trail_id,for_display,lat,lon,elevation,slope,index
997586598,True,47.13094010,-88.56310480,284.96,-17.55,16
997586598,True,47.13082425,-88.56310834,280.46,-19.28,17
997586598,True,47.13070840,-88.56311188,274.56,-24.58,18
997586598,True,47.13059255,-88.56311541,269.40,-21.82,19
997586598,True,47.13047670,-88.56311895,262.83,-27.02,20
997586598,True,47.13036085,-88.56312249,257.67,-21.84,21
997586598,True,47.13024500,-88.56312603,253.81,-16.68,22
997586598,True,47.13012915,-88.56312956,250.06,-16.24,23
997586598,True,47.13001330,-88.56313310,246.78,-14.28,24
997586598,True,47.12991326,-88.56312199,245.20,-8.03,25
997586598,True,47.12981322,-88.56311088,246.65,7.39,26
997586598,True,47.12971319,-88.56309976,248.96,11.68,27
997586598,True,47.12961315,-88.56308865,248.21,-3.82,28
997586598,True,47.12951311,-88.56307754,246.65,-7.96,29
997586598,True,47.12941308,-88.56306642,245.25,-7.18,30
997586598,True,47.12931304,-88.56305531,244.45,-4.09,31
997586598,True,47.12921300,-88.56304420,244.28,-0.86,32
997586598,True,47.12914115,-88.56296504,240.53,-20.58,33
997586598,True,47.12906930,-88.56288588,237.57,-16.53,34
997586598,True,47.12899745,-88.56280671,235.67,-10.79,35
997586598,True,47.12892560,-88.56272755,233.81,-10.52,36
997586598,True,47.12885375,-88.56264839,232.19,-9.25,37
997586598,True,47.12878190,-88.56256923,231.35,-4.79,38
997586598,True,47.12871005,-88.56249006,229.52,-10.39,39
997586598,True,47.12863820,-88.56241090,226.96,-14.37,40
997586598,True,47.12854296,-88.56230082,223.45,-14.59,41
997586598,True,47.12844773,-88.56219075,220.30,-13.16,42
997586598,True,47.12835249,-88.56208068,217.38,-12.22,43
997586598,True,47.12825725,-88.56197060,214.82,-10.78,44
997586598,True,47.12816201,-88.56186053,212.77,-8.63,45
997586598,True,47.12806677,-88.56175045,210.35,-10.19,46
997586598,True,47.12797154,-88.56164037,207.49,-12.01,47
997586598,True,47.12787630,-88.56153030,203.17,-17.76,48
997586598,True,47.12778400,-88.56154120,201.96,-6.69,49
997586598,True,47.12771420,-88.56154940,201.14,-6.00,50
997586598,True,47.12764440,-88.56155760,200.52,-4.61,51
997586599,True,47.12921300,-88.56304420,244.28,0.00,0
997586599,True,47.12913655,-88.56302205,242.31,-12.84,1
997586599,True,47.12906010,-88.56299990,240.58,-11.26,2
997586599,True,47.12898365,-88.56297775,239.33,-8.23,3
997586599,True,47.12890720,-88.56295560,238.30,-6.76,4
997586599,True,47.12883348,-88.56289850,236.62,-10.28,5
997586599,True,47.12875975,-88.56284140,234.48,-12.97,6
997586599,True,47.12868603,-88.56278430,232.57,-11.65,7
997586599,True,47.12861230,-88.56272720,230.35,-13.48,8
997586599,True,47.12855064,-88.56266789,227.84,-17.02,9
997586599,True,47.12848897,-88.56260857,225.24,-17.65,10
997586599,True,47.12842731,-88.56254926,222.66,-17.45,11
997586599,True,47.12836565,-88.56248995,220.23,-16.54,12
997586599,True,47.12830399,-88.56243064,218.58,-11.36,13
997586599,True,47.12824233,-88.56237133,217.37,-8.38,14
997586599,True,47.12818066,-88.56231201,216.20,-8.14,15
997586599,True,47.12811900,-88.56225270,215.28,-6.42,16
997586599,True,47.12804200,-88.56217725,214.37,-5.02,17
997586599,True,47.12796500,-88.56210180,212.85,-8.41,18
997586599,True,47.12788800,-88.56202635,210.61,-12.30,19
997586599,True,47.12781100,-88.56195090,208.24,-12.95,20
997586600,True,47.13160530,-88.56293940,312.65,0.00,0
997586600,True,47.13152596,-88.56281452,309.73,-12.76,1
997586600,True,47.13144661,-88.56268964,304.80,-20.87,2
997586600,True,47.13136727,-88.56256476,299.99,-20.40,3
997586600,True,47.13128792,-88.56243987,295.69,-18.40,4
997586600,True,47.13120858,-88.56231499,290.90,-20.33,5
997586600,True,47.13112924,-88.56219011,283.98,-28.16,6
997586600,True,47.13104989,-88.56206523,278.38,-23.43,7
997586600,True,47.13097055,-88.56194035,273.36,-21.21,8
997586600,True,47.13089121,-88.56181547,268.63,-20.10,9
997586600,True,47.13081186,-88.56169059,264.52,-17.67,10
997586600,True,47.13073252,-88.56156571,260.58,-16.95,11
997586600,True,47.13065317,-88.56144083,256.48,-17.59,12
997586600,True,47.13057383,-88.56131594,251.58,-20.75,13
997586600,True,47.13049449,-88.56119106,246.92,-19.84,14
997586600,True,47.13041514,-88.56106618,242.64,-18.31,15
997586600,True,47.13033580,-88.56094130,240.59,-9.01,16
997586600,True,47.13028368,-88.56085926,239.23,-9.12,17
997586600,True,47.13023155,-88.56077722,238.45,-5.28,18
997586600,True,47.13017942,-88.56069519,238.16,-1.90,19
997586600,True,47.13012730,-88.56061315,237.77,-2.65,20
997586600,True,47.13007518,-88.56053111,237.06,-4.77,21
997586600,True,47.13002305,-88.56044907,236.03,-6.93,22
997586600,True,47.12997092,-88.56036704,234.68,-9.07,23
997586600,True,47.12991880,-88.56028500,233.41,-8.51,24
997586601,True,47.13201420,-88.56209470,312.58,0.00,0
997586601,True,47.13193442,-88.56200957,308.04,-22.50,1
997586601,True,47.13185465,-88.56192445,303.80,-21.11,2
997586601,True,47.13177488,-88.56183932,299.74,-20.36,3
997586601,True,47.13169510,-88.56175420,296.16,-18.05,4
997586601,True,47.13161440,-88.56164222,292.34,-17.21,5
997586601,True,47.13153370,-88.56153025,288.56,-17.04,6
997586601,True,47.13145300,-88.56141827,283.48,-22.38,7
997586601,True,47.13137230,-88.56130630,278.19,-23.22,8
997586601,True,47.13128053,-88.56127915,273.74,-23.13,9
997586601,True,47.13118875,-88.56125200,269.40,-22.63,10
997586601,True,47.13109697,-88.56122485,265.90,-18.60,11
997586601,True,47.13100520,-88.56119770,263.18,-14.62,12
997586601,True,47.13089908,-88.56118050,259.20,-18.55,13
997586601,True,47.13079295,-88.56116330,255.34,-17.99,14
997586601,True,47.13068682,-88.56114610,250.90,-20.51,15
997586601,True,47.13058070,-88.56112890,247.64,-15.34,16
997586601,True,47.13051947,-88.56108200,245.35,-16.63,17
997586601,True,47.13045825,-88.56103510,243.45,-13.89,18
997586601,True,47.13039703,-88.56098820,241.90,-11.42,19
997586601,True,47.13033580,-88.56094130,240.59,-9.67,20
997586602,True,47.13160530,-88.56293940,312.65,0.00,0
997586602,True,47.13152784,-88.56288080,310.34,-13.42,1
997586602,True,47.13145038,-88.56282220,307.54,-16.15,2
997586602,True,47.13137291,-88.56276360,304.28,-18.58,3
997586602,True,47.13129545,-88.56270500,300.73,-20.13,4
997586602,True,47.13121799,-88.56264640,296.72,-22.50,5
997586602,True,47.13114052,-88.56258780,292.42,-23.93,6
997586602,True,47.13106306,-88.56252920,288.15,-23.77,7
997586602,True,47.13098560,-88.56247060,283.48,-25.74,8
997586602,True,47.13090424,-88.56240305,278.43,-25.91,9
997586602,True,47.13082287,-88.56233550,273.60,-24.95,10
997586602,True,47.13074151,-88.56226795,268.94,-24.13,11
997586602,True,47.13066015,-88.56220040,264.18,-24.61,12
997586602,True,47.13057879,-88.56213285,260.21,-20.94,13
997586602,True,47.13049743,-88.56206530,257.33,-15.48,14
997586602,True,47.13041606,-88.56199775,254.63,-14.54,15
997586602,True,47.13033470,-88.56193020,250.68,-20.83,16
997586602,True,47.13021797,-88.56188463,246.22,-18.37,17
997586602,True,47.13010125,-88.56183905,242.34,-16.12,18
997586602,True,47.12998452,-88.56179348,239.03,-13.86,19
997586602,True,47.12986780,-88.56174790,235.81,-13.48,20
997586602,True,47.12977454,-88.56174972,233.32,-13.52,21
997586602,True,47.12968127,-88.56175155,230.92,-13.00,22
997586602,True,47.12958801,-88.56175337,228.56,-12.83,23
997586602,True,47.12949475,-88.56175520,226.11,-13.30,24
997586602,True,47.12940149,-88.56175702,223.97,-11.67,25
997586602,True,47.12930823,-88.56175885,222.28,-9.26,26
997586602,True,47.12921496,-88.56176067,220.52,-9.61,27
997586602,True,47.12912170,-88.56176250,219.25,-7.00,28
997586602,True,47.12903751,-88.56171109,217.85,-7.84,29
997586602,True,47.12895332,-88.56165968,215.79,-11.49,30
997586602,True,47.12886914,-88.56160826,213.87,-10.71,31
997586602,True,47.12878495,-88.56155685,212.93,-5.30,32
997586602,True,47.12870076,-88.56150544,211.79,-6.42,33
997586602,True,47.12861657,-88.56145403,209.81,-11.05,34
997586602,True,47.12853239,-88.56140261,207.70,-11.78,35
997586602,True,47.12844820,-88.56135120,206.40,-7.28,36
997586602,True,47.12837635,-88.56133382,205.91,-3.44,37
997586602,True,47.12830450,-88.56131645,204.71,-8.48,38
997586602,True,47.12823265,-88.56129907,202.94,-12.29,39
997586602,True,47.12816080,-88.56128170,201.34,-11.17,40
997586602,True,47.12808895,-88.56126432,200.24,-7.75,41
997586602,True,47.12801710,-88.56124695,199.81,-3.07,42
997586602,True,47.12794525,-88.56122957,199.86,0.38,43
997586602,True,47.12787340,-88.56121220,199.44,-2.99,44
997586602,True,47.12782870,-88.56137670,200.06,2.64,45
997586602,True,47.12778400,-88.56154120,201.96,8.09,46
997586603,True,47.13160530,-88.56293940,312.65,0.00,0
997586603,True,47.13148610,-88.56292611,309.07,-15.10,1
997586603,True,47.13136690,-88.56291283,305.17,-16.35,2
997586603,True,47.13124770,-88.56289954,300.66,-18.73,3
997586603,True,47.13112850,-88.56288625,293.27,-29.09,4
997586603,True,47.13100930,-88.56287296,287.01,-25.20,5
997586603,True,47.13089010,-88.56285967,281.14,-23.85,6
997586603,True,47.13077090,-88.56284639,274.74,-25.69,7
997586603,True,47.13065170,-88.56283310,270.04,-19.48,8
997586603,True,47.13054338,-88.56275958,264.98,-20.90,9
997586603,True,47.13043505,-88.56268605,260.12,-20.09,10
997586603,True,47.13032673,-88.56261252,256.57,-14.99,11
997586603,True,47.13021840,-88.56253900,249.71,-27.36,12
997586603,True,47.13014673,-88.56247128,245.23,-25.28,13
997586603,True,47.13007505,-88.56240355,241.78,-20.01,14
997586603,True,47.13000338,-88.56233582,238.71,-17.97,15
997586603,True,47.12993170,-88.56226810,236.64,-12.31,16
997586603,True,47.12986422,-88.56225644,235.81,-6.23,17
997586603,True,47.12979675,-88.56224477,235.22,-4.54,18
997586603,True,47.12972928,-88.56223311,234.62,-4.50,19
997586603,True,47.12966180,-88.56222145,234.03,-4.44,20
997586603,True,47.12959432,-88.56220979,233.52,-3.88,21
997586603,True,47.12952685,-88.56219812,232.85,-5.09,22
997586603,True,47.12945938,-88.56218646,231.90,-7.18,23
997586603,True,47.12939190,-88.56217480,230.49,-10.57,24
997586603,True,47.12928302,-88.56215993,227.12,-15.50,25
997586603,True,47.12917415,-88.56214505,224.90,-10.32,26
997586603,True,47.12906528,-88.56213017,223.92,-4.62,27
997586603,True,47.12895640,-88.56211530,222.69,-5.79,28
997586603,True,47.12890848,-88.56202247,220.49,-13.99,29
997586603,True,47.12886055,-88.56192965,218.42,-13.23,30
997586603,True,47.12881263,-88.56183683,216.25,-13.83,31
997586603,True,47.12876470,-88.56174400,214.07,-13.85,32
997586603,True,47.12871678,-88.56165118,212.36,-11.03,33
997586603,True,47.12866885,-88.56155835,211.22,-7.35,34
997586603,True,47.12862093,-88.56146553,209.97,-8.05,35
997586603,True,47.12857300,-88.56137270,208.44,-9.88,36
