coordinates,elevation
"(39.1794205, -106.9168961)",3157.920654296875
"(39.179541099999994, -106.916821)",3153.896728515625
"(39.1796617, -106.9167459)",3149.919189453125
"(39.1721929, -106.9209516)",3441.82373046875
"(39.1722797125, -106.92092545)",3439.005859375
"(39.172366525, -106.9208993)",3436.073974609375
"(39.1724533375, -106.92087315)",3433.006103515625
"(39.17254015, -106.920847)",3430.06884765625
"(39.172626962500004, -106.92082084999998)",3427.50244140625
"(39.172713775000005, -106.92079469999999)",3425.33154296875
"(39.17280058750001, -106.92076854999999)",3423.212158203125
"(39.1728874, -106.9207424)",3421.03076171875
"(39.172976812499996, -106.9207397125)",3418.8056640625
"(39.173066225, -106.920737025)",3416.427734375
"(39.1731556375, -106.9207343375)",3413.953369140625
"(39.173245050000006, -106.92073165)",3411.47119140625
"(39.17333446250001, -106.9207289625)",3408.96826171875
"(39.173423875000005, -106.92072627499999)",3406.443359375
"(39.1735132875, -106.92072358749999)",3403.659423828125
"(39.1736027, -106.9207209)",3400.4189453125
"(39.17366923750001, -106.920737)",3398.026611328125
"(39.173735775000004, -106.92075310000001)",3395.826904296875
"(39.1738023125, -106.92076920000001)",3393.738037109375
"(39.173868850000005, -106.9207853)",3391.497802734375
"(39.1739353875, -106.9208014)",3388.967041015625
"(39.174001925, -106.9208175)",3386.255615234375
"(39.1740684625, -106.92083360000001)",3383.64794921875
"(39.174135, -106.9208497)",3381.1494140625
"(39.1742493625, -106.9208631125)",3377.27734375
"(39.174363725, -106.92087652500001)",3373.888671875
"(39.1744780875, -106.92088993750001)",3370.59765625
"(39.17459245, -106.92090335)",3367.324951171875
"(39.1747068125, -106.9209167625)",3363.507568359375
"(39.174821175, -106.920930175)",3359.661865234375
"(39.1749355375, -106.9209435875)",3355.886962890625
"(39.1750499, -106.920957)",3351.982421875
"(39.1751143625, -106.92098382500001)",3350.153564453125
"(39.175178825, -106.92101065)",3348.424072265625
"(39.1752432875, -106.92103747499999)",3346.90478515625
"(39.17530775, -106.9210643)",3345.875244140625
"(39.1753722125, -106.921091125)",3344.526123046875
"(39.175436675, -106.92111795)",3342.8974609375
"(39.1755011375, -106.92114477499999)",3341.041259765625
"(39.1755656, -106.9211716)",3338.9990234375
"(39.17563733125, -106.9211716)",3336.624267578125
"(39.1757090625, -106.9211716)",3334.603271484375
"(39.17578079374999, -106.9211716)",3333.3505859375
"(39.175852524999996, -106.9211716)",3332.09814453125
"(39.17592425625, -106.9211716)",3330.40380859375
"(39.1759959875, -106.9211716)",3328.1552734375
"(39.176067718750005, -106.9211716)",3325.351318359375
"(39.17613945, -106.9211716)",3323.0498046875
"(39.17621118125, -106.9211716)",3321.322265625
"(39.1762829125, -106.9211716)",3320.000732421875
"(39.17635464375, -106.9211716)",3318.930908203125
"(39.176426375000005, -106.9211716)",3317.858154296875
"(39.17649810625001, -106.9211716)",3316.32177734375
"(39.176569837500004, -106.9211716)",3314.599853515625
"(39.17664156875, -106.9211716)",3312.890869140625
"(39.1767133, -106.9211716)",3311.41845703125
"(39.176786075, -106.921203775)",3310.720458984375
"(39.17685885, -106.92123595)",3310.0712890625
"(39.176931625, -106.921268125)",3308.72021484375
"(39.1770044, -106.9213003)",3306.7470703125
"(39.177077175, -106.921332475)",3304.64111328125
"(39.17714995, -106.92136465)",3302.79248046875
"(39.177222725, -106.921396825)",3300.6630859375
"(39.1772955, -106.921429)",3297.993408203125
"(39.177428575, -106.921426325)",3293.972412109375
"(39.17756165, -106.92142365000001)",3290.28369140625
"(39.177694725, -106.921420975)",3285.37646484375
"(39.1778278, -106.9214183)",3280.641357421875
"(39.177960875000004, -106.921415625)",3277.056396484375
"(39.178093950000004, -106.92141294999999)",3272.79150390625
"(39.178227025, -106.921410275)",3268.800537109375
"(39.1783601, -106.9214076)",3264.666015625
"(39.1784703, -106.92138077499999)",3259.921630859375
"(39.178580499999995, -106.92135395)",3255.955078125
"(39.1786907, -106.921327125)",3253.718505859375
"(39.1788009, -106.9213003)",3250.47509765625
"(39.1789111, -106.92127347499999)",3245.9150390625
"(39.1790213, -106.92124665)",3241.515625
"(39.1791315, -106.92121982500001)",3237.728759765625
"(39.1792417, -106.921193)",3234.892822265625
"(39.17936645, -106.921134)",3228.600830078125
"(39.1794912, -106.921075)",3220.2958984375
"(39.17961595, -106.92101600000001)",3214.0283203125
"(39.1797407, -106.920957)",3208.9765625
"(39.179817625, -106.9209409)",3209.94384765625
"(39.17989455, -106.9209248)",3210.41943359375
"(39.179971475, -106.9209087)",3209.797119140625
"(39.180048400000004, -106.9208926)",3208.1396484375
"(39.180125325000006, -106.9208765)",3206.4248046875
"(39.18020225, -106.92086040000001)",3204.71044921875
"(39.180279174999995, -106.9208443)",3202.904296875
"(39.1803561, -106.9208282)",3201.09130859375
"(39.1804268, -106.92075847500001)",3199.05078125
"(39.1804975, -106.92068875000001)",3196.98388671875
"(39.180568199999996, -106.92061902500001)",3195.038818359375
"(39.1806389, -106.9205493)",3193.063232421875
"(39.180705425, -106.920425925)",3190.08447265625
"(39.18077195, -106.92030255)",3187.405029296875
"(39.180838475, -106.920179175)",3184.625244140625
"(39.180905, -106.9200558)",3180.662841796875
"(39.1809507375, -106.9199243625)",3175.215087890625
"(39.180996475, -106.919792925)",3169.8525390625
"(39.1810422125, -106.9196614875)",3163.683837890625
"(39.181087950000006, -106.91953004999999)",3156.7861328125
"(39.18113368750001, -106.91939861249999)",3150.00634765625
"(39.181179425, -106.91926717499999)",3140.780029296875
"(39.1812251625, -106.9191357375)",3134.175537109375
"(39.1812709, -106.9190043)",3128.5546875
"(39.181345750000006, -106.91886485)",3122.406982421875
"(39.1814206, -106.9187254)",3121.906005859375
"(39.18146945625, -106.91865431875)",3119.910888671875
"(39.1815183125, -106.9185832375)",3116.74755859375
"(39.18156716875, -106.91851215625)",3113.63037109375
"(39.181616025, -106.918441075)",3110.253173828125
"(39.18166488125, -106.91836999375)",3108.171875
"(39.1817137375, -106.9182989125)",3105.841552734375
"(39.181762593749994, -106.91822783125001)",3104.685302734375
"(39.18181145, -106.91815675000001)",3102.720947265625
"(39.18186030625, -106.91808566875001)",3100.986328125
"(39.1819091625, -106.91801458750001)",3098.757568359375
"(39.181958018749995, -106.91794350625001)",3097.143310546875
"(39.182006875, -106.91787242500001)",3094.6611328125
"(39.18205573125, -106.91780134375001)",3091.62744140625
"(39.1821045875, -106.91773026250002)",3087.831787109375
"(39.182153443749996, -106.91765918125)",3085.383544921875
"(39.1822023, -106.9175881)",3082.33935546875
"(39.1823021, -106.91748079999999)",3077.4912109375
"(39.1824019, -106.9173735)",3073.63232421875
"(39.182464275, -106.91733595)",3071.7578125
"(39.18252665, -106.91729839999999)",3069.42431640625
"(39.182589025, -106.91726084999999)",3067.222900390625
"(39.1826514, -106.9172233)",3065.269775390625
"(39.182717925, -106.917207225)",3062.83447265625
"(39.18278445, -106.91719115000001)",3060.822509765625
"(39.182850975, -106.917175075)",3059.274658203125
"(39.1829175, -106.917159)",3058.895751953125
"(39.183025625, -106.917159)",3057.220703125
"(39.183133749999996, -106.917159)",3055.541259765625
"(39.18324187499999, -106.917159)",3053.244140625
"(39.18335, -106.917159)",3050.6044921875
"(39.18343315, -106.91713755)",3047.94580078125
"(39.1835163, -106.9171161)",3045.008544921875
"(39.1835953, -106.91706780000001)",3041.87890625
"(39.1836743, -106.91701950000001)",3039.20703125
"(39.1837533, -106.9169712)",3036.846435546875
"(39.1838323, -106.9169229)",3034.775146484375
"(39.183903, -106.916853175)",3032.783447265625
"(39.183973699999996, -106.91678345)",3030.81396484375
"(39.1840444, -106.916713725)",3029.181396484375
"(39.1841151, -106.916644)",3027.71826171875
"(39.184167825, -106.91653015)",3026.4609375
"(39.18422055, -106.91641630000001)",3024.863037109375
"(39.184273274999995, -106.91630245)",3022.974365234375
"(39.184326, -106.9161886)",3020.9072265625
"(39.1712031, -106.9228828)",3467.1904296875
"(39.1712394875, -106.92280769999999)",3466.424560546875
"(39.171275875, -106.92273259999999)",3465.69091796875
"(39.171312262499995, -106.92265749999999)",3465.010009765625
"(39.17134865, -106.9225824)",3464.356689453125
"(39.1713850375, -106.9225073)",3463.63330078125
"(39.171421425, -106.9224322)",3462.927734375
"(39.171457812499995, -106.9223571)",3462.183349609375
"(39.1714942, -106.922282)",3461.364013671875
"(39.171569075, -106.9221747)",3459.750732421875
"(39.17164395, -106.9220674)",3458.058837890625
"(39.171718825, -106.9219601)",3456.295166015625
"(39.1717937, -106.9218528)",3454.521240234375
"(39.1718436, -106.92174015)",3453.224853515625
"(39.171893499999996, -106.9216275)",3451.9921875
"(39.171943399999996, -106.92151485)",3450.4755859375
"(39.1719933, -106.92140219999999)",3448.83154296875
"(39.1720432, -106.92128954999998)",3447.052490234375
"(39.1720931, -106.92117689999999)",3445.2490234375
"(39.172143, -106.92106425)",3443.525390625
"(39.1721929, -106.9209516)",3441.82373046875
"(39.172284399999995, -106.920828225)",3438.883056640625
"(39.1723759, -106.92070484999999)",3435.43896484375
"(39.1724674, -106.920581475)",3431.480224609375
"(39.1725589, -106.9204581)",3427.899169921875
"(39.1726046375, -106.92036422500001)",3424.378173828125
"(39.172650374999996, -106.92027035000001)",3420.19482421875
"(39.17269611249999, -106.920176475)",3415.3779296875
"(39.172741849999994, -106.9200826)",3409.3583984375
"(39.1727875875, -106.919988725)",3403.227294921875
"(39.172833325, -106.91989484999999)",3397.781982421875
"(39.1728790625, -106.91980097499999)",3392.861572265625
"(39.1729248, -106.9197071)",3388.3388671875
"(39.1729352, -106.91958639999999)",3383.58056640625
"(39.1729456, -106.91946569999999)",3379.621826171875
"(39.172956, -106.91934499999999)",3376.7705078125
"(39.1729664, -106.9192243)",3374.517333984375
"(39.1729768, -106.9191036)",3372.350341796875
"(39.1729872, -106.9189829)",3370.25537109375
"(39.1729976, -106.9188622)",3368.197509765625
"(39.173008, -106.9187415)",3365.821044921875
"(39.17307455, -106.9186771)",3360.823974609375
"(39.1731411, -106.9186127)",3356.30419921875
"(39.1732097125, -106.918601975)",3353.43408203125
"(39.173278325, -106.91859124999999)",3351.32177734375
"(39.1733469375, -106.918580525)",3349.193359375
"(39.17341555, -106.9185698)",3347.06689453125
"(39.1734841625, -106.918559075)",3344.9423828125
"(39.173552775000005, -106.91854835000001)",3342.76318359375
"(39.173621387500006, -106.918537625)",3340.3427734375
"(39.17369, -106.9185269)",3337.7919921875
"(39.173793974999995, -106.91847325)",3333.2451171875
"(39.17389795, -106.9184196)",3329.0634765625
"(39.174001925, -106.91836595)",3324.832763671875
"(39.1741059, -106.9183123)",3320.460205078125
"(39.174214025, -106.91834449999999)",3317.359375
"(39.17432215, -106.9183767)",3314.8671875
"(39.174430275000006, -106.9184089)",3312.742431640625
"(39.1745384, -106.9184411)",3310.72216796875
"(39.174617425, -106.91838745)",3307.412353515625
"(39.17469645, -106.9183338)",3304.187744140625
"(39.174775475000004, -106.91828015)",3300.6591796875
"(39.1748545, -106.9182265)",3296.76953125
"(39.174954299999996, -106.9182265)",3293.80126953125
"(39.1750541, -106.9182265)",3291.69873046875
"(39.1751455875, -106.91818358750001)",3289.544677734375
"(39.175237075, -106.918140675)",3287.20751953125
"(39.1753285625, -106.9180977625)",3284.72900390625
"(39.17542005, -106.91805485)",3282.25927734375
"(39.1755115375, -106.91801193750001)",3279.7822265625
"(39.175603025, -106.917969025)",3277.272705078125
"(39.1756945125, -106.9179261125)",3274.625732421875
"(39.175786, -106.9178832)",3271.903564453125
"(39.1758691625, -106.9178832)",3269.97119140625
"(39.175952325, -106.9178832)",3268.1513671875
"(39.1760354875, -106.9178832)",3266.314453125
"(39.17611865, -106.9178832)",3264.32861328125
"(39.1762018125, -106.9178832)",3262.162353515625
"(39.176284975, -106.9178832)",3259.827880859375
"(39.1763681375, -106.9178832)",3257.449462890625
"(39.1764513, -106.9178832)",3255.281005859375
"(39.176534475, -106.91782955000001)",3252.59423828125
"(39.17661765, -106.91777590000001)",3249.839599609375
"(39.176700825, -106.91772225000001)",3246.93408203125
"(39.176784, -106.91766860000001)",3243.017578125
"(39.176867175, -106.91761495000002)",3237.536865234375
"(39.17695035, -106.91756130000002)",3232.930908203125
"(39.177033525, -106.91750765)",3229.978759765625
"(39.1771167, -106.917454)",3227.1923828125
"(39.1772165, -106.9174486375)",3223.877197265625
"(39.1773163, -106.91744327500001)",3220.8173828125
"(39.1774161, -106.9174379125)",3218.347412109375
"(39.1775159, -106.91743255)",3215.808837890625
"(39.177615700000004, -106.9174271875)",3212.60986328125
"(39.177715500000005, -106.91742182499999)",3209.4736328125
"(39.177815300000006, -106.9174164625)",3206.87744140625
"(39.1779151, -106.9174111)",3205.280029296875
"(39.178019074999995, -106.91730379999998)",3202.299072265625
"(39.178123049999996, -106.91719649999999)",3198.69091796875
"(39.178227025, -106.91708919999999)",3195.306396484375
"(39.178331, -106.9169819)",3191.500732421875
"(39.17839856875, -106.91694569375)",3189.30224609375
"(39.178466137499996, -106.91690948749999)",3187.253662109375
"(39.17853370624999, -106.91687328124999)",3185.134765625
"(39.178601275, -106.91683707499999)",3182.725830078125
"(39.17866884375, -106.91680086874999)",3179.991943359375
"(39.1787364125, -106.91676466249999)",3177.1826171875
"(39.17880398125, -106.91672845624998)",3174.9658203125
"(39.17887155, -106.91669225)",3172.880126953125
"(39.178939118749994, -106.91665604375001)",3170.856201171875
"(39.1790066875, -106.91661983750001)",3168.925537109375
"(39.179074256250004, -106.91658363125)",3166.922607421875
"(39.179141825, -106.916547425)",3165.179931640625
"(39.17920939375, -106.91651121875)",3163.792724609375
"(39.1792769625, -106.9164750125)",3162.48779296875
"(39.179344531249995, -106.91643880625)",3161.1259765625
"(39.1794121, -106.9164026)",3159.2265625
"(39.1794953, -106.9164455)",3156.843017578125
"(39.1795369, -106.91652059999998)",3155.4921875
"(39.1795785, -106.91659569999999)",3153.654296875
"(39.179620099999994, -106.91667079999999)",3151.8779296875
"(39.1796617, -106.9167459)",3149.919189453125
"(39.1797448, -106.9167888)",3146.940185546875
"(39.17984045, -106.91672980000001)",3144.177001953125
"(39.179936100000006, -106.9166708)",3140.46728515625
"(39.180031750000005, -106.9166118)",3136.689697265625
"(39.1801274, -106.9165528)",3133.57080078125
"(39.180260450000006, -106.91653135)",3127.9658203125
"(39.1803935, -106.9165099)",3122.279296875
"(39.1805016, -106.91641335)",3117.927490234375
"(39.1806097, -106.9163168)",3112.598388671875
"(39.18071367499999, -106.916257775)",3109.08056640625
"(39.180817649999995, -106.91619875)",3106.27734375
"(39.180921624999996, -106.916139725)",3103.52197265625
"(39.1810256, -106.9160807)",3100.80517578125
"(39.181157625, -106.91607264999999)",3097.853271484375
"(39.18128965, -106.9160646)",3095.297119140625
"(39.181421674999996, -106.91605655)",3092.744384765625
"(39.181553699999995, -106.91604849999999)",3090.94580078125
"(39.181685724999994, -106.91604045)",3089.86181640625
"(39.18181774999999, -106.91603239999999)",3088.5322265625
"(39.18194977499999, -106.91602434999999)",3086.352783203125
"(39.1820818, -106.9160163)",3082.534423828125
"(39.18216495, -106.9160646)",3079.804931640625
"(39.182248099999995, -106.9161129)",3076.698486328125
"(39.18233125, -106.9161612)",3073.7666015625
"(39.1824144, -106.9162095)",3071.161376953125
"(39.18254745, -106.91623095)",3067.22265625
"(39.1826805, -106.9162524)",3063.01611328125
"(39.182759524999994, -106.91621485)",3060.799072265625
"(39.18283855, -106.9161773)",3058.669189453125
"(39.182917575000005, -106.91613975)",3056.42822265625
"(39.1829966, -106.9161022)",3054.03564453125
"(39.18312965, -106.91608074999999)",3049.811767578125
"(39.1832627, -106.9160593)",3044.830322265625
"(39.18338745, -106.9161129)",3040.241455078125
"(39.1835122, -106.9161665)",3036.482177734375
"(39.183603675, -106.916163825)",3033.923828125
"(39.183695150000005, -106.91616115)",3031.12255859375
"(39.183786625, -106.916158475)",3028.9208984375
"(39.1838781, -106.9161558)",3027.724365234375
"(39.183969575, -106.916153125)",3026.702880859375
"(39.18406105, -106.91615045)",3025.580810546875
"(39.184152525, -106.916147775)",3023.950927734375
"(39.184244, -106.9161451)",3022.077880859375
"(39.184326, -106.9161886)",3020.9072265625
"(39.184411525, -106.91623405)",3019.760009765625
"(39.184497050000004, -106.9162795)",3018.57666015625
"(39.18458257500001, -106.91632495)",3017.36083984375
"(39.1846681, -106.9163704)",3016.072509765625
"(39.184751250000005, -106.91649914999999)",3015.198486328125
"(39.1848344, -106.9166279)",3014.544921875
"(39.18491755, -106.91667079999999)",3013.802490234375
"(39.1850007, -106.9167137)",3013.512451171875
"(39.185083875000004, -106.9167137)",3013.232177734375
"(39.185167050000004, -106.9167137)",3013.3125
"(39.185250225000004, -106.9167137)",3013.648193359375
"(39.1853334, -106.9167137)",3014.03125
"(39.18541655, -106.91667615)",3013.81884765625
"(39.185499699999994, -106.9166386)",3013.172119140625
"(39.185582849999996, -106.91660105)",3012.121826171875
"(39.185666, -106.9165635)",3011.010009765625
"(39.1857346125, -106.91649108749999)",3009.970703125
"(39.185803225, -106.91641867499999)",3009.170654296875
"(39.1858718375, -106.91634626249999)",3008.283935546875
"(39.185940450000004, -106.91627385)",3007.196044921875
"(39.186009062500005, -106.9162014375)",3006.13232421875
"(39.18607767500001, -106.916129025)",3005.20166015625
"(39.18614628750001, -106.9160566125)",3004.279541015625
"(39.1862149, -106.9159842)",3003.394775390625
"(39.186281425000004, -106.915957375)",3003.400390625
"(39.18634795, -106.91593055)",3003.412841796875
"(39.186414475, -106.91590372499999)",3003.234619140625
"(39.186481, -106.9158769)",3002.990478515625
"(39.1865808, -106.9158769)",3002.98046875
"(39.1866806, -106.9158769)",3002.590576171875
"(39.1867492, -106.9159587)",3002.750732421875
"(39.1868178, -106.91604050000001)",3002.838623046875
"(39.1868864, -106.91612230000001)",3003.072021484375
"(39.186955, -106.9162041)",3002.906005859375
"(39.187023599999996, -106.91628589999999)",3002.112060546875
"(39.187092199999995, -106.9163677)",3000.94775390625
"(39.1871608, -106.9164495)",2999.311767578125
"(39.1872294, -106.9165313)",2997.64404296875
"(39.187310475000004, -106.9165178875)",2994.822998046875
"(39.18739155, -106.91650447500001)",2991.8974609375
"(39.187472625, -106.9164910625)",2988.8251953125
"(39.187553699999995, -106.91647765)",2985.4296875
"(39.18763477499999, -106.91646423750001)",2982.03515625
"(39.18771585, -106.916450825)",2978.631591796875
"(39.187796925, -106.9164374125)",2975.1572265625
"(39.187878, -106.916424)",2971.558837890625
"(39.18796115, -106.91646695)",2968.268798828125
"(39.1880443, -106.9165099)",2965.16552734375
"(39.1880942, -106.91657427499999)",2963.84521484375
"(39.1881441, -106.91663865)",2962.8486328125
"(39.188194, -106.916703025)",2961.88623046875
"(39.1882439, -106.9167674)",2961.057861328125
"(39.188293800000004, -106.91683177499999)",2960.28369140625
"(39.188343700000004, -106.91689615)",2959.4287109375
"(39.1883936, -106.91696052500001)",2958.5283203125
"(39.1884435, -106.9170249)",2957.591552734375
"(39.1885516, -106.91706245)",2954.28955078125
"(39.1886597, -106.9171)",2951.427490234375
"(39.1887678, -106.91713755)",2949.11962890625
"(39.1888759, -106.9171751)",2946.95849609375
"(39.1889361875, -106.91722606249999)",2946.002197265625
"(39.188996474999996, -106.917277025)",2945.0283203125
"(39.1890567625, -106.9173279875)",2943.98486328125
"(39.18911705, -106.91737895)",2942.9091796875
"(39.1891773375, -106.9174299125)",2941.740966796875
"(39.189237625000004, -106.917480875)",2940.422119140625
"(39.1892979125, -106.91753183750001)",2938.887451171875
"(39.1893582, -106.9175828)",2937.3369140625
"(39.189424725, -106.9176713125)",2936.066162109375
"(39.18949125, -106.917759825)",2935.054931640625
"(39.189557775000004, -106.9178483375)",2934.108642578125
"(39.189624300000006, -106.91793685)",2933.226806640625
"(39.18969082500001, -106.9180253625)",2932.438232421875
"(39.18975735000001, -106.918113875)",2931.900390625
"(39.189823875, -106.9182023875)",2931.58837890625
"(39.1898904, -106.9182909)",2931.339599609375
"(39.189981875, -106.91839282500001)",2930.991455078125
"(39.190073350000006, -106.91849475000001)",2930.7861328125
"(39.190164825000004, -106.918596675)",2930.526611328125
"(39.1902563, -106.9186986)",2930.16796875
"(39.190347775, -106.918800525)",2929.541259765625
"(39.19043925, -106.91890244999999)",2928.53662109375
"(39.190530725, -106.91900437499999)",2927.470703125
"(39.1906222, -106.9191063)",2926.044677734375
"(39.190663775000004, -106.91918139999999)",2925.704833984375
"(39.19070535, -106.91925649999999)",2925.35791015625
"(39.190746925, -106.91933159999999)",2924.961181640625
"(39.1907885, -106.9194067)",2924.659912109375
"(39.1908758, -106.91950862499999)",2922.958984375
"(39.1909631, -106.91961055)",2921.3134765625
"(39.191050399999995, -106.91971247500001)",2919.481689453125
"(39.1911377, -106.9198144)",2918.247802734375
"(39.1912125375, -106.91984926250001)",2915.986328125
"(39.191287375, -106.91988412500001)",2914.241455078125
"(39.1913622125, -106.91991898750001)",2913.0087890625
"(39.191437050000005, -106.91995385000001)",2911.9228515625
"(39.191511887500006, -106.91998871250001)",2910.588623046875
"(39.19158672500001, -106.92002357500002)",2908.77587890625
"(39.1916615625, -106.92005843750002)",2906.552490234375
"(39.1917364, -106.9200933)",2904.135009765625
"(39.1918029, -106.92017915)",2903.349365234375
"(39.1918694, -106.920265)",2902.37158203125
"(39.191956725, -106.920297175)",2899.5478515625
"(39.19204405, -106.92032935)",2896.93701171875
"(39.192131375, -106.920361525)",2894.766845703125
"(39.1922187, -106.9203937)",2892.92236328125
"(39.19230185, -106.9204581)",2890.9638671875
"(39.192385, -106.9205225)",2888.863525390625
"(39.1924889375, -106.92056005)",2886.5009765625
"(39.192592875, -106.92059760000001)",2884.365234375
"(39.1926968125, -106.92063515000001)",2882.57080078125
"(39.19280075, -106.92067270000001)",2881.025146484375
"(39.192904687500004, -106.92071025000001)",2879.167236328125
"(39.193008625000004, -106.92074780000002)",2875.76708984375
"(39.193112562500005, -106.92078535000002)",2872.01513671875
"(39.1932165, -106.9208229)",2869.0615234375
"(39.193307974999996, -106.920833625)",2866.431884765625
"(39.19339945, -106.92084435000001)",2863.006591796875
"(39.193490925, -106.920855075)",2859.374755859375
"(39.1935824, -106.9208658)",2857.016845703125
"(39.193657224999995, -106.9208899375)",2855.865234375
"(39.193732049999994, -106.920914075)",2854.9296875
"(39.19380687499999, -106.9209382125)",2853.983154296875
"(39.1938817, -106.92096235)",2853.034912109375
"(39.193956525000004, -106.9209864875)",2852.0712890625
"(39.19403135, -106.92101062500001)",2851.04833984375
"(39.194106175, -106.9210347625)",2849.954345703125
"(39.194181, -106.9210589)",2848.915771484375
"(39.1942891, -106.92111255)",2847.6162109375
"(39.1943972, -106.9211662)",2846.405029296875
"(39.1945053, -106.92121985)",2845.62158203125
"(39.1946134, -106.9212735)",2844.683837890625
"(39.1946736875, -106.9213244625)",2844.2158203125
"(39.194733975000005, -106.92137542500001)",2843.483642578125
"(39.194794262500004, -106.9214263875)",2842.341064453125
"(39.19485455, -106.92147735)",2840.669189453125
"(39.1949148375, -106.9215283125)",2838.652587890625
"(39.194975125, -106.921579275)",2836.477783203125
"(39.195035412500005, -106.9216302375)",2834.42529296875
"(39.1950957, -106.9216812)",2832.873046875
"(39.195178850000005, -106.92171875)",2830.8974609375
"(39.195262, -106.9217563)",2828.68798828125
"(39.19534515, -106.92179385)",2826.438232421875
"(39.1954283, -106.9218314)",2824.1435546875
"(39.1955031, -106.9219172)",2822.166748046875
"(39.1955779, -106.922003)",2820.36962890625
"(39.1956112, -106.9221103)",2819.35302734375
"(39.195627825, -106.922196125)",2818.45556640625
"(39.19564445, -106.92228195)",2817.123291015625
"(39.195661075000004, -106.922367775)",2815.196044921875
"(39.1956777, -106.9224536)",2812.872314453125
"(39.1956694, -106.92258235)",2809.972412109375
"(39.1956611, -106.9227111)",2806.88232421875
"(39.195711, -106.9228184)",2803.487060546875
"(39.195814925, -106.92282912499999)",2801.651123046875
"(39.19591885, -106.92283985)",2799.74072265625
"(39.196022775, -106.922850575)",2797.729248046875
"(39.1961267, -106.9228613)",2795.401123046875
"(39.19620985, -106.92290424999999)",2792.872802734375
"(39.196293, -106.9229472)",2790.15478515625
"(39.196351199999995, -106.9230223)",2787.54638671875
"(39.1964094, -106.9230974)",2785.173583984375
"(39.196459287500005, -106.9232449125)",2781.90673828125
"(39.196509175, -106.923392425)",2779.25830078125
"(39.1965590625, -106.92353993750001)",2777.1826171875
"(39.19660895, -106.92368745)",2775.506103515625
"(39.196658837499996, -106.9238349625)",2774.0869140625
"(39.196708725, -106.923982475)",2773.075439453125
"(39.196758612500005, -106.92412998750001)",2772.480224609375
"(39.1968085, -106.9242775)",2772.0078125
"(39.1968844, -106.92436280000001)",2770.046142578125
"(39.1969603, -106.9244481)",2767.693603515625
"(39.1712031, -106.9228828)",3467.1904296875
"(39.1713029, -106.9228828)",3465.716552734375
"(39.1714027, -106.9228828)",3464.094970703125
"(39.17151915, -106.92280769999999)",3461.486328125
"(39.1716356, -106.9227326)",3458.860107421875
"(39.1717354, -106.9227326)",3456.5732421875
"(39.17185185, -106.92278625)",3453.80517578125
"(39.1719683, -106.9228399)",3450.876953125
"(39.172036925, -106.922842575)",3449.06298828125
"(39.172105550000005, -106.92284525)",3447.2099609375
"(39.17217417500001, -106.922847925)",3445.332275390625
"(39.17224280000001, -106.9228506)",3443.386962890625
"(39.172311425000004, -106.922853275)",3441.415771484375
"(39.17238005, -106.92285595)",3439.395263671875
"(39.172448675, -106.922858625)",3437.285400390625
"(39.1725173, -106.9228613)",3435.152587890625
"(39.17264205, -106.92283985)",3431.263671875
"(39.1727668, -106.9228184)",3427.38671875
"(39.17289155, -106.92286135)",3423.7666015625
"(39.1730163, -106.9229043)",3419.870849609375
"(39.173138987499996, -106.9229177)",3415.93505859375
"(39.173261675, -106.9229311)",3411.718994140625
"(39.1733843625, -106.9229445)",3407.476318359375
"(39.17350705, -106.9229579)",3403.19287109375
"(39.1736297375, -106.9229713)",3398.7763671875
"(39.173752425, -106.9229847)",3394.3466796875
"(39.1738751125, -106.9229981)",3390.409912109375
"(39.1739978, -106.9230115)",3387.00341796875
"(39.17407473750001, -106.9229981)",3384.91796875
"(39.174151675000005, -106.9229847)",3382.829345703125
"(39.1742286125, -106.9229713)",3380.772705078125
"(39.17430555, -106.9229579)",3378.701904296875
"(39.1743824875, -106.9229445)",3376.791259765625
"(39.174459424999995, -106.9229311)",3374.95654296875
"(39.17453636249999, -106.9229177)",3373.085693359375
"(39.1746133, -106.9229043)",3371.150146484375
"(39.174704750000004, -106.92293645000001)",3368.7919921875
"(39.1747962, -106.9229686)",3366.21240234375
"(39.1748877, -106.923065175)",3363.3408203125
"(39.1749792, -106.92316175)",3360.369140625
"(39.175070700000006, -106.923258325)",3357.603515625
"(39.1751622, -106.9233549)",3355.08154296875
"(39.17524535, -106.92340855)",3352.92724609375
"(39.1753285, -106.9234622)",3350.861328125
"(39.1754532625, -106.9234702375)",3347.785888671875
"(39.175578025, -106.92347827500001)",3344.872314453125
"(39.1757027875, -106.9234863125)",3341.9375
"(39.17582755, -106.92349435)",3339.299072265625
"(39.1759523125, -106.9235023875)",3336.695068359375
"(39.176077075, -106.92351042499999)",3334.471435546875
"(39.1762018375, -106.9235184625)",3332.0908203125
"(39.1763266, -106.9235265)",3328.840087890625
"(39.1764326375, -106.923590875)",3324.8759765625
"(39.176538675, -106.92365525)",3321.04443359375
"(39.1766447125, -106.92371962499999)",3317.6328125
"(39.17675075, -106.923784)",3314.68505859375
"(39.1768567875, -106.923848375)",3311.708984375
"(39.176962825, -106.92391275)",3308.5029296875
"(39.17706886249999, -106.923977125)",3303.931884765625
"(39.1771749, -106.9240415)",3295.841064453125
"(39.177303824999996, -106.924009325)",3293.025390625
"(39.177432749999994, -106.92397715)",3291.364501953125
"(39.17756167499999, -106.923944975)",3286.640869140625
