,coordinates,elevation
52,"(43.2170754, -72.94016115)",702.979736328125
53,"(43.2169806, -72.940149075)",699.8369140625
54,"(43.2168858, -72.940137)",696.4747924804688
55,"(43.2167692, -72.94011699999999)",693.1853637695312
56,"(43.2166526, -72.940097)",690.6005859375
57,"(43.2165417, -72.940078)",688.1150512695312
58,"(43.2164303, -72.9400351)",685.8853759765625
59,"(43.2163189, -72.9399922)",683.617919921875
60,"(43.216235825, -72.93995330000001)",681.936767578125
61,"(43.21615275, -72.9399144)",680.140869140625
62,"(43.216069675, -72.9398755)",678.6864624023438
63,"(43.2159866, -72.9398366)",676.8906860351562
64,"(43.2159299, -72.9397749)",675.5108032226562
65,"(43.2158732, -72.9397132)",674.13330078125
66,"(43.21584065, -72.9396303)",673.3853759765625
67,"(43.2158081, -72.9395474)",672.404052734375
68,"(43.21575855, -72.9394211)",670.802490234375
69,"(43.215709, -72.9392948)",669.1165161132812
70,"(43.215649375, -72.9391835)",667.3179321289062
71,"(43.21558975, -72.9390722)",665.0183715820312
72,"(43.215530125, -72.9389609)",662.8991088867188
73,"(43.2154705, -72.9388496)",660.5582275390625
74,"(43.215425550000006, -72.9387289)",658.75830078125
75,"(43.2153806, -72.9386082)",656.4912719726562
76,"(43.21533565, -72.93848750000001)",653.9471435546875
77,"(43.2152907, -72.9383668)",651.8197021484375
78,"(43.215244775, -72.93821525)",649.995849609375
79,"(43.21519885, -72.9380637)",648.610107421875
80,"(43.215152925, -72.93791215)",647.4895629882812
81,"(43.215107, -72.9377606)",646.4507446289062
82,"(43.215042475000004, -72.93764257500001)",645.3279418945312
83,"(43.214977950000005, -72.93752455)",644.0906372070312
84,"(43.214913425000006, -72.937406525)",642.6651000976562
85,"(43.2148489, -72.9372885)",640.9586181640625
86,"(43.2148000375, -72.93722346249999)",639.747802734375
87,"(43.214751175, -72.93715842499999)",638.7470703125
88,"(43.2147023125, -72.9370933875)",637.8779296875
89,"(43.21465345, -72.93702834999999)",636.7509765625
90,"(43.2146045875, -72.9369633125)",635.567138671875
91,"(43.214555725, -72.936898275)",634.4998168945312
92,"(43.2145068625, -72.9368332375)",632.8768920898438
93,"(43.214458, -72.9367682)",631.1951904296875
94,"(43.2143793125, -72.9366756625)",628.7885131835938
95,"(43.214300625, -72.936583125)",626.32666015625
96,"(43.2142219375, -72.9364905875)",623.5578002929688
97,"(43.21414325, -72.93639805000001)",620.8721313476562
98,"(43.2140645625, -72.93630551250001)",618.6597290039062
99,"(43.213985875, -72.936212975)",616.2755126953125
100,"(43.2139071875, -72.9361204375)",613.467529296875
101,"(43.2138285, -72.9360279)",611.0009155273438
0,"(43.2234003, -72.9388819)",888.233642578125
1,"(43.223307000000005, -72.93886040000001)",885.7081298828125
2,"(43.2232137, -72.93883890000001)",883.3998413085938
3,"(43.2231204, -72.9388174)",880.7870483398438
4,"(43.2230271, -72.9387959)",877.9574584960938
5,"(43.2229499, -72.93879055)",876.3565063476562
6,"(43.222872699999996, -72.9387852)",874.912109375
7,"(43.2227955, -72.93877985)",873.1928100585938
8,"(43.2227183, -72.9387745)",871.1113891601562
9,"(43.222650875, -72.9387651)",869.281982421875
10,"(43.22258345, -72.9387557)",867.2957763671875
11,"(43.222516025000004, -72.93874629999999)",865.4437255859375
12,"(43.2224486, -72.9387369)",863.9368286132812
13,"(43.222331350000005, -72.9387369)",860.3786010742188
14,"(43.2222141, -72.9387369)",855.43212890625
15,"(43.22208115, -72.93876105)",850.3026733398438
16,"(43.2219482, -72.9387852)",846.1675415039062
17,"(43.2218368, -72.9388174)",842.4775390625
18,"(43.2217254, -72.9388496)",838.2083740234375
19,"(43.2216003, -72.93883885)",833.5267944335938
20,"(43.2214752, -72.9388281)",828.9291381835938
21,"(43.2213423, -72.9388335)",824.1714477539062
22,"(43.22127195, -72.9388576)",822.2198486328125
23,"(43.2212016, -72.9388817)",820.072021484375
24,"(43.2211156, -72.9388925)",817.2431640625
25,"(43.22104525, -72.93884155)",814.73046875
26,"(43.2209749, -72.9387906)",812.6668090820312
27,"(43.220917225, -72.938703425)",811.1058959960938
28,"(43.22085955, -72.93861625)",809.7568969726562
29,"(43.220801875, -72.93852907499999)",808.7680053710938
30,"(43.2207442, -72.9384419)",808.17138671875
31,"(43.220678, -72.938384225)",806.5398559570312
32,"(43.2206118, -72.93832655)",804.1476440429688
33,"(43.2205456, -72.938268875)",801.4999389648438
34,"(43.2204794, -72.9382112)",799.8612060546875
0,"(43.220369, -72.9374012)",801.4322509765625
1,"(43.22029275, -72.937395825)",799.087646484375
2,"(43.2202165, -72.93739045)",797.3317260742188
3,"(43.22014025, -72.937385075)",795.458251953125
4,"(43.220064, -72.9373797)",793.0453491210938
5,"(43.219978975000004, -72.937362275)",790.1898803710938
6,"(43.21989395, -72.93734484999999)",787.1888427734375
7,"(43.219808924999995, -72.93732742499999)",783.7734985351562
8,"(43.2197239, -72.93731)",780.5460205078125
9,"(43.21965109999999, -72.937301275)",778.2800903320312
10,"(43.219578299999995, -72.93729255)",776.6922607421875
11,"(43.2195055, -72.937283825)",775.3538208007812
12,"(43.2194327, -72.9372751)",773.0641479492188
13,"(43.2193599, -72.937266375)",770.2576904296875
14,"(43.2192871, -72.93725764999999)",767.555908203125
15,"(43.219214300000004, -72.937248925)",765.6232299804688
16,"(43.2191415, -72.9372402)",763.9894409179688
17,"(43.21906721249999, -72.93724155000001)",761.9987182617188
18,"(43.218992924999995, -72.9372429)",759.6773071289062
19,"(43.218918637499996, -72.93724425)",757.291748046875
20,"(43.21884435, -72.93724560000001)",755.3347778320312
21,"(43.2187700625, -72.93724695)",751.9722290039062
22,"(43.218695775, -72.93724830000001)",749.2301025390625
23,"(43.2186214875, -72.93724965000001)",747.8778686523438
24,"(43.2185472, -72.937251)",747.7083740234375
25,"(43.218414300000006, -72.93723625)",746.8955688476562
26,"(43.2182814, -72.93722149999999)",746.0323486328125
27,"(43.2181485, -72.93720675)",744.0084228515625
28,"(43.2180156, -72.937192)",740.3865966796875
29,"(43.2179491375, -72.9371738875)",737.6384887695312
30,"(43.217882675, -72.93715577500001)",734.333251953125
31,"(43.2178162125, -72.9371376625)",731.1880493164062
32,"(43.217749749999996, -72.93711955)",728.7999877929688
33,"(43.217683287499995, -72.9371014375)",726.0390625
34,"(43.21761682499999, -72.937083325)",723.2105102539062
35,"(43.21755036249999, -72.9370652125)",720.2503051757812
36,"(43.2174839, -72.9370471)",716.42578125
37,"(43.217413037499995, -72.9370129)",712.081787109375
38,"(43.217342175, -72.9369787)",708.7615356445312
39,"(43.2172713125, -72.9369445)",706.4813842773438
40,"(43.21720045, -72.9369103)",704.86279296875
41,"(43.2171295875, -72.93687609999999)",702.8034057617188
42,"(43.217058725, -72.93684189999999)",700.404296875
43,"(43.216987862500005, -72.9368077)",698.095458984375
44,"(43.216917, -72.9367735)",694.6044921875
45,"(43.216845175, -72.9367346125)",691.5540771484375
46,"(43.21677335, -72.93669572499999)",688.4535522460938
47,"(43.216701525, -72.9366568375)",684.8414916992188
48,"(43.2166297, -72.93661795)",681.7074584960938
49,"(43.216557875, -72.9365790625)",679.3775024414062
50,"(43.21648605, -72.936540175)",676.7678833007812
51,"(43.216414225, -72.9365012875)",673.6074829101562
52,"(43.2163424, -72.9364624)",670.7678833007812
53,"(43.2162593125, -72.9364308875)",668.31640625
54,"(43.216176225, -72.93639937500001)",666.4176025390625
55,"(43.216093137499996, -72.9363678625)",663.48388671875
56,"(43.21601005, -72.93633635)",660.6406860351562
57,"(43.215926962500006, -72.9363048375)",658.3004150390625
58,"(43.215843875000004, -72.936273325)",656.4755249023438
59,"(43.2157607875, -72.9362418125)",655.073974609375
60,"(43.2156777, -72.9362103)",653.4719848632812
61,"(43.21555775, -72.9361711)",651.3331909179688
62,"(43.2154378, -72.9361319)",649.59521484375
63,"(43.2153568625, -72.93610548750001)",648.5237426757812
64,"(43.215275925, -72.93607907500001)",647.8054809570312
65,"(43.2151949875, -72.9360526625)",646.8967895507812
66,"(43.21511405, -72.93602625)",645.3018798828125
67,"(43.215033112499995, -72.93599983749999)",643.4861450195312
68,"(43.21495217499999, -72.935973425)",641.44970703125
69,"(43.21487123749999, -72.93594701250001)",638.9911499023438
70,"(43.2147903, -72.9359206)",636.9288330078125
71,"(43.21467545, -72.935890425)",633.1891479492188
72,"(43.2145606, -72.93586025)",629.9315185546875
73,"(43.214445749999996, -72.93583007500001)",627.12890625
74,"(43.2143309, -72.9357999)",623.4140014648438
75,"(43.214216050000005, -72.935769725)",619.2037963867188
76,"(43.2141012, -72.93573955)",616.1215209960938
77,"(43.21398635, -72.93570937499999)",613.1063842773438
78,"(43.2138715, -72.9356792)",610.0101928710938
0,"(43.2149584, -72.9333618)",617.7197875976562
1,"(43.2148548, -72.93336984999999)",616.7201538085938
2,"(43.2147512, -72.9333779)",615.560791015625
3,"(43.21464565, -72.933402)",613.9089965820312
4,"(43.2145401, -72.9334261)",613.2490844726562
5,"(43.214478525000004, -72.933475725)",612.8842163085938
6,"(43.21441695, -72.93352535)",611.2008056640625
7,"(43.214355375, -72.933574975)",610.23583984375
8,"(43.2142938, -72.9336246)",609.198974609375
0,"(43.219677, -72.9336139)",724.4348754882812
1,"(43.21959885, -72.93359509999999)",721.5458374023438
2,"(43.2195207, -72.9335763)",719.5786743164062
3,"(43.2194034, -72.9335549)",717.2317504882812
4,"(43.21934475, -72.93350395)",716.0094604492188
5,"(43.2192861, -72.933453)",714.2420654296875
6,"(43.219235299999994, -72.93334835)",712.3695068359375
7,"(43.2191845, -72.9332437)",710.081787109375
8,"(43.219176649999994, -72.93310155)",709.1244506835938
9,"(43.2191688, -72.9329594)",707.6856689453125
10,"(43.219165000000004, -72.93280115)",706.2950439453125
11,"(43.2191612, -72.9326429)",705.69775390625
12,"(43.219168975, -72.93254902500001)",705.4960327148438
13,"(43.21917675, -72.93245515000001)",705.43896484375
14,"(43.219184525, -72.932361275)",705.57080078125
15,"(43.2191923, -72.9322674)",705.2648315429688
0,"(43.2166526, -72.940097)",690.6005859375
1,"(43.216576025, -72.94016199999999)",688.2860107421875
2,"(43.21649945, -72.940227)",686.1882934570312
3,"(43.216422875, -72.940292)",684.5166015625
4,"(43.2163463, -72.940357)",682.8626708984375
5,"(43.21627005, -72.94040525)",681.5946655273438
6,"(43.2161938, -72.9404535)",680.712890625
7,"(43.2160863, -72.9404669)",679.7312622070312
8,"(43.2159788, -72.9404803)",679.1499633789062
9,"(43.215889450000006, -72.94047755)",678.55517578125
10,"(43.2158001, -72.9404748)",677.945068359375
11,"(43.21567245, -72.94048295)",676.6043701171875
12,"(43.2155448, -72.9404911)",675.0341796875
13,"(43.215462175, -72.940470675)",673.9682006835938
14,"(43.21537955, -72.94045025)",673.020751953125
15,"(43.215296925000004, -72.940429825)",672.3970947265625
16,"(43.2152143, -72.9404094)",671.8873291015625
0,"(43.2152751, -72.9420038)",700.5073852539062
1,"(43.215318100000005, -72.94193165)",699.9041748046875
2,"(43.2153611, -72.9418595)",699.427734375
3,"(43.21540635, -72.94179045000001)",698.8203735351562
4,"(43.2154516, -72.9417214)",697.8312377929688
5,"(43.215457549999996, -72.9416038)",696.0446166992188
6,"(43.2154635, -72.9414862)",694.0423583984375
7,"(43.2154379, -72.9413675)",691.84130859375
8,"(43.2154123, -72.9412488)",689.2788696289062
9,"(43.215386699999996, -72.9411301)",686.1298828125
10,"(43.2153611, -72.9410114)",682.8184204101562
11,"(43.215325899999996, -72.94086924999999)",678.823486328125
12,"(43.2152907, -72.9407271)",675.840576171875
13,"(43.2152555, -72.94058495)",673.4237060546875
14,"(43.2152203, -72.9404428)",672.1015014648438
15,"(43.2152143, -72.9404094)",671.8873291015625
16,"(43.21518355, -72.94023937499999)",670.7728881835938
17,"(43.2151528, -72.94006934999999)",669.2468872070312
18,"(43.21512205, -72.939899325)",667.5484008789062
19,"(43.2150913, -72.9397293)",665.5386352539062
20,"(43.2150702875, -72.9396327375)",664.3251342773438
21,"(43.215049275, -72.939536175)",663.2130737304688
22,"(43.2150282625, -72.9394396125)",661.8978271484375
23,"(43.21500725, -72.93934304999999)",660.5316772460938
24,"(43.2149862375, -72.93924648749999)",659.080322265625
25,"(43.214965225, -72.939149925)",657.6115112304688
26,"(43.2149442125, -72.9390533625)",656.2898559570312
27,"(43.2149232, -72.9389568)",654.7760620117188
28,"(43.214883125, -72.93878649999999)",652.2301025390625
29,"(43.21484305, -72.9386162)",649.1717529296875
30,"(43.214802975, -72.9384459)",646.0951538085938
31,"(43.2147629, -72.9382756)",643.4891357421875
32,"(43.214717949999994, -72.938156225)",641.7368774414062
33,"(43.214673, -72.93803685)",640.399169921875
34,"(43.21462805, -72.937917475)",639.1356811523438
35,"(43.2145831, -72.9377981)",637.9617919921875
36,"(43.2145469375, -72.9377116)",637.2283325195312
37,"(43.214510775, -72.93762509999999)",636.5831909179688
38,"(43.2144746125, -72.9375386)",635.6605834960938
39,"(43.21443845, -72.9374521)",635.1560668945312
40,"(43.2144022875, -72.93736559999999)",634.015380859375
41,"(43.214366125, -72.9372791)",633.585693359375
42,"(43.2143299625, -72.9371926)",632.7216186523438
43,"(43.2142938, -72.9371061)",631.5526123046875
44,"(43.214241025, -72.93696127499999)",629.9003295898438
45,"(43.21418825, -72.93681645)",627.4107055664062
46,"(43.214135475, -72.936671625)",624.6041259765625
47,"(43.2140827, -72.9365268)",621.4660034179688
48,"(43.21401915, -72.93640207499999)",618.7848510742188
49,"(43.2139556, -72.93627735)",616.3515625
50,"(43.21389205, -72.936152625)",613.2735595703125
51,"(43.2138285, -72.9360279)",611.0009155273438
0,"(43.2238168, -72.9387154)",896.6768798828125
1,"(43.223751325, -72.93874492500001)",895.6377563476562
2,"(43.22368585, -72.93877445000001)",894.1621704101562
3,"(43.223620375, -72.93880397500001)",893.1373901367188
4,"(43.2235549, -72.9388335)",892.3638305664062
5,"(43.2234776, -72.9388577)",890.1737670898438
6,"(43.2234003, -72.9388819)",888.233642578125
7,"(43.2232812, -72.9389193)",885.156005859375
8,"(43.223183475, -72.93895549999999)",883.0265502929688
9,"(43.22308575, -72.9389917)",880.5471801757812
10,"(43.22298802500001, -72.9390279)",877.8570556640625
11,"(43.2228903, -72.9390641)",875.3458251953125
12,"(43.222800400000004, -72.93911775)",872.949462890625
13,"(43.222710500000005, -72.93917139999999)",870.0875854492188
14,"(43.2226206, -72.93922505)",867.8326416015625
15,"(43.2225307, -72.9392787)",865.4126586914062
16,"(43.222450574999996, -72.939381975)",862.7725830078125
17,"(43.22237045, -72.93948525)",860.1314697265625
18,"(43.222290325, -72.939588525)",856.7686767578125
19,"(43.2222102, -72.9396918)",853.6751708984375
20,"(43.22213495, -72.93975885)",851.6082153320312
21,"(43.2220597, -72.9398259)",849.8023071289062
22,"(43.22198445, -72.93989295)",847.3778076171875
23,"(43.2219092, -72.93996)",844.196533203125
24,"(43.221834924999996, -72.93999755)",840.6876220703125
25,"(43.22176065, -72.9400351)",837.3167724609375
26,"(43.221686375000004, -72.94007265)",834.2861938476562
27,"(43.2216121, -72.9401102)",831.5255126953125
28,"(43.221496775, -72.9401397)",828.322021484375
29,"(43.221381449999996, -72.94016920000001)",825.0650634765625
30,"(43.221266125, -72.94019870000001)",822.3626708984375
31,"(43.2211508, -72.9402282)",818.955810546875
32,"(43.221063825, -72.940276475)",816.6063842773438
33,"(43.22097685, -72.94032475)",814.1085815429688
34,"(43.220889875, -72.940373025)",811.615478515625
35,"(43.2208029, -72.9404213)",809.7210693359375
36,"(43.2207208, -72.940477625)",807.3434448242188
37,"(43.2206387, -72.94053395)",804.8052368164062
38,"(43.2205566, -72.940590275)",802.6925048828125
39,"(43.2204745, -72.9406466)",800.5293579101562
40,"(43.2204051, -72.940665375)",798.48291015625
41,"(43.2203357, -72.94068415)",795.9732666015625
42,"(43.2202663, -72.940702925)",793.2718505859375
43,"(43.2201969, -72.9407217)",790.4449462890625
44,"(43.220120675000004, -72.94071232499999)",786.9370727539062
45,"(43.22004445, -72.94070295)",783.70556640625
46,"(43.219968225, -72.94069357500001)",781.4053344726562
47,"(43.219892, -72.9406842)",779.035888671875
48,"(43.219794275, -72.9406453)",775.1414794921875
49,"(43.21969655, -72.94060640000001)",771.0449829101562
50,"(43.219598825000006, -72.9405675)",767.6175537109375
51,"(43.2195011, -72.9405286)",764.7515258789062
52,"(43.2193764, -72.94050379999999)",761.5670776367188
53,"(43.2192517, -72.940479)",757.3705444335938
54,"(43.219127, -72.9404542)",753.2026977539062
55,"(43.2190023, -72.9404294)",750.87109375
56,"(43.21889635, -72.940415325)",749.309326171875
57,"(43.2187904, -72.94040125000001)",747.4118041992188
58,"(43.21868445, -72.94038717500001)",744.78271484375
59,"(43.2185785, -72.9403731)",742.0319213867188
60,"(43.2184976125, -72.94036058750001)",740.53759765625
61,"(43.218416725, -72.940348075)",739.3182373046875
62,"(43.2183358375, -72.9403355625)",738.1052856445312
63,"(43.21825495, -72.94032305)",736.7706298828125
64,"(43.2181740625, -72.94031053750001)",735.2752075195312
65,"(43.218093175, -72.940298025)",733.6859741210938
66,"(43.2180122875, -72.9402855125)",732.014404296875
67,"(43.2179314, -72.940273)",730.1224365234375
0,"(43.2242649, -72.9388453)",908.453125
1,"(43.224192925, -72.938913425)",906.8253784179688
2,"(43.22412095, -72.93898155)",904.99658203125
3,"(43.224048975, -72.939049675)",903.2581176757812
4,"(43.223977, -72.9391178)",901.7527465820312
5,"(43.223864625000004, -72.939196925)",899.0304565429688
6,"(43.223752250000004, -72.93927605)",896.5423583984375
7,"(43.223639875, -72.939355175)",894.1911010742188
8,"(43.2235275, -72.9394343)",891.803466796875
9,"(43.223424875000006, -72.93952415000001)",889.2964477539062
10,"(43.22332225, -72.939614)",886.2603759765625
11,"(43.223219625, -72.93970385)",883.2476196289062
12,"(43.223117, -72.9397937)",880.163818359375
13,"(43.2230544625, -72.939853375)",878.2377319335938
14,"(43.222991925, -72.93991305)",876.3475341796875
15,"(43.2229293875, -72.939972725)",874.3851928710938
16,"(43.22286685, -72.9400324)",871.9705810546875
17,"(43.2228043125, -72.94009207500001)",869.2072143554688
18,"(43.222741775, -72.94015175000001)",866.0936889648438
19,"(43.2226792375, -72.940211425)",863.567138671875
20,"(43.2226167, -72.9402711)",861.42236328125
21,"(43.22255415000001, -72.94033615000001)",859.29638671875
22,"(43.222491600000005, -72.9404012)",857.5880126953125
23,"(43.22242905, -72.94046625)",855.7666015625
24,"(43.22236650000001, -72.9405313)",853.9075317382812
25,"(43.222303950000004, -72.94059635)",851.7080078125
26,"(43.2222414, -72.94066140000001)",849.3795776367188
27,"(43.222178850000006, -72.94072645)",846.60693359375
28,"(43.2221163, -72.9407915)",844.03369140625
29,"(43.222031175, -72.94087117500001)",841.16455078125
30,"(43.22194605, -72.94095085000001)",838.4768676757812
31,"(43.221860925, -72.941030525)",835.7055053710938
32,"(43.2217758, -72.9411102)",832.9644775390625
33,"(43.22169395, -72.94118685000001)",830.54052734375
34,"(43.2216121, -72.9412635)",828.2987670898438
35,"(43.2215432, -72.9413158125)",826.306640625
36,"(43.2214743, -72.941368125)",823.7091064453125
37,"(43.221405399999995, -72.9414204375)",821.1647338867188
38,"(43.2213365, -72.94147275)",819.79248046875
39,"(43.221267600000004, -72.9415250625)",818.56396484375
40,"(43.2211987, -72.94157737500001)",816.8612060546875
41,"(43.2211298, -72.94162968750001)",814.742431640625
42,"(43.2210609, -72.941682)",812.4193115234375
43,"(43.220982049999996, -72.9417217875)",810.365478515625
44,"(43.220903199999995, -72.941761575)",809.154541015625
45,"(43.22082435, -72.9418013625)",807.4130249023438
46,"(43.2207455, -72.94184115)",805.46533203125
47,"(43.22066665, -72.9418809375)",803.5943603515625
48,"(43.220587800000004, -72.941920725)",801.7067260742188
49,"(43.22050895, -72.9419605125)",799.8941650390625
50,"(43.2204301, -72.9420003)",798.2317504882812
51,"(43.2203807, -72.9420253)",797.3292236328125
52,"(43.220300075, -72.94205346249998)",795.8462524414062
53,"(43.22021945, -72.94208162499999)",794.3472290039062
54,"(43.220138825, -72.94210978749999)",792.5276489257812
55,"(43.2200582, -72.94213794999999)",790.4737548828125
56,"(43.219977575, -72.94216611249999)",788.7572021484375
57,"(43.21989695, -72.94219427499999)",786.3272705078125
58,"(43.219816325, -72.94222243749999)",783.374267578125
59,"(43.2197357, -72.9422506)",780.5923461914062
60,"(43.219652625, -72.9422687)",777.9178466796875
61,"(43.21956955, -72.94228679999999)",775.2686767578125
62,"(43.219486475000004, -72.94230489999998)",772.9822387695312
63,"(43.219403400000004, -72.94232299999999)",770.5879516601562
64,"(43.219320325000005, -72.9423411)",768.0587768554688
65,"(43.219237250000006, -72.9423592)",765.4581298828125
66,"(43.219154175, -72.9423773)",762.9561767578125
67,"(43.2190711, -72.9423954)",760.3623657226562
68,"(43.2189846, -72.94240679999999)",757.3196411132812
69,"(43.218898100000004, -72.94241819999999)",754.15185546875
70,"(43.2188116, -72.9424296)",751.241943359375
71,"(43.2187251, -72.942441)",748.291748046875
72,"(43.2186386, -72.94245240000001)",745.0006713867188
73,"(43.2185521, -72.9424638)",742.122802734375
74,"(43.2184656, -72.94247519999999)",739.73583984375
75,"(43.2183791, -72.9424866)",736.9038696289062
76,"(43.218302475, -72.942500375)",735.5118408203125
77,"(43.218225849999996, -72.94251415)",734.5320434570312
78,"(43.218149225, -72.94252792500001)",733.829833984375
79,"(43.2180726, -72.9425417)",733.2596435546875
80,"(43.217962575, -72.94256145)",732.48876953125
81,"(43.21785255, -72.9425812)",731.7929077148438
82,"(43.217742525000006, -72.94260095000001)",731.0564575195312
83,"(43.2176325, -72.9426207)",730.1050415039062
84,"(43.2175650625, -72.9426280875)",729.5747680664062
85,"(43.217497625, -72.942635475)",729.044189453125
86,"(43.2174301875, -72.94264286250001)",728.4046020507812
87,"(43.21736275, -72.94265025)",727.5311889648438
88,"(43.2172953125, -72.94265763749999)",726.6286010742188
89,"(43.217227875, -72.942665025)",725.8145751953125
90,"(43.2171604375, -72.9426724125)",724.9227905273438
91,"(43.217093, -72.9426798)",723.56982421875
92,"(43.217023600000005, -72.9426730875)",722.0444946289062
93,"(43.2169542, -72.94266637499999)",720.4965209960938
94,"(43.2168848, -72.94265966249999)",718.9976196289062
95,"(43.2168154, -72.94265295)",717.7301635742188
96,"(43.216746, -72.9426462375)",716.369140625
97,"(43.2166766, -72.942639525)",715.1215209960938
98,"(43.2166072, -72.9426328125)",713.9723510742188
99,"(43.2165378, -72.9426261)",712.7722778320312
100,"(43.216420525, -72.942584525)",711.2411499023438
101,"(43.216303249999996, -72.94254294999999)",710.0714721679688
102,"(43.216185975, -72.94250137499999)",709.260986328125
103,"(43.2160687, -72.9424598)",708.5803833007812
104,"(43.215990500000004, -72.942382025)",707.9237670898438
105,"(43.2159123, -72.94230425)",707.2667236328125
106,"(43.215834099999995, -72.94222647500001)",706.2239990234375
107,"(43.2157559, -72.9421487)",704.9236450195312
108,"(43.215679824999995, -72.942041875)",703.054443359375
109,"(43.21560375, -72.94193505000001)",700.9598388671875
110,"(43.215527675000004, -72.94182822500001)",699.0637817382812
111,"(43.2154516, -72.9417214)",697.8312377929688
0,"(43.2152203, -72.9422882)",704.0463256835938
1,"(43.21519, -72.94217822499999)",701.9458618164062
2,"(43.2151597, -72.94206825)",700.7893676757812
3,"(43.2151294, -72.941958275)",699.4267578125
4,"(43.2150991, -72.9418483)",697.7131958007812
5,"(43.215057075000004, -72.9417249)",695.7295532226562
6,"(43.215015050000005, -72.9416015)",694.0670166015625
7,"(43.214973025000006, -72.94147810000001)",691.854248046875
8,"(43.214931, -72.9413547)",688.484130859375
9,"(43.2148924, -72.9412615)",686.4521484375
10,"(43.2148538, -72.9411683)",684.5023193359375
11,"(43.214815200000004, -72.9410751)",682.0601196289062
12,"(43.2147766, -72.9409819)",679.4808959960938
13,"(43.214738, -72.9408887)",677.0828247070312
14,"(43.2146994, -72.94079550000001)",675.2329711914062
15,"(43.214660800000004, -72.9407023)",673.535888671875
16,"(43.2146222, -72.9406091)",672.1597290039062
17,"(43.214574299999995, -72.94045220000001)",670.1387939453125
18,"(43.2145264, -72.9402953)",668.9766235351562
19,"(43.2144785, -72.9401384)",667.2691040039062
20,"(43.2144306, -72.9399815)",665.6483764648438
21,"(43.2143999875, -72.939867875)",664.0302124023438
22,"(43.214369375000004, -72.93975425)",662.7849731445312
23,"(43.214338762500006, -72.939640625)",661.44677734375
24,"(43.21430815, -72.939527)",659.994873046875
25,"(43.214277537499996, -72.939413375)",658.7425537109375
26,"(43.214246925, -72.93929975)",657.449951171875
27,"(43.2142163125, -72.93918612499999)",655.7235717773438
28,"(43.2141857, -72.9390725)",653.9691772460938
29,"(43.214138425, -72.93892155)",651.6832275390625
30,"(43.21409115, -72.9387706)",649.4259033203125
31,"(43.214043875, -72.93861964999999)",646.2606201171875
32,"(43.2139966, -72.9384687)",643.3533325195312
33,"(43.21396435, -72.9383775)",642.2776489257812
34,"(43.2139321, -72.9382863)",641.3280639648438
35,"(43.213899850000004, -72.9381951)",640.0433959960938
36,"(43.2138676, -72.9381039)",638.5856323242188
37,"(43.213827525, -72.93800332500001)",637.0401611328125
38,"(43.21378745, -72.93790275)",635.5919799804688
39,"(43.213747375, -72.937802175)",633.8984375
40,"(43.2137073, -72.9377016)",632.46875
41,"(43.21365365, -72.9375656)",630.3773193359375
42,"(43.2136, -72.9374296)",627.8558959960938
43,"(43.21354635, -72.9372936)",625.1618041992188
44,"(43.2134927, -72.9371576)",622.1840209960938
0,"(43.2230202, -72.9373628)",858.5772094726562
1,"(43.222974050000005, -72.93726509999999)",854.7506103515625
2,"(43.2229279, -72.93716739999999)",851.6347045898438
3,"(43.22288175, -72.9370697)",848.6298217773438
4,"(43.2228356, -72.936972)",845.1102905273438
5,"(43.222791625, -72.93689219999999)",842.1136474609375
6,"(43.22274765, -72.9368124)",838.7212524414062
7,"(43.222703675000005, -72.9367326)",835.1442260742188
8,"(43.2226597, -72.93665279999999)",831.7470703125
9,"(43.222615725, -72.936573)",829.0626220703125
10,"(43.22257175, -72.9364932)",826.4026489257812
11,"(43.222527775, -72.93641339999999)",823.6989135742188
12,"(43.2224838, -72.9363336)",821.4580688476562
13,"(43.22240465, -72.93619949999999)",815.4432373046875
14,"(43.2223255, -72.93606539999999)",808.8900146484375
15,"(43.22224635, -72.9359313)",802.8401489257812
16,"(43.2221672, -72.9357972)",796.5687255859375
17,"(43.22211245, -72.93570332499999)",791.7996826171875
18,"(43.2220577, -72.93560945)",787.6572265625
19,"(43.222002950000004, -72.93551557500001)",783.6128540039062
20,"(43.2219482, -72.9354217)",779.0966796875
21,"(43.221863575, -72.9353047)",774.6925659179688
22,"(43.22177895, -72.9351877)",771.6671142578125
23,"(43.221694325, -72.9350707)",769.6530151367188
24,"(43.2216097, -72.9349537)",767.1837158203125
0,"(43.2218289, -72.9368834)",830.5523681640625
1,"(43.2217808, -72.93674745)",825.1544189453125
2,"(43.2217327, -72.9366115)",819.1202392578125
3,"(43.2217056, -72.93648329999999)",814.6287841796875
4,"(43.2216785, -72.9363551)",810.3710327148438
5,"(43.22165505, -72.9361754)",804.9254150390625
6,"(43.2216316, -72.9359957)",800.39501953125
7,"(43.221630625, -72.93588035)",797.2388305664062
8,"(43.22162965, -72.935765)",791.6660766601562
9,"(43.221628675, -72.93564965)",786.7906494140625
10,"(43.2216277, -72.9355343)",781.9807739257812
11,"(43.221626725, -72.935412275)",777.251220703125
12,"(43.22162575, -72.93529025000001)",774.4047241210938
13,"(43.221624775, -72.93516822500001)",771.8485717773438
14,"(43.2216238, -72.9350462)",769.1044921875
15,"(43.2216097, -72.9349537)",767.1837158203125
16,"(43.22159135, -72.93483365)",763.6978759765625
17,"(43.221573, -72.9347136)",759.7467651367188
