coordinates,elevation
"(41.3731555, -111.7660335)",2622.04
"(41.37328433, -111.7660335)",2615.90
"(41.37341315, -111.7660335)",2610.53
"(41.37354198, -111.7660335)",2605.93
"(41.3736708, -111.7660335)",2602.02
"(41.37374526, -111.76600936)",2599.78
"(41.37381972, -111.76598523)",2598.44
"(41.37389419, -111.76596109)",2596.52
"(41.37396865, -111.76593695)",2594.48
"(41.37404311, -111.76591281)",2592.66
"(41.37411757, -111.76588867)",2591.39
"(41.37419204, -111.76586454)",2590.11
"(41.3742665, -111.7658404)",2589.06
"(41.37437922, -111.76581358)",2587.83
"(41.37449195, -111.76578675)",2586.41
"(41.37460468, -111.76575992)",2585.58
"(41.3747174, -111.7657331)",2584.50
"(41.37480194, -111.7657331)",2583.95
"(41.37488647, -111.7657331)",2583.73
"(41.37497101, -111.7657331)",2583.63
"(41.37505555, -111.7657331)",2583.22
"(41.37514009, -111.7657331)",2582.38
"(41.37522463, -111.7657331)",2580.94
"(41.37530916, -111.7657331)",2578.81
"(41.3753937, -111.7657331)",2576.14
"(41.37547822, -111.7657814)",2573.47
"(41.37556275, -111.7658297)",2570.78
"(41.37564727, -111.765878)",2567.92
"(41.3757318, -111.7659263)",2563.88
"(41.37585255, -111.7659263)",2557.71
"(41.3759733, -111.7659263)",2551.95
"(41.37609405, -111.7659263)",2546.97
"(41.3762148, -111.7659263)",2542.14
"(41.37629129, -111.76592093)",2539.32
"(41.37636777, -111.76591555)",2536.92
"(41.37644426, -111.76591018)",2534.73
"(41.37652075, -111.7659048)",2532.43
"(41.37659724, -111.76589943)",2530.51
"(41.37667373, -111.76589405)",2528.85
"(41.37675021, -111.76588867)",2527.48
"(41.3768267, -111.7658833)",2526.25
"(41.37689915, -111.76585649)",2524.91
"(41.3769716, -111.76582967)",2523.95
"(41.37704405, -111.76580286)",2523.07
"(41.3771165, -111.76577605)",2522.15
"(41.37718895, -111.76574924)",2521.02
"(41.3772614, -111.76572243)",2519.88
"(41.37733385, -111.76569561)",2518.84
"(41.3774063, -111.7656688)",2517.86
"(41.37749687, -111.76561784)",2516.62
"(41.37758745, -111.76556687)",2515.16
"(41.37767802, -111.76551591)",2513.80
"(41.3777686, -111.76546495)",2512.01
"(41.37785917, -111.76541399)",2509.51
"(41.37794975, -111.76536302)",2506.62
"(41.37804033, -111.76531206)",2504.07
"(41.3781309, -111.7652611)",2501.50
"(41.37825568, -111.7652128)",2498.68
"(41.37838045, -111.7651645)",2495.77
"(41.37850522, -111.7651162)",2492.73
"(41.37863, -111.7650679)",2490.62
"(41.37870447, -111.76505181)",2489.32
"(41.37877895, -111.76503573)",2487.29
"(41.37885343, -111.76501964)",2484.14
"(41.3789279, -111.76500355)",2481.03
"(41.37900237, -111.76498746)",2478.59
"(41.37907685, -111.76497138)",2475.97
"(41.37915133, -111.76495529)",2473.03
"(41.3792258, -111.7649392)",2469.83
"(41.37929584, -111.76489925)",2467.15
"(41.37936587, -111.7648593)",2464.75
"(41.37943591, -111.76481935)",2461.76
"(41.37950595, -111.7647794)",2458.48
"(41.37957599, -111.76473945)",2455.39
"(41.37964602, -111.7646995)",2452.62
"(41.37971606, -111.76465955)",2449.77
"(41.3797861, -111.7646196)",2446.90
"(41.37985895, -111.76458176)",2444.09
"(41.3799318, -111.76454392)",2441.62
"(41.38000465, -111.76450609)",2439.04
"(41.3800775, -111.76446825)",2436.20
"(41.38015035, -111.76443041)",2433.32
"(41.3802232, -111.76439257)",2430.62
"(41.38029605, -111.76435474)",2428.14
"(41.3803689, -111.7643169)",2425.79
"(41.38045824, -111.76425424)",2422.77
"(41.38054757, -111.76419157)",2419.90
"(41.38063691, -111.76412891)",2417.19
"(41.38072625, -111.76406625)",2414.14
"(41.38081559, -111.76400359)",2410.64
"(41.38090492, -111.76394092)",2406.92
"(41.38099426, -111.76387826)",2403.43
"(41.3810836, -111.7638156)",2401.09
"(41.3811851, -111.7637444)",2398.50
"(41.3812866, -111.7636732)",2395.26
"(41.381365, -111.76362665)",2392.79
"(41.3814434, -111.7635801)",2390.81
"(41.3815218, -111.76353355)",2389.72
"(41.3816002, -111.763487)",2389.19
"(41.3703214, -111.7643813)",2708.34
"(41.3703999, -111.76434106)",2706.90
"(41.3704784, -111.76430082)",2705.27
"(41.3705569, -111.76426059)",2703.17
"(41.3706354, -111.76422035)",2700.91
"(41.3707139, -111.76418011)",2698.37
"(41.3707924, -111.76413987)",2695.75
"(41.3708709, -111.76409964)",2693.11
"(41.3709494, -111.7640594)",2690.20
"(41.37103395, -111.76402723)",2686.48
"(41.3711185, -111.76399505)",2681.75
"(41.37120305, -111.76396288)",2676.88
"(41.3712876, -111.7639307)",2672.53
"(41.37135805, -111.7638851)",2668.12
"(41.3714285, -111.7638395)",2663.48
"(41.37149895, -111.7637939)",2659.12
"(41.3715694, -111.7637483)",2654.84
"(41.37163985, -111.7637027)",2650.93
"(41.3717103, -111.7636571)",2647.16
"(41.37178075, -111.7636115)",2643.63
"(41.3718512, -111.7635659)",2640.51
"(41.37191561, -111.7635203)",2637.75
"(41.37198002, -111.7634747)",2634.89
"(41.37204444, -111.7634291)",2632.12
"(41.37210885, -111.7633835)",2629.76
"(41.37217326, -111.7633379)",2627.62
"(41.37223768, -111.7632923)",2625.64
"(41.37230209, -111.7632467)",2624.09
"(41.3723665, -111.7632011)",2622.60
"(41.37246915, -111.7631555)",2620.48
"(41.3725718, -111.7631099)",2618.48
"(41.37267445, -111.7630643)",2616.71
"(41.3727771, -111.7630187)",2615.04
"(41.37287975, -111.7629731)",2613.42
"(41.3729824, -111.7629275)",2611.55
"(41.37308505, -111.7628819)",2609.71
"(41.3731877, -111.7628363)",2608.18
"(41.3732521, -111.7628095)",2607.20
"(41.3733165, -111.7627827)",2606.13
"(41.3733809, -111.7627559)",2605.00
"(41.3734453, -111.7627291)",2604.02
"(41.37352583, -111.76273982)",2602.81
"(41.37360635, -111.76275055)",2601.53
"(41.37368688, -111.76276128)",2600.21
"(41.3737674, -111.762772)",2598.84
"(41.37386345, -111.7627801)",2597.16
"(41.3739595, -111.7627882)",2595.43
"(41.37405555, -111.7627963)",2593.62
"(41.3741516, -111.7628044)",2591.75
"(41.37422847, -111.76274255)",2590.51
"(41.37430535, -111.7626807)",2589.01
"(41.37438223, -111.76261885)",2587.68
"(41.3744591, -111.762557)",2586.03
"(41.37451965, -111.762482)",2584.66
"(41.3745802, -111.762407)",2583.51
"(41.37464075, -111.762332)",2582.24
"(41.3747013, -111.762257)",2580.85
"(41.37482975, -111.76228365)",2578.40
"(41.3749582, -111.7623103)",2575.79
"(41.37505148, -111.76233192)",2573.53
"(41.37514475, -111.76235355)",2571.96
"(41.37523803, -111.76237518)",2570.12
"(41.3753313, -111.7623968)",2568.42
"(41.37541935, -111.76242085)",2566.86
"(41.3755074, -111.7624449)",2565.22
"(41.37559545, -111.76246895)",2563.55
"(41.3756835, -111.762493)",2561.84
"(41.37574991, -111.76245278)",2561.20
"(41.37581633, -111.76241255)",2560.73
"(41.37588274, -111.76237233)",2560.48
"(41.37594915, -111.7623321)",2560.09
"(41.37601556, -111.76229188)",2559.79
"(41.37608197, -111.76225165)",2559.43
"(41.37614839, -111.76221143)",2559.31
"(41.3762148, -111.7621712)",2558.97
"(41.3763235, -111.76211755)",2558.47
"(41.3764322, -111.7620639)",2557.60
"(41.3765409, -111.76201025)",2556.61
"(41.3766496, -111.7619566)",2555.01
"(41.37677945, -111.76194385)",2552.85
"(41.3769093, -111.7619311)",2550.72
"(41.37703915, -111.76191835)",2548.36
"(41.377169, -111.7619056)",2545.46
"(41.37725502, -111.76190929)",2543.85
"(41.37734105, -111.76191298)",2542.41
"(41.37742707, -111.76191666)",2540.55
"(41.3775131, -111.76192035)",2538.71
"(41.37759913, -111.76192404)",2536.92
"(41.37768515, -111.76192772)",2535.19
"(41.37777118, -111.76193141)",2533.51
"(41.3778572, -111.7619351)",2531.70
"(41.3740404, -111.7628467)",2593.89
"(41.37410095, -111.76294068)",2592.69
"(41.3741615, -111.76303465)",2591.46
"(41.37422205, -111.76312863)",2590.29
"(41.3742826, -111.7632226)",2589.01
"(41.3744034, -111.76321185)",2586.16
"(41.3745242, -111.7632011)",2582.30
"(41.37459665, -111.76317965)",2579.87
"(41.3746691, -111.7631582)",2577.18
"(41.37474155, -111.76313675)",2575.66
"(41.374814, -111.7631153)",2574.42
"(41.37488645, -111.76309385)",2573.30
"(41.3749589, -111.7630724)",2572.32
"(41.37503135, -111.76305095)",2571.25
"(41.3751038, -111.7630295)",2570.03
"(41.37517626, -111.76298926)",2568.76
"(41.37524872, -111.76294903)",2567.57
"(41.37532119, -111.76290879)",2566.66
"(41.37539365, -111.76286855)",2565.30
"(41.37546611, -111.76282831)",2564.10
"(41.37553858, -111.76278808)",2562.63
"(41.37561104, -111.76274784)",2561.09
"(41.3756835, -111.7627076)",2559.63
"(41.37578815, -111.7627505)",2556.48
"(41.3758928, -111.7627934)",2553.00
"(41.37596525, -111.76292215)",2548.10
"(41.3760377, -111.7630509)",2543.22
"(41.3760699, -111.76313672)",2540.49
"(41.3761021, -111.76322255)",2538.00
"(41.3761343, -111.76330837)",2535.71
"(41.3761665, -111.7633942)",2533.60
"(41.37623093, -111.76345857)",2531.49
"(41.37629535, -111.76352295)",2529.53
"(41.37635977, -111.76358733)",2527.85
"(41.3764242, -111.7636517)",2526.32
"(41.37654495, -111.76370535)",2524.25
"(41.3766657, -111.763759)",2522.53
"(41.3767462, -111.76379655)",2521.29
"(41.3768267, -111.7638341)",2520.13
"(41.3769072, -111.76387165)",2518.65
"(41.3769877, -111.7639092)",2516.38
"(41.3771004, -111.76396285)",2514.10
"(41.3772131, -111.7640165)",2512.22
"(41.37731337, -111.76399)",2511.02
"(41.37741365, -111.7639635)",2509.58
"(41.37751392, -111.763937)",2507.99
"(41.3776142, -111.7639105)",2505.85
"(41.3777152, -111.7639209)",2503.36
"(41.3778162, -111.7639313)",2501.14
"(41.3779172, -111.7639417)",2499.21
"(41.3780182, -111.7639521)",2497.31
"(41.37809065, -111.7639521)",2495.51
"(41.3781631, -111.7639521)",2493.61
"(41.37823555, -111.7639521)",2491.98
"(41.378308, -111.7639521)",2490.70
"(41.37838045, -111.7639521)",2489.69
"(41.3784529, -111.7639521)",2488.13
"(41.37852535, -111.7639521)",2485.15
"(41.3785978, -111.7639521)",2481.83
"(41.3787226, -111.7639253)",2477.95
"(41.3788474, -111.7638985)",2474.68
"(41.3789722, -111.7638717)",2470.95
"(41.379097, -111.7638449)",2467.72
"(41.3791775, -111.76383149)",2465.66
"(41.379258, -111.76381807)",2463.13
"(41.3793385, -111.76380466)",2460.25
"(41.379419, -111.76379125)",2457.47
"(41.3794995, -111.76377784)",2455.06
"(41.37958, -111.76376443)",2452.63
"(41.3796605, -111.76375101)",2449.59
"(41.379741, -111.7637376)",2446.06
"(41.37983559, -111.76372686)",2441.97
"(41.37993017, -111.76371613)",2438.27
"(41.38002476, -111.76370539)",2434.54
"(41.38011935, -111.76369465)",2430.49
"(41.38021394, -111.76368391)",2426.98
"(41.38030853, -111.76367317)",2424.51
"(41.38040311, -111.76366244)",2421.92
"(41.3804977, -111.7636517)",2419.11
"(41.38057094, -111.76367219)",2416.82
"(41.38064418, -111.76369268)",2414.54
"(41.38071741, -111.76371316)",2412.22
"(41.38079065, -111.76373365)",2409.73
"(41.38086389, -111.76375414)",2406.51
"(41.38093712, -111.76377462)",2404.06
"(41.38101036, -111.76379511)",2402.36
"(41.3810836, -111.7638156)",2401.09
"(41.3778572, -111.7619351)",2531.70
"(41.37791959, -111.76199411)",2530.74
"(41.37798197, -111.76205312)",2528.61
"(41.37804436, -111.76211214)",2526.22
"(41.37810675, -111.76217115)",2523.11
"(41.37816914, -111.76223016)",2518.62
"(41.37823153, -111.76228918)",2514.24
"(41.37829391, -111.76234819)",2510.31
"(41.3783563, -111.7624072)",2506.64
"(41.37846497, -111.76248767)",2500.74
"(41.37857365, -111.76256815)",2495.99
"(41.37868232, -111.76264862)",2491.11
"(41.378791, -111.7627291)",2486.54
"(41.37887151, -111.76277737)",2483.59
"(41.37895203, -111.76282565)",2480.62
"(41.37903254, -111.76287392)",2477.59
"(41.37911305, -111.7629222)",2474.55
"(41.37919356, -111.76297047)",2471.54
"(41.37927407, -111.76301875)",2468.53
"(41.37935459, -111.76306702)",2465.46
"(41.3794351, -111.7631153)",2462.27
"(41.37955585, -111.76313675)",2457.78
"(41.3796766, -111.7631582)",2453.08
"(41.37979735, -111.76317965)",2447.99
"(41.3799181, -111.7632011)",2442.42
"(41.38000866, -111.76322792)",2438.31
"(41.38009922, -111.76325475)",2434.40
"(41.38018979, -111.76328158)",2430.46
"(41.38028035, -111.7633084)",2426.91
"(41.38037091, -111.76333522)",2424.11
"(41.38046148, -111.76336205)",2421.50
"(41.38055204, -111.76338888)",2418.81
"(41.3806426, -111.7634157)",2416.05
"(41.3807623, -111.76342461)",2412.09
"(41.380882, -111.76343352)",2407.98
"(41.3810017, -111.76344244)",2404.14
"(41.3811214, -111.76345135)",2400.63
"(41.3812411, -111.76346026)",2397.05
"(41.3813608, -111.76346917)",2393.42
"(41.3814805, -111.76347809)",2390.50
"(41.3816002, -111.763487)",2389.19
"(41.3778572, -111.7619351)",2531.70
"(41.37792965, -111.76183855)",2528.79
"(41.3780021, -111.761742)",2525.87
"(41.37807455, -111.76164545)",2521.60
"(41.378147, -111.7615489)",2516.43
"(41.37820738, -111.7615033)",2513.59
"(41.37826775, -111.7614577)",2511.26
"(41.37832812, -111.7614121)",2508.99
"(41.3783885, -111.7613665)",2506.34
"(41.37844888, -111.7613209)",2503.41
"(41.37850925, -111.7612753)",2500.86
"(41.37856962, -111.7612297)",2498.78
"(41.37863, -111.7611841)",2496.93
"(41.37875075, -111.76111975)",2492.69
"(41.3788715, -111.7610554)",2487.48
"(41.37893994, -111.7610393)",2485.34
"(41.37900837, -111.7610232)",2483.08
"(41.37907681, -111.7610071)",2480.68
"(41.37914525, -111.760991)",2478.10
"(41.37921369, -111.7609749)",2475.13
"(41.37928213, -111.7609588)",2471.34
"(41.37935056, -111.7609427)",2467.41
"(41.379419, -111.7609266)",2463.56
"(41.37949749, -111.76088638)",2459.07
"(41.37957598, -111.76084615)",2454.59
"(41.37965446, -111.76080592)",2450.01
"(41.37973295, -111.7607657)",2445.27
"(41.37981144, -111.76072548)",2440.66
"(41.37988993, -111.76068525)",2436.85
"(41.37996841, -111.76064503)",2433.42
"(41.3800469, -111.7606048)",2429.97
"(41.3801274, -111.76051895)",2426.48
"(41.3802079, -111.7604331)",2423.24
"(41.3802884, -111.76034725)",2419.45
"(41.3803689, -111.7602614)",2416.13
"(41.38047977, -111.76018414)",2412.25
"(41.38059065, -111.76010687)",2407.57
"(41.38070152, -111.76002961)",2402.67
"(41.3808124, -111.75995235)",2398.72
"(41.38092328, -111.75987509)",2394.13
"(41.38103415, -111.75979782)",2390.19
"(41.38114502, -111.75972056)",2388.81
"(41.3812559, -111.7596433)",2390.10
"(41.3706878, -111.7611948)",2641.78
"(41.37078543, -111.76112775)",2638.78
"(41.37088305, -111.7610607)",2636.16
"(41.37098067, -111.76099365)",2633.93
"(41.3710783, -111.7609266)",2631.71
"(41.37117088, -111.76086223)",2629.29
"(41.37126345, -111.76079785)",2627.23
"(41.37135602, -111.76073347)",2625.36
"(41.3714486, -111.7606691)",2623.70
"(41.37154523, -111.7606691)",2622.42
"(41.37164185, -111.7606691)",2620.98
"(41.37173848, -111.7606691)",2619.52
"(41.3718351, -111.7606691)",2618.18
"(41.37191962, -111.7607013)",2617.02
"(41.37200415, -111.7607335)",2615.80
"(41.37208868, -111.7607657)",2614.68
"(41.3721732, -111.7607979)",2613.64
"(41.37222957, -111.76085152)",2612.82
"(41.37228595, -111.76090515)",2612.18
"(41.37234232, -111.76095878)",2611.71
"(41.3723987, -111.7610124)",2611.13
"(41.37246935, -111.761062)",2610.39
"(41.37254, -111.7611116)",2609.46
"(41.3726223, -111.7611693)",2608.28
"(41.3727046, -111.761227)",2607.31
"(41.37278915, -111.76128603)",2606.29
"(41.3728737, -111.76134505)",2605.16
"(41.37295825, -111.76140408)",2603.71
"(41.3730428, -111.7614631)",2602.73
"(41.37316757, -111.76148455)",2600.92
"(41.37329235, -111.761506)",2598.65
"(41.37341713, -111.76152745)",2595.92
"(41.3735419, -111.7615489)",2592.57
"(41.3736737, -111.7615808)",2590.24
"(41.3738055, -111.7616127)",2588.96
"(41.37387245, -111.76162892)",2588.53
"(41.3739394, -111.76164515)",2588.13
"(41.37400635, -111.76166137)",2587.83
"(41.3740733, -111.7616776)",2587.56
"(41.37414575, -111.76160788)",2586.22
"(41.3742182, -111.76153815)",2584.89
"(41.37429065, -111.76146843)",2583.04
"(41.3743631, -111.7613987)",2581.01
"(41.37441545, -111.76131822)",2578.58
"(41.3744678, -111.76123775)",2575.93
"(41.37452015, -111.76115727)",2573.33
"(41.3745725, -111.7610768)",2570.85
"(41.37463288, -111.76100706)",2568.28
"(41.37469325, -111.76093732)",2565.80
"(41.37475362, -111.76086759)",2563.53
"(41.374814, -111.76079785)",2560.94
"(41.37487438, -111.76072811)",2558.23
"(41.37493475, -111.76065837)",2556.48
"(41.37499512, -111.76058864)",2554.73
"(41.3750555, -111.7605189)",2552.91
"(41.37511388, -111.7604733)",2551.59
"(41.37517225, -111.7604277)",2550.37
"(41.37523063, -111.7603821)",2549.15
"(41.375289, -111.7603365)",2548.16
"(41.37534738, -111.7602909)",2547.21
"(41.37540575, -111.7602453)",2546.26
"(41.37546413, -111.7601997)",2545.38
"(41.3755225, -111.7601541)",2544.46
"(41.37557885, -111.76010314)",2543.46
"(41.3756352, -111.76005217)",2542.44
"(41.37569155, -111.76000121)",2541.29
"(41.3757479, -111.75995025)",2540.41
"(41.37580425, -111.75989929)",2539.20
"(41.3758606, -111.75984833)",2537.58
"(41.37591695, -111.75979736)",2535.50
"(41.3759733, -111.7597464)",2533.52
"(41.37602562, -111.75967668)",2531.09
"(41.37607795, -111.75960695)",2529.07
"(41.37613027, -111.75953723)",2527.01
"(41.3761826, -111.7594675)",2525.01
"(41.37623897, -111.7593924)",2522.93
"(41.37629535, -111.7593173)",2521.08
"(41.37635172, -111.7592422)",2519.33
"(41.3764081, -111.7591671)",2517.40
"(41.37651275, -111.75905445)",2514.44
"(41.3766174, -111.7589418)",2511.85
"(41.37672205, -111.75882915)",2508.35
"(41.3768267, -111.7587165)",2505.05
"(41.37690116, -111.75864944)",2503.09
"(41.37697563, -111.75858238)",2501.02
"(41.37705009, -111.75851531)",2498.36
"(41.37712455, -111.75844825)",2495.48
"(41.37719901, -111.75838119)",2492.49
"(41.37727348, -111.75831412)",2489.74
"(41.37734794, -111.75824706)",2486.76
"(41.3774224, -111.75818)",2483.32
"(41.37751902, -111.75806735)",2478.32
"(41.37761565, -111.7579547)",2472.79
"(41.37771227, -111.75784205)",2467.57
"(41.3778089, -111.7577294)",2462.84
"(41.3779377, -111.7576972)",2456.59
"(41.3780665, -111.757665)",2451.08
"(41.37818323, -111.7576811)",2448.68
"(41.37829995, -111.7576972)",2446.65
"(41.37841667, -111.7577133)",2444.46
"(41.3785334, -111.7577294)",2442.03
"(41.37861638, -111.7577402)",2440.59
"(41.37869935, -111.757751)",2439.24
"(41.37878233, -111.7577618)",2437.83
"(41.3788653, -111.7577726)",2436.24
"(41.37894827, -111.7577834)",2434.54
"(41.37903125, -111.7577942)",2432.81
"(41.37911422, -111.757805)",2431.17
"(41.3791972, -111.7578158)",2429.52
"(41.370293, -111.7626406)",2678.23
"(41.3703766, -111.76257687)",2673.26
"(41.3704602, -111.76251315)",2668.07
"(41.3705438, -111.76244942)",2662.68
"(41.3706274, -111.7623857)",2657.94
"(41.3707361, -111.7623428)",2653.39
"(41.3708448, -111.7622999)",2648.89
"(41.3709535, -111.762257)",2644.75
"(41.3710622, -111.7622141)",2640.91
"(41.37113062, -111.762198)",2638.82
"(41.37119905, -111.7621819)",2636.81
"(41.37126747, -111.7621658)",2634.92
"(41.3713359, -111.7621497)",2632.84
"(41.37140433, -111.7621336)",2631.15
"(41.37147275, -111.7621175)",2629.63
"(41.37154117, -111.7621014)",2628.11
"(41.3716096, -111.7620853)",2626.47
"(41.37171025, -111.76209067)",2624.10
"(41.3718109, -111.76209605)",2621.57
"(41.37191155, -111.76210142)",2619.84
"(41.3720122, -111.7621068)",2618.09
"(41.37214505, -111.7621068)",2615.99
"(41.3722779, -111.7621068)",2614.58
"(41.37241075, -111.7621068)",2613.43
"(41.3725436, -111.7621068)",2612.16
"(41.37266035, -111.76209608)",2610.78
"(41.3727771, -111.76208535)",2608.84
"(41.37289385, -111.76207462)",2607.31
"(41.3730106, -111.7620639)",2606.33
"(41.37311525, -111.76202635)",2605.32
"(41.3732199, -111.7619888)",2603.73
"(41.37332455, -111.76195125)",2602.16
"(41.3734292, -111.7619137)",2600.06
"(41.37352327, -111.76183845)",2596.97
"(41.37361735, -111.7617632)",2593.94
"(41.37371143, -111.76168795)",2591.21
"(41.3738055, -111.7616127)",2588.96
"(41.37254, -111.7611116)",2609.46
"(41.37262945, -111.76109755)",2608.16
"(41.3727189, -111.7610835)",2606.88
"(41.37280835, -111.76106945)",2605.37
"(41.3728978, -111.7610554)",2603.37
"(41.37298637, -111.7610554)",2601.22
"(41.37307495, -111.7610554)",2598.78
"(41.37316353, -111.7610554)",2596.02
"(41.3732521, -111.7610554)",2592.84
"(41.37332053, -111.76100175)",2589.72
"(41.37338895, -111.7609481)",2586.42
"(41.37345738, -111.76089445)",2583.64
"(41.3735258, -111.7608408)",2582.01
"(41.3735983, -111.7607335)",2580.05
"(41.3736708, -111.7606262)",2577.93
"(41.37373721, -111.76058329)",2576.45
"(41.37380363, -111.76054038)",2574.60
"(41.37387004, -111.76049746)",2572.63
"(41.37393645, -111.76045455)",2570.41
"(41.37400286, -111.76041164)",2568.40
"(41.37406927, -111.76036873)",2566.73
"(41.37413569, -111.76032581)",2564.74
"(41.3742021, -111.7602829)",2563.55
"(41.37429067, -111.76022925)",2562.11
"(41.37437925, -111.7601756)",2560.52
"(41.37446783, -111.76012195)",2558.98
"(41.3745564, -111.7600683)",2557.54
"(41.3746208, -111.76002003)",2556.59
"(41.3746852, -111.75997175)",2555.62
"(41.3747496, -111.75992347)",2554.77
"(41.374814, -111.7598752)",2553.92
"(41.37488847, -111.75983765)",2552.88
"(41.37496295, -111.7598001)",2551.39
"(41.37503743, -111.75976255)",2549.23
"(41.3751119, -111.759725)",2547.39
"(41.37518637, -111.75968745)",2545.29
"(41.37526085, -111.7596499)",2543.07
"(41.37533533, -111.75961235)",2540.99
"(41.3754098, -111.7595748)",2538.73
"(41.3755064, -111.75956139)",2536.91
"(41.375603, -111.75954798)",2535.10
"(41.3756996, -111.75953456)",2533.55
"(41.3757962, -111.75952115)",2531.94
"(41.3758928, -111.75950774)",2530.64
"(41.3759894, -111.75949432)",2529.32
"(41.376086, -111.75948091)",2527.50
"(41.3761826, -111.7594675)",2525.01
"(41.3738735, -111.770308)",2634.55
"(41.37382793, -111.7701859)",2633.68
"(41.37378235, -111.7700638)",2632.66
"(41.37373677, -111.7699417)",2631.37
"(41.3736912, -111.7698196)",2630.08
"(41.3736603, -111.76969645)",2629.70
"(41.3736294, -111.7695733)",2630.21
"(41.3735985, -111.76945015)",2629.97
"(41.3735676, -111.769327)",2627.93
"(41.37354293, -111.76920003)",2627.02
"(41.37351825, -111.76907305)",2624.64
"(41.37349357, -111.76894608)",2623.07
"(41.3734689, -111.7688191)",2622.17
"(41.37344423, -111.76869213)",2620.55
"(41.37341955, -111.76856515)",2619.64
"(41.37339487, -111.76843818)",2618.78
"(41.3733702, -111.7683112)",2618.46
"(41.3733831, -111.76821345)",2616.85
"(41.373396, -111.7681157)",2615.52
"(41.3734089, -111.76801795)",2614.41
"(41.3734218, -111.7679202)",2614.35
"(41.37345163, -111.76783905)",2613.89
"(41.37348145, -111.7677579)",2612.75
"(41.37351127, -111.76767675)",2612.93
"(41.3735411, -111.7675956)",2612.72
"(41.37357092, -111.76751445)",2611.68
"(41.37360075, -111.7674333)",2611.32
"(41.37363057, -111.76735215)",2610.63
"(41.3736604, -111.767271)",2609.31
"(41.37367265, -111.7671023)",2608.18
"(41.3736849, -111.7669336)",2607.17
"(41.37369715, -111.7667649)",2605.01
"(41.3737094, -111.7665962)",2603.32
"(41.37373604, -111.76643517)",2602.09
"(41.37376268, -111.76627415)",2600.50
"(41.37378931, -111.76611312)",2599.05
"(41.37381595, -111.7659521)",2598.43
"(41.37384259, -111.76579107)",2596.88
"(41.37386922, -111.76563005)",2596.38
"(41.37389586, -111.76546903)",2595.67
"(41.3739225, -111.765308)",2594.19
"(41.37396359, -111.76518686)",2592.50
"(41.37400467, -111.76506572)",2591.67
"(41.37404576, -111.76494459)",2590.35
"(41.37408685, -111.76482345)",2589.55
"(41.37412794, -111.76470231)",2588.47
"(41.37416903, -111.76458117)",2587.48
"(41.37421011, -111.76446004)",2586.88
"(41.3742512, -111.7643389)",2586.07
"(41.37431937, -111.76418738)",2584.93
"(41.37438755, -111.76403585)",2583.85
"(41.37445573, -111.76388432)",2582.69
"(41.3745239, -111.7637328)",2581.31
"(41.37455964, -111.76363284)",2581.19
"(41.37459537, -111.76353288)",2580.09
"(41.37463111, -111.76343291)",2578.86
"(41.37466685, -111.76333295)",2578.07
"(41.37470259, -111.76323299)",2576.48
"(41.37473832, -111.76313303)",2575.74
"(41.37477406, -111.76303306)",2575.44
"(41.3748098, -111.7629331)",2575.92
"(41.37485029, -111.76285464)",2575.29
"(41.37489077, -111.76277617)",2575.01
"(41.37493126, -111.76269771)",2574.95
"(41.37497175, -111.76261925)",2574.51
"(41.37501224, -111.76254079)",2574.53
"(41.37505273, -111.76246233)",2573.71
"(41.37509321, -111.76238386)",2572.87
"(41.3751337, -111.7623054)",2571.91
"(41.37509925, -111.76213707)",2571.78
"(41.3750648, -111.76196875)",2571.21
"(41.37503035, -111.76180042)",2568.98
"(41.3749959, -111.7616321)",2567.65
"(41.37498196, -111.76154179)",2565.55
"(41.37496803, -111.76145148)",2564.43
"(41.37495409, -111.76136116)",2564.15
"(41.37494015, -111.76127085)",2563.65
"(41.37492621, -111.76118054)",2562.88
"(41.37491227, -111.76109023)",2561.90
"(41.37489834, -111.76099991)",2561.16
"(41.3748844, -111.7609096)",2560.49
"(41.37490269, -111.76080841)",2558.75
"(41.37492098, -111.76070723)",2557.11
"(41.37493926, -111.76060604)",2556.01
"(41.37495755, -111.76050485)",2554.96
"(41.37497584, -111.76040366)",2554.19
"(41.37499413, -111.76030248)",2553.43
"(41.37501241, -111.76020129)",2552.82
"(41.3750307, -111.7601001)",2551.91
"(41.37502883, -111.75994703)",2551.18
"(41.37502695, -111.75979395)",2549.89
"(41.37502508, -111.75964088)",2547.75
"(41.3750232, -111.7594878)",2546.11
"(41.37499897, -111.75933501)",2544.31
"(41.37497475, -111.75918222)",2543.09
"(41.37495053, -111.75902944)",2541.46
"(41.3749263, -111.75887665)",2540.23
"(41.37490208, -111.75872386)",2539.02
"(41.37487785, -111.75857107)",2537.27
"(41.37485363, -111.75841829)",2536.06
"(41.3748294, -111.7582655)",2535.06
"(41.3748785, -111.75816985)",2533.98
"(41.3749276, -111.7580742)",2533.52
"(41.37497244, -111.75798686)",2533.75
"(41.37501728, -111.75789952)",2533.37
"(41.37506211, -111.75781219)",2533.21
"(41.37510695, -111.75772485)",2532.70
"(41.37515179, -111.75763751)",2532.32
"(41.37519663, -111.75755017)",2531.89
"(41.37524146, -111.75746284)",2530.65
"(41.3752863, -111.7573755)",2529.88
"(41.37538962, -111.75731378)",2526.62
"(41.37549295, -111.75725205)",2523.14
"(41.37559627, -111.75719033)",2519.71
