coordinates,elevation
"(39.6215691, -105.8790007)",3622.123779296875
"(39.621469775, -105.8789766)",3617.420166015625
"(39.62137045, -105.8789525)",3613.090087890625
"(39.621271125, -105.8789284)",3609.07080078125
"(39.6211718, -105.8789043)",3605.255859375
"(39.6198982, -105.8760866)",3666.664306640625
"(39.61983975, -105.876230475)",3661.777587890625
"(39.6197813, -105.87637434999999)",3656.00341796875
"(39.61972285, -105.876518225)",3650.7626953125
"(39.6196644, -105.8766621)",3646.812744140625
"(39.6196765, -105.87682430000001)",3644.364501953125
"(39.6196886, -105.8769865)",3640.92431640625
"(39.6197007, -105.87714869999999)",3635.204345703125
"(39.6197128, -105.8773109)",3629.595703125
"(39.6197269, -105.87740245)",3626.77978515625
"(39.619741000000005, -105.877494)",3623.798828125
"(39.619755100000006, -105.87758554999999)",3620.334716796875
"(39.6197692, -105.8776771)",3616.622314453125
"(39.6197012, -105.877793)",3613.355712890625
"(39.6196332, -105.8779089)",3609.6435546875
"(39.6195712, -105.8780323)",3607.93505859375
"(39.6195092, -105.8781557)",3608.0732421875
"(39.6180568, -105.8797195)",3568.2431640625
"(39.618025450000005, -105.879808)",3568.016357421875
"(39.617994100000004, -105.8798965)",3567.439453125
"(39.617962750000004, -105.879985)",3566.26513671875
"(39.6179314, -105.8800735)",3564.73388671875
"(39.617883025000005, -105.88017815)",3561.70556640625
"(39.617834650000006, -105.8802828)",3558.693115234375
"(39.617786275, -105.88038745)",3556.1044921875
"(39.6177379, -105.8804921)",3553.808837890625
"(39.617661350000006, -105.8806072)",3550.859619140625
"(39.6175848, -105.8807223)",3548.240478515625
"(39.6174921, -105.88084265)",3545.21240234375
"(39.6173994, -105.880963)",3542.77197265625
"(39.61731475, -105.88108335)",3540.35595703125
"(39.6172301, -105.8812037)",3538.23876953125
"(39.61716965, -105.88128215)",3536.98095703125
"(39.6171092, -105.8813606)",3535.697265625
"(39.61707695, -105.8814705)",3534.416748046875
"(39.6170447, -105.8815804)",3533.035888671875
"(39.617002375, -105.88166935000001)",3531.923583984375
"(39.61696005, -105.8817583)",3531.17724609375
"(39.616917725, -105.88184724999999)",3530.345703125
"(39.6168754, -105.8819362)",3529.341796875
"(39.6167827, -105.88204605)",3527.65234375
"(39.61669, -105.8821559)",3525.634033203125
"(39.616609374999996, -105.882278875)",3523.734130859375
"(39.61652875, -105.88240185000001)",3522.11474609375
"(39.616448125000005, -105.882524825)",3520.20361328125
"(39.6163675, -105.8826478)",3518.927734375
"(39.616263950000004, -105.88271180000001)",3518.221435546875
"(39.6161604, -105.8827758)",3517.1298828125
"(39.6161604, -105.8827758)",3517.1298828125
"(39.61607455, -105.88285830000001)",3515.071533203125
"(39.6159887, -105.8829408)",3514.3076171875
"(39.615896000000006, -105.88298265)",3512.828369140625
"(39.6158033, -105.8830245)",3510.52294921875
"(39.6157307, -105.8830559)",3508.2109375
"(39.6156138, -105.8830245)",3503.84716796875
"(39.6154969, -105.8829931)",3501.30419921875
"(39.61542435, -105.882974775)",3498.68603515625
"(39.6153518, -105.88295645)",3495.796142578125
"(39.61527925, -105.882938125)",3493.150146484375
"(39.6152067, -105.8829198)",3490.562255859375
"(39.61511805, -105.88289365)",3487.466552734375
"(39.6150294, -105.8828675)",3484.39892578125
"(39.6149528, -105.88288845)",3481.80517578125
"(39.6148762, -105.8829094)",3479.889892578125
"(39.614819775, -105.88285445)",3476.23583984375
"(39.614763350000004, -105.8827995)",3472.38818359375
"(39.61470692500001, -105.88274455000001)",3468.59716796875
"(39.6146505, -105.8826896)",3465.8203125
"(39.6220603, -105.8736807)",3758.9462890625
"(39.6219752, -105.87380865)",3752.513671875
"(39.6218901, -105.87393660000001)",3744.9150390625
"(39.621805, -105.87406455000001)",3739.909423828125
"(39.6217199, -105.8741925)",3734.873291015625
"(39.621627200000006, -105.874278825)",3729.7890625
"(39.6215345, -105.87436515)",3724.541015625
"(39.6214418, -105.874451475)",3720.46142578125
"(39.6213491, -105.8745378)",3716.112548828125
"(39.621270525, -105.874613675)",3712.806396484375
"(39.62119195, -105.87468955)",3709.59716796875
"(39.62111337499999, -105.87476542499999)",3706.73486328125
"(39.6210348, -105.8748413)",3703.936279296875
"(39.620975349999995, -105.874901475)",3701.99267578125
"(39.6209159, -105.87496164999999)",3700.371826171875
"(39.62085645, -105.87502182499999)",3699.015625
"(39.620796999999996, -105.87508199999999)",3697.311279296875
"(39.62073755, -105.875142175)",3695.059814453125
"(39.6206781, -105.87520235)",3692.91552734375
"(39.62061865, -105.875262525)",3691.2353515625
"(39.6205592, -105.8753227)",3689.301025390625
"(39.620476575, -105.8754181875)",3686.193359375
"(39.62039395, -105.875513675)",3683.474609375
"(39.620311325, -105.87560916249998)",3680.570556640625
"(39.6202287, -105.87570464999999)",3677.7666015625
"(39.620146075, -105.8758001375)",3675.368896484375
"(39.62006345, -105.875895625)",3672.752197265625
"(39.619980825, -105.8759911125)",3670.620849609375
"(39.6198982, -105.8760866)",3666.664306640625
"(39.61977520000001, -105.87611322499998)",3662.904541015625
"(39.619652200000004, -105.87613984999999)",3657.368408203125
"(39.6195292, -105.87616647499999)",3649.14501953125
"(39.6194062, -105.8761931)",3639.45263671875
"(39.6192832, -105.876219725)",3631.525146484375
"(39.619160199999996, -105.87624635)",3625.156982421875
"(39.619037199999994, -105.876272975)",3618.2392578125
"(39.6189142, -105.8762996)",3611.8701171875
"(39.618810725, -105.87640705)",3606.894775390625
"(39.61870725, -105.8765145)",3604.06494140625
"(39.618603775, -105.87662195)",3601.64208984375
"(39.6185003, -105.8767294)",3599.68505859375
"(39.61842815, -105.876804325)",3598.8203125
"(39.618356000000006, -105.87687925)",3598.04150390625
"(39.618283850000005, -105.87695417500001)",3596.7216796875
"(39.6182117, -105.8770291)",3595.2470703125
"(39.618131018750006, -105.87704494375001)",3592.932373046875
"(39.6180503375, -105.8770607875)",3590.6728515625
"(39.61796965625, -105.87707663125)",3588.65185546875
"(39.617888975, -105.87709247500001)",3586.781494140625
"(39.61780829375, -105.87710831875)",3584.752197265625
"(39.617727612500005, -105.87712416250001)",3582.25341796875
"(39.61764693125001, -105.87714000625002)",3579.784423828125
"(39.61756625, -105.87715585000001)",3576.8671875
"(39.61748556875, -105.87717169375)",3574.629150390625
"(39.6174048875, -105.8771875375)",3571.915283203125
"(39.617324206250004, -105.87720338125001)",3568.946044921875
"(39.617243525000006, -105.877219225)",3566.558349609375
"(39.61716284375001, -105.87723506875)",3564.536865234375
"(39.617082162500004, -105.8772509125)",3562.870361328125
"(39.61700148125, -105.87726675625001)",3560.71484375
"(39.6169208, -105.8772826)",3559.65380859375
"(39.6195092, -105.8781557)",3608.0732421875
"(39.61952265, -105.87829925)",3606.194091796875
"(39.6195361, -105.8784428)",3604.706787109375
"(39.6194411, -105.87851789999999)",3605.15869140625
"(39.6193461, -105.878593)",3605.0
"(39.61928205, -105.8786681)",3604.54296875
"(39.619218000000004, -105.8787432)",3602.757568359375
"(39.61915395, -105.8788183)",3600.6318359375
"(39.6190899, -105.8788934)",3598.23876953125
"(39.61899484999999, -105.8789524)",3597.025146484375
"(39.618899799999994, -105.8790114)",3595.767822265625
"(39.618804749999995, -105.87907039999999)",3594.4619140625
"(39.6187097, -105.8791294)",3592.88330078125
"(39.61862085, -105.87922327499999)",3590.689453125
"(39.618532, -105.87931714999999)",3587.910400390625
"(39.618443150000004, -105.879411025)",3584.5166015625
"(39.6183543, -105.8795049)",3580.31005859375
"(39.618279924999996, -105.87955855)",3577.43212890625
"(39.61820555, -105.8796122)",3574.529296875
"(39.618131175, -105.87966585)",3571.168212890625
"(39.6180568, -105.8797195)",3568.2431640625
"(39.6179824125, -105.8797074375)",3564.504150390625
"(39.617908025, -105.879695375)",3560.733642578125
"(39.6178336375, -105.87968331249999)",3556.352294921875
"(39.61775925, -105.87967125)",3552.90966796875
"(39.6176848625, -105.8796591875)",3549.3759765625
"(39.617610475, -105.87964712499999)",3546.19970703125
"(39.6175360875, -105.8796350625)",3543.76708984375
"(39.6174617, -105.879623)",3541.020263671875
"(39.617381124999994, -105.87962164999999)",3537.457275390625
"(39.617300549999996, -105.8796203)",3534.5439453125
"(39.617219975, -105.87961895)",3532.237548828125
"(39.6171394, -105.87961759999999)",3530.440673828125
"(39.617058825, -105.87961625)",3528.515625
"(39.61697825, -105.87961489999999)",3525.680908203125
"(39.616897675000004, -105.87961354999999)",3523.74853515625
"(39.6168171, -105.8796122)",3521.65771484375
"(39.61674325, -105.87961915)",3519.417724609375
"(39.6166694, -105.8796261)",3517.32177734375
"(39.616592675, -105.87963334999999)",3515.27880859375
"(39.61651595, -105.87964059999999)",3513.416015625
"(39.616439225, -105.87964785)",3512.168701171875
"(39.6163625, -105.8796551)",3510.38037109375
"(39.6182117, -105.8770291)",3595.2470703125
"(39.618162125000005, -105.87712300000001)",3594.21044921875
"(39.618112550000006, -105.87721690000001)",3593.386962890625
"(39.618062975, -105.8773108)",3593.24365234375
"(39.6180134, -105.8774047)",3593.5439453125
"(39.617961725, -105.877506625)",3593.66015625
"(39.617910050000006, -105.87760854999999)",3593.138671875
"(39.617858375000004, -105.87771047499999)",3592.405517578125
"(39.6178067, -105.8778124)",3590.901123046875
"(39.6177034, -105.87790627499999)",3586.30517578125
"(39.617600100000004, -105.87800014999999)",3580.92333984375
"(39.6174968, -105.878094025)",3575.186279296875
"(39.6173935, -105.8781879)",3569.8046875
"(39.61733099999999, -105.878242875)",3566.60791015625
"(39.617268499999994, -105.87829785)",3563.365478515625
"(39.617205999999996, -105.878352825)",3558.870361328125
"(39.6171435, -105.87840779999999)",3554.19873046875
"(39.617081, -105.87846277499999)",3548.921875
"(39.6170185, -105.87851774999999)",3544.990478515625
"(39.616956, -105.878572725)",3541.1953125
"(39.6168935, -105.8786277)",3537.3095703125
"(39.616829450000004, -105.878747075)",3529.6162109375
"(39.616765400000006, -105.87886645)",3525.51025390625
"(39.61670135, -105.878985825)",3521.231689453125
"(39.6166373, -105.8791052)",3517.938720703125
"(39.6165686, -105.879242675)",3514.520751953125
"(39.6164999, -105.87938015)",3512.8505859375
"(39.6164312, -105.879517625)",3511.827880859375
"(39.6163625, -105.8796551)",3510.38037109375
"(39.6211911, -105.8836047)",3712.85107421875
"(39.62113325, -105.88368785)",3710.825439453125
"(39.6210754, -105.883771)",3708.325927734375
"(39.621034, -105.8837817)",3706.592529296875
"(39.62096995, -105.8838139)",3703.873291015625
"(39.6209059, -105.8838461)",3701.55029296875
"(39.6208357, -105.8839909)",3700.62158203125
"(39.6207737, -105.8840392)",3698.1005859375
"(39.6207117, -105.8840875)",3694.6806640625
"(39.62063195, -105.88410685)",3690.125
"(39.6205522, -105.8841262)",3685.370361328125
"(39.620479875, -105.884139625)",3680.822265625
"(39.620407549999996, -105.88415305000001)",3676.46484375
"(39.620335225, -105.884166475)",3672.31689453125
"(39.6202629, -105.8841799)",3668.71435546875
"(39.620176125, -105.8841812375)",3664.125244140625
"(39.62008935, -105.88418257500001)",3659.373291015625
"(39.620002575, -105.8841839125)",3654.506591796875
"(39.6199158, -105.88418525)",3649.57470703125
"(39.619829025, -105.8841865875)",3644.865234375
"(39.61974225, -105.88418792499999)",3641.274658203125
"(39.619655475, -105.8841892625)",3638.612060546875
"(39.6195687, -105.8841906)",3637.174560546875
"(39.619486, -105.88418759999999)",3635.4052734375
"(39.6194033, -105.8841846)",3632.594970703125
"(39.619269, -105.8841846)",3626.731201171875
"(39.6191347, -105.8841846)",3619.9296875
"(39.619051325, -105.884158375)",3616.966796875
"(39.61896795, -105.88413215)",3614.205810546875
"(39.618884574999996, -105.884105925)",3611.25634765625
"(39.6188012, -105.8840797)",3607.919677734375
"(39.6188012, -105.8840797)",3607.919677734375
"(39.61866965, -105.884076)",3602.884033203125
"(39.6185381, -105.8840723)",3598.213623046875
"(39.618462324999996, -105.88408157500001)",3596.19287109375
"(39.61838655, -105.88409085)",3593.975830078125
"(39.618310775, -105.884100125)",3592.460693359375
"(39.618235, -105.8841094)",3591.023681640625
"(39.6181435, -105.88412425)",3588.948486328125
"(39.618052, -105.8841391)",3586.510986328125
"(39.617960499999995, -105.88415395)",3584.40576171875
"(39.617869, -105.8841688)",3582.418701171875
"(39.617755, -105.88418304999999)",3579.670654296875
"(39.617641, -105.8841973)",3575.783203125
"(39.617526999999995, -105.88421155)",3570.654296875
"(39.617413, -105.8842258)",3566.21875
"(39.6173035, -105.884239225)",3562.748779296875
"(39.617194, -105.88425265000001)",3559.786376953125
"(39.6170845, -105.884266075)",3557.09521484375
"(39.616975, -105.8842795)",3554.674072265625
"(39.616873749999996, -105.88427145)",3552.237060546875
"(39.616772499999996, -105.88426340000001)",3549.197021484375
"(39.616671249999996, -105.88425535)",3545.027099609375
"(39.61657, -105.8842473)",3539.469970703125
"(39.61648530000001, -105.88425535)",3535.2578125
"(39.616400600000006, -105.88426340000001)",3531.281494140625
"(39.616315900000004, -105.88427145)",3527.066162109375
"(39.6162312, -105.8842795)",3523.01904296875
"(39.616132025, -105.884252675)",3517.91064453125
"(39.616032849999996, -105.88422585)",3514.0966796875
"(39.615933674999994, -105.884199025)",3512.168701171875
"(39.6158345, -105.8841722)",3511.630615234375
"(39.61575805, -105.88411855)",3511.48486328125
"(39.6156816, -105.8840649)",3511.6767578125
"(39.61560515, -105.88401125)",3512.4951171875
"(39.6155287, -105.8839576)",3514.802490234375
"(39.61543485, -105.8838553)",3516.761474609375
"(39.615341, -105.883753)",3515.979736328125
"(39.6152409, -105.8836528)",3510.11474609375
"(39.6151408, -105.8835526)",3503.585693359375
"(39.615086475, -105.88349877499999)",3500.1474609375
"(39.615032150000005, -105.88344495)",3496.5634765625
"(39.614977825000004, -105.883391125)",3493.002197265625
"(39.6149235, -105.8833373)",3489.348876953125
"(39.61484055, -105.88322959999999)",3484.46142578125
"(39.6147576, -105.8831219)",3480.3662109375
"(39.61468615, -105.8829883)",3474.87890625
"(39.6146147, -105.8828547)",3468.349365234375
"(39.6145689, -105.8827136)",3463.79638671875
"(39.6211932, -105.8836833)",3712.9462890625
"(39.62111365, -105.88362295)",3710.01025390625
"(39.6210341, -105.8835626)",3706.82470703125
"(39.62095455, -105.88350225)",3703.158203125
"(39.620875, -105.88344190000001)",3697.629150390625
"(39.62079545, -105.88338155000001)",3690.8310546875
"(39.6207159, -105.88332120000001)",3681.110107421875
"(39.62063635, -105.88326085)",3672.353759765625
"(39.6205568, -105.8832005)",3664.716064453125
"(39.620474175, -105.883168325)",3656.15966796875
"(39.62039155, -105.88313615)",3648.485595703125
"(39.620308925, -105.883103975)",3642.287841796875
"(39.6202263, -105.8830718)",3636.258544921875
"(39.620133325, -105.88305302500001)",3630.939453125
"(39.62004035, -105.88303425000001)",3626.123291015625
"(39.619947374999995, -105.88301547500001)",3621.577392578125
"(39.6198544, -105.8829967)",3617.918212890625
"(39.619763475, -105.882991325)",3613.97900390625
"(39.619672550000004, -105.88298595)",3610.876220703125
"(39.619581625, -105.882980575)",3608.140625
"(39.6194907, -105.8829752)",3604.670166015625
"(39.619414275, -105.882977875)",3601.913330078125
"(39.61933785, -105.88298055)",3597.71875
"(39.619261425000005, -105.882983225)",3593.77099609375
"(39.619185, -105.8829859)",3590.676513671875
"(39.619073425, -105.8829859)",3587.99658203125
"(39.618961850000005, -105.8829859)",3585.826416015625
"(39.618850275, -105.8829859)",3582.262451171875
"(39.6187387, -105.8829859)",3577.667236328125
"(39.618639525000006, -105.882983225)",3572.59814453125
"(39.61854035, -105.88298055)",3568.101806640625
"(39.618441175, -105.882977875)",3562.443115234375
"(39.618342, -105.8829752)",3556.690673828125
"(39.61827175, -105.8829752)",3553.69677734375
"(39.6182015, -105.8829752)",3552.365234375
"(39.61813125, -105.8829752)",3552.90576171875
"(39.618061, -105.8829752)",3553.5439453125
"(39.617980425, -105.882969825)",3553.69970703125
"(39.61789985, -105.88296445)",3552.6591796875
"(39.617819275, -105.882959075)",3549.865966796875
"(39.6177387, -105.8829537)",3545.322021484375
"(39.61760645, -105.88292154999999)",3540.67724609375
"(39.6174742, -105.8828894)",3533.764892578125
"(39.617381225, -105.882884025)",3527.548583984375
"(39.61728825, -105.88287865)",3521.81982421875
"(39.617195275, -105.882873275)",3518.049560546875
"(39.6171023, -105.8828679)",3516.354248046875
"(39.6170322, -105.88286475)",3515.63671875
"(39.6169621, -105.8828616)",3515.1787109375
"(39.6205568, -105.8832005)",3664.716064453125
"(39.620476225000004, -105.8832005)",3658.1396484375
"(39.620395650000006, -105.8832005)",3651.510009765625
"(39.62031507500001, -105.8832005)",3646.48974609375
"(39.6202345, -105.8832005)",3641.928955078125
"(39.6201023, -105.8832166)",3636.337646484375
"(39.6199701, -105.8832327)",3631.6416015625
"(39.619870925, -105.88326219999999)",3628.056396484375
"(39.61977175, -105.8832917)",3624.7333984375
"(39.619672574999996, -105.8833212)",3622.048095703125
"(39.6195734, -105.8833507)",3618.37255859375
"(39.619482500000004, -105.883390925)",3615.403076171875
"(39.6193916, -105.88343115)",3613.169677734375
"(39.6193007, -105.883471375)",3611.50341796875
"(39.6192098, -105.8835116)",3608.078369140625
"(39.619120699999996, -105.88355587500001)",3603.73291015625
"(39.6190316, -105.88360015)",3599.894287109375
"(39.6189425, -105.883644425)",3599.670654296875
"(39.6188534, -105.8836887)",3601.009033203125
"(39.618774575, -105.8837846)",3603.781982421875
"(39.61869575, -105.8838805)",3602.745849609375
"(39.618616925, -105.8839764)",3600.007568359375
"(39.6185381, -105.8840723)",3598.213623046875
"(39.6243446, -105.8741668)",3796.0849609375
"(39.62426095, -105.87403939999999)",3793.96044921875
"(39.6241773, -105.87391199999999)",3790.935546875
"(39.62409365, -105.8737846)",3788.666748046875
"(39.62401, -105.8736572)",3788.79833984375
"(39.62395625, -105.8735499)",3788.5732421875
"(39.6239025, -105.8734426)",3789.499267578125
"(39.623861175, -105.873312525)",3790.67919921875
"(39.623819850000004, -105.87318245)",3790.74658203125
"(39.623778525000006, -105.873052375)",3789.5673828125
"(39.6237372, -105.8729223)",3788.279296875
"(39.62370625, -105.8727748)",3786.599853515625
"(39.6236753, -105.8726273)",3784.4130859375
"(39.623729, -105.8724824)",3785.490478515625
"(39.623855025, -105.872435475)",3781.747314453125
"(39.62398105, -105.87238855)",3777.810302734375
"(39.624107075, -105.87234162499999)",3774.171875
"(39.6242331, -105.8722947)",3771.01220703125
"(39.6243122, -105.8722276)",3768.275146484375
"(39.6243913, -105.8721605)",3764.513916015625
"(39.6244905, -105.87210150000001)",3760.362060546875
"(39.6245897, -105.8720425)",3756.603759765625
"(39.624715699999996, -105.87203445)",3751.5205078125
"(39.6248417, -105.8720264)",3746.442138671875
"(39.6249574, -105.87203445)",3741.925537109375
"(39.6250731, -105.8720425)",3737.84130859375
"(39.62514335, -105.872033125)",3734.817138671875
"(39.6252136, -105.87202375000001)",3731.684326171875
"(39.62528385, -105.872014375)",3728.763916015625
"(39.6253541, -105.872005)",3725.84326171875
"(39.62545325, -105.87194865000001)",3722.2744140625
"(39.6255524, -105.8718923)",3719.828857421875
"(39.62565055, -105.87183855)",3717.123046875
"(39.6257487, -105.8717848)",3714.4375
"(39.62587095000001, -105.87171785000001)",3711.44580078125
"(39.6259932, -105.8716509)",3708.544921875
"(39.626049, -105.871578475)",3707.069091796875
"(39.6261048, -105.87150605)",3705.57373046875
"(39.6261606, -105.871433625)",3703.8447265625
"(39.6262164, -105.8713612)",3702.45458984375
"(39.62628434999999, -105.8713271875)",3701.099853515625
"(39.62635229999999, -105.871293175)",3699.740234375
"(39.626420249999995, -105.8712591625)",3698.48974609375
"(39.6264882, -105.87122515)",3697.28759765625
"(39.62655615, -105.8711911375)",3696.205078125
"(39.6266241, -105.871157125)",3695.27978515625
"(39.62669205, -105.8711231125)",3694.235595703125
"(39.62676, -105.8710891)",3693.3681640625
"(39.626831100000004, -105.87109375)",3692.637939453125
"(39.6269022, -105.8710984)",3691.977783203125
"(39.6257487, -105.8717848)",3714.4375
"(39.62582255, -105.871684275)",3712.075439453125
"(39.6258964, -105.87158375)",3709.811279296875
"(39.62597025, -105.87148322499999)",3707.584228515625
"(39.6260441, -105.8713827)",3705.401611328125
"(39.626085425, -105.871310275)",3703.897705078125
"(39.62612675, -105.87123785)",3702.3310546875
"(39.626168074999995, -105.871165425)",3700.698974609375
"(39.6262094, -105.871093)",3699.236572265625
"(39.62628375, -105.8709562)",3697.70849609375
"(39.6263581, -105.8708194)",3699.3232421875
"(39.626391025000004, -105.87070885)",3703.215576171875
"(39.62642395, -105.8705983)",3706.852294921875
"(39.626456875, -105.87048775)",3707.68115234375
"(39.6264898, -105.8703772)",3708.07177734375
"(39.62653345, -105.8702362)",3707.833984375
"(39.6265771, -105.8700952)",3707.46875
"(39.626601875, -105.869949025)",3705.507080078125
"(39.62662665, -105.86980285)",3704.942138671875
"(39.626651425, -105.869656675)",3704.09716796875
"(39.6266762, -105.8695105)",3700.4150390625
"(39.62668035, -105.86938715)",3696.660400390625
"(39.6266845, -105.8692638)",3694.268310546875
"(39.62665765, -105.8691431)",3692.299072265625
"(39.6266308, -105.8690224)",3687.9912109375
"(39.62657915, -105.8688856)",3688.79541015625
"(39.6265275, -105.8687488)",3690.533447265625
"(39.62642835, -105.86863615)",3689.313232421875
"(39.6263292, -105.8685235)",3692.314697265625
"(39.62625275, -105.86838399999999)",3690.260986328125
"(39.6261763, -105.8682445)",3691.24267578125
"(39.6261412, -105.86814525)",3692.817138671875
"(39.6261061, -105.868046)",3693.890380859375
"(39.6261102, -105.86795215000001)",3694.08056640625
"(39.6261143, -105.8678583)",3693.9873046875
"(39.626134975, -105.8677604)",3692.803466796875
"(39.62615565, -105.8676625)",3691.79052734375
"(39.626176325, -105.8675646)",3690.73828125
"(39.626197, -105.8674667)",3690.30615234375
"(39.626248649999994, -105.86732455)",3689.8447265625
"(39.6263003, -105.8671824)",3689.129638671875
"(39.626372599999996, -105.8670751)",3687.357421875
"(39.6264449, -105.8669678)",3687.9931640625
"(39.626511, -105.86685245)",3687.781005859375
"(39.6265771, -105.8667371)",3687.019287109375
"(39.62664735, -105.86662444999999)",3686.82421875
"(39.6267176, -105.8665118)",3685.04052734375
"(39.626734125, -105.86641657499999)",3685.244140625
"(39.62675065, -105.86632134999999)",3684.011474609375
"(39.626767175, -105.866226125)",3682.879150390625
"(39.6267837, -105.8661309)",3681.9599609375
"(39.62683325, -105.86603435)",3679.7998046875
"(39.6268828, -105.8659378)",3678.572021484375
"(39.626963399999994, -105.865801)",3679.192138671875
"(39.627044, -105.8656642)",3680.373291015625
"(39.6271597, -105.8655784)",3677.83251953125
"(39.6272754, -105.8654926)",3676.37451171875
"(39.627372449999996, -105.8654416)",3674.265869140625
"(39.6274695, -105.8653906)",3673.013916015625
"(39.627534575, -105.86533965000001)",3673.7958984375
"(39.62759964999999, -105.86528870000001)",3673.72900390625
"(39.627664724999995, -105.86523775)",3673.3681640625
"(39.6277298, -105.8651868)",3672.15869140625
"(39.627795925, -105.865099625)",3671.598388671875
"(39.62786205, -105.86501245)",3670.22900390625
"(39.627928174999994, -105.86492527499999)",3669.121826171875
"(39.6279943, -105.8648381)",3667.583984375
"(39.62805215, -105.86470665)",3665.881591796875
"(39.62811, -105.8645752)",3664.107666015625
"(39.6281616, -105.86444915)",3661.91650390625
"(39.6282132, -105.8643231)",3660.527099609375
"(39.62828965, -105.8642319)",3659.44091796875
"(39.6283661, -105.8641407)",3660.054931640625
"(39.62846115, -105.86403609999999)",3662.988525390625
"(39.6285562, -105.8639315)",3660.45263671875
"(39.62862642499999, -105.863844325)",3661.75927734375
"(39.628696649999995, -105.86375715)",3659.95263671875
"(39.628766875, -105.863669975)",3658.35595703125
"(39.6288371, -105.8635828)",3657.36376953125
"(39.6289177, -105.863497)",3659.0703125
"(39.6289983, -105.8634112)",3659.661865234375
"(39.6290768, -105.86335485000001)",3657.66162109375
"(39.6291553, -105.8632985)",3656.18994140625
"(39.629242250000004, -105.8632068)",3654.043212890625
"(39.6293292, -105.8631151)",3651.79833984375
"(39.6294197, -105.8630196)",3648.68603515625
"(39.62949405, -105.8629284)",3644.02001953125
"(39.6295684, -105.8628372)",3648.478759765625
"(39.629640699999996, -105.86281305)",3647.49462890625
"(39.629713, -105.8627889)",3647.099365234375
"(39.62980805, -105.8627728)",3644.456298828125
"(39.6299031, -105.8627567)",3640.7431640625
"(39.629979524999996, -105.86275135)",3638.27099609375
"(39.63005595, -105.862746)",3636.423583984375
"(39.630132375, -105.86274065)",3635.095703125
"(39.6302088, -105.8627353)",3635.242919921875
"(39.63027905, -105.8627326)",3635.43896484375
"(39.6303493, -105.8627299)",3635.170166015625
"(39.63041955, -105.8627272)",3633.989501953125
"(39.6304898, -105.8627245)",3631.970458984375
"(39.630589975, -105.8627312)",3628.169677734375
"(39.63069015, -105.8627379)",3627.795166015625
"(39.630790325, -105.8627446)",3624.474609375
"(39.6308905, -105.8627513)",3624.87744140625
"(39.630995850000005, -105.862771425)",3625.768798828125
"(39.6311012, -105.86279155)",3624.193603515625
"(39.63120655, -105.86281167499999)",3622.182373046875
"(39.6313119, -105.8628318)",3620.525390625
"(39.6313836875, -105.862832475)",3619.1513671875
"(39.631455474999996, -105.86283315)",3617.469482421875
"(39.6315272625, -105.862833825)",3616.349365234375
"(39.63159905, -105.86283449999999)",3615.917724609375
"(39.631670837499996, -105.86283517499999)",3614.781494140625
"(39.631742625, -105.86283585)",3613.71923828125
"(39.6318144125, -105.862836525)",3613.1259765625
"(39.6318862, -105.8628372)",3612.2587890625
"(39.6319802, -105.8628211)",3612.115478515625
"(39.6320742, -105.86280500000001)",3611.1748046875
"(39.632168199999995, -105.8627889)",3608.651123046875
"(39.6322622, -105.8627728)",3605.863037109375
"(39.63236445, -105.862778175)",3607.164306640625
"(39.632466699999995, -105.86278355)",3605.25341796875
"(39.63256894999999, -105.862788925)",3603.425048828125
"(39.6326712, -105.8627943)",3601.293212890625
"(39.632778599999995, -105.86277685)",3600.77197265625
"(39.632886, -105.8627594)",3601.060546875
"(39.632993400000004, -105.86274195)",3601.941650390625
"(39.6331008, -105.8627245)",3604.132080078125
"(39.63317415, -105.862735225)",3603.66845703125
"(39.633247499999996, -105.86274595)",3602.432861328125
"(39.63332085, -105.862756675)",3600.78955078125
"(39.6333942, -105.8627674)",3598.922119140625
"(39.63351815, -105.86276875)",3596.00390625
"(39.6336421, -105.8627701)",3590.499267578125
"(39.6337602, -105.8627673)",3587.34033203125
"(39.633844275, -105.862765325)",3586.704833984375
"(39.63392835, -105.86276335)",3585.58642578125
"(39.634012424999995, -105.86276137499999)",3582.3525390625
"(39.6340965, -105.8627594)",3579.446044921875
"(39.63418325, -105.8627594)",3578.1455078125
"(39.63427, -105.8627594)",3577.873779296875
"(39.634377400000005, -105.8627594)",3577.707275390625
"(39.6344848, -105.8627594)",3576.9423828125
"(39.6345518, -105.8628507)",3569.8759765625
"(39.6346188, -105.862942)",3562.617431640625
"(39.6346858, -105.86303330000001)",3556.117431640625
"(39.6347528, -105.8631246)",3550.384765625
"(39.634860225, -105.86316215)",3548.62841796875
"(39.63496765, -105.8631997)",3547.971435546875
"(39.635075075, -105.86323725)",3543.364501953125
"(39.6351825, -105.8632748)",3538.26220703125
"(39.635273375, -105.86329624999999)",3535.637939453125
"(39.635364249999995, -105.8633177)",3533.77197265625
"(39.63545512499999, -105.86333915)",3530.98388671875
"(39.635546, -105.8633606)",3528.470947265625
"(39.63563275, -105.8633606)",3528.39892578125
"(39.6357195, -105.8633606)",3527.782958984375
"(39.63580625, -105.8633606)",3526.782470703125
"(39.635893, -105.8633606)",3526.116455078125
"(39.6359839, -105.8633767)",3524.478759765625
"(39.6360748, -105.8633928)",3523.666015625
"(39.63616570000001, -105.8634089)",3523.075439453125
"(39.6362566, -105.863425)",3521.4228515625
