coordinates,elevation
"(47.390785, -88.008594)",359.28
"(47.3907124, -88.0085752)",358.57
"(47.3906398, -88.0085564)",357.99
"(47.39052175, -88.00853495)",356.52
"(47.3904037, -88.0085135)",354.28
"(47.39030385, -88.0084867)",350.54
"(47.390204, -88.0084599)",346.12
"(47.3901005, -88.00840355)",342.65
"(47.389997, -88.0083472)",338.90
"(47.3899316, -88.0083016)",336.83
"(47.3898662, -88.008256)",334.78
"(47.3897863, -88.0082158)",331.08
"(47.3897064, -88.0081756)",326.31
"(47.38961745, -88.0080978)",322.40
"(47.3895285, -88.00802)",318.61
"(47.3894141, -88.007961)",312.34
"(47.3892997, -88.007902)",307.64
"(47.3892198, -88.00790465)",304.56
"(47.3891399, -88.0079073)",303.24
"(47.3890164, -88.0079234)",300.71
"(47.388902, -88.00788585)",297.80
"(47.3887876, -88.0078483)",295.52
"(47.3887222, -88.00773565)",292.66
"(47.3886568, -88.007623)",289.11
"(47.3886005, -88.00752645)",285.99
"(47.3885442, -88.0074299)",283.71
"(47.3884678, -88.0073106)",281.55
"(47.3884171, -88.0072314)",280.25
"(47.38836445, -88.00715095)",278.87
"(47.3883118, -88.0070705)",277.59
"(47.38823735, -88.00703025)",275.67
"(47.3881629, -88.00699)",273.46
"(47.3880721, -88.00698465)",269.51
"(47.3879813, -88.0069793)",265.58
"(47.387876, -88.00698465)",262.45
"(47.3877707, -88.00699)",259.20
"(47.38768715, -88.00699805)",256.57
"(47.3876036, -88.0070061)",254.04
"(47.3875037, -88.00701685)",250.45
"(47.3874038, -88.0070276)",245.49
"(47.3873312, -88.0070383)",241.82
"(47.3872586, -88.007049)",238.56
"(47.3871823, -88.0070678)",235.44
"(47.387106, -88.0070866)",230.70
"(47.3870495, -88.0071081)",227.73
"(47.3869934, -88.0071295)",224.83
"(47.3868663, -88.007108)",219.37
"(47.3867646, -88.0071107)",216.93
"(47.3866629, -88.0071134)",214.37
"(47.3865576, -88.0071778)",212.04
"(47.386485, -88.0072851)",211.78
"(47.3864196, -88.0074299)",212.09
"(47.38641235, -88.00752915)",212.94
"(47.3864051, -88.0076284)",213.47
"(47.3863288, -88.0077518)",211.90
"(47.3862343, -88.007843)",208.44
"(47.3861726, -88.0078859)",205.30
"(47.3861109, -88.0079288)",202.66
"(47.3860688, -88.0079981)",200.88
"(47.3860164, -88.0080844)",198.21
"(47.3859474, -88.0082238)",195.98
"(47.3858857, -88.0082936)",194.80
"(47.3858784, -88.0083617)",194.77
"(47.3881411, -88.0090821)",310.28
"(47.388083, -88.0090124)",307.32
"(47.38803395, -88.00892925)",304.16
"(47.3879849, -88.0088461)",300.29
"(47.387876, -88.0088139)",293.94
"(47.38779883, -88.00879783)",288.68
"(47.38772165, -88.00878175)",282.85
"(47.38764448, -88.00876568)",277.47
"(47.3875673, -88.0087496)",273.14
"(47.3875001, -88.008704)",269.04
"(47.3874329, -88.0086584)",265.41
"(47.3873548, -88.0085377)",261.48
"(47.3872767, -88.008417)",257.50
"(47.3872186, -88.0083258)",254.03
"(47.3871605, -88.0082346)",250.22
"(47.3871133, -88.00813535)",246.72
"(47.3870661, -88.0080361)",243.72
"(47.38700255, -88.00796365)",240.91
"(47.386939, -88.0078912)",237.25
"(47.3868373, -88.0077732)",229.85
"(47.38676465, -88.0076874)",225.61
"(47.386692, -88.0076016)",222.13
"(47.3865975, -88.0075533)",218.46
"(47.38652305, -88.00757745)",216.30
"(47.3864486, -88.0076016)",214.47
"(47.3864051, -88.0076284)",213.47
"(47.3917256, -88.0166031)",381.49
"(47.3916899, -88.01672569)",378.53
"(47.3916542, -88.01684828)",375.77
"(47.3916185, -88.01697086)",373.14
"(47.3915828, -88.01709345)",368.99
"(47.3915471, -88.01721604)",363.49
"(47.3915114, -88.01733863)",357.73
"(47.3914757, -88.01746121)",351.69
"(47.39144, -88.0175838)",346.25
"(47.3913561, -88.0177387)",336.74
"(47.3912722, -88.0178936)",332.87
"(47.3911883, -88.0180485)",330.66
"(47.3911044, -88.0182034)",328.15
"(47.39100373, -88.01832423)",325.28
"(47.39090305, -88.01844505)",322.00
"(47.39080238, -88.01856588)",318.00
"(47.3907017, -88.0186867)",311.94
"(47.39064507, -88.01875021)",308.47
"(47.39058845, -88.01881373)",305.57
"(47.39053182, -88.01887724)",303.70
"(47.3904752, -88.01894075)",302.41
"(47.39041857, -88.01900426)",301.25
"(47.39036195, -88.01906777)",300.15
"(47.39030532, -88.01913129)",299.02
"(47.3902487, -88.0191948)",297.78
"(47.39017109, -88.01925831)",296.12
"(47.39009348, -88.01932182)",294.39
"(47.39001586, -88.01938534)",292.60
"(47.38993825, -88.01944885)",290.54
"(47.38986064, -88.01951236)",288.25
"(47.38978302, -88.01957588)",285.94
"(47.38970541, -88.01963939)",283.64
"(47.3896278, -88.0197029)",281.28
"(47.38956487, -88.01975867)",279.31
"(47.38950195, -88.01981445)",277.38
"(47.38943903, -88.01987023)",275.35
"(47.3893761, -88.019926)",273.02
"(47.3892922, -88.01995387)",269.97
"(47.3892083, -88.01998175)",267.42
"(47.3891244, -88.02000963)",265.45
"(47.3890405, -88.0200375)",263.56
"(47.38897575, -88.0199884)",261.96
"(47.388911, -88.0199393)",260.34
"(47.38884625, -88.0198902)",258.75
"(47.3887815, -88.0198411)",257.15
"(47.38871675, -88.019792)",256.15
"(47.388652, -88.0197429)",255.76
"(47.38858725, -88.0196938)",255.59
"(47.3885225, -88.0196447)",255.37
"(47.3918126, -88.0172969)",364.55
"(47.3917891, -88.01741951)",359.67
"(47.3917656, -88.01754213)",355.04
"(47.3917421, -88.01766474)",350.57
"(47.3917186, -88.01778735)",345.95
"(47.3916951, -88.01790996)",341.20
"(47.3916716, -88.01803258)",337.03
"(47.3916481, -88.01815519)",334.33
"(47.3916246, -88.0182778)",332.86
"(47.3915449, -88.0184141)",331.05
"(47.3914652, -88.0185504)",329.18
"(47.3913813, -88.01867435)",326.45
"(47.3912974, -88.0187983)",323.42
"(47.39119883, -88.01890363)",320.54
"(47.39110025, -88.01900895)",317.39
"(47.39100167, -88.01911427)",311.19
"(47.3909031, -88.0192196)",305.87
"(47.39084438, -88.01929396)",303.81
"(47.39078565, -88.01936832)",302.44
"(47.39072692, -88.01944269)",301.18
"(47.3906682, -88.01951705)",299.98
"(47.39060948, -88.01959141)",298.78
"(47.39055075, -88.01966577)",297.62
"(47.39049203, -88.01974014)",296.52
"(47.3904333, -88.0198145)",295.45
"(47.39032423, -88.01987645)",294.01
"(47.39021515, -88.0199384)",292.33
"(47.39010608, -88.02000035)",289.98
"(47.389997, -88.0200623)",287.52
"(47.3899068, -88.02016145)",285.23
"(47.3898166, -88.0202606)",283.01
"(47.3897264, -88.02035975)",280.99
"(47.3896362, -88.0204589)",278.69
"(47.38954392, -88.02048057)",276.54
"(47.38945165, -88.02050225)",274.27
"(47.38935937, -88.02052392)",271.26
"(47.3892671, -88.0205456)",268.31
"(47.389179, -88.02050843)",266.46
"(47.3890909, -88.02047125)",264.63
"(47.3890028, -88.02043407)",262.78
"(47.3889147, -88.0203969)",260.66
"(47.38880142, -88.02032255)",257.64
"(47.38868815, -88.0202482)",254.78
"(47.38857488, -88.02017385)",252.07
"(47.3884616, -88.0200995)",249.63
"(47.3883776, -88.02008665)",248.21
"(47.3882936, -88.0200738)",247.11
"(47.3905983, -88.0133236)",422.04
"(47.3904782, -88.0133264)",420.23
"(47.3904025, -88.0133365)",418.58
"(47.3903268, -88.0133466)",416.56
"(47.390212, -88.0133429)",414.92
"(47.3900972, -88.0133392)",412.50
"(47.3903268, -88.0133466)",416.56
"(47.39021532, -88.01344843)",414.72
"(47.39010385, -88.01355025)",411.43
"(47.38999238, -88.01365208)",408.15
"(47.3898809, -88.0137539)",404.92
"(47.38978285, -88.01377845)",403.52
"(47.3896848, -88.013803)",402.70
"(47.38958675, -88.01382755)",401.80
"(47.3894887, -88.0138521)",400.45
"(47.3894078, -88.01391985)",398.33
"(47.3893269, -88.0139876)",395.61
"(47.389246, -88.01405535)",391.21
"(47.3891651, -88.0141231)",386.21
"(47.3890746, -88.0142471)",379.97
"(47.3889841, -88.0143711)",374.59
"(47.38893503, -88.014477)",370.77
"(47.38888595, -88.0145829)",366.65
"(47.38883688, -88.0146888)",361.37
"(47.3887878, -88.0147947)",355.94
"(47.3887296, -88.0149202)",350.19
"(47.3886714, -88.0150457)",344.59
"(47.38861178, -88.01517793)",339.23
"(47.38855215, -88.01531015)",334.27
"(47.38849252, -88.01544237)",328.77
"(47.3884329, -88.0155746)",323.73
"(47.38840595, -88.01569542)",319.02
"(47.388379, -88.01581625)",314.28
"(47.38835205, -88.01593708)",309.69
"(47.3883251, -88.0160579)",304.95
"(47.38830972, -88.01616542)",302.16
"(47.38829435, -88.01627295)",300.05
"(47.38827898, -88.01638048)",297.99
"(47.3882636, -88.016488)",296.02
"(47.38821732, -88.01663013)",293.04
"(47.38817105, -88.01677225)",289.24
"(47.38812477, -88.01691437)",285.53
"(47.3880785, -88.0170565)",282.58
"(47.3880478, -88.01717839)",280.39
"(47.3880171, -88.01730027)",279.54
"(47.3879864, -88.01742216)",279.69
"(47.3879557, -88.01754405)",279.66
"(47.387925, -88.01766594)",278.24
"(47.3878943, -88.01778782)",275.51
"(47.3878636, -88.01790971)",271.72
"(47.3878329, -88.0180316)",267.96
"(47.38778145, -88.0181169)",265.81
"(47.38773, -88.0182022)",264.14
"(47.38767855, -88.0182875)",262.28
"(47.3876271, -88.0183728)",259.65
"(47.38757319, -88.01845441)",256.43
"(47.38751928, -88.01853603)",253.95
"(47.38746536, -88.01861764)",251.87
"(47.38741145, -88.01869925)",249.77
"(47.38735754, -88.01878086)",247.50
"(47.38730363, -88.01886247)",245.10
"(47.38724971, -88.01894409)",243.15
"(47.3871958, -88.0190257)",241.92
"(47.3903268, -88.0133466)",416.56
"(47.39026494, -88.01346134)",415.40
"(47.39020307, -88.01357608)",413.10
"(47.39014121, -88.01369081)",410.13
"(47.39007935, -88.01380555)",407.47
"(47.39001749, -88.01392029)",404.89
"(47.38995562, -88.01403502)",402.69
"(47.38989376, -88.01414976)",399.46
"(47.3898319, -88.0142645)",394.92
"(47.3897929, -88.01434875)",391.31
"(47.3897539, -88.014433)",388.15
"(47.3897149, -88.01451725)",385.24
"(47.3896759, -88.0146015)",381.63
"(47.38962765, -88.01470572)",377.04
"(47.3895794, -88.01480995)",373.30
"(47.38953115, -88.01491418)",368.92
"(47.3894829, -88.0150184)",364.17
"(47.38943147, -88.01509984)",361.08
"(47.38938005, -88.01518128)",358.15
"(47.38932862, -88.01526271)",354.85
"(47.3892772, -88.01534415)",350.99
"(47.38922577, -88.01542559)",346.90
"(47.38917435, -88.01550703)",343.22
"(47.38912292, -88.01558846)",340.04
"(47.3890715, -88.0156699)",336.83
"(47.3890099, -88.0157674)",332.34
"(47.3889483, -88.0158649)",327.83
"(47.38891916, -88.01595869)",324.80
"(47.38889003, -88.01605247)",321.35
"(47.38886089, -88.01614626)",317.45
"(47.38883175, -88.01624005)",313.98
"(47.38880261, -88.01633384)",310.72
"(47.38877348, -88.01642763)",307.12
"(47.38874434, -88.01652141)",303.87
"(47.3887152, -88.0166152)",301.64
"(47.3886492, -88.01676983)",297.86
"(47.3885832, -88.01692445)",293.20
"(47.3885172, -88.01707907)",288.32
"(47.3884512, -88.0172337)",285.29
"(47.3884111, -88.017365)",284.04
"(47.388371, -88.0174963)",283.08
"(47.3883309, -88.0176276)",282.30
"(47.3882908, -88.0177589)",281.52
"(47.38823383, -88.01785997)",280.49
"(47.38817685, -88.01796105)",278.25
"(47.38811988, -88.01806213)",274.65
"(47.3880629, -88.0181632)",271.14
"(47.38801205, -88.0182415)",268.56
"(47.3879612, -88.0183198)",266.68
"(47.38791035, -88.0183981)",265.08
"(47.3878595, -88.0184764)",263.62
"(47.38776965, -88.018594)",260.04
"(47.3876798, -88.0187116)",255.47
"(47.38761658, -88.01875953)",253.49
"(47.38755335, -88.01880745)",251.84
"(47.38749012, -88.01885538)",250.05
"(47.3874269, -88.0189033)",247.98
"(47.38731575, -88.01898655)",244.16
"(47.3872046, -88.0190698)",241.72
"(47.3882135, -88.0099023)",319.59
"(47.38813725, -88.00978155)",316.73
"(47.388061, -88.0096608)",313.52
"(47.38798475, -88.00954005)",309.59
"(47.3879085, -88.0094193)",305.00
"(47.38784752, -88.00937548)",301.04
"(47.38778655, -88.00933165)",296.44
"(47.38772558, -88.00928783)",291.36
"(47.3876646, -88.009244)",285.43
"(47.38760527, -88.00919045)",280.53
"(47.38754595, -88.0091369)",276.50
"(47.38748663, -88.00908335)",272.41
"(47.3874273, -88.0090298)",267.78
"(47.387335, -88.0089665)",261.94
"(47.3872427, -88.0089032)",257.44
"(47.3871842, -88.00884356)",254.28
"(47.3871257, -88.00878393)",250.92
"(47.3870672, -88.00872429)",247.48
"(47.3870087, -88.00866465)",244.26
"(47.3869502, -88.00860501)",241.61
"(47.3868917, -88.00854537)",239.34
"(47.3868332, -88.00848574)",236.65
"(47.3867747, -88.0084261)",233.45
"(47.38668405, -88.008375)",228.54
"(47.3865934, -88.0083239)",224.47
"(47.38650275, -88.0082728)",220.97
"(47.3864121, -88.0082217)",217.50
"(47.3863099, -88.00818275)",213.52
"(47.3862077, -88.0081438)",208.29
"(47.38613825, -88.00807095)",204.44
"(47.3860688, -88.0079981)",200.88
"(47.3883748, -88.0140774)",365.64
"(47.3883198, -88.01416355)",362.19
"(47.3882648, -88.0142497)",359.01
"(47.3882098, -88.01433585)",355.73
"(47.3881548, -88.014422)",352.15
"(47.388061, -88.0145642)",345.08
"(47.3879672, -88.0147064)",337.70
"(47.38792665, -88.01480415)",334.38
"(47.3878861, -88.0149019)",331.55
"(47.38784555, -88.01499965)",328.80
"(47.387805, -88.0150974)",325.95
"(47.38776375, -88.01521475)",322.47
"(47.3877225, -88.0153321)",318.50
"(47.3876744, -88.01544387)",314.13
"(47.3876263, -88.01555565)",309.24
"(47.3875782, -88.01566743)",303.70
"(47.3875301, -88.0157792)",298.63
"(47.38748585, -88.01587233)",294.84
"(47.3874416, -88.01596545)",291.42
"(47.38739735, -88.01605857)",288.51
"(47.3873531, -88.0161517)",285.77
"(47.38731655, -88.0162404)",283.55
"(47.38728, -88.0163291)",281.41
"(47.38724345, -88.0164178)",279.47
"(47.3872069, -88.0165065)",277.57
"(47.38716383, -88.01665338)",274.67
"(47.38712075, -88.01680025)",272.19
"(47.38707768, -88.01694713)",269.51
"(47.3870346, -88.017094)",266.77
"(47.38701803, -88.0172017)",264.52
"(47.38700145, -88.0173094)",262.31
"(47.38698487, -88.0174171)",260.27
"(47.3869683, -88.0175248)",258.30
"(47.38699674, -88.01771241)",256.31
"(47.38702518, -88.01790003)",254.73
"(47.38705361, -88.01808764)",252.37
"(47.38708205, -88.01827525)",249.80
"(47.38711049, -88.01846286)",247.25
"(47.38713893, -88.01865048)",244.55
"(47.38716736, -88.01883809)",242.80
"(47.3871958, -88.0190257)",241.92
"(47.3872046, -88.0190698)",241.72
"(47.38722897, -88.01918937)",241.19
"(47.38725335, -88.01930895)",240.61
"(47.38727772, -88.01942852)",240.04
"(47.3873021, -88.0195481)",239.47
"(47.3900972, -88.0133392)",412.50
"(47.38998967, -88.01337415)",410.72
"(47.38988215, -88.0134091)",409.05
"(47.38977463, -88.01344405)",407.43
"(47.3896671, -88.013479)",406.06
"(47.38958922, -88.01349545)",405.09
"(47.38951135, -88.0135119)",404.43
"(47.38943348, -88.01352835)",403.77
"(47.3893556, -88.0135448)",403.08
"(47.38927772, -88.01356125)",402.18
"(47.38919985, -88.0135777)",400.62
"(47.38912197, -88.01359415)",397.85
"(47.3890441, -88.0136106)",393.51
"(47.38897087, -88.01365617)",389.05
"(47.38889765, -88.01370175)",385.67
"(47.38882443, -88.01374732)",383.08
"(47.3887512, -88.0137929)",381.06
"(47.38865575, -88.0138336)",379.02
"(47.3885603, -88.0138743)",376.30
"(47.38846755, -88.01397585)",371.47
"(47.3883748, -88.0140774)",365.64
"(47.3858546, -88.0172213)",239.89
"(47.38578335, -88.01717967)",238.69
"(47.3857121, -88.01713805)",237.29
"(47.38564085, -88.01709643)",235.39
"(47.3855696, -88.0170548)",233.10
"(47.3854503, -88.0169814)",228.38
"(47.385331, -88.016908)",223.67
"(47.38527133, -88.01680518)",221.83
"(47.38521165, -88.01670235)",219.84
"(47.38515197, -88.01659953)",217.31
"(47.3850923, -88.0164967)",213.44
"(47.38503927, -88.01641593)",209.71
"(47.38498625, -88.01633515)",205.68
"(47.38493322, -88.01625438)",201.62
"(47.3848802, -88.0161736)",197.55
"(47.3848637, -88.01606673)",196.12
"(47.3848472, -88.01595985)",195.21
"(47.3848307, -88.01585298)",194.40
"(47.3848142, -88.0157461)",193.82
"(47.384794, -88.0156156)",193.45
"(47.38481222, -88.01548098)",193.48
"(47.38483045, -88.01534635)",193.59
"(47.38484868, -88.01521173)",193.78
"(47.3848669, -88.0150771)",194.16
"(47.38487685, -88.01494737)",194.60
"(47.3848868, -88.01481765)",194.99
"(47.38489675, -88.01468793)",195.30
"(47.3849067, -88.0145582)",195.51
"(47.3849291, -88.0144571)",196.10
"(47.3849515, -88.014356)",196.51
"(47.38498545, -88.01420255)",197.96
"(47.3850194, -88.0140491)",199.22
"(47.38502105, -88.01393405)",198.73
"(47.3850227, -88.013819)",198.33
"(47.38502435, -88.01370395)",198.09
"(47.385026, -88.0135889)",198.03
"(47.3850404, -88.01347665)",198.55
"(47.3850548, -88.0133644)",199.04
"(47.38507685, -88.0131927)",199.64
"(47.3850989, -88.013021)",199.80
"(47.38510885, -88.0129084)",199.60
"(47.3851188, -88.0127958)",199.34
"(47.38512875, -88.0126832)",198.97
"(47.3851387, -88.0125706)",198.47
"(47.38514395, -88.0124644)",197.91
"(47.3851492, -88.0123582)",197.43
"(47.3851572, -88.0121952)",196.89
"(47.3851652, -88.0120322)",196.63
"(47.38519805, -88.01185445)",197.25
"(47.3852309, -88.0116767)",197.18
"(47.3852448, -88.0116014)",197.23
"(47.38527628, -88.01149857)",197.83
"(47.38530775, -88.01139575)",197.95
"(47.38533923, -88.01129292)",197.98
"(47.3853707, -88.0111901)",198.51
"(47.3854283, -88.0110484)",199.47
"(47.3854702, -88.0109454)",200.28
"(47.38548015, -88.01074955)",198.16
"(47.3854901, -88.0105537)",196.20
"(47.3854901, -88.0104178)",195.19
"(47.3854901, -88.01027525)",194.84
"(47.3854901, -88.0101327)",194.65
"(47.3855224, -88.0099926)",195.11
"(47.38555595, -88.0098473)",195.78
"(47.3855895, -88.009702)",196.21
"(47.38561235, -88.00960065)",196.47
"(47.3856352, -88.0094993)",196.89
"(47.38565875, -88.009395)",197.25
"(47.3856823, -88.0092907)",197.34
"(47.38572205, -88.00913895)",197.48
"(47.3857618, -88.0089872)",197.53
"(47.3857928, -88.00886215)",197.13
"(47.3858238, -88.0087371)",196.75
"(47.3903268, -88.0133466)",416.56
"(47.390271, -88.01324183)",415.46
"(47.3902152, -88.01313705)",412.76
"(47.3901594, -88.01303228)",408.32
"(47.3901036, -88.0129275)",404.95
"(47.3900103, -88.01294305)",404.58
"(47.389917, -88.0129586)",405.24
"(47.3898237, -88.0129248)",404.32
"(47.3897016, -88.0128806)",401.58
"(47.38967185, -88.0127885)",399.26
"(47.3896421, -88.0126964)",397.05
"(47.38959275, -88.0125745)",395.48
"(47.3895434, -88.0124526)",394.03
"(47.3886823, -88.0083901)",308.49
"(47.3885985, -88.00827012)",302.44
"(47.3885147, -88.00815015)",297.76
"(47.3884309, -88.00803018)",293.88
"(47.3883471, -88.0079102)",288.16
"(47.38828743, -88.0078637)",284.33
"(47.38822775, -88.0078172)",280.79
"(47.38816807, -88.0077707)",278.33
"(47.3881084, -88.0077242)",276.44
"(47.3880123, -88.00768995)",273.42
"(47.3879162, -88.0076557)",269.48
"(47.3878234, -88.00761653)",266.41
"(47.3877306, -88.00757735)",263.73
"(47.3876378, -88.00753817)",260.92
"(47.387545, -88.007499)",257.79
"(47.3874721, -88.0074305)",254.24
"(47.3873992, -88.007362)",249.72
"(47.3872931, -88.00729345)",243.39
"(47.387187, -88.0072249)",237.88
"(47.38711825, -88.0071665)",233.30
"(47.3870495, -88.0071081)",227.73
"(47.3897016, -88.0128806)",401.58
"(47.38964302, -88.01296955)",401.04
"(47.38958445, -88.0130585)",401.04
"(47.38952588, -88.01314745)",403.17
"(47.3894673, -88.0132364)",404.44
"(47.38939595, -88.0132364)",404.83
"(47.3893246, -88.0132364)",404.85
"(47.38925345, -88.0132364)",404.55
"(47.3891823, -88.0132364)",403.78
"(47.38910275, -88.01323151)",402.06
"(47.3890232, -88.01322662)",399.15
"(47.38894365, -88.01322174)",395.47
"(47.3888641, -88.01321685)",392.06
"(47.38878455, -88.01321196)",388.93
"(47.388705, -88.01320707)",386.15
"(47.38862545, -88.01320219)",383.86
"(47.3885459, -88.0131973)",382.14
"(47.38845807, -88.01317525)",381.00
"(47.38837025, -88.0131532)",379.29
"(47.38828242, -88.01313115)",375.90
"(47.3881946, -88.0131091)",371.67
"(47.38810842, -88.01311155)",366.84
"(47.38802225, -88.013114)",363.03
"(47.38793607, -88.01311645)",359.41
"(47.3878499, -88.0131189)",355.31
"(47.38776705, -88.01310422)",351.57
"(47.3876842, -88.01308955)",347.41
"(47.38760135, -88.01307488)",342.35
"(47.3875185, -88.0130602)",337.10
"(47.38743977, -88.01303695)",331.99
"(47.38736105, -88.0130137)",325.47
"(47.38728233, -88.01299045)",317.69
"(47.3872036, -88.0129672)",311.54
"(47.38712487, -88.01294395)",306.48
"(47.38704615, -88.0129207)",301.80
"(47.38696743, -88.01289745)",296.93
"(47.3868887, -88.0128742)",291.59
"(47.3868887, -88.0128742)",291.59
"(47.3868042, -88.01283503)",286.01
"(47.3867197, -88.01279585)",280.37
"(47.3866352, -88.01275667)",275.86
"(47.3865507, -88.0127175)",270.83
"(47.3864927, -88.0126612)",266.57
"(47.3864347, -88.0126049)",262.89
"(47.3863767, -88.0125486)",259.86
"(47.3863187, -88.0124923)",257.07
"(47.38624742, -88.01243845)",253.69
"(47.38617615, -88.0123846)",250.04
"(47.38610488, -88.01233075)",244.81
"(47.3860336, -88.0122769)",238.72
"(47.38597062, -88.01221815)",233.88
"(47.38590765, -88.0121594)",230.47
"(47.38584468, -88.01210065)",228.85
"(47.3857817, -88.0120419)",228.13
"(47.385669, -88.01200765)",226.94
"(47.3855563, -88.0119734)",223.53
"(47.38549665, -88.01191465)",219.43
"(47.385437, -88.0118559)",213.71
"(47.38537735, -88.01179715)",207.90
"(47.3853177, -88.0117384)",202.58
"(47.3852309, -88.0116767)",197.18
"(47.3914958, -88.0117118)",415.09
"(47.39139963, -88.01165728)",414.45
"(47.39130345, -88.01160275)",413.56
"(47.39120727, -88.01154823)",412.49
"(47.3911111, -88.0114937)",411.26
"(47.39104315, -88.01146678)",410.47
"(47.3909752, -88.01143985)",409.63
"(47.39090725, -88.01141293)",408.61
"(47.3908393, -88.011386)",407.24
"(47.3907432, -88.01131255)",403.77
"(47.3906471, -88.0112391)",399.21
"(47.3905891, -88.0111412)",394.70
"(47.3905311, -88.0110433)",390.09
"(47.3904731, -88.0109454)",385.17
"(47.3904151, -88.0108475)",380.13
"(47.3903124, -88.01076915)",376.62
"(47.3902097, -88.0106908)",376.88
"(47.3901202, -88.01056355)",375.83
"(47.3900307, -88.0104363)",373.24
"(47.38995115, -88.0103922)",371.83
"(47.3898716, -88.0103481)",370.11
"(47.389802, -88.01023555)",366.77
"(47.3897324, -88.010123)",363.59
"(47.3896197, -88.01005445)",362.68
"(47.389507, -88.0099859)",362.45
"(47.38944245, -88.00990615)",361.59
"(47.3893779, -88.0098264)",360.52
"(47.38931335, -88.00974665)",358.73
"(47.3892488, -88.0096669)",356.27
"(47.3930221, -88.0168337)",356.20
"(47.3929564, -88.01696)",355.37
"(47.3929, -88.0170508)",355.23
"(47.3928436, -88.0171416)",355.48
"(47.3927938, -88.017276)",355.17
"(47.392744, -88.0174104)",354.62
"(47.39268845, -88.01754885)",353.60
"(47.3926329, -88.0176873)",352.19
"(47.39254938, -88.0177783)",351.50
"(47.39246585, -88.0178693)",350.42
"(47.39238232, -88.0179603)",349.00
"(47.3922988, -88.0180513)",347.26
"(47.39221312, -88.0181194)",345.69
"(47.39212745, -88.0181875)",343.87
"(47.39204178, -88.0182556)",341.39
"(47.3919561, -88.0183237)",337.79
"(47.3919181, -88.0132503)",438.61
"(47.39204335, -88.013265)",437.72
"(47.3921686, -88.0132797)",438.16
"(47.3922572, -88.0132901)",438.83
"(47.3923022, -88.0132954)",439.14
"(47.3923606, -88.0133342)",439.65
"(47.3924195, -88.0133734)",439.22
"(47.3922572, -88.0132901)",438.83
"(47.3922541, -88.01340985)",439.27
"(47.392251, -88.0135296)",439.53
"(47.3922479, -88.01364935)",439.79
"(47.3922448, -88.0137691)",439.96
"(47.3922431, -88.0139368)",439.55
"(47.3922166, -88.0140078)",439.47
"(47.3921692, -88.01413482)",439.68
"(47.3921218, -88.01426185)",439.85
"(47.3920744, -88.01438888)",439.48
"(47.392027, -88.0145159)",437.34
"(47.3920111, -88.01467188)",434.52
"(47.3919952, -88.01482785)",431.94
"(47.3919793, -88.01498383)",428.90
"(47.3919634, -88.0151398)",424.80
"(47.39196915, -88.0152565)",420.86
"(47.3919749, -88.0153732)",417.77
"(47.39198065, -88.0154899)",415.24
"(47.3919864, -88.0156066)",412.46
"(47.3920841, -88.01574245)",408.58
"(47.3921818, -88.0158783)",403.27
"(47.39223193, -88.01600738)",398.18
"(47.39228205, -88.01613645)",392.87
"(47.39233218, -88.01626552)",388.20
"(47.3923823, -88.0163946)",384.33
"(47.39242087, -88.01648323)",381.36
"(47.39245945, -88.01657185)",378.14
"(47.39249803, -88.01666047)",374.36
"(47.3925366, -88.0167491)",370.92
"(47.3925466, -88.0168947)",367.98
"(47.3925566, -88.0170403)",364.96
"(47.3925666, -88.0171859)",361.80
"(47.3925766, -88.0173315)",358.87
"(47.39260475, -88.0175094)",355.41
"(47.3926329, -88.0176873)",352.19
"(47.3922166, -88.0140078)",439.47
"(47.39222945, -88.01414235)",438.80
"(47.3922423, -88.0142769)",438.04
"(47.39225515, -88.01441145)",436.45
"(47.392268, -88.014546)",434.24
"(47.39226943, -88.01470425)",431.63
"(47.39227085, -88.0148625)",428.57
"(47.39227227, -88.01502075)",425.10
"(47.3922737, -88.015179)",421.16
"(47.3923023, -88.01529509)",417.24
"(47.3923309, -88.01541117)",413.05
"(47.3923595, -88.01552726)",408.64
"(47.3923881, -88.01564335)",404.25
"(47.3924167, -88.01575944)",399.84
"(47.3924453, -88.01587553)",395.44
"(47.3924739, -88.01599161)",391.33
"(47.3925025, -88.0161077)",387.90
"(47.39254413, -88.01619883)",385.02
"(47.39258575, -88.01628995)",381.62
"(47.39262737, -88.01638107)",377.78
"(47.392669, -88.0164722)",373.41
"(47.3926762, -88.01660005)",369.86
"(47.3926834, -88.0167279)",367.03
"(47.3926906, -88.01685575)",364.27
"(47.3926978, -88.0169836)",361.69
"(47.39270935, -88.0170903)",359.62
"(47.3927209, -88.017197)",357.81
"(47.39273245, -88.0173037)",356.18
"(47.392744, -88.0174104)",354.62
"(47.3922448, -88.0137691)",439.96
"(47.39227503, -88.01388815)",439.56
"(47.39230525, -88.0140072)",438.28
"(47.39233547, -88.01412625)",436.79
"(47.3923657, -88.0142453)",435.15
"(47.39241318, -88.01443015)",431.98
"(47.39246065, -88.014615)",428.18
"(47.39250813, -88.01479985)",423.17
"(47.3925556, -88.0149847)",416.99
"(47.39257934, -88.01508776)",413.05
"(47.39260307, -88.01519082)",408.91
"(47.39262681, -88.01529389)",405.19
"(47.39265055, -88.01539695)",401.13
"(47.39267429, -88.01550001)",396.76
"(47.39269803, -88.01560308)",393.13
