,coordinates,elevation
90,"(36.5905006, -105.4568041)",3139.91943359375
91,"(36.5904237, -105.456806775)",3138.516357421875
92,"(36.5903468, -105.45680945000001)",3137.252685546875
93,"(36.590269899999996, -105.456812125)",3136.26953125
94,"(36.590193, -105.4568148)",3135.831298828125
95,"(36.590073625, -105.45686835000001)",3134.44091796875
96,"(36.58995425, -105.4569219)",3135.1181640625
97,"(36.589834874999994, -105.45697545)",3134.19921875
98,"(36.5897155, -105.457029)",3131.5224609375
99,"(36.589640525, -105.45709012500001)",3128.315673828125
100,"(36.58956555, -105.45715125000001)",3125.869873046875
101,"(36.589490575, -105.45721237500001)",3124.162841796875
102,"(36.5894156, -105.4572735)",3123.867431640625
0,"(36.5873723, -105.4531881)",3319.541259765625
1,"(36.587387375, -105.4530701)",3319.166748046875
2,"(36.58740245, -105.4529521)",3317.68505859375
3,"(36.587417525, -105.4528341)",3315.119384765625
4,"(36.5874326, -105.4527161)",3311.573486328125
5,"(36.587417525, -105.4525793)",3308.769775390625
6,"(36.58740245, -105.4524425)",3305.2861328125
7,"(36.587387375, -105.45230570000001)",3300.915283203125
8,"(36.5873723, -105.4521689)",3297.05078125
9,"(36.58739385, -105.45202405)",3291.532958984375
10,"(36.5874154, -105.4518792)",3285.621826171875
11,"(36.58751875, -105.45181485)",3280.26904296875
12,"(36.5876221, -105.4517505)",3274.69482421875
13,"(36.58770395, -105.4518095)",3273.129150390625
14,"(36.5877858, -105.4518685)",3271.6083984375
15,"(36.58786765, -105.45192750000001)",3270.0009765625
16,"(36.5879495, -105.4519865)",3268.20703125
17,"(36.588031325, -105.45200795)",3265.29052734375
18,"(36.58811315, -105.4520294)",3261.8330078125
19,"(36.588194975, -105.45205085)",3257.98046875
20,"(36.5882768, -105.4520723)",3254.183837890625
21,"(36.588382325, -105.4520589)",3248.805908203125
22,"(36.58848785, -105.4520455)",3243.69287109375
23,"(36.588593375, -105.4520321)",3239.012939453125
24,"(36.5886989, -105.4520187)",3233.6953125
25,"(36.58881305, -105.452045525)",3228.765625
26,"(36.5889272, -105.45207235000001)",3223.610107421875
27,"(36.58904135, -105.452099175)",3218.09375
28,"(36.5891555, -105.452126)",3213.236572265625
29,"(36.589198575, -105.45219305)",3212.267578125
30,"(36.58924165, -105.4522601)",3211.168212890625
31,"(36.589284725, -105.45232715)",3209.72802734375
32,"(36.5893278, -105.4523942)",3208.13916015625
33,"(36.589370875, -105.45247467499999)",3206.4990234375
34,"(36.58941395, -105.45255515)",3204.406494140625
35,"(36.589457025, -105.452635625)",3202.559326171875
36,"(36.5895001, -105.4527161)",3200.802001953125
37,"(36.589625, -105.452759)",3194.224365234375
38,"(36.5897499, -105.4528019)",3186.67333984375
39,"(36.5898339, -105.45276435)",3181.611572265625
40,"(36.5899179, -105.4527268)",3176.78955078125
41,"(36.590001900000004, -105.45268924999999)",3172.12353515625
42,"(36.5900859, -105.4526517)",3167.31787109375
43,"(36.590219399999995, -105.45265705)",3159.51220703125
44,"(36.5903529, -105.4526624)",3151.577392578125
45,"(36.59045195, -105.45274284999999)",3144.872314453125
46,"(36.590551, -105.4528233)",3137.909423828125
47,"(36.59065655, -105.45287695)",3130.945556640625
48,"(36.5907621, -105.4529306)",3124.437744140625
49,"(36.59086765, -105.45298425)",3118.391357421875
50,"(36.5909732, -105.4530379)",3112.227294921875
51,"(36.591059325, -105.453147875)",3109.6875
52,"(36.59114545, -105.45325785)",3108.247802734375
53,"(36.591231574999995, -105.453367825)",3106.757080078125
54,"(36.5913177, -105.4534778)",3105.897216796875
55,"(36.5913564625, -105.4535515625)",3106.457763671875
56,"(36.591395225, -105.453625325)",3107.020751953125
57,"(36.5914339875, -105.45369908750001)",3107.739013671875
58,"(36.591472749999994, -105.45377285000001)",3108.365234375
59,"(36.59151151249999, -105.4538466125)",3108.572021484375
60,"(36.591550274999996, -105.453920375)",3108.130126953125
61,"(36.5915890375, -105.45399413749999)",3107.502685546875
62,"(36.5916278, -105.4540679)",3106.415283203125
63,"(36.5916816375, -105.45412825)",3106.47021484375
64,"(36.591735475, -105.45418860000001)",3106.581298828125
65,"(36.5917893125, -105.45424895000001)",3106.085693359375
66,"(36.59184315, -105.4543093)",3103.2314453125
67,"(36.5918969875, -105.45436965)",3100.344482421875
68,"(36.591950825, -105.45443)",3097.134765625
69,"(36.5920046625, -105.45449035)",3093.582275390625
70,"(36.5920585, -105.4545507)",3089.030029296875
71,"(36.592125275, -105.4546848)",3080.607421875
72,"(36.59219205, -105.45481889999999)",3071.86865234375
73,"(36.592258825, -105.45495299999999)",3066.314208984375
74,"(36.5923256, -105.4550871)",3061.401123046875
75,"(36.5923902, -105.45521852499999)",3055.19873046875
76,"(36.5924548, -105.45534995)",3048.864013671875
77,"(36.5925194, -105.455481375)",3042.898681640625
78,"(36.592584, -105.4556128)",3037.5283203125
79,"(36.5926443, -105.455746925)",3032.741455078125
80,"(36.592704600000005, -105.45588105)",3028.78076171875
81,"(36.592764900000006, -105.456015175)",3025.803955078125
82,"(36.5928252, -105.4561493)",3022.614501953125
83,"(36.592926425, -105.45625390000001)",3018.1142578125
84,"(36.593027649999996, -105.4563585)",3012.993408203125
85,"(36.593128875, -105.4564631)",3007.378662109375
86,"(36.5932301, -105.4565677)",3001.98388671875
0,"(36.5876393, -105.4534242)",3309.658447265625
1,"(36.587768525, -105.453402725)",3304.22265625
2,"(36.587897749999996, -105.45338125)",3297.3876953125
3,"(36.588026975, -105.453359775)",3290.11767578125
4,"(36.5881562, -105.4533383)",3282.99267578125
5,"(36.588283275, -105.453341)",3276.208984375
6,"(36.588410350000004, -105.4533437)",3268.951416015625
7,"(36.588537425, -105.4533464)",3260.937255859375
8,"(36.5886645, -105.4533491)",3253.62841796875
9,"(36.588732337500005, -105.45335446249999)",3250.171142578125
10,"(36.588800175, -105.45335982499999)",3246.55224609375
11,"(36.5888680125, -105.4533651875)",3242.8291015625
12,"(36.58893585, -105.45337054999999)",3239.033203125
13,"(36.589003687499996, -105.4533759125)",3234.994140625
14,"(36.589071524999994, -105.453381275)",3230.888916015625
15,"(36.58913936249999, -105.45338663749999)",3226.6982421875
16,"(36.5892072, -105.453392)",3222.3876953125
17,"(36.58932564999999, -105.45344564999999)",3215.5361328125
18,"(36.589444099999994, -105.4534993)",3208.409423828125
19,"(36.58956255, -105.45355295)",3200.938720703125
20,"(36.589681, -105.4536066)",3193.713134765625
21,"(36.5897693, -105.45356902500001)",3187.680908203125
22,"(36.5898576, -105.45353145)",3181.74609375
23,"(36.589945900000004, -105.45349387499999)",3176.00341796875
24,"(36.5900342, -105.4534563)",3170.6416015625
25,"(36.590089112499996, -105.4533865625)",3167.0732421875
26,"(36.590144025, -105.453316825)",3163.636474609375
27,"(36.5901989375, -105.4532470875)",3160.28857421875
28,"(36.590253849999996, -105.45317735)",3156.7353515625
29,"(36.5903087625, -105.4531076125)",3152.898193359375
30,"(36.590363675, -105.453037875)",3149.27490234375
31,"(36.5904185875, -105.4529681375)",3145.72802734375
32,"(36.5904735, -105.4528984)",3142.18408203125
33,"(36.590598425, -105.45293327499999)",3134.032958984375
34,"(36.590723350000005, -105.45296815)",3126.481201171875
35,"(36.590848275, -105.453003025)",3119.5703125
36,"(36.5909732, -105.4530379)",3112.227294921875
0,"(36.5855894, -105.4523487)",3373.426025390625
1,"(36.5856733, -105.45231179999999)",3373.352294921875
2,"(36.5857572, -105.45227489999999)",3373.16796875
3,"(36.5858411, -105.452238)",3370.552734375
4,"(36.585925, -105.4522011)",3365.802001953125
5,"(36.586046325, -105.4521524125)",3357.85400390625
6,"(36.58616765, -105.452103725)",3349.7373046875
7,"(36.586288975, -105.4520550375)",3340.657958984375
8,"(36.5864103, -105.45200635)",3331.240234375
9,"(36.586531625, -105.4519576625)",3322.8876953125
10,"(36.58665295, -105.45190897500001)",3315.239990234375
11,"(36.586774274999996, -105.45186028750001)",3308.091796875
12,"(36.5868956, -105.4518116)",3300.963134765625
13,"(36.586973900000004, -105.45178017500001)",3297.002685546875
14,"(36.5870522, -105.45174875000001)",3292.9326171875
15,"(36.5871305, -105.451717325)",3289.9482421875
16,"(36.5872088, -105.4516859)",3286.84326171875
17,"(36.587275524999995, -105.45165912499999)",3283.614501953125
18,"(36.58734225, -105.45163235)",3280.257568359375
19,"(36.587408975, -105.451605575)",3276.9921875
20,"(36.5874757, -105.4515788)",3273.714599609375
21,"(36.5876025875, -105.4515409)",3267.716796875
22,"(36.587729475, -105.451503)",3262.522705078125
23,"(36.587856362500006, -105.45146510000001)",3258.429931640625
24,"(36.58798325, -105.4514272)",3253.94091796875
25,"(36.588110137499996, -105.45138929999999)",3248.818359375
26,"(36.588237025, -105.4513514)",3242.766845703125
27,"(36.5883639125, -105.4513135)",3236.36328125
28,"(36.5884908, -105.4512756)",3231.17138671875
29,"(36.58857958125, -105.45124870000001)",3227.684326171875
30,"(36.5886683625, -105.4512218)",3223.187744140625
31,"(36.58875714375, -105.45119489999999)",3218.435302734375
32,"(36.588845925, -105.451168)",3213.879150390625
33,"(36.58893470625, -105.4511411)",3209.3916015625
34,"(36.5890234875, -105.4511142)",3204.653564453125
35,"(36.58911226875, -105.45108730000001)",3199.912353515625
36,"(36.58920105, -105.4510604)",3195.055908203125
37,"(36.58928983125, -105.4510335)",3189.81640625
38,"(36.5893786125, -105.4510066)",3183.669189453125
39,"(36.58946739375, -105.4509797)",3177.95263671875
40,"(36.589556175, -105.45095280000001)",3173.05078125
41,"(36.58964495625, -105.45092590000002)",3167.72021484375
42,"(36.5897337375, -105.450899)",3162.3115234375
43,"(36.58982251875, -105.4508721)",3156.4755859375
44,"(36.589911300000004, -105.4508452)",3151.2529296875
45,"(36.59000008125001, -105.45081830000001)",3146.458984375
46,"(36.59008886250001, -105.4507914)",3140.43212890625
47,"(36.59017764375001, -105.45076449999999)",3132.709716796875
48,"(36.59026642500001, -105.4507376)",3124.858154296875
49,"(36.59035520625001, -105.4507107)",3118.39013671875
50,"(36.59044398750001, -105.45068380000001)",3112.406982421875
51,"(36.59053276875001, -105.45065690000001)",3106.139404296875
52,"(36.59062155000001, -105.45063)",3100.2685546875
53,"(36.59071033125001, -105.4506031)",3095.458984375
54,"(36.59079911250001, -105.4505762)",3091.26513671875
55,"(36.59088789375001, -105.4505493)",3086.865478515625
56,"(36.59097667500001, -105.45052240000001)",3081.9541015625
57,"(36.59106545625001, -105.45049550000002)",3077.116943359375
58,"(36.59115423750001, -105.45046860000001)",3072.099609375
59,"(36.591243018750006, -105.4504417)",3065.816650390625
60,"(36.591331800000006, -105.4504148)",3059.325439453125
61,"(36.591420581250006, -105.45038790000001)",3052.900146484375
62,"(36.591509362500005, -105.450361)",3047.64794921875
63,"(36.591598143750005, -105.45033409999999)",3042.12939453125
64,"(36.591686925000005, -105.4503072)",3036.0615234375
65,"(36.591775706250004, -105.4502803)",3029.68115234375
66,"(36.591864487500004, -105.45025340000001)",3022.97509765625
67,"(36.591953268750004, -105.45022650000001)",3016.229248046875
68,"(36.59204205, -105.4501996)",3010.01708984375
69,"(36.59213083125, -105.4501727)",3003.89697265625
70,"(36.5922196125, -105.4501458)",2996.682373046875
71,"(36.59230839375, -105.4501189)",2988.781005859375
72,"(36.592397175, -105.45009200000001)",2981.37353515625
73,"(36.59248595625, -105.45006510000002)",2974.1611328125
74,"(36.5925747375, -105.45003820000001)",2967.274169921875
75,"(36.59266351875, -105.4500113)",2960.281494140625
76,"(36.5927523, -105.4499844)",2952.9580078125
77,"(36.59284108125, -105.44995750000001)",2945.455078125
78,"(36.5929298625, -105.4499306)",2938.545654296875
79,"(36.59301864375, -105.4499037)",2932.45703125
80,"(36.593107425, -105.4498768)",2927.0302734375
81,"(36.59319620625, -105.4498499)",2921.974853515625
82,"(36.5932849875, -105.44982300000001)",2917.31103515625
83,"(36.59337376875, -105.44979610000001)",2911.9375
84,"(36.59346255, -105.4497692)",2907.27099609375
85,"(36.59355133125, -105.4497423)",2905.17529296875
86,"(36.5936401125, -105.4497154)",2900.78466796875
87,"(36.59372889375, -105.44968850000001)",2895.84326171875
88,"(36.593817675, -105.44966160000001)",2892.795166015625
89,"(36.59390645625, -105.44963470000002)",2888.90966796875
90,"(36.593995237499996, -105.44960780000001)",2884.60546875
91,"(36.594084018749996, -105.4495809)",2882.4140625
92,"(36.5941728, -105.449554)",2881.99560546875
0,"(36.5914728, -105.4506132)",3051.946044921875
1,"(36.591556775, -105.45066685)",3046.7998046875
2,"(36.591640749999996, -105.4507205)",3041.53125
3,"(36.591724725, -105.45077415)",3036.312744140625
4,"(36.5918087, -105.4508278)",3030.539794921875
5,"(36.5918826, -105.450824)",3026.00634765625
6,"(36.591951975, -105.45082045000001)",3021.26416015625
7,"(36.592021349999996, -105.4508169)",3016.064697265625
8,"(36.592090725, -105.45081335)",3010.540283203125
9,"(36.5921601, -105.4508098)",3005.262939453125
10,"(36.592229474999996, -105.45080625)",3000.837890625
11,"(36.59229885, -105.4508027)",2997.02734375
12,"(36.592368225, -105.45079915)",2993.697021484375
13,"(36.5924376, -105.4507956)",2990.482421875
14,"(36.592546462499996, -105.45074858750002)",2985.00244140625
15,"(36.592655324999996, -105.45070157500001)",2978.98193359375
16,"(36.592764187499995, -105.4506545625)",2973.064453125
17,"(36.592873049999994, -105.45060755)",2965.453369140625
18,"(36.592981912499994, -105.4505605375)",2956.87451171875
19,"(36.59309077499999, -105.45051352499999)",2947.778076171875
20,"(36.59319963749999, -105.45046651249999)",2938.70703125
21,"(36.5933085, -105.4504195)",2929.407470703125
0,"(36.5909732, -105.4530379)",3112.227294921875
1,"(36.591029175, -105.45294135)",3106.6611328125
2,"(36.59108515, -105.45284480000001)",3101.98876953125
3,"(36.591141125, -105.45274825000001)",3098.1416015625
4,"(36.5911971, -105.4526517)",3094.86181640625
5,"(36.5912251, -105.4525739)",3093.650390625
6,"(36.5912531, -105.4524961)",3092.248291015625
7,"(36.5912811, -105.4524183)",3090.385986328125
8,"(36.5913091, -105.4523405)",3088.321044921875
9,"(36.59137584999999, -105.452241275)",3083.43212890625
10,"(36.59144259999999, -105.45214205)",3078.0341796875
11,"(36.591509349999995, -105.452042825)",3072.373046875
12,"(36.5915761, -105.4519436)",3066.15234375
13,"(36.5916461, -105.451879225)",3060.392333984375
14,"(36.5917161, -105.45181485)",3054.702880859375
15,"(36.5917861, -105.45175047500001)",3049.310546875
16,"(36.5918561, -105.4516861)",3043.627685546875
17,"(36.5919261, -105.451621725)",3037.560791015625
18,"(36.5919961, -105.45155735)",3031.983642578125
19,"(36.5920661, -105.45149297500001)",3026.756591796875
20,"(36.5921361, -105.4514286)",3020.4296875
21,"(36.5922071625, -105.45137495)",3013.880859375
22,"(36.592278225, -105.45132129999999)",3007.78515625
23,"(36.5923492875, -105.45126764999999)",3001.333251953125
24,"(36.59242035, -105.451214)",2994.6220703125
25,"(36.592491412499996, -105.45116035)",2987.948486328125
26,"(36.592562474999994, -105.4511067)",2982.047119140625
27,"(36.59263353749999, -105.45105305)",2977.100830078125
28,"(36.5927046, -105.4509994)",2974.16796875
29,"(36.5927800875, -105.4509269125)",2972.3466796875
30,"(36.592855575, -105.450854425)",2969.596923828125
31,"(36.5929310625, -105.45078193750001)",2964.7861328125
32,"(36.59300655, -105.45070945)",2958.64013671875
33,"(36.5930820375, -105.4506369625)",2951.666259765625
34,"(36.593157524999995, -105.450564475)",2944.240234375
35,"(36.593233012499994, -105.45049198749999)",2936.81298828125
36,"(36.5933085, -105.4504195)",2929.407470703125
0,"(36.5915875, -105.4525497)",3066.58154296875
1,"(36.5916988, -105.45249205)",3059.156982421875
2,"(36.591810100000004, -105.4524344)",3051.337890625
3,"(36.591921400000004, -105.45237675)",3042.98828125
4,"(36.5920327, -105.4523191)",3033.9931640625
5,"(36.59211885, -105.4522762)",3027.05126953125
6,"(36.592205, -105.4522333)",3020.841552734375
7,"(36.592337625, -105.45224017500001)",3012.1298828125
8,"(36.592470250000005, -105.45224705000001)",3004.98193359375
9,"(36.592602875000004, -105.45225392500001)",2997.91162109375
10,"(36.5927355, -105.4522608)",2990.828369140625
11,"(36.59283392500001, -105.45225065)",2985.738037109375
12,"(36.592932350000005, -105.4522405)",2979.96240234375
13,"(36.593030775, -105.45223035000001)",2974.269287109375
14,"(36.59312920000001, -105.4522202)",2968.148681640625
15,"(36.593227625000004, -105.45221004999999)",2962.340576171875
16,"(36.59332605, -105.4521999)",2957.149169921875
17,"(36.593424475000006, -105.45218975)",2952.044921875
18,"(36.5935229, -105.4521796)",2945.07421875
0,"(36.5913177, -105.4534778)",3105.897216796875
1,"(36.59140814999999, -105.453467075)",3101.604248046875
2,"(36.591498599999994, -105.45345635000001)",3096.919677734375
3,"(36.591589049999996, -105.453445625)",3091.9072265625
4,"(36.5916795, -105.4534349)",3086.567138671875
5,"(36.591750575, -105.453383925)",3080.635498046875
6,"(36.59182165, -105.45333295)",3074.837158203125
7,"(36.591892725, -105.45328197500001)",3069.847900390625
8,"(36.5919638, -105.453231)",3064.5380859375
9,"(36.592058550000004, -105.453131775)",3055.283203125
10,"(36.5921533, -105.45303255)",3045.9150390625
11,"(36.592248049999995, -105.452933325)",3037.29541015625
12,"(36.5923428, -105.4528341)",3029.224365234375
13,"(36.5923918875, -105.45276243750001)",3024.316650390625
14,"(36.592440975, -105.45269077500001)",3019.0234375
15,"(36.592490062500005, -105.4526191125)",3013.724365234375
16,"(36.59253915, -105.45254745)",3008.41845703125
17,"(36.592588237499996, -105.45247578749999)",3003.618408203125
18,"(36.592637325, -105.452404125)",2998.968505859375
19,"(36.5926864125, -105.45233246250001)",2994.45849609375
20,"(36.5927355, -105.4522608)",2990.828369140625
0,"(36.5856752, -105.451611)",3353.307861328125
1,"(36.585740887499995, -105.45158015000001)",3350.585205078125
2,"(36.585806575, -105.45154930000001)",3347.5234375
3,"(36.585872262500004, -105.45151845000001)",3343.887939453125
4,"(36.58593795, -105.45148760000001)",3339.568115234375
5,"(36.5860036375, -105.45145675)",3335.168701171875
6,"(36.586069325, -105.4514259)",3330.7890625
7,"(36.586135012499994, -105.45139505)",3326.637939453125
8,"(36.5862007, -105.4513642)",3322.548583984375
9,"(36.5862836125, -105.45131995)",3316.97314453125
10,"(36.586366525, -105.4512757)",3310.51171875
11,"(36.5864494375, -105.45123145)",3303.577392578125
12,"(36.58653235, -105.45118719999999)",3297.569580078125
13,"(36.5866152625, -105.45114294999999)",3291.942138671875
14,"(36.586698174999995, -105.45109869999999)",3285.33251953125
15,"(36.5867810875, -105.45105444999999)",3278.655517578125
16,"(36.586864, -105.4510102)",3272.903076171875
17,"(36.586941537499996, -105.45095521249999)",3267.9296875
18,"(36.587019075, -105.450900225)",3263.737060546875
19,"(36.5870966125, -105.4508452375)",3259.4775390625
20,"(36.587174149999996, -105.45079025)",3254.656005859375
21,"(36.5872516875, -105.45073526249999)",3249.30224609375
22,"(36.587329225, -105.450680275)",3244.457275390625
23,"(36.587406762499995, -105.4506252875)",3240.486572265625
24,"(36.5874843, -105.4505703)",3236.327392578125
25,"(36.5875726, -105.450444225)",3227.919677734375
26,"(36.5876609, -105.45031815)",3218.45068359375
27,"(36.587749200000005, -105.450192075)",3208.97314453125
28,"(36.5878375, -105.450066)",3200.787841796875
29,"(36.587882725, -105.44996945)",3195.7255859375
30,"(36.587927949999994, -105.4498729)",3190.635986328125
31,"(36.587973174999995, -105.44977635000001)",3185.628662109375
32,"(36.588018399999996, -105.44967980000001)",3180.347900390625
33,"(36.588063625, -105.44958325000002)",3175.1328125
34,"(36.58810885, -105.44948670000001)",3170.220703125
35,"(36.588154075, -105.44939015)",3165.6806640625
36,"(36.5881993, -105.4492936)",3161.248779296875
37,"(36.5882380625, -105.449183625)",3156.104248046875
38,"(36.588276825, -105.44907365)",3150.999267578125
39,"(36.588315587500006, -105.448963675)",3145.379638671875
40,"(36.58835435, -105.4488537)",3139.653564453125
41,"(36.5883931125, -105.448743725)",3133.637939453125
42,"(36.588431875, -105.44863375)",3125.560546875
43,"(36.588470637499995, -105.448523775)",3118.21240234375
44,"(36.5885094, -105.4484138)",3112.65869140625
45,"(36.588569475, -105.4482983)",3106.0859375
46,"(36.58862955, -105.4481828)",3098.047119140625
47,"(36.588689625, -105.44806729999999)",3090.774658203125
48,"(36.5887497, -105.4479518)",3084.099365234375
49,"(36.588788699999995, -105.44787685)",3080.648681640625
50,"(36.588827699999996, -105.4478019)",3077.17431640625
51,"(36.5888667, -105.44772695)",3072.99169921875
52,"(36.5889057, -105.447652)",3068.46142578125
53,"(36.5889584625, -105.44752728750001)",3061.202880859375
54,"(36.589011225, -105.44740257500001)",3053.824951171875
55,"(36.5890639875, -105.44727786250002)",3046.818115234375
56,"(36.58911675, -105.44715315)",3039.562744140625
57,"(36.5891695125, -105.4470284375)",3032.386474609375
58,"(36.589222275, -105.446903725)",3025.379638671875
59,"(36.5892750375, -105.4467790125)",3018.983154296875
60,"(36.5893278, -105.4466543)",3013.343017578125
61,"(36.589365487500004, -105.44658188125001)",3010.389892578125
62,"(36.589403175, -105.4465094625)",3007.248046875
63,"(36.5894408625, -105.44643704375)",3005.031982421875
64,"(36.589478549999995, -105.446364625)",3002.28271484375
65,"(36.58951623749999, -105.44629220625)",2999.89501953125
66,"(36.589553925, -105.4462197875)",2997.108154296875
67,"(36.5895916125, -105.44614736874999)",2994.609130859375
68,"(36.5896293, -105.44607495)",2991.5419921875
69,"(36.589666987499996, -105.44600253125)",2987.439697265625
70,"(36.589704675, -105.4459301125)",2983.04296875
71,"(36.589742362500004, -105.44585769374999)",2978.579833984375
72,"(36.58978005, -105.44578527499999)",2974.375
73,"(36.5898177375, -105.44571285625)",2970.84228515625
74,"(36.589855424999996, -105.4456404375)",2967.495361328125
75,"(36.58989311249999, -105.44556801875001)",2964.87451171875
76,"(36.5899308, -105.4454956)",2962.269775390625
77,"(36.590034175, -105.44539635000001)",2958.06298828125
78,"(36.590137549999994, -105.4452971)",2953.80615234375
79,"(36.590240924999996, -105.44519785)",2949.99267578125
80,"(36.5903443, -105.4450986)",2946.816162109375
81,"(36.5903878, -105.4450721)",2945.869873046875
0,"(36.5751651, -105.4400048)",3146.086669921875
1,"(36.57524305, -105.440035025)",3144.80859375
2,"(36.575321, -105.44006525)",3143.69384765625
3,"(36.57539895, -105.44009547499999)",3141.90625
4,"(36.5754769, -105.4401257)",3140.010009765625
5,"(36.575586675, -105.440160325)",3137.56884765625
6,"(36.575696449999995, -105.44019495)",3135.043212890625
7,"(36.575806224999994, -105.440229575)",3132.64599609375
8,"(36.575916, -105.4402642)",3130.60986328125
9,"(36.5760088, -105.44034245)",3130.1669921875
10,"(36.5761016, -105.4404207)",3129.868896484375
11,"(36.576194400000006, -105.44049895)",3128.799560546875
12,"(36.5762872, -105.4405772)",3127.45458984375
13,"(36.576411425, -105.44060785)",3125.728759765625
14,"(36.57653565, -105.4406385)",3122.82666015625
15,"(36.576659875, -105.44066915)",3120.84423828125
16,"(36.5767841, -105.4406998)",3119.718017578125
17,"(36.57685625, -105.440710525)",3119.06298828125
18,"(36.5769284, -105.44072125)",3118.46533203125
19,"(36.57700055, -105.440731975)",3117.847900390625
20,"(36.5770727, -105.4407427)",3117.25537109375
21,"(36.57714485, -105.440753425)",3116.500732421875
22,"(36.577217000000005, -105.44076415)",3115.897216796875
23,"(36.57728915, -105.440774875)",3115.458984375
24,"(36.5773613, -105.4407856)",3115.076171875
25,"(36.577479775, -105.44076145)",3113.759765625
26,"(36.57759825, -105.4407373)",3112.501220703125
27,"(36.577716725, -105.44071315)",3111.369384765625
28,"(36.5778352, -105.440689)",3108.842529296875
29,"(36.577912749999996, -105.440686325)",3107.200927734375
30,"(36.577990299999996, -105.44068365000001)",3106.433837890625
31,"(36.57806785, -105.440680975)",3105.768798828125
32,"(36.5781454, -105.4406783)",3104.8046875
33,"(36.57822295, -105.440675625)",3103.480712890625
34,"(36.5783005, -105.44067294999999)",3101.97998046875
35,"(36.57837805, -105.440670275)",3100.584716796875
36,"(36.5784556, -105.4406676)",3099.118896484375
37,"(36.578563275, -105.44076147499999)",3098.621826171875
38,"(36.57867095, -105.44085534999999)",3098.649658203125
39,"(36.578778625, -105.440949225)",3097.654052734375
40,"(36.5788863, -105.4410431)",3096.005859375
41,"(36.57893585, -105.4411249)",3095.396484375
42,"(36.5789854, -105.44120670000001)",3095.10498046875
43,"(36.57903495, -105.44128850000001)",3094.42236328125
44,"(36.5790845, -105.4413703)",3094.486572265625
45,"(36.57913405, -105.44145209999999)",3094.060791015625
46,"(36.5791836, -105.4415339)",3093.858642578125
47,"(36.57923315, -105.4416157)",3092.9296875
48,"(36.5792827, -105.4416975)",3092.4306640625
49,"(36.57935485, -105.4417484625)",3091.025146484375
50,"(36.579426999999995, -105.441799425)",3090.293212890625
51,"(36.57949915, -105.4418503875)",3089.75341796875
52,"(36.5795713, -105.44190135)",3088.3916015625
53,"(36.57964345, -105.44195231249999)",3087.07421875
54,"(36.5797156, -105.44200327499999)",3085.71826171875
55,"(36.57978775, -105.4420542375)",3084.862060546875
56,"(36.5798599, -105.4421052)",3084.008544921875
57,"(36.5799675875, -105.44214543749999)",3083.24951171875
58,"(36.580075275, -105.44218567499999)",3081.02001953125
59,"(36.580182962500004, -105.44222591249999)",3078.943359375
60,"(36.58029065, -105.44226615)",3076.2783203125
61,"(36.5803983375, -105.4423063875)",3075.293701171875
62,"(36.580506025000005, -105.442346625)",3073.92529296875
63,"(36.5806137125, -105.4423868625)",3070.73388671875
64,"(36.5807214, -105.4424271)",3068.229736328125
65,"(36.5808517125, -105.442445875)",3066.09765625
66,"(36.580982025, -105.44246465)",3064.331298828125
67,"(36.5811123375, -105.442483425)",3062.53125
68,"(36.58124265, -105.4425022)",3061.171630859375
69,"(36.5813729625, -105.44252097500001)",3060.1259765625
70,"(36.581503275, -105.44253975000001)",3056.796875
71,"(36.5816335875, -105.44255852500001)",3052.25390625
72,"(36.5817639, -105.4425773)",3047.9443359375
73,"(36.58187805, -105.44256924999999)",3045.4912109375
74,"(36.5819922, -105.4425612)",3042.820556640625
75,"(36.582106350000004, -105.44255315000001)",3040.606689453125
76,"(36.5822205, -105.4425451)",3037.8759765625
77,"(36.582315275, -105.44257326249999)",3035.884765625
78,"(36.58241004999999, -105.44260142499999)",3033.908935546875
79,"(36.582504824999994, -105.4426295875)",3031.58056640625
80,"(36.582599599999995, -105.44265775)",3029.53369140625
81,"(36.582694374999996, -105.4426859125)",3028.33251953125
82,"(36.582789149999996, -105.442714075)",3026.915283203125
83,"(36.582883925, -105.4427422375)",3024.93896484375
84,"(36.5829787, -105.4427704)",3023.593505859375
85,"(36.58306485, -105.44279052499999)",3022.47119140625
86,"(36.583151, -105.44281065)",3021.30810546875
87,"(36.58323715, -105.442830775)",3019.962646484375
88,"(36.5833233, -105.4428509)",3018.837158203125
89,"(36.583409450000005, -105.442871025)",3017.99462890625
90,"(36.583495600000006, -105.44289115000001)",3017.264404296875
91,"(36.58358175000001, -105.442911275)",3016.555419921875
92,"(36.5836679, -105.4429314)",3015.47119140625
93,"(36.583754049999996, -105.4429582125)",3014.007080078125
94,"(36.5838402, -105.44298502500001)",3012.958740234375
95,"(36.58392635, -105.44301183750001)",3012.1357421875
96,"(36.5840125, -105.44303865)",3010.88671875
97,"(36.58409865, -105.4430654625)",3009.076416015625
98,"(36.5841848, -105.443092275)",3007.371826171875
99,"(36.584270950000004, -105.44311908750001)",3006.10546875
100,"(36.5843571, -105.4431459)",3005.25341796875
101,"(36.584435174999996, -105.44317406249999)",3004.461669921875
102,"(36.58451325, -105.443202225)",3003.7080078125
103,"(36.584591325, -105.4432303875)",3003.060302734375
104,"(36.584669399999996, -105.44325855)",3002.057861328125
105,"(36.584747475, -105.4432867125)",3001.044189453125
