,coordinates,elevation
32,"(43.199981199999996, -72.7652018)",524.3680419921875
33,"(43.2000421, -72.7653064)",521.7923583984375
34,"(43.2001005, -72.76539170000001)",519.3740844726562
35,"(43.2001589, -72.765477)",516.9077758789062
36,"(43.2002317, -72.7655533)",514.1829833984375
37,"(43.2003045, -72.7656296)",511.4609680175781
38,"(43.200376750000004, -72.76571235)",508.900146484375
39,"(43.200449, -72.7657951)",506.5380859375
40,"(43.2004897, -72.76587745)",504.91900634765625
41,"(43.2005304, -72.7659598)",503.41717529296875
42,"(43.200567649999996, -72.76606225)",502.0095520019531
43,"(43.2006049, -72.7661647)",500.6327209472656
44,"(43.2006309, -72.766265)",499.4273681640625
45,"(43.2006569, -72.7663653)",498.24627685546875
46,"(43.200701949999996, -72.7664518)",496.7088317871094
47,"(43.200747, -72.7665383)",494.9092712402344
48,"(43.200799599999996, -72.7666122)",493.10723876953125
49,"(43.2008522, -72.7666861)",491.39678955078125
50,"(43.2009527, -72.766788)",488.6062927246094
0,"(43.1978802, -72.7656143)",569.5379028320312
1,"(43.19795225, -72.76567505)",565.9100952148438
2,"(43.1980243, -72.7657358)",562.2838134765625
3,"(43.19809655, -72.765816)",558.4566040039062
4,"(43.1981688, -72.7658962)",554.858642578125
5,"(43.1982351, -72.7659851)",551.6260986328125
6,"(43.1983014, -72.766074)",548.8631591796875
7,"(43.19836035, -72.7661676)",546.3447875976562
8,"(43.1984193, -72.7662612)",544.2053833007812
9,"(43.1984719, -72.76636635)",542.0956420898438
10,"(43.1985245, -72.7664715)",539.1807861328125
11,"(43.19856955, -72.76659434999999)",534.7647705078125
12,"(43.1986146, -72.7667172)",530.850830078125
13,"(43.19865165, -72.76682435000001)",527.8734130859375
14,"(43.1986887, -72.7669315)",524.9766235351562
15,"(43.1987144, -72.76704335)",522.2254028320312
16,"(43.1987401, -72.7671552)",519.7128295898438
17,"(43.1987697, -72.76730655)",516.630615234375
18,"(43.1987993, -72.7674579)",514.0269165039062
0,"(43.1978581, -72.7637402)",604.37255859375
1,"(43.19791745, -72.76380660000001)",602.4552612304688
2,"(43.1979768, -72.763873)",599.383056640625
3,"(43.198047200000005, -72.76395345)",595.0435791015625
4,"(43.1981176, -72.7640339)",591.3300170898438
5,"(43.19816745, -72.764099625)",589.0518188476562
6,"(43.1982173, -72.76416535)",586.3084106445312
7,"(43.19826715000001, -72.764231075)",583.319091796875
8,"(43.198317, -72.7642968)",580.708984375
9,"(43.198375850000005, -72.7643735)",577.8955688476562
10,"(43.1984347, -72.7644502)",575.3140869140625
11,"(43.1984825, -72.764527175)",573.0386352539062
12,"(43.1985303, -72.76460415)",570.5164184570312
13,"(43.198578100000006, -72.764681125)",567.459228515625
14,"(43.1986259, -72.7647581)",564.3363647460938
15,"(43.1987061, -72.76489225)",560.0407104492188
16,"(43.1987863, -72.7650264)",554.16845703125
17,"(43.1988391, -72.76512027499999)",550.7076416015625
18,"(43.1988919, -72.76521414999999)",548.6685180664062
19,"(43.1989447, -72.765308025)",546.6573486328125
20,"(43.1989975, -72.7654019)",544.4658813476562
21,"(43.19905425, -72.76550387500001)",542.010009765625
22,"(43.199111, -72.76560585)",539.2931518554688
23,"(43.19916775, -72.76570782499999)",536.2142944335938
24,"(43.1992245, -72.7658098)",533.2039794921875
25,"(43.199273325, -72.765905225)",530.6420288085938
26,"(43.19932215, -72.76600065)",528.04541015625
27,"(43.199370975, -72.76609607500001)",525.3858032226562
28,"(43.1994198, -72.7661915)",522.8092041015625
29,"(43.199466725, -72.7662707)",520.78955078125
30,"(43.19951365, -72.7663499)",518.9364624023438
31,"(43.199560575, -72.7664291)",517.0528564453125
32,"(43.1996075, -72.7665083)",514.862548828125
33,"(43.19968045, -72.7666318)",511.1485290527344
34,"(43.1997534, -72.7667553)",507.8017883300781
35,"(43.1998134, -72.7668618)",505.1834411621094
36,"(43.1998734, -72.7669683)",502.9405212402344
37,"(43.1999438, -72.7670729)",500.8843994140625
38,"(43.2000142, -72.7671775)",498.7611083984375
39,"(43.200065425, -72.7672481)",497.2275085449219
40,"(43.20011665, -72.7673187)",495.6070861816406
41,"(43.200167875, -72.7673893)",493.96136474609375
42,"(43.2002191, -72.7674599)",492.35028076171875
43,"(43.20026765, -72.76753435)",490.80169677734375
44,"(43.2003162, -72.7676088)",489.32501220703125
45,"(43.200364750000006, -72.76768325)",487.8852233886719
46,"(43.2004133, -72.7677577)",486.4462585449219
47,"(43.20049735, -72.76788400000001)",484.01031494140625
48,"(43.2005814, -72.7680103)",481.5634460449219
49,"(43.20066755, -72.76814175)",478.4341125488281
50,"(43.2007537, -72.7682732)",474.63311767578125
51,"(43.2008359, -72.7683991)",471.06927490234375
52,"(43.2009181, -72.768525)",467.7810363769531
53,"(43.2009921, -72.76863979999999)",465.05426025390625
54,"(43.2010661, -72.7687546)",462.531982421875
55,"(43.2011482, -72.76888604999999)",459.8118591308594
56,"(43.2012303, -72.7690175)",457.18878173828125
57,"(43.2013087, -72.7691527)",455.1578369140625
58,"(43.2013871, -72.7692879)",453.59771728515625
59,"(43.2014632, -72.76941825)",452.0657958984375
60,"(43.2015393, -72.7695486)",450.3796691894531
61,"(43.20161615, -72.7696764)",448.04901123046875
62,"(43.201693, -72.7698042)",445.3074951171875
63,"(43.2017584, -72.7699147)",442.95721435546875
64,"(43.20183895, -72.7700385)",440.2558898925781
65,"(43.2019195, -72.7701623)",437.7519226074219
66,"(43.20198365, -72.7702642)",435.9458312988281
67,"(43.2020478, -72.7703661)",434.2389221191406
68,"(43.2021006, -72.77044375)",432.8811950683594
69,"(43.2021534, -72.7705214)",431.5198059082031
70,"(43.2022218, -72.7706282)",429.65777587890625
0,"(43.1978008, -72.7648729)",587.3331909179688
1,"(43.197866950000005, -72.7648535)",585.4954223632812
2,"(43.1979331, -72.7648341)",583.6846313476562
3,"(43.1979917, -72.7648153)",582.188232421875
4,"(43.1980504, -72.7647858)",581.0263671875
5,"(43.1980914, -72.7647563)",580.3772583007812
6,"(43.1981266, -72.7647241)",579.9605102539062
7,"(43.1981755, -72.7646785)",579.4132690429688
8,"(43.1982322, -72.7646356)",578.5760498046875
9,"(43.1983141, -72.7645677)",577.274658203125
10,"(43.1983744, -72.76450894999999)",576.2392578125
11,"(43.1984347, -72.7644502)",575.3140869140625
0,"(43.1975505, -72.7572533)",722.5111694335938
1,"(43.1976218, -72.75720945)",720.62451171875
2,"(43.1976931, -72.7571656)",717.5621337890625
3,"(43.19776895, -72.75711895)",714.1798706054688
4,"(43.1978448, -72.7570723)",711.1349487304688
5,"(43.197916649999996, -72.75703715)",708.4712524414062
6,"(43.1979885, -72.757002)",706.7091064453125
7,"(43.19805335, -72.75696245)",705.1785278320312
8,"(43.1981182, -72.7569229)",703.7556762695312
9,"(43.198194150000006, -72.75688425000001)",702.2257080078125
10,"(43.1982701, -72.7568456)",700.3718872070312
0,"(43.1984347, -72.7644502)",575.3140869140625
1,"(43.1985323, -72.7643427)",574.0506591796875
2,"(43.1986379, -72.7642389)",572.61474609375
3,"(43.1987472, -72.7641573)",570.5894165039062
4,"(43.1988762, -72.764109)",566.8425903320312
5,"(43.1989935, -72.7640876)",563.2872924804688
0,"(43.194026, -72.7584845)",819.6189575195312
1,"(43.1941443, -72.758479)",816.1531372070312
2,"(43.1942627, -72.7584386)",813.496826171875
3,"(43.1943697, -72.758413)",810.5062255859375
4,"(43.19444965, -72.7584006)",807.3119506835938
5,"(43.1945296, -72.7583882)",804.0374755859375
6,"(43.194599100000005, -72.75838329999999)",801.4326782226562
7,"(43.1946686, -72.7583784)",799.139404296875
8,"(43.19474015, -72.75838379999999)",796.506591796875
9,"(43.1948117, -72.7583892)",793.8016967773438
10,"(43.19488305, -72.7583923)",790.9841918945312
11,"(43.1949544, -72.7583954)",787.9161376953125
12,"(43.195029500000004, -72.75841075)",784.5925903320312
13,"(43.1951046, -72.7584261)",781.2197265625
14,"(43.19517285, -72.7584454)",777.9415283203125
15,"(43.1952411, -72.7584647)",774.6491088867188
16,"(43.1953557, -72.7585089)",769.65673828125
17,"(43.1954651, -72.7585565)",764.1190795898438
18,"(43.1955902, -72.7586216)",758.1517333984375
0,"(43.1935268, -72.7591326)",831.4279174804688
1,"(43.19359325, -72.75916065)",829.4965209960938
2,"(43.1936597, -72.7591887)",827.547119140625
3,"(43.1937604, -72.7592302)",823.6591186523438
4,"(43.19384105, -72.75925505000001)",820.6267700195312
5,"(43.1939217, -72.7592799)",818.5541381835938
6,"(43.19400365, -72.75929405)",816.3302001953125
7,"(43.1940856, -72.7593082)",813.8587646484375
8,"(43.1941609, -72.75929110000001)",810.7008666992188
9,"(43.1942362, -72.759274)",806.8283081054688
10,"(43.19433205, -72.75923470000001)",801.4776611328125
11,"(43.1944279, -72.7591954)",796.7293701171875
12,"(43.19451875, -72.75914985)",792.14794921875
13,"(43.1946096, -72.7591043)",788.1583862304688
14,"(43.1947113, -72.75906675)",784.4203491210938
15,"(43.194813, -72.7590292)",780.721923828125
16,"(43.1948953, -72.75906470000001)",776.5704956054688
17,"(43.1949776, -72.7591002)",772.4358520507812
18,"(43.1950439, -72.7591559)",768.5379028320312
19,"(43.1951102, -72.7592116)",764.1380615234375
20,"(43.1951689, -72.75934035)",760.0985107421875
21,"(43.1952276, -72.7594691)",757.0404663085938
22,"(43.19529795, -72.75953885000001)",753.6707763671875
23,"(43.1953683, -72.7596086)",749.58154296875
24,"(43.1954546, -72.75966255)",744.9828491210938
25,"(43.1955409, -72.7597165)",740.7236938476562
26,"(43.19559175, -72.75978405000001)",738.270751953125
27,"(43.1956426, -72.7598516)",735.4596557617188
28,"(43.1957516, -72.7599197)",729.1956787109375
29,"(43.1958729, -72.7599606)",721.921630859375
30,"(43.19596475, -72.76003134999999)",717.4818725585938
31,"(43.1960566, -72.7601021)",713.970703125
32,"(43.196137, -72.76017999999999)",711.0880737304688
33,"(43.1962174, -72.7602579)",708.0986328125
34,"(43.196277800000004, -72.7603302)",705.8002319335938
35,"(43.1963382, -72.7604025)",703.419189453125
36,"(43.19639685, -72.76047224999999)",701.0422973632812
37,"(43.1964555, -72.760542)",698.3243408203125
38,"(43.196524, -72.76063735)",694.189453125
39,"(43.1965925, -72.7607327)",689.4157104492188
40,"(43.1966726, -72.76081975)",685.045166015625
41,"(43.1967527, -72.7609068)",680.5032348632812
42,"(43.19683125, -72.7609717)",675.7342529296875
43,"(43.1969098, -72.7610366)",671.0225830078125
44,"(43.1970129, -72.7611192)",664.7985229492188
45,"(43.1970678, -72.7611852)",662.6270751953125
46,"(43.1971227, -72.7612512)",659.649658203125
47,"(43.197179250000005, -72.76133915)",655.2346801757812
48,"(43.1972358, -72.7614271)",651.8292236328125
49,"(43.1972847, -72.7615263)",648.989501953125
50,"(43.1973336, -72.7616255)",644.882080078125
51,"(43.1973795, -72.76173284999999)",640.825927734375
52,"(43.1974254, -72.7618402)",637.5136108398438
53,"(43.197493550000004, -72.7619945)",632.5591430664062
54,"(43.1975617, -72.7621488)",629.1224365234375
0,"(43.1925408, -72.7604344)",852.6348876953125
1,"(43.1926014, -72.76053095)",851.5435791015625
2,"(43.192662, -72.7606275)",849.787353515625
3,"(43.1927129, -72.7607777)",847.3233032226562
4,"(43.1927793, -72.7609011)",844.829345703125
5,"(43.1928537, -72.7610138)",842.0217895507812
6,"(43.192928, -72.7611318)",836.8121337890625
7,"(43.1929984, -72.7612337)",828.4583740234375
8,"(43.193049200000004, -72.76130345)",822.40478515625
9,"(43.1931, -72.7613732)",817.298095703125
10,"(43.1931783, -72.7614805)",811.9755859375
11,"(43.1932643, -72.7615878)",807.0491333007812
12,"(43.1933464, -72.7617058)",801.4869384765625
13,"(43.1934168, -72.7618077)",795.5742797851562
14,"(43.1935029, -72.7619418)",787.4451904296875
15,"(43.19355175, -72.76201689999999)",783.7105712890625
16,"(43.1936006, -72.762092)",780.4991455078125
17,"(43.1936867, -72.7622047)",775.4716186523438
18,"(43.1937434, -72.762261)",772.7642211914062
19,"(43.1938001, -72.7623173)",770.2332153320312
20,"(43.1938531, -72.7623821)",767.442138671875
21,"(43.1939061, -72.7624469)",764.3275146484375
22,"(43.19395095, -72.7625244)",760.9718627929688
23,"(43.1939958, -72.7626019)",758.337158203125
24,"(43.1940645, -72.7627142)",754.835205078125
25,"(43.19411145, -72.7627813)",752.2566528320312
26,"(43.1941584, -72.7628484)",749.320068359375
27,"(43.19421585, -72.7629235)",745.5759887695312
28,"(43.1942733, -72.7629986)",741.6337280273438
29,"(43.194334600000005, -72.76307919999999)",737.7438354492188
30,"(43.1943959, -72.7631598)",733.701171875
31,"(43.1944956, -72.763251)",729.59912109375
32,"(43.1945775, -72.7633421)",726.2147216796875
0,"(43.1945775, -72.7633421)",726.2147216796875
1,"(43.1946378, -72.7634154)",723.4873046875
2,"(43.1947348, -72.7635404)",718.5508422851562
3,"(43.19479615, -72.7636289)",715.1056518554688
4,"(43.1948575, -72.7637174)",711.4921264648438
5,"(43.194917399999994, -72.76380325)",707.9003295898438
6,"(43.1949773, -72.7638891)",704.7314453125
7,"(43.1950379, -72.76397225)",701.8081665039062
8,"(43.1950985, -72.7640554)",698.6537475585938
9,"(43.195161049999996, -72.76414125)",695.5528564453125
10,"(43.1952236, -72.7642271)",693.080810546875
11,"(43.19528425, -72.76430755)",690.6708374023438
12,"(43.1953449, -72.764388)",687.7849731445312
13,"(43.1954231, -72.76448454999999)",683.402099609375
14,"(43.1955013, -72.7645811)",677.3206787109375
15,"(43.19555635, -72.76465855000001)",672.4883422851562
16,"(43.1956114, -72.764736)",668.5445556640625
17,"(43.19566645, -72.76481344999999)",664.2012939453125
18,"(43.1957215, -72.7648909)",659.8605346679688
19,"(43.1957907, -72.7649781)",655.94384765625
20,"(43.195854, -72.76507459999999)",650.3441162109375
21,"(43.1959173, -72.7651711)",644.68017578125
22,"(43.1959701, -72.7652516)",640.7978515625
23,"(43.1960229, -72.7653321)",637.0913696289062
24,"(43.1960769, -72.76541259999999)",633.7715454101562
25,"(43.1961309, -72.7654931)",630.1987915039062
26,"(43.196184450000004, -72.76557890000001)",625.7120361328125
27,"(43.196238, -72.7656647)",621.56103515625
28,"(43.1962908, -72.7657398)",617.9422607421875
29,"(43.1963436, -72.7658149)",614.0120849609375
30,"(43.1964335, -72.7659114)",608.172119140625
31,"(43.19649215, -72.76598919999999)",603.34521484375
32,"(43.1965508, -72.76606699999999)",598.815185546875
33,"(43.19660945, -72.7661448)",595.2852172851562
34,"(43.1966681, -72.7662226)",590.925048828125
35,"(43.1967464, -72.7663191)",584.7218627929688
36,"(43.196806300000006, -72.76638890000001)",581.067138671875
37,"(43.1968662, -72.7664587)",578.2947387695312
38,"(43.19692875, -72.76653645)",574.8860473632812
39,"(43.1969913, -72.7666142)",570.9644775390625
40,"(43.197063650000004, -72.7667081)",567.3300170898438
41,"(43.197136, -72.766802)",564.03173828125
42,"(43.1971927, -72.76686905)",561.4129638671875
43,"(43.1972494, -72.7669361)",558.66015625
44,"(43.197308050000004, -72.7670085)",555.776611328125
45,"(43.1973667, -72.7670809)",553.0321044921875
46,"(43.19742145, -72.76715064999999)",550.682373046875
47,"(43.1974762, -72.7672204)",548.4088745117188
48,"(43.19753095, -72.76729015000001)",546.1232299804688
49,"(43.1975857, -72.7673599)",543.79833984375
50,"(43.1976385, -72.7674217)",541.5575561523438
51,"(43.1976913, -72.7674835)",539.0880126953125
0,"(43.1925408, -72.7604344)",852.6348876953125
1,"(43.1925722, -72.7603629)",852.8361206054688
2,"(43.1926078, -72.7602907)",852.947998046875
3,"(43.1926583, -72.7602365)",852.8524169921875
4,"(43.1927091, -72.7602012)",852.6621704101562
5,"(43.1927699, -72.7601745)",852.228515625
6,"(43.1928383, -72.760145)",851.623291015625
7,"(43.1928951, -72.760108)",850.82373046875
8,"(43.192944, -72.7600486)",850.1950073242188
9,"(43.1929889, -72.7599684)",849.5770874023438
10,"(43.1930188, -72.7598952)",849.1930541992188
0,"(43.1931392, -72.7598308)",847.0403442382812
1,"(43.1931959, -72.7598844)",845.8488159179688
2,"(43.1932721, -72.759922)",844.0822143554688
3,"(43.193366, -72.7599408)",841.829833984375
4,"(43.1934364, -72.7599515)",839.6950073242188
5,"(43.1935224, -72.759989)",836.2976684570312
6,"(43.1936006, -72.76004)",832.9414672851562
7,"(43.1936769, -72.7601151)",829.767822265625
8,"(43.193759, -72.7601848)",826.4838256835938
9,"(43.1938157, -72.7602331)",824.3113403320312
10,"(43.1938842, -72.7603055)",822.0504150390625
11,"(43.1939526, -72.7603753)",820.0057983398438
12,"(43.1940445, -72.7604584)",817.4632568359375
13,"(43.1941482, -72.7605469)",813.9476318359375
14,"(43.1942088, -72.7606006)",811.2333984375
15,"(43.194285, -72.7606784)",806.8242797851562
16,"(43.1943515, -72.7607535)",802.5768432617188
17,"(43.1944063, -72.7608366)",798.4107055664062
18,"(43.1944434, -72.7609117)",795.1433715820312
19,"(43.1944788, -72.7609978)",791.9031982421875
20,"(43.1944868, -72.7610367)",790.8685302734375
21,"(43.1945073, -72.76114670000001)",788.07470703125
22,"(43.1945278, -72.7612567)",785.1109008789062
23,"(43.1945164, -72.7613391)",783.8438110351562
24,"(43.1944948, -72.7614413)",782.5288696289062
25,"(43.1944715, -72.7615631)",780.5894165039062
26,"(43.1944662, -72.761687)",777.5723876953125
27,"(43.1944796, -72.7618365)",773.4494018554688
28,"(43.1945024, -72.7619662)",770.7620239257812
29,"(43.1945119, -72.7620947)",768.3314819335938
30,"(43.1945066, -72.7622349)",764.8020629882812
31,"(43.1945001, -72.7623601)",761.5327758789062
32,"(43.1944944, -72.7624742)",759.1675415039062
33,"(43.1944909, -72.7625999)",756.5980224609375
34,"(43.1944952, -72.7627215)",753.1751708984375
35,"(43.1944995, -72.7627923)",749.9030151367188
36,"(43.194512849999995, -72.76291094999999)",743.6682739257812
37,"(43.1945262, -72.7630296)",738.1027221679688
38,"(43.1945456, -72.7631557)",732.6576538085938
39,"(43.19456155, -72.76324890000001)",729.226318359375
40,"(43.1945775, -72.7633421)",726.2147216796875
0,"(43.1929847, -72.7584414)",852.162109375
1,"(43.1930149, -72.7583668)",852.3129272460938
2,"(43.1930443, -72.7583051)",852.404541015625
3,"(43.1930795, -72.7582514)",852.203369140625
4,"(43.1931225, -72.7581871)",851.9761962890625
5,"(43.1931968, -72.7581227)",850.8491821289062
6,"(43.1932917, -72.7580794)",848.689208984375
7,"(43.1933895, -72.7580151)",846.7501831054688
8,"(43.1934501, -72.7579695)",845.7630004882812
9,"(43.1935107, -72.7579239)",844.8855590820312
10,"(43.1936006, -72.7578595)",843.78955078125
11,"(43.193675, -72.7577898)",843.1641235351562
12,"(43.1937571, -72.7577308)",842.2771606445312
13,"(43.193847, -72.7576664)",840.9625854492188
14,"(43.1939565, -72.7575966)",837.8788452148438
15,"(43.1940426, -72.7575323)",835.5177612304688
16,"(43.194113, -72.7574411)",834.4365844726562
17,"(43.1942029, -72.7573552)",832.4616088867188
18,"(43.1942772, -72.7572694)",831.1121215820312
19,"(43.1943672, -72.7571836)",829.1813354492188
20,"(43.194461, -72.7571299)",826.8853149414062
21,"(43.1945627, -72.7570709)",824.4481811523438
22,"(43.1946683, -72.7570119)",821.9180297851562
23,"(43.1947778, -72.756969)",819.3944702148438
24,"(43.1948795, -72.7569583)",816.6452026367188
25,"(43.1949968, -72.7569744)",812.0982666015625
26,"(43.1950985, -72.7570066)",805.5884399414062
27,"(43.1952197, -72.7570656)",797.923828125
28,"(43.1953019, -72.7571031)",794.5548095703125
29,"(43.1953922, -72.7571425)",791.0474853515625
30,"(43.1954694, -72.7571657)",788.1119384765625
0,"(43.1976913, -72.7674835)",539.0880126953125
1,"(43.197770000000006, -72.76759444999999)",534.7889404296875
2,"(43.1978487, -72.7677054)",531.4872436523438
3,"(43.197902325, -72.767776675)",529.5630493164062
4,"(43.19795595, -72.76784795)",527.3191528320312
5,"(43.198009575, -72.767919225)",524.7520751953125
6,"(43.1980632, -72.7679905)",522.2948608398438
7,"(43.1981471, -72.76810714999999)",519.0599365234375
8,"(43.198231, -72.7682238)",515.891357421875
9,"(43.1982878, -72.76830179999999)",513.4452514648438
10,"(43.1983446, -72.76837979999999)",510.94952392578125
11,"(43.198401399999995, -72.7684578)",508.63519287109375
12,"(43.1984582, -72.7685358)",506.4047546386719
13,"(43.198508925, -72.768608)",504.5618591308594
14,"(43.19855965, -72.7686802)",502.9764404296875
15,"(43.198610375, -72.76875240000001)",501.6348876953125
16,"(43.1986611, -72.7688246)",500.2666015625
17,"(43.19871585, -72.768897025)",498.8658752441406
18,"(43.1987706, -72.76896945)",497.287841796875
19,"(43.19882535, -72.769041875)",495.43499755859375
20,"(43.1988801, -72.7691143)",493.53277587890625
21,"(43.19893105, -72.76918162499999)",491.7160339355469
22,"(43.198982, -72.76924894999999)",489.7002258300781
23,"(43.19903295, -72.769316275)",487.6592102050781
24,"(43.1990839, -72.7693836)",485.78900146484375
25,"(43.199133950000004, -72.7694563)",483.9712219238281
26,"(43.199184, -72.769529)",482.2303771972656
27,"(43.19923405, -72.76960170000001)",480.534912109375
28,"(43.1992841, -72.7696744)",479.0368347167969
29,"(43.1993718, -72.7698058)",476.5874938964844
30,"(43.1994595, -72.7699372)",473.628173828125
31,"(43.199506525000004, -72.77001485)",471.364501953125
32,"(43.199553550000005, -72.7700925)",468.9728698730469
33,"(43.199600575000005, -72.77017015000001)",466.82196044921875
34,"(43.1996476, -72.7702478)",464.83819580078125
35,"(43.19969544999999, -72.770321825)",462.9377136230469
36,"(43.199743299999994, -72.77039585)",460.9520568847656
37,"(43.199791149999996, -72.770469875)",458.9063415527344
38,"(43.199839, -72.7705439)",456.949951171875
39,"(43.1998871, -72.770613775)",455.32904052734375
40,"(43.1999352, -72.77068365)",453.9283752441406
41,"(43.1999833, -72.770753525)",452.5744323730469
42,"(43.2000314, -72.7708234)",451.25994873046875
43,"(43.20011155, -72.7709555)",448.8614807128906
44,"(43.2001917, -72.7710876)",446.5299987792969
45,"(43.20024435, -72.77117035)",445.0891418457031
46,"(43.200297, -72.7712531)",443.75787353515625
47,"(43.20034965, -72.77133585)",442.5927429199219
48,"(43.2004023, -72.7714186)",441.47210693359375
49,"(43.20045005, -72.77149055000001)",440.50689697265625
50,"(43.2004978, -72.7715625)",439.55145263671875
51,"(43.20054555, -72.77163445)",438.5357971191406
52,"(43.2005933, -72.7717064)",437.330078125
53,"(43.2006729, -72.7718234)",434.9098815917969
54,"(43.2007525, -72.7719404)",432.6351623535156
55,"(43.200799, -72.77201070000001)",431.58135986328125
56,"(43.2008455, -72.772081)",430.72900390625
57,"(43.2009116, -72.7722013)",429.4568176269531
58,"(43.2009423, -72.772302)",428.52777099609375
59,"(43.2009895, -72.7724456)",427.24969482421875
0,"(43.1964335, -72.7659114)",608.172119140625
1,"(43.1964868, -72.7658739)",607.4259643554688
2,"(43.1965924, -72.7657827)",606.1558837890625
3,"(43.196656950000005, -72.7657291)",605.2124633789062
4,"(43.1967215, -72.7656755)",604.3035278320312
5,"(43.1968271, -72.7656004)",602.8446655273438
6,"(43.1969444, -72.7655145)",601.4161376953125
7,"(43.19700695, -72.7654689)",600.5640869140625
8,"(43.1970695, -72.7654233)",599.6320190429688
9,"(43.1971663, -72.7653445)",598.0584106445312
10,"(43.1972578, -72.7652366)",597.6166381835938
11,"(43.1973523, -72.765146)",596.5730590820312
12,"(43.1974733, -72.7650867)",593.4802856445312
13,"(43.1975758, -72.7650886)",590.01318359375
14,"(43.1976847, -72.7650999)",586.3211059570312
15,"(43.1977951, -72.7651259)",582.1710815429688
0,"(43.1944868, -72.7610367)",790.8685302734375
1,"(43.19455135, -72.76108635)",787.5374145507812
2,"(43.1946159, -72.761136)",784.0218505859375
3,"(43.194735, -72.7611884)",777.9869995117188
4,"(43.194799450000005, -72.7612219)",774.9439697265625
5,"(43.1948639, -72.7612554)",772.2764892578125
6,"(43.1949499, -72.7613625)",768.8294067382812
7,"(43.195020299999996, -72.76140810000001)",765.4949340820312
8,"(43.1950907, -72.7614537)",762.07958984375
9,"(43.1951611, -72.76145635)",759.0559692382812
10,"(43.1952315, -72.761459)",755.7664184570312
11,"(43.195321449999994, -72.76144289999999)",750.388916015625
12,"(43.1954114, -72.7614268)",746.7493896484375
13,"(43.19550915, -72.7613839)",743.4805297851562
14,"(43.1956069, -72.761341)",737.9103393554688
15,"(43.1956773, -72.76130615)",732.6142578125
16,"(43.1957477, -72.7612713)",727.3284912109375
17,"(43.19582045, -72.7612321)",722.6036376953125
18,"(43.1958932, -72.7611929)",719.0321044921875
19,"(43.195979050000005, -72.76115455)",715.6590576171875
20,"(43.1960649, -72.7611162)",712.2059326171875
21,"(43.196135350000006, -72.76107945000001)",709.4472045898438
22,"(43.1962058, -72.7610427)",706.8978271484375
23,"(43.19629165, -72.76102085)",703.5951538085938
24,"(43.1963775, -72.760999)",700.0932006835938
25,"(43.1965113, -72.7609784)",692.7835083007812
26,"(43.19658335, -72.76097784999999)",689.0405883789062
27,"(43.1966554, -72.7609773)",685.4169311523438
28,"(43.1967645, -72.7609988)",679.1965942382812
29,"(43.19683715, -72.7610177)",675.0523071289062
30,"(43.1969098, -72.7610366)",671.0225830078125
0,"(43.1923162, -72.7590142)",860.25830078125
1,"(43.1924158, -72.7590511)",858.3036499023438
2,"(43.1924919, -72.759069)",857.2427368164062
3,"(43.1925625, -72.7590668)",856.5255737304688
4,"(43.1926347, -72.7590531)",855.7817993164062
5,"(43.1927109, -72.7590315)",854.7276611328125
6,"(43.1927754, -72.7590047)",853.706787109375
7,"(43.1928479, -72.7589753)",852.3119506835938
8,"(43.1929162, -72.7589349)",850.771484375
9,"(43.1929905, -72.7589054)",848.7341918945312
10,"(43.193057, -72.7589001)",846.8367309570312
11,"(43.1931235, -72.7589135)",845.0120849609375
12,"(43.1931921, -72.7589381)",843.342529296875
13,"(43.1932664, -72.7589835)",841.526611328125
14,"(43.1933309, -72.7590236)",839.5315551757812
15,"(43.1933956, -72.7590642)",837.0161743164062
16,"(43.1934677, -72.7591012)",833.0275268554688
17,"(43.1935268, -72.7591326)",831.4279174804688
0,"(43.1909255, -72.765788)",748.2515258789062
1,"(43.1909099, -72.7658577)",746.1678466796875
2,"(43.1908825, -72.7659274)",744.315673828125
3,"(43.1908395, -72.7659784)",743.324951171875
4,"(43.1907984, -72.7660186)",742.8012084960938
5,"(43.190741, -72.7660578)",742.3588256835938
6,"(43.1906863, -72.7660954)",741.8031616210938
7,"(43.1906226, -72.766145)",740.5802001953125
8,"(43.1905807, -72.7661785)",739.5872192382812
9,"(43.1905357, -72.7662241)",738.0945434570312
10,"(43.1905051, -72.76626)",736.892578125
11,"(43.190464, -72.7663217)",734.8718872070312
12,"(43.1904249, -72.7663781)",733.1259765625
13,"(43.1903858, -72.7664478)",730.9351806640625
14,"(43.1903447, -72.766488)",729.5209350585938
15,"(43.1902978, -72.7665095)",728.5322265625
16,"(43.1902489, -72.7665444)",727.033203125
17,"(43.1901961, -72.766598)",724.9652709960938
18,"(43.1901492, -72.766657)",723.0117797851562
19,"(43.1901172, -72.7667096)",721.591796875
20,"(43.1900683, -72.7667659)",720.1218872070312
21,"(43.1900142, -72.7668099)",719.6930541992188
22,"(43.1899654, -72.7668421)",719.9137573242188
23,"(43.1899055, -72.7669121)",719.7685546875
24,"(43.1898508, -72.7669872)",719.5267944335938
25,"(43.189775, -72.7671012)",718.5454711914062
26,"(43.1897256, -72.7671911)",716.7886352539062
27,"(43.1896909, -72.7672568)",715.52392578125
28,"(43.1896283, -72.7673694)",713.51123046875
29,"(43.1895755, -72.7674848)",711.2550048828125
30,"(43.1895305, -72.7675786)",709.35791015625
31,"(43.1894953, -72.7676725)",707.3546752929688
32,"(43.1894543, -72.7677825)",704.861328125
