coordinates,elevation
"(42.96546843, -72.92053542)",897.05
"(42.9655656, -72.9205343)",893.50
"(42.96566278, -72.92053318)",889.85
"(42.96575995, -72.92053205)",885.81
"(42.96585712, -72.92053092)",881.57
"(42.9659543, -72.9205298)",877.27
"(42.966057, -72.92051574)",872.96
"(42.9661597, -72.92050167)",870.22
"(42.9662624, -72.92048761)",866.14
"(42.9663651, -72.92047355)",861.52
"(42.9664678, -72.92045949)",856.82
"(42.9665705, -72.92044542)",851.74
"(42.9666732, -72.92043136)",846.77
"(42.9667759, -72.9204173)",841.35
"(42.9668786, -72.92040324)",835.70
"(42.9669813, -72.92038917)",830.74
"(42.967084, -72.92037511)",826.56
"(42.9671867, -72.92036105)",823.80
"(42.9672894, -72.92034699)",821.49
"(42.9673921, -72.92033292)",818.74
"(42.9674948, -72.92031886)",816.41
"(42.9675975, -72.9203048)",814.62
"(42.96767223, -72.92029006)",813.64
"(42.96774696, -72.92027533)",812.54
"(42.96782169, -72.92026059)",811.47
"(42.96789642, -72.92024585)",810.34
"(42.96797116, -72.92023111)",809.21
"(42.96804589, -72.92021637)",807.95
"(42.96812062, -72.92020164)",806.66
"(42.96819535, -72.9201869)",805.41
"(42.96827008, -72.92017216)",804.17
"(42.96834481, -72.92015742)",803.00
"(42.96841954, -72.92014269)",801.54
"(42.96849427, -72.92012795)",799.93
"(42.96856901, -72.92011321)",798.54
"(42.96864374, -72.92009848)",797.35
"(42.96871847, -72.92008374)",796.02
"(42.9687932, -72.920069)",794.86
"(42.96886077, -72.92002877)",793.58
"(42.96892835, -72.91998855)",792.19
"(42.96899593, -72.91994833)",790.78
"(42.9690635, -72.9199081)",789.55
"(42.9598402, -72.9217824)",1086.34
"(42.9597794, -72.9216674)",1086.30
"(42.95984905, -72.92165355)",1085.17
"(42.9599187, -72.9216397)",1083.72
"(42.9599406, -72.9216354)",1083.30
"(42.96004185, -72.92169585)",1081.38
"(42.9601431, -72.9217563)",1079.59
"(42.96023448, -72.92174405)",1077.95
"(42.96032585, -72.9217318)",1075.36
"(42.96041723, -72.92171955)",1072.12
"(42.9605086, -72.9217073)",1068.26
"(42.96059997, -72.92169505)",1064.64
"(42.96069135, -72.9216828)",1061.24
"(42.96078273, -72.92167055)",1058.30
"(42.9608741, -72.9216583)",1055.19
"(42.96096547, -72.92164605)",1052.47
"(42.96105685, -72.9216338)",1049.06
"(42.96114823, -72.92162155)",1046.11
"(42.9612396, -72.9216093)",1042.89
"(42.96133097, -72.92159705)",1039.41
"(42.96142235, -72.9215848)",1036.03
"(42.96151373, -72.92157255)",1032.92
"(42.9616051, -72.9215603)",1029.85
"(42.96169171, -72.92155158)",1026.53
"(42.96177832, -72.92154287)",1022.82
"(42.96186493, -72.92153415)",1019.13
"(42.96195154, -72.92152544)",1015.71
"(42.96203815, -72.92151672)",1012.69
"(42.96212476, -72.92150801)",1009.65
"(42.96221137, -72.92149929)",1006.30
"(42.96229797, -72.92149058)",1002.97
"(42.96238458, -72.92148186)",999.81
"(42.96247119, -72.92147314)",996.70
"(42.9625578, -72.92146443)",993.68
"(42.96264441, -72.92145571)",990.63
"(42.96273102, -72.921447)",987.54
"(42.96281763, -72.92143828)",984.63
"(42.96290424, -72.92142957)",982.15
"(42.96299085, -72.92142085)",980.04
"(42.96307746, -72.92141213)",978.17
"(42.96316407, -72.92140342)",976.10
"(42.96325068, -72.9213947)",973.82
"(42.96333729, -72.92138599)",971.32
"(42.9634239, -72.92137727)",968.63
"(42.96351051, -72.92136856)",965.57
"(42.96359712, -72.92135984)",962.06
"(42.96368372, -72.92135113)",958.18
"(42.96377033, -72.92134241)",953.46
"(42.96385694, -72.92133369)",948.72
"(42.96394355, -72.92132498)",944.49
"(42.96403016, -72.92131626)",940.60
"(42.96411677, -72.92130755)",937.65
"(42.96420338, -72.92129883)",935.43
"(42.96428999, -72.92129012)",933.46
"(42.9643766, -72.9212814)",931.04
"(42.96447643, -72.92127274)",927.14
"(42.96457626, -72.92126407)",923.41
"(42.96467608, -72.92125541)",921.24
"(42.96477591, -72.92124675)",918.65
"(42.96487574, -72.92123809)",914.48
"(42.96497557, -72.92122942)",911.75
"(42.9650754, -72.92122076)",909.81
"(42.96517522, -72.9212121)",908.49
"(42.96527505, -72.92120344)",906.54
"(42.96537488, -72.92119477)",903.87
"(42.96547471, -72.92118611)",901.30
"(42.96557454, -72.92117745)",898.19
"(42.96567437, -72.92116879)",894.68
"(42.96577419, -72.92116013)",891.35
"(42.96587402, -72.92115146)",887.36
"(42.96597385, -72.9211428)",883.00
"(42.96607368, -72.92113414)",878.87
"(42.96617351, -72.92112547)",874.80
"(42.96627333, -72.92111681)",870.13
"(42.96637316, -72.92110815)",865.38
"(42.96647299, -72.92109949)",860.73
"(42.96657282, -72.92109083)",856.56
"(42.96667265, -72.92108216)",852.34
"(42.96677247, -72.9210735)",846.99
"(42.9668723, -72.92106484)",841.84
"(42.96697213, -72.92105618)",836.68
"(42.96707196, -72.92104751)",832.81
"(42.96717179, -72.92103885)",830.85
"(42.96727162, -72.92103019)",828.54
"(42.96737144, -72.92102153)",826.29
"(42.96747127, -72.92101286)",823.62
"(42.9675711, -72.9210042)",820.74
"(42.967705, -72.9209926)",817.67
"(42.9678389, -72.920981)",813.69
"(42.96797088, -72.92096088)",810.12
"(42.96810286, -72.92094076)",807.33
"(42.96823484, -72.92092064)",804.59
"(42.96836682, -72.92090053)",802.73
"(42.96849881, -72.92088041)",800.88
"(42.96863079, -72.92086029)",799.17
"(42.96876277, -72.92084017)",797.16
"(42.96889475, -72.92082005)",795.77
"(42.96902673, -72.92079993)",794.12
"(42.96915871, -72.92077981)",791.63
"(42.96929069, -72.92075969)",789.23
"(42.96942267, -72.92073957)",786.70
"(42.96955466, -72.92071946)",784.06
"(42.96968664, -72.92069934)",781.37
"(42.96981862, -72.92067922)",779.06
"(42.9699506, -72.9206591)",778.23
"(42.9659625, -72.918803)",853.39
"(42.9660724, -72.9187065)",848.22
"(42.96619365, -72.9186617)",840.74
"(42.9663149, -72.9186169)",831.87
"(42.96643615, -72.9185721)",824.29
"(42.9665574, -72.9185273)",819.05
"(42.96665402, -72.91849163)",815.66
"(42.96675065, -72.91845595)",813.05
"(42.96684727, -72.91842027)",811.88
"(42.9669439, -72.9183846)",810.84
"(42.9603133, -72.9199883)",1091.52
"(42.96040409, -72.91985553)",1089.43
"(42.96049488, -72.91972275)",1085.37
"(42.96058566, -72.91958998)",1079.81
"(42.96067645, -72.9194572)",1075.15
"(42.96076724, -72.91932442)",1069.60
"(42.96085803, -72.91919165)",1065.87
"(42.96094881, -72.91905887)",1064.68
"(42.9610396, -72.9189261)",1061.27
"(42.96108969, -72.91879184)",1057.68
"(42.96113977, -72.91865759)",1053.44
"(42.96118986, -72.91852333)",1048.42
"(42.96123995, -72.91838907)",1044.84
"(42.96129004, -72.91825482)",1041.53
"(42.96134012, -72.91812056)",1039.21
"(42.96139021, -72.91798631)",1033.79
"(42.9614403, -72.91785205)",1029.20
"(42.96149039, -72.91771779)",1026.93
"(42.96154047, -72.91758354)",1025.75
"(42.96159056, -72.91744928)",1025.22
"(42.96164065, -72.91731502)",1024.26
"(42.96169074, -72.91718077)",1022.23
"(42.96174082, -72.91704651)",1020.29
"(42.96179091, -72.91691226)",1018.84
"(42.961841, -72.916778)",1017.43
"(42.9618851, -72.91669365)",1016.31
"(42.9619292, -72.9166093)",1015.09
"(42.96199407, -72.91646246)",1012.40
"(42.96205894, -72.91631563)",1008.40
"(42.96212381, -72.91616879)",1005.06
"(42.96218868, -72.91602195)",1001.72
"(42.96225354, -72.91587511)",998.29
"(42.96231841, -72.91572827)",994.52
"(42.96238328, -72.91558144)",991.87
"(42.96244815, -72.9154346)",989.28
"(42.96251302, -72.91528776)",984.96
"(42.96257789, -72.91514093)",980.95
"(42.96264276, -72.91499409)",977.95
"(42.96270763, -72.91484725)",973.99
"(42.96277249, -72.91470041)",968.74
"(42.96283736, -72.91455358)",964.21
"(42.96290223, -72.91440674)",960.61
"(42.9629671, -72.9142599)",956.91
"(42.96302239, -72.91415843)",953.91
"(42.96307768, -72.91405695)",952.25
"(42.96313296, -72.91395548)",950.01
"(42.96318825, -72.913854)",946.70
"(42.96324354, -72.91375253)",942.68
"(42.96329883, -72.91365105)",937.12
"(42.96335411, -72.91354958)",935.20
"(42.9634094, -72.9134481)",932.05
"(42.96346469, -72.91334663)",928.12
"(42.96351998, -72.91324515)",925.52
"(42.96357526, -72.91314368)",923.28
"(42.96363055, -72.9130422)",919.93
"(42.96368584, -72.91294072)",915.77
"(42.96374112, -72.91283925)",911.81
"(42.96379641, -72.91273778)",910.38
"(42.9638517, -72.9126363)",909.29
"(42.9639162, -72.9125179)",907.28
"(42.9639807, -72.9123995)",904.23
"(42.96406145, -72.9122741)",900.58
"(42.9641422, -72.9121487)",897.23
"(42.9642399, -72.91216103)",895.63
"(42.9643376, -72.91217335)",893.03
"(42.9644353, -72.91218568)",891.84
"(42.964533, -72.912198)",891.20
"(42.9601602, -72.919822)",1091.42
"(42.96020608, -72.91967113)",1088.97
"(42.96025196, -72.91952025)",1084.77
"(42.96029784, -72.91936938)",1080.75
"(42.96034373, -72.9192185)",1076.18
"(42.96038961, -72.91906762)",1071.58
"(42.96043549, -72.91891675)",1067.18
"(42.96048137, -72.91876587)",1063.64
"(42.96052725, -72.918615)",1060.45
"(42.96057313, -72.91846412)",1057.06
"(42.96061901, -72.91831325)",1053.69
"(42.96066489, -72.91816237)",1048.95
"(42.96071077, -72.9180115)",1044.06
"(42.96075666, -72.91786063)",1040.05
"(42.96080254, -72.91770975)",1036.34
"(42.96084842, -72.91755887)",1032.07
"(42.9608943, -72.917408)",1028.65
"(42.96098557, -72.9173329)",1026.17
"(42.96107685, -72.9172578)",1023.14
"(42.96116813, -72.9171827)",1022.05
"(42.9612594, -72.9171076)",1020.62
"(42.96132125, -72.91696545)",1018.27
"(42.9613831, -72.9168233)",1015.37
"(42.96144495, -72.91668115)",1013.64
"(42.9615068, -72.916539)",1012.70
"(42.96154434, -72.91641327)",1011.97
"(42.96158188, -72.91628754)",1010.83
"(42.96161941, -72.91616181)",1009.59
"(42.96165695, -72.91603607)",1007.33
"(42.96169449, -72.91591034)",1005.02
"(42.96173203, -72.91578461)",1002.44
"(42.96176956, -72.91565888)",1000.54
"(42.9618071, -72.91553315)",998.36
"(42.96184464, -72.91540742)",996.62
"(42.96188217, -72.91528169)",994.35
"(42.96191971, -72.91515596)",992.74
"(42.96195725, -72.91503023)",991.02
"(42.96199479, -72.91490449)",988.54
"(42.96203232, -72.91477876)",985.19
"(42.96206986, -72.91465303)",981.77
"(42.9621074, -72.9145273)",978.86
"(42.9621496, -72.9144522)",977.35
"(42.9621918, -72.9143771)",976.02
"(42.962234, -72.914302)",974.23
"(42.9622762, -72.9142269)",971.67
"(42.96232722, -72.91416523)",969.37
"(42.96237825, -72.91410355)",967.12
"(42.96242928, -72.91404187)",964.95
"(42.9624803, -72.9139802)",963.75
"(42.96254066, -72.91386084)",961.57
"(42.96260102, -72.91374147)",959.46
"(42.96266139, -72.91362211)",957.53
"(42.96272175, -72.91350275)",955.45
"(42.96278211, -72.91338339)",952.31
"(42.96284248, -72.91326402)",946.77
"(42.96290284, -72.91314466)",941.48
"(42.9629632, -72.9130253)",939.19
"(42.96300261, -72.91290112)",935.43
"(42.96304202, -72.91277695)",931.85
"(42.96308144, -72.91265277)",927.68
"(42.96312085, -72.9125286)",923.51
"(42.96316026, -72.91240443)",919.97
"(42.96319967, -72.91228025)",915.51
"(42.96323909, -72.91215608)",913.12
"(42.9632785, -72.9120319)",910.95
"(42.9633073, -72.9119412)",908.94
"(42.9633361, -72.9118505)",906.56
"(42.9585506, -72.9165497)",1025.66
"(42.9586523, -72.9165062)",1025.14
"(42.95871957, -72.91647744)",1024.59
"(42.95878685, -72.91644867)",1023.88
"(42.95885412, -72.91641991)",1023.34
"(42.9589214, -72.91639115)",1022.16
"(42.95898867, -72.91636239)",1020.19
"(42.95905595, -72.91633363)",1018.12
"(42.95912322, -72.91630486)",1016.58
"(42.9591905, -72.9162761)",1014.10
"(42.95927688, -72.91622715)",1010.12
"(42.95936325, -72.9161782)",1007.12
"(42.95944962, -72.91612925)",1005.00
"(42.959536, -72.9160803)",1003.73
"(42.95962238, -72.91603135)",1002.29
"(42.95970875, -72.9159824)",1000.91
"(42.95979512, -72.91593345)",999.32
"(42.9598815, -72.9158845)",997.25
"(42.9599819, -72.91585145)",996.23
"(42.9600823, -72.9158184)",995.42
"(42.9601827, -72.91578535)",993.75
"(42.9602831, -72.9157523)",991.72
"(42.96036933, -72.9157239)",990.51
"(42.96045555, -72.9156955)",989.48
"(42.96054177, -72.9156671)",988.97
"(42.960628, -72.9156387)",988.79
"(42.96071423, -72.9156103)",989.18
"(42.96080045, -72.9155819)",989.75
"(42.96088667, -72.9155535)",989.15
"(42.9609729, -72.9155251)",988.14
"(42.96104306, -72.91549492)",987.67
"(42.96111323, -72.91546475)",987.47
"(42.96118339, -72.91543458)",987.55
"(42.96125355, -72.9154044)",987.80
"(42.96132371, -72.91537422)",988.60
"(42.96139387, -72.91534405)",989.48
"(42.96146404, -72.91531388)",990.22
"(42.9615342, -72.9152837)",990.73
"(42.9615823, -72.9151905)",989.91
"(42.9616304, -72.9150973)",988.87
"(42.9616785, -72.9150041)",987.51
"(42.9617266, -72.9149109)",986.27
"(42.9617747, -72.9148177)",984.94
"(42.9618228, -72.9147245)",983.14
"(42.9618709, -72.9146313)",980.69
"(42.961919, -72.9145381)",978.30
"(42.9620132, -72.9145327)",978.82
"(42.9621074, -72.9145273)",978.86
"(42.9621496, -72.9144522)",977.35
"(42.9621918, -72.9143771)",976.02
"(42.962234, -72.914302)",974.23
"(42.9622762, -72.9142269)",971.67
"(42.96236355, -72.91421885)",970.01
"(42.9624509, -72.9142108)",967.72
"(42.96253825, -72.91420275)",966.15
"(42.9626256, -72.9141947)",964.53
"(42.9627084, -72.9142105)",962.08
"(42.96283775, -72.9142352)",959.45
"(42.9629671, -72.9142599)",956.91
"(42.96304785, -72.91429658)",954.98
"(42.9631286, -72.91433325)",952.46
"(42.96320935, -72.91436993)",950.11
"(42.9632901, -72.9144066)",947.51
"(42.9633322, -72.91442)",946.03
"(42.9634539, -72.91434893)",941.53
"(42.9635756, -72.91427785)",937.72
"(42.9636973, -72.91420677)",933.28
"(42.963819, -72.9141357)",927.71
"(42.96388969, -72.91414379)",925.37
"(42.96396037, -72.91415188)",923.10
"(42.96403106, -72.91415996)",920.80
"(42.96410175, -72.91416805)",918.60
"(42.96417244, -72.91417614)",916.35
"(42.96424312, -72.91418422)",914.16
"(42.96431381, -72.91419231)",912.11
"(42.9643845, -72.9142004)",910.73
"(42.9643293, -72.9140606)",911.23
"(42.96425865, -72.9139104)",911.56
"(42.964188, -72.9137602)",912.06
"(42.96415497, -72.91359035)",910.78
"(42.96412195, -72.9134205)",908.87
"(42.96408892, -72.91325065)",907.36
"(42.9640559, -72.9130808)",906.66
"(42.9639923, -72.912944)",907.58
"(42.96395245, -72.9128496)",907.58
"(42.9639126, -72.9127552)",908.37
"(42.9638517, -72.9126363)",909.29
"(42.96377685, -72.91254235)",910.03
"(42.963702, -72.9124484)",910.53
"(42.96362715, -72.91235445)",910.46
"(42.9635523, -72.9122605)",909.99
"(42.96348385, -72.91220335)",910.48
"(42.9634154, -72.9121462)",910.53
"(42.96334695, -72.91208905)",910.79
"(42.9632785, -72.9120319)",910.95
"(42.96316575, -72.9119565)",911.15
"(42.963053, -72.9118811)",911.55
"(42.96294025, -72.9118057)",911.87
"(42.9628275, -72.9117303)",911.59
"(42.96271475, -72.9116549)",911.14
"(42.962602, -72.9115795)",910.59
"(42.96248925, -72.9115041)",910.54
"(42.9623765, -72.9114287)",910.42
"(42.9623009, -72.91137815)",910.55
"(42.9622253, -72.9113276)",910.42
"(42.9622226, -72.9113258)",910.41
"(42.96213197, -72.9112652)",909.48
"(42.96204135, -72.9112046)",908.29
"(42.96195073, -72.911144)",907.04
"(42.9618601, -72.9110834)",905.53
"(42.96179581, -72.9110445)",903.92
"(42.96173153, -72.9110056)",902.04
"(42.96166724, -72.9109667)",899.80
"(42.96160295, -72.9109278)",897.15
"(42.96153866, -72.9108889)",894.56
"(42.96147437, -72.91085)",892.62
"(42.96141009, -72.9108111)",890.70
"(42.9613458, -72.9107722)",888.55
"(42.96131145, -72.91068034)",887.05
"(42.9612771, -72.91058847)",885.80
"(42.96124275, -72.91049661)",884.37
"(42.9612084, -72.91040475)",882.98
"(42.96117405, -72.91031289)",881.55
"(42.9611397, -72.91022102)",879.76
"(42.96110535, -72.91012916)",878.57
"(42.961071, -72.9100373)",877.29
"(42.96102095, -72.90995549)",875.42
"(42.9609709, -72.90987368)",873.66
"(42.96092085, -72.90979186)",872.10
"(42.9608708, -72.90971005)",870.65
"(42.96082075, -72.90962824)",869.35
"(42.9607707, -72.90954643)",868.12
"(42.96072065, -72.90946461)",866.84
"(42.9606706, -72.9093828)",865.72
"(42.9606014, -72.90925273)",863.82
"(42.9605322, -72.90912265)",862.16
"(42.960463, -72.90899257)",859.64
"(42.9603938, -72.9088625)",857.44
"(42.9603246, -72.90873242)",855.32
"(42.9602554, -72.90860235)",852.99
"(42.9601862, -72.90847228)",850.98
"(42.960117, -72.9083422)",848.60
"(42.96007982, -72.9081978)",846.73
"(42.96004265, -72.9080534)",844.40
"(42.96000548, -72.907909)",841.69
"(42.9599683, -72.9077646)",839.09
"(42.95994321, -72.90766715)",837.26
"(42.95991813, -72.9075697)",835.33
"(42.95989304, -72.90747225)",833.24
"(42.95986795, -72.9073748)",831.44
"(42.95984286, -72.90727735)",829.60
"(42.95981778, -72.9071799)",827.42
"(42.95979269, -72.90708245)",825.17
"(42.9597676, -72.906985)",823.32
"(42.9642076, -72.9135242)",909.58
"(42.96424828, -72.91335842)",905.10
"(42.96428895, -72.91319265)",901.68
"(42.96432962, -72.91302687)",899.50
"(42.9643703, -72.9128611)",898.51
"(42.96441097, -72.91269533)",896.74
"(42.96445165, -72.91252955)",894.79
"(42.96449233, -72.91236378)",892.84
"(42.964533, -72.912198)",891.20
"(42.96457425, -72.91202984)",889.08
"(42.9646155, -72.91186168)",887.19
"(42.96465675, -72.91169351)",885.61
"(42.964698, -72.91152535)",884.13
"(42.96473925, -72.91135719)",881.73
"(42.9647805, -72.91118902)",878.31
"(42.96482175, -72.91102086)",874.33
"(42.964863, -72.9108527)",871.71
"(42.9648895, -72.91073065)",869.05
"(42.964916, -72.9106086)",865.32
"(42.9649425, -72.91048655)",861.12
"(42.964969, -72.9103645)",856.88
"(42.96497726, -72.91027092)",853.33
"(42.96498551, -72.91017735)",850.13
"(42.96499377, -72.91008378)",847.86
"(42.96500203, -72.9099902)",846.37
"(42.96501028, -72.90989663)",844.95
"(42.96501854, -72.90980305)",843.08
"(42.96502679, -72.90970947)",841.20
"(42.96503505, -72.9096159)",839.60
"(42.96504331, -72.90952233)",837.92
"(42.96505156, -72.90942875)",836.27
"(42.96505982, -72.90933517)",835.23
"(42.96506807, -72.9092416)",834.07
"(42.96507633, -72.90914803)",832.70
"(42.96508459, -72.90905445)",831.62
"(42.96509284, -72.90896087)",830.56
"(42.9651011, -72.9088673)",829.41
"(42.96512391, -72.90873066)",827.36
"(42.96514671, -72.90859401)",825.27
"(42.96516952, -72.90845737)",822.62
"(42.96519232, -72.90832072)",819.54
"(42.96521513, -72.90818408)",816.66
"(42.96523794, -72.90804744)",815.73
"(42.96526074, -72.90791079)",814.55
"(42.96528355, -72.90777415)",811.86
"(42.96530636, -72.90763751)",808.42
"(42.96532916, -72.90750086)",804.31
"(42.96535197, -72.90736422)",800.29
"(42.96537478, -72.90722758)",797.00
"(42.96539758, -72.90709093)",793.73
"(42.96542039, -72.90695429)",791.33
"(42.96544319, -72.90681764)",789.41
"(42.965466, -72.906681)",787.43
"(42.9654845, -72.9065701)",785.89
"(42.965503, -72.9064592)",784.32
"(42.9655342, -72.90633805)",782.69
"(42.9655654, -72.9062169)",781.02
"(42.96559583, -72.90609874)",779.53
"(42.96562626, -72.90598059)",778.21
"(42.96565669, -72.90586243)",777.05
"(42.96568713, -72.90574428)",775.61
"(42.96571756, -72.90562612)",774.17
"(42.96574799, -72.90550796)",773.12
"(42.96577842, -72.90538981)",771.30
"(42.96580885, -72.90527165)",769.51
"(42.96583928, -72.90515349)",768.75
"(42.96586971, -72.90503534)",766.73
"(42.96590014, -72.90491718)",764.60
"(42.96593058, -72.90479903)",762.08
"(42.96596101, -72.90468087)",759.30
"(42.96599144, -72.90456271)",756.74
"(42.96602187, -72.90444456)",753.91
"(42.9660523, -72.9043264)",750.81
"(42.96608273, -72.90420824)",748.03
"(42.96611316, -72.90409009)",745.79
"(42.96614359, -72.90397193)",743.42
"(42.96617403, -72.90385378)",740.89
"(42.96620446, -72.90373562)",738.14
"(42.96623489, -72.90361746)",735.80
"(42.96626532, -72.90349931)",733.67
"(42.96629575, -72.90338115)",730.96
"(42.96632618, -72.90326299)",727.89
"(42.96635661, -72.90314484)",724.89
"(42.96638704, -72.90302668)",722.13
"(42.96641748, -72.90290853)",719.51
"(42.96644791, -72.90279037)",716.69
"(42.96647834, -72.90267221)",713.92
"(42.96650877, -72.90255406)",711.49
"(42.9665392, -72.9024359)",708.54
"(42.9665759, -72.9022639)",704.59
"(42.96659784, -72.90216114)",702.68
"(42.96661978, -72.90205839)",700.98
"(42.96664172, -72.90195563)",699.08
"(42.96666366, -72.90185288)",697.26
"(42.9666856, -72.90175012)",695.39
"(42.96670753, -72.90164736)",693.68
"(42.96672947, -72.90154461)",692.56
"(42.96675141, -72.90144185)",691.36
"(42.96677335, -72.90133909)",690.01
"(42.96679529, -72.90123634)",688.17
"(42.96681723, -72.90113358)",686.40
"(42.96683917, -72.90103082)",684.61
"(42.96686111, -72.90092807)",682.97
"(42.96688305, -72.90082531)",681.46
"(42.96690499, -72.90072256)",679.75
"(42.96692692, -72.9006198)",678.50
"(42.96694886, -72.90051704)",676.99
"(42.9669708, -72.90041429)",675.49
"(42.96699274, -72.90031153)",673.85
"(42.96701468, -72.90020877)",671.72
"(42.96703662, -72.90010602)",669.80
"(42.96705856, -72.90000326)",667.67
"(42.9670805, -72.89990051)",665.53
"(42.96710244, -72.89979775)",663.38
"(42.96712438, -72.89969499)",661.25
"(42.96714632, -72.89959224)",658.86
"(42.96716825, -72.89948948)",656.48
"(42.96719019, -72.89938672)",654.14
"(42.96721213, -72.89928397)",651.80
"(42.96723407, -72.89918121)",649.40
"(42.96725601, -72.89907846)",647.08
"(42.96727795, -72.8989757)",645.07
"(42.96729989, -72.89887294)",643.12
"(42.96732183, -72.89877019)",641.18
"(42.96734377, -72.89866743)",639.41
"(42.96736571, -72.89856467)",637.53
"(42.96738765, -72.89846192)",635.79
"(42.96740958, -72.89835916)",633.99
"(42.96743152, -72.89825641)",632.08
"(42.96745346, -72.89815365)",630.36
"(42.9674754, -72.89805089)",629.04
"(42.96749734, -72.89794814)",628.12
"(42.96751928, -72.89784538)",626.92
"(42.96754122, -72.89774263)",626.15
"(42.96756316, -72.89763987)",625.14
"(42.9675851, -72.89753711)",624.43
"(42.96760704, -72.89743436)",623.90
"(42.96762897, -72.8973316)",623.43
"(42.96765091, -72.89722884)",622.81
"(42.96767285, -72.89712609)",622.17
"(42.96769479, -72.89702333)",621.43
"(42.96771673, -72.89692057)",620.43
"(42.96773867, -72.89681782)",619.41
"(42.96776061, -72.89671506)",618.36
"(42.96778255, -72.89661231)",617.06
"(42.96780449, -72.89650955)",615.27
"(42.96782643, -72.89640679)",613.32
"(42.96784837, -72.89630404)",611.17
"(42.9678703, -72.89620128)",609.02
"(42.96789224, -72.89609852)",607.47
"(42.96791418, -72.89599577)",606.11
"(42.96793612, -72.89589301)",605.51
"(42.96795806, -72.89579026)",605.22
"(42.96798, -72.8956875)",605.36
"(42.9602584, -72.9199078)",1091.86
"(42.96031041, -72.91977169)",1089.79
"(42.96036242, -72.91963558)",1086.64
"(42.96041444, -72.91949946)",1080.80
"(42.96046645, -72.91936335)",1078.10
"(42.96051846, -72.91922724)",1073.42
"(42.96057047, -72.91909112)",1070.24
"(42.96062249, -72.91895501)",1066.78
"(42.9606745, -72.9188189)",1064.31
"(42.96072578, -72.91871127)",1061.23
"(42.96077706, -72.91860365)",1058.83
"(42.96082834, -72.91849602)",1055.61
"(42.96087963, -72.9183884)",1051.93
"(42.96093091, -72.91828077)",1048.46
"(42.96098219, -72.91817315)",1045.55
"(42.96103347, -72.91806553)",1043.11
"(42.96108475, -72.9179579)",1039.81
"(42.96113603, -72.91785028)",1036.68
"(42.96118731, -72.91774265)",1032.14
"(42.96123859, -72.91763503)",1028.98
"(42.96128987, -72.9175274)",1026.26
"(42.96134116, -72.91741978)",1024.51
"(42.96139244, -72.91731215)",1023.33
"(42.96144372, -72.91720453)",1022.18
"(42.961495, -72.9170969)",1020.96
"(42.96154897, -72.91697385)",1018.65
"(42.96160295, -72.9168508)",1016.98
"(42.96165692, -72.91672775)",1015.98
"(42.9617109, -72.9166047)",1015.32
"(42.96176488, -72.91648165)",1014.44
"(42.96181885, -72.9163586)",1012.70
"(42.96187283, -72.91623555)",1010.60
"(42.9619268, -72.9161125)",1007.82
"(42.96198078, -72.91598945)",1005.22
"(42.96203475, -72.9158664)",1002.87
"(42.96208873, -72.91574335)",1000.06
"(42.9621427, -72.9156203)",996.91
"(42.96219668, -72.91549725)",994.44
"(42.96225065, -72.9153742)",993.02
"(42.96230463, -72.91525115)",990.39
"(42.9623586, -72.9151281)",986.79
"(42.96240232, -72.9150134)",983.69
"(42.96244605, -72.9148987)",980.73
"(42.96248977, -72.914784)",978.62
"(42.9625335, -72.9146693)",975.52
"(42.96257723, -72.9145546)",971.68
"(42.96262095, -72.9144399)",968.03
"(42.96266467, -72.9143252)",965.01
"(42.9627084, -72.9142105)",962.08
"(42.9701381, -72.9206429)",778.06
"(42.9701762, -72.9205382)",778.23
"(42.9702133, -72.9204361)",778.21
"(42.970231, -72.920361)",778.26
"(42.9701312, -72.9203265)",777.94
"(42.9598098, -72.9198813)",1089.26
"(42.9597627, -72.9197526)",1087.95
"(42.9597156, -72.9196239)",1086.35
"(42.95967377, -72.91952868)",1084.97
"(42.95963195, -72.91943345)",1083.21
"(42.95959013, -72.91933822)",1081.09
"(42.9595483, -72.919243)",1079.05
"(42.95945135, -72.91917595)",1076.92
"(42.9593544, -72.9191089)",1074.67
"(42.9592629, -72.91910085)",1072.57
"(42.9591714, -72.9190928)",1070.33
"(42.9590772, -72.91897475)",1066.80
"(42.958983, -72.9188567)",1063.39
"(42.958983, -72.91868505)",1061.63
"(42.958983, -72.9185134)",1059.60
"(42.95897515, -72.91834175)",1057.08
"(42.9589673, -72.9181701)",1055.19
"(42.9589673, -72.9180199)",1054.04
"(42.9589673, -72.9178697)",1052.39
"(42.95897515, -72.9177302)",1050.84
"(42.958983, -72.9175907)",1048.71
"(42.95897515, -72.91740835)",1045.69
"(42.9589673, -72.917226)",1042.71
"(42.9589045, -72.91710795)",1040.13
"(42.9588417, -72.9169899)",1037.56
"(42.95874745, -72.9169041)",1034.98
"(42.9586532, -72.9168183)",1032.28
"(42.9586019, -72.916684)",1028.03
"(42.9585506, -72.9165497)",1025.66
"(42.9585913, -72.9164131)",1023.53
"(42.958632, -72.9162765)",1020.96
"(42.95861225, -72.9161651)",1018.25
"(42.9585925, -72.9160537)",1015.69
"(42.9585051, -72.91593175)",1013.95
"(42.9584177, -72.9158098)",1012.09
"(42.95832345, -72.91569175)",1009.36
"(42.9582292, -72.9155737)",1006.90
"(42.95818857, -72.9154919)",1005.06
"(42.95814795, -72.9154101)",1003.27
"(42.95810733, -72.9153283)",1001.30
