coordinates,elevation
"(60.972591, -149.076341)",256.10
"(60.97267565, -149.07636455)",256.59
"(60.9727603, -149.0763881)",257.05
"(60.97284495, -149.07641165)",257.35
"(60.9729296, -149.0764352)",257.79
"(60.97297078, -149.07654835)",258.42
"(60.97301195, -149.0766615)",259.09
"(60.97305312, -149.07677465)",259.77
"(60.9730943, -149.0768878)",260.07
"(60.97317075, -149.077051)",258.68
"(60.9732472, -149.0772142)",257.08
"(60.97329885, -149.07732445)",255.61
"(60.9733505, -149.0774347)",253.76
"(60.9734557, -149.07754312)",250.89
"(60.9735609, -149.07765155)",248.89
"(60.9736661, -149.07775997)",247.91
"(60.9737713, -149.0778684)",247.13
"(60.97383993, -149.07784482)",248.46
"(60.97390855, -149.07782125)",248.06
"(60.97397718, -149.07779767)",247.60
"(60.9740458, -149.0777741)",247.28
"(60.9741556, -149.07768925)",248.89
"(60.9742654, -149.0776044)",249.23
"(60.9743752, -149.07751955)",247.81
"(60.974485, -149.0774347)",246.87
"(60.9745399, -149.07762325)",242.28
"(60.9745948, -149.0778118)",237.75
"(60.97452847, -149.0780428)",237.24
"(60.97446215, -149.0782738)",236.47
"(60.97439583, -149.0785048)",233.38
"(60.9743295, -149.0787358)",228.41
"(60.97426888, -149.07883951)",226.84
"(60.97420825, -149.07894322)",226.27
"(60.97414763, -149.07904694)",224.82
"(60.974087, -149.07915065)",223.07
"(60.97402637, -149.07925436)",221.60
"(60.97396575, -149.07935808)",220.04
"(60.97390513, -149.07946179)",218.13
"(60.9738445, -149.0795655)",217.02
"(60.9738468, -149.07978708)",210.25
"(60.9738491, -149.08000865)",206.24
"(60.9738514, -149.08023022)",202.22
"(60.9738537, -149.0804518)",195.73
"(60.97383998, -149.08059087)",192.62
"(60.97382625, -149.08072995)",190.85
"(60.97381252, -149.08086902)",188.14
"(60.9737988, -149.0810081)",185.75
"(60.97378507, -149.08114718)",183.71
"(60.97377135, -149.08128625)",181.54
"(60.97375763, -149.08142532)",179.94
"(60.9737439, -149.0815644)",176.97
"(60.97367756, -149.08174826)",174.65
"(60.97361122, -149.08193212)",172.63
"(60.97354489, -149.08211599)",170.64
"(60.97347855, -149.08229985)",168.25
"(60.97341221, -149.08248371)",165.19
"(60.97334587, -149.08266758)",163.76
"(60.97327954, -149.08285144)",162.94
"(60.9732132, -149.0830353)",161.75
"(60.97314344, -149.08314373)",160.14
"(60.97307367, -149.08325215)",158.69
"(60.97300391, -149.08336058)",157.94
"(60.97293415, -149.083469)",158.02
"(60.97286439, -149.08357742)",157.15
"(60.97279462, -149.08368585)",155.36
"(60.97272486, -149.08379428)",153.50
"(60.9726551, -149.0839027)",151.29
"(60.97257675, -149.08399699)",148.99
"(60.9724984, -149.08409127)",147.05
"(60.97242005, -149.08418556)",146.06
"(60.9723417, -149.08427985)",145.51
"(60.97226335, -149.08437414)",145.34
"(60.972185, -149.08446843)",145.99
"(60.97210665, -149.08456271)",146.35
"(60.9720283, -149.084657)",147.71
"(60.97194995, -149.08475129)",147.86
"(60.9718716, -149.08484558)",146.27
"(60.97179325, -149.08493986)",144.60
"(60.9717149, -149.08503415)",143.84
"(60.97163655, -149.08512844)",144.11
"(60.9715582, -149.08522272)",145.26
"(60.97147985, -149.08531701)",145.70
"(60.9714015, -149.0854113)",143.60
"(60.97133816, -149.0856171)",139.88
"(60.97127482, -149.0858229)",136.95
"(60.97121149, -149.0860287)",135.86
"(60.97114815, -149.0862345)",133.82
"(60.97108481, -149.0864403)",131.32
"(60.97102148, -149.0866461)",128.78
"(60.97095814, -149.0868519)",127.01
"(60.9708948, -149.0870577)",125.17
"(60.97083146, -149.0872635)",122.26
"(60.97076812, -149.0874693)",120.49
"(60.97070479, -149.0876751)",120.19
"(60.97064145, -149.0878809)",119.58
"(60.97057811, -149.0880867)",117.83
"(60.97051477, -149.0882925)",118.51
"(60.97045144, -149.0884983)",118.22
"(60.9703881, -149.0887041)",116.08
"(60.9703881, -149.0887041)",116.08
"(60.97037845, -149.08889835)",114.78
"(60.9703688, -149.0890926)",114.27
"(60.97035915, -149.08928685)",113.87
"(60.9703495, -149.0894811)",114.18
"(60.97034145, -149.08962766)",114.71
"(60.9703334, -149.08977422)",115.23
"(60.97032535, -149.08992079)",115.47
"(60.9703173, -149.09006735)",116.20
"(60.97030925, -149.09021391)",117.06
"(60.9703012, -149.09036048)",117.96
"(60.97029315, -149.09050704)",118.07
"(60.9702851, -149.0906536)",118.10
"(60.97026109, -149.09089403)",116.78
"(60.97023708, -149.09113445)",114.85
"(60.97021306, -149.09137487)",112.13
"(60.97018905, -149.0916153)",109.07
"(60.97016504, -149.09185573)",106.71
"(60.97014103, -149.09209615)",104.71
"(60.97011701, -149.09233657)",102.96
"(60.970093, -149.092577)",100.90
"(60.97006326, -149.09273022)",100.19
"(60.97003351, -149.09288344)",100.70
"(60.97000377, -149.09303666)",101.46
"(60.96997402, -149.09318988)",101.99
"(60.96994428, -149.09334309)",102.21
"(60.96991454, -149.09349631)",101.56
"(60.96988479, -149.09364953)",100.77
"(60.96985505, -149.09380275)",100.26
"(60.96982531, -149.09395597)",99.26
"(60.96979556, -149.09410919)",98.55
"(60.96976582, -149.09426241)",97.21
"(60.96973608, -149.09441563)",96.27
"(60.96970633, -149.09456884)",95.41
"(60.96967659, -149.09472206)",95.11
"(60.96964684, -149.09487528)",94.55
"(60.9696171, -149.0950285)",93.80
"(60.96962725, -149.0952472)",92.42
"(60.9696374, -149.0954659)",90.94
"(60.9580644, -149.0882838)",452.76
"(60.9580629, -149.0884753)",451.16
"(60.9580217, -149.0887372)",448.22
"(60.9579272, -149.0888717)",445.64
"(60.9578327, -149.0890062)",443.21
"(60.95775452, -149.08911238)",441.49
"(60.95767635, -149.08921855)",440.58
"(60.95759818, -149.08932472)",440.25
"(60.95752, -149.0894309)",439.65
"(60.9574168, -149.08957825)",437.33
"(60.9573136, -149.0897256)",434.53
"(60.9572104, -149.08987295)",431.70
"(60.9571072, -149.0900203)",428.99
"(60.9570835, -149.0900543)",428.17
"(60.956977, -149.09020635)",425.90
"(60.9568705, -149.0903584)",423.59
"(60.956764, -149.09051045)",421.44
"(60.9566575, -149.0906625)",418.97
"(60.9566112, -149.09076355)",416.06
"(60.9565649, -149.0908646)",414.25
"(60.9565186, -149.09096565)",413.28
"(60.9564723, -149.0910667)",412.67
"(60.9568785, -149.09574)",364.28
"(60.95695552, -149.0958837)",360.55
"(60.95703255, -149.0960274)",356.02
"(60.95710958, -149.0961711)",350.53
"(60.9571866, -149.0963148)",346.26
"(60.9572822, -149.0964932)",340.65
"(60.9573034, -149.0965699)",337.73
"(60.95736015, -149.0966953)",333.72
"(60.9574169, -149.0968207)",327.76
"(60.95747705, -149.09698)",322.23
"(60.9575372, -149.0971393)",316.29
"(60.95756898, -149.09731625)",311.34
"(60.95760075, -149.0974932)",307.08
"(60.95763252, -149.09767015)",302.34
"(60.9576643, -149.0978471)",298.73
"(60.9576857, -149.0979663)",296.16
"(60.9576907, -149.0979947)",295.60
"(60.9568785, -149.09574)",364.28
"(60.9568705, -149.09591993)",361.66
"(60.9568625, -149.09609985)",359.40
"(60.9568545, -149.09627977)",356.46
"(60.9568465, -149.0964597)",354.42
"(60.9568319, -149.09670038)",351.74
"(60.9568173, -149.09694105)",350.12
"(60.9568027, -149.09718172)",348.83
"(60.9567881, -149.0974224)",344.09
"(60.9567503, -149.09763122)",341.58
"(60.9567125, -149.09784005)",341.18
"(60.9566747, -149.09804888)",339.61
"(60.9566369, -149.0982577)",337.08
"(60.9566008, -149.09839748)",336.20
"(60.9565647, -149.09853725)",334.75
"(60.9565286, -149.09867703)",332.11
"(60.9564925, -149.0988168)",330.99
"(60.9564547, -149.0989867)",328.02
"(60.9564169, -149.0991566)",325.53
"(60.9564891, -149.09907165)",324.07
"(60.9565613, -149.0989867)",322.30
"(60.9566403, -149.0988699)",321.16
"(60.9567193, -149.0987531)",319.28
"(60.9568141, -149.0986088)",317.72
"(60.9568628, -149.09849935)",317.21
"(60.9569115, -149.0983899)",317.48
"(60.9569842, -149.0982262)",317.48
"(60.9570773, -149.09811755)",313.44
"(60.9571704, -149.0980089)",312.16
"(60.957298, -149.0979633)",306.88
"(60.9574256, -149.0979177)",303.61
"(60.9574829, -149.0979365)",301.69
"(60.9576092, -149.097899)",299.28
"(60.9576857, -149.0979663)",296.16
"(60.9648756, -149.0907008)",278.84
"(60.96492245, -149.09081075)",273.16
"(60.9649693, -149.0909207)",264.97
"(60.96506045, -149.09103335)",258.13
"(60.9651516, -149.091146)",252.75
"(60.965231, -149.09123453)",245.30
"(60.9653104, -149.09132305)",241.00
"(60.9653898, -149.09141157)",236.95
"(60.9654692, -149.0915001)",231.47
"(60.96556162, -149.09158055)",227.26
"(60.96565405, -149.091661)",220.77
"(60.96574648, -149.09174145)",214.41
"(60.9658389, -149.0918219)",209.08
"(60.9659066, -149.09191578)",205.34
"(60.9659743, -149.09200965)",201.07
"(60.966042, -149.09210353)",195.44
"(60.9661097, -149.0921974)",190.76
"(60.96617607, -149.09231542)",184.44
"(60.96624245, -149.09243345)",180.54
"(60.96630882, -149.09255147)",175.82
"(60.9663752, -149.0926695)",171.14
"(60.9664416, -149.0928063)",166.85
"(60.966508, -149.0929431)",162.58
"(60.9665744, -149.0930799)",158.33
"(60.9666408, -149.0932167)",154.60
"(60.96669938, -149.09339372)",153.11
"(60.96675795, -149.09357075)",152.19
"(60.96681652, -149.09374777)",149.57
"(60.9668751, -149.0939248)",145.62
"(60.96691285, -149.09418765)",140.84
"(60.9669506, -149.0944505)",134.77
"(60.96697405, -149.09460875)",130.36
"(60.9669975, -149.094767)",127.83
"(60.96703525, -149.09489575)",123.26
"(60.967073, -149.0950245)",119.85
"(60.96711075, -149.09515325)",116.24
"(60.9671485, -149.095282)",112.77
"(60.96716085, -149.09547912)",110.60
"(60.9671732, -149.09567625)",109.20
"(60.96718555, -149.09587337)",107.68
"(60.9671979, -149.0960705)",106.77
"(60.96722135, -149.09621265)",106.09
"(60.9672448, -149.0963548)",105.69
"(60.9672647, -149.09654635)",104.89
"(60.9672846, -149.0967379)",103.88
"(60.9657686, -149.0880776)",305.41
"(60.96572565, -149.0882412)",304.19
"(60.9656827, -149.0884048)",302.20
"(60.96561763, -149.08854025)",303.18
"(60.96555255, -149.0886757)",302.75
"(60.96548748, -149.08881115)",303.83
"(60.9654224, -149.0889466)",304.93
"(60.9653638, -149.08905925)",303.70
"(60.9653052, -149.0891719)",302.76
"(60.9652466, -149.08928455)",301.69
"(60.965188, -149.0893972)",299.42
"(60.9651112, -149.08959835)",297.29
"(60.9650344, -149.0897995)",294.68
"(60.96499405, -149.09000335)",289.93
"(60.9649537, -149.0902072)",287.22
"(60.9649121, -149.0904486)",283.70
"(60.9648756, -149.0907008)",278.84
"(60.9631315, -149.084322)",535.67
"(60.96323756, -149.08442264)",526.56
"(60.96334363, -149.08452327)",518.99
"(60.96344969, -149.08462391)",511.87
"(60.96355575, -149.08472455)",504.88
"(60.96366181, -149.08482519)",497.66
"(60.96376788, -149.08492582)",490.77
"(60.96387394, -149.08502646)",482.42
"(60.96398, -149.0851271)",473.10
"(60.96408283, -149.08518613)",463.70
"(60.96418565, -149.08524515)",455.77
"(60.96428848, -149.08530417)",447.89
"(60.9643913, -149.0853632)",437.67
"(60.9644642, -149.08542755)",432.01
"(60.9645371, -149.0854919)",426.62
"(60.9645907, -149.08559895)",422.26
"(60.9646443, -149.085706)",416.05
"(60.96471645, -149.08582415)",410.55
"(60.9647886, -149.0859423)",403.93
"(60.96486075, -149.08606045)",399.38
"(60.9649329, -149.0861786)",393.14
"(60.96498367, -149.08629927)",388.78
"(60.96503445, -149.08641995)",382.38
"(60.96508523, -149.08654062)",377.34
"(60.965136, -149.0866613)",372.09
"(60.96519978, -149.08680882)",367.20
"(60.96526355, -149.08695635)",362.19
"(60.96532733, -149.08710388)",356.76
"(60.9653911, -149.0872514)",351.03
"(60.96548225, -149.0874177)",341.48
"(60.9655734, -149.087584)",331.58
"(60.96563325, -149.0877047)",324.27
"(60.9656931, -149.0878254)",318.12
"(60.9657582, -149.0879971)",307.11
"(60.9657686, -149.0880776)",305.41
"(60.9616131, -149.0807229)",696.32
"(60.9616756, -149.08078995)",691.30
"(60.9617381, -149.080857)",686.19
"(60.96182405, -149.08101525)",679.38
"(60.96191, -149.0811735)",672.28
"(60.9619562, -149.0812875)",667.56
"(60.9620024, -149.0814015)",663.81
"(60.9620486, -149.0815155)",657.61
"(60.9620948, -149.0816295)",652.40
"(60.96216055, -149.08181189)",645.69
"(60.9622263, -149.08199427)",639.67
"(60.96229205, -149.08217666)",633.64
"(60.9623578, -149.08235905)",627.22
"(60.96242355, -149.08254144)",619.34
"(60.9624893, -149.08272382)",611.11
"(60.96255505, -149.08290621)",602.16
"(60.9626208, -149.0830886)",593.21
"(60.96266897, -149.08320395)",586.50
"(60.96271715, -149.0833193)",580.83
"(60.96276533, -149.08343465)",575.93
"(60.9628135, -149.08355)",570.65
"(60.96285515, -149.08367605)",565.56
"(60.9628968, -149.0838021)",559.65
"(60.96293845, -149.08392815)",555.91
"(60.9629801, -149.0840542)",549.56
"(60.9630558, -149.0841881)",542.43
"(60.9631315, -149.084322)",535.67
"(60.9606526, -149.0913701)",466.02
"(60.96064985, -149.09160135)",464.46
"(60.9606471, -149.0918326)",462.81
"(60.96063669, -149.09201299)",461.75
"(60.96062628, -149.09219338)",460.68
"(60.96061586, -149.09237376)",457.40
"(60.96060545, -149.09255415)",453.10
"(60.96059504, -149.09273454)",448.50
"(60.96058463, -149.09291493)",440.90
"(60.96057421, -149.09309531)",433.06
"(60.9605638, -149.0932757)",424.20
"(60.96054613, -149.0934928)",416.12
"(60.96052845, -149.0937099)",410.06
"(60.96051078, -149.093927)",404.01
"(60.9604931, -149.0941441)",397.04
"(60.96047385, -149.09434967)",389.74
"(60.9604546, -149.09455525)",381.85
"(60.96043535, -149.09476082)",375.21
"(60.9604161, -149.0949664)",368.20
"(60.9609252, -149.0912626)",474.14
"(60.96090866, -149.09144181)",471.79
"(60.96089213, -149.09162102)",468.55
"(60.96087559, -149.09180024)",466.92
"(60.96085905, -149.09197945)",464.55
"(60.96084251, -149.09215866)",462.28
"(60.96082597, -149.09233787)",459.32
"(60.96080944, -149.09251709)",454.14
"(60.9607929, -149.0926963)",449.34
"(60.96077468, -149.09294038)",440.07
"(60.96075645, -149.09318445)",430.15
"(60.96073823, -149.09342852)",420.81
"(60.96072, -149.0936726)",411.96
"(60.96071154, -149.09382549)",408.24
"(60.96070307, -149.09397838)",402.33
"(60.96069461, -149.09413126)",397.68
"(60.96068615, -149.09428415)",390.65
"(60.96067769, -149.09443704)",385.64
"(60.96066923, -149.09458992)",379.72
"(60.96066076, -149.09474281)",374.73
"(60.9606523, -149.0948957)",368.91
"(60.9606518, -149.0950045)",364.62
"(60.9619022, -149.0843225)",627.41
"(60.96198812, -149.08434395)",624.17
"(60.96207405, -149.0843654)",618.89
"(60.96215997, -149.08438685)",613.34
"(60.9622459, -149.0844083)",608.97
"(60.9623136, -149.08452095)",603.51
"(60.9623813, -149.0846336)",596.83
"(60.96244115, -149.08476235)",588.34
"(60.962501, -149.0848911)",581.72
"(60.9625948, -149.0850735)",571.57
"(60.9626677, -149.08515395)",562.74
"(60.9627406, -149.0852344)",554.50
"(60.96280007, -149.08531972)",547.69
"(60.96285955, -149.08540505)",542.73
"(60.96291902, -149.08549038)",538.26
"(60.9629785, -149.0855757)",532.85
"(60.9569842, -149.0982262)",317.48
"(60.95703705, -149.0984251)",310.10
"(60.9570899, -149.098624)",304.26
"(60.95712895, -149.09880105)",299.04
"(60.957168, -149.0989781)",292.48
"(60.9571798, -149.0991516)",288.82
"(60.9571916, -149.0993251)",284.47
"(60.9572045, -149.0995145)",279.71
"(60.9572019, -149.0997237)",275.84
"(60.9571993, -149.0999329)",272.08
"(60.9572123, -149.1001421)",267.34
"(60.9572253, -149.1003513)",261.44
"(60.95725655, -149.10058735)",255.43
"(60.9572878, -149.1008234)",250.50
"(60.9573191, -149.1010809)",245.10
"(60.9573964, -149.1012722)",239.67
"(60.9574737, -149.1014635)",235.22
"(60.9514434, -149.0720379)",914.35
"(60.951545, -149.07216665)",905.94
"(60.9516466, -149.0722954)",894.36
"(60.95171432, -149.07242147)",886.63
"(60.95178205, -149.07254755)",878.13
"(60.95184977, -149.07267362)",868.33
"(60.9519175, -149.0727997)",858.86
"(60.9519748, -149.07296332)",847.53
"(60.9520321, -149.07312695)",837.28
"(60.9520894, -149.07329057)",828.36
"(60.9521467, -149.0734542)",819.31
"(60.95218315, -149.07360975)",812.95
"(60.9522196, -149.0737653)",807.99
"(60.95225605, -149.07392085)",802.11
"(60.9522925, -149.0740764)",796.13
"(60.9523498, -149.07423735)",789.22
"(60.9524071, -149.0743983)",781.02
"(60.95249992, -149.0745394)",769.97
"(60.95259275, -149.0746805)",758.35
"(60.95268558, -149.0748216)",745.79
"(60.9527784, -149.0749627)",736.81
"(60.95198, -149.0791136)",714.75
"(60.95210893, -149.07913373)",707.37
"(60.95223785, -149.07915385)",698.96
"(60.95236678, -149.07917398)",692.49
"(60.9524957, -149.0791941)",684.96
"(60.9526077, -149.07915655)",679.69
"(60.9527197, -149.079119)",675.31
"(60.9528317, -149.07908145)",670.96
"(60.9529437, -149.0790439)",667.24
"(60.95304137, -149.07901171)",664.71
"(60.95313905, -149.07897952)",661.91
"(60.95323673, -149.07894734)",659.63
"(60.9533344, -149.07891515)",656.91
"(60.95343208, -149.07888296)",654.03
"(60.95352975, -149.07885078)",649.00
"(60.95362743, -149.07881859)",644.00
"(60.9537251, -149.0787864)",638.57
"(60.95381625, -149.0787703)",635.03
"(60.9539074, -149.0787542)",631.42
"(60.95399855, -149.0787381)",628.29
"(60.9540897, -149.078722)",625.44
"(60.95419907, -149.07874348)",621.69
"(60.95430845, -149.07876495)",618.57
"(60.95441783, -149.07878642)",614.04
"(60.9545272, -149.0788079)",610.86
"(60.95459493, -149.07884545)",609.04
"(60.95466265, -149.078883)",606.01
"(60.95473037, -149.07892055)",603.92
"(60.9547981, -149.0789581)",602.01
"(60.9549101, -149.07904925)",597.93
"(60.9550221, -149.0791404)",595.10
"(60.9560456, -149.0732557)",728.42
"(60.95598505, -149.07350113)",725.23
"(60.9559245, -149.07374655)",720.77
"(60.95586395, -149.07399198)",716.44
"(60.9558034, -149.0742374)",711.25
"(60.95576302, -149.07443855)",706.38
"(60.95572265, -149.0746397)",700.68
"(60.95568228, -149.07484085)",693.88
"(60.9556419, -149.075042)",688.52
"(60.95561455, -149.07528877)",680.44
"(60.9555872, -149.07553555)",671.60
"(60.95555985, -149.07578232)",662.97
"(60.9555325, -149.0760291)",655.26
"(60.9555195, -149.07630265)",646.01
"(60.9555065, -149.0765762)",636.07
"(60.9555065, -149.07676935)",629.96
"(60.9555065, -149.0769625)",624.48
"(60.95548305, -149.07722535)",619.37
"(60.9554596, -149.0774882)",615.62
"(60.9567435, -149.0731859)",735.63
"(60.95672723, -149.07333342)",731.33
"(60.95671095, -149.07348095)",727.33
"(60.95669468, -149.07362848)",721.88
"(60.9566784, -149.073776)",716.57
"(60.9566719, -149.07400935)",707.49
"(60.9566654, -149.0742427)",698.48
"(60.9566589, -149.07447605)",690.31
"(60.9566524, -149.0747094)",682.52
"(60.95665435, -149.07485693)",678.13
"(60.9566563, -149.07500445)",672.21
"(60.95665825, -149.07515197)",667.08
"(60.9566602, -149.0752995)",660.85
"(60.95667975, -149.0754819)",653.36
"(60.9566993, -149.0756643)",647.53
"(60.95672925, -149.07580375)",642.11
"(60.9567592, -149.0759432)",638.43
"(60.95679565, -149.0761256)",635.18
"(60.9568321, -149.076308)",633.41
"(60.95688155, -149.07649575)",632.84
"(60.956931, -149.0766835)",632.74
"(60.9581107, -149.0740818)",733.12
"(60.9580248, -149.0741837)",730.12
"(60.9579389, -149.0742856)",724.52
"(60.9578751, -149.0743312)",720.71
"(60.9578113, -149.0743768)",716.44
"(60.9577475, -149.0744224)",712.68
"(60.9576837, -149.074468)",708.85
"(60.95761142, -149.07454178)",704.35
"(60.95753915, -149.07461555)",699.46
"(60.95746688, -149.07468933)",694.25
"(60.9573946, -149.0747631)",690.35
"(60.9573321, -149.074924)",682.69
"(60.9572696, -149.0750849)",676.13
"(60.95723052, -149.07521632)",670.73
"(60.95719145, -149.07534775)",665.13
"(60.95715237, -149.07547917)",660.34
"(60.9571133, -149.0756106)",655.65
"(60.957084, -149.0757702)",650.67
"(60.9570547, -149.0759298)",645.51
"(60.9570254, -149.0760894)",641.35
"(60.9569961, -149.076249)",638.36
"(60.95696355, -149.07646625)",635.65
"(60.956931, -149.0766835)",632.74
"(60.9569076, -149.07690345)",630.42
"(60.9568842, -149.0771234)",627.59
"(60.9568555, -149.0773541)",623.98
"(60.9568444, -149.0775889)",621.72
"(60.9587811, -149.0856015)",498.63
"(60.9587023, -149.08564905)",497.19
"(60.9586235, -149.0856966)",496.02
"(60.9585447, -149.08574415)",494.95
"(60.9584659, -149.0857917)",493.69
"(60.9584409, -149.0858068)",493.18
"(60.9583248, -149.0858744)",490.65
"(60.95821275, -149.0859397)",488.05
"(60.9581007, -149.086005)",485.86
"(60.95807235, -149.08613417)",483.73
"(60.958044, -149.08626335)",481.05
"(60.95801565, -149.08639253)",478.84
"(60.9579873, -149.0865217)",476.64
"(60.9579856, -149.08672165)",473.76
"(60.9579839, -149.0869216)",470.63
"(60.9579822, -149.08712155)",467.63
"(60.9579805, -149.0873215)",464.78
"(60.9579965, -149.0874537)",462.72
"(60.95801398, -149.08759763)",461.15
"(60.95803145, -149.08774155)",459.35
"(60.95804892, -149.08788548)",457.55
"(60.9580664, -149.0880294)",455.72
"(60.9580644, -149.0882838)",452.76
"(60.9562589, -149.0920004)",410.20
"(60.9562864, -149.0922623)",407.36
"(60.9563139, -149.0925242)",405.45
"(60.95633623, -149.09267284)",404.07
"(60.95635855, -149.09282147)",402.63
"(60.95638087, -149.09297011)",401.18
"(60.9564032, -149.09311875)",400.17
"(60.95642553, -149.09326739)",399.04
"(60.95644785, -149.09341603)",397.81
"(60.95647018, -149.09356466)",396.60
"(60.9564925, -149.0937133)",395.50
"(60.95651828, -149.0938938)",393.47
"(60.95654405, -149.0940743)",391.58
"(60.95656983, -149.0942548)",389.56
"(60.9565956, -149.0944353)",386.81
"(60.95663685, -149.09459102)",384.80
"(60.9566781, -149.09474675)",382.27
"(60.95671935, -149.09490248)",379.42
"(60.9567606, -149.0950582)",377.23
"(60.9567915, -149.09522455)",374.04
"(60.9568224, -149.0953909)",370.69
"(60.9568843, -149.0956103)",366.38
"(60.9568785, -149.09574)",364.28
"(60.9605846, -149.105351)",110.60
"(60.96054685, -149.10549045)",109.39
"(60.9605091, -149.1056299)",108.45
"(60.96048305, -149.10580425)",106.01
"(60.960457, -149.1059786)",102.89
"(60.96043615, -149.10621195)",99.46
"(60.9604153, -149.1064453)",96.76
"(60.9604062, -149.1066116)",95.22
"(60.9603971, -149.1067779)",94.00
"(60.9603971, -149.1069925)",93.23
"(60.9604075, -149.1071641)",93.41
"(60.9606783, -149.1041547)",136.64
"(60.96069785, -149.1043854)",131.86
"(60.9607174, -149.1046161)",126.15
"(60.96074408, -149.10479713)",122.93
"(60.96077075, -149.10497815)",119.44
"(60.96079743, -149.10515917)",114.95
"(60.9608241, -149.1053402)",110.07
"(60.96084755, -149.1054931)",107.66
"(60.960871, -149.105646)",106.11
"(60.96088535, -149.1058539)",103.97
"(60.9608997, -149.1060618)",101.18
"(60.9608997, -149.1062763)",98.71
"(60.9609105, -149.1064864)",95.93
"(60.9611695, -149.1034132)",141.87
"(60.9611769, -149.10357848)",139.34
"(60.9611843, -149.10374375)",135.98
"(60.9611917, -149.10390903)",133.06
"(60.9611991, -149.1040743)",130.60
"(60.96121602, -149.1042835)",127.87
"(60.96123295, -149.1044927)",126.09
"(60.96124987, -149.1047019)",123.27
"(60.9612668, -149.1049111)",118.40
"(60.96128505, -149.10514175)",113.90
"(60.9613033, -149.1053724)",109.38
"(60.9613124, -149.1055226)",106.46
"(60.9613215, -149.1056728)",103.99
"(60.961259, -149.10580155)",102.61
"(60.9611965, -149.1059303)",101.24
"(60.96112295, -149.10606175)",100.33
"(60.9610494, -149.1061932)",99.37
"(60.96097995, -149.1063398)",97.43
"(60.9609105, -149.1064864)",95.93
"(60.960868, -149.10670055)",92.49
"(60.9608255, -149.1069147)",90.32
"(60.96078835, -149.1071038)",90.13
"(60.9607512, -149.1072929)",91.08
"(60.9606575, -149.1074109)",92.22
"(60.9618636, -149.1018529)",154.55
"(60.96189992, -149.10204078)",151.93
"(60.96193625, -149.10222865)",149.90
"(60.96197258, -149.10241652)",147.58
"(60.9620089, -149.1026044)",143.66
"(60.96204015, -149.1028324)",139.13
"(60.9620714, -149.1030604)",136.79
"(60.9620766, -149.1032213)",135.49
"(60.9620818, -149.1033822)",133.64
"(60.962061, -149.1036129)",131.34
"(60.9620011, -149.1038543)",127.12
"(60.9619386, -149.1040072)",124.46
"(60.9618761, -149.1041601)",122.86
"(60.9618123, -149.1043666)",121.58
"(60.9617485, -149.1045731)",118.95
"(60.96170945, -149.1046992)",117.85
"(60.9616704, -149.1048253)",116.40
"(60.961604, -149.10501035)",113.15
"(60.9615376, -149.1051954)",110.00
"(60.96148425, -149.1053349)",108.16
"(60.9614309, -149.1054744)",106.59
"(60.9613762, -149.1055736)",105.24
"(60.9613215, -149.1056728)",103.99
"(60.9612844, -149.1005734)",183.55
"(60.9612639, -149.1008057)",179.79
"(60.9612434, -149.101038)",177.57
"(60.9612421, -149.1011882)",175.71
"(60.9612408, -149.1013384)",173.61
"(60.9612525, -149.1015047)",169.60
"(60.9612642, -149.101671)",165.37
"(60.9612759, -149.1018373)",162.14
"(60.9612876, -149.1020036)",159.82
"(60.96129545, -149.102245)",157.18
"(60.9613033, -149.1024864)",154.08
"(60.9612929, -149.102717)",150.83
"(60.9612798, -149.1029692)",147.78
"(60.9612798, -149.1032267)",144.61
"(60.9607367, -149.100965)",191.51
"(60.96079475, -149.10118925)",185.29
"(60.9608528, -149.1014135)",180.79
"(60.96086322, -149.10155163)",179.27
"(60.96087365, -149.10168975)",176.11
"(60.96088407, -149.10182787)",173.41
"(60.9608945, -149.101966)",170.29
"(60.9609036, -149.1021216)",167.17
"(60.9609127, -149.1022772)",163.27
"(60.96091205, -149.10245152)",159.17
"(60.9609114, -149.10262585)",156.56
"(60.96091075, -149.10280017)",155.35
"(60.9609101, -149.1029745)",154.09
"(60.96089835, -149.1031408)",151.19
"(60.9608866, -149.1033071)",147.92
"(60.96087865, -149.10345425)",144.77
"(60.9608707, -149.1036014)",141.26
"(60.96086275, -149.10374855)",138.86
"(60.9608548, -149.1038957)",136.71
"(60.9602377, -149.1013748)",193.40
"(60.96028015, -149.10152127)",189.52
"(60.9603226, -149.10166775)",184.81
"(60.96036505, -149.10181422)",182.46
"(60.9604075, -149.1019607)",180.36
"(60.96044915, -149.10214845)",176.28
"(60.9604908, -149.1023362)",171.69
"(60.96050905, -149.1024971)",168.07
"(60.9605273, -149.102658)",163.44
"(60.9605221, -149.1028458)",160.73
"(60.9605169, -149.1030336)",157.92
"(60.96047525, -149.103275)",153.86
"(60.9604336, -149.1035164)",148.37
"(60.96040105, -149.10369072)",145.01
"(60.9603685, -149.10386505)",141.69
"(60.96033595, -149.10403938)",139.68
"(60.9603034, -149.1042137)",136.42
"(60.96027605, -149.1043505)",134.85
"(60.9602487, -149.1044873)",133.21
"(60.96022135, -149.1046241)",131.97
"(60.960194, -149.1047609)",129.34
"(60.960155, -149.1049863)",126.24
"(60.960116, -149.1052117)",122.10
"(60.9617799, -149.0998275)",181.23
"(60.9618032, -149.1000938)",174.07
