coordinates,elevation
"(44.364092, -73.8751817)",788.0936889648438
"(44.3640153, -73.87514415000001)",785.1337280273438
"(44.3639386, -73.87510660000001)",782.33642578125
"(44.3638619, -73.87506905000001)",779.5006713867188
"(44.3637852, -73.8750315)",777.26171875
"(44.363704675, -73.87499665)",775.6777954101562
"(44.36362415, -73.8749618)",774.4150390625
"(44.363543625, -73.87492695)",772.9599609375
"(44.3634631, -73.8748921)",770.6568603515625
"(44.36335187499999, -73.87484917500001)",766.8679809570312
"(44.363240649999995, -73.87480625)",763.0220947265625
"(44.363129425, -73.874763325)",759.10302734375
"(44.3630182, -73.8747204)",755.4088134765625
"(44.36296065, -73.8746131)",752.0773315429688
"(44.3629031, -73.8745058)",748.415771484375
"(44.362883925, -73.87440387499998)",745.563232421875
"(44.36286475, -73.87430194999999)",742.2705078125
"(44.362845575, -73.874200025)",738.8177490234375
"(44.3628264, -73.8740981)",735.778564453125
"(44.362789975, -73.87398815)",731.6835327148438
"(44.36275355, -73.87387820000001)",727.751708984375
"(44.362717125, -73.87376825000001)",723.6930541992188
"(44.3626807, -73.8736583)",720.1036376953125
"(44.362640424999995, -73.8735805)",717.7306518554688
"(44.36260015, -73.8735027)",714.960693359375
"(44.362559875, -73.8734249)",712.1409912109375
"(44.3625196, -73.8733471)",709.6754150390625
"(44.3624525, -73.87326665)",707.087158203125
"(44.3623854, -73.87318619999999)",705.3132934570312
"(44.3623183, -73.87310575)",704.0130615234375
"(44.3622512, -73.8730253)",702.6795654296875
"(44.3621438, -73.87295015)",701.4341430664062
"(44.3620364, -73.872875)",700.4413452148438
"(44.361913650000005, -73.872875)",700.3755493164062
"(44.3617909, -73.872875)",700.0963745117188
"(44.36166435, -73.8729072)",699.8272094726562
"(44.3615378, -73.8729394)",700.0885620117188
"(44.361453425, -73.872915275)",698.892333984375
"(44.36136905, -73.87289115)",697.7275390625
"(44.361284675, -73.872867025)",695.7587280273438
"(44.3612003, -73.8728429)",694.4617919921875
"(44.3611236, -73.8727517)",690.88134765625
"(44.3610469, -73.8726605)",686.6103515625
"(44.3609491, -73.87254515)",680.7589111328125
"(44.3608513, -73.87242979999999)",676.2702026367188
"(44.3607535, -73.87231445)",671.790283203125
"(44.3606557, -73.8721991)",666.8583374023438
"(44.36060775, -73.87211595)",663.29931640625
"(44.360559800000004, -73.8720328)",659.6246337890625
"(44.36051185, -73.87194965)",655.53369140625
"(44.3604639, -73.8718665)",651.579833984375
"(44.3604313, -73.8717619)",647.3536376953125
"(44.360398700000005, -73.8716573)",643.226806640625
"(44.36036610000001, -73.8715527)",639.5241088867188
"(44.3603335, -73.8714481)",635.7326049804688
"(44.360322, -73.87130325)",630.7175903320312
"(44.3603105, -73.8711584)",624.99853515625
"(44.3603642, -73.8710082)",619.7702026367188
"(44.3604179, -73.870858)",614.0821533203125
"(44.3604486, -73.87068099999999)",607.747314453125
"(44.3604793, -73.870504)",601.3258666992188
"(44.36044475, -73.8703645)",596.26611328125
"(44.3604102, -73.870225)",591.5990600585938
"(44.360337349999995, -73.87011770000001)",588.055419921875
"(44.3602645, -73.8700104)",585.1935424804688
"(44.360157099999995, -73.86992459999999)",582.4033813476562
"(44.3600497, -73.8698388)",579.7029418945312
"(44.359976825000004, -73.869803925)",577.9295043945312
"(44.35990395, -73.86976905)",575.728759765625
"(44.359831075, -73.86973417499999)",574.0505981445312
"(44.3597582, -73.8696993)",572.79541015625
"(44.359677675, -73.869667125)",571.9415893554688
"(44.35959715, -73.86963495)",570.623291015625
"(44.359516625, -73.869602775)",569.00927734375
"(44.3594361, -73.8695706)",567.5068969726562
"(44.359363200000004, -73.86946865)",564.3170166015625
"(44.3592903, -73.8693667)",560.34912109375
"(44.3592558, -73.86925405)",556.715087890625
"(44.3592213, -73.8691414)",552.640869140625
"(44.3591484, -73.8690341)",549.614990234375
"(44.3590755, -73.8689268)",546.2356567382812
"(44.35897195, -73.86887315)",542.2771606445312
"(44.3588684, -73.8688195)",537.7962646484375
"(44.358738, -73.8687766)",532.3085327148438
"(44.3586076, -73.8687337)",528.0403442382812
"(44.358538575, -73.868709575)",526.2650756835938
"(44.358469549999995, -73.86868545)",524.673095703125
"(44.35840052499999, -73.868661325)",523.5875244140625
"(44.3583315, -73.8686372)",522.339111328125
"(44.3658561, -73.878336)",880.5653076171875
"(44.36572955, -73.87836285)",880.570556640625
"(44.365603, -73.8783897)",881.1753540039062
"(44.3655263, -73.87843795)",881.7941284179688
"(44.3654496, -73.8784862)",881.1133422851562
"(44.365370999999996, -73.878620325)",879.5643310546875
"(44.3652924, -73.87875445)",875.6907348632812
"(44.3652138, -73.87888857499999)",871.7506713867188
"(44.3651352, -73.8790227)",866.3736572265625
"(44.365064249999996, -73.879100475)",861.2477416992188
"(44.364993299999995, -73.87917825)",855.8228759765625
"(44.36492235, -73.87925602499999)",849.9288330078125
"(44.3648514, -73.8793338)",843.9239501953125
"(44.364740174999994, -73.879406225)",835.791748046875
"(44.36462895, -73.87947865)",827.4716186523438
"(44.364517725, -73.879551075)",819.6885986328125
"(44.3644065, -73.8796235)",812.4790649414062
"(44.3643451375, -73.8796784875)",808.5121459960938
"(44.364283775000004, -73.879733475)",804.53271484375
"(44.3642224125, -73.87978846249999)",800.5153198242188
"(44.36416105, -73.87984345)",797.0424194335938
"(44.3640996875, -73.8798984375)",793.7025146484375
"(44.364038324999996, -73.879953425)",790.689208984375
"(44.3639769625, -73.88000841249999)",787.8195190429688
"(44.3639156, -73.8800634)",784.8435668945312
"(44.363819725, -73.88015189999999)",781.1427612304688
"(44.36372385, -73.88024039999999)",776.624267578125
"(44.363627975, -73.8803289)",772.1512451171875
"(44.3635321, -73.8804174)",766.7882080078125
"(44.363457325, -73.880527375)",762.077392578125
"(44.36338255, -73.88063735)",756.8025512695312
"(44.363307774999996, -73.880747325)",751.759521484375
"(44.363233, -73.8808573)",745.2544555664062
"(44.36315245, -73.8809646)",743.1325073242188
"(44.3630719, -73.8810719)",745.0231323242188
"(44.362993275, -73.881144325)",744.2942504882812
"(44.36291465, -73.88121675)",743.505859375
"(44.362836025, -73.881289175)",744.0696411132812
"(44.3627574, -73.8813616)",744.3142700195312
"(44.3583084, -73.8662124)",484.4580383300781
"(44.3581972, -73.86614804999999)",481.8446960449219
"(44.358086, -73.8660837)",479.7617492675781
"(44.3580016, -73.8659657)",477.71826171875
"(44.3579172, -73.8658477)",474.8092041015625
"(44.357865425, -73.865775275)",474.2823791503906
"(44.35781365, -73.86570284999999)",472.8440246582031
"(44.357761874999994, -73.86563042499999)",473.4181213378906
"(44.3577101, -73.865558)",472.4731750488281
"(44.3576142, -73.86543459999999)",467.7995910644531
"(44.3575183, -73.8653112)",464.7485961914063
"(44.35746652500001, -73.86524415)",462.9357604980469
"(44.357414750000004, -73.8651771)",461.6788330078125
"(44.357362975, -73.86511005)",460.2604064941406
"(44.3573112, -73.865043)",459.3564453125
"(44.3588607, -73.8660944)",494.6326293945313
"(44.3587955, -73.86601395)",492.5853576660156
"(44.3587303, -73.8659335)",490.8747253417969
"(44.3586306, -73.86583155)",487.92181396484375
"(44.3585309, -73.8657296)",484.9652099609375
"(44.3583084, -73.864807)",473.0842895507813
"(44.358316099999996, -73.8646407)",471.0576477050781
"(44.3583238, -73.8644744)",469.14453125
"(44.35831995, -73.864292)",467.6930541992188
"(44.3583161, -73.8641096)",466.1672058105469
"(44.3583046, -73.8639272)",463.9544372558594
"(44.3582931, -73.8637448)",461.8048095703125
"(44.3582833, -73.8636716)",461.1714477539063
"(44.3582652, -73.86353654999999)",459.9884338378906
"(44.3582471, -73.8634015)",458.8875122070313
"(44.358204900000004, -73.86330495)",458.0713806152344
"(44.3581627, -73.8632084)",457.1095581054688
"(44.3580898, -73.8631011)",455.5282897949219
"(44.3580169, -73.8629938)",453.4636840820313
"(44.35794405, -73.86290795)",452.0379638671875
"(44.3578712, -73.8628221)",450.630615234375
"(44.357815575000004, -73.86276577500001)",449.6705322265625
"(44.35775995, -73.86270945000001)",448.5611877441406
"(44.357704325, -73.86265312500001)",447.0633544921875
"(44.3576487, -73.8625968)",445.6449279785156
"(44.3590295, -73.8659657)",493.55072021484375
"(44.35902565, -73.8658155)",492.0164794921875
"(44.3590218, -73.8656653)",490.1632690429688
"(44.359029500000005, -73.86556870000001)",488.8425903320313
"(44.3590372, -73.8654721)",487.4837951660156
"(44.3590717, -73.8653702)",486.5300598144531
"(44.3591062, -73.8652683)",486.0653381347656
"(44.3591139, -73.86515564999999)",485.3854064941406
"(44.3591216, -73.865043)",484.3147277832031
"(44.3591331, -73.8648928)",483.2222290039063
"(44.3591446, -73.8647426)",482.1562805175781
"(44.359171450000005, -73.8646031)",481.3297729492188
"(44.3591983, -73.8644636)",480.3383483886719
"(44.35922515, -73.8642973)",479.0329895019531
"(44.359252, -73.864131)",477.35540771484375
"(44.359275, -73.863954)",475.3074645996094
"(44.359298, -73.863777)",472.9070129394531
"(44.35932485, -73.86363750000001)",471.5003662109375
"(44.3593517, -73.863498)",470.2384033203125
"(44.3593555, -73.8633693)",468.9142150878906
"(44.3593593, -73.8632406)",467.9516906738281
"(44.359344, -73.8631011)",466.67333984375
"(44.3593287, -73.8629616)",465.7778930664063
"(44.3592826, -73.8627899)",464.1650085449219
"(44.3592443, -73.8626183)",461.8088989257813
"(44.3592251, -73.86250025)",460.1317443847656
"(44.3592059, -73.8623822)",458.8251037597656
"(44.359167549999995, -73.86228030000001)",457.8497619628906
"(44.3591292, -73.8621784)",456.77880859375
"(44.3590832, -73.86207645)",455.6213989257813
"(44.3590372, -73.8619745)",454.0937194824219
"(44.358995, -73.86186725)",452.8880004882813
"(44.3589528, -73.86176)",451.2951354980469
"(44.35890295, -73.86166345000001)",449.50689697265625
"(44.3588531, -73.8615669)",447.9527587890625
"(44.35878405, -73.86143275)",444.7890930175781
"(44.358715, -73.8612986)",441.7850646972656
"(44.358672799999994, -73.861220825)",440.1348571777344
"(44.3586306, -73.86114305)",438.6895446777344
"(44.3585884, -73.86106527499999)",437.5784912109375
"(44.3585462, -73.8609875)",436.0852355957031
"(44.358481, -73.86090164999999)",434.2861328125
"(44.3584158, -73.8608158)",432.8755187988281
"(44.35830075, -73.86073535)",431.4080505371094
"(44.3581857, -73.8606549)",429.5239562988281
"(44.3590525, -73.8647104)",480.6396179199219
"(44.359044825, -73.864616525)",479.656494140625
"(44.35903715, -73.86452265)",477.8412780761719
"(44.359029475, -73.864428775)",476.3635559082031
"(44.3590218, -73.8643349)",475.5648498535156
"(44.35901605, -73.864232975)",474.328125
"(44.3590103, -73.86413105)",473.2449035644531
"(44.35900455, -73.864029125)",472.7931213378906
"(44.3589988, -73.8639272)",471.9360961914063
"(44.358986224999995, -73.863826)",471.0016784667969
"(44.358973649999996, -73.8637248)",470.0188903808594
"(44.358961074999996, -73.8636236)",468.4094848632813
"(44.3589485, -73.8635224)",466.5936584472656
"(44.3589375, -73.8634337)",465.4399719238281
"(44.3589068, -73.863286175)",463.8456726074219
"(44.3588761, -73.86313865)",462.7537536621094
"(44.35884540000001, -73.86299112500001)",461.5263671875
"(44.3588147, -73.8628436)",459.9245300292969
"(44.358778275000006, -73.862682675)",458.1239929199219
"(44.35874185, -73.86252175)",456.54193115234375
"(44.358705425, -73.862360825)",455.8991394042969
"(44.358669, -73.8621999)",454.28363037109375
"(44.358628725, -73.862044325)",451.7376708984375
"(44.35858845, -73.86188874999999)",448.654541015625
"(44.358548174999996, -73.861733175)",445.4691467285156
"(44.3585079, -73.8615776)",442.9507751464844
"(44.358458025000004, -73.861430075)",441.2165222167969
"(44.35840815, -73.86128255)",438.8943176269531
"(44.358358275, -73.861135025)",437.0498962402344
"(44.3583084, -73.8609875)",435.0328979492188
"(44.3589375, -73.8655043)",487.2284240722656
"(44.3589164, -73.865402375)",485.5295715332031
"(44.3588953, -73.86530045)",483.9183654785156
"(44.3588742, -73.86519852500001)",482.3087463378906
"(44.3588531, -73.8650966)",480.7784423828125
"(44.35883775, -73.86494640000001)",478.8997192382813
"(44.3588224, -73.8647962)",477.2168884277344
"(44.358787899999996, -73.86464065)",475.223876953125
"(44.3587534, -73.8644851)",473.4441528320313
"(44.358736125, -73.86438584999999)",472.3059387207031
"(44.35871885, -73.8642866)",471.1452026367188
"(44.358701575, -73.86418735000001)",470.24560546875
"(44.3586843, -73.8640881)",469.2239990234375
"(44.358665125, -73.86399155000001)",468.1597900390625
"(44.358645949999996, -73.863895)",467.1791687011719
"(44.358626775, -73.86379844999999)",466.0464477539063
"(44.3586076, -73.8637019)",464.7043151855469
"(44.35855775, -73.863591925)",463.0630187988281
"(44.3585079, -73.86348195)",461.9611511230469
"(44.358458049999996, -73.863371975)",460.955322265625
"(44.3584082, -73.863262)",459.8697509765625
"(44.35838135, -73.86317350000002)",458.9722290039063
"(44.358354500000004, -73.86308500000001)",458.2000732421875
"(44.35832765000001, -73.86299650000001)",457.43109130859375
"(44.3583008, -73.862908)",456.6304321289063
"(44.358283525000004, -73.86281410000001)",455.6567993164063
"(44.35826625, -73.86272020000001)",454.6587524414063
"(44.358248974999995, -73.86262630000002)",453.4828186035156
"(44.3582317, -73.8625324)",452.22760009765625
"(44.358212525, -73.86241172500002)",450.3665161132813
"(44.35819334999999, -73.86229105000001)",448.1154479980469
"(44.358174174999995, -73.862170375)",446.0393981933594
"(44.358155, -73.8620497)",444.0158386230469
"(44.358135825, -73.8619424)",442.710205078125
"(44.35811665, -73.86183510000001)",441.4129638671875
"(44.358097475, -73.86172780000001)",440.1455078125
"(44.3580783, -73.8616205)",438.5552062988281
"(44.358051450000005, -73.861510525)",436.8769836425781
"(44.3580246, -73.86140055)",435.7176513671875
"(44.357997749999996, -73.861290575)",434.67779541015625
"(44.3579709, -73.8611806)",433.4977722167969
"(44.3579479, -73.86108404999999)",432.65423583984375
"(44.3579249, -73.8609875)",431.4375305175781
"(44.3579019, -73.86089095)",429.9949645996094
"(44.3578789, -73.8607944)",428.647216796875
"(44.357853950000006, -73.86067905)",426.9427490234375
"(44.357829, -73.8605637)",425.9668273925781
"(44.35780405, -73.86044835)",425.4924621582031
"(44.3577791, -73.860333)",424.7614440917969
"(44.35776185, -73.86023645)",424.2253112792969
"(44.357744600000004, -73.86013990000001)",423.5841064453125
"(44.357727350000005, -73.86004335000001)",422.9360046386719
"(44.3577101, -73.8599468)",422.4732360839844
"(44.35769095, -73.8597644)",421.5070190429688
"(44.3576718, -73.859582)",420.5395202636719
"(44.3582854, -73.8654507)",479.0722351074219
"(44.35818955, -73.86538095)",477.0845642089844
"(44.3580937, -73.8653112)",475.5740661621094
"(44.35800545, -73.86525219999999)",473.8129577636719
"(44.3579172, -73.8651932)",471.3768005371094
"(44.3578098, -73.8651074)",468.1015319824219
"(44.35775995, -73.86499475)",466.8234558105469
"(44.3577101, -73.8648821)",465.6768493652344
"(44.357648749999996, -73.86477479999999)",464.0375061035156
"(44.3575874, -73.8646675)",462.22314453125
"(44.35749535, -73.86453875000001)",459.7839660644531
"(44.3574033, -73.86441)",457.3158874511719
"(44.35731505, -73.8643617)",455.7927856445313
"(44.3572268, -73.8643134)",454.3450622558594
"(44.3571194, -73.8642169)",452.10791015625
"(44.35707725, -73.86410425)",451.1521606445313
"(44.3570351, -73.8639916)",450.4277648925781
"(44.356996699999996, -73.86385745000001)",449.5426940917969
"(44.3569583, -73.8637233)",448.3941040039063
"(44.35689695, -73.86362675000001)",446.8654479980469
"(44.3568356, -73.8635302)",445.36126708984375
"(44.35676275, -73.86342295)",443.5655212402344
"(44.3566899, -73.8633157)",442.2237854003906
"(44.35665535, -73.86321375)",441.3753967285156
"(44.3566208, -73.8631118)",440.2514343261719
"(44.356586300000004, -73.8629777)",438.6850891113281
"(44.3565518, -73.8628436)",436.7593994140625
"(44.3565211, -73.8626612)",435.1689453125
"(44.35653645, -73.8625539)",434.7166137695313
"(44.3565518, -73.8624466)",434.2633361816406
"(44.356567150000004, -73.86235005)",433.8739929199219
"(44.3565825, -73.8622535)",432.8445434570313
"(44.356559450000006, -73.8621623)",431.9798278808594
"(44.3565364, -73.8620711)",431.105224609375
"(44.3565441, -73.8619316)",430.1877746582031
"(44.35660165, -73.86186190000001)",430.1137390136719
"(44.3566592, -73.8617922)",430.0231323242188
"(44.35677425, -73.86169559999999)",430.3498840332031
"(44.3568893, -73.861599)",430.4031982421875
"(44.35694875, -73.86155339999999)",430.71337890625
"(44.357008199999996, -73.8615078)",431.0925903320313
"(44.35706765, -73.8614622)",431.3484191894531
"(44.3571271, -73.8614166)",431.5215148925781
"(44.35718655, -73.86135759999999)",431.652587890625
"(44.357246, -73.8612986)",431.64251708984375
"(44.35730545, -73.8612396)",431.7431945800781
"(44.3573649, -73.8611806)",431.5853576660156
"(44.3581243, -73.8685191)",516.4581909179688
"(44.358155, -73.8683743)",515.3612060546875
"(44.3581857, -73.8682295)",513.62060546875
"(44.35824705, -73.86806855)",512.3250732421875
"(44.3583084, -73.8679076)",510.8062133789063
"(44.358342925, -73.867819075)",509.8282470703125
"(44.35837745, -73.86773055)",508.5517272949219
"(44.358411974999996, -73.86764202500001)",507.812744140625
"(44.3584465, -73.8675535)",506.4657287597656
"(44.358465699999996, -73.86744085000001)",504.90728759765625
"(44.3584849, -73.8673282)",503.3057861328125
"(44.3584964, -73.8671512)",499.5929565429688
"(44.3585079, -73.8669742)",495.6217346191406
"(44.35851175, -73.8667918)",492.0873718261719
"(44.3585156, -73.8666094)",490.1050415039063
"(44.3584964, -73.8664431)",489.3977355957031
"(44.3584772, -73.8662768)",487.8400573730469
"(44.35846955, -73.86611049999999)",486.4390869140625
"(44.3584619, -73.8659442)",485.38665771484375
"(44.358450375000004, -73.86584765)",484.6173706054688
"(44.35843885, -73.8657511)",483.7301940917969
"(44.358427325, -73.86565454999999)",482.7151184082031
"(44.3584158, -73.865558)",481.7038269042969
"(44.358377450000006, -73.86538095)",479.4320373535156
"(44.3583391, -73.8652039)",477.4314270019531
"(44.358308425000004, -73.86510734999999)",476.1394348144531
"(44.35827775, -73.8650108)",474.7391052246094
"(44.358247075, -73.86491425)",473.5903625488281
"(44.3582164, -73.8648177)",472.5478210449219
"(44.358183800000006, -73.86472115000001)",471.1798095703125
"(44.3581512, -73.8646246)",469.5269775390625
"(44.3581186, -73.86452804999999)",467.87445068359375
"(44.358086, -73.8644315)",466.2752685546875
"(44.358045725, -73.864342975)",464.8332214355469
"(44.35800545, -73.86425445)",463.5687255859375
"(44.357965175000004, -73.86416592500001)",462.29736328125
"(44.3579249, -73.8640774)",461.00872802734375
"(44.35784435, -73.86394865)",459.1934814453125
"(44.3577638, -73.8638199)",457.4861450195313
"(44.35770625, -73.86372335)",456.2044982910156
"(44.3576487, -73.8636268)",454.898193359375
"(44.35760655, -73.8635088)",453.5160827636719
"(44.3575644, -73.8633908)",452.1451416015625
"(44.357545200000004, -73.86322985000001)",450.5730285644531
"(44.357526, -73.8630689)",449.3890686035156
"(44.357527925, -73.8629643)",448.6404113769531
"(44.35752985, -73.8628597)",447.8380737304688
"(44.357531775, -73.8627551)",446.7164306640625
"(44.3575337, -73.8626505)",445.6266784667969
"(44.357537525, -73.862545875)",444.4039916992188
"(44.35754135, -73.86244125)",443.44720458984375
"(44.357545175, -73.86233662500001)",442.600830078125
"(44.357549, -73.862232)",441.7733459472656
"(44.357556675, -73.862138125)",440.9446411132813
"(44.357564350000004, -73.86204425)",440.0338745117188
"(44.357572025, -73.86195037499999)",438.96881103515625
"(44.3575797, -73.8618565)",437.9414978027344
"(44.357549000000006, -73.86168485)",436.4440307617188
"(44.3575183, -73.8615132)",434.7454223632813
"(44.35749, -73.8613505)",433.28948974609375
"(44.3574617, -73.8611878)",431.923828125
"(44.3574493, -73.8611162)",431.41253662109375
"(44.357453125, -73.86101965)",430.8173522949219
"(44.35745695, -73.86092310000001)",430.0814514160156
"(44.357460775, -73.86082655000001)",429.2691650390625
"(44.3574646, -73.86073)",428.4641418457031
"(44.35748955, -73.86063612500001)",427.7286682128906
"(44.3575145, -73.86054225000001)",426.9476318359375
"(44.357539450000004, -73.860448375)",426.1219787597656
"(44.3575644, -73.8603545)",425.4767150878906
"(44.3569967, -73.8642061)",450.2032775878906
"(44.356923800000004, -73.86422759999999)",449.4132995605469
"(44.3568509, -73.8642491)",448.6793212890625
"(44.35677805, -73.8642598)",447.9680786132813
"(44.3567052, -73.8642705)",447.5531005859375
"(44.35661315, -73.8642866)",447.4789733886719
"(44.3565211, -73.8643027)",446.5457153320313
"(44.3564597, -73.8625646)",433.6163635253906
"(44.3563945, -73.86246270000001)",432.226806640625
"(44.3563293, -73.8623608)",430.7215576171875
"(44.3562373, -73.8622535)",429.1439514160156
"(44.3561452, -73.8621999)",427.9141845703125
"(44.356037799999996, -73.8622267)",426.8997192382813
"(44.3559304, -73.8622535)",425.24603271484375
"(44.3558307, -73.86227495)",422.9879455566406
"(44.355731, -73.8622964)",420.803955078125
"(44.3556581, -73.8622964)",419.1660461425781
"(44.3555852, -73.8622964)",417.4567260742188
"(44.355497, -73.8623393)",415.0170593261719
"(44.3554088, -73.8623822)",412.8392333984375
"(44.35531675, -73.86246804999999)",411.1261901855469
"(44.3552247, -73.8625539)",408.7858276367188
"(44.3551518, -73.86263975)",406.61669921875
"(44.3550789, -73.8627256)",403.9338989257813
"(44.35503285, -73.8627953)",402.5532531738281
"(44.3549868, -73.862865)",401.56390380859375
"(44.3578405, -73.8678754)",502.2864685058594
"(44.3577657, -73.867805675)",499.43450927734375
"(44.3576909, -73.86773595)",496.6870422363281
"(44.3576161, -73.867666225)",493.8101501464844
"(44.3575413, -73.8675965)",491.5239868164063
"(44.357451175, -73.86752140000002)",489.656005859375
"(44.35736105, -73.86744630000001)",487.4446105957031
"(44.357270925, -73.86737120000001)",485.6724548339844
"(44.3571808, -73.8672961)",483.66412353515625
"(44.35711752500001, -73.86725852500001)",482.3747253417969
"(44.357054250000004, -73.86722095)",480.7901611328125
"(44.356990975, -73.867183375)",479.0642700195313
"(44.3569277, -73.8671458)",477.8718872070313
"(44.356839449999995, -73.86708680000001)",475.7877197265625
"(44.3567512, -73.8670278)",473.7730712890625
"(44.356678349999996, -73.86691515000001)",471.5862426757813
"(44.3566055, -73.8668025)",469.2562561035156
"(44.356570975, -73.8666845)",466.9020080566406
"(44.35653645, -73.8665665)",463.9945983886719
"(44.356501925, -73.8664485)",461.6824645996094
"(44.3564674, -73.8663305)",460.0580749511719
"(44.356427124999996, -73.866166875)",458.1373901367188
"(44.35638685, -73.86600325)",456.45843505859375
"(44.356346575, -73.865839625)",454.9997863769531
"(44.3563063, -73.865676)",453.3636779785156
"(44.356256425, -73.86550435)",451.5482177734375
"(44.356206549999996, -73.8653327)",449.4711608886719
"(44.356156674999994, -73.86516105)",447.3634033203125
"(44.3561068, -73.8649894)",445.5791015625
"(44.356058875, -73.86486332499999)",443.8758544921875
"(44.35601095, -73.86473724999999)",442.0470275878906
"(44.355963024999994, -73.864611175)",440.0739440917969
"(44.3559151, -73.8644851)",438.3097534179688
"(44.355842225, -73.8643644)",436.3948059082031
"(44.35576935, -73.8642437)",434.2351989746094
"(44.355696475, -73.864123)",432.5873107910156
"(44.3556236, -73.8640023)",429.7404479980469
"(44.3555660625, -73.8639432875)",427.8702392578125
"(44.355508525000005, -73.863884275)",426.2763671875
"(44.35545098750001, -73.8638252625)",424.8816833496094
"(44.35539345, -73.86376625)",423.0359497070313
"(44.355335912499996, -73.8637072375)",421.0362854003906
"(44.355278375, -73.86364822499999)",419.2435302734375
"(44.3552208375, -73.86358921249999)",417.4207458496094
"(44.3551633, -73.8635302)",415.5558776855469
"(44.3572652, -73.8716841)",554.3204956054688
"(44.35728245, -73.87155537499999)",552.0847778320312
"(44.3572997, -73.87142664999999)",550.7554321289062
"(44.35731695, -73.871297925)",548.8741455078125
"(44.3573342, -73.8711692)",547.3021850585938
"(44.357362975, -73.871029725)",545.9441528320312
"(44.35739175, -73.87089025)",544.9116821289062
"(44.357420524999995, -73.870750775)",543.1283569335938
"(44.3574493, -73.8706113)",541.6436157226562
"(44.357468475, -73.87047717499999)",541.0888671875
"(44.357487649999996, -73.87034305)",539.8673706054688
"(44.357506825, -73.870208925)",537.5365600585938
"(44.357526, -73.8700748)",535.1167602539062
"(44.357533675, -73.8699568)",532.672607421875
"(44.357541350000005, -73.8698388)",530.1060180664062
"(44.357549025000004, -73.8697208)",528.0073852539062
"(44.3575567, -73.8696028)",526.3568725585938
"(44.357554775000004, -73.8694955)",524.945068359375
"(44.357552850000005, -73.8693882)",523.2705078125
"(44.357550925, -73.8692809)",521.5283203125
"(44.357549, -73.8691736)",520.0225219726562
"(44.35753175, -73.869069)",518.8330078125
"(44.3575145, -73.8689644)",517.45751953125
"(44.35749725, -73.8688598)",515.8020629882812
"(44.35748, -73.8687552)",513.8897705078125
"(44.3574186, -73.86861035)",509.859130859375
"(44.3573572, -73.8684655)",505.0586853027344
"(44.35729392500001, -73.86837697499999)",501.665771484375
"(44.357230650000005, -73.86828845)",498.3675842285156
"(44.357167375, -73.868199925)",495.1627502441406
"(44.3571041, -73.8681114)",492.46435546875
"(44.357060000000004, -73.868012175)",490.1455383300781
"(44.3570159, -73.86791295)",487.8410034179688
"(44.3569718, -73.867813725)",485.8032531738281
"(44.3569277, -73.8677145)",484.33642578125
"(44.356887425, -73.86759380000001)",482.19384765625
"(44.35684715, -73.86747310000001)",479.6558837890625
"(44.356806875000004, -73.86735240000002)",477.7397766113281
"(44.3567666, -73.8672317)",475.9584655761719
"(44.3571808, -73.8723493)",569.9032592773438
"(44.3571923, -73.8722313)",566.4442749023438
"(44.3572038, -73.8721133)",563.1985473632812
"(44.35718465, -73.87200064999999)",560.9196166992188
"(44.3571655, -73.871888)",559.2288818359375
"(44.3571156, -73.87173245)",557.464111328125
"(44.3570657, -73.8715769)",555.5513916015625
"(44.357033099999995, -73.87149374999998)",554.5281372070312
"(44.3570005, -73.87141059999999)",553.6163330078125
"(44.3569679, -73.87132745)",552.826171875
"(44.3569353, -73.8712443)",551.3115234375
"(44.35689695000001, -73.87116115)",549.8667602539062
"(44.3568586, -73.871078)",549.0157470703125
"(44.35682025, -73.87099484999999)",547.85595703125
"(44.3567819, -73.8709117)",546.4105224609375
"(44.3587081, -73.8748282)",624.1940307617188
"(44.3586642375, -73.8747296375)",620.8759765625
"(44.358620375, -73.874631075)",617.657958984375
"(44.3585765125, -73.8745325125)",614.2227172851562
"(44.35853265, -73.87443395)",610.9337768554688
"(44.3584887875, -73.8743353875)",607.5020141601562
"(44.358444925, -73.874236825)",604.3030395507812
"(44.3584010625, -73.8741382625)",601.13916015625
"(44.3583572, -73.8740397)",598.3178100585938
"(44.358293225, -73.8739202)",593.4896240234375
"(44.35822925, -73.8738007)",589.3463134765625
"(44.358165275000005, -73.8736812)",585.7705688476562
"(44.3581013, -73.8735617)",582.9740600585938
"(44.358034175, -73.873438325)",579.9978637695312
"(44.35796705, -73.87331495000001)",577.825927734375
"(44.357899925, -73.873191575)",576.3892822265625
"(44.3578328, -73.8730682)",574.5598754882812
"(44.357769524999995, -73.87294750000001)",572.6909790039062
"(44.35770625, -73.87282680000001)",570.8775634765625
"(44.357642975000005, -73.87270610000002)",568.7904663085938
"(44.3575797, -73.8725854)",567.0636596679688
"(44.357516425, -73.87246200000001)",565.3059692382812
"(44.35745315, -73.8723386)",563.7794189453125
"(44.357389874999996, -73.8722152)",562.12939453125
"(44.3573266, -73.8720918)",560.809326171875
"(44.3567973, -73.8666845)",471.2047119140625
"(44.356814549999996, -73.86657185000001)",470.80072021484375
"(44.356831799999995, -73.86645920000001)",470.0910339355469
"(44.356849049999994, -73.86634655)",468.988037109375
"(44.3568663, -73.8662339)",467.5923461914063
"(44.356889300000006, -73.866123925)",466.7671203613281
