coordinates,elevation
"(40.5923817, -111.5812849)",2792.05
"(40.59248927, -111.58133375)",2790.01
"(40.59259685, -111.5813826)",2788.04
"(40.59270443, -111.58143145)",2786.30
"(40.592812, -111.5814803)",2784.85
"(40.5928763, -111.58152101)",2783.65
"(40.5929406, -111.58156173)",2782.38
"(40.5930049, -111.58160244)",2781.07
"(40.5930692, -111.58164315)",2779.63
"(40.5931335, -111.58168386)",2778.20
"(40.5931978, -111.58172457)",2776.73
"(40.5932621, -111.58176529)",2775.19
"(40.5933264, -111.581806)",2773.45
"(40.59339811, -111.58186055)",2771.46
"(40.59346982, -111.5819151)",2769.63
"(40.59354154, -111.58196965)",2768.02
"(40.59361325, -111.5820242)",2766.43
"(40.59368496, -111.58207875)",2765.04
"(40.59375668, -111.5821333)",2763.96
"(40.59382839, -111.58218785)",2762.90
"(40.5939001, -111.5822424)",2761.48
"(40.59401262, -111.58231404)",2759.08
"(40.59412515, -111.58238567)",2756.83
"(40.59423768, -111.58245731)",2754.38
"(40.5943502, -111.58252895)",2751.68
"(40.59446272, -111.58260059)",2748.91
"(40.59457525, -111.58267222)",2746.26
"(40.59468778, -111.58274386)",2743.41
"(40.5948003, -111.5828155)",2740.39
"(40.59490788, -111.58288228)",2737.80
"(40.59501545, -111.58294905)",2734.89
"(40.59512303, -111.58301582)",2731.60
"(40.5952306, -111.5830826)",2728.35
"(40.59531963, -111.5831803)",2725.03
"(40.59540865, -111.583278)",2720.95
"(40.59549767, -111.5833757)",2717.35
"(40.5955867, -111.5834734)",2714.55
"(40.59566369, -111.58352679)",2713.07
"(40.59574068, -111.58358018)",2711.60
"(40.59581766, -111.58363356)",2710.07
"(40.59589465, -111.58368695)",2708.09
"(40.59597164, -111.58374034)",2706.04
"(40.59604862, -111.58379372)",2703.77
"(40.59612561, -111.58384711)",2701.75
"(40.5962026, -111.5839005)",2699.35
"(40.59629867, -111.58395387)",2696.47
"(40.59639475, -111.58400725)",2693.50
"(40.59649083, -111.58406063)",2691.34
"(40.5965869, -111.584114)",2689.91
"(40.59665332, -111.58415948)",2688.63
"(40.59671975, -111.58420495)",2686.90
"(40.59678617, -111.58425042)",2684.97
"(40.5968526, -111.5842959)",2683.27
"(40.59691902, -111.58434138)",2681.56
"(40.59698545, -111.58438685)",2679.91
"(40.59705187, -111.58443232)",2678.62
"(40.5971183, -111.5844778)",2677.92
"(40.5971844, -111.58451735)",2677.21
"(40.5972505, -111.5845569)",2676.89
"(40.5834204, -111.5755669)",3039.67
"(40.58342658, -111.57540242)",3036.35
"(40.58343275, -111.57523795)",3034.52
"(40.58343892, -111.57507348)",3032.15
"(40.5834451, -111.574909)",3031.35
"(40.58347354, -111.57480398)",3029.30
"(40.58350198, -111.57469895)",3026.40
"(40.58353041, -111.57459393)",3025.56
"(40.58355885, -111.5744889)",3024.54
"(40.58358729, -111.57438388)",3024.30
"(40.58361573, -111.57427885)",3025.48
"(40.58364416, -111.57417383)",3026.82
"(40.5836726, -111.5740688)",3025.79
"(40.58371495, -111.57391578)",3023.63
"(40.5837573, -111.57376275)",3023.47
"(40.58379965, -111.57360972)",3023.12
"(40.583842, -111.5734567)",3023.64
"(40.5838853, -111.5733002)",3023.80
"(40.58392303, -111.57321145)",3022.91
"(40.58396075, -111.5731227)",3020.49
"(40.58399848, -111.57303395)",3017.48
"(40.5840362, -111.5729452)",3014.62
"(40.58407392, -111.57285645)",3011.75
"(40.58411165, -111.5727677)",3008.54
"(40.58414937, -111.57267895)",3004.88
"(40.5841871, -111.5725902)",3001.68
"(40.58426934, -111.57255194)",2998.06
"(40.58435157, -111.57251367)",2994.97
"(40.58443381, -111.57247541)",2992.47
"(40.58451605, -111.57243715)",2990.90
"(40.58459829, -111.57239889)",2990.04
"(40.58468053, -111.57236063)",2989.38
"(40.58476276, -111.57232236)",2988.12
"(40.584845, -111.5722841)",2986.63
"(40.58497113, -111.572232)",2983.77
"(40.58509725, -111.5721799)",2980.51
"(40.58522337, -111.5721278)",2977.56
"(40.5853495, -111.5720757)",2973.85
"(40.58543485, -111.57204475)",2971.02
"(40.5855202, -111.5720138)",2968.50
"(40.58560555, -111.57198285)",2966.87
"(40.5856909, -111.5719519)",2964.65
"(40.58575891, -111.57199994)",2961.86
"(40.58582693, -111.57204798)",2958.88
"(40.58589494, -111.57209601)",2956.09
"(40.58596295, -111.57214405)",2953.99
"(40.58603096, -111.57219209)",2951.99
"(40.58609897, -111.57224012)",2949.83
"(40.58616699, -111.57228816)",2947.26
"(40.586235, -111.5723362)",2945.03
"(40.58629498, -111.57241518)",2943.05
"(40.58635495, -111.57249415)",2941.59
"(40.58641492, -111.57257312)",2940.01
"(40.5864749, -111.5726521)",2937.42
"(40.58653487, -111.57273108)",2933.95
"(40.58659485, -111.57281005)",2930.63
"(40.58665482, -111.57288902)",2927.90
"(40.5867148, -111.572968)",2925.99
"(40.5867655, -111.57304046)",2924.80
"(40.5868162, -111.57311293)",2923.73
"(40.5868669, -111.57318539)",2923.02
"(40.5869176, -111.57325785)",2922.43
"(40.5869683, -111.57333031)",2921.95
"(40.587019, -111.57340278)",2921.45
"(40.5870697, -111.57347524)",2921.01
"(40.5871204, -111.5735477)",2920.56
"(40.5872038, -111.5736074)",2919.83
"(40.58727561, -111.57365938)",2918.87
"(40.58734742, -111.57371135)",2917.06
"(40.58741924, -111.57376333)",2915.45
"(40.58749105, -111.5738153)",2914.15
"(40.58756286, -111.57386727)",2912.88
"(40.58763467, -111.57391925)",2911.51
"(40.58770649, -111.57397123)",2910.38
"(40.5877783, -111.5740232)",2909.73
"(40.58786732, -111.57410625)",2909.03
"(40.58795635, -111.5741893)",2907.77
"(40.58804538, -111.57427235)",2906.63
"(40.5881344, -111.5743554)",2906.46
"(40.58822955, -111.57443135)",2906.62
"(40.5883247, -111.5745073)",2906.48
"(40.58841985, -111.57458325)",2905.86
"(40.588515, -111.5746592)",2904.43
"(40.5886278, -111.57471525)",2902.37
"(40.5887406, -111.5747713)",2899.68
"(40.58881466, -111.57482798)",2897.38
"(40.58888873, -111.57488465)",2895.27
"(40.58896279, -111.57494132)",2893.29
"(40.58903685, -111.574998)",2891.41
"(40.58911091, -111.57505467)",2889.50
"(40.58918497, -111.57511135)",2887.91
"(40.58925904, -111.57516803)",2886.96
"(40.5893331, -111.5752247)",2886.39
"(40.58941327, -111.57524249)",2885.39
"(40.58949345, -111.57526028)",2884.37
"(40.58957362, -111.57527806)",2883.54
"(40.5896538, -111.57529585)",2882.83
"(40.58973397, -111.57531364)",2882.27
"(40.58981415, -111.57533143)",2881.89
"(40.58989432, -111.57534921)",2881.31
"(40.5899745, -111.575367)",2880.34
"(40.5899745, -111.575367)",2880.34
"(40.59007712, -111.57536812)",2878.86
"(40.59017975, -111.57536925)",2877.51
"(40.59028238, -111.57537038)",2876.12
"(40.590385, -111.5753715)",2874.60
"(40.59048577, -111.5753658)",2872.85
"(40.59058655, -111.5753601)",2870.94
"(40.59068732, -111.5753544)",2868.84
"(40.5907881, -111.5753487)",2866.61
"(40.59088887, -111.575343)",2864.16
"(40.59098965, -111.5753373)",2861.31
"(40.59109042, -111.5753316)",2858.03
"(40.5911912, -111.5753259)",2854.42
"(40.5912827, -111.57531125)",2850.77
"(40.5913742, -111.5752966)",2846.81
"(40.5914657, -111.57528195)",2842.82
"(40.5915572, -111.5752673)",2839.28
"(40.59165117, -111.57522821)",2836.75
"(40.59174515, -111.57518912)",2835.03
"(40.59183912, -111.57515004)",2833.72
"(40.5919331, -111.57511095)",2832.52
"(40.59202708, -111.57507186)",2831.12
"(40.59212105, -111.57503277)",2829.49
"(40.59221503, -111.57499369)",2827.59
"(40.592309, -111.5749546)",2825.50
"(40.59239555, -111.5749432)",2823.97
"(40.5924821, -111.5749318)",2822.45
"(40.59256865, -111.5749204)",2820.80
"(40.5926552, -111.574909)",2819.09
"(40.59272011, -111.57493669)",2817.96
"(40.59278502, -111.57496438)",2816.55
"(40.59284994, -111.57499206)",2815.05
"(40.59291485, -111.57501975)",2813.52
"(40.59297976, -111.57504744)",2811.84
"(40.59304468, -111.57507512)",2810.30
"(40.59310959, -111.57510281)",2808.84
"(40.5931745, -111.5751305)",2807.49
"(40.5932512, -111.57523795)",2806.11
"(40.5933279, -111.5753454)",2804.96
"(40.59337487, -111.57542845)",2804.35
"(40.59342185, -111.5755115)",2803.82
"(40.59346883, -111.57559455)",2803.24
"(40.5935158, -111.5756776)",2802.65
"(40.5935801, -111.57575902)",2802.09
"(40.5936444, -111.57584045)",2801.88
"(40.5937087, -111.57592188)",2801.45
"(40.593773, -111.5760033)",2801.01
"(40.593841, -111.57600655)",2800.34
"(40.593909, -111.5760098)",2799.72
"(40.593977, -111.57601305)",2798.99
"(40.594045, -111.5760163)",2798.21
"(40.594139, -111.575987)",2797.09
"(40.594233, -111.5759577)",2796.35
"(40.5899745, -111.575367)",2880.34
"(40.59003261, -111.57545224)",2879.90
"(40.59009072, -111.57553748)",2879.60
"(40.59014884, -111.57562271)",2879.42
"(40.59020695, -111.57570795)",2879.43
"(40.59026506, -111.57579319)",2879.40
"(40.59032317, -111.57587843)",2879.33
"(40.59038129, -111.57596366)",2879.08
"(40.5904394, -111.5760489)",2878.19
"(40.59047942, -111.57613678)",2877.05
"(40.59051945, -111.57622465)",2875.68
"(40.59055948, -111.57631252)",2874.21
"(40.5905995, -111.5764004)",2872.88
"(40.5906604, -111.576534)",2872.46
"(40.5907213, -111.5766676)",2873.99
"(40.5908029, -111.57676857)",2874.82
"(40.5908845, -111.57686955)",2875.43
"(40.5909661, -111.57697053)",2876.15
"(40.5910477, -111.5770715)",2877.27
"(40.59112437, -111.57705848)",2875.33
"(40.59120105, -111.57704545)",2873.34
"(40.59127772, -111.57703242)",2871.43
"(40.5913544, -111.5770194)",2869.63
"(40.59144343, -111.57695752)",2866.57
"(40.59153245, -111.57689565)",2863.77
"(40.59162147, -111.57683377)",2860.37
"(40.5917105, -111.5767719)",2856.76
"(40.59179088, -111.5767206)",2854.01
"(40.59187125, -111.5766693)",2851.57
"(40.59195163, -111.576618)",2849.27
"(40.592032, -111.5765667)",2846.73
"(40.59211237, -111.5765154)",2844.11
"(40.59219275, -111.5764641)",2841.21
"(40.59227313, -111.5764128)",2839.09
"(40.5923535, -111.5763615)",2836.78
"(40.5924141, -111.57631918)",2834.52
"(40.5924747, -111.57627685)",2832.32
"(40.5925353, -111.57623452)",2830.38
"(40.5925959, -111.5761922)",2828.51
"(40.59267628, -111.57614822)",2826.19
"(40.59275665, -111.57610425)",2823.85
"(40.59283702, -111.57606028)",2821.53
"(40.5929174, -111.5760163)",2819.26
"(40.59298972, -111.57602038)",2817.12
"(40.59306205, -111.57602445)",2814.91
"(40.59313437, -111.57602852)",2812.82
"(40.5932067, -111.5760326)",2810.96
"(40.59327903, -111.57603668)",2809.43
"(40.59335135, -111.57604075)",2807.99
"(40.59342367, -111.57604482)",2806.52
"(40.593496, -111.5760489)",2805.12
"(40.59362215, -111.57606515)",2803.22
"(40.5937483, -111.5760814)",2801.83
"(40.59387935, -111.57608795)",2800.54
"(40.5940104, -111.5760945)",2799.15
"(40.59409695, -111.57607495)",2797.89
"(40.5941835, -111.5760554)",2796.79
"(40.5843505, -111.5679707)",3072.70
"(40.58442095, -111.56794013)",3071.92
"(40.5844914, -111.56790955)",3072.08
"(40.58456185, -111.56787897)",3070.71
"(40.5846323, -111.5678484)",3068.35
"(40.5846997, -111.567837)",3065.61
"(40.5847671, -111.5678256)",3062.95
"(40.5848345, -111.5678142)",3060.32
"(40.5849019, -111.5678028)",3057.80
"(40.5849693, -111.5677914)",3055.45
"(40.5850367, -111.56778)",3053.43
"(40.5851041, -111.5677686)",3051.48
"(40.5851715, -111.5677572)",3049.66
"(40.58526301, -111.56776128)",3047.40
"(40.58535452, -111.56776535)",3045.13
"(40.58544604, -111.56776942)",3042.66
"(40.58553755, -111.5677735)",3040.37
"(40.58562906, -111.56777758)",3038.52
"(40.58572057, -111.56778165)",3036.67
"(40.58581209, -111.56778572)",3034.73
"(40.5859036, -111.5677898)",3033.40
"(40.58598706, -111.56783946)",3031.73
"(40.58607052, -111.56788912)",3029.12
"(40.58615399, -111.56793879)",3025.95
"(40.58623745, -111.56798845)",3023.21
"(40.58632091, -111.56803811)",3020.69
"(40.58640438, -111.56808778)",3017.98
"(40.58648784, -111.56813744)",3014.71
"(40.5865713, -111.5681871)",3011.42
"(40.58663118, -111.5682478)",3008.19
"(40.58669105, -111.5683085)",3004.70
"(40.58675093, -111.5683692)",3001.41
"(40.5868108, -111.5684299)",2998.52
"(40.58683625, -111.56860208)",2994.82
"(40.5868617, -111.56877425)",2991.11
"(40.58688715, -111.56894642)",2988.97
"(40.5869126, -111.5691186)",2986.81
"(40.5869225, -111.56929445)",2984.16
"(40.5869324, -111.5694703)",2980.11
"(40.5869992, -111.56960055)",2976.64
"(40.587066, -111.5697308)",2975.47
"(40.58716123, -111.56983665)",2975.68
"(40.58725645, -111.5699425)",2972.64
"(40.58735168, -111.57004835)",2966.86
"(40.5874469, -111.5701542)",2961.76
"(40.5875567, -111.57021415)",2958.92
"(40.5876665, -111.5702741)",2956.46
"(40.5877595, -111.5703249)",2955.49
"(40.5878525, -111.5703757)",2954.79
"(40.58792665, -111.57043105)",2953.83
"(40.5880008, -111.5704864)",2951.56
"(40.58807005, -111.57062315)",2950.11
"(40.5881393, -111.5707599)",2949.45
"(40.58815293, -111.57088855)",2949.37
"(40.58816655, -111.5710172)",2949.16
"(40.58818017, -111.57114585)",2948.87
"(40.5881938, -111.5712745)",2947.74
"(40.58821605, -111.5714243)",2945.60
"(40.5882383, -111.5715741)",2943.18
"(40.58824015, -111.5716843)",2942.09
"(40.588242, -111.5717945)",2942.43
"(40.58824385, -111.5719047)",2942.97
"(40.5882457, -111.5720149)",2941.93
"(40.58824755, -111.5721251)",2940.60
"(40.5882494, -111.5722353)",2939.08
"(40.58825125, -111.5723455)",2937.43
"(40.5882531, -111.5724557)",2935.92
"(40.5882547, -111.5725519)",2935.14
"(40.58825655, -111.57269235)",2933.45
"(40.5882584, -111.5728328)",2932.11
"(40.5882529, -111.57298165)",2931.25
"(40.5882474, -111.5731305)",2929.67
"(40.58829285, -111.5732255)",2927.66
"(40.5883383, -111.5733205)",2925.02
"(40.5883888, -111.573426)",2922.94
"(40.5884393, -111.5735315)",2921.26
"(40.58847532, -111.57363035)",2919.64
"(40.58851135, -111.5737292)",2917.32
"(40.58854737, -111.57382805)",2915.62
"(40.5885834, -111.5739269)",2914.09
"(40.58859392, -111.57401687)",2912.83
"(40.58860445, -111.57410685)",2911.44
"(40.58861497, -111.57419683)",2910.26
"(40.5886255, -111.5742868)",2908.97
"(40.5886615, -111.5744509)",2905.71
"(40.5886975, -111.574615)",2902.28
"(40.5887406, -111.5747713)",2899.68
"(40.5869324, -111.5694703)",2980.11
"(40.58690205, -111.56957515)",2977.38
"(40.5868717, -111.56968)",2975.16
"(40.5868657, -111.5698125)",2973.14
"(40.5868597, -111.569945)",2971.33
"(40.58687622, -111.57008932)",2969.22
"(40.58689275, -111.57023365)",2965.62
"(40.58690928, -111.57037797)",2962.60
"(40.5869258, -111.5705223)",2959.51
"(40.58698735, -111.57061817)",2958.82
"(40.5870489, -111.57071405)",2957.85
"(40.58711045, -111.57080992)",2956.60
"(40.587172, -111.5709058)",2955.31
"(40.58723133, -111.57096613)",2954.02
"(40.58729065, -111.57102645)",2952.19
"(40.58734997, -111.57108677)",2949.67
"(40.5874093, -111.5711471)",2947.87
"(40.5874183, -111.57128945)",2945.39
"(40.5874273, -111.5714318)",2942.18
"(40.58744757, -111.57152175)",2939.49
"(40.58746785, -111.5716117)",2937.34
"(40.58748812, -111.57170165)",2935.94
"(40.5875084, -111.5717916)",2934.96
"(40.58754292, -111.57188848)",2933.78
"(40.58757745, -111.57198535)",2932.50
"(40.58761198, -111.57208223)",2931.20
"(40.5876465, -111.5721791)",2930.25
"(40.58767015, -111.57227845)",2929.49
"(40.5876938, -111.5723778)",2928.73
"(40.58771745, -111.57247715)",2927.95
"(40.5877411, -111.5725765)",2926.92
"(40.58776475, -111.57267585)",2925.69
"(40.5877884, -111.5727752)",2924.63
"(40.58781205, -111.57287455)",2923.76
"(40.5878357, -111.5729739)",2922.92
"(40.58788112, -111.57308215)",2922.56
"(40.58792655, -111.5731904)",2922.44
"(40.58797198, -111.57329865)",2921.97
"(40.5880174, -111.5734069)",2921.23
"(40.58806282, -111.57351515)",2920.00
"(40.58810825, -111.5736234)",2917.98
"(40.58815368, -111.57373165)",2915.54
"(40.5881991, -111.5738399)",2914.21
"(40.58823363, -111.57392988)",2913.49
"(40.58826815, -111.57401985)",2912.58
"(40.58830267, -111.57410982)",2911.37
"(40.5883372, -111.5741998)",2910.43
"(40.58841225, -111.5743382)",2909.19
"(40.5884873, -111.5744766)",2907.14
"(40.58850115, -111.5745679)",2905.88
"(40.588515, -111.5746592)",2904.43
"(40.5872937, -111.5657807)",3003.60
"(40.58742315, -111.5657336)",3002.25
"(40.5875526, -111.5656865)",3000.99
"(40.58766885, -111.56562465)",2999.91
"(40.5877851, -111.5655628)",2999.11
"(40.58784817, -111.56553023)",2998.63
"(40.58791125, -111.56549765)",2997.93
"(40.58797432, -111.56546507)",2997.36
"(40.5880374, -111.5654325)",2997.08
"(40.5881252, -111.56544228)",2997.01
"(40.588213, -111.56545205)",2997.00
"(40.5883008, -111.56546182)",2996.78
"(40.5883886, -111.5654716)",2996.47
"(40.58848505, -111.56553345)",2995.40
"(40.5885815, -111.5655953)",2993.76
"(40.58865815, -111.56566695)",2991.90
"(40.5887348, -111.5657386)",2990.04
"(40.5888387, -111.5657321)",2989.59
"(40.5889426, -111.5657256)",2989.52
"(40.5890242, -111.5656409)",2989.35
"(40.5891058, -111.5655562)",2988.94
"(40.58918988, -111.56553668)",2988.72
"(40.58927395, -111.56551715)",2987.55
"(40.58935802, -111.56549763)",2985.80
"(40.5894421, -111.5654781)",2984.56
"(40.58957565, -111.5655009)",2982.87
"(40.5897092, -111.5655237)",2980.10
"(40.58978092, -111.56557743)",2977.91
"(40.58985265, -111.56563115)",2975.79
"(40.58992437, -111.56568488)",2973.12
"(40.5899961, -111.5657386)",2971.49
"(40.59008485, -111.5657318)",2970.51
"(40.5901736, -111.565725)",2967.53
"(40.59029755, -111.56571555)",2962.03
"(40.5904215, -111.5657061)",2959.20
"(40.5904503, -111.5657075)",2958.89
"(40.5905744, -111.5657133)",2957.35
"(40.5906985, -111.5657191)",2955.44
"(40.59075785, -111.5657647)",2953.79
"(40.5908172, -111.5658103)",2951.94
"(40.59087655, -111.5658559)",2950.11
"(40.5909359, -111.5659015)",2948.26
"(40.5910472, -111.5659992)",2943.62
"(40.5911585, -111.5660969)",2939.33
"(40.5911772, -111.56620405)",2937.61
"(40.5911959, -111.5663112)",2936.02
"(40.59121128, -111.56639928)",2934.75
"(40.59122665, -111.56648735)",2933.62
"(40.59124202, -111.56657542)",2932.50
"(40.5912574, -111.5666635)",2931.39
"(40.59128708, -111.56675308)",2930.39
"(40.59131675, -111.56684265)",2929.17
"(40.59134642, -111.56693223)",2927.71
"(40.5913761, -111.5670218)",2926.48
"(40.59138475, -111.56715858)",2924.24
"(40.5913934, -111.56729535)",2921.43
"(40.59140205, -111.56743212)",2918.74
"(40.5914107, -111.5675689)",2916.70
"(40.59144285, -111.56770895)",2915.39
"(40.591475, -111.567849)",2913.42
"(40.59150715, -111.56798905)",2909.76
"(40.5915393, -111.5681291)",2906.31
"(40.59159123, -111.56824795)",2903.88
"(40.59164315, -111.5683668)",2901.34
"(40.59169507, -111.56848565)",2898.98
"(40.591747, -111.5686045)",2895.51
"(40.59178658, -111.56868755)",2892.40
"(40.59182615, -111.5687706)",2889.24
"(40.59186573, -111.56885365)",2886.42
"(40.5919053, -111.5689367)",2883.41
"(40.59191025, -111.5691028)",2878.19
"(40.5919152, -111.5692689)",2875.02
"(40.59190408, -111.56942685)",2872.38
"(40.59189295, -111.5695848)",2869.92
"(40.59188183, -111.56974275)",2867.75
"(40.5918707, -111.5699007)",2865.59
"(40.59186205, -111.5700098)",2864.13
"(40.5918534, -111.5701189)",2863.09
"(40.59184475, -111.570228)",2862.11
"(40.5918361, -111.5703371)",2860.96
"(40.591823, -111.57042715)",2859.93
"(40.5918099, -111.5705172)",2859.06
"(40.5901736, -111.565725)",2967.53
"(40.59020465, -111.56581798)",2967.68
"(40.5902357, -111.56591095)",2967.82
"(40.59026675, -111.56600393)",2965.46
"(40.5902978, -111.5660969)",2961.20
"(40.5903281, -111.56619785)",2955.84
"(40.5903584, -111.5662988)",2951.60
"(40.5903887, -111.56639975)",2947.98
"(40.590419, -111.5665007)",2945.34
"(40.5904493, -111.56660165)",2944.04
"(40.5904796, -111.5667026)",2943.00
"(40.5905099, -111.56680355)",2942.16
"(40.5905402, -111.5669045)",2939.65
"(40.5905841, -111.56702745)",2936.93
"(40.590628, -111.5671504)",2934.60
"(40.5906719, -111.56727335)",2931.52
"(40.5907158, -111.5673963)",2929.17
"(40.5907597, -111.56751925)",2925.23
"(40.5908036, -111.5676422)",2921.08
"(40.5908475, -111.56776515)",2918.11
"(40.5908914, -111.5678881)",2915.01
"(40.5909458, -111.56804605)",2909.84
"(40.5910002, -111.568204)",2904.42
"(40.5910546, -111.56836195)",2899.92
"(40.591109, -111.5685199)",2896.91
"(40.59111148, -111.56861432)",2895.27
"(40.59111395, -111.56870875)",2893.16
"(40.59111642, -111.56880317)",2890.95
"(40.5911189, -111.5688976)",2889.18
"(40.5911189, -111.56901485)",2887.43
"(40.5911189, -111.5691321)",2885.56
"(40.5911189, -111.56924935)",2883.58
"(40.5911189, -111.5693666)",2881.52
"(40.59113675, -111.56947685)",2879.24
"(40.5911546, -111.5695871)",2876.82
"(40.5961291, -111.5682333)",2962.79
"(40.5961019, -111.56836355)",2960.42
"(40.5960747, -111.5684938)",2957.60
"(40.59599928, -111.56862732)",2953.60
"(40.59592385, -111.56876085)",2949.14
"(40.59584842, -111.56889437)",2944.53
"(40.595773, -111.5690279)",2940.04
"(40.59570253, -111.56909303)",2936.58
"(40.59563205, -111.56915815)",2932.85
"(40.59556157, -111.56922327)",2928.87
"(40.5954911, -111.5692884)",2924.95
"(40.59543425, -111.5694024)",2920.28
"(40.5953774, -111.5695164)",2916.40
"(40.59533287, -111.5696255)",2913.37
"(40.59528835, -111.5697346)",2909.76
"(40.59524382, -111.5698437)",2905.64
"(40.5951993, -111.5699528)",2902.04
"(40.5951585, -111.57009447)",2897.61
"(40.5951177, -111.57023615)",2893.45
"(40.5950769, -111.57037783)",2889.89
"(40.5950361, -111.5705195)",2886.28
"(40.5949582, -111.57065628)",2882.60
"(40.5948803, -111.57079305)",2879.49
"(40.5948024, -111.57092982)",2875.82
"(40.5947245, -111.5710666)",2872.37
"(40.59460952, -111.57115942)",2869.07
"(40.59449455, -111.57125225)",2866.24
"(40.59437958, -111.57134508)",2864.35
"(40.5942646, -111.5714379)",2862.03
"(40.59423245, -111.5715242)",2860.69
"(40.5942003, -111.5716105)",2859.26
"(40.59416815, -111.5716968)",2857.46
"(40.594136, -111.5717831)",2855.22
"(40.59410012, -111.57192803)",2850.87
"(40.59406425, -111.57207295)",2845.82
"(40.59402838, -111.57221788)",2841.01
"(40.5939925, -111.5723628)",2836.31
"(40.59397275, -111.57248655)",2832.60
"(40.593953, -111.5726103)",2829.35
"(40.59393815, -111.5727536)",2826.05
"(40.5939233, -111.5728969)",2823.05
"(40.5939127, -111.5730082)",2821.12
"(40.5917078, -111.5617164)",3172.38
"(40.59166805, -111.5618549)",3165.09
"(40.5916283, -111.5619934)",3158.85
"(40.5915937, -111.5621497)",3152.00
"(40.5916852, -111.5622409)",3148.86
"(40.5917767, -111.5623321)",3144.81
"(40.59187315, -111.56241353)",3140.76
"(40.5919696, -111.56249495)",3137.31
"(40.59206605, -111.56257637)",3134.27
"(40.5921625, -111.5626578)",3130.93
"(40.59223051, -111.56271152)",3128.86
"(40.59229853, -111.56276525)",3126.92
"(40.59236654, -111.56281897)",3125.12
"(40.59243455, -111.5628727)",3123.16
"(40.59250256, -111.56292643)",3120.84
"(40.59257057, -111.56298015)",3118.39
"(40.59263859, -111.56303388)",3115.78
"(40.5927066, -111.5630876)",3113.70
"(40.59280553, -111.56318205)",3110.08
"(40.59290445, -111.5632765)",3106.14
"(40.59300337, -111.56337095)",3102.66
"(40.5931023, -111.5634654)",3099.49
"(40.5931876, -111.56351262)",3097.54
"(40.5932729, -111.56355985)",3095.55
"(40.5933582, -111.56360707)",3093.74
"(40.5934435, -111.5636543)",3092.24
"(40.59352017, -111.5637113)",3090.89
"(40.59359685, -111.5637683)",3090.06
"(40.59367352, -111.5638253)",3088.98
"(40.5937502, -111.5638823)",3087.05
"(40.5938145, -111.56402723)",3081.59
"(40.5938788, -111.56417215)",3074.90
"(40.5939431, -111.56431708)",3069.42
"(40.5940074, -111.564462)",3066.08
"(40.59407603, -111.56456214)",3063.94
"(40.59414465, -111.56466228)",3061.63
"(40.59421328, -111.56476241)",3058.16
"(40.5942819, -111.56486255)",3054.35
"(40.59435052, -111.56496269)",3051.76
"(40.59441915, -111.56506282)",3050.26
"(40.59448778, -111.56516296)",3048.74
"(40.5945564, -111.5652631)",3045.40
"(40.59462008, -111.5653429)",3042.11
"(40.59468375, -111.5654227)",3038.64
"(40.59474743, -111.5655025)",3035.81
"(40.5948111, -111.5655823)",3033.80
"(40.59487478, -111.5656621)",3032.05
"(40.59493845, -111.5657419)",3029.64
"(40.59500213, -111.5658217)",3026.47
"(40.5950658, -111.5659015)",3023.15
"(40.59513032, -111.56600742)",3020.02
"(40.59519485, -111.56611335)",3017.13
"(40.59525937, -111.56621927)",3013.68
"(40.5953239, -111.5663252)",3010.28
"(40.59537535, -111.5664097)",3007.44
"(40.5954268, -111.5664942)",3004.66
"(40.59548554, -111.5666261)",3000.72
"(40.59554427, -111.566758)",2997.60
"(40.59560301, -111.5668899)",2994.72
"(40.59566175, -111.5670218)",2991.41
"(40.59572049, -111.5671537)",2987.79
"(40.59577923, -111.5672856)",2984.30
"(40.59583796, -111.5674175)",2980.70
"(40.5958967, -111.5675494)",2977.10
"(40.59593625, -111.5676536)",2974.44
"(40.5959758, -111.5677578)",2971.92
"(40.59601535, -111.567862)",2969.42
"(40.5960549, -111.5679662)",2967.11
"(40.596092, -111.56809975)",2964.64
"(40.5961291, -111.5682333)",2962.79
"(40.5953239, -111.5663252)",3010.28
"(40.5953038, -111.56641677)",3008.22
"(40.5952837, -111.56650835)",3005.80
"(40.5952636, -111.56659992)",3003.34
"(40.5952435, -111.5666915)",3001.10
"(40.59519592, -111.56679173)",2998.21
"(40.59514835, -111.56689195)",2995.20
"(40.59510078, -111.56699218)",2992.23
"(40.5950532, -111.5670924)",2989.38
"(40.5950132, -111.56717665)",2986.91
"(40.5949732, -111.5672609)",2984.16
"(40.59491765, -111.56735977)",2980.22
"(40.5948621, -111.56745865)",2976.00
"(40.59480655, -111.56755752)",2970.93
"(40.594751, -111.5676564)",2965.78
"(40.5946947, -111.56772461)",2961.06
"(40.5946384, -111.56779282)",2956.14
"(40.5945821, -111.56786104)",2951.27
"(40.5945258, -111.56792925)",2946.51
"(40.5944695, -111.56799746)",2942.02
"(40.5944132, -111.56806567)",2938.07
"(40.5943569, -111.56813389)",2934.73
"(40.5943006, -111.5682021)",2931.91
"(40.59424506, -111.56827327)",2929.35
"(40.59418952, -111.56834445)",2926.98
"(40.59413399, -111.56841562)",2924.78
"(40.59407845, -111.5684868)",2922.89
"(40.59402291, -111.56855797)",2920.86
"(40.59396737, -111.56862915)",2918.83
"(40.59391184, -111.56870032)",2916.48
"(40.5938563, -111.5687715)",2913.75
"(40.5938075, -111.56883378)",2911.18
