coordinates,elevation
"(45.820060325, -110.91191445)",2043.2303466796875
"(45.82008035, -110.9117888)",2041.0433349609373
"(45.820100374999996, -110.91166315)",2038.8287353515625
"(45.8201204, -110.9115375)",2036.5408935546875
"(45.82018318750001, -110.91140095)",2034.203369140625
"(45.820245975000006, -110.9112644)",2031.8662109375
"(45.820308762500005, -110.91112785)",2029.6593017578125
"(45.820371550000004, -110.9109913)",2027.5787353515625
"(45.820434337500004, -110.91085475)",2025.8583984375
"(45.820497125, -110.9107182)",2024.389892578125
"(45.8205599125, -110.91058165000001)",2023.0196533203125
"(45.8206227, -110.9104451)",2021.6744384765625
"(45.820682175, -110.9102801)",2019.8338623046875
"(45.82074165, -110.9101151)",2017.840087890625
"(45.820801125, -110.9099501)",2015.6781005859373
"(45.8208606, -110.9097851)",2013.017822265625
"(45.820908175, -110.90969784999999)",2011.252685546875
"(45.82095575, -110.9096106)",2009.3587646484373
"(45.82100332500001, -110.90952335)",2007.365234375
"(45.8210509, -110.9094361)",2005.2093505859373
"(45.821122275, -110.909341275)",2003.11865234375
"(45.82119365, -110.90924645)",2001.609375
"(45.821265025, -110.90915162499999)",2000.6754150390625
"(45.8213364, -110.9090568)",2000.046630859375
"(45.821432425, -110.90896065)",1999.796630859375
"(45.82152845, -110.90886449999999)",1999.737548828125
"(45.821624475, -110.90876835)",1999.6566162109373
"(45.8217205, -110.9086722)",1999.42919921875
"(45.8214605, -110.9221744)",2257.038330078125
"(45.821388150000004, -110.9221724125)",2257.021484375
"(45.8213158, -110.92217042499999)",2256.8798828125
"(45.82124345, -110.92216843749999)",2256.506591796875
"(45.8211711, -110.92216644999999)",2255.939453125
"(45.821098750000004, -110.92216446249999)",2254.85498046875
"(45.8210264, -110.922162475)",2253.541259765625
"(45.82095405, -110.9221604875)",2252.1630859375
"(45.8208817, -110.9221585)",2250.882080078125
"(45.820782575, -110.9221073)",2248.53857421875
"(45.820683450000004, -110.92205609999999)",2246.694091796875
"(45.820584325, -110.92200489999999)",2244.792236328125
"(45.8204852, -110.9219537)",2242.95068359375
"(45.820408525000005, -110.921851275)",2240.605712890625
"(45.82033185, -110.92174885)",2238.35546875
"(45.820255175, -110.921646425)",2236.322265625
"(45.8201785, -110.921544)",2234.304931640625
"(45.820122999999995, -110.9214302)",2231.8466796875
"(45.8200675, -110.9213164)",2228.27587890625
"(45.820012000000006, -110.9212026)",2224.402587890625
"(45.8199565, -110.9210888)",2220.83740234375
"(45.8199161875, -110.92097406250001)",2217.92529296875
"(45.819875875, -110.92085932500001)",2214.77392578125
"(45.8198355625, -110.92074458750001)",2211.47216796875
"(45.81979525, -110.92062985000001)",2208.53271484375
"(45.8197549375, -110.92051511250001)",2206.496826171875
"(45.819714625, -110.92040037500001)",2205.087158203125
"(45.8196743125, -110.9202856375)",2203.423095703125
"(45.819634, -110.9201709)",2201.208251953125
"(45.81960755, -110.920021075)",2197.758056640625
"(45.8195811, -110.91987125)",2194.99072265625
"(45.81955465, -110.919721425)",2193.121826171875
"(45.8195282, -110.9195716)",2190.105224609375
"(45.8195228375, -110.9194385625)",2186.482177734375
"(45.819517475, -110.919305525)",2183.4931640625
"(45.8195121125, -110.91917248749999)",2181.558837890625
"(45.81950675, -110.91903945)",2179.840087890625
"(45.8195013875, -110.91890641250001)",2178.278564453125
"(45.819496025, -110.918773375)",2176.819091796875
"(45.8194906625, -110.9186403375)",2175.519287109375
"(45.8194853, -110.9185073)",2174.54248046875
"(45.819477524999996, -110.918314375)",2173.257080078125
"(45.819469749999996, -110.91812145)",2171.324462890625
"(45.819461974999996, -110.91792852500001)",2168.717041015625
"(45.8194542, -110.9177356)",2166.298828125
"(45.81946576875001, -110.91759619999999)",2164.654296875
"(45.819477337500004, -110.9174568)",2162.655029296875
"(45.81948890625, -110.9173174)",2160.510986328125
"(45.819500475, -110.917178)",2158.119873046875
"(45.819512043749995, -110.91703860000001)",2155.769287109375
"(45.8195236125, -110.9168992)",2153.542724609375
"(45.819535181250004, -110.9167598)",2151.638427734375
"(45.81954675, -110.9166204)",2149.820068359375
"(45.81955831875, -110.916481)",2147.873779296875
"(45.8195698875, -110.9163416)",2145.692626953125
"(45.819581456250006, -110.91620219999999)",2143.466552734375
"(45.819593025, -110.91606279999999)",2141.211669921875
"(45.81960459375, -110.9159234)",2138.976806640625
"(45.8196161625, -110.915784)",2136.81787109375
"(45.819627731249994, -110.91564460000001)",2134.305908203125
"(45.8196393, -110.9155052)",2131.19677734375
"(45.81965278125, -110.91538223124999)",2128.285400390625
"(45.81966626249999, -110.9152592625)",2125.482177734375
"(45.819679743749994, -110.91513629375)",2122.214599609375
"(45.819693224999995, -110.91501332499999)",2117.33935546875
"(45.819706706249995, -110.91489035625)",2112.250732421875
"(45.819720187499996, -110.91476738749999)",2108.245849609375
"(45.81973366875, -110.91464441874999)",2105.2041015625
"(45.81974715, -110.91452145)",2102.285888671875
"(45.81976063125, -110.91439848125)",2099.284912109375
"(45.8197741125, -110.9142755125)",2095.96728515625
"(45.81978759375, -110.91415254374999)",2092.47412109375
"(45.819801075, -110.914029575)",2088.98779296875
"(45.81981455625, -110.91390660625001)",2085.8515625
"(45.8198280375, -110.9137836375)",2083.149658203125
"(45.819841518749996, -110.91366066875)",2080.561279296875
"(45.819855, -110.9135377)",2077.84375
"(45.81986814999999, -110.91341332500001)",2075.066162109375
"(45.81988129999999, -110.91328895000001)",2072.218994140625
"(45.81989444999999, -110.91316457500001)",2069.2421875
"(45.81990759999999, -110.91304020000001)",2066.2294921875
"(45.819920749999994, -110.91291582500001)",2063.219482421875
"(45.819933899999995, -110.91279145000001)",2060.41796875
"(45.819947049999996, -110.912667075)",2057.717529296875
"(45.8199602, -110.9125427)",2054.9482421875
"(45.8287535, -110.9093678)",2070.3544921875
"(45.8287033, -110.9092957)",2070.08544921875
"(45.8286425, -110.9092483)",2069.986572265625
"(45.8285817, -110.9092009)",2069.8173828125
"(45.8285209, -110.9091535)",2069.520751953125
"(45.8284601, -110.9091061)",2069.05078125
"(45.8283927, -110.909062475)",2068.226318359375
"(45.8283253, -110.90901885)",2067.04931640625
"(45.8282579, -110.908975225)",2065.737060546875
"(45.8281905, -110.9089316)",2064.174560546875
"(45.828094025, -110.908892725)",2062.323486328125
"(45.82799755, -110.90885385)",2060.927490234375
"(45.827901075, -110.908814975)",2059.8740234375
"(45.8278046, -110.9087761)",2058.85498046875
"(45.8276778, -110.9087346)",2057.900634765625
"(45.8275615, -110.90869655)",2056.738525390625
"(45.8274452, -110.9086585)",2054.78125
"(45.82737315, -110.908640475)",2053.236083984375
"(45.8273011, -110.90862245)",2051.505859375
"(45.82722905, -110.908604425)",2049.956787109375
"(45.827157, -110.9085864)",2048.746337890625
"(45.8270566, -110.9085314)",2047.7127685546875
"(45.8269562, -110.9084764)",2047.0648193359373
"(45.826893424999994, -110.90841284999999)",2046.5087890625
"(45.82683065, -110.9083493)",2045.839599609375
"(45.826767875, -110.90828575)",2044.64892578125
"(45.8267051, -110.9082222)",2043.017333984375
"(45.8266211, -110.9081668)",2040.915283203125
"(45.826537099999996, -110.9081114)",2039.00146484375
"(45.826453099999995, -110.908056)",2037.3267822265625
"(45.826369099999994, -110.90800060000001)",2035.8431396484373
"(45.82628509999999, -110.9079452)",2034.5025634765625
"(45.82620109999999, -110.9078898)",2033.3193359375
"(45.82611709999999, -110.90783440000001)",2031.878173828125
"(45.8260331, -110.907779)",2029.792236328125
"(45.8259359, -110.9076838)",2026.587890625
"(45.8258387, -110.9075886)",2024.1541748046875
"(45.8257359, -110.9075135)",2022.3970947265625
"(45.82562375, -110.9075202)",2022.8935546875
"(45.8255116, -110.9075269)",2023.342041015625
"(45.8254182, -110.9075001)",2023.09326171875
"(45.82534145, -110.907443575)",2022.40234375
"(45.825264700000005, -110.90738705)",2021.865966796875
"(45.82518795, -110.90733052499999)",2021.432861328125
"(45.8251112, -110.907274)",2021.204833984375
"(45.8250257, -110.9071863)",2021.061767578125
"(45.8249789, -110.9071112)",2020.9190673828125
"(45.8249864, -110.9070012)",2019.5489501953125
"(45.825028450000005, -110.90691939999999)",2017.4869384765625
"(45.8250705, -110.9068376)",2015.34521484375
"(45.8251042, -110.9067115)",2011.7254638671875
"(45.825063, -110.9065935)",2009.203857421875
"(45.8249976, -110.9064487)",2006.3621826171875
"(45.824931250000006, -110.90639905)",2006.902587890625
"(45.8248649, -110.9063494)",2007.36474609375
"(45.8247771, -110.9062341)",2006.1214599609373
"(45.82468455, -110.90609865)",2004.609375
"(45.824592, -110.9059632)",2003.5592041015625
"(45.8244976, -110.9058492)",2003.3865966796875
"(45.8244032, -110.9057352)",2002.673095703125
"(45.82432755, -110.90567215)",2002.6922607421875
"(45.8242519, -110.9056091)",2002.6680908203125
"(45.8241453, -110.9055045)",2002.3502197265625
"(45.8240892, -110.9053838)",2000.695068359375
"(45.8240649, -110.9052604)",1998.4412841796875
"(45.8240677, -110.9051518)",1996.05712890625
"(45.8240705, -110.9050432)",1994.0390625
"(45.8240724, -110.9049225)",1991.9290771484373
"(45.8240743, -110.9048018)",1989.37841796875
"(45.8240425, -110.9046194)",1986.6763916015625
"(45.8239846, -110.9045014)",1986.0360107421875
"(45.8238967, -110.9043914)",1986.3858642578125
"(45.823821949999996, -110.90437265)",1987.9578857421875
"(45.8237472, -110.9043539)",1988.7733154296875
"(45.823656549999995, -110.90432035)",1988.6707763671875
"(45.8235659, -110.9042868)",1988.029052734375
"(45.8234986, -110.9042372)",1987.0164794921875
"(45.8234313, -110.9041876)",1986.6986083984373
"(45.823341600000006, -110.90409775)",1986.224609375
"(45.8232519, -110.9040079)",1986.3740234375
"(45.823207, -110.9039032)",1985.37744140625
"(45.82318735, -110.9038053)",1984.030517578125
"(45.8231677, -110.9037074)",1983.09130859375
"(45.823134100000004, -110.90360415)",1982.947265625
"(45.8231005, -110.9035009)",1982.4530029296875
"(45.823078, -110.9033749)",1981.0350341796875
"(45.8231061, -110.9032568)",1979.9083251953125
"(45.8231556, -110.9031576)",1978.8939208984373
"(45.8232051, -110.9030584)",1977.8533935546875
"(45.8232827, -110.90290415000001)",1975.5203857421875
"(45.8233603, -110.9027499)",1973.2529296875
"(45.82341355, -110.90265735)",1973.2562255859373
"(45.8234668, -110.9025648)",1973.4832763671875
"(45.8235341, -110.90249374999999)",1971.37158203125
"(45.8236014, -110.9024227)",1969.7818603515625
"(45.8236762, -110.9023288)",1969.2501220703125
"(45.8237584, -110.9022912)",1967.8050537109373
"(45.8238818, -110.9022483)",1965.203125
"(45.8239677, -110.902133)",1964.0357666015625
"(45.8240621, -110.90205255000001)",1961.30224609375
"(45.8241565, -110.9019721)",1957.574462890625
"(45.824235, -110.9018755)",1954.602294921875
"(45.8242687, -110.9017414)",1953.45849609375
"(45.8242705, -110.901567)",1953.0164794921875
"(45.82427425, -110.9014691)",1952.3238525390625
"(45.824278, -110.9013712)",1951.5589599609373
"(45.8242855, -110.901272)",1950.7764892578125
"(45.8243247, -110.9011728)",1949.4803466796875
"(45.824393900000004, -110.9010172)",1948.08154296875
"(45.8244631, -110.9008616)",1946.8670654296875
"(45.824493000000004, -110.90076235000001)",1946.2001953125
"(45.8245229, -110.9006631)",1945.149169921875
"(45.8245229, -110.90055045)",1944.486083984375
"(45.8245229, -110.9004378)",1943.5447998046875
"(45.824523799999994, -110.9003225)",1942.2314453125
"(45.8245247, -110.9002072)",1940.4517822265625
"(45.82449855, -110.90007175)",1939.033447265625
"(45.8244724, -110.8999363)",1937.2138671875
"(45.824435949999994, -110.89981825)",1935.907470703125
"(45.8243995, -110.8997002)",1934.816650390625
"(45.824355600000004, -110.89960769999999)",1934.5008544921875
"(45.8243117, -110.8995152)",1934.2567138671875
"(45.82426215, -110.899425325)",1934.1170654296875
"(45.8242126, -110.89933545)",1933.9583740234373
"(45.82416305, -110.899245575)",1933.3851318359373
"(45.8241135, -110.8991557)",1932.7451171875
"(45.8240276, -110.8990189)",1931.326904296875
"(45.8239528, -110.8989546)",1930.6241455078125
"(45.8238659, -110.89892375)",1930.211669921875
"(45.823779, -110.8988929)",1929.45263671875
"(45.823711700000004, -110.8988587)",1928.4456787109373
"(45.8236444, -110.8988245)",1927.2928466796875
"(45.823577099999994, -110.8987903)",1926.095703125
"(45.8235098, -110.8987561)",1924.8643798828125
"(45.823438749999994, -110.89874405)",1924.0198974609373
"(45.8233677, -110.898732)",1923.07861328125
"(45.82328175, -110.8987561)",1922.5987548828125
"(45.8231958, -110.8987802)",1921.8382568359373
"(45.8231453, -110.8988714)",1922.6923828125
"(45.8230948, -110.8989626)",1923.4207763671875
"(45.82304435, -110.89904845000001)",1923.955078125
"(45.8229939, -110.8991343)",1924.4879150390625
"(45.82291165, -110.89917185)",1923.38330078125
"(45.8228294, -110.8992094)",1922.173095703125
"(45.822715375, -110.89921207500001)",1919.41845703125
"(45.82260135, -110.89921475)",1917.025146484375
"(45.822487325, -110.89921742499999)",1915.3475341796875
"(45.8223733, -110.8992201)",1914.550048828125
"(45.822283600000006, -110.8992201)",1914.016845703125
"(45.8221939, -110.8992201)",1913.4498291015625
"(45.822097625, -110.899202675)",1912.5313720703125
"(45.82200135, -110.89918524999999)",1911.6409912109373
"(45.821905075000004, -110.89916782499999)",1910.7813720703125
"(45.8218088, -110.8991504)",1910.0780029296875
"(45.82169105, -110.8991155)",1909.400390625
"(45.8215733, -110.8990806)",1908.9659423828125
"(45.8214724, -110.8990324)",1908.583251953125
"(45.8214107, -110.89897335)",1907.9483642578125
"(45.821349, -110.8989143)",1907.4891357421875
"(45.8212743, -110.8988071)",1907.0423583984373
"(45.8212668, -110.8987105)",1905.6446533203125
"(45.8212668, -110.8985871)",1903.89453125
"(45.8212668, -110.8984637)",1902.0760498046875
"(45.82124625, -110.89835645)",1901.07421875
"(45.8212257, -110.8982492)",1900.1514892578125
"(45.821169600000005, -110.89810969999999)",1900.1287841796875
"(45.8211135, -110.8979702)",1899.4395751953125
"(45.821061150000006, -110.89783075)",1898.03857421875
"(45.8210088, -110.8976913)",1895.860107421875
"(45.8209752, -110.8975196)",1892.9803466796875
"(45.8209661, -110.89740499999999)",1891.3521728515625
"(45.820957, -110.8972904)",1890.3099365234373
"(45.8249896, -110.9095878)",2075.7333984375
"(45.824994225, -110.90942185)",2073.13818359375
"(45.82499885, -110.9092559)",2068.821044921875
"(45.825003475, -110.90908995000001)",2063.764404296875
"(45.825008100000005, -110.908924)",2058.7333984375
"(45.82501272500001, -110.90875804999999)",2053.710205078125
"(45.82501735, -110.90859209999999)",2048.637451171875
"(45.825021975, -110.90842615)",2043.353759765625
"(45.8250266, -110.9082602)",2038.5045166015625
"(45.825037175000006, -110.90813692500001)",2035.8154296875
"(45.82504775, -110.90801365)",2033.632080078125
"(45.825058325, -110.907890375)",2031.1280517578125
"(45.825068900000005, -110.9077671)",2028.5660400390625
"(45.825079475, -110.90764382500001)",2026.1556396484373
"(45.82509005, -110.90752055)",2024.1314697265625
"(45.825100625000005, -110.907397275)",2022.59765625
"(45.8251112, -110.907274)",2021.204833984375
"(45.8258857, -110.9109211)",2092.18408203125
"(45.8258258875, -110.91082935)",2091.1337890625
"(45.825766075000004, -110.9107376)",2090.244384765625
"(45.825706262500006, -110.91064585000001)",2089.397705078125
"(45.82564645, -110.9105541)",2088.552490234375
"(45.825586637499995, -110.91046234999999)",2087.672119140625
"(45.825526825, -110.9103706)",2086.66455078125
"(45.8254670125, -110.91027885)",2085.386962890625
"(45.8254072, -110.9101871)",2084.06005859375
"(45.825355, -110.9101121875)",2082.898193359375
"(45.8253028, -110.91003727500001)",2081.697021484375
"(45.825250600000004, -110.90996236250001)",2080.42236328125
"(45.825198400000005, -110.90988745)",2079.28076171875
"(45.825146200000006, -110.90981253749999)",2078.321044921875
"(45.82509400000001, -110.90973762499999)",2077.394775390625
"(45.82504180000001, -110.9096627125)",2076.517822265625
"(45.8249896, -110.9095878)",2075.7333984375
"(45.824914250000006, -110.90947969999999)",2074.011474609375
"(45.8248389, -110.9093716)",2071.35009765625
"(45.82476355, -110.90926350000001)",2068.3173828125
"(45.8246882, -110.9091554)",2065.390380859375
"(45.82463747187499, -110.90909118125)",2063.73779296875
"(45.82458674375, -110.90902696250001)",2062.18408203125
"(45.824536015625, -110.90896274375001)",2060.43603515625
"(45.824485287499996, -110.90889852500001)",2058.73828125
"(45.82443455937499, -110.90883430625001)",2057.056396484375
"(45.824383831249996, -110.90877008750002)",2055.428955078125
"(45.824333103125, -110.90870586875002)",2053.872314453125
"(45.824282374999996, -110.90864165)",2052.715087890625
"(45.82423164687499, -110.90857743125)",2051.77685546875
"(45.824180918749995, -110.9085132125)",2050.769287109375
"(45.824130190625, -110.90844899375)",2049.755126953125
"(45.824079462499995, -110.908384775)",2048.879150390625
"(45.82402873437499, -110.90832055625)",2048.419921875
"(45.823978006249995, -110.9082563375)",2047.8548583984373
"(45.823927278125, -110.90819211875001)",2047.91748046875
"(45.823876549999994, -110.90812790000001)",2048.0458984375
"(45.82382582187499, -110.90806368125001)",2048.2333984375
"(45.823775093749994, -110.90799946250002)",2048.405517578125
"(45.823724365625, -110.90793524375002)",2048.612060546875
"(45.823673637499994, -110.907871025)",2048.9013671875
"(45.82362290937499, -110.90780680625)",2049.130859375
"(45.82357218124999, -110.9077425875)",2049.39306640625
"(45.823521453125, -110.90767836875)",2049.656494140625
"(45.82347072499999, -110.90761415)",2050.0146484375
"(45.82341999687499, -110.90754993125)",2050.407470703125
"(45.82336926874999, -110.9074857125)",2050.96728515625
"(45.823318540624996, -110.90742149375001)",2051.549560546875
"(45.82326781249999, -110.90735727500001)",2051.79833984375
"(45.823217084374996, -110.90729305625001)",2050.80322265625
"(45.82316635625, -110.90722883750001)",2049.18408203125
"(45.823115628124995, -110.90716461875002)",2047.4732666015625
"(45.8230649, -110.9071004)",2045.5916748046875
"(45.822943425, -110.907022625)",2041.0252685546875
"(45.82282195, -110.90694485)",2036.7977294921875
"(45.822700475, -110.90686707500001)",2033.96826171875
"(45.822579, -110.9067893)",2031.4549560546875
"(45.82249675, -110.90666055)",2029.82373046875
"(45.822414499999994, -110.90653180000001)",2028.342529296875
"(45.822332249999995, -110.90640305000001)",2027.4002685546875
"(45.82225, -110.9062743)",2026.745361328125
"(45.822210749999996, -110.90613751250001)",2027.7470703125
"(45.822171499999996, -110.90600072500001)",2028.6434326171875
"(45.822132249999996, -110.90586393750002)",2029.1446533203125
"(45.822092999999995, -110.90572715)",2029.1378173828125
"(45.822053749999995, -110.90559036249999)",2028.64599609375
"(45.822014499999995, -110.905453575)",2027.3336181640625
"(45.821975249999994, -110.9053167875)",2025.3265380859373
"(45.821936, -110.90518)",2022.822509765625
"(45.821918225000005, -110.9050271)",2018.4742431640625
"(45.82190045, -110.9048742)",2012.083251953125
"(45.821882675, -110.9047213)",2004.922607421875
"(45.8218649, -110.9045684)",1998.170166015625
"(45.8218476125, -110.90446715)",1994.1414794921875
"(45.821830325, -110.9043659)",1990.391357421875
"(45.8218130375, -110.90426465)",1986.7462158203125
"(45.82179575, -110.9041634)",1982.807861328125
"(45.8217784625, -110.90406215)",1978.819091796875
"(45.821761175, -110.9039609)",1975.4910888671875
"(45.8217438875, -110.90385965)",1972.7698974609373
"(45.8217266, -110.9037584)",1969.9041748046875
"(45.82169295, -110.903572)",1964.1622314453125
"(45.8216593, -110.90338560000001)",1960.2650146484373
"(45.82162565, -110.9031992)",1955.11328125
"(45.821592, -110.9030128)",1949.9063720703125
"(45.821558350000004, -110.902909525)",1945.974609375
"(45.8215247, -110.90280625)",1941.462890625
"(45.82149105, -110.902702975)",1938.2392578125
"(45.8214574, -110.9025997)",1935.1295166015625
"(45.821421900000004, -110.90251252499999)",1931.89697265625
"(45.8213864, -110.90242535)",1928.763671875
"(45.8213509, -110.90233817500001)",1926.333251953125
"(45.8213154, -110.902251)",1925.219970703125
"(45.8212708, -110.902178)",1924.1781005859373
"(45.8212262, -110.902105)",1923.1845703125
"(45.8211816, -110.902032)",1922.0477294921875
"(45.821137, -110.901959)",1920.9354248046875
"(45.8233603, -110.9027499)",1973.2529296875
"(45.82332665, -110.9025863)",1975.4288330078125
"(45.823293, -110.9024227)",1975.1197509765625
"(45.8232388, -110.90233415)",1973.2569580078125
"(45.8231846, -110.9022456)",1971.2254638671875
"(45.823107949999994, -110.9021732)",1968.116943359375
"(45.8230313, -110.9021008)",1967.0093994140625
"(45.8229411125, -110.90210415)",1964.4014892578125
"(45.822850925, -110.9021075)",1962.3587646484373
"(45.8227607375, -110.90211085)",1960.29248046875
"(45.82267055, -110.9021142)",1957.2613525390625
"(45.8225803625, -110.90211755)",1954.39599609375
"(45.822490175, -110.9021209)",1952.0565185546875
"(45.8223999875, -110.90212425)",1950.290771484375
"(45.8223098, -110.9021276)",1948.4747314453125
"(45.8221939, -110.90211285000001)",1944.39892578125
"(45.822078000000005, -110.9020981)",1939.8175048828125
"(45.82196210000001, -110.90208335)",1937.586181640625
"(45.8218462, -110.9020686)",1936.255615234375
"(45.8217677, -110.902044475)",1934.825927734375
"(45.8216892, -110.90202035)",1932.8411865234373
"(45.8216107, -110.901996225)",1930.35791015625
"(45.8215322, -110.9019721)",1928.0982666015625
"(45.821433400000004, -110.901968825)",1925.9736328125
"(45.8213346, -110.90196555)",1924.1854248046875
"(45.8212358, -110.901962275)",1922.5252685546875
"(45.821137, -110.901959)",1920.9354248046875
"(45.82265, -110.9158391)",2104.63427734375
"(45.8225229, -110.9158981)",2107.94970703125
"(45.82245375, -110.9158981)",2109.022216796875
"(45.8223846, -110.9158981)",2110.002197265625
"(45.8222575, -110.9158981)",2111.822509765625
"(45.822171499999996, -110.91584715)",2112.144775390625
"(45.8220855, -110.9157962)",2112.638671875
"(45.82200885, -110.9157184)",2112.456787109375
"(45.8219322, -110.9156406)",2112.428955078125
"(45.821846199999996, -110.9155789)",2113.2080078125
"(45.8217602, -110.9155172)",2114.15185546875
"(45.8216518, -110.91543005)",2115.334716796875
"(45.8215434, -110.9153429)",2116.72119140625
"(45.8215434, -110.9153429)",2116.72119140625
"(45.821463050000006, -110.9152785)",2117.7998046875
"(45.8213827, -110.9152141)",2118.741943359375
"(45.821325025, -110.91515165)",2118.6201171875
"(45.82126735, -110.9150892)",2118.260498046875
"(45.821209675, -110.91502675)",2117.696533203125
"(45.821152, -110.9149643)",2116.993896484375
"(45.8210518, -110.9148869)",2116.135986328125
"(45.820975625, -110.9148393)",2115.399658203125
"(45.82089945, -110.9147917)",2114.365966796875
"(45.820823274999995, -110.91474410000001)",2113.1396484375
"(45.8207471, -110.9146965)",2111.680908203125
"(45.820680749999994, -110.91462005)",2109.37939453125
"(45.8206144, -110.9145436)",2107.05810546875
"(45.82054805, -110.91446715000001)",2104.6943359375
"(45.8204817, -110.91439070000001)",2102.260009765625
"(45.820415350000005, -110.91431425000002)",2099.797119140625
"(45.820349, -110.91423780000001)",2097.38623046875
"(45.820282649999996, -110.91416135)",2095.016357421875
"(45.8202163, -110.9140849)",2092.456298828125
"(45.820125974999996, -110.9139481)",2087.852783203125
"(45.820035649999994, -110.9138113)",2084.051513671875
"(45.81994532499999, -110.91367450000001)",2081.01123046875
"(45.819855, -110.9135377)",2077.84375
"(45.8214605, -110.9221744)",2257.038330078125
"(45.8214739, -110.92207751250001)",2254.71435546875
"(45.8214873, -110.921980625)",2252.436767578125
"(45.8215007, -110.9218837375)",2250.095458984375
"(45.8215141, -110.92178685)",2247.894775390625
"(45.8215275, -110.92168996250001)",2245.70703125
"(45.8215409, -110.921593075)",2243.576171875
"(45.8215543, -110.9214961875)",2241.534912109375
"(45.8215677, -110.9213993)",2239.264892578125
"(45.82157565, -110.92126385)",2235.808837890625
"(45.8215836, -110.9211284)",2231.954833984375
"(45.821591549999994, -110.92099295)",2227.156982421875
"(45.8215995, -110.9208575)",2222.26123046875
"(45.8215855, -110.92070595)",2218.089111328125
"(45.8215715, -110.9205544)",2214.7080078125
"(45.8215625, -110.92044308749999)",2212.360595703125
"(45.82155349999999, -110.920331775)",2210.15576171875
"(45.821544499999995, -110.9202204625)",2208.097900390625
"(45.821535499999996, -110.92010915)",2206.01025390625
"(45.8215265, -110.9199978375)",2203.77392578125
"(45.8215175, -110.91988652500001)",2201.3818359375
"(45.8215085, -110.91977521250001)",2198.844970703125
"(45.8214995, -110.9196639)",2196.21142578125
"(45.8214905, -110.9195525875)",2193.55615234375
"(45.821481500000004, -110.919441275)",2191.025146484375
"(45.8214725, -110.9193299625)",2188.5966796875
"(45.8214635, -110.91921865)",2186.19970703125
"(45.8214545, -110.91910733750001)",2183.860595703125
"(45.821445499999996, -110.91899602500001)",2181.630126953125
"(45.8214365, -110.91888471250002)",2179.515625
"(45.8214275, -110.9187734)",2177.48583984375
"(45.82142586875, -110.918656725)",2175.198974609375
"(45.8214242375, -110.91854005000002)",2172.855712890625
"(45.821422606249996, -110.91842337500002)",2170.228759765625
"(45.821420974999995, -110.91830670000002)",2167.39453125
"(45.821419343749994, -110.91819002500002)",2164.579833984375
"(45.82141771249999, -110.91807335000001)",2161.848388671875
"(45.82141608124999, -110.91795667500001)",2159.30517578125
"(45.82141445, -110.91784000000001)",2157.148193359375
"(45.821412818750005, -110.91772332500001)",2155.354736328125
"(45.821411187500004, -110.91760665000001)",2153.72265625
"(45.82140955625, -110.91748997500001)",2152.20361328125
"(45.821407925, -110.91737330000001)",2150.781494140625
"(45.82140629375, -110.91725662500001)",2149.405029296875
"(45.8214046625, -110.91713995)",2148.02587890625
"(45.82140303125, -110.917023275)",2146.538818359375
"(45.8214014, -110.9169066)",2144.949462890625
"(45.82140526875, -110.9167697)",2142.911376953125
"(45.8214091375, -110.9166328)",2140.966552734375
"(45.82141300625, -110.9164959)",2139.139892578125
"(45.821416875, -110.916359)",2137.36767578125
"(45.82142074375, -110.9162221)",2135.635498046875
"(45.821424612499996, -110.9160852)",2133.854736328125
"(45.821428481249995, -110.9159483)",2131.773681640625
"(45.821432349999995, -110.9158114)",2129.340576171875
"(45.821436218749994, -110.9156745)",2126.757568359375
"(45.821440087499994, -110.9155376)",2124.22607421875
"(45.82144395624999, -110.91540069999999)",2121.396484375
"(45.82144782499999, -110.91526379999999)",2117.92236328125
"(45.82145169374999, -110.91512689999999)",2114.43798828125
"(45.82145556249999, -110.91498999999999)",2111.431396484375
"(45.82145943124999, -110.91485309999999)",2108.806396484375
"(45.8214633, -110.9147162)",2106.34814453125
"(45.8214607, -110.91460577500001)",2104.4873046875
"(45.8214581, -110.91449535000001)",2102.68994140625
"(45.8214555, -110.91438492500001)",2101.032958984375
"(45.8214529, -110.9142745)",2099.422607421875
"(45.821450299999995, -110.914164075)",2097.622802734375
"(45.8214477, -110.91405365)",2095.40625
"(45.821445100000005, -110.913943225)",2092.92138671875
"(45.8214425, -110.9138328)",2090.5732421875
"(45.8214605, -110.9221744)",2257.038330078125
"(45.821441050000004, -110.92202822499999)",2253.6630859375
"(45.8214216, -110.92188205)",2250.353515625
"(45.82140215, -110.921735875)",2247.64501953125
"(45.8213827, -110.9215897)",2245.8671875
"(45.82137335, -110.92140194999999)",2242.22509765625
"(45.821364, -110.9212142)",2235.996826171875
"(45.82134345, -110.9210238)",2230.66455078125
"(45.8213229, -110.9208334)",2224.377685546875
"(45.821278025, -110.92071537500001)",2221.67431640625
"(45.82123315, -110.92059735000001)",2219.484130859375
"(45.821188275, -110.920479325)",2217.27734375
"(45.8211434, -110.9203613)",2215.255126953125
"(45.821106, -110.92022180000001)",2212.884033203125
"(45.8210686, -110.9200823)",2210.73828125
"(45.821063925, -110.91995757500001)",2208.730224609375
"(45.82105925, -110.91983285)",2206.39208984375
"(45.821054575, -110.919708125)",2203.943603515625
"(45.8210499, -110.9195834)",2201.431884765625
"(45.82098825, -110.91941714999999)",2199.0869140625
