coordinates,elevation
"(42.73925748, -77.4077333)",390.56
"(42.73933945, -77.4076809)",388.37
"(42.73942143, -77.4076285)",386.15
"(42.7395034, -77.4075761)",384.05
"(42.7395684, -77.40752783)",382.55
"(42.7396334, -77.40747955)",381.22
"(42.7396984, -77.40743127)",379.79
"(42.7397634, -77.407383)",378.16
"(42.7398608, -77.4072675)",373.47
"(42.7431516, -77.4168995)",619.26
"(42.74320675, -77.41679487)",616.45
"(42.7432619, -77.41669025)",613.67
"(42.74331705, -77.41658563)",610.64
"(42.7433722, -77.416481)",607.66
"(42.74339783, -77.41636568)",604.73
"(42.74342345, -77.41625035)",601.32
"(42.74344908, -77.41613503)",597.38
"(42.7434747, -77.4160197)",593.27
"(42.74350425, -77.41590705)",588.94
"(42.7435338, -77.4157944)",584.37
"(42.74356335, -77.41568175)",579.95
"(42.7435929, -77.4155691)",575.78
"(42.74361653, -77.4154457)",571.67
"(42.74364015, -77.4153223)",567.95
"(42.74366378, -77.4151989)",564.25
"(42.7436874, -77.4150755)",560.50
"(42.74371498, -77.41491995)",555.70
"(42.74374255, -77.4147644)",550.93
"(42.74377012, -77.41460885)",545.79
"(42.7437977, -77.4144533)",539.87
"(42.7438174, -77.41428163)",534.16
"(42.7438371, -77.41410995)",529.70
"(42.7438568, -77.41393828)",524.46
"(42.7438765, -77.4137666)",518.53
"(42.74388635, -77.41365395)",514.45
"(42.7438962, -77.4135413)",510.21
"(42.74390605, -77.41342865)",506.02
"(42.7439159, -77.413316)",502.10
"(42.74392575, -77.41320335)",497.84
"(42.7439356, -77.4130907)",493.56
"(42.74394545, -77.41297805)",490.11
"(42.7439553, -77.4128654)",486.74
"(42.74396284, -77.41276687)",483.57
"(42.74397039, -77.41266835)",480.32
"(42.74397793, -77.41256982)",477.08
"(42.74398548, -77.4124713)",474.13
"(42.74399302, -77.41237277)",471.41
"(42.74400056, -77.41227425)",468.57
"(42.74400811, -77.41217572)",465.53
"(42.74401565, -77.4120772)",462.57
"(42.74402319, -77.41197868)",459.78
"(42.74403074, -77.41188015)",456.90
"(42.74403828, -77.41178163)",453.79
"(42.74404583, -77.4116831)",450.79
"(42.74405337, -77.41158458)",448.40
"(42.74406091, -77.41148605)",446.27
"(42.74406846, -77.41138753)",443.97
"(42.744076, -77.411289)",441.48
"(42.7441009, -77.4111274)",437.39
"(42.7441258, -77.4109658)",433.55
"(42.7470084, -77.4112087)",436.78
"(42.7469887, -77.4110956)",434.46
"(42.746969, -77.4109825)",432.29
"(42.7469375, -77.410843)",429.99
"(42.7469296, -77.4106714)",427.15
"(42.7469434, -77.41056945)",424.76
"(42.7469572, -77.4104675)",422.05
"(42.74697495, -77.41035755)",419.23
"(42.7469927, -77.4102476)",416.73
"(42.74701337, -77.41013495)",414.12
"(42.74703405, -77.4100223)",411.45
"(42.74705472, -77.40990965)",408.98
"(42.7470754, -77.409797)",406.40
"(42.74709705, -77.409628)",402.49
"(42.7471187, -77.409459)",398.52
"(42.74712265, -77.40936245)",396.36
"(42.7471266, -77.4092659)",394.10
"(42.74713055, -77.40916935)",391.76
"(42.7471345, -77.4090728)",389.08
"(42.74713991, -77.40891924)",384.04
"(42.74714533, -77.40876568)",378.95
"(42.74715074, -77.40861211)",373.74
"(42.74715615, -77.40845855)",368.77
"(42.74716156, -77.40830499)",364.24
"(42.74716697, -77.40815142)",360.09
"(42.74717239, -77.40799786)",355.70
"(42.7471778, -77.4078443)",351.68
"(42.7471719, -77.40767265)",347.56
"(42.747166, -77.407501)",342.22
"(42.74714825, -77.4073615)",338.00
"(42.7471305, -77.407222)",333.68
"(42.7470813, -77.40711205)",330.56
"(42.7470321, -77.4070021)",327.87
"(42.74695725, -77.40685725)",325.81
"(42.7468824, -77.4067124)",323.73
"(42.7468233, -77.4066239)",322.01
"(42.7467642, -77.4065354)",319.95
"(42.7467051, -77.4064469)",318.02
"(42.746646, -77.4063584)",316.63
"(42.74657705, -77.40628463)",315.91
"(42.7465081, -77.40621085)",315.28
"(42.74643915, -77.40613708)",314.68
"(42.7463702, -77.4060633)",314.08
"(42.74630057, -77.40602365)",313.81
"(42.74623095, -77.405984)",313.55
"(42.74616133, -77.40594435)",313.32
"(42.7460917, -77.4059047)",313.09
"(42.74602837, -77.40587192)",312.93
"(42.74596505, -77.40583915)",312.77
"(42.74590172, -77.40580637)",312.72
"(42.7458384, -77.4057736)",312.72
"(42.7451687, -77.420279)",652.95
"(42.7451821, -77.4201056)",652.58
"(42.7451955, -77.4199322)",652.02
"(42.7452089, -77.4197588)",650.93
"(42.7452223, -77.4195854)",649.59
"(42.74522344, -77.41948025)",648.73
"(42.74522458, -77.4193751)",647.92
"(42.74522571, -77.41926995)",647.14
"(42.74522685, -77.4191648)",646.20
"(42.74522799, -77.41905965)",644.94
"(42.74522913, -77.4189545)",643.51
"(42.74523026, -77.41884935)",642.11
"(42.7452314, -77.4187442)",640.74
"(42.74523005, -77.4186366)",639.36
"(42.7452287, -77.418529)",637.96
"(42.74522692, -77.41838558)",636.12
"(42.74522514, -77.41824216)",634.28
"(42.74522336, -77.41809874)",632.19
"(42.74522158, -77.41795533)",629.94
"(42.74521979, -77.41781191)",627.48
"(42.74521801, -77.41766849)",623.89
"(42.74521623, -77.41752507)",620.55
"(42.74521445, -77.41738165)",617.66
"(42.74521267, -77.41723823)",614.14
"(42.74521089, -77.41709481)",609.73
"(42.74520911, -77.41695139)",604.88
"(42.74520732, -77.41680798)",599.80
"(42.74520554, -77.41666456)",594.95
"(42.74520376, -77.41652114)",590.54
"(42.74520198, -77.41637772)",586.35
"(42.7452002, -77.4162343)",582.48
"(42.74520094, -77.41613942)",579.91
"(42.74520167, -77.41604453)",577.06
"(42.74520241, -77.41594965)",574.06
"(42.74520315, -77.41585476)",571.16
"(42.74520389, -77.41575988)",568.44
"(42.74520462, -77.41566499)",565.87
"(42.74520536, -77.41557011)",563.36
"(42.7452061, -77.41547522)",560.77
"(42.74520684, -77.41538034)",558.01
"(42.74520757, -77.41528546)",555.18
"(42.74520831, -77.41519057)",552.35
"(42.74520905, -77.41509569)",549.55
"(42.74520979, -77.4150008)",546.81
"(42.74521052, -77.41490592)",544.03
"(42.74521126, -77.41481103)",541.12
"(42.745212, -77.41471615)",538.17
"(42.74521274, -77.41462127)",535.30
"(42.74521347, -77.41452638)",532.53
"(42.74521421, -77.4144315)",529.68
"(42.74521495, -77.41433661)",526.68
"(42.74521569, -77.41424173)",523.83
"(42.74521642, -77.41414684)",521.24
"(42.74521716, -77.41405196)",518.46
"(42.7452179, -77.41395707)",515.10
"(42.74521864, -77.41386219)",511.51
"(42.74521937, -77.41376731)",508.04
"(42.74522011, -77.41367242)",504.84
"(42.74522085, -77.41357754)",501.95
"(42.74522159, -77.41348265)",499.18
"(42.74522233, -77.41338777)",496.49
"(42.74522306, -77.41329288)",493.70
"(42.7452238, -77.413198)",490.65
"(42.745224, -77.41309113)",487.24
"(42.74522419, -77.41298426)",484.02
"(42.74522439, -77.41287738)",481.14
"(42.74522459, -77.41277051)",478.51
"(42.74522478, -77.41266364)",475.91
"(42.74522498, -77.41255677)",473.27
"(42.74522518, -77.4124499)",470.51
"(42.74522538, -77.41234302)",467.38
"(42.74522557, -77.41223615)",464.05
"(42.74522577, -77.41212928)",460.78
"(42.74522597, -77.41202241)",457.65
"(42.74522616, -77.41191554)",454.70
"(42.74522636, -77.41180867)",451.91
"(42.74522656, -77.41170179)",449.19
"(42.74522675, -77.41159492)",446.52
"(42.74522695, -77.41148805)",444.10
"(42.74522715, -77.41138118)",441.92
"(42.74522734, -77.41127431)",439.84
"(42.74522754, -77.41116743)",438.02
"(42.74522774, -77.41106056)",436.48
"(42.74522793, -77.41095369)",435.01
"(42.74522813, -77.41084682)",433.54
"(42.74522833, -77.41073995)",432.07
"(42.74522853, -77.41063307)",430.66
"(42.74522872, -77.4105262)",429.30
"(42.74522892, -77.41041933)",428.00
"(42.74522912, -77.41031246)",426.33
"(42.74522931, -77.41020559)",424.22
"(42.74522951, -77.41009872)",422.02
"(42.74522971, -77.40999184)",419.76
"(42.7452299, -77.40988497)",417.30
"(42.7452301, -77.4097781)",414.82
"(42.7466263, -77.4208477)",649.66
"(42.7466657, -77.4207538)",649.10
"(42.7467051, -77.4206599)",648.44
"(42.7467721, -77.4205419)",647.57
"(42.7468469, -77.4204024)",646.57
"(42.74689415, -77.420271)",645.54
"(42.7469414, -77.4201396)",644.47
"(42.7469552, -77.420043)",643.72
"(42.746969, -77.4199464)",642.90
"(42.74697885, -77.41983375)",641.87
"(42.7469887, -77.4197211)",640.82
"(42.74698795, -77.4195542)",639.27
"(42.7469872, -77.4193873)",637.71
"(42.7469866, -77.41924947)",636.40
"(42.746986, -77.41911165)",635.07
"(42.7469854, -77.41897382)",633.45
"(42.7469848, -77.418836)",631.26
"(42.74696773, -77.4186737)",628.60
"(42.74695065, -77.4185114)",625.22
"(42.74693357, -77.4183491)",621.77
"(42.7469165, -77.4181868)",618.77
"(42.7469147, -77.41802521)",615.64
"(42.7469129, -77.41786362)",612.10
"(42.7469111, -77.41770204)",608.35
"(42.7469093, -77.41754045)",604.43
"(42.7469075, -77.41737886)",600.34
"(42.7469057, -77.41721727)",595.91
"(42.7469039, -77.41705569)",591.26
"(42.7469021, -77.4168941)",586.93
"(42.74689619, -77.41673517)",582.81
"(42.74689027, -77.41657625)",578.72
"(42.74688436, -77.41641732)",574.95
"(42.74687845, -77.4162584)",571.12
"(42.74687254, -77.41609948)",567.04
"(42.74686662, -77.41594055)",563.05
"(42.74686071, -77.41578162)",559.00
"(42.7468548, -77.4156227)",554.66
"(42.74685579, -77.41553016)",551.84
"(42.74685677, -77.41543762)",549.05
"(42.74685776, -77.41534509)",546.59
"(42.74685875, -77.41525255)",544.31
"(42.74685974, -77.41516001)",541.89
"(42.74686073, -77.41506748)",539.25
"(42.74686171, -77.41497494)",536.57
"(42.7468627, -77.4148824)",534.00
"(42.74687106, -77.41474292)",530.15
"(42.74687943, -77.41460345)",526.14
"(42.74688779, -77.41446397)",522.23
"(42.74689615, -77.4143245)",518.10
"(42.74690451, -77.41418502)",512.82
"(42.74691287, -77.41404555)",507.17
"(42.74692124, -77.41390607)",502.64
"(42.7469296, -77.4137666)",498.03
"(42.74693649, -77.41366233)",494.02
"(42.74694339, -77.41355806)",490.18
"(42.74695028, -77.41345379)",486.77
"(42.74695717, -77.41334953)",483.61
"(42.74696407, -77.41324526)",480.68
"(42.74697096, -77.41314099)",478.12
"(42.74697786, -77.41303672)",475.65
"(42.74698475, -77.41293245)",473.12
"(42.74699164, -77.41282818)",470.49
"(42.74699854, -77.41272391)",468.06
"(42.74700543, -77.41261964)",465.76
"(42.74701233, -77.41251537)",463.28
"(42.74701922, -77.41241111)",460.68
"(42.74702611, -77.41230684)",458.03
"(42.74703301, -77.41220257)",455.38
"(42.7470399, -77.4120983)",452.78
"(42.74704187, -77.4119709)",450.10
"(42.74704385, -77.4118435)",447.85
"(42.74704583, -77.4117161)",445.62
"(42.7470478, -77.4115887)",443.41
"(42.74703795, -77.4114937)",441.89
"(42.7470281, -77.4113987)",440.42
"(42.74701825, -77.4113037)",438.78
"(42.7470084, -77.4112087)",436.78
"(42.7486708, -77.4178972)",592.64
"(42.7487496, -77.41787575)",590.91
"(42.7488284, -77.4178543)",589.09
"(42.7488757, -77.4177953)",586.78
"(42.7489072, -77.41771215)",584.16
"(42.7489387, -77.417629)",581.67
"(42.74896332, -77.41752038)",578.75
"(42.74898795, -77.41741175)",575.77
"(42.74901257, -77.41730312)",572.70
"(42.7490372, -77.4171945)",569.65
"(42.749049, -77.4170711)",566.37
"(42.7490608, -77.4169477)",562.90
"(42.7490608, -77.41682435)",559.50
"(42.7490608, -77.416701)",555.93
"(42.7490549, -77.416591)",552.72
"(42.749049, -77.416481)",549.54
"(42.7490569, -77.4163576)",546.14
"(42.7490963, -77.4162182)",542.40
"(42.74911005, -77.416127)",540.29
"(42.7491238, -77.4160358)",538.22
"(42.74912184, -77.41590638)",535.46
"(42.74911988, -77.41577695)",532.54
"(42.74911791, -77.41564752)",529.75
"(42.74911595, -77.4155181)",527.30
"(42.74911399, -77.41538868)",524.91
"(42.74911203, -77.41525925)",522.38
"(42.74911006, -77.41512982)",519.79
"(42.7491081, -77.4150004)",516.93
"(42.74910415, -77.41489715)",514.34
"(42.7491002, -77.4147939)",511.64
"(42.74909625, -77.41469065)",508.92
"(42.7490923, -77.4145874)",506.27
"(42.7490943, -77.4144828)",503.72
"(42.7490963, -77.4143782)",501.19
"(42.7490963, -77.41424005)",497.47
"(42.7490963, -77.4141019)",493.43
"(42.7490963, -77.41396375)",489.33
"(42.7490963, -77.4138256)",485.32
"(42.7491002, -77.4136647)",480.90
"(42.7491041, -77.4135038)",476.77
"(42.7490982, -77.4133938)",473.86
"(42.7490923, -77.4132838)",470.87
"(42.7490332, -77.4131283)",467.55
"(42.7486708, -77.4178972)",592.64
"(42.748592, -77.417798)",591.66
"(42.7485132, -77.4176988)",590.89
"(42.74845415, -77.41764245)",590.72
"(42.7483951, -77.4175861)",590.59
"(42.74829465, -77.4174949)",590.08
"(42.7481942, -77.4174037)",589.31
"(42.74811048, -77.41734067)",588.79
"(42.74802675, -77.41727765)",588.15
"(42.74794302, -77.41721462)",587.40
"(42.7478593, -77.4171516)",586.65
"(42.7477825, -77.4170926)",585.77
"(42.7477057, -77.4170336)",584.64
"(42.7476505, -77.4169531)",582.97
"(42.7476624, -77.4168726)",581.05
"(42.7477293, -77.4168029)",578.86
"(42.7478357, -77.416701)",574.36
"(42.7479263, -77.4165669)",569.86
"(42.7479647, -77.41647435)",567.18
"(42.7480031, -77.4163818)",564.27
"(42.7480415, -77.41628925)",561.30
"(42.7480799, -77.4161967)",558.51
"(42.74810355, -77.4161055)",555.98
"(42.7481272, -77.4160143)",553.47
"(42.7481272, -77.4158641)",550.00
"(42.7481193, -77.41577025)",547.74
"(42.7481114, -77.4156764)",545.12
"(42.74808385, -77.415553)",541.98
"(42.7480563, -77.4154296)",539.32
"(42.7480169, -77.4153223)",537.20
"(42.7479775, -77.415215)",534.64
"(42.7479381, -77.4150702)",530.68
"(42.7479322, -77.41497095)",528.06
"(42.7479263, -77.4148717)",525.59
"(42.7479322, -77.4147671)",522.94
"(42.7479381, -77.4146625)",520.27
"(42.747944, -77.41456595)",517.56
"(42.7479499, -77.4144694)",514.53
"(42.7479893, -77.4143621)",511.02
"(42.74803265, -77.4142682)",508.16
"(42.748076, -77.4141743)",504.85
"(42.7481508, -77.4140617)",499.86
"(42.748269, -77.4140027)",496.58
"(42.7483281, -77.413949)",494.19
"(42.748336, -77.4138203)",489.63
"(42.74835175, -77.41366472)",484.65
"(42.7483675, -77.41350915)",480.32
"(42.74838325, -77.41335358)",476.55
"(42.748399, -77.413198)",472.84
"(42.7484049, -77.41306925)",469.82
"(42.7484108, -77.4129405)",467.21
"(42.7483833, -77.4127742)",464.29
"(42.7483557, -77.41267495)",462.50
"(42.7483281, -77.4125757)",460.60
"(42.7482887, -77.4124644)",458.35
"(42.7482493, -77.4123531)",455.81
"(42.7482099, -77.4122418)",453.12
"(42.7481705, -77.4121305)",450.55
"(42.7481114, -77.41197225)",447.20
"(42.7480523, -77.411814)",444.11
"(42.74804505, -77.41169415)",441.87
"(42.7480378, -77.4115743)",439.58
"(42.7435377, -77.4057522)",318.25
"(42.7435702, -77.40564894)",316.82
"(42.7436027, -77.40554567)",316.02
"(42.7436352, -77.40544241)",315.35
"(42.7436677, -77.40533915)",314.70
"(42.7437002, -77.40523589)",314.01
"(42.7437327, -77.40513262)",313.34
"(42.7437652, -77.40502936)",312.68
"(42.7437977, -77.4049261)",312.05
"(42.74382725, -77.40481612)",311.39
"(42.7438568, -77.40470615)",310.68
"(42.74388635, -77.40459617)",309.98
"(42.7439159, -77.4044862)",309.23
"(42.7434555, -77.4199452)",655.55
"(42.74339923, -77.41988113)",655.29
"(42.74334295, -77.41981705)",655.02
"(42.74328668, -77.41975297)",654.77
"(42.7432304, -77.4196889)",654.57
"(42.7431713, -77.4196138)",654.31
"(42.7431122, -77.4195387)",654.07
"(42.74306495, -77.4194368)",653.68
"(42.7430177, -77.4193349)",653.28
"(42.7429901, -77.4192115)",652.82
"(42.7429625, -77.4190881)",652.35
"(42.7429507, -77.41894865)",651.41
"(42.7429389, -77.4188092)",650.09
"(42.7429389, -77.4187046)",649.02
"(42.7429389, -77.4186)",648.00
"(42.7429389, -77.4184954)",646.98
"(42.7429389, -77.4183908)",645.78
"(42.74294875, -77.4182996)",644.37
"(42.7429586, -77.4182084)",642.80
"(42.74296845, -77.4181172)",641.26
"(42.7429783, -77.418026)",639.84
"(42.74298815, -77.4179348)",638.48
"(42.742998, -77.4178436)",637.12
"(42.74300785, -77.4177524)",635.78
"(42.7430177, -77.4176612)",634.46
"(42.74303444, -77.41756599)",633.09
"(42.74305118, -77.41747077)",631.76
"(42.74306791, -77.41737556)",630.49
"(42.74308465, -77.41728035)",629.13
"(42.74310139, -77.41718514)",627.29
"(42.74311812, -77.41708992)",624.66
"(42.74313486, -77.41699471)",621.78
"(42.7431516, -77.4168995)",619.26
"(42.7411739, -77.4216952)",656.76
"(42.7412212, -77.4215236)",656.71
"(42.7412133, -77.421368)",656.41
"(42.7412054, -77.4212124)",656.10
"(42.7411778, -77.4210354)",655.63
"(42.7411502, -77.4208584)",655.07
"(42.7411187, -77.42068135)",654.60
"(42.7410872, -77.4205043)",654.05
"(42.74104043, -77.42039226)",653.67
"(42.74099366, -77.42028022)",653.28
"(42.74094689, -77.42016819)",652.84
"(42.74090012, -77.42005615)",652.41
"(42.74085336, -77.41994411)",651.75
"(42.74080659, -77.41983208)",650.74
"(42.74075982, -77.41972004)",649.62
"(42.74071305, -77.419608)",648.50
"(42.74066628, -77.41949596)",647.32
"(42.74061951, -77.41938393)",646.12
"(42.74057274, -77.41927189)",644.88
"(42.74052597, -77.41915985)",643.63
"(42.74047921, -77.41904781)",642.40
"(42.74043244, -77.41893577)",641.17
"(42.74038567, -77.41882374)",639.90
"(42.7403389, -77.4187117)",638.69
"(42.7402501, -77.418599)",637.15
"(42.7401613, -77.4184863)",635.62
"(42.7400725, -77.4183736)",634.08
"(42.7399837, -77.4182609)",631.73
"(42.7398949, -77.4181482)",629.05
"(42.7398061, -77.4180355)",626.33
"(42.7397173, -77.4179228)",623.29
"(42.7396285, -77.4178101)",620.48
"(42.7395408, -77.4176848)",617.59
"(42.7394531, -77.4175595)",614.76
"(42.7394184, -77.41747495)",613.37
"(42.7393837, -77.4173904)",611.83
"(42.739349, -77.41730585)",610.22
"(42.7393143, -77.4172213)",608.55
"(42.7411739, -77.4216952)",656.76
"(42.7411187, -77.4218616)",656.77
"(42.7410636, -77.4219098)",656.55
"(42.7409572, -77.42196345)",656.07
"(42.7408508, -77.4220171)",655.49
"(42.74072475, -77.42203855)",654.83
"(42.7405987, -77.42206)",654.15
"(42.74052382, -77.4220761)",653.80
"(42.74044895, -77.4220922)",653.38
"(42.74037408, -77.4221083)",652.95
"(42.7402992, -77.4221244)",652.52
"(42.7402165, -77.4221244)",651.89
"(42.7401338, -77.4221244)",650.72
"(42.7400274, -77.4221083)",648.98
"(42.739921, -77.4220922)",647.29
"(42.7398028, -77.4220654)",645.44
"(42.7396846, -77.4220386)",643.53
"(42.7395743, -77.42200105)",641.84
"(42.739464, -77.4219635)",640.07
"(42.739399, -77.42192325)",639.05
"(42.739334, -77.421883)",637.95
"(42.739269, -77.42184275)",636.80
"(42.739204, -77.4218025)",635.64
"(42.73909365, -77.42174885)",633.78
"(42.7389833, -77.4216952)",632.01
"(42.7388809, -77.42166305)",630.30
"(42.7387785, -77.4216309)",628.60
"(42.7386918, -77.4216148)",627.16
"(42.7386051, -77.4215987)",625.70
"(42.7385184, -77.4215826)",624.21
"(42.7384317, -77.4215665)",622.73
"(42.73830565, -77.42154505)",620.45
"(42.7381796, -77.4215236)",617.73
"(42.73806535, -77.42151285)",615.56
"(42.7379511, -77.4215021)",614.29
"(42.7378723, -77.4214699)",613.55
"(42.7377935, -77.4214377)",612.69
"(42.7377265, -77.421368)",611.77
"(42.7376595, -77.4212983)",610.84
"(42.7375807, -77.42116955)",609.56
"(42.7375019, -77.4210408)",608.17
"(42.73745067, -77.4209496)",607.12
"(42.73739945, -77.4208584)",605.91
"(42.73734822, -77.4207672)",604.67
"(42.737297, -77.420676)",603.51
"(42.73720245, -77.4205687)",601.76
"(42.7371079, -77.4204614)",600.09
"(42.7370015, -77.42034875)",598.29
"(42.7368951, -77.4202361)",596.36
"(42.73684782, -77.420161)",595.03
"(42.73680055, -77.4200859)",593.73
"(42.73675327, -77.4200108)",592.45
"(42.736706, -77.4199357)",591.28
"(42.73665085, -77.41983645)",589.81
"(42.7365957, -77.4197372)",588.29
"(42.73654055, -77.41963795)",586.89
"(42.7364854, -77.4195387)",585.60
"(42.7364322, -77.41946093)",584.38
"(42.736379, -77.41938315)",583.04
"(42.7363258, -77.41930537)",581.83
"(42.7362726, -77.4192276)",580.73
"(42.73617805, -77.4191042)",578.65
"(42.7360835, -77.4189808)",576.25
"(42.73603622, -77.41891375)",575.09
"(42.73598895, -77.4188467)",574.00
"(42.73594167, -77.41877965)",572.96
"(42.7358944, -77.4187126)",571.97
"(42.73581165, -77.4185785)",570.15
"(42.7357289, -77.4184444)",568.30
"(42.73567372, -77.41834248)",566.98
"(42.73561855, -77.41824055)",565.45
"(42.73556337, -77.41813863)",563.86
"(42.7355082, -77.4180367)",562.28
"(42.7354688, -77.41795088)",561.07
"(42.7354294, -77.41786505)",559.93
"(42.73539, -77.41777923)",558.85
"(42.7353506, -77.4176934)",557.83
"(42.7352718, -77.41758075)",556.38
"(42.735193, -77.4174681)",554.92
"(42.7351221, -77.4173876)",553.61
"(42.7350512, -77.4173071)",552.31
"(42.7349369, -77.41722665)",550.49
"(42.7348226, -77.4171462)",548.66
"(42.7347635, -77.4170872)",547.64
"(42.7347044, -77.4170282)",546.56
"(42.73464925, -77.4169263)",545.69
"(42.7345941, -77.4168244)",544.79
"(42.7345744, -77.41669025)",544.24
"(42.7345547, -77.4165561)",543.60
"(42.7345409, -77.41644612)",543.07
"(42.7345271, -77.41633615)",542.33
"(42.7345133, -77.41622618)",541.36
"(42.7344995, -77.4161162)",540.28
"(42.7344995, -77.41600355)",539.06
"(42.7344995, -77.4158909)",537.75
"(42.73451925, -77.41579435)",536.43
"(42.734539, -77.4156978)",534.69
"(42.7345981, -77.41563345)",533.21
"(42.7346572, -77.4155691)",531.84
"(42.7347163, -77.4155208)",530.87
"(42.7347754, -77.4154725)",530.01
"(42.73488175, -77.4154403)",529.46
"(42.7349881, -77.4154081)",528.86
"(42.7351063, -77.41538665)",528.35
"(42.7352245, -77.4153652)",527.84
"(42.73529545, -77.41531695)",526.99
"(42.7353664, -77.4152687)",526.07
"(42.7354255, -77.41519895)",524.83
"(42.7354846, -77.4151292)",523.75
"(42.7355831, -77.4150058)",522.44
"(42.7356816, -77.4148824)",521.74
"(42.7357092, -77.41476975)",520.86
"(42.7357368, -77.4146571)",520.25
"(42.7357565, -77.4145391)",519.58
"(42.7357762, -77.4144211)",518.91
"(42.7357801, -77.41429235)",517.82
"(42.735784, -77.4141636)",516.34
"(42.735784, -77.4140456)",514.88
"(42.735784, -77.4139276)",513.33
"(42.7357781, -77.41381225)",511.65
"(42.7357722, -77.4136969)",509.88
"(42.7357663, -77.41358155)",508.23
"(42.7357604, -77.4134662)",506.77
"(42.73576435, -77.41335893)",505.66
"(42.7357683, -77.41325165)",504.43
"(42.73577225, -77.41314438)",503.03
"(42.7357762, -77.4130371)",501.62
"(42.73576435, -77.4128815)",499.46
"(42.7357525, -77.4127259)",498.00
"(42.73574265, -77.41263473)",497.06
"(42.7357328, -77.41254355)",495.99
"(42.73572295, -77.41245238)",494.94
"(42.7357131, -77.4123612)",494.02
"(42.73571092, -77.41226603)",493.26
"(42.73570875, -77.41217085)",492.20
"(42.73570658, -77.41207567)",490.79
"(42.7357044, -77.4119805)",489.30
"(42.7445996, -77.420194)",654.14
"(42.74455915, -77.42009435)",653.94
"(42.7445187, -77.4199947)",653.77
"(42.7444556, -77.4198338)",653.47
"(42.7443847, -77.4196889)",653.20
"(42.7443256, -77.4195817)",653.00
"(42.74426455, -77.4194851)",652.78
"(42.7442035, -77.4193885)",652.54
"(42.7441286, -77.419292)",652.28
"(42.7440459, -77.4191901)",651.73
"(42.7439789, -77.4190828)",650.82
"(42.7439395, -77.4189272)",649.08
"(42.7439198, -77.4188199)",647.82
"(42.7439001, -77.4187126)",646.47
"(42.7438765, -77.4185946)",644.87
"(42.7438529, -77.4184766)",643.11
"(42.7438194, -77.41839615)",641.97
"(42.7437859, -77.4183157)",640.85
"(42.7437465, -77.4182379)",639.87
"(42.7437071, -77.4181601)",638.99
"(42.7436559, -77.418026)",637.33
"(42.74362635, -77.41789725)",635.54
"(42.7435968, -77.4177685)",633.76
"(42.74358695, -77.4176746)",632.51
"(42.7435771, -77.4175807)",631.32
"(42.7435535, -77.4174895)",630.22
"(42.7434865, -77.4173554)",628.60
"(42.7434253, -77.41724335)",626.72
"(42.7433641, -77.4171313)",624.10
"(42.74331097, -77.41707335)",622.84
"(42.74325785, -77.4170154)",621.61
"(42.74320472, -77.41695745)",620.40
"(42.7431516, -77.4168995)",619.26
"(42.7470084, -77.4112087)",436.78
"(42.74697, -77.4111052)",434.75
"(42.7469316, -77.4110017)",432.90
"(42.7468932, -77.4108982)",431.25
"(42.7468548, -77.4107947)",429.68
"(42.7468075, -77.4106499)",427.52
"(42.7467701, -77.41056945)",426.14
"(42.7467327, -77.410489)",424.55
"(42.7466795, -77.41042195)",423.13
"(42.7466263, -77.4103549)",421.74
"(42.74658295, -77.41025295)",419.46
"(42.7465396, -77.410151)",417.15
"(42.7465002, -77.4100008)",412.91
"(42.7464608, -77.4098506)",408.13
"(42.74642535, -77.40976745)",405.70
"(42.7463899, -77.4096843)",403.65
"(42.74635445, -77.40960115)",401.75
"(42.746319, -77.409518)",399.89
"(42.74626975, -77.4094295)",397.99
"(42.7462205, -77.409341)",396.02
"(42.7461654, -77.4091747)",392.44
"(42.7461447, -77.40906205)",389.96
"(42.746124, -77.4089494)",387.37
"(42.7461033, -77.40883675)",384.98
"(42.7460826, -77.4087241)",382.21
"(42.7437565, -77.4108256)",431.89
"(42.74372935, -77.4106983)",429.48
"(42.7437022, -77.410571)",427.13
"(42.74367505, -77.4104437)",425.04
"(42.7436479, -77.4103164)",423.01
"(42.74366172, -77.41021605)",421.27
"(42.74367555, -77.4101157)",419.65
"(42.74368938, -77.41001535)",417.96
"(42.7437032, -77.409915)",416.10
"(42.74372485, -77.40974603)",413.05
"(42.7437465, -77.40957705)",409.67
"(42.74376815, -77.40940807)",406.23
"(42.7437898, -77.4092391)",402.21
"(42.74381049, -77.40910632)",398.36
"(42.74383118, -77.40897355)",394.58
"(42.74385186, -77.40884077)",390.97
"(42.74387255, -77.408708)",387.37
"(42.74389324, -77.40857522)",383.68
"(42.74391393, -77.40844245)",380.35
"(42.74393461, -77.40830967)",377.08
"(42.7439553, -77.4081769)",373.63
"(42.74397895, -77.40805887)",370.66
"(42.7440026, -77.40794085)",367.90
"(42.74402625, -77.40782283)",365.02
"(42.7440499, -77.4077048)",361.04
"(42.74407942, -77.4076163)",357.66
"(42.74410895, -77.4075278)",354.49
"(42.74413847, -77.4074393)",351.26
"(42.744168, -77.4073508)",348.08
"(42.7442153, -77.4072006)",342.89
"(42.7442626, -77.4070504)",338.20
"(42.7442823, -77.40694043)",335.37
"(42.744302, -77.40683045)",332.47
"(42.7443217, -77.40672048)",329.91
"(42.7443414, -77.4066105)",328.28
"(42.7443729, -77.40651125)",326.89
