coordinates,elevation
"(37.7528302375, -119.06929948749999)",2804.360595703125
"(37.75278915, -119.06945845)",2803.49755859375
"(37.7527480625, -119.06961741250001)",2802.911376953125
"(37.752706974999995, -119.069776375)",2802.281494140625
"(37.7526658875, -119.0699353375)",2801.59228515625
"(37.7526248, -119.0700943)",2800.63623046875
"(37.752589012499996, -119.070192275)",2799.8740234375
"(37.752553225, -119.07029025)",2798.879150390625
"(37.7525174375, -119.07038822499999)",2797.705322265625
"(37.75248165, -119.07048619999999)",2796.464599609375
"(37.7524458625, -119.070584175)",2795.343505859375
"(37.752410075, -119.07068214999998)",2794.27685546875
"(37.752374287500004, -119.07078012499998)",2792.989501953125
"(37.7523385, -119.07087809999999)",2792.286865234375
"(37.7523027125, -119.07097607499999)",2792.08203125
"(37.752266925, -119.07107404999999)",2791.919677734375
"(37.752231137500004, -119.071172025)",2791.8544921875
"(37.75219535, -119.07127)",2791.642578125
"(37.7521595625, -119.071367975)",2791.66748046875
"(37.752123775, -119.07146595)",2791.775390625
"(37.752087987500005, -119.07156392499999)",2791.60791015625
"(37.7520522, -119.0716619)",2791.213623046875
"(37.7640804, -119.0865983)",2457.44921875
"(37.764152374999995, -119.08668116250001)",2451.496337890625
"(37.76422435, -119.08676402500001)",2445.25
"(37.764296325000004, -119.0868468875)",2438.846435546875
"(37.7643683, -119.08692975)",2431.697998046875
"(37.764440275, -119.08701261249999)",2425.891357421875
"(37.764512249999996, -119.087095475)",2421.789306640625
"(37.76458422499999, -119.0871783375)",2417.933837890625
"(37.7646562, -119.0872612)",2412.797119140625
"(37.764744475, -119.08735115)",2405.469970703125
"(37.76483275, -119.0874411)",2399.153076171875
"(37.764921025, -119.08753105)",2393.196044921875
"(37.7650093, -119.087621)",2388.20263671875
"(37.765097575, -119.08771095)",2383.828857421875
"(37.76518585, -119.08780089999999)",2379.361328125
"(37.765274125000005, -119.08789085)",2375.1474609375
"(37.7653624, -119.0879808)",2370.947509765625
"(37.7654433125, -119.088066875)",2367.069091796875
"(37.765524225, -119.08815295)",2363.678955078125
"(37.7656051375, -119.088239025)",2361.4931640625
"(37.76568605, -119.08832509999999)",2361.195068359375
"(37.765766962499995, -119.08841117499999)",2358.421875
"(37.765847875, -119.08849724999999)",2354.019287109375
"(37.7659287875, -119.088583325)",2349.2548828125
"(37.7660097, -119.0886694)",2344.62939453125
"(37.766089775, -119.08872495)",2340.630126953125
"(37.76616985, -119.08878050000001)",2337.584716796875
"(37.766249925, -119.08883605000001)",2334.635498046875
"(37.766329999999996, -119.08889160000001)",2331.763427734375
"(37.766410074999996, -119.08894715000001)",2329.9794921875
"(37.766490149999996, -119.08900270000001)",2328.97021484375
"(37.766570224999995, -119.08905825000001)",2328.114501953125
"(37.7666503, -119.0891138)",2326.92578125
"(37.7453652, -119.063531)",3021.10400390625
"(37.74538162500001, -119.0636931)",3017.97998046875
"(37.745398050000006, -119.0638552)",3014.53466796875
"(37.745414475000004, -119.0640173)",3010.929931640625
"(37.7454309, -119.0641794)",3007.4482421875
"(37.745447325, -119.0643415)",3004.13623046875
"(37.74546375, -119.0645036)",3000.14501953125
"(37.745480175, -119.0646657)",2994.62158203125
"(37.7454966, -119.0648278)",2988.8505859375
"(37.74551741250001, -119.06491059375)",2985.869384765625
"(37.745538225000004, -119.06499338750001)",2982.958251953125
"(37.7455590375, -119.06507618125)",2980.1962890625
"(37.74557985, -119.065158975)",2977.69775390625
"(37.745600662499996, -119.06524176875)",2975.16357421875
"(37.745621475, -119.0653245625)",2972.525390625
"(37.745642287500004, -119.06540735625)",2970.02294921875
"(37.7456631, -119.06549015)",2967.519287109375
"(37.7456839125, -119.06557294375)",2965.158203125
"(37.745704725, -119.06565573750001)",2962.85595703125
"(37.74572553750001, -119.06573853125)",2960.44091796875
"(37.745746350000005, -119.065821325)",2957.93603515625
"(37.7457671625, -119.06590411875)",2955.4365234375
"(37.745787975, -119.0659869125)",2953.01904296875
"(37.745808787499996, -119.06606970625)",2950.51123046875
"(37.7458296, -119.0661525)",2948.15576171875
"(37.745852581250006, -119.06624406875)",2945.643310546875
"(37.745875562500004, -119.0663356375)",2943.133544921875
"(37.74589854375, -119.06642720625)",2940.84619140625
"(37.745921525, -119.06651877499999)",2938.58544921875
"(37.74594450625, -119.06661034375)",2936.318359375
"(37.745967487499996, -119.0667019125)",2934.049072265625
"(37.745990468749994, -119.06679348124999)",2931.836181640625
"(37.74601345, -119.06688505)",2929.659423828125
"(37.746036431250005, -119.06697661875)",2927.638671875
"(37.7460594125, -119.0670681875)",2925.589599609375
"(37.74608239375, -119.06715975624999)",2923.61376953125
"(37.746105375, -119.067251325)",2921.643310546875
"(37.74612835625, -119.06734289375001)",2919.510498046875
"(37.746151337499995, -119.0674344625)",2917.3623046875
"(37.74617431874999, -119.06752603125)",2915.26806640625
"(37.7461973, -119.0676176)",2913.171875
"(37.7461896625, -119.06775486250001)",2910.247802734375
"(37.746182024999996, -119.067892125)",2907.463134765625
"(37.7461743875, -119.06802938749999)",2904.79541015625
"(37.74616675, -119.06816665)",2902.239501953125
"(37.7461591125, -119.0683039125)",2899.83203125
"(37.746151475000005, -119.068441175)",2897.969482421875
"(37.7461438375, -119.06857843750001)",2896.419189453125
"(37.7461362, -119.0687157)",2895.627685546875
"(37.7461362, -119.0687157)",2895.627685546875
"(37.746207999999996, -119.06867603750001)",2894.336669921875
"(37.746279799999996, -119.06863637500001)",2892.87548828125
"(37.7463516, -119.06859671250001)",2891.318359375
"(37.7464234, -119.06855705000001)",2889.674072265625
"(37.7464952, -119.06851738750001)",2888.6708984375
"(37.746567, -119.06847772500001)",2888.174560546875
"(37.7466388, -119.06843806250001)",2888.078369140625
"(37.7467106, -119.0683984)",2888.115234375
"(37.7467947125, -119.0683655)",2888.01123046875
"(37.746878824999996, -119.0683326)",2888.0234375
"(37.7469629375, -119.06829970000001)",2887.878173828125
"(37.74704705, -119.0682668)",2887.689453125
"(37.7471311625, -119.0682339)",2887.486328125
"(37.747215275, -119.068201)",2887.09814453125
"(37.7472993875, -119.06816810000001)",2886.3984375
"(37.7473835, -119.0681352)",2885.478271484375
"(37.747449399999994, -119.068081475)",2885.34912109375
"(37.747515299999996, -119.06802775)",2885.15283203125
"(37.7475812, -119.067974025)",2884.79150390625
"(37.747647099999995, -119.0679203)",2884.2705078125
"(37.747713, -119.067866575)",2883.81103515625
"(37.7477789, -119.06781285)",2883.380126953125
"(37.747844799999996, -119.067759125)",2883.00341796875
"(37.7479107, -119.0677054)",2882.43359375
"(37.7480269, -119.06765055)",2881.169189453125
"(37.7481431, -119.0675957)",2880.061767578125
"(37.7482593, -119.06754085)",2879.722412109375
"(37.7483755, -119.067486)",2880.462158203125
"(37.74848475, -119.067499175)",2880.273193359375
"(37.748594, -119.06751235)",2880.05322265625
"(37.74870325, -119.06752552500001)",2879.392333984375
"(37.7488125, -119.0675387)",2878.389892578125
"(37.748907575000004, -119.067577775)",2876.619384765625
"(37.74900265, -119.06761685000001)",2874.91943359375
"(37.749097725, -119.067655925)",2873.21337890625
"(37.7491928, -119.067695)",2871.542236328125
"(37.7402215, -119.0727259)",3082.148681640625
"(37.740344425, -119.07274269999999)",3078.684814453125
"(37.74046735, -119.07275949999999)",3074.6708984375
"(37.740590275, -119.07277629999999)",3070.403564453125
"(37.7407132, -119.0727931)",3066.27392578125
"(37.7408273375, -119.0728203125)",3061.783447265625
"(37.740941475, -119.072847525)",3055.34716796875
"(37.7410556125, -119.0728747375)",3047.510498046875
"(37.74116975, -119.07290195)",3039.322265625
"(37.741283887499996, -119.0729291625)",3031.48095703125
"(37.741398024999995, -119.072956375)",3023.6337890625
"(37.7415121625, -119.0729835875)",3016.502685546875
"(37.7416263, -119.0730108)",3008.855224609375
"(37.7417023375, -119.073003825)",3004.126953125
"(37.741778374999996, -119.07299685000001)",3000.2841796875
"(37.7418544125, -119.072989875)",2996.552490234375
"(37.74193045, -119.0729829)",2992.732666015625
"(37.7420064875, -119.072975925)",2988.8642578125
"(37.742082525, -119.07296894999999)",2985.171875
"(37.7421585625, -119.072961975)",2982.57568359375
"(37.7422346, -119.072955)",2980.44091796875
"(37.742340475000006, -119.073010275)",2978.1396484375
"(37.74244635, -119.07306555)",2974.9306640625
"(37.742552225, -119.07312082499999)",2970.7587890625
"(37.7426581, -119.0731761)",2967.137451171875
"(37.7427594, -119.0732857)",2963.516357421875
"(37.74285405, -119.0733882)",2959.796630859375
"(37.7429487, -119.0734907)",2955.943359375
"(37.743032375, -119.07354469999999)",2952.765625
"(37.74311605, -119.07359869999999)",2949.501220703125
"(37.743199725, -119.0736527)",2945.91748046875
"(37.7432834, -119.0737067)",2942.46484375
"(37.74337921875001, -119.07372845468751)",2939.45849609375
"(37.743475037500005, -119.073750209375)",2936.9296875
"(37.74357085625, -119.0737719640625)",2933.992431640625
"(37.743666675, -119.07379371875001)",2930.368896484375
"(37.74376249375, -119.0738154734375)",2926.634033203125
"(37.7438583125, -119.073837228125)",2923.201904296875
"(37.74395413125001, -119.07385898281251)",2920.120361328125
"(37.744049950000004, -119.0738807375)",2917.372314453125
"(37.74414576875, -119.0739024921875)",2914.79150390625
"(37.7442415875, -119.07392424687501)",2911.7314453125
"(37.74433740625, -119.0739460015625)",2908.108154296875
"(37.744433225, -119.07396775625)",2904.49365234375
"(37.744529043750006, -119.07398951093751)",2901.165283203125
"(37.744624862500004, -119.074011265625)",2898.5693359375
"(37.74472068125, -119.0740330203125)",2896.110107421875
"(37.7448165, -119.07405477500001)",2893.396240234375
"(37.744912318749996, -119.0740765296875)",2890.181884765625
"(37.7450081375, -119.074098284375)",2886.823486328125
"(37.745103956250006, -119.0741200390625)",2883.60595703125
"(37.745199775, -119.07414179375)",2880.571533203125
"(37.74529559375, -119.0741635484375)",2877.553466796875
"(37.7453914125, -119.074185303125)",2874.371337890625
"(37.745487231249996, -119.0742070578125)",2870.7607421875
"(37.74558305, -119.0742288125)",2866.808349609375
"(37.745678868750005, -119.0742505671875)",2863.069091796875
"(37.7457746875, -119.074272321875)",2860.526123046875
"(37.74587050625, -119.0742940765625)",2858.726318359375
"(37.745966325, -119.07431583125)",2856.796630859375
"(37.746062143749995, -119.0743375859375)",2853.7802734375
"(37.7461579625, -119.074359340625)",2848.91015625
"(37.746253781250005, -119.0743810953125)",2844.237060546875
"(37.7463496, -119.07440285)",2841.289794921875
"(37.74644541875, -119.0744246046875)",2839.855224609375
"(37.746541237500004, -119.074446359375)",2838.61865234375
"(37.74663705625001, -119.0744681140625)",2837.432373046875
"(37.746732875000006, -119.07448986874999)",2835.765380859375
"(37.746828693750004, -119.0745116234375)",2833.29296875
"(37.7469245125, -119.074533378125)",2830.14599609375
"(37.74702033125, -119.07455513281249)",2827.09375
"(37.747116150000004, -119.0745768875)",2824.336181640625
"(37.74721196875001, -119.0745986421875)",2822.047607421875
"(37.747307787500006, -119.07462039687499)",2820.284912109375
"(37.74740360625, -119.0746421515625)",2818.650390625
"(37.747499425, -119.07466390625)",2816.64697265625
"(37.74759524375, -119.07468566093749)",2813.427734375
"(37.7476910625, -119.074707415625)",2809.29248046875
"(37.74778688125001, -119.0747291703125)",2805.54638671875
"(37.747882700000005, -119.07475092499999)",2802.630615234375
"(37.74797851875, -119.0747726796875)",2801.2314453125
"(37.7480743375, -119.074794434375)",2800.578369140625
"(37.74817015625, -119.07481618906249)",2799.8515625
"(37.748265975, -119.07483794375)",2798.99560546875
"(37.74836179375001, -119.07485969843749)",2798.3271484375
"(37.748457612500005, -119.07488145312499)",2797.693603515625
"(37.74855343125, -119.0749032078125)",2796.818603515625
"(37.74864925, -119.07492496249999)",2796.049560546875
"(37.74874506875, -119.07494671718749)",2794.938232421875
"(37.7488408875, -119.074968471875)",2793.721435546875
"(37.74893670625001, -119.07499022656249)",2792.3955078125
"(37.749032525000004, -119.07501198124999)",2790.8046875
"(37.74912834375, -119.0750337359375)",2789.12646484375
"(37.7492241625, -119.07505549062499)",2787.208740234375
"(37.74931998125, -119.07507724531249)",2785.746826171875
"(37.7494158, -119.075099)",2784.170654296875
"(37.7402071, -119.071786)",3075.39404296875
"(37.7403131625, -119.071781225)",3072.901611328125
"(37.740419225, -119.07177645)",3069.372802734375
"(37.7405252875, -119.07177167500001)",3066.376220703125
"(37.74063135, -119.0717669)",3063.014892578125
"(37.7407374125, -119.07176212499999)",3058.07275390625
"(37.740843475000005, -119.07175735)",3051.743896484375
"(37.7409495375, -119.071752575)",3045.142578125
"(37.7410556, -119.0717478)",3037.823974609375
"(37.741182225, -119.071739025)",3028.291748046875
"(37.74130885, -119.07173025)",3019.46435546875
"(37.741435475, -119.071721475)",3011.57763671875
"(37.7415621, -119.0717127)",3004.16455078125
"(37.741629737500006, -119.071755475)",3000.820068359375
"(37.741697375, -119.07179825)",2998.4833984375
"(37.741765012500004, -119.071841025)",2996.552978515625
"(37.741832650000006, -119.0718838)",2994.293212890625
"(37.7419002875, -119.07192657499999)",2991.2890625
"(37.741967925000004, -119.07196934999999)",2987.649658203125
"(37.74203556250001, -119.07201212499999)",2984.512939453125
"(37.7421032, -119.0720549)",2981.959228515625
"(37.74217605, -119.0721305625)",2980.04638671875
"(37.7422489, -119.072206225)",2978.54345703125
"(37.74232175, -119.0722818875)",2976.79296875
"(37.7423946, -119.07235754999999)",2975.107177734375
"(37.74246745, -119.07243321249999)",2973.477294921875
"(37.7425403, -119.072508875)",2971.513671875
"(37.74261315, -119.0725845375)",2969.389892578125
"(37.742686, -119.0726602)",2967.6064453125
"(37.742767512499995, -119.07269529999999)",2965.71533203125
"(37.742849025, -119.0727304)",2963.72265625
"(37.7429305375, -119.0727655)",2961.4716796875
"(37.743012050000004, -119.0728006)",2958.645751953125
"(37.74309356250001, -119.0728357)",2955.5771484375
"(37.743175075, -119.0728708)",2952.390380859375
"(37.7432565875, -119.0729059)",2949.316162109375
"(37.7433381, -119.072941)",2946.802734375
"(37.74342655, -119.072958)",2944.504150390625
"(37.743515, -119.072975)",2942.1044921875
"(37.74360345, -119.072992)",2938.86767578125
"(37.7436919, -119.073009)",2934.670166015625
"(37.74378035, -119.073026)",2930.13671875
"(37.7438688, -119.073043)",2926.2294921875
"(37.74395725, -119.07306)",2922.96533203125
"(37.7440457, -119.073077)",2919.964111328125
"(37.74413415, -119.073094)",2917.0302734375
"(37.7442226, -119.073111)",2914.255615234375
"(37.74431105, -119.073128)",2911.6171875
"(37.7443995, -119.073145)",2908.744140625
"(37.74448795, -119.073162)",2905.790771484375
"(37.7445764, -119.073179)",2902.684326171875
"(37.74466485, -119.073196)",2899.847412109375
"(37.7447533, -119.073213)",2897.148681640625
"(37.7448744, -119.07318362499998)",2893.002197265625
"(37.7449955, -119.07315424999999)",2888.28125
"(37.7451166, -119.07312487499999)",2883.847412109375
"(37.7452377, -119.0730955)",2879.981201171875
"(37.7632318, -119.0823382)",2597.9111328125
"(37.7633372375, -119.082376775)",2593.472412109375
"(37.763442675, -119.08241534999999)",2588.913818359375
"(37.763548112500004, -119.082453925)",2583.443359375
"(37.76365355, -119.0824925)",2577.4697265625
"(37.7637589875, -119.082531075)",2570.30859375
"(37.763864425, -119.08256965000001)",2562.934814453125
"(37.763969862500005, -119.082608225)",2556.593505859375
"(37.7640753, -119.0826468)",2549.83740234375
"(37.76415039375, -119.08267936875001)",2545.051025390625
"(37.7642254875, -119.0827119375)",2539.170654296875
"(37.76430058125, -119.08274450625)",2535.151123046875
"(37.764375675000004, -119.082777075)",2531.3818359375
"(37.76445076875001, -119.08280964375)",2527.0537109375
"(37.76452586250001, -119.0828422125)",2523.554931640625
"(37.76460095625001, -119.08287478125)",2520.759765625
"(37.764676050000006, -119.08290735)",2516.665283203125
"(37.764751143750004, -119.08293991875)",2512.16015625
"(37.7648262375, -119.0829724875)",2508.505859375
"(37.76490133125, -119.08300505625)",2504.481201171875
"(37.764976425, -119.083037625)",2500.335693359375
"(37.76505151875, -119.08307019375)",2496.14111328125
"(37.7651266125, -119.0831027625)",2491.176025390625
"(37.76520170625, -119.08313533125)",2487.128173828125
"(37.7652768, -119.0831679)",2482.79443359375
"(37.765377325, -119.08321442500001)",2476.414306640625
"(37.765477849999996, -119.08326095000001)",2471.4482421875
"(37.765578375, -119.083307475)",2466.3291015625
"(37.7656789, -119.083354)",2461.02783203125
"(37.7657966, -119.08336642500001)",2455.548095703125
"(37.7659143, -119.08337885)",2450.378173828125
"(37.766031999999996, -119.083391275)",2445.96435546875
"(37.7661497, -119.0834037)",2441.808837890625
"(37.7662140625, -119.08343006250001)",2439.058837890625
"(37.766278424999996, -119.08345642500001)",2436.075439453125
"(37.766342787499994, -119.0834827875)",2432.81982421875
"(37.76640715, -119.08350915)",2429.75146484375
"(37.766471512500004, -119.08353551249999)",2426.993408203125
"(37.766535875, -119.083561875)",2424.570556640625
"(37.7666002375, -119.08358823750001)",2422.02978515625
"(37.7666646, -119.0836146)",2419.0107421875
"(37.766719775, -119.0837216)",2415.162353515625
"(37.76677495, -119.0838286)",2412.32861328125
"(37.766830125, -119.0839356)",2409.07666015625
"(37.7668853, -119.0840426)",2405.473388671875
"(37.76688125, -119.08418545)",2402.46484375
"(37.7668772, -119.0843283)",2399.368408203125
"(37.766878500000004, -119.08442371249998)",2397.094482421875
"(37.7668798, -119.08451912499999)",2394.62158203125
"(37.7668811, -119.08461453749999)",2391.979736328125
"(37.7668824, -119.08470994999999)",2389.509765625
"(37.7668837, -119.08480536249999)",2387.27880859375
"(37.766885, -119.084900775)",2385.055908203125
"(37.766886299999996, -119.0849961875)",2382.716796875
"(37.7668876, -119.0850916)",2380.346435546875
"(37.7668829875, -119.085258525)",2376.48974609375
"(37.766878375, -119.08542545)",2372.617919921875
"(37.7668737625, -119.085592375)",2368.427490234375
"(37.76686915, -119.0857593)",2364.9462890625
"(37.7668645375, -119.08592622500001)",2362.02783203125
"(37.766859925, -119.08609315000001)",2359.000732421875
"(37.7668553125, -119.08626007500001)",2355.62841796875
"(37.7668507, -119.086427)",2352.131591796875
"(37.7486605, -119.060775)",3027.0810546875
"(37.74876135, -119.0608682)",3025.210205078125
"(37.748862200000005, -119.0609614)",3023.33740234375
"(37.74896305, -119.0610546)",3021.170166015625
"(37.7490639, -119.0611478)",3018.56494140625
"(37.74910927500001, -119.06125403749999)",3016.5859375
"(37.74915465000001, -119.061360275)",3014.444091796875
"(37.74920002500001, -119.0614665125)",3011.945556640625
"(37.74924540000001, -119.06157275000001)",3009.279541015625
"(37.749290775000006, -119.06167898750002)",3007.539794921875
"(37.749336150000005, -119.06178522500001)",3005.89697265625
"(37.749381525000004, -119.0618914625)",3004.1318359375
"(37.7494269, -119.0619977)",3002.33984375
"(37.7494627625, -119.0621140125)",3000.40380859375
"(37.749498625, -119.062230325)",2997.872802734375
"(37.7495344875, -119.0623466375)",2994.951904296875
"(37.74957035, -119.06246295)",2992.069091796875
"(37.7496062125, -119.0625792625)",2989.20068359375
"(37.749642075, -119.06269557499999)",2986.419677734375
"(37.749677937499996, -119.0628118875)",2983.92138671875
"(37.7497138, -119.0629282)",2981.606201171875
"(37.74974966250001, -119.0630445125)",2979.069580078125
"(37.74978552500001, -119.06316082500001)",2976.165283203125
"(37.749821387500006, -119.06327713750001)",2973.035400390625
"(37.749857250000005, -119.06339345)",2969.689697265625
"(37.749893112500004, -119.0635097625)",2966.640869140625
"(37.749928975, -119.063626075)",2963.545654296875
"(37.7499648375, -119.0637423875)",2960.185546875
"(37.7500007, -119.0638587)",2956.782958984375
"(37.75004485, -119.0640099125)",2952.8095703125
"(37.750089, -119.064161125)",2948.204345703125
"(37.75013315, -119.0643123375)",2943.330810546875
"(37.750177300000004, -119.06446355)",2939.54296875
"(37.750221450000005, -119.0646147625)",2935.6123046875
"(37.750265600000006, -119.064765975)",2931.68115234375
"(37.75030975, -119.0649171875)",2927.64501953125
"(37.7503539, -119.0650684)",2923.011962890625
"(37.75039805, -119.0652196125)",2917.909423828125
"(37.750442199999995, -119.065370825)",2913.612060546875
"(37.750486349999996, -119.0655220375)",2910.134033203125
"(37.750530499999996, -119.06567325)",2906.796142578125
"(37.75057465, -119.0658244625)",2903.40771484375
"(37.7506188, -119.065975675)",2899.06005859375
"(37.75066295, -119.0661268875)",2894.338623046875
"(37.7507071, -119.0662781)",2889.998779296875
"(37.750751550000004, -119.06643280625)",2885.542236328125
"(37.750796, -119.0665875125)",2881.05859375
"(37.75084045, -119.06674221875001)",2877.05322265625
"(37.7508849, -119.06689692500001)",2873.706787109375
"(37.75092935, -119.06705163125001)",2870.484130859375
"(37.7509738, -119.06720633750001)",2867.2578125
"(37.75101825, -119.06736104375001)",2863.4794921875
"(37.7510627, -119.06751575000001)",2859.6298828125
"(37.751107149999996, -119.06767045625001)",2855.91748046875
"(37.7511516, -119.06782516250001)",2852.486572265625
"(37.75119605, -119.06797986875002)",2849.406982421875
"(37.751240499999994, -119.06813457500002)",2846.5322265625
"(37.75128495, -119.06828928125002)",2843.55908203125
"(37.751329399999996, -119.06844398750002)",2840.592529296875
"(37.75137384999999, -119.06859869375)",2837.3681640625
"(37.7514183, -119.0687534)",2834.343994140625
"(37.751452025, -119.0688720375)",2832.13671875
"(37.75148575, -119.06899067500001)",2830.04736328125
"(37.751519474999995, -119.0691093125)",2827.420166015625
"(37.7515532, -119.06922795)",2824.6591796875
"(37.751586925, -119.06934658750001)",2821.78076171875
"(37.75162064999999, -119.069465225)",2819.151123046875
"(37.751654374999994, -119.0695838625)",2816.57470703125
"(37.751688099999996, -119.0697025)",2814.1474609375
"(37.751721825, -119.06982113750001)",2811.802978515625
"(37.75175555, -119.06993977500001)",2809.4716796875
"(37.751789275, -119.0700584125)",2807.388671875
"(37.751823, -119.07017705000001)",2805.34716796875
"(37.751856725, -119.0702956875)",2803.373291015625
"(37.751890450000005, -119.070414325)",2801.464599609375
"(37.751924175, -119.07053296250001)",2799.3408203125
"(37.7519579, -119.0706516)",2797.09033203125
"(37.7519696875, -119.07077788750001)",2794.989501953125
"(37.751981475, -119.07090417500001)",2793.091064453125
"(37.7519932625, -119.0710304625)",2792.249267578125
"(37.75200505, -119.07115675)",2791.94482421875
"(37.7520168375, -119.0712830375)",2791.878662109375
"(37.752028625, -119.07140932499999)",2791.826904296875
"(37.7520404125, -119.07153561249999)",2791.49755859375
"(37.7520522, -119.0716619)",2791.213623046875
"(37.7402898, -119.0730702)",3082.65869140625
"(37.740306175, -119.07318910000001)",3083.26904296875
"(37.74032255, -119.073308)",3083.89794921875
"(37.740338925, -119.0734269)",3084.254150390625
"(37.7403553, -119.0735458)",3083.63037109375
"(37.7403999875, -119.073631625)",3082.514404296875
"(37.74044467499999, -119.07371745)",3080.860595703125
"(37.74048936249999, -119.073803275)",3078.92529296875
"(37.740534049999994, -119.0738891)",3077.021728515625
"(37.740578737499995, -119.073974925)",3075.26171875
"(37.740623424999995, -119.07406075)",3073.512451171875
"(37.740668112499996, -119.074146575)",3071.66796875
"(37.7407128, -119.0742324)",3070.378173828125
"(37.740752625, -119.074362325)",3068.31201171875
"(37.74079245, -119.07449224999999)",3066.030029296875
"(37.740832275, -119.074622175)",3063.6630859375
"(37.7408721, -119.0747521)",3061.008544921875
"(37.740876, -119.0748540875)",3059.0576171875
"(37.740879899999996, -119.07495607499999)",3057.056396484375
"(37.7408838, -119.07505806249999)",3055.290771484375
"(37.7408877, -119.07516005)",3053.736083984375
"(37.7408916, -119.0752620375)",3052.076171875
"(37.7408955, -119.075364025)",3050.3779296875
"(37.7408994, -119.0754660125)",3048.913330078125
"(37.7409033, -119.075568)",3048.039794921875
"(37.740929675000004, -119.0756646625)",3046.9921875
"(37.74095605, -119.075761325)",3046.239990234375
"(37.740982425, -119.0758579875)",3045.454345703125
"(37.7410088, -119.07595465)",3044.7333984375
"(37.741035175, -119.0760513125)",3044.08349609375
"(37.74106155, -119.076147975)",3043.193115234375
"(37.741087925, -119.0762446375)",3041.39697265625
"(37.7411143, -119.0763413)",3039.220703125
"(37.7411541875, -119.076432875)",3036.7490234375
"(37.741194074999996, -119.07652445)",3033.83935546875
"(37.7412339625, -119.07661602499999)",3031.91650390625
"(37.74127385, -119.07670759999999)",3029.822998046875
"(37.7413137375, -119.07679917499999)",3028.157470703125
"(37.741353625, -119.07689074999999)",3026.6201171875
"(37.7413935125, -119.07698232499999)",3024.9462890625
"(37.7414334, -119.0770739)",3023.32568359375
"(37.7415136125, -119.0771424375)",3020.560546875
"(37.741593824999995, -119.077210975)",3016.982177734375
"(37.7416740375, -119.0772795125)",3013.180419921875
"(37.74175425, -119.07734805)",3009.380615234375
"(37.7418344625, -119.0774165875)",3006.100341796875
"(37.741914675000004, -119.077485125)",3003.116455078125
"(37.7419948875, -119.0775536625)",2999.818603515625
"(37.7420751, -119.0776222)",2996.0009765625
"(37.74218785, -119.07763754999999)",2992.42529296875
"(37.7423006, -119.0776529)",2988.950439453125
"(37.74241335, -119.07766825)",2985.49267578125
"(37.7425261, -119.0776836)",2981.95068359375
"(37.742600675000006, -119.07767373749999)",2979.26953125
"(37.742675250000005, -119.077663875)",2976.23779296875
"(37.742749825000004, -119.0776540125)",2972.98681640625
"(37.7428244, -119.07764415)",2969.719970703125
"(37.742898975, -119.07763428749999)",2966.834228515625
"(37.74297355, -119.077624425)",2964.26611328125
"(37.743048125, -119.0776145625)",2961.29931640625
"(37.7431227, -119.0776047)",2957.421142578125
"(37.743253762500004, -119.07758168749999)",2948.49951171875
"(37.743384825, -119.07755867499999)",2940.735107421875
"(37.743515887499996, -119.0775356625)",2935.402587890625
"(37.74364695, -119.07751264999999)",2930.3310546875
"(37.7437780125, -119.0774896375)",2925.5986328125
"(37.743909075, -119.077466625)",2921.34130859375
"(37.744040137499994, -119.07744361249999)",2917.2138671875
"(37.7441712, -119.0774206)",2913.052978515625
"(37.74426535, -119.07740139999999)",2910.025634765625
"(37.7443595, -119.07738219999999)",2907.51611328125
"(37.74445365, -119.07736299999999)",2905.256591796875
"(37.7445478, -119.0773438)",2903.003173828125
"(37.74464195, -119.0773246)",2900.286865234375
"(37.7447361, -119.0773054)",2897.244384765625
"(37.74483025, -119.0772862)",2894.03173828125
"(37.7449244, -119.077267)",2890.966064453125
"(37.74501855, -119.07724780000001)",2888.331298828125
"(37.7451127, -119.07722860000001)",2885.9091796875
"(37.74520685, -119.07720940000002)",2883.50341796875
"(37.745301, -119.0771902)",2881.04248046875
"(37.74539515, -119.07717099999999)",2878.726806640625
"(37.7454893, -119.0771518)",2876.388671875
"(37.74558345, -119.0771326)",2873.954345703125
"(37.7456776, -119.0771134)",2871.431884765625
"(37.745754384375005, -119.077095275)",2869.383544921875
"(37.74583116875, -119.07707715000001)",2867.40673828125
"(37.745907953125, -119.07705902500001)",2865.472412109375
"(37.745984737499995, -119.0770409)",2863.5439453125
"(37.74606152187499, -119.07702277499999)",2861.527587890625
"(37.746138306249996, -119.07700464999999)",2859.093505859375
"(37.746215090625, -119.076986525)",2856.662109375
"(37.746291875, -119.0769684)",2854.189453125
"(37.746368659374994, -119.076950275)",2851.34619140625
"(37.74644544375, -119.07693215)",2847.926025390625
"(37.746522228125, -119.07691402500001)",2844.531005859375
"(37.7465990125, -119.0768959)",2841.7119140625
"(37.746675796874996, -119.07687777499999)",2840.0439453125
"(37.74675258125, -119.07685964999999)",2838.57177734375
"(37.746829365625004, -119.07684152499999)",2836.909423828125
"(37.74690615, -119.0768234)",2834.97705078125
"(37.746982934375, -119.076805275)",2832.8525390625
"(37.74705971875, -119.07678715)",2830.539794921875
"(37.747136503125006, -119.076769025)",2828.3310546875
"(37.7472132875, -119.0767509)",2826.173828125
"(37.747290071875, -119.07673277499998)",2824.032470703125
"(37.747366856250004, -119.07671464999999)",2821.984130859375
"(37.74744364062501, -119.07669652499999)",2820.107421875
