coordinates,elevation
"(43.80288198, -110.95026748)",2497.73
"(43.80294199, -110.95039354)",2493.58
"(43.803002, -110.9505196)",2490.31
"(43.7784353, -110.9442969)",2704.19
"(43.77841012, -110.94445515)",2701.52
"(43.77838495, -110.9446134)",2698.80
"(43.77835977, -110.94477165)",2696.20
"(43.7783346, -110.9449299)",2693.27
"(43.77830942, -110.94508815)",2690.15
"(43.77828425, -110.9452464)",2687.01
"(43.77825907, -110.94540465)",2683.78
"(43.7782339, -110.9455629)",2679.24
"(43.77823874, -110.94566214)",2676.29
"(43.77824359, -110.94576137)",2673.19
"(43.77824843, -110.94586061)",2670.10
"(43.77825327, -110.94595985)",2667.18
"(43.77825812, -110.94605909)",2664.36
"(43.77826296, -110.94615832)",2661.68
"(43.77826781, -110.94625756)",2658.89
"(43.77827265, -110.9463568)",2655.82
"(43.77827749, -110.94645604)",2652.63
"(43.77828234, -110.94655527)",2649.37
"(43.77828718, -110.94665451)",2646.00
"(43.77829202, -110.94675375)",2642.46
"(43.77829687, -110.94685299)",2638.80
"(43.77830171, -110.94695222)",2635.19
"(43.77830656, -110.94705146)",2631.83
"(43.7783114, -110.9471507)",2628.59
"(43.77829824, -110.94727423)",2624.38
"(43.77828507, -110.94739775)",2620.13
"(43.77827191, -110.94752127)",2615.76
"(43.77825875, -110.9476448)",2611.17
"(43.77824559, -110.94776832)",2606.16
"(43.77823242, -110.94789185)",2600.90
"(43.77821926, -110.94801538)",2595.34
"(43.7782061, -110.9481389)",2589.65
"(43.77820764, -110.94830237)",2582.76
"(43.77820918, -110.94846585)",2576.18
"(43.77821071, -110.94862933)",2567.39
"(43.77821225, -110.9487928)",2559.38
"(43.77821379, -110.94895628)",2554.50
"(43.77821532, -110.94911975)",2549.36
"(43.77821686, -110.94928322)",2541.14
"(43.7782184, -110.9494467)",2532.93
"(43.77822324, -110.94954594)",2528.33
"(43.77822809, -110.94964519)",2524.30
"(43.77823293, -110.94974443)",2520.72
"(43.77823778, -110.94984367)",2517.37
"(43.77824262, -110.94994292)",2514.28
"(43.77824746, -110.95004216)",2511.39
"(43.77825231, -110.95014141)",2508.54
"(43.77825715, -110.95024065)",2505.56
"(43.77826199, -110.95033989)",2502.48
"(43.77826684, -110.95043914)",2499.43
"(43.77827168, -110.95053838)",2496.11
"(43.77827653, -110.95063762)",2492.56
"(43.77828137, -110.95073687)",2489.27
"(43.77828621, -110.95083611)",2486.62
"(43.77829106, -110.95093536)",2484.21
"(43.7782959, -110.9510346)",2481.58
"(43.77829629, -110.9511608)",2478.17
"(43.77829667, -110.951287)",2475.02
"(43.77829706, -110.9514132)",2471.99
"(43.77829745, -110.9515394)",2468.81
"(43.77829784, -110.9516656)",2465.26
"(43.77829823, -110.9517918)",2461.25
"(43.77829861, -110.951918)",2457.00
"(43.778299, -110.9520442)",2453.26
"(43.778299, -110.9521944)",2449.27
"(43.778299, -110.9523446)",2445.35
"(43.778299, -110.9524948)",2441.51
"(43.778299, -110.952645)",2437.19
"(43.77836271, -110.95274417)",2433.28
"(43.77842642, -110.95284335)",2429.78
"(43.77849014, -110.95294252)",2426.99
"(43.77855385, -110.9530417)",2424.53
"(43.77861756, -110.95314088)",2420.87
"(43.77868127, -110.95324005)",2417.08
"(43.77874499, -110.95333923)",2414.69
"(43.7788087, -110.9534384)",2413.94
"(43.77887241, -110.95353758)",2412.70
"(43.77893613, -110.95363675)",2409.90
"(43.77899984, -110.95373593)",2406.48
"(43.77906355, -110.9538351)",2404.21
"(43.77912726, -110.95393427)",2402.10
"(43.77919098, -110.95403345)",2400.03
"(43.77925469, -110.95413262)",2397.01
"(43.7793184, -110.9542318)",2394.13
"(43.7881974, -110.9573442)",2440.54
"(43.78815064, -110.95742185)",2439.54
"(43.78810388, -110.9574995)",2438.39
"(43.78805711, -110.95757715)",2437.15
"(43.78801035, -110.9576548)",2436.09
"(43.78796359, -110.95773245)",2434.57
"(43.78791682, -110.9578101)",2433.50
"(43.78787006, -110.95788775)",2432.35
"(43.7878233, -110.9579654)",2431.65
"(43.78776192, -110.95808905)",2430.24
"(43.78770055, -110.9582127)",2428.97
"(43.78763917, -110.95833635)",2427.88
"(43.7875778, -110.95846)",2426.67
"(43.78747265, -110.95851875)",2424.36
"(43.7873675, -110.9585775)",2421.91
"(43.78726235, -110.95863625)",2419.90
"(43.7871572, -110.958695)",2418.60
"(43.78709525, -110.95865208)",2417.73
"(43.7870333, -110.95860915)",2416.95
"(43.78697135, -110.95856622)",2416.02
"(43.7869094, -110.9585233)",2414.90
"(43.78682033, -110.95845893)",2412.92
"(43.78673125, -110.95839455)",2410.43
"(43.78664217, -110.95833018)",2407.51
"(43.7865531, -110.9582658)",2404.63
"(43.78649142, -110.95830885)",2403.24
"(43.78642975, -110.9583519)",2401.94
"(43.78636807, -110.95839495)",2400.48
"(43.7863064, -110.958438)",2399.20
"(43.78624473, -110.95848105)",2398.11
"(43.78618305, -110.9585241)",2397.06
"(43.78612138, -110.95856715)",2396.07
"(43.7860597, -110.9586102)",2395.20
"(43.78599358, -110.95864225)",2393.48
"(43.78592745, -110.9586743)",2391.65
"(43.78586132, -110.95870635)",2389.91
"(43.7857952, -110.9587384)",2388.49
"(43.78572908, -110.95877045)",2387.69
"(43.78566295, -110.9588025)",2387.16
"(43.78559682, -110.95883455)",2386.78
"(43.7855307, -110.9588666)",2386.52
"(43.78546128, -110.95887479)",2384.96
"(43.78539185, -110.95888297)",2383.37
"(43.78532242, -110.95889116)",2381.70
"(43.785253, -110.95889935)",2379.98
"(43.78518357, -110.95890754)",2378.24
"(43.78511415, -110.95891572)",2376.45
"(43.78504472, -110.95892391)",2374.59
"(43.7849753, -110.9589321)",2372.98
"(43.78485912, -110.95896965)",2372.02
"(43.78474295, -110.9590072)",2371.32
"(43.78462677, -110.95904475)",2371.07
"(43.7845106, -110.9590823)",2371.15
"(43.78440158, -110.95904985)",2367.27
"(43.78429255, -110.9590174)",2363.69
"(43.78418353, -110.95898495)",2360.17
"(43.7840745, -110.9589525)",2357.03
"(43.78400866, -110.9589069)",2354.17
"(43.78394283, -110.9588613)",2351.77
"(43.78387699, -110.9588157)",2350.00
"(43.78381115, -110.9587701)",2348.49
"(43.78374531, -110.9587245)",2347.20
"(43.78367947, -110.9586789)",2346.09
"(43.78361364, -110.9586333)",2344.88
"(43.7835478, -110.9585877)",2343.44
"(43.78344943, -110.9585932)",2342.46
"(43.78335105, -110.9585987)",2341.66
"(43.78325267, -110.9586042)",2340.97
"(43.7831543, -110.9586097)",2340.46
"(43.78305592, -110.9586152)",2340.02
"(43.78295755, -110.9586207)",2339.57
"(43.78285917, -110.9586262)",2339.12
"(43.7827608, -110.9586317)",2338.52
"(43.78265971, -110.95866375)",2336.36
"(43.78255862, -110.9586958)",2333.17
"(43.78245754, -110.95872785)",2330.12
"(43.78235645, -110.9587599)",2328.26
"(43.78225536, -110.95879195)",2327.01
"(43.78215427, -110.958824)",2325.58
"(43.78205319, -110.95885605)",2323.84
"(43.7819521, -110.9588881)",2322.09
"(43.7818301, -110.95889615)",2318.99
"(43.7817081, -110.9589042)",2316.84
"(43.7815861, -110.95891225)",2315.79
"(43.7814641, -110.9589203)",2315.12
"(43.7813421, -110.95892835)",2314.26
"(43.7812201, -110.9589364)",2313.11
"(43.7810981, -110.95894445)",2312.04
"(43.7809761, -110.9589525)",2311.36
"(43.7785624, -110.9442765)",2706.17
"(43.7785793, -110.9444302)",2704.02
"(43.7785962, -110.9445839)",2701.62
"(43.77860648, -110.94467728)",2700.10
"(43.77861676, -110.94477065)",2698.63
"(43.77862704, -110.94486402)",2697.25
"(43.77863733, -110.9449574)",2695.92
"(43.77864761, -110.94505077)",2694.56
"(43.77865789, -110.94514415)",2693.19
"(43.77866817, -110.94523753)",2691.73
"(43.77867845, -110.9453309)",2690.08
"(43.77868873, -110.94542427)",2688.35
"(43.77869901, -110.94551765)",2686.60
"(43.77870929, -110.94561103)",2684.77
"(43.77871957, -110.9457044)",2682.63
"(43.77872986, -110.94579778)",2679.63
"(43.77874014, -110.94589115)",2676.00
"(43.77875042, -110.94598453)",2672.41
"(43.7787607, -110.9460779)",2669.32
"(43.7787607, -110.94618116)",2666.05
"(43.7787607, -110.94628443)",2662.91
"(43.7787607, -110.94638769)",2659.61
"(43.7787607, -110.94649095)",2655.92
"(43.7787607, -110.94659421)",2652.01
"(43.7787607, -110.94669748)",2648.15
"(43.7787607, -110.94680074)",2644.09
"(43.7787607, -110.946904)",2639.96
"(43.7787607, -110.94700726)",2636.10
"(43.7787607, -110.94711052)",2632.65
"(43.7787607, -110.94721379)",2629.55
"(43.7787607, -110.94731705)",2626.51
"(43.7787607, -110.94742031)",2623.27
"(43.7787607, -110.94752358)",2619.05
"(43.7787607, -110.94762684)",2614.02
"(43.7787607, -110.9477301)",2609.12
"(43.77877348, -110.94787233)",2603.24
"(43.77878626, -110.94801455)",2597.15
"(43.77879904, -110.94815678)",2590.08
"(43.77881183, -110.948299)",2584.05
"(43.77882461, -110.94844123)",2579.41
"(43.77883739, -110.94858345)",2574.66
"(43.77885017, -110.94872568)",2567.82
"(43.77886295, -110.9488679)",2560.62
"(43.77887573, -110.94901013)",2554.87
"(43.77888851, -110.94915235)",2548.87
"(43.77890129, -110.94929458)",2542.25
"(43.77891408, -110.9494368)",2535.60
"(43.77892686, -110.94957903)",2528.87
"(43.77893964, -110.94972125)",2523.47
"(43.77895242, -110.94986348)",2519.72
"(43.7789652, -110.9500057)",2516.50
"(43.77897179, -110.95012633)",2513.83
"(43.77897838, -110.95024696)",2511.11
"(43.77898496, -110.95036759)",2508.37
"(43.77899155, -110.95048823)",2505.59
"(43.77899814, -110.95060886)",2502.85
"(43.77900473, -110.95072949)",2499.33
"(43.77901131, -110.95085012)",2494.65
"(43.7790179, -110.95097075)",2490.07
"(43.77902449, -110.95109138)",2486.22
"(43.77903107, -110.95121201)",2482.54
"(43.77903766, -110.95133264)",2479.03
"(43.77904425, -110.95145328)",2475.60
"(43.77905084, -110.95157391)",2471.94
"(43.77905742, -110.95169454)",2468.40
"(43.77906401, -110.95181517)",2465.19
"(43.7790706, -110.9519358)",2461.76
"(43.77907951, -110.95203109)",2458.96
"(43.77908841, -110.95212638)",2456.31
"(43.77909732, -110.95222166)",2453.82
"(43.77910622, -110.95231695)",2451.08
"(43.77911513, -110.95241224)",2447.77
"(43.77912404, -110.95250752)",2444.09
"(43.77913294, -110.95260281)",2440.51
"(43.77914185, -110.9526981)",2437.15
"(43.77915076, -110.95279339)",2433.95
"(43.77915966, -110.95288867)",2431.03
"(43.77916857, -110.95298396)",2428.25
"(43.77917747, -110.95307925)",2425.44
"(43.77918638, -110.95317454)",2422.57
"(43.77919529, -110.95326983)",2419.68
"(43.77920419, -110.95336511)",2416.87
"(43.7792131, -110.9534604)",2413.59
"(43.77923595, -110.95357024)",2409.19
"(43.7792588, -110.95368007)",2404.73
"(43.77928165, -110.95378991)",2401.16
"(43.7793045, -110.95389975)",2397.65
"(43.77932735, -110.95400959)",2394.53
"(43.7793502, -110.95411943)",2392.41
"(43.77937305, -110.95422926)",2391.60
"(43.7793959, -110.9543391)",2391.34
"(43.77947956, -110.9544492)",2388.88
"(43.77956322, -110.9545593)",2385.57
"(43.77964689, -110.9546694)",2381.70
"(43.77973055, -110.9547795)",2379.14
"(43.77981421, -110.9548896)",2377.57
"(43.77989788, -110.9549997)",2376.28
"(43.77998154, -110.9551098)",2374.37
"(43.7800652, -110.9552199)",2371.49
"(43.7801039, -110.9553701)",2371.50
"(43.7801426, -110.9555203)",2371.55
"(43.78020845, -110.95562223)",2369.78
"(43.7802743, -110.95572415)",2367.68
"(43.78034015, -110.95582608)",2365.19
"(43.780406, -110.955928)",2361.84
"(43.78047185, -110.95602992)",2358.11
"(43.7805377, -110.95613185)",2354.63
"(43.78060355, -110.95623377)",2351.82
"(43.7806694, -110.9563357)",2348.76
"(43.7806851, -110.95644782)",2347.53
"(43.7807008, -110.95655995)",2346.13
"(43.7807165, -110.95667208)",2344.65
"(43.7807322, -110.9567842)",2343.18
"(43.78074914, -110.95690502)",2341.69
"(43.78076608, -110.95702585)",2340.33
"(43.78078301, -110.95714668)",2338.07
"(43.78079995, -110.9572675)",2335.32
"(43.78081689, -110.95738832)",2332.55
"(43.78083383, -110.95750915)",2330.27
"(43.78085076, -110.95762998)",2328.72
"(43.7808677, -110.9577508)",2327.17
"(43.78086189, -110.95787419)",2325.00
"(43.78085608, -110.95799758)",2321.42
"(43.78085026, -110.95812096)",2318.47
"(43.78084445, -110.95824435)",2316.79
"(43.78083864, -110.95836774)",2315.35
"(43.78083283, -110.95849112)",2313.68
"(43.78082701, -110.95861451)",2312.04
"(43.7808212, -110.9587379)",2310.96
"(43.7800962, -110.9476239)",2614.75
"(43.78008168, -110.94772716)",2610.77
"(43.78006715, -110.94783043)",2606.82
"(43.78005262, -110.94793369)",2602.73
"(43.7800381, -110.94803695)",2598.54
"(43.78002358, -110.94814021)",2594.06
"(43.78000905, -110.94824347)",2589.45
"(43.77999453, -110.94834674)",2585.28
"(43.77998, -110.94845)",2581.78
"(43.77996547, -110.94855326)",2578.54
"(43.77995095, -110.94865653)",2575.40
"(43.77993643, -110.94875979)",2571.14
"(43.7799219, -110.94886305)",2565.88
"(43.77990738, -110.94896631)",2561.04
"(43.77989285, -110.94906958)",2557.05
"(43.77987832, -110.94917284)",2553.25
"(43.7798638, -110.9492761)",2549.55
"(43.77986186, -110.94937669)",2546.21
"(43.77985992, -110.94947727)",2542.95
"(43.77985799, -110.94957786)",2539.69
"(43.77985605, -110.94967845)",2536.33
"(43.77985411, -110.94977904)",2532.66
"(43.77985218, -110.94987962)",2528.93
"(43.77985024, -110.94998021)",2525.43
"(43.7798483, -110.9500808)",2522.20
"(43.77984636, -110.95018139)",2519.07
"(43.77984443, -110.95028197)",2515.96
"(43.77984249, -110.95038256)",2512.82
"(43.77984055, -110.95048315)",2509.57
"(43.77983861, -110.95058374)",2506.14
"(43.77983667, -110.95068432)",2502.73
"(43.77983474, -110.95078491)",2499.65
"(43.7798328, -110.9508855)",2496.91
"(43.77983745, -110.95104368)",2493.08
"(43.7798421, -110.95120186)",2489.19
"(43.77984675, -110.95136004)",2484.45
"(43.7798514, -110.95151823)",2479.87
"(43.77985605, -110.95167641)",2475.45
"(43.7798607, -110.95183459)",2470.86
"(43.77986535, -110.95199277)",2466.41
"(43.77987, -110.95215095)",2462.11
"(43.77987465, -110.95230913)",2457.35
"(43.7798793, -110.95246731)",2452.64
"(43.77988395, -110.95262549)",2448.52
"(43.7798886, -110.95278368)",2444.78
"(43.77989325, -110.95294186)",2441.46
"(43.7798979, -110.95310004)",2438.21
"(43.77990255, -110.95325822)",2433.83
"(43.7799072, -110.9534164)",2428.16
"(43.77992075, -110.95353307)",2423.99
"(43.7799343, -110.95364975)",2419.78
"(43.77994785, -110.95376642)",2415.46
"(43.7799614, -110.9538831)",2410.65
"(43.77997495, -110.95399977)",2405.60
"(43.7799885, -110.95411645)",2400.74
"(43.78000205, -110.95423312)",2395.99
"(43.7800156, -110.9543498)",2391.39
"(43.78002915, -110.95446647)",2386.84
"(43.7800427, -110.95458315)",2382.07
"(43.78005625, -110.95469982)",2377.90
"(43.7800698, -110.9548165)",2374.69
"(43.78008335, -110.95493317)",2371.54
"(43.7800969, -110.95504985)",2369.13
"(43.78011045, -110.95516652)",2368.66
"(43.780124, -110.9552832)",2369.32
"(43.7914232, -110.9515179)",2528.77
"(43.7914696, -110.9516681)",2526.80
"(43.7914483, -110.95178075)",2525.53
"(43.791427, -110.9518934)",2523.86
"(43.7914057, -110.95200605)",2521.91
"(43.7913844, -110.9521187)",2519.84
"(43.79136804, -110.95220986)",2518.16
"(43.79135169, -110.95230102)",2516.50
"(43.79133533, -110.95239219)",2514.87
"(43.79131897, -110.95248335)",2513.38
"(43.79130262, -110.95257451)",2512.04
"(43.79128626, -110.95266567)",2510.70
"(43.79126991, -110.95275684)",2509.28
"(43.79125355, -110.952848)",2507.85
"(43.79123719, -110.95293916)",2506.41
"(43.79122084, -110.95303033)",2504.93
"(43.79120448, -110.95312149)",2503.49
"(43.79118813, -110.95321265)",2502.10
"(43.79117177, -110.95330381)",2500.66
"(43.79115541, -110.95339498)",2499.06
"(43.79113906, -110.95348614)",2497.34
"(43.7911227, -110.9535773)",2495.47
"(43.7910998, -110.95368196)",2493.13
"(43.7910769, -110.95378663)",2490.71
"(43.791054, -110.95389129)",2488.65
"(43.7910311, -110.95399595)",2487.31
"(43.7910082, -110.95410061)",2486.22
"(43.7909853, -110.95420528)",2485.14
"(43.7909624, -110.95430994)",2484.09
"(43.7909395, -110.9544146)",2483.02
"(43.79091399, -110.95453123)",2481.72
"(43.79088848, -110.95464785)",2480.50
"(43.79086296, -110.95476447)",2479.52
"(43.79083745, -110.9548811)",2478.46
"(43.79081194, -110.95499772)",2477.37
"(43.79078643, -110.95511435)",2476.00
"(43.79076091, -110.95523098)",2473.81
"(43.7907354, -110.9553476)",2471.12
"(43.79071508, -110.9554911)",2468.00
"(43.79069475, -110.9556346)",2465.08
"(43.79067442, -110.9557781)",2461.98
"(43.7906541, -110.9559216)",2458.40
"(43.79063377, -110.9560651)",2454.86
"(43.79061345, -110.9562086)",2451.31
"(43.79059313, -110.9563521)",2447.40
"(43.7905728, -110.9564956)",2443.35
"(43.79055755, -110.9565974)",2440.54
"(43.7905423, -110.9566992)",2437.55
"(43.79052481, -110.9568159)",2433.86
"(43.79050733, -110.9569326)",2430.15
"(43.79048984, -110.9570493)",2426.91
"(43.79047235, -110.957166)",2424.14
"(43.79045486, -110.9572827)",2421.14
"(43.79043737, -110.9573994)",2418.44
"(43.79041989, -110.9575161)",2416.21
"(43.7904024, -110.9576328)",2414.83
"(43.79037723, -110.9577696)",2413.81
"(43.79035205, -110.9579064)",2412.88
"(43.79032687, -110.9580432)",2412.20
"(43.7903017, -110.95818)",2411.30
"(43.7808553, -110.9495336)",2562.36
"(43.78085104, -110.94965416)",2557.91
"(43.78084678, -110.94977472)",2551.85
"(43.78084251, -110.94989529)",2546.72
"(43.78083825, -110.95001585)",2542.69
"(43.78083399, -110.95013641)",2539.07
"(43.78082973, -110.95025698)",2535.84
"(43.78082546, -110.95037754)",2532.68
"(43.7808212, -110.9504981)",2529.30
"(43.78081539, -110.95066173)",2524.32
"(43.78080957, -110.95082535)",2519.39
"(43.78080376, -110.95098898)",2514.63
"(43.78079795, -110.9511526)",2510.25
"(43.78079214, -110.95131622)",2506.08
"(43.78078633, -110.95147985)",2501.75
"(43.78078051, -110.95164347)",2496.73
"(43.7807747, -110.9518071)",2491.12
"(43.78071854, -110.95197608)",2483.87
"(43.78066238, -110.95214505)",2477.25
"(43.78060621, -110.95231402)",2471.86
"(43.78055005, -110.952483)",2467.02
"(43.78049389, -110.95265198)",2461.94
"(43.78043772, -110.95282095)",2456.52
"(43.78038156, -110.95298992)",2451.04
"(43.7803254, -110.9531589)",2445.33
"(43.78028861, -110.95325546)",2442.42
"(43.78025183, -110.95335203)",2438.89
"(43.78021504, -110.95344859)",2433.74
"(43.78017825, -110.95354515)",2428.03
"(43.78014146, -110.95364171)",2423.46
"(43.78010468, -110.95373828)",2419.28
"(43.78006789, -110.95383484)",2414.88
"(43.7800311, -110.9539314)",2409.92
"(43.7761733, -110.9497471)",2528.01
"(43.7761438, -110.949868)",2527.55
"(43.77611389, -110.9499906)",2527.25
"(43.77608397, -110.9501132)",2527.09
"(43.77605406, -110.9502358)",2526.93
"(43.77602415, -110.9503584)",2526.30
"(43.77599424, -110.950481)",2525.65
"(43.77596432, -110.9506036)",2524.66
"(43.77593441, -110.9507262)",2523.08
"(43.7759045, -110.9508488)",2521.59
"(43.77587459, -110.9509714)",2520.15
"(43.77584467, -110.951094)",2518.97
"(43.77581476, -110.9512166)",2517.86
"(43.77578485, -110.9513392)",2516.96
"(43.77575494, -110.9514618)",2516.42
"(43.77572502, -110.9515844)",2515.78
"(43.77569511, -110.951707)",2515.16
"(43.7756652, -110.9518296)",2514.80
"(43.77570586, -110.95195297)",2512.68
"(43.77574653, -110.95207635)",2509.88
"(43.77578719, -110.95219972)",2506.86
"(43.77582785, -110.9523231)",2504.27
"(43.77586851, -110.95244648)",2502.38
"(43.77590917, -110.95256985)",2499.63
"(43.77594984, -110.95269323)",2495.98
"(43.7759905, -110.9528166)",2492.79
"(43.77604434, -110.95295326)",2490.47
"(43.77609818, -110.95308993)",2489.29
"(43.77615201, -110.95322659)",2488.57
"(43.77620585, -110.95336325)",2487.77
"(43.77625969, -110.95349991)",2487.11
"(43.77631352, -110.95363657)",2487.71
"(43.77636736, -110.95377324)",2488.56
"(43.7764212, -110.9539099)",2488.89
"(43.77647156, -110.95399574)",2488.78
"(43.77652192, -110.95408158)",2488.71
"(43.77657229, -110.95416741)",2488.76
"(43.77662265, -110.95425325)",2488.96
"(43.77667301, -110.95433909)",2488.93
"(43.77672338, -110.95442492)",2488.66
"(43.77677374, -110.95451076)",2487.22
"(43.7768241, -110.9545966)",2485.55
"(43.77691319, -110.95468511)",2482.70
"(43.77700228, -110.95477363)",2479.71
"(43.77709136, -110.95486214)",2477.20
"(43.77718045, -110.95495065)",2474.03
"(43.77726954, -110.95503916)",2470.28
"(43.77735863, -110.95512767)",2466.67
"(43.77744771, -110.95521619)",2464.27
"(43.7775368, -110.9553047)",2463.27
"(43.77764331, -110.95533956)",2461.97
"(43.77774983, -110.95537443)",2460.51
"(43.77785634, -110.95540929)",2458.99
"(43.77796285, -110.95544415)",2457.32
"(43.77806936, -110.95547901)",2455.69
"(43.77817588, -110.95551388)",2453.96
"(43.77828239, -110.95554874)",2451.85
"(43.7783889, -110.9555836)",2447.95
"(43.77850315, -110.95563189)",2443.59
"(43.7786174, -110.95568017)",2439.54
"(43.77873165, -110.95572846)",2434.70
"(43.7788459, -110.95577675)",2429.85
"(43.77896015, -110.95582504)",2425.17
"(43.7790744, -110.95587332)",2420.22
"(43.77918865, -110.95592161)",2415.47
"(43.7793029, -110.9559699)",2410.99
"(43.77940554, -110.95603159)",2406.88
"(43.77950818, -110.95609328)",2402.62
"(43.77961081, -110.95615496)",2397.91
"(43.77971345, -110.95621665)",2393.13
"(43.77981609, -110.95627834)",2388.31
"(43.77991873, -110.95634003)",2383.53
"(43.78002136, -110.95640171)",2378.96
"(43.780124, -110.9564634)",2374.83
"(43.78020002, -110.9565035)",2371.94
"(43.78027605, -110.9565436)",2368.91
"(43.78035207, -110.9565837)",2365.19
"(43.7804281, -110.9566238)",2360.86
"(43.78050413, -110.9566639)",2356.71
"(43.78058015, -110.956704)",2352.11
"(43.78065618, -110.9567441)",2347.32
"(43.7807322, -110.9567842)",2343.18
"(43.7870204, -110.9343097)",3004.43
"(43.786901, -110.9343169)",3002.85
"(43.7867841, -110.934324)",3000.70
"(43.7866672, -110.9343311)",2997.94
"(43.7865762, -110.93429087)",2997.26
"(43.7864852, -110.93425065)",2996.59
"(43.7863942, -110.93421043)",2995.84
"(43.7863032, -110.9341702)",2994.91
"(43.7862122, -110.93412997)",2993.99
"(43.7861212, -110.93408975)",2992.93
"(43.7860302, -110.93404953)",2991.83
"(43.7859392, -110.9340093)",2990.44
"(43.785823, -110.93396638)",2988.33
"(43.7857068, -110.93392345)",2986.09
"(43.7855906, -110.93388053)",2983.53
"(43.7854744, -110.9338376)",2980.44
"(43.7854202, -110.93395565)",2975.45
"(43.785366, -110.9340737)",2970.69
"(43.78542795, -110.9341917)",2970.32
"(43.7854899, -110.9343097)",2969.65
"(43.78554025, -110.93437943)",2969.60
"(43.7855906, -110.93444915)",2969.48
"(43.78564095, -110.93451888)",2969.19
"(43.7856913, -110.9345886)",2968.67
"(43.78571455, -110.93471735)",2965.58
"(43.7857378, -110.9348461)",2962.63
"(43.7856371, -110.9348783)",2959.04
"(43.7855364, -110.9349105)",2955.32
"(43.78544732, -110.93484077)",2954.48
"(43.78535825, -110.93477105)",2953.31
"(43.78526917, -110.93470132)",2951.76
"(43.7851801, -110.9346316)",2949.76
"(43.78512955, -110.9345649)",2949.13
"(43.785079, -110.9344982)",2948.52
"(43.78502845, -110.9344315)",2947.84
"(43.7849779, -110.9343648)",2947.17
"(43.78491635, -110.9342836)",2946.34
"(43.7848548, -110.9342024)",2945.46
"(43.78479671, -110.93410316)",2945.07
"(43.78473863, -110.93400392)",2944.40
"(43.78468054, -110.93390469)",2943.52
"(43.78462245, -110.93380545)",2942.35
"(43.78456436, -110.93370621)",2941.10
"(43.78450627, -110.93360698)",2939.70
"(43.78444819, -110.93350774)",2938.25
"(43.7843901, -110.9334085)",2936.72
"(43.78435098, -110.93333071)",2935.72
"(43.78431185, -110.93325293)",2934.66
"(43.78427273, -110.93317514)",2933.61
"(43.7842336, -110.93309735)",2932.48
"(43.78419447, -110.93301956)",2931.30
"(43.78415535, -110.93294177)",2930.13
"(43.78411622, -110.93286399)",2928.94
"(43.7840771, -110.9327862)",2927.60
"(43.78405425, -110.93268159)",2927.51
"(43.7840314, -110.93257697)",2927.52
"(43.78400855, -110.93247236)",2927.02
"(43.7839857, -110.93236775)",2926.28
"(43.78396285, -110.93226314)",2925.54
"(43.78394, -110.93215853)",2924.81
"(43.78391715, -110.93205391)",2924.00
"(43.7838943, -110.9319493)",2923.09
"(43.78387106, -110.93180982)",2922.26
"(43.78384783, -110.93167035)",2921.30
"(43.78382459, -110.93153087)",2920.18
"(43.78380135, -110.9313914)",2918.97
"(43.78377811, -110.93125192)",2917.63
"(43.78375487, -110.93111245)",2916.32
"(43.78373164, -110.93097298)",2915.28
"(43.7837084, -110.9308335)",2914.40
"(43.78367743, -110.93073158)",2913.23
"(43.78364645, -110.93062965)",2912.33
"(43.78361548, -110.93052772)",2911.74
"(43.7835845, -110.9304258)",2911.20
"(43.78351053, -110.9302917)",2909.26
"(43.78343655, -110.9301576)",2906.95
"(43.78336258, -110.9300235)",2904.99
"(43.7832886, -110.9298894)",2904.32
"(43.78321463, -110.9297553)",2903.68
"(43.78314065, -110.9296212)",2902.34
"(43.78306668, -110.9294871)",2901.07
"(43.7829927, -110.929353)",2900.17
"(43.78292337, -110.9292618)",2898.84
"(43.78285405, -110.9291706)",2897.52
"(43.78278472, -110.9290794)",2896.26
"(43.7827154, -110.9289882)",2895.07
"(43.78264608, -110.928897)",2893.89
"(43.78257675, -110.9288058)",2892.63
"(43.78250743, -110.9287146)",2891.22
"(43.7824381, -110.9286234)",2889.77
"(43.78238387, -110.92854561)",2888.71
"(43.78232965, -110.92846783)",2887.60
"(43.78227542, -110.92839004)",2886.53
"(43.7822212, -110.92831225)",2885.37
"(43.78216697, -110.92823446)",2884.23
"(43.78211275, -110.92815667)",2883.04
"(43.78205852, -110.92807889)",2881.88
"(43.7820043, -110.9280011)",2880.81
"(43.78194001, -110.9279421)",2879.28
"(43.78187572, -110.9278831)",2878.02
"(43.78181144, -110.9278241)",2877.11
"(43.78174715, -110.9277651)",2876.26
"(43.78168286, -110.9277061)",2875.45
"(43.78161857, -110.9276471)",2874.69
"(43.78155429, -110.9275881)",2873.89
"(43.78149, -110.9275291)",2873.11
"(43.78138762, -110.92746263)",2871.39
"(43.78128525, -110.92739615)",2869.94
"(43.78118287, -110.92732967)",2868.80
"(43.7810805, -110.9272632)",2867.75
"(43.7809943, -110.9272072)",2866.79
"(43.78091373, -110.92723937)",2864.50
"(43.78083315, -110.92727155)",2862.50
"(43.78075258, -110.92730373)",2860.65
"(43.780672, -110.9273359)",2858.86
"(43.78054805, -110.92737885)",2856.19
"(43.7804241, -110.9274218)",2852.67
"(43.78031955, -110.92736815)",2851.01
"(43.780215, -110.9273145)",2849.32
"(43.78011045, -110.92726085)",2847.75
"(43.7800059, -110.9272072)",2846.29
"(43.7799168, -110.92716427)",2845.06
