coordinates,elevation
"(40.6080375, -111.5982944)",2678.07
"(40.6081298, -111.5982766)",2677.84
"(40.6082221, -111.5982588)",2677.73
"(40.6083028, -111.59825105)",2677.53
"(40.6083835, -111.5982433)",2677.18
"(40.6084732, -111.598242)",2676.90
"(40.6085629, -111.5982407)",2676.62
"(40.6086382, -111.5982407)",2676.01
"(40.6087135, -111.5982407)",2675.02
"(40.6088133, -111.59824605)",2673.58
"(40.6089131, -111.5982514)",2672.17
"(40.6090027, -111.5982836)",2670.66
"(40.6090923, -111.5983158)",2669.43
"(40.60919205, -111.5983614)",2667.77
"(40.6092918, -111.598407)",2666.19
"(40.60936715, -111.59844185)",2665.11
"(40.6094425, -111.5984767)",2663.89
"(40.6095219, -111.5984982)",2662.37
"(40.6096013, -111.5985197)",2660.70
"(40.60970925, -111.59852775)",2658.54
"(40.6098172, -111.5985358)",2656.58
"(40.60991085, -111.5985304)",2655.18
"(40.6100045, -111.598525)",2653.96
"(40.61009205, -111.5985143)",2652.96
"(40.6101796, -111.5985036)",2651.90
"(40.6102957, -111.5984982)",2650.40
"(40.6104118, -111.5984928)",2649.16
"(40.6105319, -111.59850085)",2647.64
"(40.610652, -111.5985089)",2646.34
"(40.6107742, -111.59852875)",2645.14
"(40.6108964, -111.5985486)",2644.28
"(40.6109982, -111.5985717)",2643.70
"(40.6111, -111.5985948)",2643.41
"(40.61119365, -111.59861355)",2643.27
"(40.6112873, -111.5986323)",2643.31
"(40.6113973, -111.598643)",2643.62
"(40.61147875, -111.59865105)",2643.87
"(40.6115602, -111.5986591)",2643.95
"(40.6116905, -111.5986699)",2643.69
"(40.6117492, -111.5986699)",2643.50
"(40.61184405, -111.5986699)",2643.27
"(40.6119389, -111.5986699)",2642.99
"(40.61202035, -111.5986833)",2642.81
"(40.6121018, -111.5986967)",2642.51
"(40.6121719, -111.5987136)",2642.31
"(40.612242, -111.5987305)",2642.04
"(40.61231445, -111.59874845)",2641.74
"(40.6123869, -111.5987664)",2641.61
"(40.6124724, -111.5987825)",2641.36
"(40.6125579, -111.5987986)",2641.05
"(40.6126373, -111.59880935)",2640.67
"(40.6127167, -111.5988201)",2640.42
"(40.6128185, -111.59880935)",2639.84
"(40.6129203, -111.5987986)",2639.16
"(40.6129977, -111.59877445)",2638.33
"(40.6130751, -111.5987503)",2637.38
"(40.61318705, -111.59871815)",2636.04
"(40.613299, -111.598686)",2634.73
"(40.61340505, -111.59864215)",2633.35
"(40.6135111, -111.5985983)",2631.83
"(40.6135896, -111.5985449)",2630.26
"(40.6136681, -111.5984915)",2628.58
"(40.6137455, -111.5984295)",2627.03
"(40.6138238, -111.598357)",2625.70
"(40.6138729, -111.5982903)",2625.06
"(40.61394635, -111.5982199)",2623.98
"(40.6140198, -111.5981495)",2622.91
"(40.61410125, -111.59809855)",2621.83
"(40.6141827, -111.5980476)",2620.96
"(40.6142499, -111.59802075)",2620.20
"(40.6143171, -111.5979939)",2619.52
"(40.6143843, -111.5979805)",2618.42
"(40.6144515, -111.5979671)",2617.43
"(40.61453495, -111.59793495)",2616.15
"(40.6146184, -111.5979028)",2615.00
"(40.6147182, -111.5978545)",2613.54
"(40.614818, -111.5978062)",2612.14
"(40.614934, -111.5977332)",2610.40
"(40.6149971, -111.5976935)",2609.34
"(40.61506635, -111.5976399)",2608.13
"(40.6151356, -111.5975863)",2606.96
"(40.6152333, -111.5975004)",2604.93
"(40.61530005, -111.59744965)",2603.33
"(40.6153668, -111.5973989)",2601.58
"(40.6154404, -111.59735545)",2600.15
"(40.615514, -111.597312)",2598.61
"(40.6156292, -111.5972607)",2596.21
"(40.61570275, -111.59723265)",2594.58
"(40.6157763, -111.5972046)",2592.69
"(40.6158667, -111.5971696)",2590.32
"(40.61596065, -111.59711825)",2587.60
"(40.6160546, -111.5970669)",2585.05
"(40.6161317, -111.59699215)",2581.94
"(40.6162088, -111.5969174)",2578.83
"(40.61627615, -111.5968357)",2575.75
"(40.6163435, -111.596754)",2572.53
"(40.6164215, -111.59666175)",2568.79
"(40.6164995, -111.5965695)",2564.96
"(40.61657215, -111.59649595)",2561.55
"(40.6166448, -111.5964224)",2558.04
"(40.616729, -111.59632785)",2554.37
"(40.6168132, -111.5962333)",2550.95
"(40.61689295, -111.5961469)",2547.59
"(40.6169727, -111.5960605)",2544.16
"(40.6170516, -111.59597995)",2540.92
"(40.6171305, -111.5958994)",2537.89
"(40.6172058, -111.5958153)",2534.77
"(40.6172811, -111.5957312)",2531.79
"(40.61733785, -111.59564015)",2528.93
"(40.6173946, -111.5955491)",2525.88
"(40.617469, -111.5954043)",2521.54
"(40.6175381, -111.5952526)",2517.33
"(40.6175895, -111.5951265)",2515.42
"(40.61763205, -111.5950366)",2514.20
"(40.6176746, -111.5949467)",2513.23
"(40.6177349, -111.5948206)",2511.87
"(40.6178058, -111.5947038)",2510.21
"(40.6178678, -111.5946174)",2508.80
"(40.6179157, -111.5945451)",2507.48
"(40.6179564, -111.5944657)",2506.35
"(40.617983, -111.5943629)",2505.52
"(40.5987787, -111.6065859)",3051.90
"(40.5988651, -111.6067219)",3051.79
"(40.5989344, -111.6067736)",3051.12
"(40.5989939, -111.606794)",3050.45
"(40.5990585, -111.6067639)",3049.61
"(40.5991275, -111.6066904)",3048.05
"(40.5991716, -111.6066181)",3046.42
"(40.5992157, -111.6065458)",3043.72
"(40.5992672, -111.60644)",3039.72
"(40.5993187, -111.6063342)",3035.28
"(40.5993804, -111.606237)",3031.16
"(40.5994421, -111.6061398)",3027.57
"(40.5994961, -111.60604545)",3024.10
"(40.5995501, -111.6059511)",3020.42
"(40.59964438, -111.60589683)",3017.72
"(40.59973865, -111.60584255)",3015.26
"(40.59983293, -111.60578828)",3012.14
"(40.5999272, -111.605734)",3008.30
"(40.60001845, -111.6056561)",3002.22
"(40.6001097, -111.6055782)",2996.64
"(40.6001893, -111.60548545)",2993.38
"(40.6002689, -111.6053927)",2991.57
"(40.6003157, -111.6053153)",2990.17
"(40.6003625, -111.6052379)",2988.78
"(40.60040275, -111.60515895)",2986.14
"(40.600443, -111.60508)",2982.64
"(40.6005139, -111.6049399)",2975.69
"(40.6005706, -111.6047858)",2966.03
"(40.60060075, -111.6046994)",2961.47
"(40.6006309, -111.604613)",2957.83
"(40.60065575, -111.6045126)",2953.55
"(40.6006806, -111.6044122)",2949.24
"(40.6007178, -111.6043375)",2946.43
"(40.600755, -111.6042628)",2943.65
"(40.600833, -111.6041554)",2939.40
"(40.6009146, -111.6040713)",2935.66
"(40.6009749, -111.6040323)",2933.54
"(40.6010245, -111.604016)",2931.94
"(40.6010668, -111.6040107)",2930.70
"(40.5992157, -111.6065458)",3043.72
"(40.59923925, -111.6064399)",3040.37
"(40.5992628, -111.606334)",3036.37
"(40.5993085, -111.60617295)",3029.97
"(40.5993542, -111.6060119)",3024.62
"(40.5993783, -111.6058562)",3019.41
"(40.5993649, -111.6057005)",3014.28
"(40.5993515, -111.6055448)",3009.25
"(40.59933535, -111.6053855)",3004.46
"(40.5993192, -111.6052262)",3001.35
"(40.5993192, -111.6051059)",2999.72
"(40.5993192, -111.6049856)",2996.39
"(40.5993219, -111.6048759)",2992.23
"(40.5993246, -111.6047662)",2987.36
"(40.5993434, -111.6046476)",2981.18
"(40.5993622, -111.604529)",2974.24
"(40.5994099, -111.60436305)",2965.03
"(40.5994576, -111.6041971)",2958.34
"(40.5992157, -111.6065458)",3043.72
"(40.5992656, -111.6065015)",3041.98
"(40.5993119, -111.6064761)",3040.46
"(40.5993725, -111.6064541)",3039.61
"(40.5994743, -111.606446)",3040.92
"(40.5995638, -111.6064379)",3041.41
"(40.5996564, -111.6064298)",3042.83
"(40.5997521, -111.6064054)",3042.44
"(40.5998231, -111.6063688)",3042.47
"(40.5998895, -111.6063322)",3041.28
"(40.5999559, -111.6062956)",3038.41
"(40.6000361, -111.6062753)",3035.22
"(40.6001179, -111.606259)",3031.78
"(40.6001997, -111.6062427)",3029.39
"(40.6002707, -111.6062366)",3028.99
"(40.6003417, -111.6062305)",3029.69
"(40.60041115, -111.60621225)",3030.78
"(40.6004806, -111.606194)",3033.37
"(40.6005849, -111.6061167)",3035.51
"(40.6006876, -111.6060223)",3035.34
"(40.6007516, -111.6059441)",3033.60
"(40.6008156, -111.6058659)",3032.16
"(40.6009128, -111.6057955)",3034.32
"(40.60100845, -111.60575285)",3037.75
"(40.6011041, -111.6057102)",3038.66
"(40.6011967, -111.6057183)",3039.26
"(40.60126615, -111.6057183)",3038.71
"(40.6013356, -111.6057183)",3038.78
"(40.60141125, -111.6057244)",3041.01
"(40.6014869, -111.6057305)",3043.93
"(40.6015733, -111.60573255)",3049.20
"(40.6016597, -111.6057346)",3054.01
"(40.6017693, -111.6057325)",3049.63
"(40.6018575, -111.6057361)",3041.81
"(40.6019457, -111.6057397)",3035.17
"(40.60202015, -111.6057449)",3030.77
"(40.6020946, -111.6057501)",3027.30
"(40.60219405, -111.60576155)",3026.10
"(40.6022935, -111.605773)",3028.41
"(40.6023712, -111.60578195)",3029.13
"(40.6024489, -111.6057909)",3028.48
"(40.6025496, -111.6058051)",3033.09
"(40.6026175, -111.60581245)",3035.18
"(40.6026854, -111.6058198)",3032.82
"(40.6027533, -111.60582715)",3029.12
"(40.6028212, -111.6058345)",3026.70
"(40.60290725, -111.60585025)",3021.44
"(40.6029933, -111.605866)",3017.28
"(40.60307105, -111.6058848)",3016.03
"(40.6031488, -111.6059036)",3014.54
"(40.60321295, -111.605942)",3013.19
"(40.6032771, -111.6059804)",3010.51
"(40.6033373, -111.6060224)",3008.58
"(40.6033975, -111.6060644)",3007.26
"(40.6035118, -111.6061581)",3005.61
"(40.60357605, -111.6062054)",3003.30
"(40.6036403, -111.6062527)",3003.26
"(40.6037484, -111.6063033)",3004.39
"(40.6038565, -111.6063539)",3006.98
"(40.60392652, -111.60633965)",3006.30
"(40.60399655, -111.6063254)",3004.59
"(40.60406657, -111.60631115)",3003.46
"(40.6041366, -111.6062969)",3002.92
"(40.6042014, -111.60623185)",2998.65
"(40.6042662, -111.6061668)",2993.48
"(40.60431095, -111.60600825)",2980.58
"(40.6043557, -111.6058497)",2972.36
"(40.6043619, -111.60568305)",2963.21
"(40.6043681, -111.6055164)",2949.60
"(40.60436965, -111.60536395)",2938.29
"(40.6043712, -111.6052115)",2929.73
"(40.60436655, -111.6051017)",2920.64
"(40.6043619, -111.6049919)",2910.50
"(40.6043542, -111.6048313)",2898.53
"(40.6043465, -111.6046707)",2890.43
"(40.6043218, -111.60450405)",2881.99
"(40.6042971, -111.6043374)",2873.07
"(40.60426775, -111.6042276)",2867.68
"(40.6042384, -111.6041178)",2862.88
"(40.60419365, -111.60404665)",2859.06
"(40.6041489, -111.6039755)",2855.66
"(40.6040656, -111.6038698)",2850.39
"(40.6039946, -111.6037865)",2846.16
"(40.6039236, -111.6037032)",2843.90
"(40.60388655, -111.6035995)",2841.75
"(40.6038495, -111.6034958)",2839.11
"(40.6038356, -111.60333725)",2835.78
"(40.6038217, -111.6031787)",2832.40
"(40.60385165, -111.60306075)",2829.63
"(40.6038816, -111.6029428)",2827.36
"(40.6041366, -111.6062969)",3002.92
"(40.6042204, -111.60628585)",3002.90
"(40.6043042, -111.6062748)",3001.96
"(40.6043798, -111.60626465)",3001.41
"(40.6044554, -111.6062545)",3001.21
"(40.60453565, -111.60624635)",3001.41
"(40.6046159, -111.6062382)",3001.86
"(40.60469925, -111.6062179)",3001.90
"(40.6047826, -111.6061976)",3001.59
"(40.6048906, -111.6061427)",3000.00
"(40.6049986, -111.6060878)",2999.56
"(40.60507115, -111.60602685)",2999.13
"(40.6051437, -111.6059659)",2999.42
"(40.60522705, -111.60589475)",3001.43
"(40.6053104, -111.6058236)",3004.60
"(40.60539835, -111.6057321)",3008.43
"(40.6054863, -111.6056406)",3009.09
"(40.60558, -111.60557925)",3006.41
"(40.6056737, -111.6055179)",3002.60
"(40.6057148, -111.605491)",3000.56
"(40.6058289, -111.6054239)",2995.40
"(40.6059347, -111.6053434)",2989.08
"(40.60598155, -111.6052683)",2983.24
"(40.6060284, -111.6051932)",2977.82
"(40.6060593, -111.6050876)",2971.46
"(40.6060902, -111.604982)",2965.38
"(40.6060902, -111.60488035)",2959.61
"(40.6060902, -111.6047787)",2954.07
"(40.6060434, -111.6046369)",2948.14
"(40.60599195, -111.604526)",2943.59
"(40.6059405, -111.6044151)",2938.99
"(40.6059218, -111.604298)",2934.51
"(40.6059031, -111.6041809)",2929.87
"(40.60589842, -111.60408233)",2926.05
"(40.60589375, -111.60398375)",2922.32
"(40.60588908, -111.60388518)",2918.98
"(40.6058844, -111.6037866)",2915.91
"(40.60588673, -111.60369725)",2912.97
"(40.60588905, -111.6036079)",2909.81
"(40.60589137, -111.60351855)",2906.69
"(40.6058937, -111.6034292)",2903.48
"(40.60589838, -111.60333367)",2900.04
"(40.60590305, -111.60323815)",2896.89
"(40.60590773, -111.60314263)",2893.98
"(40.6059124, -111.6030471)",2891.01
"(40.6059206, -111.60294697)",2888.00
"(40.6059288, -111.60284685)",2885.06
"(40.605937, -111.60274673)",2882.18
"(40.6059452, -111.6026466)",2879.49
"(40.6059756, -111.6024987)",2875.63
"(40.606006, -111.6023508)",2870.92
"(40.60605515, -111.60221525)",2867.39
"(40.6061043, -111.6020797)",2862.20
"(40.6061183, -111.60191025)",2851.93
"(40.6061323, -111.6017408)",2835.17
"(40.6061089, -111.6015744)",2822.50
"(40.6060855, -111.601408)",2812.44
"(40.6060481, -111.6012601)",2805.26
"(40.6060107, -111.6011122)",2799.63
"(40.60594285, -111.60097355)",2794.75
"(40.605875, -111.6008349)",2787.67
"(40.60581655, -111.6007209)",2780.26
"(40.6057581, -111.6006069)",2772.78
"(40.605723, -111.60045595)",2763.12
"(40.6056879, -111.600305)",2754.45
"(40.6056692, -111.6001417)",2746.54
"(40.6056505, -111.5999784)",2741.57
"(40.6056575, -111.5998459)",2737.83
"(40.6056645, -111.5997134)",2733.89
"(40.6056936, -111.5995815)",2730.66
"(40.6057227, -111.5994496)",2727.50
"(40.6056737, -111.6055179)",3002.60
"(40.6057218, -111.6055052)",3001.51
"(40.6057829, -111.6054999)",3000.70
"(40.6058522, -111.6054985)",3000.92
"(40.6059102, -111.6055012)",3000.52
"(40.6059672, -111.6055079)",2999.60
"(40.606013, -111.6055146)",2999.15
"(40.6061189, -111.6055106)",2997.49
"(40.6061963, -111.6054985)",2996.46
"(40.6062482, -111.6054811)",2995.46
"(40.6063256, -111.6054516)",2994.83
"(40.6063959, -111.6054341)",2995.68
"(40.6064661, -111.605418)",2996.56
"(40.6065404, -111.6054113)",2996.85
"(40.6066036, -111.6054073)",2994.75
"(40.6067045, -111.6054002)",2988.17
"(40.6067864, -111.6053971)",2982.94
"(40.606894, -111.6053786)",2975.98
"(40.6069735, -111.6053201)",2966.96
"(40.607039, -111.6052061)",2955.79
"(40.6070811, -111.605089)",2947.27
"(40.6071033, -111.6049966)",2941.44
"(40.6071255, -111.6049042)",2936.21
"(40.6071209, -111.6047316)",2925.37
"(40.60711035, -111.60462685)",2918.87
"(40.6070998, -111.6045221)",2913.12
"(40.6070764, -111.60441735)",2907.33
"(40.607053, -111.6043126)",2901.54
"(40.6070413, -111.60422325)",2896.75
"(40.6070296, -111.6041339)",2892.87
"(40.60702495, -111.6040153)",2887.63
"(40.6070203, -111.6038967)",2882.69
"(40.60702845, -111.60374415)",2876.31
"(40.6070366, -111.6035916)",2867.72
"(40.6070483, -111.6034761)",2860.37
"(40.60706, -111.6033606)",2855.26
"(40.6070846, -111.6032481)",2849.96
"(40.6071092, -111.6031356)",2846.73
"(40.6071349, -111.6030355)",2843.51
"(40.6071606, -111.6029354)",2839.76
"(40.6071875, -111.60283985)",2836.59
"(40.6072144, -111.6027443)",2833.98
"(40.607246, -111.6025795)",2829.21
"(40.6072776, -111.6024147)",2823.64
"(40.6072963, -111.60231915)",2820.48
"(40.607315, -111.6022236)",2816.77
"(40.6073489, -111.6021019)",2811.28
"(40.6073828, -111.6019802)",2804.66
"(40.6074179, -111.6018847)",2800.04
"(40.607453, -111.6017892)",2793.54
"(40.60748225, -111.6016752)",2785.93
"(40.6075115, -111.6015612)",2778.41
"(40.60753955, -111.6014241)",2769.36
"(40.6075676, -111.601287)",2762.69
"(40.6075957, -111.6011699)",2757.11
"(40.6076279, -111.60108698)",2749.93
"(40.6076601, -111.60100405)",2742.54
"(40.6076923, -111.60092112)",2736.15
"(40.6077245, -111.6008382)",2730.56
"(40.6077666, -111.60069955)",2720.53
"(40.6078087, -111.6005609)",2709.10
"(40.60782275, -111.6004253)",2704.39
"(40.6078368, -111.6002897)",2701.36
"(40.60783795, -111.60018032)",2699.39
"(40.6078391, -111.60007095)",2697.84
"(40.60784025, -111.59996158)",2696.40
"(40.6078414, -111.5998522)",2693.91
"(40.60783323, -111.59976285)",2691.54
"(40.60782505, -111.5996735)",2689.66
"(40.60781687, -111.59958415)",2688.09
"(40.6078087, -111.5994948)",2686.53
"(40.60778883, -111.59937928)",2684.52
"(40.60776895, -111.59926375)",2682.99
"(40.60774908, -111.59914822)",2681.20
"(40.6077292, -111.5990327)",2679.73
"(40.6077315, -111.5988971)",2678.18
"(40.6077338, -111.5987615)",2677.64
"(40.60775255, -111.5986537)",2677.98
"(40.6077713, -111.5985459)",2678.63
"(40.6078414, -111.5984226)",2678.49
"(40.6079027, -111.5983694)",2678.35
"(40.607964, -111.5983162)",2678.27
"(40.606894, -111.6053786)",2975.98
"(40.6069889, -111.6053749)",2971.97
"(40.6070775, -111.6053889)",2970.06
"(40.6071466, -111.6054099)",2969.40
"(40.6072619, -111.6054099)",2968.65
"(40.6073682, -111.6054193)",2970.88
"(40.6074569, -111.6054146)",2971.75
"(40.60753045, -111.6053936)",2972.37
"(40.607604, -111.6053726)",2973.68
"(40.60767135, -111.60534925)",2974.53
"(40.6077387, -111.6053259)",2975.30
"(40.6078433, -111.6052512)",2976.10
"(40.6079071, -111.6051671)",2975.61
"(40.60794255, -111.6050807)",2972.56
"(40.607978, -111.6049943)",2969.12
"(40.6080096, -111.60487635)",2963.41
"(40.6080412, -111.6047584)",2958.71
"(40.60805465, -111.6046062)",2952.79
"(40.6080681, -111.604454)",2948.31
"(40.6080681, -111.60431245)",2943.83
"(40.6080681, -111.6041709)",2939.05
"(40.6080681, -111.60403285)",2933.85
"(40.6080681, -111.6038948)",2927.57
"(40.6080681, -111.6037426)",2919.13
"(40.6080681, -111.6035904)",2909.61
"(40.60806, -111.603463)",2902.31
"(40.6080519, -111.6033356)",2895.45
"(40.60804923, -111.6032312)",2890.07
"(40.60804655, -111.6031268)",2884.47
"(40.60804387, -111.6030224)",2877.98
"(40.6080412, -111.602918)",2870.78
"(40.60803585, -111.6027658)",2858.74
"(40.6080305, -111.6026136)",2847.07
"(40.60802243, -111.60250742)",2838.94
"(40.60801435, -111.60240125)",2830.16
"(40.60800627, -111.60229508)",2823.13
"(40.6079982, -111.6021889)",2816.93
"(40.60799015, -111.60209865)",2811.79
"(40.6079821, -111.6020084)",2806.76
"(40.60797405, -111.60191815)",2801.48
"(40.607966, -111.6018279)",2796.50
"(40.60795255, -111.6016899)",2788.57
"(40.6079391, -111.6015519)",2776.84
"(40.6079149, -111.60137845)",2761.69
"(40.6078907, -111.601205)",2745.82
"(40.60788265, -111.60108115)",2738.60
"(40.6078746, -111.6009573)",2733.53
"(40.60786655, -111.60080865)",2723.46
"(40.6078585, -111.60066)",2713.10
"(40.60785307, -111.60056743)",2708.47
"(40.60784765, -111.60047485)",2705.65
"(40.60784222, -111.60038228)",2703.38
"(40.6078368, -111.6002897)",2701.36
"(40.6087537, -111.605121)",2977.61
"(40.6088335, -111.6049883)",2970.49
"(40.6089144, -111.60494335)",2966.24
"(40.6089953, -111.6048984)",2962.09
"(40.6090762, -111.60485345)",2957.78
"(40.6091571, -111.6048085)",2953.67
"(40.60924615, -111.604718)",2948.21
"(40.6093352, -111.6046275)",2942.57
"(40.60942905, -111.60453335)",2937.05
"(40.6095229, -111.6044392)",2931.60
"(40.6096079, -111.6043828)",2927.32
"(40.6096929, -111.6043264)",2923.11
"(40.6097779, -111.60427)",2918.83
"(40.6098629, -111.6042136)",2914.53
"(40.6099567, -111.60417255)",2909.85
"(40.6100505, -111.6041315)",2905.07
"(40.6101509, -111.60412385)",2900.53
"(40.6102513, -111.6041162)",2896.05
"(40.6103464, -111.6041292)",2892.37
"(40.6104415, -111.6041422)",2888.73
"(40.61053365, -111.60416717)",2885.39
"(40.6106258, -111.60419215)",2882.07
"(40.61071795, -111.60421712)",2878.60
"(40.6108101, -111.6042421)",2874.88
"(40.61091025, -111.60425635)",2870.68
"(40.6110104, -111.6042706)",2866.12
"(40.61109405, -111.6042499)",2862.11
"(40.6111777, -111.6042292)",2858.10
"(40.6112657, -111.60418555)",2853.61
"(40.6113537, -111.6041419)",2848.79
"(40.6114396, -111.6040804)",2843.54
"(40.6115255, -111.6040189)",2837.73
"(40.61160205, -111.60397367)",2832.73
"(40.6116786, -111.60392845)",2827.81
"(40.61175515, -111.60388323)",2822.53
"(40.6118317, -111.603838)",2816.86
"(40.6118863, -111.60367668)",2811.95
"(40.6119409, -111.60351535)",2807.47
"(40.6119955, -111.60335402)",2802.66
"(40.6120501, -111.6031927)",2798.34
"(40.61212745, -111.60306665)",2794.25
"(40.6122048, -111.6029406)",2790.49
"(40.61225977, -111.6028883)",2788.43
"(40.61231475, -111.602836)",2786.93
"(40.61236972, -111.6027837)",2785.38
"(40.6124247, -111.6027314)",2783.76
"(40.6125082, -111.60266705)",2779.77
"(40.6125917, -111.6026027)",2775.42
"(40.6126609, -111.6025517)",2771.52
"(40.6127301, -111.6025007)",2767.98
"(40.6128299, -111.6024444)",2764.61
"(40.6129297, -111.6023881)",2762.09
"(40.61301115, -111.6023532)",2761.31
"(40.6130926, -111.6023183)",2760.61
"(40.61318015, -111.6022727)",2759.48
"(40.6132677, -111.6022271)",2758.39
"(40.6133736, -111.6021199)",2757.78
"(40.6134511, -111.6020518)",2758.27
"(40.6135286, -111.6019837)",2758.87
"(40.6077387, -111.6053259)",2975.30
"(40.6078178, -111.6052943)",2976.68
"(40.6078969, -111.6052627)",2979.54
"(40.6080232, -111.605209)",2984.33
"(40.6081114, -111.6051046)",2985.17
"(40.6081488, -111.60501215)",2982.62
"(40.6081862, -111.6049197)",2980.23
"(40.60820725, -111.60481185)",2974.16
"(40.6082283, -111.604704)",2969.08
"(40.6082658, -111.6045623)",2965.95
"(40.608364, -111.6044637)",2962.49
"(40.6084342, -111.60442675)",2959.69
"(40.6085044, -111.6043898)",2956.79
"(40.608619, -111.60433125)",2952.03
"(40.6087336, -111.6042727)",2946.98
"(40.6088248, -111.60424805)",2943.97
"(40.608916, -111.6042234)",2940.94
"(40.60901425, -111.60418025)",2937.00
"(40.6091125, -111.6041371)",2933.19
"(40.60918035, -111.6040878)",2929.53
"(40.6092482, -111.6040385)",2925.97
"(40.6093324, -111.603943)",2920.69
"(40.6094166, -111.6038475)",2915.43
"(40.60949845, -111.603752)",2909.73
"(40.6095803, -111.6036565)",2904.58
"(40.6096575, -111.60354865)",2899.54
"(40.6097347, -111.6034408)",2894.53
"(40.6098376, -111.60336375)",2890.10
"(40.6099405, -111.6032867)",2883.52
"(40.61000132, -111.6032405)",2877.84
"(40.61006215, -111.6031943)",2871.30
"(40.61012298, -111.6031481)",2864.35
"(40.6101838, -111.6031019)",2856.81
"(40.610268, -111.60304335)",2847.55
"(40.6103522, -111.6029848)",2839.32
"(40.610413, -111.60292165)",2833.30
"(40.6104738, -111.6028585)",2827.60
"(40.6105346, -111.60279535)",2821.24
"(40.6105954, -111.6027322)",2814.26
"(40.61064335, -111.60265363)",2808.50
"(40.6106913, -111.60257505)",2803.12
"(40.61073925, -111.60249648)",2798.18
"(40.6107872, -111.6024179)",2793.26
"(40.6108492, -111.60233318)",2787.67
"(40.6109112, -111.60224845)",2781.72
"(40.6109732, -111.60216372)",2776.01
"(40.6110352, -111.602079)",2770.39
"(40.61108548, -111.60198655)",2765.19
"(40.61113575, -111.6018941)",2759.89
"(40.61118603, -111.60180165)",2754.97
"(40.6112363, -111.6017092)",2749.80
"(40.61126788, -111.60161677)",2742.99
"(40.61129945, -111.60152435)",2734.90
"(40.61133102, -111.60143192)",2727.79
"(40.6113626, -111.6013395)",2721.22
"(40.61139067, -111.60123782)",2713.78
"(40.61141875, -111.60113615)",2707.16
"(40.61144683, -111.60103448)",2701.68
"(40.6114749, -111.6009328)",2696.96
"(40.6114901, -111.6008265)",2692.74
"(40.6115053, -111.6007202)",2688.51
"(40.6115205, -111.6006139)",2685.23
"(40.6115357, -111.6005076)",2682.84
"(40.6115474, -111.6003505)",2678.36
"(40.6115591, -111.6001934)",2673.42
"(40.6115626, -111.6000871)",2670.58
"(40.6115661, -111.5999808)",2667.91
"(40.6115696, -111.5998745)",2665.08
"(40.6115731, -111.5997682)",2662.04
"(40.611531, -111.59963265)",2657.92
"(40.6114889, -111.5994971)",2655.11
"(40.6114328, -111.59937075)",2652.72
"(40.6113767, -111.5992444)",2650.33
"(40.61132755, -111.59915505)",2648.81
"(40.6112784, -111.5990657)",2647.42
"(40.61128063, -111.59895735)",2646.30
"(40.61128285, -111.598849)",2645.24
"(40.61128507, -111.59874065)",2644.25
"(40.6112873, -111.5986323)",2643.31
"(40.6136039, -111.6018864)",2759.53
"(40.6135543, -111.6019005)",2759.38
"(40.6134798, -111.6018911)",2758.68
"(40.6134302, -111.6018724)",2757.91
"(40.613377, -111.6018444)",2756.87
"(40.6133097, -111.6018024)",2754.56
"(40.613221, -111.6017697)",2750.31
"(40.6131289, -111.6017837)",2748.53
"(40.6130296, -111.6018117)",2747.29
"(40.6128984, -111.6018397)",2744.83
"(40.6127815, -111.6018211)",2741.89
"(40.6126847, -111.601779)",2738.31
"(40.6125899, -111.6017043)",2734.12
"(40.6124991, -111.6015928)",2729.24
"(40.6124305, -111.6014521)",2724.13
"(40.6123867, -111.6013583)",2720.16
"(40.6123361, -111.6012448)",2714.62
"(40.6122816, -111.6011206)",2708.25
"(40.6122142, -111.6009898)",2702.44
"(40.6121681, -111.6008637)",2697.79
"(40.6121304, -111.6007689)",2694.53
"(40.6120795, -111.6006863)",2691.76
"(40.6120064, -111.6005666)",2687.89
"(40.6119447, -111.6004284)",2683.47
"(40.6118984, -111.6002658)",2677.94
"(40.61187525, -111.6001662)",2674.37
"(40.6118521, -111.6000666)",2671.15
"(40.61182585, -111.5999751)",2668.59
"(40.6117996, -111.5998836)",2666.24
"(40.6117472, -111.5997536)",2662.94
"(40.61169315, -111.5996621)",2660.59
"(40.6116391, -111.5995706)",2658.16
"(40.6115682, -111.599473)",2655.82
"(40.6115003, -111.5993795)",2653.60
"(40.6114262, -111.5992372)",2650.68
"(40.6113876, -111.59915795)",2649.32
"(40.611349, -111.5990787)",2648.08
"(40.6113151, -111.5989405)",2646.29
"(40.6113012, -111.5987864)",2644.72
"(40.6112873, -111.5986323)",2643.31
"(40.6087913, -111.6053094)",2980.66
"(40.6088172, -111.6052096)",2978.68
"(40.6088498, -111.6051586)",2976.18
"(40.6089048, -111.605113)",2972.19
"(40.6089883, -111.6050915)",2967.39
"(40.6090779, -111.6050835)",2963.25
"(40.609198, -111.6050862)",2958.92
"(40.6092703, -111.60509425)",2955.80
"(40.6093426, -111.6051023)",2952.43
"(40.6094322, -111.60510365)",2948.12
"(40.6095218, -111.605105)",2944.00
"(40.60959305, -111.60510095)",2940.58
"(40.6096643, -111.6050969)",2936.82
"(40.60973455, -111.60509155)",2933.27
"(40.6098048, -111.6050862)",2929.83
"(40.6099066, -111.6050728)",2924.89
"(40.6100084, -111.6050594)",2919.85
"(40.6100807, -111.60504865)",2916.19
