coordinates,elevation
"(45.0412386, -70.3114384)",821.84
"(45.04136843, -70.3113928)",815.41
"(45.04149825, -70.3113472)",808.96
"(45.04162808, -70.3113016)",804.53
"(45.0417579, -70.311256)",800.27
"(45.04182701, -70.31123059)",796.79
"(45.04189613, -70.31120517)",792.51
"(45.04196524, -70.31117976)",788.43
"(45.04203435, -70.31115435)",784.32
"(45.04210346, -70.31112894)",780.39
"(45.04217258, -70.31110353)",776.80
"(45.04224169, -70.31107811)",773.81
"(45.0423108, -70.3110527)",771.01
"(45.0403175, -70.3065889)",848.43
"(45.0402303, -70.3065539)",847.73
"(45.0401431, -70.3065189)",846.77
"(45.0400686, -70.3064436)",845.89
"(45.0399941, -70.3063683)",844.70
"(45.0399043, -70.3062775)",843.63
"(45.03982815, -70.30620315)",842.47
"(45.039752, -70.3061288)",840.83
"(45.03969532, -70.30607345)",839.45
"(45.03963865, -70.3060181)",838.02
"(45.03958198, -70.30596275)",836.57
"(45.0395253, -70.3059074)",835.05
"(45.0394381, -70.30578805)",832.29
"(45.0393509, -70.3056687)",830.35
"(45.0392637, -70.30554935)",828.84
"(45.0391765, -70.30543)",827.36
"(45.0391007, -70.3053173)",825.35
"(45.03907225, -70.30522075)",823.88
"(45.0390438, -70.3051242)",822.39
"(45.039004, -70.3049606)",819.77
"(45.0389642, -70.304797)",817.51
"(45.0389396, -70.30466555)",815.91
"(45.038915, -70.3045341)",814.47
"(45.03892255, -70.3044134)",812.73
"(45.0389301, -70.3042927)",811.12
"(45.0389699, -70.30413715)",808.45
"(45.0390097, -70.3039816)",805.41
"(45.03904288, -70.30384615)",802.85
"(45.03907605, -70.3037107)",800.13
"(45.03910923, -70.30357525)",796.90
"(45.0391424, -70.3034398)",793.78
"(45.03919735, -70.30332715)",790.23
"(45.0392523, -70.3032145)",786.78
"(45.03932055, -70.30305625)",783.33
"(45.0393888, -70.302898)",780.87
"(45.03940775, -70.30278667)",779.96
"(45.0394267, -70.30267535)",779.10
"(45.03944565, -70.30256403)",778.00
"(45.0394646, -70.3024527)",776.92
"(45.0395139, -70.30231325)",775.04
"(45.0395632, -70.3021738)",773.27
"(45.03962995, -70.3020591)",771.30
"(45.0396967, -70.3019444)",769.20
"(45.03971145, -70.3018437)",768.06
"(45.0397262, -70.301743)",766.84
"(45.0397612, -70.301562)",764.79
"(45.0398105, -70.3014378)",763.31
"(45.0327199, -70.3145887)",1256.32
"(45.03284333, -70.31453337)",1253.63
"(45.03296675, -70.31447805)",1250.41
"(45.03309017, -70.31442272)",1246.19
"(45.0332136, -70.3143674)",1240.08
"(45.0333106, -70.31433392)",1236.31
"(45.0334076, -70.31430045)",1231.96
"(45.0335046, -70.31426697)",1226.17
"(45.0336016, -70.3142335)",1220.48
"(45.03371845, -70.31419315)",1214.03
"(45.0338353, -70.3141528)",1206.78
"(45.0339623, -70.31411255)",1199.07
"(45.0340893, -70.3140723)",1191.14
"(45.0342163, -70.31403205)",1183.40
"(45.0343433, -70.3139918)",1177.12
"(45.034421, -70.31395695)",1173.66
"(45.0344987, -70.3139221)",1170.08
"(45.0345764, -70.31388725)",1164.95
"(45.0346541, -70.3138524)",1161.42
"(45.0383879, -70.3072219)",896.05
"(45.03843482, -70.30708109)",893.49
"(45.03848175, -70.30694028)",888.42
"(45.03852868, -70.30679946)",881.37
"(45.0385756, -70.30665865)",873.14
"(45.03862253, -70.30651784)",865.28
"(45.03866945, -70.30637703)",858.53
"(45.03871637, -70.30623621)",852.36
"(45.0387633, -70.3060954)",845.65
"(45.03880548, -70.30599814)",841.32
"(45.03884765, -70.30590088)",837.50
"(45.03888982, -70.30580361)",835.33
"(45.038932, -70.30570635)",833.47
"(45.03897417, -70.30560909)",831.36
"(45.03901635, -70.30551182)",829.02
"(45.03905853, -70.30541456)",827.06
"(45.0391007, -70.3053173)",825.35
"(45.0341272, -70.3094815)",1088.15
"(45.0340893, -70.3093762)",1088.03
"(45.0340514, -70.3092709)",1087.74
"(45.0340457, -70.3091262)",1086.18
"(45.03404, -70.3089815)",1084.04
"(45.0340831, -70.30887985)",1080.61
"(45.0341262, -70.3087782)",1076.91
"(45.0341741, -70.30866525)",1072.50
"(45.034222, -70.3085523)",1068.54
"(45.03432435, -70.30844502)",1063.02
"(45.0344267, -70.30833775)",1058.00
"(45.03452905, -70.30823047)",1051.52
"(45.0346314, -70.3081232)",1043.99
"(45.0346911, -70.30803736)",1039.06
"(45.0347508, -70.30795152)",1033.81
"(45.0348105, -70.30786569)",1029.15
"(45.0348702, -70.30777985)",1024.54
"(45.0349299, -70.30769401)",1020.45
"(45.0349896, -70.30760817)",1016.24
"(45.0350493, -70.30752234)",1012.28
"(45.035109, -70.3074365)",1008.46
"(45.03516493, -70.3073386)",1004.84
"(45.03522085, -70.3072407)",1000.97
"(45.03527677, -70.3071428)",997.28
"(45.0353327, -70.3070449)",993.61
"(45.03538862, -70.306947)",990.32
"(45.03544455, -70.3068491)",987.03
"(45.03550047, -70.3067512)",983.95
"(45.0355564, -70.3066533)",980.81
"(45.03564355, -70.3065353)",977.12
"(45.0357307, -70.3064173)",973.23
"(45.03579325, -70.30635561)",970.89
"(45.0358558, -70.30629393)",967.42
"(45.03591835, -70.30623224)",963.80
"(45.0359809, -70.30617055)",960.07
"(45.03604345, -70.30610886)",956.21
"(45.036106, -70.30604718)",952.35
"(45.03616855, -70.30598549)",948.07
"(45.0362311, -70.3059238)",944.01
"(45.03631166, -70.30584199)",938.70
"(45.03639223, -70.30576018)",933.29
"(45.03647279, -70.30567836)",928.31
"(45.03655335, -70.30559655)",923.48
"(45.03663391, -70.30551474)",919.46
"(45.03671448, -70.30543293)",915.31
"(45.03679504, -70.30535111)",910.78
"(45.0368756, -70.3052693)",905.90
"(45.03694525, -70.30519084)",901.41
"(45.0370149, -70.30511239)",896.89
"(45.03708455, -70.30503393)",892.53
"(45.0371542, -70.30495548)",888.71
"(45.03722385, -70.30487702)",885.20
"(45.0372935, -70.30479856)",881.38
"(45.03736315, -70.30472011)",876.64
"(45.0374328, -70.30464165)",871.79
"(45.03750245, -70.30456319)",866.63
"(45.0375721, -70.30448474)",861.48
"(45.03764175, -70.30440628)",856.20
"(45.0377114, -70.30432783)",851.09
"(45.03778105, -70.30424937)",846.12
"(45.0378507, -70.30417091)",841.43
"(45.03792035, -70.30409246)",836.67
"(45.03799, -70.304014)",832.05
"(45.03809235, -70.30390135)",825.29
"(45.0381947, -70.3037887)",819.38
"(45.03829705, -70.30367605)",814.36
"(45.0383994, -70.3035634)",810.07
"(45.03846195, -70.30345612)",807.33
"(45.0385245, -70.30334885)",805.45
"(45.03858705, -70.30324157)",803.45
"(45.0386496, -70.3031343)",800.76
"(45.03870077, -70.30306187)",798.44
"(45.03875195, -70.30298945)",796.29
"(45.03880313, -70.30291702)",794.12
"(45.0388543, -70.3028446)",792.24
"(45.03890547, -70.30277218)",790.54
"(45.03895665, -70.30269975)",788.75
"(45.03900782, -70.30262733)",786.93
"(45.039059, -70.3025549)",785.44
"(45.03910597, -70.30248508)",784.26
"(45.03915294, -70.30241526)",782.91
"(45.03919991, -70.30234544)",781.62
"(45.03924688, -70.30227562)",780.24
"(45.03929384, -70.30220581)",778.74
"(45.03934081, -70.30213599)",777.38
"(45.03938778, -70.30206617)",776.12
"(45.03943475, -70.30199635)",774.72
"(45.03948172, -70.30192653)",773.25
"(45.03952869, -70.30185671)",771.65
"(45.03957566, -70.30178689)",770.14
"(45.03962262, -70.30171707)",768.50
"(45.03966959, -70.30164726)",766.86
"(45.03971656, -70.30157744)",765.56
"(45.03976353, -70.30150762)",764.36
"(45.0398105, -70.3014378)",763.31
"(45.0326373, -70.3145497)",1259.55
"(45.03267522, -70.31446658)",1258.89
"(45.03271315, -70.31438345)",1258.30
"(45.03275108, -70.31430033)",1257.51
"(45.032789, -70.3142172)",1256.62
"(45.032789, -70.3140294)",1256.04
"(45.032789, -70.3138416)",1255.10
"(45.03277383, -70.31372627)",1254.62
"(45.03275865, -70.31361095)",1254.18
"(45.03274348, -70.31349563)",1253.84
"(45.0327283, -70.3133803)",1253.39
"(45.0327321, -70.3132623)",1251.92
"(45.0327359, -70.3131443)",1249.96
"(45.03283825, -70.3130531)",1243.46
"(45.0329406, -70.3129619)",1236.60
"(45.03300126, -70.31291361)",1232.48
"(45.03306192, -70.31286533)",1228.61
"(45.03312259, -70.31281704)",1224.36
"(45.03318325, -70.31276875)",1220.15
"(45.03324391, -70.31272046)",1215.78
"(45.03330458, -70.31267218)",1211.34
"(45.03336524, -70.31262389)",1207.13
"(45.0334259, -70.3125756)",1202.73
"(45.03349655, -70.31253775)",1198.08
"(45.0335672, -70.3124999)",1193.19
"(45.03367212, -70.31244373)",1186.45
"(45.03377705, -70.31238755)",1181.04
"(45.03388197, -70.31233138)",1175.38
"(45.0339869, -70.3122752)",1168.91
"(45.03405799, -70.31222961)",1164.11
"(45.03412908, -70.31218402)",1159.73
"(45.03420016, -70.31213844)",1155.01
"(45.03427125, -70.31209285)",1150.24
"(45.03434234, -70.31204726)",1145.24
"(45.03441342, -70.31200168)",1139.97
"(45.03448451, -70.31195609)",1133.89
"(45.0345556, -70.3119105)",1130.61
"(45.031819, -70.3147651)",1269.08
"(45.03192697, -70.31485333)",1268.26
"(45.03203495, -70.31494155)",1266.58
"(45.03214293, -70.31502977)",1264.29
"(45.0322509, -70.315118)",1262.17
"(45.03229065, -70.3149947)",1263.06
"(45.0323304, -70.3148714)",1264.89
"(45.03237015, -70.3147481)",1265.68
"(45.0324099, -70.3146248)",1265.94
"(45.0324982, -70.3145956)",1264.35
"(45.03256775, -70.31457265)",1262.29
"(45.0326373, -70.3145497)",1259.55
"(45.0327199, -70.3145887)",1256.32
"(45.032842, -70.3146463)",1252.38
"(45.03291782, -70.31471335)",1249.02
"(45.03299365, -70.3147804)",1246.39
"(45.03306948, -70.31484745)",1243.80
"(45.0331453, -70.3149145)",1241.22
"(45.0332069, -70.31496815)",1239.09
"(45.0332685, -70.3150218)",1236.86
"(45.0333301, -70.31507545)",1234.53
"(45.0333917, -70.3151291)",1232.28
"(45.0334533, -70.31518275)",1229.92
"(45.0335149, -70.3152364)",1227.81
"(45.0335765, -70.31529005)",1226.29
"(45.0336381, -70.3153437)",1225.11
"(45.033715, -70.31542245)",1224.07
"(45.0337919, -70.3155012)",1222.77
"(45.0338634, -70.31557448)",1221.45
"(45.0339349, -70.31564775)",1219.93
"(45.0340064, -70.31572102)",1218.47
"(45.0340779, -70.3157943)",1216.60
"(45.03414995, -70.31595525)",1213.61
"(45.034222, -70.3161162)",1209.55
"(45.03423525, -70.31621275)",1208.01
"(45.0342485, -70.3163093)",1206.45
"(45.03426175, -70.31640585)",1204.88
"(45.034275, -70.3165024)",1202.88
"(45.0342826, -70.316607)",1200.48
"(45.0342902, -70.3167116)",1197.79
"(45.0342978, -70.3168162)",1195.03
"(45.0343054, -70.3169208)",1192.66
"(45.03432245, -70.3170254)",1189.47
"(45.0343395, -70.31713)",1186.64
"(45.03435655, -70.3172346)",1183.72
"(45.0343736, -70.3173392)",1181.16
"(45.03441208, -70.31744043)",1178.48
"(45.03445055, -70.31754165)",1175.42
"(45.03448902, -70.31764288)",1171.83
"(45.0345275, -70.3177441)",1169.94
"(45.0345415, -70.3131832)",1153.70
"(45.0346547, -70.3131047)",1146.09
"(45.0347679, -70.3130262)",1138.07
"(45.0348513, -70.31293505)",1131.86
"(45.0349347, -70.3128439)",1125.18
"(45.03499535, -70.31280098)",1120.59
"(45.035056, -70.31275805)",1115.80
"(45.03511665, -70.31271512)",1111.21
"(45.0351773, -70.3126722)",1106.71
"(45.03526445, -70.31259175)",1100.00
"(45.0353516, -70.3125113)",1092.69
"(45.0354123, -70.3124469)",1087.87
"(45.035473, -70.3123825)",1083.26
"(45.0355488, -70.3123503)",1078.03
"(45.0356246, -70.3123181)",1072.93
"(45.0357004, -70.31231275)",1068.57
"(45.0357762, -70.3123074)",1064.88
"(45.03588235, -70.31233425)",1061.43
"(45.0359885, -70.3123611)",1057.70
"(45.03608705, -70.31235035)",1052.51
"(45.0361856, -70.3123396)",1047.29
"(45.03626145, -70.31230205)",1042.61
"(45.0363373, -70.3122645)",1037.26
"(45.03642445, -70.31221085)",1031.49
"(45.0365116, -70.3121572)",1025.46
"(45.0365647, -70.31208745)",1020.50
"(45.0366178, -70.3120177)",1015.83
"(45.0366784, -70.3118568)",1009.09
"(45.03673905, -70.31180315)",1005.31
"(45.0367997, -70.3117495)",1001.88
"(45.0369286, -70.3117495)",996.07
"(45.0370272, -70.31176025)",991.49
"(45.0371258, -70.311771)",986.88
"(45.0372319, -70.3117978)",983.09
"(45.037338, -70.3118246)",979.54
"(45.03741763, -70.3118407)",976.62
"(45.03749725, -70.3118568)",973.66
"(45.03757687, -70.3118729)",970.98
"(45.0376565, -70.311889)",968.54
"(45.03775125, -70.31186215)",964.93
"(45.037846, -70.3118353)",961.30
"(45.0379429, -70.31179055)",957.19
"(45.0380398, -70.3117458)",953.45
"(45.0337919, -70.3155012)",1222.77
"(45.033897, -70.31544925)",1219.82
"(45.0340021, -70.3153973)",1216.18
"(45.0340741, -70.3153544)",1213.12
"(45.0341461, -70.3153115)",1209.32
"(45.0342295, -70.31530615)",1205.15
"(45.0343129, -70.3153008)",1201.16
"(45.03441905, -70.31533295)",1196.29
"(45.0345252, -70.3153651)",1191.05
"(45.0346162, -70.3153705)",1185.54
"(45.0347072, -70.3153759)",1179.55
"(45.0347868, -70.3153544)",1174.48
"(45.0348664, -70.3153329)",1170.12
"(45.0349592, -70.3152379)",1163.99
"(45.0348512, -70.3167722)",1174.60
"(45.03488343, -70.31664575)",1174.34
"(45.03491565, -70.3165193)",1173.78
"(45.03494788, -70.31639285)",1173.13
"(45.0349801, -70.3162664)",1171.36
"(45.03498457, -70.31616973)",1170.51
"(45.03498905, -70.31607305)",1169.51
"(45.03499353, -70.31597637)",1168.41
"(45.034998, -70.3158797)",1167.77
"(45.0350029, -70.3157728)",1167.08
"(45.0349972, -70.3156682)",1166.71
"(45.0349915, -70.3155636)",1166.16
"(45.0349858, -70.315459)",1165.43
"(45.0349801, -70.3153544)",1164.47
"(45.0349592, -70.3152379)",1163.99
"(45.034936, -70.31510877)",1164.11
"(45.0349128, -70.31497965)",1163.70
"(45.0348896, -70.31485052)",1162.62
"(45.0348664, -70.3147214)",1162.32
"(45.03484366, -70.3146302)",1162.59
"(45.03482092, -70.314539)",1161.97
"(45.03479819, -70.3144478)",1161.49
"(45.03477545, -70.3143566)",1161.73
"(45.03475271, -70.3142654)",1161.95
"(45.03472997, -70.3141742)",1161.49
"(45.03470724, -70.314083)",1161.21
"(45.0346845, -70.3139918)",1161.50
"(45.03465415, -70.3138738)",1161.71
"(45.0346238, -70.3137558)",1160.28
"(45.03459345, -70.3136378)",1159.73
"(45.0345631, -70.3135198)",1158.83
"(45.03455175, -70.3133857)",1156.76
"(45.0345404, -70.3132516)",1154.86
"(45.0345415, -70.3131832)",1153.70
"(45.03454326, -70.31307239)",1152.11
"(45.03454502, -70.31296158)",1149.98
"(45.03454679, -70.31285076)",1147.89
"(45.03454855, -70.31273995)",1145.82
"(45.03455031, -70.31262914)",1143.88
"(45.03455207, -70.31251833)",1141.73
"(45.03455384, -70.31240751)",1139.68
"(45.0345556, -70.3122967)",1137.75
"(45.0345556, -70.31220015)",1135.90
"(45.0345556, -70.3121036)",1134.29
"(45.0345556, -70.31200705)",1132.43
"(45.0345556, -70.3119105)",1130.61
"(45.03453475, -70.31178442)",1128.97
"(45.0345139, -70.31165835)",1127.11
"(45.03449305, -70.31153227)",1125.65
"(45.0344722, -70.3114062)",1124.32
"(45.03444815, -70.31127015)",1122.11
"(45.0344241, -70.3111341)",1118.74
"(45.03440005, -70.31099805)",1115.84
"(45.034376, -70.310862)",1113.95
"(45.0343584, -70.3107625)",1112.28
"(45.0343186, -70.31064715)",1110.72
"(45.0342788, -70.3105318)",1109.74
"(45.034239, -70.31041645)",1107.27
"(45.0341992, -70.3103011)",1106.99
"(45.0341377, -70.31017433)",1105.58
"(45.0340762, -70.31004755)",1104.30
"(45.0340147, -70.30992077)",1104.65
"(45.0339532, -70.309794)",1103.75
"(45.03391992, -70.30967938)",1103.71
"(45.03388665, -70.30956475)",1101.62
"(45.03385337, -70.30945012)",1102.04
"(45.0338201, -70.3093355)",1102.16
"(45.0338201, -70.3091543)",1098.24
"(45.0338201, -70.3090137)",1094.41
"(45.0338656, -70.3089171)",1090.35
"(45.0339111, -70.3088205)",1086.03
"(45.03400535, -70.30872845)",1080.05
"(45.0340996, -70.3086364)",1074.47
"(45.0345556, -70.3119105)",1130.61
"(45.034615, -70.31182265)",1125.44
"(45.0346744, -70.3117348)",1118.94
"(45.0347224, -70.3116637)",1114.40
"(45.03482475, -70.3115886)",1105.99
"(45.0349271, -70.3115135)",1097.58
"(45.03503325, -70.31145985)",1089.01
"(45.0351394, -70.3114062)",1080.75
"(45.03523035, -70.3114062)",1075.17
"(45.0353213, -70.3114062)",1070.12
"(45.03539523, -70.31141693)",1065.78
"(45.03546915, -70.31142765)",1061.69
"(45.03554307, -70.31143837)",1057.72
"(45.035617, -70.3114491)",1053.46
"(45.03571935, -70.3114384)",1046.88
"(45.0358217, -70.3114277)",1041.88
"(45.0359013, -70.31138475)",1036.79
"(45.0359809, -70.3113418)",1032.23
"(45.03604535, -70.31128815)",1028.93
"(45.0361098, -70.3112345)",1025.30
"(45.03621215, -70.31122915)",1020.57
"(45.0363145, -70.3112238)",1016.06
"(45.03642825, -70.3111916)",1011.08
"(45.036542, -70.3111594)",1006.09
"(45.03661685, -70.31109205)",1002.53
"(45.0366917, -70.3110247)",999.81
"(45.031819, -70.3147651)",1269.08
"(45.0317169, -70.3148356)",1268.29
"(45.0316148, -70.3149061)",1266.49
"(45.0315081, -70.3149797)",1264.92
"(45.03145895, -70.3150911)",1263.19
"(45.0314098, -70.3152025)",1261.60
"(45.0313715, -70.3152892)",1260.35
"(45.0313332, -70.3153759)",1259.32
"(45.0312498, -70.31549925)",1257.73
"(45.0311664, -70.3156226)",1255.65
"(45.0311512, -70.31575135)",1253.90
"(45.031136, -70.3158801)",1251.77
"(45.03116635, -70.31599815)",1250.25
"(45.0311967, -70.3161162)",1248.86
"(45.0312725, -70.3162664)",1246.95
"(45.0313483, -70.3164166)",1244.55
"(45.0314014, -70.31651315)",1243.05
"(45.0314545, -70.3166097)",1241.32
"(45.03147725, -70.31674915)",1238.44
"(45.0315, -70.3168886)",1235.48
"(45.0314962, -70.31700395)",1233.13
"(45.0314924, -70.3171193)",1231.29
"(45.0314886, -70.31723465)",1229.49
"(45.0314848, -70.31735)",1227.85
"(45.03151515, -70.31752165)",1225.26
"(45.0315455, -70.3176933)",1222.16
"(45.03160235, -70.31778985)",1220.01
"(45.0316592, -70.3178864)",1217.77
"(45.03172745, -70.3179347)",1216.40
"(45.0317957, -70.317983)",1214.75
"(45.0318772, -70.31803933)",1212.59
"(45.0319587, -70.31809565)",1210.69
"(45.0320402, -70.31815198)",1208.79
"(45.0321217, -70.3182083)",1207.03
"(45.03219375, -70.31827268)",1205.09
"(45.0322658, -70.31833705)",1203.10
"(45.03233785, -70.31840142)",1201.32
"(45.0324099, -70.3184658)",1199.75
"(45.03246675, -70.3185543)",1197.58
"(45.0325236, -70.3186428)",1195.29
"(45.03258045, -70.3187313)",1192.92
"(45.0326373, -70.3188198)",1190.41
"(45.03271315, -70.3188949)",1188.04
"(45.032789, -70.31897)",1185.59
"(45.03289135, -70.31903975)",1182.31
"(45.0329937, -70.3191095)",1179.51
"(45.03304678, -70.3191712)",1177.63
"(45.03309985, -70.3192329)",1175.70
"(45.03315292, -70.3192946)",1173.58
"(45.033206, -70.3193563)",1171.35
"(45.03327232, -70.31943408)",1169.08
"(45.03333865, -70.31951185)",1166.71
"(45.03340498, -70.31958962)",1163.97
"(45.0334713, -70.3196674)",1160.82
"(45.03358885, -70.31973715)",1157.67
"(45.0337064, -70.3198069)",1155.70
"(45.0338201, -70.3199088)",1153.17
"(45.0339338, -70.3200107)",1149.84
"(45.0340024, -70.3200805)",1147.50
"(45.0340629, -70.32014215)",1145.70
"(45.0341234, -70.3202038)",1144.16
"(45.034203, -70.3202843)",1142.36
"(45.0342826, -70.3203648)",1139.83
"(45.03433945, -70.32052035)",1136.52
"(45.0343963, -70.3206759)",1133.93
"(45.0344456, -70.3207832)",1132.17
"(45.0344949, -70.3208905)",1130.39
"(45.03455935, -70.3209924)",1128.40
"(45.0346238, -70.3210943)",1126.35
"(45.0346579, -70.32122845)",1124.45
"(45.034692, -70.3213626)",1122.68
"(45.03467685, -70.3214967)",1121.37
"(45.0346617, -70.3216308)",1120.33
"(45.03467685, -70.3218132)",1118.11
"(45.034692, -70.3219956)",1115.86
"(45.03470907, -70.3221002)",1114.37
"(45.03472615, -70.3222048)",1112.21
"(45.03474322, -70.3223094)",1109.82
"(45.0347603, -70.322414)",1107.25
"(45.0347944, -70.32249982)",1105.01
"(45.0348285, -70.32258565)",1102.92
"(45.0348626, -70.32267148)",1101.10
"(45.0348967, -70.3227573)",1099.41
"(45.0349441, -70.32283508)",1097.79
"(45.0349915, -70.32291285)",1095.90
"(45.0350389, -70.32299062)",1094.00
"(45.0350863, -70.3230684)",1092.46
"(45.0351697, -70.32318645)",1090.26
"(45.0352531, -70.3233045)",1088.11
"(45.03527965, -70.32342785)",1086.80
"(45.0353062, -70.3235512)",1085.10
"(45.03530995, -70.32368535)",1083.75
"(45.0353137, -70.3238195)",1082.26
"(45.03538195, -70.3239053)",1079.94
"(45.0354502, -70.3239911)",1077.82
"(45.03551655, -70.32404207)",1075.95
"(45.0355829, -70.32409305)",1074.20
"(45.03564925, -70.32414403)",1072.59
"(45.0357156, -70.324195)",1070.85
"(45.03578383, -70.32428617)",1068.35
"(45.03585205, -70.32437735)",1065.69
"(45.03592028, -70.32446852)",1062.32
"(45.0359885, -70.3245597)",1059.41
"(45.03605675, -70.32461605)",1057.72
"(45.036125, -70.3246724)",1055.51
"(45.03619325, -70.32472875)",1053.60
"(45.0362615, -70.3247851)",1051.94
"(45.03634867, -70.32483873)",1049.63
"(45.03643585, -70.32489235)",1047.67
"(45.03652303, -70.32494597)",1045.14
"(45.0366102, -70.3249996)",1042.45
"(45.03671635, -70.3250801)",1038.87
"(45.0368225, -70.3251606)",1036.17
"(45.03694, -70.3251874)",1033.75
"(45.0370575, -70.3252142)",1031.21
"(45.03716365, -70.3252464)",1029.29
"(45.0372698, -70.3252786)",1027.56
"(45.03733805, -70.3253966)",1025.10
"(45.0374063, -70.3255146)",1022.28
"(45.03746695, -70.32565945)",1018.90
"(45.0375276, -70.3258043)",1015.95
"(45.0375518, -70.3258464)",1015.22
"(45.0376231, -70.3259702)",1012.66
"(45.0376944, -70.326094)",1009.07
"(45.0378081, -70.326153)",1005.97
"(45.0379218, -70.326212)",1002.88
"(45.03801848, -70.32623345)",1000.96
"(45.03811515, -70.3262549)",998.85
"(45.03821182, -70.32627635)",996.77
"(45.0383085, -70.3262978)",995.07
"(45.0384222, -70.32629245)",993.79
"(45.0385359, -70.3262871)",992.74
"(45.0386496, -70.32628175)",991.39
"(45.0387633, -70.3262764)",990.07
"(45.03887135, -70.32626297)",988.60
"(45.0389794, -70.32624955)",987.23
"(45.03908745, -70.32623613)",985.71
"(45.0391955, -70.3262227)",984.47
"(45.03927137, -70.3261958)",983.64
"(45.03934725, -70.3261689)",982.91
"(45.03942312, -70.326142)",982.12
"(45.039499, -70.3261151)",981.20
"(45.0349592, -70.3152379)",1163.99
"(45.0350455, -70.3151245)",1158.73
"(45.0351318, -70.3150111)",1151.65
"(45.03519985, -70.31497765)",1146.49
"(45.0352679, -70.3149442)",1141.37
"(45.0353062, -70.3149253)",1138.80
"(45.0354199, -70.3148287)",1131.00
"(45.0355336, -70.3147321)",1123.48
"(45.03559425, -70.31461945)",1118.50
"(45.0356549, -70.3145068)",1114.06
"(45.03572315, -70.31448)",1110.75
"(45.0357914, -70.3144532)",1107.53
"(45.0358786, -70.3144693)",1103.91
"(45.0359658, -70.3144854)",1099.96
"(45.0360416, -70.31451223)",1096.79
"(45.0361174, -70.31453905)",1093.36
"(45.0361932, -70.31456587)",1089.92
"(45.036269, -70.3145927)",1086.79
"(45.0363486, -70.31453905)",1082.35
"(45.0364282, -70.3144854)",1077.31
"(45.036523, -70.3144103)",1071.47
"(45.0366178, -70.3143352)",1065.03
"(45.0367467, -70.314303)",1056.36
"(45.0368301, -70.3141635)",1048.27
"(45.03691725, -70.31406695)",1041.27
"(45.0370044, -70.3139704)",1035.20
"(45.0370483, -70.3139228)",1032.69
"(45.0371333, -70.3138309)",1026.23
"(45.03725085, -70.3138041)",1020.32
"(45.0373684, -70.3137773)",1014.39
"(45.03745935, -70.31373975)",1009.48
"(45.0375503, -70.3137022)",1005.54
"(45.0376451, -70.3135949)",999.49
"(45.0377399, -70.3134876)",993.31
"(45.0378536, -70.31339105)",986.42
"(45.0379673, -70.3132945)",978.98
"(45.0380507, -70.31327303)",974.36
"(45.0381341, -70.31325155)",970.42
"(45.0382175, -70.31323007)",966.97
"(45.0383009, -70.3132086)",963.35
"(45.0383843, -70.31317105)",959.83
"(45.0384677, -70.3131335)",955.74
"(45.0385511, -70.31309595)",952.00
"(45.0386345, -70.3130584)",948.79
"(45.0387477, -70.3129887)",944.66
"(45.03886545, -70.3129163)",940.06
"(45.0389832, -70.3128439)",934.28
"(45.0390609, -70.31280903)",930.54
"(45.0391386, -70.31277415)",926.34
"(45.0392163, -70.31273927)",922.00
"(45.039294, -70.3127044)",918.34
"(45.03938877, -70.3126588)",913.98
"(45.03948355, -70.3126132)",909.75
"(45.03957833, -70.3125676)",905.17
"(45.0396731, -70.312522)",900.16
"(45.03975313, -70.31247615)",896.34
"(45.03983315, -70.3124303)",893.12
"(45.03991317, -70.31238445)",889.65
"(45.0399932, -70.3123386)",886.09
"(45.0448841, -70.3133495)",739.38
"(45.04494991, -70.31331974)",738.53
"(45.04501571, -70.31328998)",737.64
"(45.04508152, -70.31326021)",736.64
"(45.04514733, -70.31323045)",735.54
"(45.04521313, -70.31320069)",734.42
"(45.04527894, -70.31317092)",732.94
"(45.04534474, -70.31314116)",731.37
"(45.04541055, -70.3131114)",729.64
"(45.04547636, -70.31308164)",727.97
"(45.04554216, -70.31305187)",726.14
"(45.04560797, -70.31302211)",724.13
"(45.04567377, -70.31299235)",721.70
"(45.04573958, -70.31296259)",719.44
"(45.04580539, -70.31293283)",717.25
"(45.04587119, -70.31290306)",715.07
"(45.045937, -70.3128733)",712.71
"(45.0460258, -70.3128331)",709.50
"(45.04614138, -70.31279039)",705.48
"(45.04625695, -70.31274767)",701.19
"(45.04637253, -70.31270496)",697.71
"(45.0464881, -70.31266225)",693.69
"(45.04660368, -70.31261954)",690.13
"(45.04671925, -70.31257683)",686.67
"(45.04683483, -70.31253411)",682.99
"(45.0469504, -70.3124914)",679.59
"(45.04706035, -70.31245078)",676.30
"(45.0471703, -70.31241015)",673.09
"(45.04728025, -70.31236953)",670.37
"(45.0473902, -70.3123289)",667.57
"(45.04748827, -70.31229135)",665.49
"(45.04758634, -70.3122538)",663.37
"(45.04768441, -70.31221625)",661.19
"(45.04778248, -70.3121787)",659.04
"(45.04788054, -70.31214115)",656.97
"(45.04797861, -70.3121036)",654.98
"(45.04807668, -70.31206605)",652.96
"(45.04817475, -70.3120285)",650.76
"(45.04827282, -70.31199095)",648.71
"(45.04837089, -70.3119534)",646.64
"(45.04846896, -70.31191585)",644.22
"(45.04856702, -70.3118783)",641.83
"(45.04866509, -70.31184075)",639.63
"(45.04876316, -70.3118032)",637.59
"(45.04886123, -70.31176565)",635.31
"(45.0489593, -70.3117281)",633.32
