coordinates,elevation
"(39.5721238, -106.5071758)",3376.27
"(39.57220238, -106.50711947)",3373.26
"(39.57228095, -106.50706315)",3370.97
"(39.57235952, -106.50700682)",3369.30
"(39.5724381, -106.5069505)",3367.65
"(39.57251304, -106.50695921)",3366.51
"(39.57258799, -106.50696792)",3365.24
"(39.57266293, -106.50697664)",3363.96
"(39.57273788, -106.50698535)",3363.02
"(39.57281282, -106.50699406)",3362.59
"(39.57288776, -106.50700278)",3361.82
"(39.57296271, -106.50701149)",3361.19
"(39.57303765, -106.5070202)",3360.55
"(39.57311259, -106.50702891)",3359.79
"(39.57318754, -106.50703762)",3358.98
"(39.57326248, -106.50704634)",3357.87
"(39.57333743, -106.50705505)",3356.18
"(39.57341237, -106.50706376)",3354.18
"(39.57348731, -106.50707248)",3352.19
"(39.57356226, -106.50708119)",3350.98
"(39.5736372, -106.5070899)",3349.57
"(39.57375169, -106.50708419)",3346.92
"(39.57386618, -106.50707847)",3343.84
"(39.57398066, -106.50707276)",3340.08
"(39.57409515, -106.50706705)",3336.08
"(39.57420964, -106.50706134)",3331.97
"(39.57432413, -106.50705562)",3328.32
"(39.57443861, -106.50704991)",3325.28
"(39.5745531, -106.5070442)",3322.50
"(39.57462546, -106.50702811)",3320.80
"(39.57469783, -106.50701201)",3319.32
"(39.57477019, -106.50699592)",3318.03
"(39.57484255, -106.50697983)",3316.60
"(39.57491491, -106.50696373)",3314.83
"(39.57498727, -106.50694764)",3312.95
"(39.57505964, -106.50693154)",3311.08
"(39.575132, -106.50691545)",3309.62
"(39.57520436, -106.50689936)",3308.36
"(39.57527672, -106.50688326)",3307.14
"(39.57534909, -106.50686717)",3305.92
"(39.57542145, -106.50685108)",3304.70
"(39.57549381, -106.50683498)",3303.76
"(39.57556617, -106.50681889)",3302.32
"(39.57563854, -106.50680279)",3300.52
"(39.5757109, -106.5067867)",3298.52
"(39.57578946, -106.50673171)",3296.31
"(39.57586801, -106.50667673)",3295.15
"(39.57594657, -106.50662174)",3293.64
"(39.57602513, -106.50656675)",3292.72
"(39.57610368, -106.50651176)",3291.35
"(39.57618224, -106.50645678)",3288.86
"(39.57626079, -106.50640179)",3287.22
"(39.57633935, -106.5063468)",3285.67
"(39.57641791, -106.50629181)",3284.03
"(39.57649646, -106.50623683)",3282.79
"(39.57657502, -106.50618184)",3281.33
"(39.57665357, -106.50612685)",3279.74
"(39.57673213, -106.50607186)",3278.16
"(39.57681069, -106.50601688)",3276.18
"(39.57688924, -106.50596189)",3274.27
"(39.5769678, -106.5059069)",3272.62
"(39.57700502, -106.50578888)",3270.96
"(39.57704225, -106.50567085)",3269.43
"(39.57707947, -106.50555282)",3268.12
"(39.5771167, -106.5054348)",3266.68
"(39.5773813, -106.5054134)",3261.77
"(39.57744952, -106.50547241)",3260.93
"(39.57751775, -106.50553141)",3260.09
"(39.57758597, -106.50559042)",3259.01
"(39.5776542, -106.50564943)",3258.18
"(39.57772242, -106.50570843)",3257.12
"(39.57779065, -106.50576744)",3255.77
"(39.57785887, -106.50582644)",3255.09
"(39.5779271, -106.50588545)",3254.45
"(39.57799532, -106.50594446)",3253.31
"(39.57806355, -106.50600346)",3252.04
"(39.57813177, -106.50606247)",3250.78
"(39.5782, -106.50612147)",3249.33
"(39.57826822, -106.50618048)",3247.77
"(39.57833645, -106.50623949)",3245.95
"(39.57840468, -106.50629849)",3244.21
"(39.5784729, -106.5063575)",3242.40
"(39.57856485, -106.50641819)",3240.11
"(39.5786568, -106.50647887)",3237.59
"(39.57874875, -106.50653956)",3234.41
"(39.5788407, -106.50660025)",3231.29
"(39.57893265, -106.50666094)",3227.29
"(39.5790246, -106.50672162)",3224.14
"(39.57911655, -106.50678231)",3221.31
"(39.5792085, -106.506843)",3218.57
"(39.5792955, -106.50690065)",3215.79
"(39.5793825, -106.5069583)",3211.70
"(39.57951066, -106.5069744)",3206.06
"(39.57963883, -106.5069905)",3200.96
"(39.57976699, -106.5070066)",3195.01
"(39.57989515, -106.5070227)",3188.14
"(39.58002331, -106.5070388)",3181.34
"(39.58015148, -106.5070549)",3174.40
"(39.58027964, -106.507071)",3167.97
"(39.5804078, -106.5070871)",3161.76
"(39.58053804, -106.50711929)",3155.77
"(39.58066828, -106.50715148)",3149.71
"(39.58079851, -106.50718366)",3143.57
"(39.58092875, -106.50721585)",3137.84
"(39.58105899, -106.50724804)",3133.00
"(39.58118923, -106.50728022)",3129.44
"(39.58131946, -106.50731241)",3125.52
"(39.5814497, -106.5073446)",3119.92
"(39.58152102, -106.5073741)",3117.90
"(39.58159234, -106.5074036)",3115.60
"(39.58166366, -106.5074331)",3113.49
"(39.58173498, -106.5074626)",3111.16
"(39.58180629, -106.5074921)",3108.07
"(39.58187761, -106.5075216)",3106.25
"(39.58194893, -106.5075511)",3105.19
"(39.58202025, -106.5075806)",3103.84
"(39.58209157, -106.5076101)",3101.95
"(39.58216289, -106.5076396)",3100.10
"(39.58223421, -106.5076691)",3099.20
"(39.58230552, -106.5076986)",3098.89
"(39.58237684, -106.5077281)",3099.06
"(39.58244816, -106.5077576)",3098.52
"(39.58251948, -106.5077871)",3097.63
"(39.5825908, -106.5078166)",3096.94
"(39.5804267, -106.5025695)",3173.23
"(39.58053805, -106.5025682)",3170.49
"(39.5806494, -106.5025669)",3166.19
"(39.58076075, -106.5025656)",3161.60
"(39.5808721, -106.5025643)",3157.71
"(39.58098345, -106.502563)",3153.35
"(39.5810948, -106.5025617)",3149.78
"(39.58120615, -106.5025604)",3146.01
"(39.5813175, -106.5025591)",3142.09
"(39.58141259, -106.50260475)",3138.21
"(39.58150767, -106.5026504)",3134.36
"(39.58160276, -106.50269605)",3130.18
"(39.58169785, -106.5027417)",3126.82
"(39.58179294, -106.50278735)",3122.42
"(39.58188802, -106.502833)",3117.70
"(39.58198311, -106.50287865)",3112.56
"(39.5820782, -106.5029243)",3107.70
"(39.58220016, -106.5029243)",3101.24
"(39.58232212, -106.5029243)",3093.69
"(39.58244409, -106.5029243)",3085.82
"(39.58256605, -106.5029243)",3078.41
"(39.58268801, -106.5029243)",3070.78
"(39.58280998, -106.5029243)",3064.12
"(39.58293194, -106.5029243)",3056.41
"(39.5830539, -106.5029243)",3049.25
"(39.58313453, -106.50291089)",3044.29
"(39.58321515, -106.50289747)",3039.75
"(39.58329578, -106.50288406)",3035.24
"(39.5833764, -106.50287065)",3031.14
"(39.58345703, -106.50285724)",3027.37
"(39.58353765, -106.50284382)",3023.69
"(39.58361828, -106.50283041)",3020.29
"(39.5836989, -106.502817)",3016.94
"(39.58377851, -106.50282242)",3013.76
"(39.58385811, -106.50282785)",3010.85
"(39.58393772, -106.50283328)",3007.98
"(39.58401733, -106.5028387)",3005.29
"(39.58409693, -106.50284412)",3002.74
"(39.58417654, -106.50284955)",3000.38
"(39.58425614, -106.50285498)",2998.33
"(39.58433575, -106.5028604)",2996.60
"(39.58441536, -106.50286583)",2995.13
"(39.58449496, -106.50287125)",2993.80
"(39.58457457, -106.50287667)",2993.00
"(39.58465417, -106.5028821)",2992.14
"(39.58473378, -106.50288752)",2992.00
"(39.58481339, -106.50289295)",2992.03
"(39.58489299, -106.50289838)",2991.76
"(39.5849726, -106.5029038)",2991.27
"(39.580347, -106.502471)",3174.22
"(39.5804521, -106.50242959)",3170.83
"(39.5805572, -106.50238819)",3166.02
"(39.5806623, -106.50234678)",3162.38
"(39.5807674, -106.50230537)",3158.90
"(39.5808725, -106.50226397)",3155.68
"(39.5809776, -106.50222256)",3152.01
"(39.5810827, -106.50218116)",3147.84
"(39.5811878, -106.50213975)",3144.07
"(39.5812929, -106.50209834)",3139.93
"(39.581398, -106.50205694)",3135.32
"(39.5815031, -106.50201553)",3130.52
"(39.5816082, -106.50197413)",3125.61
"(39.5817133, -106.50193272)",3120.33
"(39.5818184, -106.50189131)",3114.80
"(39.5819235, -106.50184991)",3109.49
"(39.5820286, -106.5018085)",3104.03
"(39.58210302, -106.50176961)",3099.94
"(39.58217744, -106.50173071)",3096.04
"(39.58225186, -106.50169182)",3092.07
"(39.58232627, -106.50165293)",3088.16
"(39.58240069, -106.50161403)",3084.19
"(39.58247511, -106.50157514)",3080.01
"(39.58254953, -106.50153624)",3075.81
"(39.58262395, -106.50149735)",3071.92
"(39.58269837, -106.50145846)",3067.78
"(39.58277279, -106.50141956)",3063.66
"(39.58284721, -106.50138067)",3059.44
"(39.58292162, -106.50134178)",3055.34
"(39.58299604, -106.50130288)",3050.96
"(39.58307046, -106.50126399)",3046.81
"(39.58314488, -106.50122509)",3042.37
"(39.5832193, -106.5011862)",3037.70
"(39.58328751, -106.50116743)",3033.76
"(39.58335573, -106.50114865)",3030.07
"(39.58342394, -106.50112988)",3026.12
"(39.58349215, -106.5011111)",3022.16
"(39.58356036, -106.50109233)",3018.33
"(39.58362857, -106.50107355)",3014.34
"(39.58369679, -106.50105478)",3010.42
"(39.583765, -106.501036)",3006.61
"(39.58388249, -106.50107851)",3002.42
"(39.58399997, -106.50112103)",2997.66
"(39.58411746, -106.50116354)",2993.97
"(39.58423495, -106.50120605)",2988.78
"(39.58435244, -106.50124856)",2983.96
"(39.58446992, -106.50129108)",2979.43
"(39.58458741, -106.50133359)",2974.78
"(39.5847049, -106.5013761)",2970.25
"(39.58481411, -106.5014669)",2966.92
"(39.58492332, -106.5015577)",2962.42
"(39.58503254, -106.5016485)",2959.08
"(39.58514175, -106.5017393)",2959.11
"(39.58525096, -106.5018301)",2959.59
"(39.58536017, -106.5019209)",2962.72
"(39.58546939, -106.5020117)",2966.68
"(39.5855786, -106.5021025)",2969.04
"(39.5835004, -106.5009931)",3017.70
"(39.58355621, -106.50093946)",3013.13
"(39.58361202, -106.50088581)",3008.64
"(39.58366784, -106.50083217)",3004.33
"(39.58372365, -106.50077853)",3000.26
"(39.58377946, -106.50072488)",2996.46
"(39.58383527, -106.50067124)",2992.11
"(39.58389109, -106.50061759)",2987.67
"(39.5839469, -106.50056395)",2983.53
"(39.58400271, -106.50051031)",2978.64
"(39.58405853, -106.50045666)",2974.41
"(39.58411434, -106.50040302)",2970.52
"(39.58417015, -106.50034937)",2966.78
"(39.58422596, -106.50029573)",2963.81
"(39.58428178, -106.50024209)",2961.80
"(39.58433759, -106.50018844)",2961.54
"(39.5843934, -106.5001348)",2961.54
"(39.58451819, -106.50017996)",2954.07
"(39.58464299, -106.50022511)",2946.86
"(39.58476778, -106.50027027)",2939.52
"(39.58489257, -106.50031542)",2932.37
"(39.58501737, -106.50036058)",2928.46
"(39.58514216, -106.50040574)",2926.42
"(39.58526696, -106.50045089)",2925.02
"(39.58539175, -106.50049605)",2922.29
"(39.58551654, -106.50054121)",2920.90
"(39.58564134, -106.50058636)",2919.97
"(39.58576613, -106.50063152)",2921.30
"(39.58589093, -106.50067668)",2921.67
"(39.58601572, -106.50072183)",2921.24
"(39.58614051, -106.50076699)",2923.87
"(39.58626531, -106.50081214)",2925.97
"(39.5863901, -106.5008573)",2927.31
"(39.578903, -106.500628)",3197.99
"(39.57894537, -106.50054488)",3196.22
"(39.57898774, -106.50046175)",3194.07
"(39.57903011, -106.50037862)",3192.52
"(39.57907247, -106.5002955)",3191.27
"(39.57911484, -106.50021238)",3189.82
"(39.57915721, -106.50012925)",3188.78
"(39.57919958, -106.50004613)",3187.36
"(39.57924195, -106.499963)",3185.88
"(39.57928432, -106.49987988)",3184.44
"(39.57932669, -106.49979675)",3183.37
"(39.57936906, -106.49971362)",3182.25
"(39.57941143, -106.4996305)",3181.13
"(39.57945379, -106.49954737)",3179.90
"(39.57949616, -106.49946425)",3178.30
"(39.57953853, -106.49938112)",3176.50
"(39.5795809, -106.499298)",3175.11
"(39.57965947, -106.49916387)",3172.59
"(39.57973805, -106.49902975)",3170.67
"(39.57981663, -106.49889563)",3168.61
"(39.5798952, -106.4987615)",3166.15
"(39.57999856, -106.49869713)",3163.57
"(39.58010193, -106.49863275)",3160.81
"(39.58020529, -106.49856837)",3158.13
"(39.58030865, -106.498504)",3155.05
"(39.58041201, -106.49843963)",3152.59
"(39.58051538, -106.49837525)",3149.88
"(39.58061874, -106.49831087)",3146.85
"(39.5807221, -106.4982465)",3144.53
"(39.58081305, -106.49825187)",3142.31
"(39.580904, -106.49825725)",3140.04
"(39.58099495, -106.49826262)",3137.96
"(39.5810859, -106.498268)",3135.97
"(39.58114792, -106.49820363)",3134.53
"(39.58120995, -106.49813925)",3132.96
"(39.58127197, -106.49807488)",3131.26
"(39.581334, -106.4980105)",3129.73
"(39.58140841, -106.49801586)",3127.71
"(39.58148282, -106.49802123)",3125.68
"(39.58155724, -106.49802659)",3123.66
"(39.58163165, -106.49803195)",3121.66
"(39.58170606, -106.49803731)",3119.86
"(39.58178048, -106.49804268)",3118.13
"(39.58185489, -106.49804804)",3116.52
"(39.5819293, -106.4980534)",3114.80
"(39.5820492, -106.4980373)",3111.94
"(39.5821691, -106.4980212)",3108.92
"(39.582289, -106.4980051)",3105.93
"(39.5824089, -106.497989)",3103.37
"(39.58247505, -106.4979595)",3102.18
"(39.5825412, -106.49793)",3101.08
"(39.58260735, -106.4979005)",3099.69
"(39.5826735, -106.497871)",3097.89
"(39.58273965, -106.4978415)",3096.01
"(39.5828058, -106.497812)",3094.29
"(39.58287195, -106.4977825)",3092.33
"(39.5829381, -106.497753)",3090.26
"(39.58300425, -106.4977235)",3088.16
"(39.5830704, -106.497694)",3085.93
"(39.58313655, -106.4976645)",3083.88
"(39.5832027, -106.497635)",3081.96
"(39.58326885, -106.4976055)",3080.08
"(39.583335, -106.497576)",3078.22
"(39.58340115, -106.4975465)",3076.48
"(39.5834673, -106.497517)",3074.32
"(39.58352932, -106.49747543)",3072.58
"(39.58359134, -106.49743385)",3070.73
"(39.58365336, -106.49739227)",3068.86
"(39.58371537, -106.4973507)",3066.96
"(39.58377739, -106.49730913)",3065.15
"(39.58383941, -106.49726755)",3063.43
"(39.58390143, -106.49722598)",3061.59
"(39.58396345, -106.4971844)",3059.77
"(39.58402547, -106.49714283)",3058.04
"(39.58408749, -106.49710125)",3056.20
"(39.58414951, -106.49705968)",3054.27
"(39.58421153, -106.4970181)",3052.22
"(39.58427354, -106.49697653)",3049.86
"(39.58433556, -106.49693495)",3047.60
"(39.58439758, -106.49689337)",3045.47
"(39.5844596, -106.4968518)",3042.86
"(39.58452574, -106.49687058)",3039.66
"(39.58459188, -106.49688935)",3036.53
"(39.58465801, -106.49690813)",3032.98
"(39.58472415, -106.4969269)",3029.58
"(39.58479029, -106.49694568)",3026.11
"(39.58485642, -106.49696445)",3022.24
"(39.58492256, -106.49698323)",3018.63
"(39.5849887, -106.497002)",3014.99
"(39.58509, -106.49697517)",3009.96
"(39.5851913, -106.49694835)",3004.92
"(39.5852926, -106.49692153)",2999.73
"(39.5853939, -106.4968947)",2994.66
"(39.5854952, -106.49686787)",2989.86
"(39.5855965, -106.49684105)",2985.75
"(39.5856978, -106.49681423)",2982.09
"(39.5857991, -106.4967874)",2978.45
"(39.58589005, -106.49680886)",2974.32
"(39.585981, -106.49683032)",2969.70
"(39.58607195, -106.49685179)",2964.51
"(39.5861629, -106.49687325)",2958.73
"(39.58625385, -106.49689471)",2952.65
"(39.5863448, -106.49691617)",2946.74
"(39.58643575, -106.49693764)",2940.84
"(39.5865267, -106.4969591)",2935.95
"(39.58664245, -106.49702615)",2929.02
"(39.5867582, -106.4970932)",2921.42
"(39.58687395, -106.49716025)",2913.10
"(39.5869897, -106.4972273)",2905.25
"(39.58710545, -106.49729435)",2897.72
"(39.5872212, -106.4973614)",2890.40
"(39.58733695, -106.49742845)",2883.58
"(39.5874527, -106.4974955)",2877.26
"(39.58755169, -106.4975365)",2873.33
"(39.58765067, -106.4975775)",2870.27
"(39.58774966, -106.4976185)",2868.55
"(39.58784865, -106.4976595)",2867.86
"(39.58794764, -106.4977005)",2867.44
"(39.58804663, -106.4977415)",2867.08
"(39.58814561, -106.4977825)",2866.77
"(39.5882446, -106.4978235)",2866.46
"(39.5832523, -106.5078596)",3096.10
"(39.58324405, -106.50773085)",3094.00
"(39.5832358, -106.5076021)",3093.01
"(39.58322755, -106.50747335)",3090.87
"(39.5832193, -106.5073446)",3088.56
"(39.58325858, -106.50721049)",3086.05
"(39.58329785, -106.50707637)",3084.03
"(39.58333713, -106.50694226)",3080.58
"(39.5833764, -106.50680815)",3076.92
"(39.58341568, -106.50667404)",3074.64
"(39.58345495, -106.50653992)",3072.72
"(39.58349423, -106.50640581)",3070.99
"(39.5835335, -106.5062717)",3068.81
"(39.5835521, -106.50610273)",3065.84
"(39.5835707, -106.50593375)",3061.55
"(39.5835893, -106.50576478)",3056.76
"(39.5836079, -106.5055958)",3053.06
"(39.5836265, -106.50542683)",3049.47
"(39.5836451, -106.50525785)",3045.53
"(39.5836637, -106.50508888)",3042.72
"(39.5836823, -106.5049199)",3040.11
"(39.58374639, -106.50479651)",3037.20
"(39.58381047, -106.50467313)",3034.13
"(39.58387456, -106.50454974)",3030.69
"(39.58393865, -106.50442635)",3027.14
"(39.58400274, -106.50430296)",3024.47
"(39.58406683, -106.50417957)",3022.36
"(39.58413091, -106.50405619)",3019.48
"(39.584195, -106.5039328)",3016.26
"(39.5842436, -106.50386849)",3014.09
"(39.5842922, -106.50380417)",3011.65
"(39.5843408, -106.50373986)",3009.16
"(39.5843894, -106.50367555)",3007.39
"(39.584438, -106.50361124)",3006.08
"(39.5844866, -106.50354692)",3004.89
"(39.5845352, -106.50348261)",3003.78
"(39.5845838, -106.5034183)",3002.35
"(39.5846324, -106.50335399)",3000.93
"(39.584681, -106.50328967)",2999.59
"(39.5847296, -106.50322536)",2998.08
"(39.5847782, -106.50316105)",2996.68
"(39.5848268, -106.50309674)",2994.96
"(39.5848754, -106.50303242)",2993.65
"(39.584924, -106.50296811)",2992.36
"(39.5849726, -106.5029038)",2991.27
"(39.58504835, -106.50280364)",2989.28
"(39.5851241, -106.50270348)",2987.11
"(39.58519985, -106.50260331)",2983.87
"(39.5852756, -106.50250315)",2980.35
"(39.58535135, -106.50240299)",2976.69
"(39.5854271, -106.50230283)",2973.50
"(39.58550285, -106.50220266)",2971.58
"(39.5855786, -106.5021025)",2969.04
"(39.5856668, -106.50198608)",2964.98
"(39.585755, -106.50186965)",2961.16
"(39.5858432, -106.50175323)",2957.07
"(39.5859314, -106.5016368)",2952.99
"(39.5836327, -106.5080956)",3098.70
"(39.58372573, -106.50796954)",3096.32
"(39.58381875, -106.50784348)",3094.32
"(39.58391178, -106.50771741)",3092.11
"(39.5840048, -106.50759135)",3089.55
"(39.58409783, -106.50746529)",3086.90
"(39.58419085, -106.50733923)",3084.05
"(39.58428387, -106.50721316)",3081.43
"(39.5843769, -106.5070871)",3078.89
"(39.58440171, -106.50700127)",3077.45
"(39.58442651, -106.50691544)",3076.11
"(39.58445132, -106.50682961)",3074.69
"(39.58447613, -106.50674378)",3073.25
"(39.58450093, -106.50665794)",3071.74
"(39.58452574, -106.50657211)",3070.19
"(39.58455054, -106.50648628)",3068.63
"(39.58457535, -106.50640045)",3067.00
"(39.58460016, -106.50631462)",3065.30
"(39.58462496, -106.50622879)",3063.60
"(39.58464977, -106.50614296)",3061.93
"(39.58467458, -106.50605712)",3060.17
"(39.58469938, -106.50597129)",3058.34
"(39.58472419, -106.50588546)",3056.26
"(39.58474899, -106.50579963)",3054.03
"(39.5847738, -106.5057138)",3052.00
"(39.58480997, -106.50558639)",3048.91
"(39.58484615, -106.50545899)",3045.54
"(39.58488233, -106.50533158)",3042.14
"(39.5849185, -106.50520417)",3038.99
"(39.58495467, -106.50507677)",3036.40
"(39.58499085, -106.50494936)",3033.92
"(39.58502703, -106.50482196)",3030.36
"(39.5850632, -106.50469455)",3027.08
"(39.58509937, -106.50456714)",3024.75
"(39.58513555, -106.50443974)",3022.74
"(39.58517173, -106.50431233)",3020.71
"(39.5852079, -106.50418493)",3018.42
"(39.58524407, -106.50405752)",3015.96
"(39.58528025, -106.50393011)",3013.37
"(39.58531643, -106.50380271)",3010.26
"(39.5853526, -106.5036753)",3006.95
"(39.58538877, -106.50354789)",3003.52
"(39.58542495, -106.50342049)",2999.73
"(39.58546113, -106.50329308)",2996.88
"(39.5854973, -106.50316567)",2993.79
"(39.58553347, -106.50303827)",2990.78
"(39.58556965, -106.50291086)",2987.15
"(39.58560583, -106.50278346)",2983.59
"(39.585642, -106.50265605)",2979.77
"(39.58567817, -106.50252864)",2976.71
"(39.58571435, -106.50240124)",2973.17
"(39.58575053, -106.50227383)",2969.68
"(39.5857867, -106.50214643)",2966.77
"(39.58582287, -106.50201902)",2963.96
"(39.58585905, -106.50189161)",2960.64
"(39.58589523, -106.50176421)",2956.83
"(39.5859314, -106.5016368)",2952.99
"(39.58598874, -106.50153936)",2949.67
"(39.58604607, -106.50144192)",2946.73
"(39.58610341, -106.50134449)",2944.03
"(39.58616075, -106.50124705)",2941.13
"(39.58621809, -106.50114961)",2937.79
"(39.58627543, -106.50105218)",2934.28
"(39.58633276, -106.50095474)",2930.86
"(39.5863901, -106.5008573)",2927.31
"(39.58646949, -106.50072259)",2923.02
"(39.58654888, -106.50058788)",2919.59
"(39.58662826, -106.50045316)",2916.20
"(39.58670765, -106.50031845)",2912.20
"(39.58678704, -106.50018374)",2909.57
"(39.58686642, -106.50004903)",2906.85
"(39.58694581, -106.49991431)",2905.08
"(39.5870252, -106.4997796)",2902.71
"(39.58708277, -106.49968184)",2899.93
"(39.58714035, -106.49958408)",2897.05
"(39.58719792, -106.49948631)",2894.87
"(39.5872555, -106.49938855)",2892.77
"(39.58731307, -106.49929079)",2891.49
"(39.58737065, -106.49919302)",2889.46
"(39.58742822, -106.49909526)",2888.28
"(39.5874858, -106.4989975)",2886.86
"(39.58754781, -106.49889559)",2885.07
"(39.58760983, -106.49879368)",2883.71
"(39.58767184, -106.49869176)",2881.90
"(39.58773385, -106.49858985)",2879.44
"(39.58779586, -106.49848794)",2877.68
"(39.58785788, -106.49838603)",2875.60
"(39.58791989, -106.49828411)",2873.81
"(39.5879819, -106.4981822)",2872.51
"(39.58804758, -106.49809253)",2871.15
"(39.58811325, -106.49800285)",2869.55
"(39.58817893, -106.49791318)",2867.96
"(39.5882446, -106.4978235)",2866.46
"(39.58829238, -106.49775836)",2865.28
"(39.58834015, -106.49769323)",2863.99
"(39.58838793, -106.49762809)",2862.94
"(39.5884357, -106.49756295)",2861.51
"(39.58848348, -106.49749781)",2860.40
"(39.58853125, -106.49743267)",2859.37
"(39.58857903, -106.49736754)",2858.37
"(39.5886268, -106.4973024)",2857.55
"(39.5843769, -106.5070871)",3078.89
"(39.58443789, -106.50701986)",3077.18
"(39.58449888, -106.50695262)",3075.62
"(39.58455986, -106.50688539)",3073.80
"(39.58462085, -106.50681815)",3072.11
"(39.58468184, -106.50675091)",3070.36
"(39.58474282, -106.50668368)",3068.89
"(39.58480381, -106.50661644)",3067.33
"(39.5848648, -106.5065492)",3065.95
"(39.5849226, -106.5064219)",3063.92
"(39.58501913, -106.50630813)",3061.62
"(39.58511565, -106.50619435)",3059.26
"(39.58521217, -106.50608057)",3057.15
"(39.5853087, -106.5059668)",3055.16
"(39.58538995, -106.50597865)",3054.77
"(39.5854712, -106.5059905)",3054.08
"(39.58555245, -106.50600235)",3053.36
"(39.5856337, -106.5060142)",3052.60
"(39.58571225, -106.50594982)",3051.14
"(39.5857908, -106.50588545)",3049.68
"(39.58586935, -106.50582108)",3048.65
"(39.5859479, -106.5057567)",3047.59
"(39.58602645, -106.50569233)",3046.19
"(39.586105, -106.50562795)",3044.49
"(39.58618355, -106.50556357)",3042.92
"(39.5862621, -106.5054992)",3041.76
"(39.58630344, -106.5054241)",3040.74
"(39.58634478, -106.505349)",3039.79
"(39.58638611, -106.5052739)",3039.01
"(39.58642745, -106.5051988)",3038.15
"(39.58646879, -106.5051237)",3037.43
"(39.58651013, -106.5050486)",3036.88
"(39.58655146, -106.5049735)",3036.37
"(39.5865928, -106.5048984)",3036.13
"(39.58666309, -106.50493327)",3036.42
"(39.58673337, -106.50496815)",3036.38
"(39.58680366, -106.50500302)",3035.80
"(39.58687395, -106.5050379)",3034.59
"(39.58694424, -106.50507277)",3033.59
"(39.58701453, -106.50510765)",3032.80
"(39.58708481, -106.50514252)",3031.41
"(39.5871551, -106.5051774)",3029.17
"(39.5830868, -106.5094301)",3111.86
"(39.58316639, -106.50942859)",3111.02
"(39.58324597, -106.50942709)",3110.30
"(39.58332556, -106.50942558)",3109.44
"(39.58340515, -106.50942407)",3108.32
"(39.58348474, -106.50942257)",3107.05
"(39.58356432, -106.50942106)",3105.68
"(39.58364391, -106.50941956)",3104.36
"(39.5837235, -106.50941805)",3102.18
"(39.58380309, -106.50941654)",3100.42
"(39.58388267, -106.50941504)",3098.90
"(39.58396226, -106.50941353)",3097.11
"(39.58404185, -106.50941202)",3094.96
"(39.58412144, -106.50941052)",3092.95
"(39.58420102, -106.50940901)",3090.93
"(39.58428061, -106.50940751)",3088.94
"(39.5843602, -106.509406)",3086.91
"(39.5844751, -106.50944225)",3083.91
"(39.58459, -106.5094785)",3081.35
"(39.5847049, -106.50951475)",3078.98
"(39.5848198, -106.509551)",3075.93
"(39.5849347, -106.50958725)",3073.07
"(39.5850496, -106.5096235)",3070.52
"(39.5851645, -106.50965975)",3067.69
"(39.5852794, -106.509696)",3064.75
"(39.5853943, -106.50973225)",3061.78
"(39.5855092, -106.5097685)",3058.15
"(39.5856241, -106.50980475)",3054.36
"(39.585739, -106.509841)",3050.70
"(39.5858539, -106.50987725)",3047.61
"(39.5859688, -106.5099135)",3044.07
"(39.5860837, -106.50994975)",3040.56
"(39.5861986, -106.509986)",3036.24
"(39.58627391, -106.51000783)",3033.05
"(39.58634921, -106.51002965)",3030.18
"(39.58642452, -106.51005148)",3027.14
"(39.58649983, -106.5100733)",3023.66
"(39.58657513, -106.51009512)",3020.42
"(39.58665044, -106.51011695)",3017.40
"(39.58672574, -106.51013878)",3014.39
"(39.58680105, -106.5101606)",3011.60
"(39.58687636, -106.51018243)",3009.07
"(39.58695166, -106.51020425)",3006.60
"(39.58702697, -106.51022607)",3003.57
"(39.58710228, -106.5102479)",2999.76
"(39.58717758, -106.51026973)",2995.91
"(39.58725289, -106.51029155)",2992.57
"(39.58732819, -106.51031338)",2989.21
"(39.5874035, -106.5103352)",2985.78
"(39.58747881, -106.51035702)",2982.00
"(39.58755411, -106.51037885)",2978.01
"(39.58762942, -106.51040067)",2974.27
"(39.58770472, -106.5104225)",2970.08
"(39.58778003, -106.51044433)",2965.98
"(39.58785534, -106.51046615)",2962.18
"(39.58793064, -106.51048797)",2958.57
"(39.58800595, -106.5105098)",2955.01
"(39.58808126, -106.51053162)",2951.91
"(39.58815656, -106.51055345)",2948.83
"(39.58823187, -106.51057528)",2945.30
"(39.58830717, -106.5105971)",2941.10
"(39.58838248, -106.51061892)",2935.69
"(39.58845779, -106.51064075)",2930.91
"(39.58853309, -106.51066257)",2926.20
"(39.5886084, -106.5106844)",2921.47
"(39.58871375, -106.5106888)",2915.81
"(39.5888191, -106.5106932)",2911.55
"(39.58892445, -106.5106976)",2908.69
"(39.5890298, -106.510702)",2905.16
"(39.58912275, -106.5106045)",2900.66
"(39.5892157, -106.510507)",2895.09
"(39.58930865, -106.5104095)",2889.88
"(39.5894016, -106.510312)",2885.09
"(39.5895235, -106.5102462)",2880.46
"(39.58963165, -106.51018792)",2876.81
"(39.5897398, -106.51012965)",2874.00
"(39.58984795, -106.51007137)",2871.33
"(39.5899561, -106.5100131)",2870.39
"(39.5848648, -106.5065492)",3065.95
"(39.58495746, -106.50656122)",3065.03
"(39.58505011, -106.50657325)",3064.36
"(39.58514277, -106.50658527)",3063.64
"(39.58523542, -106.5065973)",3062.48
"(39.58532808, -106.50660932)",3061.20
