coordinates,elevation
"(40.6201134, -111.5447047)",2690.83
"(40.6201755, -111.54456658)",2689.45
"(40.6202376, -111.54442845)",2688.42
"(40.6202997, -111.54429032)",2687.82
"(40.6203618, -111.5441522)",2687.56
"(40.62044323, -111.54403015)",2686.38
"(40.62052465, -111.5439081)",2684.36
"(40.62060607, -111.54378605)",2682.78
"(40.6206875, -111.543664)",2681.69
"(40.62077608, -111.54359025)",2680.28
"(40.62086465, -111.5435165)",2678.80
"(40.62095323, -111.54344275)",2677.27
"(40.6210418, -111.543369)",2675.80
"(40.62108047, -111.54326572)",2675.64
"(40.62111915, -111.54316245)",2675.42
"(40.62115782, -111.54305917)",2674.89
"(40.6211965, -111.5429559)",2674.21
"(40.6212535, -111.5428191)",2672.70
"(40.6213105, -111.5426823)",2672.09
"(40.62138072, -111.54262865)",2670.51
"(40.62145095, -111.542575)",2669.09
"(40.62152117, -111.54252135)",2667.91
"(40.6215914, -111.5424677)",2666.47
"(40.62165758, -111.54239127)",2665.29
"(40.62172375, -111.54231485)",2663.92
"(40.62178993, -111.54223842)",2662.43
"(40.6218561, -111.542162)",2661.14
"(40.62190395, -111.54209232)",2660.33
"(40.6219518, -111.54202265)",2659.95
"(40.62199965, -111.54195298)",2659.48
"(40.6220475, -111.5418833)",2659.15
"(40.6266076, -111.527196)",2776.28
"(40.62667479, -111.52713291)",2774.93
"(40.62674198, -111.52706982)",2772.94
"(40.62680916, -111.52700674)",2771.06
"(40.62687635, -111.52694365)",2769.52
"(40.62694354, -111.52688056)",2767.75
"(40.62701073, -111.52681748)",2766.16
"(40.62707791, -111.52675439)",2764.46
"(40.6271451, -111.5266913)",2762.75
"(40.62725298, -111.52661083)",2760.54
"(40.62736085, -111.52653035)",2758.54
"(40.62746872, -111.52644987)",2756.70
"(40.6275766, -111.5263694)",2754.66
"(40.6276509, -111.52633452)",2753.49
"(40.6277252, -111.52629965)",2752.31
"(40.6277995, -111.52626478)",2750.95
"(40.6278738, -111.5262299)",2749.54
"(40.6279481, -111.52619503)",2748.06
"(40.6280224, -111.52616015)",2746.49
"(40.6280967, -111.52612527)",2744.87
"(40.628171, -111.5260904)",2743.30
"(40.62824124, -111.52606224)",2741.90
"(40.62831148, -111.52603408)",2740.45
"(40.62838171, -111.52600591)",2739.08
"(40.62845195, -111.52597775)",2737.82
"(40.62852219, -111.52594959)",2736.42
"(40.62859243, -111.52592143)",2734.88
"(40.62866266, -111.52589326)",2733.12
"(40.6287329, -111.5258651)",2731.14
"(40.6288143, -111.52584905)",2729.07
"(40.6288957, -111.525833)",2726.98
"(40.62899545, -111.5258169)",2724.49
"(40.6290952, -111.5258008)",2721.82
"(40.62919495, -111.5257847)",2719.02
"(40.6292947, -111.5257686)",2716.27
"(40.6294026, -111.52579543)",2713.66
"(40.6295105, -111.52582225)",2710.95
"(40.6296184, -111.52584907)",2708.42
"(40.6297263, -111.5258759)",2705.96
"(40.62980466, -111.52590809)",2704.35
"(40.62988302, -111.52594028)",2702.80
"(40.62996139, -111.52597246)",2701.17
"(40.63003975, -111.52600465)",2699.51
"(40.63011811, -111.52603684)",2697.89
"(40.63019648, -111.52606902)",2696.40
"(40.63027484, -111.52610121)",2694.86
"(40.6303532, -111.5261334)",2693.16
"(40.63043769, -111.52616826)",2691.25
"(40.63052218, -111.52620312)",2689.23
"(40.63060666, -111.52623799)",2686.96
"(40.63069115, -111.52627285)",2684.60
"(40.63077564, -111.52630771)",2682.17
"(40.63086012, -111.52634258)",2679.87
"(40.63094461, -111.52637744)",2677.48
"(40.6310291, -111.5264123)",2674.84
"(40.6311329, -111.52645523)",2671.57
"(40.6312367, -111.52649815)",2668.54
"(40.6313405, -111.52654108)",2665.55
"(40.6314443, -111.526584)",2662.66
"(40.63153388, -111.5266296)",2661.01
"(40.63162345, -111.5266752)",2658.54
"(40.63171302, -111.5267208)",2656.26
"(40.6318026, -111.5267664)",2654.45
"(40.63188197, -111.5267959)",2652.76
"(40.63196135, -111.5268254)",2650.93
"(40.63204072, -111.5268549)",2649.06
"(40.6321201, -111.5268844)",2647.27
"(40.6322504, -111.52692195)",2644.07
"(40.6323807, -111.5269595)",2640.69
"(40.63246617, -111.52698095)",2638.42
"(40.63255165, -111.5270024)",2636.11
"(40.63263713, -111.52702385)",2633.76
"(40.6327226, -111.5270453)",2631.34
"(40.63279182, -111.52705602)",2629.23
"(40.63286105, -111.52706675)",2627.26
"(40.63293027, -111.52707747)",2625.47
"(40.6329995, -111.5270882)",2623.71
"(40.63307685, -111.5271043)",2622.03
"(40.6331542, -111.5271204)",2620.22
"(40.63326208, -111.52716062)",2617.68
"(40.63336995, -111.52720085)",2615.28
"(40.63347782, -111.52724108)",2612.87
"(40.6335857, -111.5272813)",2610.71
"(40.63366102, -111.5273269)",2609.09
"(40.63373635, -111.5273725)",2607.37
"(40.63381168, -111.5274181)",2605.60
"(40.633887, -111.5274637)",2603.60
"(40.6340091, -111.527512)",2600.46
"(40.6341312, -111.5275603)",2597.81
"(40.634233, -111.52758175)",2595.66
"(40.6343348, -111.5276032)",2593.69
"(40.6344447, -111.52762198)",2592.04
"(40.6345546, -111.52764075)",2591.12
"(40.6346645, -111.52765953)",2590.16
"(40.6347744, -111.5276783)",2588.35
"(40.63485175, -111.5276649)",2586.44
"(40.6349291, -111.5276515)",2584.46
"(40.63500645, -111.5276381)",2582.44
"(40.6350838, -111.5276247)",2580.47
"(40.63514995, -111.52759921)",2578.63
"(40.6352161, -111.52757372)",2576.88
"(40.63528225, -111.52754824)",2575.19
"(40.6353484, -111.52752275)",2573.62
"(40.63541455, -111.52749726)",2572.06
"(40.6354807, -111.52747178)",2570.58
"(40.63554685, -111.52744629)",2569.09
"(40.635613, -111.5274208)",2567.61
"(40.63570257, -111.52744225)",2565.55
"(40.63579215, -111.5274637)",2563.52
"(40.63588173, -111.52748515)",2561.23
"(40.6359713, -111.5275066)",2558.79
"(40.63605068, -111.52758707)",2556.72
"(40.63613005, -111.52766755)",2554.45
"(40.63620943, -111.52774802)",2551.94
"(40.6362888, -111.5278285)",2549.43
"(40.63638243, -111.5278902)",2546.61
"(40.63647605, -111.5279519)",2543.57
"(40.63656968, -111.5280136)",2540.52
"(40.6366633, -111.5280753)",2537.36
"(40.63674472, -111.5281343)",2534.46
"(40.63682615, -111.5281933)",2531.65
"(40.63690758, -111.5282523)",2528.85
"(40.636989, -111.5283113)",2526.04
"(40.63705006, -111.52836092)",2523.87
"(40.63711113, -111.52841055)",2521.71
"(40.63717219, -111.52846017)",2519.55
"(40.63723325, -111.5285098)",2517.72
"(40.63729431, -111.52855942)",2516.08
"(40.63735537, -111.52860905)",2514.70
"(40.63741644, -111.52865868)",2513.20
"(40.6374775, -111.5287083)",2511.60
"(40.63755483, -111.52872708)",2509.40
"(40.63763215, -111.52874585)",2507.04
"(40.63770948, -111.52876463)",2504.82
"(40.6377868, -111.5287834)",2502.52
"(40.6283095, -111.5323183)",2736.77
"(40.62832985, -111.53241959)",2732.99
"(40.6283502, -111.53252087)",2729.17
"(40.62837055, -111.53262216)",2725.23
"(40.6283909, -111.53272345)",2721.47
"(40.62841125, -111.53282474)",2718.13
"(40.6284316, -111.53292602)",2715.03
"(40.62845195, -111.53302731)",2712.10
"(40.6284723, -111.5331286)",2709.32
"(40.62851912, -111.53326003)",2704.82
"(40.62856595, -111.53339145)",2699.58
"(40.62861277, -111.53352287)",2693.51
"(40.6286596, -111.5336543)",2686.75
"(40.62870235, -111.5338206)",2678.47
"(40.6287451, -111.5339869)",2670.13
"(40.62878785, -111.5341532)",2661.53
"(40.6288306, -111.5343195)",2652.57
"(40.6288591, -111.5344013)",2647.69
"(40.6288876, -111.5344831)",2643.21
"(40.6289161, -111.5345649)",2638.61
"(40.6289446, -111.5346467)",2634.15
"(40.6289731, -111.5347285)",2630.43
"(40.6290016, -111.5348103)",2626.57
"(40.6290301, -111.5348921)",2622.58
"(40.6290586, -111.5349739)",2618.72
"(40.62910339, -111.5350879)",2613.13
"(40.62914817, -111.5352019)",2606.98
"(40.62919296, -111.5353159)",2600.03
"(40.62923775, -111.5354299)",2592.91
"(40.62928254, -111.5355439)",2586.37
"(40.62932733, -111.5356579)",2580.46
"(40.62937211, -111.5357719)",2574.96
"(40.6294169, -111.5358859)",2570.10
"(40.62948203, -111.5359771)",2565.85
"(40.62954715, -111.5360683)",2562.56
"(40.62961227, -111.5361595)",2559.84
"(40.6296774, -111.5362507)",2557.95
"(40.62973645, -111.53630165)",2556.82
"(40.6297955, -111.5363526)",2555.52
"(40.62985455, -111.53640355)",2554.10
"(40.6299136, -111.5364545)",2552.46
"(40.62998179, -111.53648133)",2550.59
"(40.63004998, -111.53650815)",2548.54
"(40.63011816, -111.53653497)",2546.66
"(40.63018635, -111.5365618)",2545.15
"(40.63025454, -111.53658863)",2543.88
"(40.63032272, -111.53661545)",2542.72
"(40.63039091, -111.53664227)",2541.29
"(40.6304591, -111.5366691)",2539.79
"(40.6421098, -111.5075725)",2322.07
"(40.64218307, -111.50756177)",2320.55
"(40.64225635, -111.50755105)",2319.31
"(40.64232963, -111.50754032)",2318.16
"(40.6424029, -111.5075296)",2317.07
"(40.64249245, -111.5075591)",2315.59
"(40.642582, -111.5075886)",2314.28
"(40.64267155, -111.5076181)",2312.81
"(40.6427611, -111.5076476)",2311.46
"(40.64283845, -111.50767172)",2310.44
"(40.6429158, -111.50769585)",2309.41
"(40.64299315, -111.50771998)",2308.41
"(40.6430705, -111.5077441)",2307.43
"(40.64314376, -111.50776959)",2306.40
"(40.64321702, -111.50779507)",2305.30
"(40.64329029, -111.50782056)",2304.25
"(40.64336355, -111.50784605)",2303.27
"(40.64343681, -111.50787154)",2302.27
"(40.64351008, -111.50789703)",2301.37
"(40.64358334, -111.50792251)",2300.65
"(40.6436566, -111.507948)",2300.04
"(40.6437553, -111.50794531)",2299.39
"(40.643854, -111.50794262)",2298.88
"(40.6439527, -111.50793994)",2298.24
"(40.6440514, -111.50793725)",2297.64
"(40.6441501, -111.50793456)",2296.96
"(40.6442488, -111.50793187)",2295.86
"(40.6443475, -111.50792919)",2294.27
"(40.6444462, -111.5079265)",2292.23
"(40.64451641, -111.50792785)",2290.54
"(40.64458663, -111.5079292)",2288.83
"(40.64465684, -111.50793055)",2287.15
"(40.64472705, -111.5079319)",2285.20
"(40.64479726, -111.50793325)",2282.97
"(40.64486747, -111.5079346)",2280.44
"(40.64493769, -111.50793595)",2277.60
"(40.6450079, -111.5079373)",2274.57
"(40.64508219, -111.50793997)",2271.20
"(40.64515648, -111.50794265)",2267.75
"(40.64523076, -111.50794532)",2264.29
"(40.64530505, -111.507948)",2261.16
"(40.64537934, -111.50795068)",2258.04
"(40.64545363, -111.50795335)",2255.01
"(40.64552791, -111.50795602)",2252.12
"(40.6456022, -111.5079587)",2249.30
"(40.64571311, -111.5079587)",2245.32
"(40.64582402, -111.5079587)",2241.69
"(40.64593494, -111.5079587)",2237.87
"(40.64604585, -111.5079587)",2233.58
"(40.64615676, -111.5079587)",2229.25
"(40.64626768, -111.5079587)",2225.21
"(40.64637859, -111.5079587)",2221.31
"(40.6464895, -111.5079587)",2217.38
"(40.64655869, -111.50795399)",2215.00
"(40.64662789, -111.50794928)",2212.78
"(40.64669708, -111.50794456)",2210.95
"(40.64676628, -111.50793985)",2209.31
"(40.64683547, -111.50793514)",2207.73
"(40.64690466, -111.50793043)",2206.19
"(40.64697386, -111.50792571)",2204.64
"(40.64704305, -111.507921)",2203.01
"(40.64711224, -111.50791629)",2201.33
"(40.64718144, -111.50791158)",2199.60
"(40.64725063, -111.50790686)",2197.80
"(40.64731982, -111.50790215)",2195.91
"(40.64738902, -111.50789744)",2193.97
"(40.64745821, -111.50789273)",2191.99
"(40.64752741, -111.50788801)",2190.03
"(40.6475966, -111.5078833)",2188.07
"(40.6281548, -111.5235697)",2717.00
"(40.62823215, -111.5235481)",2716.46
"(40.6283095, -111.5235265)",2716.36
"(40.62838685, -111.5235049)",2717.02
"(40.6284642, -111.5234833)",2718.18
"(40.62858838, -111.52345647)",2719.36
"(40.62871255, -111.52342965)",2720.04
"(40.62883672, -111.52340283)",2720.34
"(40.6289609, -111.523376)",2720.21
"(40.62905555, -111.52334114)",2719.62
"(40.6291502, -111.52330628)",2718.78
"(40.62924485, -111.52327141)",2717.74
"(40.6293395, -111.52323655)",2716.67
"(40.62943415, -111.52320169)",2715.69
"(40.6295288, -111.52316683)",2714.52
"(40.62962345, -111.52313196)",2713.17
"(40.6297181, -111.5230971)",2711.63
"(40.6298321, -111.5230381)",2708.95
"(40.6299461, -111.5229791)",2705.48
"(40.6300601, -111.5229201)",2700.59
"(40.6301741, -111.5228611)",2694.93
"(40.63026163, -111.52275918)",2688.08
"(40.63034915, -111.52265725)",2681.54
"(40.63043667, -111.52255533)",2675.68
"(40.6305242, -111.5224534)",2671.02
"(40.63061378, -111.52237025)",2667.91
"(40.63070335, -111.5222871)",2665.62
"(40.63079293, -111.52220395)",2663.81
"(40.6308825, -111.5221208)",2662.32
"(40.63097715, -111.52203101)",2660.49
"(40.6310718, -111.52194123)",2658.40
"(40.63116645, -111.52185144)",2656.95
"(40.6312611, -111.52176165)",2654.92
"(40.63135575, -111.52167186)",2652.79
"(40.6314504, -111.52158207)",2650.46
"(40.63154505, -111.52149229)",2647.83
"(40.6316397, -111.5214025)",2644.60
"(40.6096324, -111.5521253)",3045.57
"(40.6097045, -111.55205643)",3042.95
"(40.6097766, -111.55198755)",3039.57
"(40.6098487, -111.55191867)",3034.75
"(40.6099208, -111.5518498)",3029.47
"(40.60998392, -111.55180957)",3024.91
"(40.61004705, -111.55176935)",3020.23
"(40.61011018, -111.55172913)",3014.95
"(40.6101733, -111.5516889)",3009.87
"(40.6102792, -111.5516299)",3001.84
"(40.6103851, -111.5515709)",2994.69
"(40.610491, -111.5515119)",2987.73
"(40.6105969, -111.5514529)",2979.14
"(40.61070685, -111.5514207)",2970.30
"(40.6108168, -111.5513885)",2961.11
"(40.61090435, -111.5513885)",2955.16
"(40.6109919, -111.5513885)",2949.46
"(40.61107945, -111.5513885)",2943.83
"(40.611167, -111.5513885)",2938.85
"(40.6112688, -111.55136973)",2933.49
"(40.6113706, -111.55135095)",2928.90
"(40.6114724, -111.55133217)",2924.23
"(40.6115742, -111.5513134)",2919.99
"(40.61163937, -111.55127318)",2917.04
"(40.61170455, -111.55123295)",2914.70
"(40.61176973, -111.55119272)",2911.94
"(40.6118349, -111.5511525)",2908.66
"(40.61190008, -111.55111228)",2905.22
"(40.61196525, -111.55107205)",2902.57
"(40.61203043, -111.55103182)",2900.26
"(40.6120956, -111.5509916)",2898.17
"(40.61218478, -111.55091865)",2894.42
"(40.61227395, -111.5508457)",2889.96
"(40.61236313, -111.55077275)",2885.51
"(40.6124523, -111.5506998)",2882.23
"(40.61251359, -111.55064509)",2880.59
"(40.61257487, -111.55059038)",2879.10
"(40.61263616, -111.55053566)",2877.45
"(40.61269745, -111.55048095)",2875.11
"(40.61275874, -111.55042624)",2872.41
"(40.61282002, -111.55037153)",2869.18
"(40.61288131, -111.55031681)",2865.88
"(40.6129426, -111.5502621)",2862.56
"(40.61304847, -111.55024065)",2860.07
"(40.61315435, -111.5502192)",2857.68
"(40.61326023, -111.55019775)",2856.33
"(40.6133661, -111.5501763)",2855.71
"(40.6133824, -111.5502835)",2862.44
"(40.6324539, -111.5297812)",2695.11
"(40.63253532, -111.52983886)",2692.62
"(40.63261675, -111.52989652)",2690.90
"(40.63269818, -111.52995419)",2689.29
"(40.6327796, -111.53001185)",2687.53
"(40.63286102, -111.53006951)",2685.68
"(40.63294245, -111.53012717)",2683.97
"(40.63302387, -111.53018484)",2682.48
"(40.6331053, -111.5302425)",2680.67
"(40.6331908, -111.53030955)",2677.57
"(40.6332763, -111.5303766)",2674.15
"(40.6333618, -111.53044365)",2670.08
"(40.6334473, -111.5305107)",2665.60
"(40.63350327, -111.53057105)",2662.38
"(40.63355925, -111.5306314)",2659.54
"(40.63361522, -111.53069175)",2656.23
"(40.6336712, -111.5307521)",2652.65
"(40.63372717, -111.53081245)",2649.15
"(40.63378315, -111.5308728)",2645.55
"(40.63383912, -111.53093315)",2641.88
"(40.6338951, -111.5309935)",2638.21
"(40.63394802, -111.53107799)",2633.94
"(40.63400095, -111.53116248)",2629.74
"(40.63405387, -111.53124696)",2625.58
"(40.6341068, -111.53133145)",2621.33
"(40.63415972, -111.53141594)",2617.01
"(40.63421265, -111.53150042)",2612.58
"(40.63426558, -111.53158491)",2608.25
"(40.6343185, -111.5316694)",2604.08
"(40.63436633, -111.53177804)",2599.36
"(40.63441415, -111.53188667)",2594.81
"(40.63446198, -111.53199531)",2590.28
"(40.6345098, -111.53210395)",2585.91
"(40.63455762, -111.53221259)",2581.81
"(40.63460545, -111.53232123)",2577.71
"(40.63465328, -111.53242986)",2573.62
"(40.6347011, -111.5325385)",2569.17
"(40.63474996, -111.53262701)",2565.04
"(40.63479883, -111.53271553)",2560.87
"(40.63484769, -111.53280404)",2556.80
"(40.63489655, -111.53289255)",2552.84
"(40.63494541, -111.53298106)",2549.33
"(40.63499427, -111.53306957)",2545.82
"(40.63504314, -111.53315809)",2542.04
"(40.635092, -111.5332466)",2538.15
"(40.63515102, -111.5333512)",2533.54
"(40.63521005, -111.5334558)",2528.83
"(40.63526907, -111.5335604)",2524.03
"(40.6353281, -111.533665)",2519.73
"(40.63541765, -111.53374278)",2516.37
"(40.6355072, -111.53382055)",2513.60
"(40.63559675, -111.53389832)",2511.21
"(40.6356863, -111.5339761)",2508.88
"(40.63577993, -111.53400562)",2507.23
"(40.63587355, -111.53403515)",2505.68
"(40.63596718, -111.53406467)",2503.72
"(40.6360608, -111.5340942)",2501.25
"(40.63613613, -111.53414247)",2499.39
"(40.63621145, -111.53419075)",2497.42
"(40.63628678, -111.53423903)",2495.25
"(40.6363621, -111.5342873)",2492.82
"(40.6364374, -111.53433825)",2490.03
"(40.6365127, -111.5343892)",2487.05
"(40.636588, -111.53444015)",2483.98
"(40.6366633, -111.5344911)",2481.06
"(40.63674065, -111.53454742)",2477.99
"(40.636818, -111.53460375)",2475.13
"(40.63689535, -111.53466008)",2472.89
"(40.6369727, -111.5347164)",2471.31
"(40.6298158, -111.5301889)",2741.19
"(40.6299013, -111.53021302)",2739.63
"(40.6299868, -111.53023715)",2738.23
"(40.6300723, -111.53026128)",2736.61
"(40.6301578, -111.5302854)",2735.22
"(40.63024128, -111.53035782)",2734.01
"(40.63032475, -111.53043025)",2732.63
"(40.63040822, -111.53050267)",2730.24
"(40.6304917, -111.5305751)",2728.42
"(40.63054259, -111.53063814)",2726.93
"(40.63059347, -111.53070117)",2725.24
"(40.63064436, -111.53076421)",2723.29
"(40.63069525, -111.53082725)",2721.29
"(40.63074614, -111.53089029)",2719.40
"(40.63079702, -111.53095332)",2717.49
"(40.63084791, -111.53101636)",2715.04
"(40.6308988, -111.5310794)",2712.34
"(40.63096597, -111.53114914)",2708.70
"(40.63103315, -111.53121888)",2705.00
"(40.63110033, -111.53128861)",2701.17
"(40.6311675, -111.53135835)",2697.30
"(40.63123468, -111.53142809)",2693.34
"(40.63130185, -111.53149783)",2689.31
"(40.63136902, -111.53156756)",2685.30
"(40.6314362, -111.5316373)",2681.34
"(40.63149625, -111.53176873)",2675.68
"(40.6315563, -111.53190015)",2670.35
"(40.63161635, -111.53203157)",2665.02
"(40.6316764, -111.532163)",2659.62
"(40.63173645, -111.53229443)",2654.29
"(40.6317965, -111.53242585)",2648.90
"(40.63185655, -111.53255727)",2644.36
"(40.6319166, -111.5326887)",2638.52
"(40.63194916, -111.53278124)",2634.48
"(40.63198172, -111.53287377)",2630.54
"(40.63201429, -111.53296631)",2626.46
"(40.63204685, -111.53305885)",2622.16
"(40.63207941, -111.53315139)",2617.90
"(40.63211198, -111.53324392)",2613.73
"(40.63214454, -111.53333646)",2609.37
"(40.6321771, -111.533429)",2604.69
"(40.6322056, -111.53354031)",2598.99
"(40.6322341, -111.53365163)",2593.33
"(40.6322626, -111.53376294)",2587.50
"(40.6322911, -111.53387425)",2581.83
"(40.6323196, -111.53398556)",2576.16
"(40.6323481, -111.53409687)",2570.28
"(40.6323766, -111.53420819)",2564.28
"(40.6324051, -111.5343195)",2557.86
"(40.6324397, -111.53447505)",2548.08
"(40.6324743, -111.5346306)",2538.94
"(40.6325089, -111.53478615)",2530.96
"(40.6325435, -111.5349417)",2524.03
"(40.63258625, -111.53508923)",2518.54
"(40.632629, -111.53523675)",2514.20
"(40.63267175, -111.53538427)",2511.12
"(40.6327145, -111.5355318)",2509.14
"(40.6327878, -111.53561765)",2507.53
"(40.6328611, -111.5357035)",2506.26
"(40.632283, -111.5237194)",2666.82
"(40.63233592, -111.52366308)",2665.51
"(40.63238885, -111.52360675)",2663.92
"(40.63244178, -111.52355042)",2662.11
"(40.6324947, -111.5234941)",2660.10
"(40.63255168, -111.52344313)",2658.27
"(40.63260865, -111.52339215)",2656.78
"(40.63266563, -111.52334118)",2655.15
"(40.6327226, -111.5232902)",2653.21
"(40.63282032, -111.5232607)",2649.72
"(40.63291805, -111.5232312)",2646.17
"(40.63301578, -111.5232017)",2642.53
"(40.6331135, -111.5231722)",2638.96
"(40.63322138, -111.52313733)",2635.04
"(40.63332925, -111.52310245)",2631.12
"(40.63343713, -111.52306757)",2627.15
"(40.633545, -111.5230327)",2623.06
"(40.63363252, -111.52304745)",2619.91
"(40.63372005, -111.5230622)",2616.60
"(40.63380758, -111.52307695)",2613.13
"(40.6338951, -111.5230917)",2609.51
"(40.63398263, -111.52310645)",2605.65
"(40.63407015, -111.5231212)",2601.88
"(40.63415767, -111.52313595)",2598.48
"(40.6342452, -111.5231507)",2595.32
"(40.6343195, -111.52318289)",2592.39
"(40.6343938, -111.52321507)",2589.47
"(40.6344681, -111.52324726)",2586.70
"(40.6345424, -111.52327945)",2584.16
"(40.6346167, -111.52331164)",2581.93
"(40.634691, -111.52334383)",2579.60
"(40.6347653, -111.52337601)",2576.93
"(40.6348396, -111.5234082)",2574.31
"(40.63495765, -111.52344575)",2570.03
"(40.6350757, -111.5234833)",2565.26
"(40.63519375, -111.52352085)",2560.55
"(40.6353118, -111.5235584)",2556.37
"(40.63537285, -111.52362547)",2553.66
"(40.6354339, -111.52369255)",2550.92
"(40.63549495, -111.52375962)",2548.15
"(40.635556, -111.5238267)",2545.54
"(40.63561198, -111.52388705)",2543.30
"(40.63566795, -111.5239474)",2541.17
"(40.63572393, -111.52400775)",2538.98
"(40.6357799, -111.5240681)",2536.68
"(40.63583587, -111.52412845)",2534.30
"(40.63589185, -111.5241888)",2531.97
"(40.63594783, -111.52424915)",2529.82
"(40.6360038, -111.5243095)",2527.54
"(40.63605672, -111.52438995)",2524.97
"(40.63610965, -111.5244704)",2522.33
"(40.63616258, -111.52455085)",2519.55
"(40.6362155, -111.5246313)",2516.62
"(40.63628877, -111.5246769)",2513.42
"(40.63636205, -111.5247225)",2510.65
"(40.63643533, -111.5247681)",2508.73
"(40.6365086, -111.5248137)",2507.37
"(40.6398751, -111.5061399)",2390.82
"(40.63995142, -111.50615205)",2389.31
"(40.64002775, -111.5061642)",2387.65
"(40.64010407, -111.50617635)",2385.92
"(40.6401804, -111.5061885)",2384.03
"(40.64028622, -111.50623945)",2380.71
"(40.64039205, -111.5062904)",2377.40
"(40.64049788, -111.50634135)",2374.07
"(40.6406037, -111.5063923)",2370.68
"(40.6406953, -111.50648617)",2367.19
"(40.6407869, -111.50658005)",2363.98
"(40.6408785, -111.50667393)",2361.21
"(40.6409701, -111.5067678)",2358.70
"(40.6410515, -111.50683217)",2356.56
"(40.6411329, -111.50689655)",2354.22
"(40.6412143, -111.50696092)",2351.81
"(40.6412957, -111.5070253)",2349.32
"(40.64141577, -111.50708968)",2345.71
"(40.64153585, -111.50715405)",2342.03
"(40.64165592, -111.50721842)",2337.98
"(40.641776, -111.5072828)",2333.69
"(40.64185945, -111.50735522)",2330.48
"(40.6419429, -111.50742765)",2327.49
"(40.64202635, -111.50750007)",2324.65
"(40.6421098, -111.5075725)",2322.07
"(40.64218917, -111.50766905)",2319.51
"(40.64226855, -111.5077656)",2316.94
"(40.64234792, -111.50786215)",2314.45
"(40.6424273, -111.5079587)",2312.30
"(40.64245988, -111.50807405)",2310.60
"(40.64249245, -111.5081894)",2308.57
"(40.64252503, -111.50830475)",2306.39
"(40.6425576, -111.5084201)",2304.35
"(40.64254335, -111.50853542)",2302.54
"(40.6425291, -111.50865075)",2300.66
"(40.64251485, -111.50876608)",2298.44
"(40.6425006, -111.5088814)",2296.21
"(40.64246802, -111.5089726)",2294.51
"(40.64243545, -111.5090638)",2292.73
"(40.64240288, -111.509155)",2291.01
"(40.6423703, -111.5092462)",2289.28
"(40.64230925, -111.5093186)",2287.86
"(40.6422482, -111.509391)",2286.44
"(40.64218715, -111.5094634)",2284.98
"(40.6421261, -111.5095358)",2282.96
"(40.64205895, -111.50954923)",2282.20
"(40.6419918, -111.50956265)",2281.74
"(40.64192465, -111.50957607)",2281.19
"(40.6418575, -111.5095895)",2280.61
"(40.6417435, -111.50966995)",2279.10
"(40.6416295, -111.5097504)",2277.68
"(40.6415542, -111.509796)",2276.66
"(40.6414789, -111.5098416)",2275.97
"(40.6414036, -111.5098872)",2274.96
"(40.6413283, -111.5099328)",2273.61
"(40.64124282, -111.50997573)",2272.05
"(40.64115735, -111.51001865)",2271.62
"(40.64107188, -111.51006158)",2272.49
"(40.6409864, -111.5101045)",2273.80
"(40.6359631, -111.5316694)",2559.68
"(40.63600992, -111.53176865)",2556.30
"(40.63605675, -111.5318679)",2553.22
"(40.63610357, -111.53196715)",2550.06
"(40.6361504, -111.5320664)",2546.80
"(40.63621552, -111.53217638)",2543.05
"(40.63628065, -111.53228635)",2539.67
"(40.63634578, -111.53239632)",2536.18
"(40.6364109, -111.5325063)",2532.36
"(40.63648622, -111.53262967)",2527.55
"(40.63656155, -111.53275305)",2522.28
"(40.63663687, -111.53287642)",2516.56
"(40.6367122, -111.5329998)",2510.86
"(40.63676003, -111.533091)",2507.17
"(40.63680785, -111.5331822)",2503.90
"(40.63685567, -111.5332734)",2500.91
"(40.6369035, -111.5333646)",2498.32
"(40.63695132, -111.5334558)",2496.07
"(40.63699915, -111.533547)",2493.88
"(40.63704698, -111.5336382)",2491.97
"(40.6370948, -111.5337294)",2490.05
"(40.63717215, -111.53381522)",2487.19
"(40.6372495, -111.53390105)",2484.07
"(40.63732685, -111.53398687)",2480.81
"(40.6374042, -111.5340727)",2477.35
"(40.63749985, -111.53415318)",2473.21
"(40.6375955, -111.53423365)",2469.16
"(40.63769115, -111.53431413)",2465.72
"(40.6377868, -111.5343946)",2463.45
"(40.6213083, -111.5330866)",2857.97
"(40.6213282, -111.53322315)",2855.99
"(40.6213481, -111.5333597)",2854.63
"(40.621368, -111.53349625)",2852.80
"(40.6213879, -111.5336328)",2850.93
"(40.6214001, -111.53380178)",2849.09
"(40.6214123, -111.53397075)",2847.49
"(40.6214245, -111.53413973)",2845.69
"(40.6214367, -111.5343087)",2843.53
"(40.62144281, -111.5344294)",2842.12
"(40.62144892, -111.5345501)",2840.72
"(40.62145504, -111.5346708)",2839.33
"(40.62146115, -111.5347915)",2837.91
"(40.62146726, -111.5349122)",2836.34
"(40.62147338, -111.5350329)",2834.14
"(40.62147949, -111.5351536)",2832.31
"(40.6214856, -111.5352743)",2830.59
"(40.62148865, -111.53536684)",2829.28
"(40.6214917, -111.53545938)",2827.94
"(40.62149475, -111.53555191)",2826.55
"(40.6214978, -111.53564445)",2825.12
"(40.62150085, -111.53573699)",2823.46
"(40.6215039, -111.53582952)",2821.76
"(40.62150695, -111.53592206)",2820.25
"(40.62151, -111.5360146)",2818.57
"(40.62151, -111.53617553)",2815.42
