coordinates,elevation
"(44.932484, -72.5194453)",830.47
"(44.9325273, -72.5193067)",826.94
"(44.93259205, -72.51919392)",823.59
"(44.9326568, -72.51908115)",820.04
"(44.93272155, -72.51896838)",816.18
"(44.9327863, -72.5188556)",811.99
"(44.9331504, -72.5149876)",715.56
"(44.9332213, -72.51496405)",714.01
"(44.9332922, -72.5149405)",712.35
"(44.9333631, -72.51491695)",711.28
"(44.933434, -72.5148934)",710.00
"(44.93351725, -72.51483595)",707.88
"(44.9336005, -72.5147785)",705.56
"(44.93368375, -72.51472105)",702.88
"(44.933767, -72.5146636)",700.33
"(44.93383542, -72.5146126)",698.89
"(44.93390385, -72.5145616)",697.47
"(44.93397228, -72.5145106)",696.07
"(44.9340407, -72.5144596)",694.35
"(44.93410912, -72.5144086)",692.39
"(44.93417755, -72.5143576)",690.51
"(44.93424597, -72.5143066)",688.49
"(44.9343144, -72.5142556)",686.24
"(44.93439643, -72.51416755)",683.28
"(44.93447845, -72.5140795)",680.43
"(44.93456047, -72.51399145)",677.15
"(44.9346425, -72.5139034)",674.01
"(44.9346966, -72.51384074)",672.17
"(44.9347507, -72.51377808)",670.13
"(44.9348048, -72.51371541)",668.17
"(44.9348589, -72.51365275)",666.79
"(44.934913, -72.51359009)",666.01
"(44.9349671, -72.51352743)",665.19
"(44.9350212, -72.51346476)",664.44
"(44.9350753, -72.5134021)",663.30
"(44.93514963, -72.5132926)",661.71
"(44.93522395, -72.5131831)",659.56
"(44.93529828, -72.5130736)",657.48
"(44.9353726, -72.5129641)",655.56
"(44.93540745, -72.51286018)",654.24
"(44.9354423, -72.51275625)",652.85
"(44.93547715, -72.51265233)",651.57
"(44.935512, -72.5125484)",650.39
"(44.93556968, -72.51239932)",648.29
"(44.93562735, -72.51225025)",646.32
"(44.93568502, -72.51210117)",644.77
"(44.9357427, -72.5119521)",642.86
"(44.9358308, -72.51181089)",640.19
"(44.9359189, -72.51166968)",637.66
"(44.936007, -72.51152846)",634.86
"(44.9360951, -72.51138725)",631.81
"(44.9361832, -72.51124604)",628.42
"(44.9362713, -72.51110482)",625.94
"(44.9363594, -72.51096361)",624.45
"(44.9364475, -72.5108224)",621.74
"(44.93649407, -72.51075067)",619.89
"(44.93654064, -72.51067895)",618.20
"(44.93658721, -72.51060723)",616.53
"(44.93663378, -72.5105355)",615.31
"(44.93668034, -72.51046378)",614.50
"(44.93672691, -72.51039205)",613.62
"(44.93677348, -72.51032033)",612.63
"(44.93682005, -72.5102486)",611.39
"(44.93686662, -72.51017687)",609.98
"(44.93691319, -72.51010515)",608.75
"(44.93695976, -72.51003342)",607.82
"(44.93700632, -72.5099617)",607.01
"(44.93705289, -72.50988997)",606.25
"(44.93709946, -72.50981825)",604.88
"(44.93714603, -72.50974652)",603.72
"(44.9371926, -72.5096748)",602.16
"(44.93725898, -72.50956729)",599.95
"(44.93732535, -72.50945977)",598.04
"(44.93739172, -72.50935226)",596.64
"(44.9374581, -72.50924475)",595.44
"(44.93752448, -72.50913724)",594.74
"(44.93759085, -72.50902973)",593.29
"(44.93765722, -72.50892221)",591.89
"(44.9377236, -72.5088147)",590.60
"(44.93780082, -72.50869105)",588.66
"(44.93787805, -72.5085674)",586.83
"(44.93795527, -72.50844375)",585.12
"(44.9380325, -72.5083201)",583.71
"(44.93807718, -72.50824705)",583.06
"(44.93812185, -72.508174)",582.28
"(44.93816652, -72.50810095)",581.45
"(44.9382112, -72.5080279)",580.73
"(44.93825587, -72.50795485)",580.28
"(44.93830055, -72.5078818)",579.60
"(44.93834522, -72.50780875)",578.87
"(44.9383899, -72.5077357)",578.06
"(44.9201902, -72.5115923)",965.28
"(44.9201737, -72.51147815)",963.83
"(44.9201572, -72.511364)",962.61
"(44.9201407, -72.51124985)",961.59
"(44.9201242, -72.5111357)",960.05
"(44.92015297, -72.51103982)",957.74
"(44.92018175, -72.51094395)",955.37
"(44.92021053, -72.51084807)",952.87
"(44.9202393, -72.5107522)",950.12
"(44.9203212, -72.51062115)",944.17
"(44.9204031, -72.5104901)",937.68
"(44.92047813, -72.51043422)",933.50
"(44.92055315, -72.51037835)",929.39
"(44.92062818, -72.51032247)",925.42
"(44.9207032, -72.5102666)",921.53
"(44.92079935, -72.5101942)",916.40
"(44.9208955, -72.5101218)",910.85
"(44.9209485, -72.51003045)",906.56
"(44.9210015, -72.5099391)",902.20
"(44.92107838, -72.50978588)",895.43
"(44.92115525, -72.50963265)",888.87
"(44.92123213, -72.50947942)",880.44
"(44.921309, -72.5093262)",872.78
"(44.92136222, -72.5092183)",867.54
"(44.92141545, -72.5091104)",862.18
"(44.92146867, -72.5090025)",857.02
"(44.9215219, -72.5088946)",852.17
"(44.92158465, -72.50880598)",847.20
"(44.9216474, -72.50871735)",842.02
"(44.92171015, -72.50862873)",836.58
"(44.9217729, -72.5085401)",831.38
"(44.92183703, -72.50846495)",826.75
"(44.92190115, -72.5083898)",822.39
"(44.92196527, -72.50831465)",817.32
"(44.9220294, -72.5082395)",812.91
"(44.9221171, -72.50820485)",808.42
"(44.9222048, -72.5081702)",804.06
"(44.92228, -72.50813193)",800.36
"(44.9223552, -72.50809365)",796.70
"(44.9224304, -72.50805537)",793.04
"(44.9225056, -72.5080171)",789.46
"(44.92257498, -72.50793863)",785.36
"(44.92264435, -72.50786015)",781.39
"(44.92271372, -72.50778167)",777.65
"(44.9227831, -72.5077032)",774.26
"(44.92283752, -72.50761182)",770.78
"(44.92289195, -72.50752045)",767.21
"(44.92294637, -72.50742907)",763.85
"(44.9230008, -72.5073377)",760.53
"(44.9230936, -72.5072722)",756.93
"(44.9231864, -72.5072067)",753.48
"(44.9229076, -72.5139)",840.76
"(44.9230003, -72.5139866)",838.43
"(44.923093, -72.5140732)",834.78
"(44.92313218, -72.51415782)",833.03
"(44.92317135, -72.51424245)",831.38
"(44.92321053, -72.51432707)",829.33
"(44.9232497, -72.5144117)",828.16
"(44.9233369, -72.5145128)",824.56
"(44.9234241, -72.5146139)",821.00
"(44.9234995, -72.5146398)",818.16
"(44.9235749, -72.5146657)",815.62
"(44.9236503, -72.5146916)",813.40
"(44.9237257, -72.5147175)",811.47
"(44.92378937, -72.51475838)",810.10
"(44.92385305, -72.51479925)",809.16
"(44.92391672, -72.51484013)",807.76
"(44.9239804, -72.514881)",806.46
"(44.9240518, -72.5149137)",805.21
"(44.9241232, -72.5149464)",803.98
"(44.9241946, -72.5149791)",802.43
"(44.924266, -72.5150118)",800.33
"(44.924363, -72.5150737)",797.79
"(44.92446, -72.5151356)",795.52
"(44.9245398, -72.515141)",792.63
"(44.9246196, -72.515082)",788.56
"(44.9246319, -72.51496515)",785.93
"(44.9246442, -72.5148483)",784.28
"(44.9245958, -72.51475325)",783.35
"(44.9245474, -72.5146582)",782.60
"(44.92447335, -72.51452675)",781.65
"(44.9243993, -72.5143953)",780.88
"(44.9243594, -72.5142934)",779.98
"(44.9243195, -72.5141915)",779.37
"(44.9243081, -72.5140037)",777.77
"(44.9243442, -72.51383205)",774.88
"(44.9243803, -72.5136604)",771.82
"(44.92440688, -72.51355177)",769.87
"(44.92443345, -72.51344315)",767.80
"(44.92446003, -72.51333453)",765.57
"(44.9244866, -72.5132259)",763.23
"(44.9244847, -72.51308105)",761.30
"(44.9244828, -72.5129362)",759.24
"(44.9244809, -72.51277527)",757.99
"(44.924479, -72.51261435)",756.12
"(44.9244771, -72.51245343)",754.15
"(44.9244752, -72.5122925)",752.60
"(44.92447615, -72.51219058)",751.40
"(44.9244771, -72.51208865)",750.18
"(44.92447805, -72.51198673)",748.90
"(44.924479, -72.5118848)",747.79
"(44.9244999, -72.51179093)",746.42
"(44.9245208, -72.51169705)",745.67
"(44.9245417, -72.51160318)",745.12
"(44.9245626, -72.5115093)",744.19
"(44.92460913, -72.51142348)",743.12
"(44.92465565, -72.51133765)",742.02
"(44.92470218, -72.51125183)",741.13
"(44.9247487, -72.511166)",739.88
"(44.92483775, -72.5110461)",737.58
"(44.9249268, -72.5109262)",734.88
"(44.92499528, -72.5108802)",732.84
"(44.92506375, -72.5108342)",730.74
"(44.92513222, -72.5107882)",728.64
"(44.9252007, -72.5107422)",726.34
"(44.92528045, -72.51062955)",723.15
"(44.9253602, -72.5105169)",720.02
"(44.92541242, -72.51041227)",717.75
"(44.92546465, -72.51030765)",715.28
"(44.92551687, -72.51020303)",712.88
"(44.9255691, -72.5100984)",710.68
"(44.92562227, -72.51001795)",708.63
"(44.92567545, -72.5099375)",706.83
"(44.92572863, -72.50985705)",705.15
"(44.9257818, -72.5097766)",703.37
"(44.92586155, -72.50970685)",701.04
"(44.9259413, -72.5096371)",698.71
"(44.92605335, -72.50956468)",695.17
"(44.9261654, -72.50949225)",692.09
"(44.92627745, -72.50941982)",689.19
"(44.9263895, -72.5093474)",685.96
"(44.926828, -72.5263671)",1019.03
"(44.9268976, -72.52641715)",1015.66
"(44.9269672, -72.5264672)",1012.09
"(44.9270355, -72.5265772)",1007.91
"(44.92708265, -72.5266554)",1005.17
"(44.9271298, -72.5267336)",1003.32
"(44.9271831, -72.52682625)",1000.73
"(44.9272364, -72.5269189)",998.12
"(44.9272815, -72.52701735)",995.70
"(44.9273266, -72.5271158)",993.65
"(44.9273881, -72.5271824)",990.86
"(44.9274496, -72.527249)",988.39
"(44.927542, -72.5273303)",985.11
"(44.92761435, -72.52728525)",982.68
"(44.9276867, -72.5272402)",979.80
"(44.92776455, -72.52715865)",975.96
"(44.9278424, -72.5270771)",971.83
"(44.9279453, -72.52703565)",967.57
"(44.9280482, -72.5269942)",962.95
"(44.92817735, -72.5269826)",956.57
"(44.9283065, -72.526971)",948.87
"(44.92837517, -72.52696522)",944.25
"(44.92844385, -72.52695945)",940.07
"(44.92851253, -72.52695367)",935.96
"(44.9285812, -72.5269479)",931.90
"(44.92867755, -72.5269247)",926.01
"(44.9287739, -72.5269015)",920.12
"(44.92886, -72.5268407)",915.15
"(44.9289461, -72.5267799)",910.81
"(44.92900247, -72.52670607)",907.14
"(44.92905885, -72.52663225)",904.20
"(44.92911522, -72.52655843)",901.00
"(44.9291716, -72.5264846)",897.92
"(44.9292618, -72.5263659)",892.57
"(44.929352, -72.5262472)",887.56
"(44.9294613, -72.5261381)",882.33
"(44.9295343, -72.52612345)",879.20
"(44.9296073, -72.5261088)",876.06
"(44.92969105, -72.5261434)",872.20
"(44.9297748, -72.526178)",868.20
"(44.92985855, -72.5262126)",865.51
"(44.9299423, -72.5262472)",862.34
"(44.93003695, -72.5262421)",858.14
"(44.9301316, -72.526237)",854.52
"(44.930244, -72.52619285)",850.03
"(44.9303564, -72.5261487)",844.99
"(44.93045185, -72.52611185)",840.77
"(44.9305473, -72.526075)",837.66
"(44.93063645, -72.526099)",835.10
"(44.9307256, -72.526123)",832.71
"(44.93081775, -72.5261851)",830.07
"(44.9309099, -72.5262472)",827.24
"(44.93097955, -72.52632825)",825.19
"(44.9310492, -72.5264093)",822.88
"(44.9311025, -72.5265396)",822.43
"(44.9311558, -72.5266699)",819.64
"(44.93120515, -72.5267905)",817.69
"(44.9312545, -72.5269111)",815.50
"(44.93131995, -72.5270511)",813.10
"(44.9313854, -72.5271911)",810.80
"(44.9208724, -72.5126714)",947.62
"(44.9209461, -72.5125288)",943.60
"(44.9210198, -72.5123862)",939.52
"(44.9210962, -72.5122359)",934.83
"(44.9211726, -72.5120856)",930.72
"(44.92126265, -72.5120008)",925.51
"(44.9213527, -72.511916)",920.18
"(44.9214727, -72.5119006)",913.79
"(44.9215273, -72.51196995)",911.22
"(44.9215819, -72.5120393)",908.76
"(44.9216474, -72.5121935)",905.43
"(44.92166375, -72.512286)",904.19
"(44.9216801, -72.5123785)",902.63
"(44.9217074, -72.5125095)",901.20
"(44.9217347, -72.5126405)",899.58
"(44.92175655, -72.51273685)",898.24
"(44.9217784, -72.5128332)",896.87
"(44.920403, -72.512965)",962.54
"(44.92050125, -72.5129184)",961.15
"(44.9205995, -72.5128718)",958.12
"(44.9206978, -72.5128024)",955.05
"(44.92075235, -72.51274075)",952.92
"(44.9208069, -72.5126791)",950.54
"(44.9208724, -72.5126714)",947.62
"(44.9209488, -72.5127176)",944.07
"(44.9210252, -72.5127638)",940.40
"(44.9211207, -72.5127985)",935.20
"(44.9212162, -72.5128332)",930.25
"(44.92129265, -72.51283705)",925.70
"(44.9213691, -72.5128409)",921.06
"(44.9214837, -72.51285245)",914.74
"(44.9215983, -72.512864)",907.62
"(44.92168835, -72.5128486)",902.13
"(44.9217784, -72.5128332)",896.87
"(44.9218739, -72.51276)",891.30
"(44.9219694, -72.5126868)",885.86
"(44.92201825, -72.51254705)",883.58
"(44.9220671, -72.5124073)",880.89
"(44.92208375, -72.51227725)",878.77
"(44.9221004, -72.5121472)",877.88
"(44.92210995, -72.51205087)",877.88
"(44.9221195, -72.51195455)",877.08
"(44.92212905, -72.51185822)",876.68
"(44.9221386, -72.5117619)",876.02
"(44.92218495, -72.51165395)",872.67
"(44.9222313, -72.511546)",870.13
"(44.9222941, -72.511415)",865.02
"(44.9223569, -72.511284)",860.85
"(44.9224189, -72.5112184)",857.04
"(44.9224809, -72.5111528)",852.47
"(44.92255015, -72.51099095)",847.51
"(44.9226194, -72.5108291)",842.80
"(44.922695, -72.5107737)",838.41
"(44.9227706, -72.5107183)",833.77
"(44.9228725, -72.51064735)",827.25
"(44.9229744, -72.5105764)",820.68
"(44.92307135, -72.51045035)",814.45
"(44.9231683, -72.5103243)",807.26
"(44.9232452, -72.51018815)",802.44
"(44.9233221, -72.510052)",797.05
"(44.92337147, -72.50998012)",793.59
"(44.92342085, -72.50990825)",790.09
"(44.92347023, -72.50983637)",786.49
"(44.9235196, -72.5097645)",783.13
"(44.9236081, -72.5096854)",777.79
"(44.9236966, -72.5096063)",772.45
"(44.92377705, -72.50959675)",768.28
"(44.9238575, -72.5095872)",764.23
"(44.92396695, -72.5096175)",759.50
"(44.9240764, -72.5096478)",755.77
"(44.9338667, -72.5255657)",735.97
"(44.93391975, -72.52540155)",736.07
"(44.9339728, -72.5252374)",735.21
"(44.9340575, -72.5251413)",734.71
"(44.9341422, -72.5250452)",734.02
"(44.9342269, -72.5249491)",732.57
"(44.9343116, -72.524853)",732.00
"(44.9343669, -72.52478695)",731.51
"(44.9344222, -72.5247209)",730.75
"(44.9344775, -72.52465485)",729.84
"(44.9345328, -72.5245888)",728.77
"(44.9345881, -72.52452275)",727.72
"(44.9346434, -72.5244567)",726.86
"(44.9346987, -72.52439065)",725.95
"(44.934754, -72.5243246)",724.99
"(44.93482355, -72.52422327)",723.78
"(44.9348931, -72.52412195)",722.86
"(44.93496265, -72.52402062)",721.50
"(44.9350322, -72.5239193)",720.32
"(44.93510763, -72.5237838)",719.00
"(44.93518305, -72.5236483)",717.44
"(44.93525848, -72.5235128)",715.99
"(44.9353339, -72.5233773)",714.56
"(44.93537021, -72.52329184)",713.68
"(44.93540653, -72.52320638)",712.75
"(44.93544284, -72.52312091)",711.94
"(44.93547915, -72.52303545)",711.19
"(44.93551546, -72.52294999)",710.55
"(44.93555178, -72.52286453)",709.67
"(44.93558809, -72.52277906)",708.69
"(44.9356244, -72.5226936)",707.81
"(44.93569303, -72.52253923)",705.96
"(44.93576165, -72.52238485)",704.21
"(44.93583028, -72.52223048)",702.43
"(44.9358989, -72.5220761)",700.18
"(44.93594965, -72.52194058)",699.09
"(44.9360004, -72.52180505)",698.42
"(44.93605115, -72.52166953)",696.91
"(44.9361019, -72.521534)",695.55
"(44.93613405, -72.52140655)",694.79
"(44.9361662, -72.5212791)",694.15
"(44.93619835, -72.52115165)",693.47
"(44.9362305, -72.5210242)",692.73
"(44.93628875, -72.5208996)",691.57
"(44.936347, -72.520775)",689.59
"(44.93640525, -72.5206504)",687.01
"(44.9364635, -72.5205258)",685.44
"(44.9365383, -72.5204259)",684.44
"(44.9366131, -72.520326)",683.28
"(44.9366879, -72.5202261)",681.93
"(44.9367627, -72.5201262)",680.51
"(44.9368177, -72.51998128)",678.98
"(44.9368727, -72.51983635)",677.39
"(44.9369277, -72.51969143)",676.43
"(44.9369827, -72.5195465)",674.81
"(44.93702262, -72.51936962)",673.21
"(44.93706255, -72.51919275)",671.28
"(44.93710248, -72.51901588)",669.99
"(44.9371424, -72.518839)",668.54
"(44.93717744, -72.51875018)",667.88
"(44.93721247, -72.51866135)",666.72
"(44.93724751, -72.51857252)",665.30
"(44.93728255, -72.5184837)",664.23
"(44.93731759, -72.51839487)",663.36
"(44.93735263, -72.51830605)",662.28
"(44.93738766, -72.51821723)",661.37
"(44.9374227, -72.5181284)",660.54
"(44.93745037, -72.5179677)",658.61
"(44.93747805, -72.517807)",656.93
"(44.93750572, -72.5176463)",655.67
"(44.9375334, -72.5174856)",655.00
"(44.93754654, -72.51738534)",654.42
"(44.93755968, -72.51728507)",653.89
"(44.93757281, -72.51718481)",653.21
"(44.93758595, -72.51708455)",652.41
"(44.93759909, -72.51698429)",651.54
"(44.93761222, -72.51688402)",650.69
"(44.93762536, -72.51678376)",649.85
"(44.9376385, -72.5166835)",649.31
"(44.9376655, -72.5165496)",647.88
"(44.9376925, -72.5164157)",646.50
"(44.9377195, -72.5162818)",644.35
"(44.9377465, -72.5161479)",641.28
"(44.9377916, -72.5159684)",639.16
"(44.9378367, -72.5157889)",637.85
"(44.9378613, -72.5156528)",637.28
"(44.9378859, -72.5155167)",636.41
"(44.9306001, -72.5149007)",804.94
"(44.93064668, -72.51481383)",803.03
"(44.93069325, -72.51472695)",801.35
"(44.93073983, -72.51464007)",799.98
"(44.9307864, -72.5145532)",798.59
"(44.93083035, -72.51445078)",797.19
"(44.9308743, -72.51434835)",795.19
"(44.93091825, -72.51424593)",793.13
"(44.9309622, -72.5141435)",790.90
"(44.93101492, -72.51402247)",788.64
"(44.93106765, -72.51390145)",786.48
"(44.93112038, -72.51378042)",784.26
"(44.9311731, -72.5136594)",781.84
"(44.93121045, -72.5135601)",779.70
"(44.9312478, -72.5134608)",777.21
"(44.93128515, -72.5133615)",774.69
"(44.9313225, -72.5132622)",772.65
"(44.9313313, -72.51314428)",770.28
"(44.9313401, -72.51302635)",767.63
"(44.9313489, -72.51290842)",764.43
"(44.9313577, -72.5127905)",761.47
"(44.93131375, -72.51266635)",758.34
"(44.9312698, -72.5125422)",755.08
"(44.9311819, -72.5125298)",753.16
"(44.931094, -72.5125174)",751.12
"(44.93097975, -72.51247395)",747.83
"(44.9308655, -72.5124305)",743.42
"(44.93076038, -72.51236762)",739.03
"(44.93065525, -72.51230475)",734.53
"(44.93055012, -72.51224188)",730.74
"(44.930445, -72.512179)",727.47
"(44.9259151, -72.5162164)",805.58
"(44.9259468, -72.5161273)",804.41
"(44.9259785, -72.5160382)",802.04
"(44.9260102, -72.5159491)",799.49
"(44.9260419, -72.51586)",796.80
"(44.926035, -72.5157443)",793.40
"(44.9260281, -72.5156286)",790.32
"(44.92602323, -72.51547665)",786.20
"(44.92601835, -72.5153247)",781.73
"(44.92601348, -72.51517275)",777.54
"(44.9260086, -72.5150208)",773.19
"(44.9260217, -72.51485225)",769.15
"(44.9260348, -72.5146837)",765.34
"(44.9260479, -72.51451515)",761.80
"(44.926061, -72.5143466)",756.78
"(44.9260665, -72.5141707)",752.99
"(44.926072, -72.5139948)",749.31
"(44.9260775, -72.5138189)",745.83
"(44.926083, -72.513643)",741.87
"(44.92610303, -72.51352612)",739.40
"(44.92612305, -72.51340925)",737.04
"(44.92614307, -72.51329237)",734.68
"(44.9261631, -72.5131755)",732.19
"(44.92617857, -72.5130772)",730.09
"(44.92619405, -72.5129789)",727.79
"(44.92620953, -72.5128806)",725.45
"(44.926225, -72.5127823)",723.41
"(44.92627695, -72.51270865)",721.77
"(44.9263289, -72.512635)",720.06
"(44.92642138, -72.51256292)",718.41
"(44.92651385, -72.51249085)",716.47
"(44.92660632, -72.51241878)",714.56
"(44.9266988, -72.5123467)",713.13
"(44.92678012, -72.51225888)",711.89
"(44.92686145, -72.51217105)",710.46
"(44.92694278, -72.51208322)",708.78
"(44.9270241, -72.5119954)",706.69
"(44.9270815, -72.51193685)",705.45
"(44.9271389, -72.5118783)",704.24
"(44.9271963, -72.51181975)",702.67
"(44.9272537, -72.5117612)",701.07
"(44.92734875, -72.5116752)",699.60
"(44.9274438, -72.5115892)",698.14
"(44.9274773, -72.5114393)",695.15
"(44.92742525, -72.51130945)",691.77
"(44.9273732, -72.5111796)",689.14
"(44.92732885, -72.51105195)",687.36
"(44.9272845, -72.5109243)",684.95
"(44.92732115, -72.5108119)",683.22
"(44.9273578, -72.5106995)",681.90
"(44.9274365, -72.5105917)",681.23
"(44.9275152, -72.5104839)",680.08
"(44.92754073, -72.51037983)",678.74
"(44.92756625, -72.51027575)",676.95
"(44.92759177, -72.51017168)",675.06
"(44.9276173, -72.5100676)",673.35
"(44.9231864, -72.5072067)",753.48
"(44.92329555, -72.50710457)",747.40
"(44.9234047, -72.50700245)",741.15
"(44.92351385, -72.50690033)",735.69
"(44.923623, -72.5067982)",729.65
"(44.9236856, -72.50673385)",725.23
"(44.9237482, -72.5066695)",721.36
"(44.9238108, -72.50660515)",717.33
"(44.9238734, -72.5065408)",714.11
"(44.92394722, -72.50645678)",710.32
"(44.92402105, -72.50637275)",706.21
"(44.92409488, -72.50628872)",702.86
"(44.9241687, -72.5062047)",699.51
"(44.92423965, -72.5061199)",696.26
"(44.9243106, -72.5060351)",693.54
"(44.92438155, -72.5059503)",690.35
"(44.9244525, -72.5058655)",687.27
"(44.92453845, -72.50576915)",684.13
"(44.9246244, -72.5056728)",681.71
"(44.92471035, -72.50557645)",680.19
"(44.9247963, -72.5054801)",678.68
"(44.92485497, -72.50542037)",677.59
"(44.92491365, -72.50536065)",676.24
"(44.92497232, -72.50530093)",674.84
"(44.925031, -72.5052412)",672.60
"(44.92509171, -72.50517858)",669.59
"(44.92515242, -72.50511595)",666.79
"(44.92521314, -72.50505333)",664.18
"(44.92527385, -72.5049907)",661.64
"(44.92533456, -72.50492808)",658.52
"(44.92539527, -72.50486545)",655.57
"(44.92545599, -72.50480283)",653.00
"(44.9255167, -72.5047402)",650.91
"(44.92561628, -72.5046246)",647.27
"(44.92571585, -72.504509)",644.07
"(44.92581543, -72.5043934)",641.38
"(44.925915, -72.5042778)",638.38
"(44.9259846, -72.50422382)",636.47
"(44.9260542, -72.50416985)",633.94
"(44.9261238, -72.50411587)",630.91
"(44.9261934, -72.5040619)",628.01
"(44.92627935, -72.50401375)",625.42
"(44.9263653, -72.5039656)",623.15
"(44.92645125, -72.50391745)",620.98
"(44.9265372, -72.5038693)",618.65
"(44.92662995, -72.50385965)",617.01
"(44.9267227, -72.50385)",615.94
"(44.92681545, -72.50384035)",615.62
"(44.9269082, -72.5038307)",615.12
"(44.92699985, -72.5038284)",614.57
"(44.9270915, -72.5038261)",613.32
"(44.92718315, -72.5038238)",613.68
"(44.9272748, -72.5038215)",613.83
"(44.9273475, -72.50382547)",613.85
"(44.9274202, -72.50382945)",614.14
"(44.9274929, -72.50383342)",614.06
"(44.9275656, -72.5038374)",613.68
"(44.9202339, -72.5119237)",968.29
"(44.92025845, -72.51204705)",968.22
"(44.920283, -72.5121704)",967.88
"(44.9202867, -72.51226733)",967.39
"(44.9202904, -72.51236425)",966.90
"(44.9202941, -72.51246117)",966.47
"(44.9202978, -72.5125581)",966.38
"(44.9203241, -72.51265983)",966.28
"(44.9203504, -72.51276155)",965.05
"(44.9203767, -72.51286328)",963.70
"(44.920403, -72.512965)",962.54
"(44.9204467, -72.5131338)",961.73
"(44.92046717, -72.51323015)",961.79
"(44.92048765, -72.5133265)",962.15
"(44.92050812, -72.51342285)",962.39
"(44.9205286, -72.5135192)",962.10
"(44.9205338, -72.5136538)",961.84
"(44.920539, -72.5137884)",961.24
"(44.92051545, -72.51395105)",960.51
"(44.9204919, -72.5141137)",959.76
"(44.92046245, -72.51428015)",957.42
"(44.920433, -72.5144466)",953.61
"(44.92044355, -72.51459905)",951.26
"(44.9204541, -72.5147515)",948.67
"(44.92048235, -72.51486363)",946.43
"(44.9205106, -72.51497575)",944.30
"(44.92053885, -72.51508787)",941.82
"(44.9205671, -72.5152)",939.52
"(44.92063765, -72.51534285)",937.39
"(44.9207082, -72.5154857)",934.78
"(44.92075335, -72.5155625)",933.65
"(44.9207985, -72.5156393)",932.52
"(44.92084365, -72.5157161)",931.50
"(44.9208888, -72.5157929)",930.18
"(44.920942, -72.51586227)",927.87
"(44.9209952, -72.51593165)",925.68
"(44.9210484, -72.51600103)",924.34
"(44.9211016, -72.5160704)",923.99
"(44.92117015, -72.51613507)",924.74
"(44.9212387, -72.51619975)",926.13
"(44.92130725, -72.51626443)",926.19
"(44.9213758, -72.5163291)",926.05
"(44.9273677, -72.5222904)",1031.22
"(44.9272583, -72.52235655)",1029.81
"(44.9271489, -72.5224227)",1027.67
"(44.92703725, -72.522464)",1026.31
"(44.9269256, -72.5225053)",1024.73
"(44.9268303, -72.52251385)",1023.04
"(44.926735, -72.5225224)",1021.14
"(44.9266559, -72.5225224)",1019.78
"(44.9265768, -72.5225224)",1018.55
"(44.9264977, -72.5225224)",1017.37
"(44.9264186, -72.5225224)",1016.32
"(44.92631092, -72.52252175)",1015.27
"(44.92620325, -72.5225211)",1015.21
"(44.92609558, -72.52252045)",1014.04
"(44.9259879, -72.5225198)",1012.54
"(44.9233179, -72.5250603)",1147.08
"(44.9233332, -72.5251531)",1146.40
"(44.9233485, -72.5252459)",1144.77
"(44.92337715, -72.5253375)",1143.83
"(44.9234058, -72.5254291)",1143.33
"(44.92343445, -72.5255207)",1141.27
"(44.9234631, -72.5256123)",1140.80
"(44.92349592, -72.5257241)",1139.82
"(44.92352875, -72.5258359)",1138.19
"(44.92356158, -72.5259477)",1138.06
"(44.9235944, -72.5260595)",1137.96
"(44.92360982, -72.52615855)",1135.60
"(44.92362525, -72.5262576)",1133.93
"(44.92364068, -72.52635665)",1132.96
"(44.9236561, -72.5264557)",1132.20
"(44.92367245, -72.5266144)",1130.81
"(44.9236888, -72.5267731)",1129.55
"(44.92371405, -72.52695625)",1126.20
"(44.9237393, -72.5271394)",1123.58
"(44.9237494, -72.52724882)",1122.88
"(44.9237595, -72.52735825)",1122.32
"(44.9237696, -72.52746767)",1121.88
"(44.9237797, -72.5275771)",1120.79
"(44.92379232, -72.52767583)",1119.37
"(44.92380495, -72.52777455)",1117.93
"(44.92381758, -72.52787328)",1115.82
"(44.9238302, -72.527972)",1114.08
"(44.92386055, -72.5281504)",1113.43
"(44.9238909, -72.5283288)",1111.05
"(44.92392795, -72.5284834)",1108.24
"(44.923965, -72.528638)",1106.93
"(44.9240037, -72.5287926)",1104.15
"(44.9240424, -72.5289472)",1103.82
"(44.92406935, -72.52906615)",1102.91
"(44.9240963, -72.5291851)",1101.90
"(44.9241317, -72.529285)",1101.19
"(44.9241671, -72.5293849)",1100.56
"(44.9307952, -72.5209708)",909.01
"(44.9308921, -72.520948)",906.78
"(44.9309603, -72.5209724)",904.98
"(44.9310663, -72.5210885)",902.46
"(44.93114225, -72.5211348)",901.05
"(44.9312182, -72.5211811)",898.52
"(44.9313135, -72.5211663)",894.28
"(44.93138425, -72.5211101)",890.77
"(44.931455, -72.5210539)",886.71
"(44.9315668, -72.5210824)",881.20
"(44.9316542, -72.5211583)",876.44
"(44.9317588, -72.5211604)",871.79
"(44.9318492, -72.5210381)",868.06
"(44.9318619, -72.5209433)",867.57
"(44.9318746, -72.5208485)",866.46
"(44.931964, -72.5207101)",861.96
"(44.9320387, -72.5207039)",859.17
"(44.9321134, -72.5206977)",856.12
"(44.93219045, -72.5207221)",852.28
"(44.9322675, -72.5207465)",847.13
"(44.93232625, -72.52080365)",843.76
"(44.932385, -72.5208608)",839.95
"(44.93243815, -72.52095925)",835.59
