coordinates,elevation
"(44.26108985, -71.22373275)",912.9701538085938
"(44.2611643, -71.2236806)",911.7465209960938
"(44.26123875, -71.22362845)",910.7218627929688
"(44.2613132, -71.2235763)",909.080322265625
"(44.2613704, -71.2235043)",908.1174926757812
"(44.2614276, -71.2234323)",906.7252807617188
"(44.26148015, -71.223336725)",905.8486328125
"(44.261532700000004, -71.22324115)",904.1807861328125
"(44.26158525, -71.223145575)",902.7684936523438
"(44.2616378, -71.22305)",900.293212890625
"(44.26167625, -71.2228837)",897.2780151367188
"(44.2617147, -71.2227174)",893.8145751953125
"(44.26170125, -71.22256719999999)",891.7662353515625
"(44.2616878, -71.222417)",889.7320556640625
"(44.2616321, -71.22230164999999)",886.5556030273438
"(44.2615764, -71.2221863)",881.8786010742188
"(44.261494025000005, -71.22212052500001)",879.7463989257812
"(44.26141165, -71.22205475000001)",877.6270751953125
"(44.261329275, -71.22198897500002)",875.52001953125
"(44.2612469, -71.2219232)",873.291748046875
"(44.26116495, -71.22185544999999)",871.600341796875
"(44.261083, -71.2217877)",870.845703125
"(44.261063, -71.2216476)",868.91943359375
"(44.2611533, -71.2215823)",865.8932495117188
"(44.261281225, -71.2215858)",864.2430419921875
"(44.26140915, -71.2215893)",862.0526123046875
"(44.261537075, -71.2215928)",859.70703125
"(44.261665, -71.2215963)",856.7822875976562
"(44.2617653, -71.2215402)",853.563232421875
"(44.26180375, -71.2213931)",849.8457641601562
"(44.2618422, -71.221246)",846.6902465820312
"(44.2619392, -71.2211713)",843.17578125
"(44.2620596, -71.22119)",840.3296508789062
"(44.26218, -71.2212087)",837.4906616210938
"(44.26226705, -71.221188625)",835.0658569335938
"(44.262354099999996, -71.22116855)",832.5140380859375
"(44.26244115, -71.221148475)",829.724609375
"(44.2625282, -71.2211284)",827.1777954101562
"(44.2513051, -71.2235993)",1168.9964599609375
"(44.25121675, -71.2237133)",1168.8228759765625
"(44.2511284, -71.2238273)",1168.82958984375
"(44.251079399999995, -71.2239359)",1168.465576171875
"(44.2510304, -71.2240445)",1168.3966064453125
"(44.2509792, -71.2241128)",1168.47509765625
"(44.250928, -71.2241811)",1168.9837646484375
"(44.250876, -71.2242667)",1169.166015625
"(44.2508662, -71.2242828)",1169.23095703125
"(44.25082105, -71.22435535)",1169.083251953125
"(44.2507759, -71.2244279)",1168.5992431640625
"(44.2507571, -71.22458655)",1167.0269775390625
"(44.2507383, -71.2247452)",1165.173583984375
"(44.250751550000004, -71.2249085)",1162.871826171875
"(44.2507648, -71.2250718)",1160.0849609375
"(44.250797899999995, -71.22517655)",1158.236572265625
"(44.250831, -71.2252813)",1156.3446044921875
"(44.2508641, -71.22538605)",1153.3721923828125
"(44.2508972, -71.2254908)",1150.1929931640625
"(44.25098825, -71.22554935)",1146.2366943359375
"(44.2510793, -71.2256079)",1141.3214111328125
"(44.251170349999995, -71.22566645)",1136.40234375
"(44.2512614, -71.225725)",1131.6826171875
"(44.2513541, -71.2257065)",1128.3197021484375
"(44.2514468, -71.225688)",1125.3897705078125
"(44.251553824999995, -71.2257196)",1121.789306640625
"(44.25166084999999, -71.2257512)",1118.1795654296875
"(44.251767875, -71.2257828)",1113.975830078125
"(44.2518749, -71.2258144)",1110.84423828125
"(44.25199515, -71.22589605)",1108.177001953125
"(44.2521154, -71.2259777)",1106.1953125
"(44.25215625, -71.226090925)",1104.56005859375
"(44.252197100000004, -71.22620415)",1102.6873779296875
"(44.25223795, -71.22631737500001)",1100.123779296875
"(44.2522788, -71.2264306)",1098.1400146484375
"(44.25230525, -71.2265985)",1094.059814453125
"(44.2523317, -71.2267664)",1091.520263671875
"(44.252429899999996, -71.22682800000001)",1088.377197265625
"(44.2525281, -71.2268896)",1085.234130859375
"(44.25255405, -71.22699127500002)",1083.6162109375
"(44.252579999999995, -71.22709295000001)",1082.375
"(44.252605949999996, -71.22719462500001)",1081.27880859375
"(44.2526319, -71.2272963)",1080.30712890625
"(44.25266445, -71.227412625)",1078.615478515625
"(44.252697, -71.22752894999999)",1076.00244140625
"(44.25272955, -71.22764527499999)",1073.6861572265625
"(44.2527621, -71.2277616)",1069.875
"(44.25282665, -71.227804725)",1066.6776123046875
"(44.2528912, -71.22784784999999)",1063.5772705078125
"(44.25295575, -71.227890975)",1060.2269287109375
"(44.2530203, -71.2279341)",1056.65576171875
"(44.2530986, -71.227911)",1053.9901123046875
"(44.2531769, -71.2278879)",1051.72998046875
"(44.2532972, -71.22787249999999)",1048.5
"(44.2534175, -71.2278571)",1045.4266357421875
"(44.253521199999994, -71.2278417)",1042.5107421875
"(44.2536249, -71.2278263)",1040.5655517578125
"(44.2536757, -71.2278971)",1038.83203125
"(44.253702200000006, -71.22802960000001)",1036.9456787109375
"(44.2537287, -71.2281621)",1033.622314453125
"(44.253786, -71.2283285)",1028.7166748046875
"(44.2538589, -71.2283439)",1026.3441162109375
"(44.25392895, -71.22830537499999)",1024.677490234375
"(44.253999, -71.22826685)",1024.1025390625
"(44.25406905, -71.228228325)",1022.4888305664062
"(44.2541391, -71.2281898)",1020.5568237304688
"(44.2542009, -71.22810665)",1019.2803955078125
"(44.2542627, -71.2280235)",1017.4102783203125
"(44.25433665, -71.22796805)",1015.8543090820312
"(44.2544106, -71.2279126)",1014.1152954101562
"(44.2545209, -71.22791409999999)",1011.2423706054688
"(44.2546312, -71.2279156)",1008.2107543945312
"(44.25470955, -71.22790175)",1006.4303588867188
"(44.2547879, -71.2278879)",1004.427734375
"(44.25486735, -71.2278848)",1002.3756103515625
"(44.2549468, -71.2278817)",1001.571533203125
"(44.2506396, -71.2233071)",1190.384521484375
"(44.250661300000004, -71.2234668)",1190.3221435546875
"(44.250683, -71.2236265)",1189.122802734375
"(44.2506676, -71.2237652)",1186.979736328125
"(44.2507228, -71.2239192)",1180.848876953125
"(44.2507611, -71.224006075)",1176.99609375
"(44.2507994, -71.22409295)",1173.683837890625
"(44.2508377, -71.224179825)",1170.775146484375
"(44.250876, -71.2242667)",1169.166015625
"(44.2549468, -71.2278817)",1001.571533203125
"(44.255019075, -71.2278555)",1001.2808227539062
"(44.25509135, -71.2278293)",1001.3146362304688
"(44.255163625, -71.2278031)",1001.413818359375
"(44.2552359, -71.22777690000001)",1001.55419921875
"(44.255308175, -71.2277507)",1001.1792602539062
"(44.255380450000004, -71.22772450000001)",1001.1583862304688
"(44.255452725, -71.22769830000001)",1000.9649047851562
"(44.255525, -71.2276721)",1000.2064819335938
"(44.25560375, -71.22764260000001)",999.0038452148438
"(44.2556825, -71.22761310000001)",997.4581298828125
"(44.25576125, -71.2275836)",995.7681884765625
"(44.25584, -71.2275541)",994.2500610351562
"(44.25595145, -71.2276238)",989.5135498046875
"(44.2560629, -71.2276935)",984.9081420898438
"(44.256112825, -71.22782225)",981.9733276367188
"(44.25616275, -71.22795099999999)",979.1002807617188
"(44.256212675, -71.22807974999999)",975.85595703125
"(44.2562626, -71.2282085)",971.5407104492188
"(44.256337525, -71.22827824999999)",968.3270874023438
"(44.25641245, -71.228348)",965.194091796875
"(44.256487375, -71.22841775)",961.48193359375
"(44.2565623, -71.2284875)",957.1912231445312
"(44.25662215, -71.22856494999999)",952.42529296875
"(44.256682, -71.2286424)",947.2809448242188
"(44.25674185, -71.22871985)",942.1685791015625
"(44.2568017, -71.2287973)",937.1900634765625
"(44.2568953, -71.228914)",930.370361328125
"(44.2569841, -71.2290333)",925.3156127929688
"(44.2570729, -71.2291526)",921.441162109375
"(44.2571494, -71.2291237)",920.022216796875
"(44.2572777, -71.22907515)",917.9403686523438
"(44.257406, -71.2290266)",914.6648559570312
"(44.2575343, -71.22897805)",911.45849609375
"(44.2576626, -71.2289295)",908.622802734375
"(44.25773393750001, -71.2289356)",906.7437133789062
"(44.257805275, -71.22894170000001)",904.7730712890625
"(44.2578766125, -71.2289478)",902.7597045898438
"(44.25794795, -71.2289539)",900.8448486328125
"(44.258019287500005, -71.22896)",899.0870971679688
"(44.258090625, -71.2289661)",897.4577026367188
"(44.2581619625, -71.22897219999999)",895.35107421875
"(44.2582333, -71.2289783)",893.1093139648438
"(44.25833135, -71.22899995)",889.8475952148438
"(44.2584294, -71.2290216)",885.9723510742188
"(44.258510775, -71.22904345)",882.2521362304688
"(44.25859215, -71.2290653)",878.8010864257812
"(44.258673525, -71.22908715)",875.6925659179688
"(44.2587549, -71.229109)",872.4113159179688
"(44.2588739, -71.2291409)",867.2095336914062
"(44.2589962, -71.229149)",862.565185546875
"(44.2591185, -71.2291571)",858.8558959960938
"(44.25915635, -71.22925467499999)",855.7097778320312
"(44.259194199999996, -71.22935225)",852.9518432617188
"(44.259232049999994, -71.229449825)",850.7799072265625
"(44.2592699, -71.2295474)",848.495361328125
"(44.25938635, -71.2295596)",844.18359375
"(44.2595028, -71.2295718)",839.0963134765625
"(44.25961925, -71.229584)",834.0258178710938
"(44.2597357, -71.2295962)",829.3421630859375
"(44.259802675, -71.229624675)",826.79736328125
"(44.25986965, -71.22965315)",824.7368774414062
"(44.259936624999995, -71.22968162500001)",823.6707763671875
"(44.2600036, -71.2297101)",822.7199096679688
"(44.2600036, -71.2297101)",822.7199096679688
"(44.26011305, -71.22969465)",820.8052978515625
"(44.2602225, -71.22967919999999)",817.66650390625
"(44.260331949999994, -71.22966374999999)",815.5860595703125
"(44.2604414, -71.2296483)",814.05908203125
"(44.2605075875, -71.2296791125)",811.5460205078125
"(44.260573775, -71.229709925)",809.704833984375
"(44.260639962499994, -71.2297407375)",807.7660522460938
"(44.26070615, -71.22977155)",805.5963745117188
"(44.2607723375, -71.2298023625)",803.6473388671875
"(44.260838525, -71.229833175)",801.4785766601562
"(44.26090471249999, -71.2298639875)",799.3259887695312
"(44.2609709, -71.2298948)",797.5828857421875
"(44.2610880875, -71.22996803749999)",794.1956787109375
"(44.261205274999995, -71.23004127499999)",790.3606567382812
"(44.2613224625, -71.2301145125)",786.508056640625
"(44.26143965, -71.23018775)",782.3361206054688
"(44.2615568375, -71.2302609875)",777.306396484375
"(44.261674025000005, -71.23033422500001)",771.9964599609375
"(44.2617912125, -71.23040746250001)",767.107177734375
"(44.2619084, -71.2304807)",762.0704956054688
"(44.2619895, -71.23051609999999)",758.7608642578125
"(44.2620706, -71.23055149999999)",755.4713745117188
"(44.262151700000004, -71.23058689999999)",752.112060546875
"(44.2622328, -71.2306223)",748.4569702148438
"(44.262324050000004, -71.23075675)",742.97314453125
"(44.2624153, -71.2308912)",737.9573974609375
"(44.262431774999996, -71.23099649375)",735.7413330078125
"(44.26244825, -71.2311017875)",733.2760009765625
"(44.262464725, -71.23120708125)",731.0305786132812
"(44.262481199999996, -71.231312375)",729.1622314453125
"(44.262497675, -71.23141766875)",727.4334716796875
"(44.26251415, -71.23152296250001)",725.720703125
"(44.262530625, -71.23162825625)",724.0115966796875
"(44.2625471, -71.23173355)",722.3174438476562
"(44.262563575, -71.23183884375)",720.68896484375
"(44.26258005, -71.2319441375)",719.2072143554688
"(44.262596525, -71.23204943125)",717.66943359375
"(44.262613, -71.232154725)",716.1463012695312
"(44.262629475, -71.23226001875)",714.69384765625
"(44.26264595, -71.23236531250001)",713.0498046875
"(44.262662425, -71.23247060625)",711.158203125
"(44.2626789, -71.2325759)",709.1891479492188
"(44.26270425, -71.232664375)",707.2755126953125
"(44.2627296, -71.23275285)",705.2264404296875
"(44.26275495, -71.232841325)",703.1734008789062
"(44.2627803, -71.2329298)",701.1289672851562
"(44.262763825, -71.23310498749998)",698.4682006835938
"(44.26274735, -71.23328017499999)",694.9454345703125
"(44.262730875, -71.2334553625)",691.9077758789062
"(44.2627144, -71.23363054999999)",689.7568359375
"(44.262697925, -71.23380573749999)",687.5451049804688
"(44.26268145, -71.233980925)",684.7509155273438
"(44.262664975, -71.23415611249999)",681.19580078125
"(44.2626485, -71.2343313)",676.7210693359375
"(44.262724524999996, -71.234426875)",671.8885498046875
"(44.262800549999994, -71.23452245)",666.6607055664062
"(44.26287657499999, -71.234618025)",662.1041870117188
"(44.2629526, -71.2347136)",658.8053588867188
"(44.263053975, -71.23482685)",654.7300415039062
"(44.26315535, -71.2349401)",650.2858276367188
"(44.263256725, -71.23505335)",645.477783203125
"(44.2633581, -71.2351666)",641.0355834960938
"(44.26346965, -71.23521615)",637.1485595703125
"(44.2635812, -71.2352657)",634.2286376953125
"(44.2610861, -71.22514)",888.4476928710938
"(44.261203925000004, -71.22520215)",884.6669311523438
"(44.26132175, -71.22526429999999)",879.2564086914062
"(44.261439575, -71.22532645)",873.326904296875
"(44.2615574, -71.2253886)",866.7977905273438
"(44.261619275, -71.2254283)",863.13525390625
"(44.26168115, -71.225468)",859.4572143554688
"(44.261743025, -71.22550770000001)",855.683837890625
"(44.2618049, -71.22554740000001)",852.0006713867188
"(44.261866775, -71.22558710000001)",848.494384765625
"(44.26192865, -71.22562680000001)",845.4049682617188
"(44.261990525, -71.22566650000002)",842.5438842773438
"(44.2620524, -71.2257062)",839.1229248046875
"(44.262132675000004, -71.22578092500001)",833.8817749023438
"(44.262212950000006, -71.22585565)",829.0145263671875
"(44.26229322500001, -71.22593037499999)",824.1469116210938
"(44.2623735, -71.2260051)",819.719970703125
"(44.26242365, -71.22612185)",815.591796875
"(44.2624738, -71.22623859999999)",811.7473754882812
"(44.26252395, -71.22635534999999)",808.038330078125
"(44.2625741, -71.2264721)",804.1136474609375
"(44.26263095, -71.22658885)",799.736328125
"(44.2626878, -71.2267056)",795.7936401367188
"(44.26274465, -71.22682234999999)",792.36474609375
"(44.2628015, -71.2269391)",788.335205078125
"(44.262891800000006, -71.22704182499999)",783.173583984375
"(44.2629821, -71.22714454999999)",778.4105834960938
"(44.2630724, -71.227247275)",773.7609252929688
"(44.2631627, -71.22735)",769.02587890625
"(44.26323295, -71.22749945)",765.000244140625
"(44.2633032, -71.22764889999999)",760.4475708007812
"(44.26337345, -71.22779835)",755.6749267578125
"(44.2634437, -71.2279478)",750.5797119140625
"(44.263466737499996, -71.22808847499999)",747.04345703125
"(44.263489775, -71.22822915)",744.4950561523438
"(44.2635128125, -71.228369825)",742.5156860351562
"(44.26353585, -71.2285105)",739.2727661132812
"(44.2635588875, -71.228651175)",735.7578125
"(44.263581925, -71.22879185)",733.1858520507812
"(44.2636049625, -71.228932525)",730.9156494140625
"(44.263628, -71.2290732)",728.373046875
"(44.262623, -71.226645)",798.9237670898438
"(44.262561093749994, -71.22670131875)",799.8727416992188
"(44.2624991875, -71.22675763750001)",800.9461669921875
"(44.26243728125, -71.22681395625001)",802.369873046875
"(44.262375375, -71.22687027500001)",804.272705078125
"(44.262313468749994, -71.22692659375001)",805.9118041992188
"(44.2622515625, -71.2269829125)",807.5250854492188
"(44.26218965625, -71.22703923125)",809.5421142578125
"(44.26212775, -71.22709555)",811.8604125976562
"(44.262065843749994, -71.22715186875)",813.8978881835938
"(44.2620039375, -71.2272081875)",815.5452270507812
"(44.26194203125, -71.22726450625)",816.7407836914062
"(44.261880125, -71.22732082499999)",817.94189453125
"(44.261818218749994, -71.22737714374999)",818.5394897460938
"(44.2617563125, -71.22743346249999)",818.8359375
"(44.26169440625, -71.22748978125)",819.2964477539062
"(44.2616325, -71.2275461)",819.9852294921875
"(44.261552249999994, -71.227619525)",821.37939453125
"(44.261472, -71.22769295)",822.8065185546875
"(44.26139175, -71.227766375)",824.1117553710938
"(44.2613115, -71.2278398)",825.6311645507812
"(44.261240525, -71.227916325)",827.2794189453125
"(44.26116955, -71.22799284999999)",828.7879028320312
"(44.261098575, -71.22806937499999)",830.2537841796875
"(44.2610276, -71.2281459)",831.1412963867188
"(44.260956625, -71.22822242500001)",831.4954223632812
"(44.26088565, -71.22829895000001)",831.011474609375
"(44.260814675, -71.228375475)",831.9596557617188
"(44.2607437, -71.228452)",832.3971557617188
"(44.260670825000005, -71.228559075)",831.455078125
"(44.260597950000005, -71.22866615000001)",830.5130004882812
"(44.260525075000004, -71.228773225)",830.1680297851562
"(44.2604522, -71.2288803)",829.9591674804688
"(44.2603960875, -71.228966375)",829.4163208007812
"(44.260339975, -71.22905245000001)",828.4378662109375
"(44.2602838625, -71.22913852500001)",827.083251953125
"(44.26022775, -71.22922460000001)",825.7628784179688
"(44.2601716375, -71.22931067500001)",825.1535034179688
"(44.260115525, -71.22939675)",824.5292358398438
"(44.2600594125, -71.229482825)",824.1154174804688
"(44.2600033, -71.2295689)",824.1492309570312
"(44.2599355375, -71.2296867625)",823.6239624023438
"(44.259867775000004, -71.229804625)",822.7135620117188
"(44.2598000125, -71.2299224875)",822.23095703125
"(44.25973225, -71.23004035)",821.0118408203125
"(44.2596644875, -71.2301582125)",819.8390502929688
"(44.259596724999994, -71.230276075)",818.3952026367188
"(44.2595289625, -71.2303939375)",816.53955078125
"(44.2594612, -71.2305118)",814.4244995117188
"(44.25940075, -71.23060885000001)",813.1202392578125
"(44.2593403, -71.2307059)",812.0870361328125
"(44.25928275, -71.2307747)",811.8171997070312
"(44.2592252, -71.23084349999999)",811.4647216796875
"(44.25916765, -71.2309123)",811.379150390625
"(44.2591101, -71.2309811)",811.1427612304688
"(44.259074075, -71.23106247499999)",810.422119140625
"(44.25903805, -71.23114385)",809.9304809570312
"(44.259002025, -71.231225225)",809.44921875
"(44.258966, -71.2313066)",808.7025756835938
"(44.2589178, -71.231384)",808.3886108398438
"(44.25885248749999, -71.2314490375)",808.3511352539062
"(44.258787174999995, -71.231514075)",808.0751953125
"(44.258721862499996, -71.2315791125)",807.7846069335938
"(44.25865655, -71.23164415)",807.64599609375
"(44.2585912375, -71.2317091875)",807.2633666992188
"(44.258525925, -71.231774225)",806.96533203125
"(44.2584606125, -71.23183926249999)",806.79443359375
"(44.2583953, -71.2319043)",806.505859375
"(44.2582762, -71.23198479999999)",806.1130981445312
"(44.2581571, -71.2320653)",805.6935424804688
"(44.2580746, -71.2321959)",805.0345458984375
"(44.2579921, -71.2323265)",804.204833984375
"(44.2579289, -71.23242655)",803.6949462890625
"(44.2578657, -71.2325266)",803.45947265625
"(44.25781655, -71.2326044)",803.2303466796875
"(44.257767400000006, -71.2326822)",802.9226684570312
"(44.25771825, -71.23276)",802.71044921875
"(44.2576691, -71.2328378)",802.66552734375
"(44.2576178, -71.2329094)",802.8132934570312
"(44.257533949999996, -71.23302645)",803.5286254882812
"(44.2574501, -71.2331435)",805.0347900390625
"(44.257352125, -71.23321995)",807.2392578125
"(44.25725415, -71.2332964)",809.06787109375
"(44.257156175000006, -71.23337285)",809.973876953125
"(44.2570582, -71.2334493)",810.6405639648438
"(44.2569929, -71.23350160000001)",811.3268432617188
"(44.2569276, -71.2335539)",812.4859619140625
"(44.256862299999995, -71.2336062)",813.744140625
"(44.256797, -71.2336585)",815.2106323242188
"(44.256772999999995, -71.2338275)",815.9129028320312
"(44.256749, -71.2339965)",816.5445556640625
"(44.2567105, -71.2341735)",818.5491943359375
"(44.2566529, -71.234321)",820.3400268554688
"(44.25653955, -71.2343988)",824.1793212890625
"(44.2564262, -71.2344766)",826.8925170898438
"(44.2563513, -71.2345866)",827.687255859375
"(44.2563014, -71.2347582)",828.0995483398438
"(44.2554491, -71.2271399)",1003.154052734375
"(44.255363175, -71.227225275)",1002.9674072265625
"(44.25527725, -71.22731064999999)",1002.47607421875
"(44.255191325, -71.22739602499999)",1001.9755859375
"(44.2551054, -71.2274814)",1001.7614135742188
"(44.255052449999994, -71.2276262)",1000.99755859375
"(44.2549995, -71.227771)",1001.1610717773438
"(44.25494655, -71.2279158)",1001.5694580078125
"(44.2548936, -71.2280606)",1000.4900512695312
"(44.254831800000005, -71.22821465000001)",999.0052490234375
"(44.25477, -71.2283687)",997.6050415039062
"(44.254708199999996, -71.22852275)",996.1657104492188
"(44.2546464, -71.2286768)",994.5963745117188
"(44.254585925, -71.228838225)",993.260009765625
"(44.25452545, -71.22899964999999)",991.9743041992188
"(44.254464975000005, -71.229161075)",990.6065063476562
"(44.2544045, -71.2293225)",988.4849853515625
"(44.2543793, -71.22939)",987.747802734375
"(44.2543266, -71.22954135)",986.7012329101562
"(44.2542739, -71.2296927)",985.381103515625
"(44.254306549999995, -71.22979864999999)",982.3800048828125
"(44.2543392, -71.2299046)",979.3521728515625
"(44.25434287499999, -71.23001984999999)",977.1103515625
"(44.254346549999994, -71.2301351)",975.0512084960938
"(44.254350224999996, -71.23025035)",972.9976196289062
"(44.2543539, -71.2303656)",970.7023315429688
"(44.2543568, -71.2304565)",968.8826293945312
"(44.2543401875, -71.2305890125)",966.5874633789062
"(44.254323575, -71.230721525)",964.1542358398438
"(44.254306962499996, -71.23085403750001)",962.16943359375
"(44.25429035, -71.23098655000001)",959.8862915039062
"(44.2542737375, -71.23111906250001)",957.7263793945312
"(44.254257124999995, -71.23125157500002)",955.6239013671875
"(44.2542405125, -71.2313840875)",954.1464233398438
"(44.2542239, -71.2315166)",953.7428588867188
"(44.254233125, -71.231620075)",953.1146240234375
"(44.25424235, -71.23172355)",952.9707641601562
"(44.254251575, -71.231827025)",952.2378540039062
"(44.2542608, -71.2319305)",950.8861694335938
"(44.254270025, -71.23203397500001)",949.1810913085938
"(44.254279249999996, -71.23213745000001)",947.1195068359375
"(44.254288474999996, -71.23224092500001)",944.9768676757812
"(44.2542977, -71.2323444)",942.8656616210938
"(44.25436405, -71.23244009999999)",939.1094360351562
"(44.2544304, -71.2325358)",936.3511962890625
"(44.2544793, -71.2326064)",934.0418701171875
"(44.2545282, -71.232677)",931.9144897460938
"(44.2544045, -71.2293225)",988.4849853515625
"(44.254498825, -71.229399375)",986.067138671875
"(44.254593150000005, -71.22947625)",982.9243774414062
"(44.254687475000004, -71.229553125)",978.3775024414062
"(44.2547818, -71.22963)",973.5403442382812
"(44.25486635, -71.22960855)",971.5797119140625
"(44.2549509, -71.2295871)",969.4779052734375
"(44.25504694999999, -71.229512)",968.15771484375
"(44.255143, -71.2294369)",967.4039306640625
"(44.2552352, -71.229388625)",966.0001220703125
"(44.2553274, -71.22934035)",964.1862182617188
"(44.255419599999996, -71.229292075)",962.5553588867188
"(44.2555118, -71.2292438)",961.939208984375
"(44.255579049999994, -71.22921965)",960.6033325195312
"(44.255646299999995, -71.2291955)",958.9928588867188
"(44.255713549999996, -71.22917135)",957.7025146484375
"(44.2557808, -71.2291472)",956.8781127929688
"(44.255872999999994, -71.22917939999999)",953.2113037109375
"(44.2559652, -71.2292116)",949.4013671875
"(44.256095849999994, -71.2292545)",944.7763671875
"(44.2562265, -71.2292974)",941.019775390625
"(44.25629565, -71.22927057499999)",940.4315795898438
"(44.2563648, -71.22924375)",939.4514770507812
"(44.25643395, -71.229216925)",938.16064453125
"(44.2565031, -71.2291901)",936.38134765625
"(44.2566229, -71.2292711)",929.88525390625
"(44.2567413, -71.2293511)",924.621337890625
"(44.2568242, -71.229301475)",923.8670043945312
"(44.2569071, -71.22925185)",923.9298095703125
"(44.25699, -71.229202225)",923.312744140625
"(44.2570729, -71.2291526)",921.441162109375
"(44.2568096, -71.2268579)",989.1282958984375
"(44.2568767, -71.2270044)",985.524169921875
"(44.25695195, -71.2270943)",981.4646606445312
"(44.2570272, -71.2271842)",977.4791259765625
"(44.2571148375, -71.22729903749999)",972.7754516601562
"(44.257202475, -71.227413875)",967.3621826171875
"(44.2572901125, -71.2275287125)",961.593017578125
"(44.25737775, -71.22764355)",956.4470825195312
"(44.257465387500005, -71.22775838749999)",951.54345703125
"(44.257553025, -71.227873225)",945.520751953125
"(44.257640662499995, -71.2279880625)",939.3013305664062
"(44.2577283, -71.2281029)",933.5089721679688
"(44.2578159375, -71.22821773749999)",927.1953735351562
"(44.257903575, -71.228332575)",920.84814453125
"(44.2579912125, -71.2284474125)",915.2164306640625
"(44.25807885, -71.22856225)",907.79345703125
"(44.25816648749999, -71.22867708749999)",900.8902587890625
"(44.25825412499999, -71.228791925)",895.3856811523438
"(44.258341762499995, -71.2289067625)",890.5525512695312
"(44.2584294, -71.2290216)",885.9723510742188
"(44.2566229, -71.2292711)",929.88525390625
"(44.2565774, -71.2293924)",928.5550537109375
"(44.2565319, -71.2295137)",926.5396118164062
"(44.25649435, -71.2296092)",925.0001831054688
"(44.2564568, -71.2297047)",923.5728759765625
"(44.2565098, -71.2297725)",921.4191284179688
"(44.2565628, -71.2298403)",918.2062377929688
"(44.2566643, -71.2298649)",914.4905395507812
"(44.25675914999999, -71.2298649)",912.0256958007812
"(44.256854, -71.2298649)",909.7771606445312
"(44.2569489, -71.2298495)",907.8455810546875
"(44.2570438, -71.2298341)",905.78369140625
"(44.25711885, -71.22985875)",902.949462890625
"(44.2571939, -71.2298834)",900.2965087890625
"(44.25727335, -71.22995735)",895.9017944335938
"(44.2573528, -71.2300313)",890.6018676757812
"(44.257412349999996, -71.2301761)",882.487548828125
"(44.2574719, -71.2303209)",875.2571411132812
"(44.2575094, -71.2304072)",871.5770263671875
"(44.2575469, -71.2304935)",867.506591796875
"(44.257622, -71.2305797)",862.10888671875
"(44.25775, -71.2305736)",858.46142578125
"(44.257829400000006, -71.23057665)",855.9802856445312
"(44.2579088, -71.2305797)",853.4933471679688
"(44.25798385, -71.23059205000001)",851.2432250976562
"(44.2580589, -71.2306044)",849.0533447265625
"(44.258126275, -71.23063585)",846.6101684570312
"(44.25819365, -71.2306673)",843.8775634765625
"(44.258261025, -71.23069874999999)",841.7420654296875
"(44.2583284, -71.2307302)",839.5302124023438
"(44.2587549, -71.229109)",872.4113159179688
"(44.25872685, -71.22920965)",871.6663208007812
"(44.2586988, -71.2293103)",871.057373046875
"(44.258665699999995, -71.229419675)",869.6083374023438
"(44.2586326, -71.22952905)",867.5772094726562
"(44.2585995, -71.22963842499999)",865.1255493164062
"(44.2585664, -71.2297478)",862.6982421875
"(44.2584958, -71.22988029999999)",860.7753295898438
"(44.2584252, -71.2300128)",858.39990234375
"(44.25837445, -71.23014219999999)",854.9760131835938
"(44.2583237, -71.2302716)",851.7993774414062
"(44.2583078, -71.2304217)",848.527099609375
"(44.2582884, -71.2306044)",843.9402465820312
"(44.2583284, -71.2307302)",839.5302124023438
"(44.258359, -71.2308262)",836.10107421875
"(44.258451699999995, -71.2308724)",831.611083984375
"(44.2585444, -71.2309186)",827.6365356445312
"(44.258663549999994, -71.23098329999999)",822.7050170898438
"(44.2587827, -71.231048)",817.4147338867188
"(44.25887435, -71.2311773)",811.2632446289062
"(44.258966, -71.2313066)",808.7025756835938
"(44.2571494, -71.2291237)",920.022216796875
"(44.257191500000005, -71.22920775)",918.5160522460938
"(44.2572336, -71.2292918)",916.2058715820312
"(44.257289875, -71.2293488)",913.952880859375
"(44.257346150000004, -71.2294058)",911.5679931640625
"(44.257402425, -71.2294628)",908.9218139648438
"(44.2574587, -71.2295198)",906.1323852539062
"(44.2575249, -71.22960915)",901.716552734375
"(44.2575911, -71.2296985)",896.3819580078125
"(44.257688200000004, -71.22980945)",887.8250122070312
"(44.2577853, -71.2299204)",880.9818115234375
"(44.2578559, -71.2299974)",875.6583251953125
"(44.2579265, -71.2300744)",870.2716674804688
"(44.2579662, -71.23015455000001)",866.4622802734375
"(44.2580059, -71.2302347)",863.3951416015625
"(44.2580964, -71.23029629999999)",857.7445068359375
"(44.2581869, -71.2303579)",852.279541015625
"(44.2583078, -71.2304217)",848.527099609375
"(44.258966, -71.2313066)",808.7025756835938
"(44.2590226, -71.2313827125)",805.9049682617188
"(44.2590792, -71.231458825)",802.8185424804688
"(44.2591358, -71.2315349375)",799.656982421875
"(44.2591924, -71.23161105)",796.3193359375
"(44.259249000000004, -71.2316871625)",792.9091186523438
"(44.259305600000005, -71.23176327499999)",789.1292114257812
"(44.2593622, -71.2318393875)",786.0783081054688
"(44.2594188, -71.2319155)",783.3025512695312
"(44.2595056, -71.232010946875)",780.1522216796875
"(44.2595924, -71.23210639375)",777.3311767578125
"(44.2596792, -71.232201840625)",772.6790771484375
