coordinates,elevation
"(43.6070278, -72.8191105)",1189.50
"(43.60713655, -72.81902465)",1184.91
"(43.6072453, -72.8189388)",1181.08
"(43.60735405, -72.81885295)",1177.72
"(43.6074628, -72.8187671)",1173.48
"(43.6075638, -72.81870543)",1169.61
"(43.6076648, -72.81864375)",1166.48
"(43.6077658, -72.81858207)",1163.22
"(43.6078668, -72.8185204)",1159.86
"(43.60796195, -72.81848015)",1157.08
"(43.6080571, -72.8184399)",1154.59
"(43.60815225, -72.81839965)",1152.36
"(43.6082474, -72.8183594)",1150.58
"(43.613363, -72.8171944)",1029.30
"(43.6133454, -72.81709565)",1025.82
"(43.6133278, -72.8169969)",1022.42
"(43.61329285, -72.81685473)",1016.99
"(43.6132579, -72.81671255)",1011.31
"(43.61322295, -72.81657037)",1006.51
"(43.613188, -72.8164282)",1000.41
"(43.61315303, -72.81629143)",994.12
"(43.61311805, -72.81615465)",988.08
"(43.61308307, -72.81601788)",980.55
"(43.6130481, -72.8158811)",974.14
"(43.61300927, -72.81572285)",967.70
"(43.61297045, -72.8155646)",961.27
"(43.61293163, -72.81540635)",954.37
"(43.6128928, -72.8152481)",946.97
"(43.61287337, -72.81511398)",940.73
"(43.61285395, -72.81497985)",935.07
"(43.61283452, -72.81484572)",930.62
"(43.6128151, -72.8147116)",926.38
"(43.61279957, -72.8145614)",921.57
"(43.61278405, -72.8144112)",917.39
"(43.61276852, -72.814261)",914.01
"(43.612753, -72.8141108)",911.06
"(43.61273552, -72.81395523)",908.14
"(43.61271805, -72.81379965)",905.62
"(43.61270057, -72.81364407)",903.07
"(43.6126831, -72.8134885)",900.03
"(43.61267245, -72.8133839)",897.84
"(43.6126618, -72.8132793)",895.40
"(43.61265115, -72.8131747)",892.62
"(43.6126405, -72.8130701)",889.66
"(43.6062664, -72.8199151)",1214.33
"(43.6062509, -72.8197971)",1215.01
"(43.6062354, -72.8196791)",1215.64
"(43.6062354, -72.8195396)",1215.82
"(43.6062354, -72.8194001)",1215.77
"(43.6062548, -72.81928745)",1214.97
"(43.6062742, -72.8191748)",1214.22
"(43.60628585, -72.8190407)",1213.61
"(43.6062975, -72.8189066)",1212.82
"(43.6063014, -72.8187403)",1211.66
"(43.6063053, -72.818574)",1210.17
"(43.60629948, -72.81847477)",1209.47
"(43.60629365, -72.81837555)",1208.71
"(43.60628782, -72.81827632)",1207.87
"(43.606282, -72.8181771)",1206.95
"(43.6062587, -72.81808052)",1206.62
"(43.6062354, -72.81798395)",1206.24
"(43.6062121, -72.81788737)",1205.81
"(43.6061888, -72.8177908)",1205.34
"(43.60617325, -72.8176245)",1204.13
"(43.6061577, -72.8174582)",1203.07
"(43.6061538, -72.81736165)",1202.24
"(43.6061499, -72.8172651)",1201.35
"(43.606146, -72.81716855)",1200.38
"(43.6061421, -72.817072)",1199.42
"(43.60613045, -72.81697008)",1198.59
"(43.6061188, -72.81686815)",1197.69
"(43.60610715, -72.81676623)",1196.75
"(43.6060955, -72.8166643)",1195.76
"(43.60607025, -72.81657577)",1195.30
"(43.606045, -72.81648725)",1194.91
"(43.60601975, -72.81639872)",1194.56
"(43.6059945, -72.8163102)",1194.22
"(43.605979, -72.81612785)",1192.09
"(43.6059635, -72.8159455)",1189.93
"(43.60595183, -72.81583015)",1189.12
"(43.60594015, -72.8157148)",1188.54
"(43.60592847, -72.81559945)",1188.09
"(43.6059168, -72.8154841)",1187.67
"(43.60589545, -72.81537683)",1187.59
"(43.6058741, -72.81526955)",1187.55
"(43.60585275, -72.81516228)",1187.63
"(43.6058314, -72.815055)",1187.62
"(43.60579837, -72.81496915)",1188.16
"(43.60576535, -72.8148833)",1188.72
"(43.60573232, -72.81479745)",1189.19
"(43.6056993, -72.8147116)",1189.55
"(43.60560995, -72.8145936)",1190.82
"(43.6055206, -72.8144756)",1190.43
"(43.6054408, -72.8143917)",1188.95
"(43.605361, -72.8143078)",1187.20
"(43.6052666, -72.8142085)",1185.35
"(43.6080148, -72.818081)",1154.28
"(43.6081275, -72.8179858)",1151.28
"(43.6082302, -72.81789905)",1148.58
"(43.6083329, -72.8178123)",1145.38
"(43.60839019, -72.81776268)",1143.16
"(43.60844748, -72.81771305)",1140.98
"(43.60850476, -72.81766343)",1138.95
"(43.60856205, -72.8176138)",1137.03
"(43.60861934, -72.81756418)",1135.17
"(43.60867663, -72.81751455)",1133.39
"(43.60873391, -72.81746492)",1131.71
"(43.6087912, -72.8174153)",1130.00
"(43.60889995, -72.81731337)",1125.35
"(43.6090087, -72.81721145)",1118.53
"(43.60911745, -72.81710953)",1112.21
"(43.6092262, -72.8170076)",1106.12
"(43.60928155, -72.81695261)",1102.69
"(43.6093369, -72.81689762)",1099.47
"(43.60939225, -72.81684264)",1096.30
"(43.6094476, -72.81678765)",1093.13
"(43.60950295, -72.81673266)",1089.96
"(43.6095583, -72.81667767)",1086.54
"(43.60961365, -72.81662269)",1082.63
"(43.609669, -72.8165677)",1078.21
"(43.60972532, -72.81650332)",1073.93
"(43.60978165, -72.81643895)",1069.96
"(43.60983797, -72.81637457)",1066.30
"(43.6098943, -72.8163102)",1062.32
"(43.60995062, -72.81624583)",1057.64
"(43.61000695, -72.81618145)",1052.71
"(43.61006328, -72.81611707)",1048.58
"(43.6101196, -72.8160527)",1045.29
"(43.61017106, -72.81598296)",1042.15
"(43.61022252, -72.81591323)",1038.73
"(43.61027399, -72.81584349)",1034.55
"(43.61032545, -72.81577375)",1029.85
"(43.61037691, -72.81570401)",1025.32
"(43.61042837, -72.81563428)",1021.11
"(43.61047984, -72.81556454)",1017.15
"(43.6105313, -72.8154948)",1013.50
"(43.61062452, -72.81536607)",1006.88
"(43.61071775, -72.81523735)",998.88
"(43.61081097, -72.81510862)",989.54
"(43.6109042, -72.8149799)",978.93
"(43.6109741, -72.8148887)",972.96
"(43.611044, -72.8147975)",966.69
"(43.6111139, -72.8147063)",961.23
"(43.6111838, -72.8146151)",956.60
"(43.61124399, -72.81450272)",951.94
"(43.61130418, -72.81439035)",946.50
"(43.61136436, -72.81427797)",939.87
"(43.61142455, -72.8141656)",932.99
"(43.61148474, -72.81405322)",925.56
"(43.61154492, -72.81394085)",918.10
"(43.61160511, -72.81382847)",912.38
"(43.6116653, -72.8137161)",909.07
"(43.6117256, -72.8136035)",906.45
"(43.6117859, -72.8134909)",903.84
"(43.6121937, -72.8134134)",892.18
"(43.61227525, -72.81339195)",889.99
"(43.6123568, -72.8133705)",890.73
"(43.6124392, -72.8132803)",891.26
"(43.61250285, -72.81322885)",891.63
"(43.6125665, -72.8131774)",891.64
"(43.6126405, -72.8130701)",889.66
"(43.6127219, -72.8129521)",887.55
"(43.61279955, -72.81281265)",884.49
"(43.6128772, -72.8126732)",880.47
"(43.6129277, -72.81258735)",877.81
"(43.6129782, -72.8125015)",875.81
"(43.6130287, -72.81241565)",874.05
"(43.6130792, -72.8123298)",872.52
"(43.6131281, -72.812243)",870.89
"(43.61317025, -72.81216815)",869.23
"(43.6132124, -72.8120933)",867.48
"(43.61325455, -72.81201845)",866.12
"(43.6132967, -72.8119436)",864.82
"(43.6133433, -72.811839)",862.56
"(43.6133899, -72.8117344)",860.40
"(43.6134365, -72.8116298)",858.22
"(43.6134831, -72.8115252)",856.23
"(43.61352973, -72.81145545)",855.36
"(43.61357635, -72.8113857)",854.85
"(43.61362297, -72.81131595)",854.46
"(43.6136696, -72.8112462)",854.37
"(43.61376375, -72.81113035)",855.20
"(43.6138579, -72.8110145)",856.73
"(43.61389965, -72.81088895)",855.98
"(43.6139414, -72.8107634)",855.80
"(43.61394723, -72.81066685)",854.26
"(43.61395305, -72.8105703)",852.45
"(43.61395887, -72.81047375)",850.50
"(43.6139647, -72.8103772)",848.33
"(43.6139686, -72.81027528)",845.60
"(43.6139725, -72.81017335)",842.83
"(43.6139764, -72.81007142)",840.45
"(43.6139803, -72.8099695)",838.58
"(43.61397055, -72.80984355)",836.11
"(43.6139608, -72.8097176)",833.24
"(43.61395105, -72.80959165)",829.95
"(43.6139413, -72.8094657)",826.80
"(43.6053427, -72.8179652)",1242.75
"(43.6054105, -72.81798597)",1241.02
"(43.6054783, -72.81800675)",1239.37
"(43.6055461, -72.81802752)",1237.42
"(43.6056139, -72.8180483)",1235.07
"(43.6056838, -72.81804025)",1231.09
"(43.6057537, -72.8180322)",1226.50
"(43.6058236, -72.81802415)",1222.58
"(43.6058935, -72.8180161)",1219.48
"(43.60596148, -72.8179866)",1216.67
"(43.60602945, -72.8179571)",1213.83
"(43.60609743, -72.8179276)",1210.68
"(43.6061654, -72.8178981)",1207.42
"(43.60623922, -72.81784178)",1204.46
"(43.60631305, -72.81778545)",1201.57
"(43.60638687, -72.81772912)",1198.25
"(43.6064607, -72.8176728)",1194.75
"(43.606517, -72.81756015)",1191.38
"(43.6065733, -72.8174475)",1188.58
"(43.6066296, -72.81733485)",1186.42
"(43.6066859, -72.8172222)",1184.40
"(43.60671505, -72.81712832)",1183.04
"(43.6067442, -72.81703445)",1181.53
"(43.60677335, -72.81694057)",1179.99
"(43.6068025, -72.8168467)",1178.39
"(43.60686465, -72.81673405)",1175.82
"(43.6069268, -72.8166214)",1173.41
"(43.6070006, -72.81656507)",1171.10
"(43.6070744, -72.81650875)",1168.64
"(43.6071482, -72.81645242)",1166.09
"(43.607222, -72.8163961)",1163.62
"(43.60729775, -72.81633708)",1161.14
"(43.6073735, -72.81627805)",1158.21
"(43.60744925, -72.81621902)",1154.10
"(43.607525, -72.81616)",1150.75
"(43.60757938, -72.81607685)",1148.28
"(43.60763375, -72.8159937)",1145.83
"(43.60768813, -72.81591055)",1143.53
"(43.6077425, -72.8158274)",1141.23
"(43.60778523, -72.81574695)",1139.34
"(43.60782795, -72.8156665)",1137.40
"(43.60787068, -72.81558605)",1135.33
"(43.6079134, -72.8155056)",1133.22
"(43.60799302, -72.81541172)",1130.24
"(43.60807265, -72.81531785)",1126.04
"(43.60815227, -72.81522398)",1120.46
"(43.6082319, -72.8151301)",1114.87
"(43.60830765, -72.81503623)",1109.87
"(43.6083834, -72.81494235)",1105.72
"(43.60845915, -72.81484847)",1101.63
"(43.6085349, -72.8147546)",1096.88
"(43.60861062, -72.8146768)",1092.10
"(43.60868635, -72.814599)",1087.68
"(43.60876208, -72.8145212)",1083.59
"(43.6088378, -72.8144434)",1079.32
"(43.60892715, -72.81437902)",1074.44
"(43.6090165, -72.81431465)",1069.05
"(43.60910585, -72.81425028)",1063.17
"(43.6091952, -72.8141859)",1056.90
"(43.6092787, -72.81411885)",1051.38
"(43.6093622, -72.8140518)",1045.82
"(43.6094457, -72.81398475)",1040.23
"(43.6095292, -72.8139177)",1034.92
"(43.609603, -72.81388015)",1030.67
"(43.6096768, -72.8138426)",1026.47
"(43.6097506, -72.81380505)",1021.97
"(43.6098244, -72.8137675)",1017.13
"(43.60990598, -72.81375945)",1011.36
"(43.60998755, -72.8137514)",1005.56
"(43.61006912, -72.81374335)",1000.10
"(43.6101507, -72.8137353)",994.52
"(43.6102614, -72.8137514)",987.41
"(43.6103721, -72.8137675)",980.55
"(43.6104828, -72.8137836)",973.98
"(43.6105935, -72.8137997)",966.93
"(43.61069825, -72.8138473)",960.47
"(43.610803, -72.8138949)",954.93
"(43.61090775, -72.8139425)",948.96
"(43.6110125, -72.8139901)",944.39
"(43.6149791, -72.8154986)",1028.91
"(43.61496048, -72.8154011)",1026.30
"(43.61494185, -72.8153036)",1023.57
"(43.61492322, -72.8152061)",1020.75
"(43.6149046, -72.8151086)",1017.93
"(43.61485022, -72.81501205)",1014.14
"(43.61479585, -72.8149155)",1010.53
"(43.61474148, -72.81481895)",1007.17
"(43.6146871, -72.8147224)",1002.56
"(43.6146269, -72.81464192)",997.88
"(43.6145667, -72.81456145)",993.98
"(43.6145065, -72.81448098)",990.07
"(43.6144463, -72.8144005)",985.47
"(43.61438805, -72.81434685)",981.26
"(43.6143298, -72.8142932)",977.04
"(43.61427155, -72.81423955)",973.18
"(43.6142133, -72.8141859)",969.25
"(43.6141434, -72.81411618)",964.14
"(43.6140735, -72.81404645)",958.80
"(43.6140036, -72.81397673)",953.71
"(43.6139337, -72.813907)",949.35
"(43.61385602, -72.8138319)",945.40
"(43.61377835, -72.8137568)",939.04
"(43.61370067, -72.8136817)",932.07
"(43.613623, -72.8136066)",926.30
"(43.61353755, -72.81348855)",919.75
"(43.6134521, -72.8133705)",912.76
"(43.61341325, -72.81327395)",909.33
"(43.6133744, -72.8131774)",906.09
"(43.61333555, -72.81308085)",902.87
"(43.6132967, -72.8129843)",899.30
"(43.6132734, -72.81289043)",895.98
"(43.6132501, -72.81279655)",892.48
"(43.6132268, -72.81270267)",889.09
"(43.6132035, -72.8126088)",885.78
"(43.61318465, -72.81251735)",882.07
"(43.6131658, -72.8124259)",878.06
"(43.61314695, -72.81233445)",874.52
"(43.6131281, -72.812243)",870.89
"(43.6062664, -72.8199151)",1214.33
"(43.60636935, -72.8198856)",1211.53
"(43.6064723, -72.8198561)",1208.72
"(43.60657525, -72.8198266)",1205.89
"(43.6066782, -72.8197971)",1203.06
"(43.60675394, -72.81977027)",1200.67
"(43.60682968, -72.81974345)",1197.87
"(43.60690541, -72.81971662)",1194.93
"(43.60698115, -72.8196898)",1192.36
"(43.60705689, -72.81966297)",1189.79
"(43.60713262, -72.81963615)",1186.90
"(43.60720836, -72.81960932)",1183.88
"(43.6072841, -72.8195825)",1181.08
"(43.60736081, -72.81955166)",1178.57
"(43.60743753, -72.81952082)",1175.88
"(43.60751424, -72.81948999)",1173.06
"(43.60759095, -72.81945915)",1170.44
"(43.60766766, -72.81942831)",1168.07
"(43.60774438, -72.81939748)",1165.86
"(43.60782109, -72.81936664)",1163.44
"(43.6078978, -72.8193358)",1160.71
"(43.60797064, -72.81930898)",1158.42
"(43.60804348, -72.81928215)",1156.48
"(43.60811631, -72.81925533)",1154.82
"(43.60818915, -72.8192285)",1153.19
"(43.60826199, -72.81920168)",1151.84
"(43.60833483, -72.81917485)",1150.68
"(43.60840766, -72.81914803)",1149.62
"(43.6084805, -72.8191212)",1148.58
"(43.60856984, -72.81908767)",1147.29
"(43.60865917, -72.81905415)",1145.94
"(43.60874851, -72.81902063)",1144.41
"(43.60883785, -72.8189871)",1142.78
"(43.60892719, -72.81895357)",1141.18
"(43.60901653, -72.81892005)",1139.07
"(43.60910586, -72.81888653)",1136.49
"(43.6091952, -72.818853)",1133.89
"(43.60927676, -72.81882617)",1131.68
"(43.60935833, -72.81879935)",1129.47
"(43.60943989, -72.81877252)",1127.02
"(43.60952145, -72.8187457)",1124.27
"(43.60960301, -72.81871888)",1120.79
"(43.60968458, -72.81869205)",1116.21
"(43.60976614, -72.81866522)",1112.90
"(43.6098477, -72.8186384)",1109.84
"(43.60992441, -72.81860755)",1107.12
"(43.61000113, -72.8185767)",1104.37
"(43.61007784, -72.81854585)",1101.45
"(43.61015455, -72.818515)",1098.44
"(43.61023126, -72.81848415)",1095.70
"(43.61030797, -72.8184533)",1093.11
"(43.61038469, -72.81842245)",1090.34
"(43.6104614, -72.8183916)",1087.38
"(43.61053325, -72.81836344)",1084.54
"(43.6106051, -72.81833528)",1081.70
"(43.61067695, -72.81830711)",1079.00
"(43.6107488, -72.81827895)",1076.36
"(43.61082065, -72.81825079)",1073.86
"(43.6108925, -72.81822263)",1071.63
"(43.61096435, -72.81819446)",1069.74
"(43.6110362, -72.8181663)",1067.37
"(43.61113525, -72.81811803)",1063.04
"(43.6112343, -72.81806975)",1059.05
"(43.61133335, -72.81802147)",1055.85
"(43.6114324, -72.8179732)",1053.07
"(43.6115489, -72.81793775)",1050.03
"(43.6116654, -72.8179023)",1045.96
"(43.61177805, -72.817868)",1042.53
"(43.6118907, -72.8178337)",1040.58
"(43.61199557, -72.8178364)",1040.61
"(43.61210045, -72.8178391)",1041.53
"(43.61220533, -72.8178418)",1042.83
"(43.6123102, -72.8178445)",1044.13
"(43.6062742, -72.8191748)",1214.22
"(43.60633542, -72.81911472)",1212.30
"(43.60639665, -72.81905465)",1210.46
"(43.60645788, -72.81899458)",1208.50
"(43.6065191, -72.8189345)",1206.30
"(43.6065694, -72.8188852)",1204.21
"(43.60666068, -72.81878327)",1200.23
"(43.60675195, -72.81868135)",1196.39
"(43.60684323, -72.81857942)",1192.14
"(43.6069345, -72.8184775)",1188.01
"(43.6070219, -72.81837558)",1184.72
"(43.6071093, -72.81827365)",1181.72
"(43.6071967, -72.81817173)",1178.71
"(43.6072841, -72.8180698)",1175.32
"(43.60738975, -72.8179571)",1170.68
"(43.6074954, -72.8178444)",1167.25
"(43.60760105, -72.8177317)",1163.97
"(43.6077067, -72.817619)",1160.38
"(43.6111217, -72.8193411)",1083.80
"(43.6112149, -72.81924725)",1081.50
"(43.6113081, -72.8191534)",1079.28
"(43.61138385, -72.81912657)",1078.19
"(43.6114596, -72.81909975)",1077.05
"(43.61153535, -72.81907293)",1075.89
"(43.6116111, -72.8190461)",1074.79
"(43.6117315, -72.81901925)",1073.26
"(43.6118519, -72.8189924)",1071.67
"(43.61193345, -72.81895485)",1070.28
"(43.612015, -72.8189173)",1068.86
"(43.61207715, -72.8188154)",1065.56
"(43.6121393, -72.8187135)",1061.62
"(43.61220535, -72.81858475)",1058.33
"(43.6122714, -72.818456)",1055.64
"(43.61237235, -72.8183487)",1054.20
"(43.6124733, -72.8182414)",1052.94
"(43.612551, -72.8181663)",1052.03
"(43.6126287, -72.8180912)",1050.94
"(43.61271485, -72.8179952)",1049.44
"(43.612801, -72.8178992)",1047.70
"(43.6062587, -72.8202155)",1213.10
"(43.606286, -72.8203665)",1211.49
"(43.6062975, -72.8204301)",1210.83
"(43.606383, -72.8205481)",1207.78
"(43.6064762, -72.8205535)",1205.19
"(43.6065694, -72.8205589)",1202.55
"(43.6066743, -72.8205589)",1199.72
"(43.6067792, -72.8205589)",1197.00
"(43.60685685, -72.82059105)",1194.19
"(43.6069345, -72.8206232)",1190.93
"(43.60700442, -72.82065807)",1188.04
"(43.60707435, -72.82069295)",1185.61
"(43.60714428, -72.82072783)",1183.13
"(43.6072142, -72.8207627)",1180.52
"(43.6073346, -72.82084315)",1176.08
"(43.607455, -72.8209236)",1171.94
"(43.60754045, -72.820929)",1169.67
"(43.6076259, -72.8209344)",1167.71
"(43.60769973, -72.8209022)",1166.07
"(43.60777355, -72.82087)",1163.72
"(43.60784738, -72.8208378)",1160.94
"(43.6079212, -72.8208056)",1158.10
"(43.60801052, -72.82077073)",1155.92
"(43.60809985, -72.82073585)",1153.87
"(43.60818917, -72.82070097)",1151.89
"(43.6082785, -72.8206661)",1150.29
"(43.60835035, -72.82062855)",1148.98
"(43.6084222, -72.820591)",1147.66
"(43.60849405, -72.82055345)",1146.21
"(43.6085659, -72.8205159)",1144.56
"(43.60865135, -72.820473)",1142.25
"(43.6087368, -72.8204301)",1140.26
"(43.60882225, -72.8203872)",1138.90
"(43.6089077, -72.8203443)",1137.81
"(43.6089951, -72.82032015)",1136.48
"(43.6090825, -72.820296)",1134.96
"(43.6091699, -72.82027185)",1133.23
"(43.6092573, -72.8202477)",1131.31
"(43.6093758, -72.8202638)",1128.25
"(43.6094943, -72.8202799)",1125.04
"(43.6096263, -72.8202472)",1121.65
"(43.60968265, -72.82016165)",1120.57
"(43.609739, -72.8200761)",1119.27
"(43.6116654, -72.8179023)",1045.96
"(43.6116829, -72.81779127)",1042.23
"(43.6117004, -72.81768025)",1039.46
"(43.6117179, -72.81756922)",1036.36
"(43.6117354, -72.8174582)",1031.89
"(43.61174258, -72.81736488)",1027.96
"(43.61174975, -72.81727155)",1024.39
"(43.61175693, -72.81717822)",1021.27
"(43.6117641, -72.8170849)",1018.18
"(43.6117742, -72.816954)",1013.06
"(43.61178003, -72.8168172)",1007.28
"(43.61178585, -72.8166804)",1002.24
"(43.61179168, -72.8165436)",997.39
"(43.6117975, -72.8164068)",991.72
"(43.61181498, -72.81626465)",985.19
"(43.61183245, -72.8161225)",979.27
"(43.61184993, -72.81598035)",973.90
"(43.6118674, -72.8158382)",967.99
"(43.611881, -72.81571213)",963.45
"(43.6118946, -72.81558605)",959.71
"(43.6119082, -72.81545998)",955.80
"(43.6119218, -72.8153339)",951.35
"(43.61193732, -72.81521052)",946.28
"(43.61195285, -72.81508715)",941.22
"(43.61196837, -72.81496377)",936.49
"(43.6119839, -72.8148404)",932.10
"(43.6120208, -72.81467947)",925.85
"(43.6120577, -72.81451855)",920.04
"(43.6120946, -72.81435762)",913.32
"(43.6121315, -72.8141967)",907.48
"(43.61214315, -72.81401965)",903.19
"(43.6121548, -72.8138426)",898.05
"(43.61216452, -72.8137353)",896.22
"(43.61217425, -72.813628)",894.71
"(43.61218397, -72.8135207)",893.47
"(43.6121937, -72.8134134)",892.18
"(43.606286, -72.8203665)",1211.49
"(43.6063772, -72.8203393)",1209.34
"(43.6064684, -72.8203121)",1207.06
"(43.60656165, -72.82027455)",1204.58
"(43.6066549, -72.820237)",1202.07
"(43.6067792, -72.82019945)",1198.57
"(43.6069035, -72.8201619)",1194.58
"(43.60701613, -72.82012167)",1190.43
"(43.60712875, -72.82008145)",1186.45
"(43.60724138, -72.82004123)",1182.42
"(43.607354, -72.820001)",1178.41
"(43.60744723, -72.81997148)",1174.96
"(43.60754045, -72.81994195)",1171.47
"(43.60763368, -72.81991242)",1168.91
"(43.6077269, -72.8198829)",1166.66
"(43.60783373, -72.81984)",1163.63
"(43.60794055, -72.8197971)",1159.78
"(43.60804737, -72.8197542)",1156.59
"(43.6081542, -72.8197113)",1153.90
"(43.6082785, -72.8196657)",1151.31
"(43.6084028, -72.8196201)",1149.34
"(43.6085271, -72.8195745)",1147.41
"(43.6086514, -72.8195289)",1145.49
"(43.60871737, -72.81949557)",1144.55
"(43.60878335, -72.81946225)",1143.60
"(43.60884932, -72.81942892)",1142.62
"(43.6089153, -72.8193956)",1141.58
"(43.6089699, -72.819368)",1140.60
"(43.604946, -72.8191485)",1279.85
"(43.60501765, -72.81920715)",1277.53
"(43.6050893, -72.8192658)",1274.73
"(43.6051631, -72.8192979)",1271.22
"(43.6052175, -72.8192711)",1268.24
"(43.6052757, -72.8191638)",1264.73
"(43.6053612, -72.8190512)",1258.71
"(43.6054738, -72.8189975)",1251.27
"(43.6056059, -72.8189761)",1244.22
"(43.6056991, -72.8188795)",1240.63
"(43.6057457, -72.81880175)",1237.96
"(43.6057923, -72.818724)",1234.98
"(43.6058428, -72.8186113)",1230.77
"(43.60594, -72.8184879)",1223.90
"(43.6060643, -72.8184343)",1217.74
"(43.6061342, -72.8183055)",1214.04
"(43.60618955, -72.8181788)",1210.63
"(43.6062449, -72.8180521)",1206.76
"(43.6052666, -72.8142085)",1185.35
"(43.60534963, -72.81422995)",1186.04
"(43.60543265, -72.8142514)",1186.35
"(43.60551567, -72.81427285)",1186.09
"(43.6055987, -72.8142943)",1184.98
"(43.605653, -72.81435035)",1184.65
"(43.6057073, -72.8144064)",1184.02
"(43.6057616, -72.81446245)",1183.09
"(43.6058159, -72.8145185)",1182.04
"(43.6058761, -72.81461237)",1181.31
"(43.6059363, -72.81470625)",1180.68
"(43.6059965, -72.81480013)",1179.89
"(43.6060567, -72.814894)",1178.94
"(43.60611108, -72.81498787)",1178.16
"(43.60616545, -72.81508175)",1177.31
"(43.60621983, -72.81517562)",1176.57
"(43.6062742, -72.8152695)",1175.87
"(43.60632857, -72.81534192)",1175.16
"(43.60638295, -72.81541435)",1174.58
"(43.60643733, -72.81548677)",1174.08
"(43.6064917, -72.8155592)",1173.67
"(43.60655385, -72.81563967)",1173.19
"(43.606616, -72.81572015)",1172.64
"(43.60667815, -72.81580063)",1171.96
"(43.6067403, -72.8158811)",1171.26
"(43.60679275, -72.81596692)",1170.79
"(43.6068452, -72.81605275)",1170.27
"(43.60689765, -72.81613857)",1169.76
"(43.6069501, -72.8162244)",1169.20
"(43.606987, -72.81631827)",1169.12
"(43.6070239, -72.81641215)",1169.04
"(43.6070608, -72.81650602)",1168.98
"(43.6070977, -72.8165999)",1168.86
"(43.6071463, -72.8166652)",1168.09
"(43.6071949, -72.8167305)",1167.36
"(43.6072435, -72.8167958)",1166.66
"(43.6072921, -72.8168611)",1165.98
"(43.6065191, -72.8189345)",1206.30
"(43.60652095, -72.8188079)",1205.15
"(43.6065228, -72.8186813)",1203.72
"(43.6065228, -72.81850965)",1201.80
"(43.6065228, -72.818338)",1199.94
"(43.60654028, -72.8182468)",1198.29
"(43.60655775, -72.8181556)",1196.55
"(43.60657523, -72.8180644)",1194.77
"(43.6065927, -72.8179732)",1193.10
"(43.6066005, -72.8177908)",1190.89
"(43.6066083, -72.8176084)",1188.80
"(43.6066005, -72.81751185)",1188.25
"(43.6065927, -72.8174153)",1187.83
"(43.60660435, -72.81732142)",1186.98
"(43.606616, -72.81722755)",1186.18
"(43.60662765, -72.81713368)",1185.37
"(43.6066393, -72.8170398)",1184.51
"(43.6066713, -72.81687635)",1182.51
"(43.6067033, -72.8167129)",1180.17
"(43.6050945, -72.8162062)",1225.81
"(43.6051222, -72.8161175)",1224.07
"(43.6051668, -72.8159749)",1221.17
"(43.6052114, -72.8158323)",1219.13
"(43.6052285, -72.81570502)",1217.44
"(43.6052456, -72.81557775)",1215.92
"(43.6052627, -72.81545047)",1214.40
"(43.6052798, -72.8153232)",1212.13
"(43.6052961, -72.8151832)",1209.15
"(43.6053124, -72.8150432)",1206.43
"(43.6053223, -72.8149581)",1204.58
"(43.60533395, -72.81480255)",1200.64
"(43.6053456, -72.814647)",1196.18
"(43.6053533, -72.8144774)",1190.91
"(43.605361, -72.8143078)",1187.20
"(43.6084106, -72.8185096)",1148.60
"(43.60847663, -72.81846938)",1147.46
"(43.60854265, -72.81842915)",1146.15
"(43.60860867, -72.81838892)",1144.71
"(43.6086747, -72.8183487)",1143.14
"(43.60873685, -72.8183031)",1141.57
"(43.608799, -72.8182575)",1139.77
"(43.60886115, -72.8182119)",1137.73
"(43.6089233, -72.8181663)",1135.63
"(43.60900485, -72.81812875)",1133.25
"(43.6090864, -72.8180912)",1131.04
"(43.60916795, -72.81805365)",1128.61
"(43.6092495, -72.8180161)",1125.45
"(43.6093408, -72.81799465)",1121.08
"(43.6094321, -72.8179732)",1116.33
"(43.6095234, -72.81795175)",1112.65
"(43.6096147, -72.8179303)",1109.45
"(43.60970015, -72.81792492)",1106.51
"(43.6097856, -72.81791955)",1103.48
"(43.60987105, -72.81791417)",1100.25
"(43.6099565, -72.8179088)",1096.97
"(43.61003613, -72.81789808)",1094.34
"(43.61011575, -72.81788735)",1091.74
"(43.61019538, -72.81787662)",1089.12
"(43.610275, -72.8178659)",1086.44
"(43.61037793, -72.81783907)",1082.66
"(43.61048085, -72.81781225)",1078.88
"(43.61058378, -72.81778543)",1075.46
"(43.6106867, -72.8177586)",1072.05
"(43.61076825, -72.81776397)",1069.54
"(43.6108498, -72.81776935)",1066.58
"(43.61093135, -72.81777472)",1062.48
"(43.6110129, -72.8177801)",1057.86
"(43.61109446, -72.81779538)",1054.17
"(43.61117602, -72.81781065)",1051.99
"(43.61125759, -72.81782592)",1051.10
"(43.61133915, -72.8178412)",1050.47
"(43.61142071, -72.81785647)",1049.77
"(43.61150227, -72.81787175)",1048.82
"(43.61158384, -72.81788703)",1047.52
"(43.6116654, -72.8179023)",1045.96
"(43.6077067, -72.817619)",1160.38
"(43.60777198, -72.8175493)",1158.10
"(43.60783725, -72.8174796)",1155.63
"(43.60790253, -72.8174099)",1152.96
"(43.6079678, -72.8173402)",1149.93
"(43.60807655, -72.8172329)",1144.96
"(43.6081853, -72.8171256)",1140.43
"(43.60829405, -72.8170183)",1136.00
"(43.6084028, -72.816911)",1132.02
"(43.60845621, -72.81685065)",1130.06
"(43.60850962, -72.8167903)",1127.43
"(43.60856304, -72.81672995)",1123.78
