coordinates,elevation
"(37.924435450000004, -107.859391625)",3027.0478515625
"(37.9243688, -107.8593219)",3027.698486328125
"(37.9243032, -107.8592991)",3027.789794921875
"(37.9242376, -107.8592763)",3027.83642578125
"(37.924172, -107.8592535)",3027.88623046875
"(37.9241064, -107.8592307)",3027.9501953125
"(37.92400275, -107.85914220000001)",3028.778076171875
"(37.9238991, -107.8590537)",3029.484130859375
"(37.9238102, -107.8589678)",3030.427734375
"(37.9237721, -107.85884444999999)",3032.26318359375
"(37.923734, -107.8587211)",3034.103515625
"(37.9237425, -107.8586192)",3035.770263671875
"(37.9237002, -107.8585548)",3036.71435546875
"(37.9236346, -107.85851455)",3037.22412109375
"(37.923569, -107.8584743)",3037.788818359375
"(37.923498125, -107.85842335000001)",3038.379638671875
"(37.92342725, -107.85837240000001)",3038.976806640625
"(37.923356375, -107.85832145)",3039.53125
"(37.9232855, -107.8582705)",3040.050537109375
"(37.92321885, -107.8582477)",3040.11279296875
"(37.923152200000004, -107.85822490000001)",3040.127685546875
"(37.92308555, -107.8582021)",3040.1328125
"(37.9230189, -107.8581793)",3040.13671875
"(37.92295965, -107.858137725)",3040.415283203125
"(37.9229004, -107.85809615)",3040.681396484375
"(37.922841149999996, -107.858054575)",3040.888671875
"(37.9227819, -107.858013)",3041.1015625
"(37.922684575, -107.85789765)",3041.836181640625
"(37.92258725, -107.8577823)",3042.49462890625
"(37.922489925, -107.85766695)",3043.1630859375
"(37.9223926, -107.8575516)",3043.90185546875
"(37.922328074999996, -107.857496625)",3044.2412109375
"(37.92226355, -107.85744165)",3044.618896484375
"(37.922199025, -107.857386675)",3044.991455078125
"(37.9221345, -107.8573317)",3045.36376953125
"(37.9220287, -107.85725125)",3046.0009765625
"(37.9219229, -107.8571708)",3046.651611328125
"(37.92185835, -107.8571225)",3047.104248046875
"(37.9217938, -107.8570742)",3047.604736328125
"(37.92172925, -107.8570259)",3048.318359375
"(37.9216647, -107.8569776)",3049.38232421875
"(37.92159805, -107.856946775)",3050.813232421875
"(37.9215314, -107.85691595)",3052.663818359375
"(37.92146475, -107.85688512499999)",3055.01318359375
"(37.9213981, -107.8568543)",3057.39111328125
"(37.92128175, -107.85679795)",3061.363525390625
"(37.9211654, -107.8567416)",3065.38037109375
"(37.9210998, -107.85670135000001)",3067.6201171875
"(37.9210342, -107.8566611)",3069.74755859375
"(37.92093475, -107.856586)",3072.645751953125
"(37.9208353, -107.8565109)",3075.826904296875
"(37.920783475, -107.856455925)",3077.792236328125
"(37.92073165, -107.85640095)",3079.773193359375
"(37.920679825, -107.856345975)",3081.580322265625
"(37.920628, -107.856291)",3083.349609375
"(37.92055605, -107.85621055)",3085.68505859375
"(37.9204841, -107.8561301)",3087.673828125
"(37.9204058, -107.856073775)",3088.990234375
"(37.9203275, -107.85601745)",3090.818603515625
"(37.9202492, -107.855961125)",3092.3271484375
"(37.9201709, -107.8559048)",3093.69970703125
"(37.92007145, -107.85586992500001)",3094.3818359375
"(37.919972, -107.85583505)",3094.81005859375
"(37.91987255, -107.855800175)",3095.06982421875
"(37.9197731, -107.8557653)",3095.0390625
"(37.919694825, -107.855722375)",3095.049072265625
"(37.91961655, -107.85567945)",3095.0322265625
"(37.919538275, -107.855636525)",3095.006103515625
"(37.91946, -107.8555936)",3094.95458984375
"(37.919383800000006, -107.85549705)",3095.228759765625
"(37.9193076, -107.8554005)",3095.74169921875
"(37.9192568, -107.8553093)",3096.080322265625
"(37.9192061, -107.8552288)",3096.255615234375
"(37.9191828, -107.85513225)",3096.72705078125
"(37.9191595, -107.8550357)",3097.2353515625
"(37.919101837499994, -107.854923725)",3097.772216796875
"(37.919044174999996, -107.85481175000001)",3098.57470703125
"(37.9189865125, -107.854699775)",3099.68896484375
"(37.91892885, -107.8545878)",3101.026611328125
"(37.9188711875, -107.85447582500001)",3102.2724609375
"(37.918813525000004, -107.85436385)",3103.17333984375
"(37.91875586250001, -107.854251875)",3104.474853515625
"(37.9186982, -107.8541399)",3105.702392578125
"(37.91866015, -107.85400575)",3106.88232421875
"(37.9186221, -107.8538716)",3108.0908203125
"(37.91861575, -107.85373485)",3109.260498046875
"(37.9186094, -107.8535981)",3110.40869140625
"(37.918586000000005, -107.85346065)",3112.39501953125
"(37.9185626, -107.8533232)",3115.018310546875
"(37.91856035, -107.85321255)",3117.042724609375
"(37.9185581, -107.8531019)",3118.939208984375
"(37.9246354, -107.8596008)",3024.78271484375
"(37.9246354, -107.8596008)",3024.78271484375
"(37.92475385, -107.8596491)",3024.26904296875
"(37.9248723, -107.8596974)",3023.6240234375
"(37.9250035, -107.8597108)",3023.26904296875
"(37.9251347, -107.8597242)",3022.673095703125
"(37.92524365, -107.8597269)",3022.239501953125
"(37.9253526, -107.85972960000001)",3021.73291015625
"(37.925461549999994, -107.8597323)",3021.102294921875
"(37.9255705, -107.859735)",3020.1318359375
"(37.925673125, -107.859720225)",3019.23779296875
"(37.92577575, -107.85970545)",3018.0966796875
"(37.925878374999996, -107.859690675)",3016.925537109375
"(37.925981, -107.8596759)",3015.7548828125
"(37.926082550000004, -107.859657125)",3014.43017578125
"(37.9261841, -107.85963835)",3013.065185546875
"(37.92628565, -107.859619575)",3011.89404296875
"(37.9263872, -107.8596008)",3010.903564453125
"(37.926454899999996, -107.859592775)",3010.28271484375
"(37.9265226, -107.85958475)",3009.70361328125
"(37.9265903, -107.859576725)",3009.077880859375
"(37.926658, -107.8595687)",3008.3984375
"(37.926749, -107.85949625)",3007.373779296875
"(37.92684, -107.8594238)",3006.315673828125
"(37.92689395, -107.859368825)",3005.6181640625
"(37.9269479, -107.85931385)",3004.83056640625
"(37.927001849999996, -107.859258875)",3003.986328125
"(37.9270558, -107.8592039)",3003.076904296875
"(37.927120325000004, -107.85913952499999)",3001.830322265625
"(37.92718485, -107.85907515)",3000.142333984375
"(37.927249375, -107.859010775)",2997.56396484375
"(37.9273139, -107.8589464)",2994.880859375
"(37.9274197, -107.85887935)",2991.172607421875
"(37.9275255, -107.8588123)",2988.015869140625
"(37.927597399999996, -107.85874525)",2986.06103515625
"(37.9276693, -107.8586782)",2984.19189453125
"(37.927724299999994, -107.85858429999999)",2982.47998046875
"(37.9277793, -107.8584904)",2980.781494140625
"(37.9278597, -107.85842604999999)",2978.75048828125
"(37.9279401, -107.8583617)",2976.69775390625
"(37.928048000000004, -107.8583322)",2974.33984375
"(37.9281559, -107.8583027)",2972.02880859375
"(37.9282342, -107.8583161)",2970.62109375
"(37.9283125, -107.8583295)",2969.28515625
"(37.928359, -107.8583295)",2968.50146484375
"(37.9284521, -107.85830535)",2966.85009765625
"(37.9285452, -107.8582812)",2965.119873046875
"(37.9286129, -107.8581793)",2963.609375
"(37.9286806, -107.85813905)",2962.487548828125
"(37.9287483, -107.8580988)",2961.42626953125
"(37.9288435, -107.85809345)",2960.1337890625
"(37.9289387, -107.8580881)",2958.77294921875
"(37.92902545, -107.85812295)",2957.615478515625
"(37.9291122, -107.8581578)",2956.794921875
"(37.929179375000004, -107.85820005)",2956.0947265625
"(37.92924655, -107.8582423)",2955.307861328125
"(37.929313725, -107.85828455000001)",2954.49365234375
"(37.9293809, -107.8583268)",2953.54736328125
"(37.929448074999996, -107.85836905)",2952.541259765625
"(37.929515249999994, -107.8584113)",2950.984375
"(37.92958242499999, -107.85845355000001)",2948.927978515625
"(37.9296496, -107.8584958)",2946.902587890625
"(37.92973686249999, -107.85854004999999)",2944.495849609375
"(37.929824124999996, -107.85858429999999)",2942.57861328125
"(37.9299113875, -107.85862854999999)",2940.93212890625
"(37.92999865, -107.8586728)",2939.56494140625
"(37.930085912500004, -107.85871705)",2938.396484375
"(37.930173175, -107.8587613)",2937.233154296875
"(37.930260437499996, -107.85880555)",2936.137451171875
"(37.9303477, -107.8588498)",2935.076416015625
"(37.930429149999995, -107.858900775)",2934.071044921875
"(37.9305106, -107.85895175)",2932.8369140625
"(37.93059205, -107.85900272500001)",2931.640869140625
"(37.9306735, -107.8590537)",2930.58154296875
"(37.93078355, -107.8591261)",2929.178466796875
"(37.9308936, -107.8591985)",2927.5654296875
"(37.931014149999996, -107.85920924999999)",2925.612548828125
"(37.9311347, -107.85922)",2923.55615234375
"(37.93120875, -107.8592267)",2922.055419921875
"(37.931282800000005, -107.8592334)",2920.481689453125
"(37.93135685, -107.8592401)",2918.978515625
"(37.9314309, -107.8592468)",2917.68359375
"(37.9314896125, -107.8593058125)",2916.661865234375
"(37.931548325, -107.859364825)",2915.74365234375
"(37.9316070375, -107.8594238375)",2915.048583984375
"(37.93166575, -107.85948285)",2914.52197265625
"(37.9317244625, -107.85954186250001)",2914.30908203125
"(37.931783175, -107.85960087500001)",2914.394287109375
"(37.9318418875, -107.85965988750002)",2914.385009765625
"(37.9319006, -107.8597189)",2914.278564453125
"(37.931972525, -107.859819475)",2914.10986328125
"(37.93204445, -107.85992005)",2913.90625
"(37.932116375, -107.860020625)",2913.433837890625
"(37.9321883, -107.8601212)",2912.83740234375
"(37.9322306, -107.860200325)",2912.50341796875
"(37.9322729, -107.86027945000001)",2912.293212890625
"(37.932315200000005, -107.860358575)",2911.675048828125
"(37.9323575, -107.8604377)",2910.8154296875
"(37.932459050000006, -107.86053155)",2908.0185546875
"(37.9325606, -107.8606254)",2905.84765625
"(37.93267275, -107.86068445000001)",2903.7861328125
"(37.9327849, -107.8607435)",2901.955078125
"(37.932909699999996, -107.8608025)",2899.635009765625
"(37.9330345, -107.8608615)",2897.146240234375
"(37.93310219999999, -107.86088832499999)",2895.458984375
"(37.933169899999996, -107.86091515)",2894.26416015625
"(37.9332376, -107.860941975)",2893.234130859375
"(37.9333053, -107.8609688)",2892.2900390625
"(37.93340475, -107.8610117)",2891.0205078125
"(37.9335042, -107.8610546)",2889.966064453125
"(37.9335338, -107.8611994)",2888.693115234375
"(37.9335719, -107.8613228)",2888.033935546875
"(37.9334862, -107.861357675)",2888.5478515625
"(37.9334005, -107.86139255)",2889.22509765625
"(37.9333148, -107.861427425)",2889.93017578125
"(37.9332291, -107.8614623)",2890.712646484375
"(37.933167749999996, -107.86136575)",2891.56591796875
"(37.9331064, -107.8612692)",2892.767578125
"(37.9329964, -107.8611941)",2896.767822265625
"(37.9328822, -107.8611324)",2901.43896484375
"(37.932768, -107.8610707)",2904.299072265625
"(37.9326495, -107.86100095)",2906.6689453125
"(37.932531, -107.8609312)",2909.17431640625
"(37.9324337, -107.86090705)",2911.624267578125
"(37.9323364, -107.8608829)",2914.009521484375
"(37.932272925, -107.86080512499998)",2914.822021484375
"(37.93220945, -107.86072734999999)",2915.27392578125
"(37.932145975, -107.860649575)",2915.782470703125
"(37.9320825, -107.8605718)",2916.24267578125
"(37.932011625, -107.86048195000001)",2916.591552734375
"(37.931940749999995, -107.8603921)",2916.97119140625
"(37.931869875, -107.86030224999999)",2917.38623046875
"(37.931799, -107.8602124)",2917.900634765625
"(37.93170805, -107.860123875)",2918.462646484375
"(37.9316171, -107.86003535)",2918.8798828125
"(37.931526149999996, -107.85994682500001)",2919.19091796875
"(37.9314352, -107.8598583)",2919.614501953125
"(37.931363250000004, -107.85981005)",2920.534423828125
"(37.9312913, -107.8597618)",2921.5693359375
"(37.93122255, -107.8596934)",2922.466552734375
"(37.931153800000004, -107.859625)",2923.337890625
"(37.93108505000001, -107.85955659999999)",2924.054443359375
"(37.9310163, -107.8594882)",2924.824951171875
"(37.93094752500001, -107.859423825)",2925.774658203125
"(37.930878750000005, -107.85935945)",2926.926513671875
"(37.930809975, -107.859295075)",2928.09716796875
"(37.9307412, -107.8592307)",2929.120849609375
"(37.93067565, -107.85918240000001)",2929.9931640625
"(37.9306101, -107.8591341)",2930.93603515625
"(37.930512750000005, -107.85912875)",2932.1650390625
"(37.9304154, -107.8591234)",2933.4892578125
"(37.93030435, -107.8591006)",2934.932861328125
"(37.9301933, -107.8590778)",2936.111572265625
"(37.93008225, -107.859055)",2937.154296875
"(37.9299712, -107.8590322)",2938.217041015625
"(37.9298929, -107.859000025)",2938.996337890625
"(37.9298146, -107.85896785)",2939.837646484375
"(37.9297363, -107.858935675)",2940.93359375
"(37.929658, -107.8589035)",2942.364990234375
"(37.929591375, -107.85886325)",2943.849609375
"(37.92952475, -107.858823)",2945.548583984375
"(37.929458125, -107.85878275)",2947.419921875
"(37.9293915, -107.8587425)",2949.40234375
"(37.92928995, -107.858666075)",2952.313232421875
"(37.9291884, -107.85858965)",2954.14599609375
"(37.929086850000004, -107.858513225)",2955.81884765625
"(37.9289853, -107.8584368)",2957.69970703125
"(37.928890100000004, -107.85838580000001)",2959.6533203125
"(37.9287949, -107.8583348)",2961.322509765625
"(37.928680650000004, -107.8583375)",2963.130859375
"(37.9285664, -107.8583402)",2964.98974609375
"(37.9284606, -107.85837505)",2966.98876953125
"(37.9283548, -107.8584099)",2968.858154296875
"(37.9282744, -107.8584958)",2970.553466796875
"(37.92816015, -107.85855480000001)",2973.222412109375
"(37.9280459, -107.8586138)",2975.947998046875
"(37.92795705, -107.8586594)",2978.104736328125
"(37.9278682, -107.858705)",2980.20361328125
"(37.92779415, -107.85872645)",2981.835205078125
"(37.9277201, -107.8587479)",2983.47607421875
"(37.927643950000004, -107.85881225)",2985.409912109375
"(37.9275678, -107.8588766)",2987.393310546875
"(37.92753395, -107.85896245)",2988.653076171875
"(37.9275001, -107.8590483)",2990.036376953125
"(37.92744615, -107.859114025)",2991.957763671875
"(37.9273922, -107.85917975)",2994.080322265625
"(37.92733825, -107.859245475)",2996.347900390625
"(37.9272843, -107.8593112)",2998.7451171875
"(37.927191199999996, -107.85940775)",3001.6669921875
"(37.9270981, -107.8595043)",3003.18310546875
"(37.9269754, -107.8595687)",3004.826904296875
"(37.9269119, -107.8595848)",3005.612548828125
"(37.92680825, -107.85964915)",3006.7392578125
"(37.9267046, -107.8597135)",3007.9228515625
"(37.9266538, -107.85976980000001)",3008.454345703125
"(37.926603, -107.8598261)",3008.9013671875
"(37.926528950000005, -107.8599066)",3009.53466796875
"(37.9264549, -107.8599871)",3010.150390625
"(37.926342775, -107.860013925)",3011.1259765625
"(37.92623065, -107.86004075)",3012.103759765625
"(37.926118525, -107.86006757499999)",3013.04638671875
"(37.9260064, -107.8600944)",3013.87060546875
"(37.92593235, -107.8601078)",3014.370361328125
"(37.9258583, -107.8601212)",3014.7734375
"(37.92578425, -107.8601346)",3015.0625
"(37.9257102, -107.860148)",3015.37744140625
"(37.925602274999996, -107.860153375)",3015.90869140625
"(37.925494349999994, -107.86015875)",3016.46044921875
"(37.925386425, -107.860164125)",3016.85498046875
"(37.9252785, -107.8601695)",3017.024658203125
"(37.9252087, -107.860165475)",3017.23876953125
"(37.9251389, -107.86016144999999)",3017.530029296875
"(37.9250691, -107.860157425)",3017.705322265625
"(37.9249993, -107.8601534)",3017.89453125
"(37.92490015, -107.86015155)",3018.095703125
"(37.924801, -107.8601497)",3018.192626953125
"(37.9247665, -107.86003)",3019.6806640625
"(37.9144064, -107.8566263)",3204.850830078125
"(37.9144064, -107.8566263)",3204.850830078125
"(37.914371, -107.8567899)",3203.85400390625
"(37.914417549999996, -107.8569267)",3202.485595703125
"(37.9144641, -107.8570635)",3200.99951171875
"(37.9145275875, -107.85715267500001)",3199.840576171875
"(37.914591075, -107.85724185000001)",3198.664306640625
"(37.9146545625, -107.85733102500001)",3197.42822265625
"(37.91471805, -107.8574202)",3196.029296875
"(37.9147815375, -107.857509375)",3194.340576171875
"(37.914845025, -107.85759855)",3192.47216796875
"(37.9149085125, -107.857687725)",3190.5322265625
"(37.914972, -107.8577769)",3188.612548828125
"(37.91505293749999, -107.8578681)",3186.56689453125
"(37.915133874999995, -107.8579593)",3184.55859375
"(37.9152148125, -107.8580505)",3182.40673828125
"(37.91529575, -107.8581417)",3180.41015625
"(37.9153766875, -107.8582329)",3178.34423828125
"(37.915457625, -107.8583241)",3176.27001953125
"(37.915538562500004, -107.8584153)",3174.273681640625
"(37.9156195, -107.8585065)",3172.338623046875
"(37.915716825000004, -107.858608425)",3169.7353515625
"(37.91581415, -107.85871035)",3166.853759765625
"(37.915911475, -107.85881227499999)",3163.886474609375
"(37.9160088, -107.8589142)",3160.8720703125
"(37.9160543, -107.8589987)",3159.409912109375
"(37.9160998, -107.8590832)",3157.84326171875
"(37.9161453, -107.8591677)",3156.29345703125
"(37.9161908, -107.8592522)",3154.846435546875
"(37.916288125, -107.85930984999999)",3152.10693359375
"(37.91638545, -107.85936749999999)",3149.325927734375
"(37.916482775, -107.85942514999999)",3146.564453125
"(37.9165801, -107.8594828)",3143.852294921875
"(37.916662625, -107.85952035)",3141.548828125
"(37.91674515, -107.8595579)",3139.202392578125
"(37.91682767499999, -107.85959545)",3136.788330078125
"(37.9169102, -107.859633)",3134.09423828125
"(37.9169991, -107.85965715)",3130.700439453125
"(37.917088, -107.8596813)",3127.19775390625
"(37.9171684, -107.85969205)",3124.23681640625
"(37.9172488, -107.8597028)",3121.853271484375
"(37.91734615, -107.85978595)",3119.484619140625
"(37.9174435, -107.8598691)",3116.860107421875
"(37.91749005, -107.859948225)",3115.620361328125
"(37.9175366, -107.86002735)",3114.277587890625
"(37.91758315, -107.860106475)",3112.928955078125
"(37.9176297, -107.8601856)",3111.535888671875
"(37.917677299999994, -107.86033445)",3110.083984375
"(37.917724899999996, -107.8604833)",3108.591796875
"(37.9177725, -107.86063215)",3107.225830078125
"(37.9178201, -107.860781)",3105.896240234375
"(37.917848675, -107.86086147500001)",3104.850830078125
"(37.917877250000004, -107.86094195000001)",3103.721923828125
"(37.917905825000005, -107.86102242500002)",3102.734130859375
"(37.9179344, -107.8611029)",3102.1318359375
"(37.917983050000004, -107.86117265)",3101.1953125
"(37.9180317, -107.8612424)",3100.692138671875
"(37.9181121, -107.86132285)",3100.19775390625
"(37.9181925, -107.8614033)",3099.8046875
"(37.91825385, -107.86144085000001)",3099.044189453125
"(37.9183152, -107.8614784)",3098.187255859375
"(37.918408837499996, -107.8615032125)",3095.94482421875
"(37.918502475, -107.861528025)",3093.30615234375
"(37.9185961125, -107.8615528375)",3090.6904296875
"(37.91868975, -107.86157765)",3088.234619140625
"(37.9187833875, -107.8616024625)",3086.016845703125
"(37.918877025, -107.861627275)",3084.16357421875
"(37.9189706625, -107.8616520875)",3082.486572265625
"(37.9190643, -107.8616769)",3080.9287109375
"(37.919155275, -107.86169029999999)",3079.333984375
"(37.91924625, -107.86170369999999)",3077.8798828125
"(37.919337225, -107.86171709999999)",3076.550048828125
"(37.9194282, -107.8617305)",3075.200927734375
"(37.919509675, -107.86176805)",3074.355224609375
"(37.91959115, -107.8618056)",3073.41748046875
"(37.919672625000004, -107.86184315)",3072.269775390625
"(37.9197541, -107.8618807)",3070.6083984375
"(37.919849325, -107.86190752499999)",3067.947509765625
"(37.91994455, -107.86193435)",3065.202880859375
"(37.920039775, -107.861961175)",3062.447265625
"(37.920135, -107.861988)",3059.91455078125
"(37.920213275, -107.862016175)",3057.912353515625
"(37.92029155, -107.86204434999999)",3055.224365234375
"(37.920369825, -107.862072525)",3052.825439453125
"(37.9204481, -107.8621007)",3051.1240234375
"(37.9205158125, -107.8621764625)",3049.3681640625
"(37.920583525, -107.86225222499999)",3047.90673828125
"(37.920651237499996, -107.8623279875)",3046.929443359375
"(37.92071895, -107.86240375)",3046.039794921875
"(37.92078666250001, -107.8624795125)",3044.936767578125
"(37.920854375000005, -107.862555275)",3043.0576171875
"(37.9209220875, -107.8626310375)",3040.9931640625
"(37.9209898, -107.8627068)",3039.148193359375
"(37.92106805, -107.86276045)",3037.62548828125
"(37.9211463, -107.8628141)",3036.3359375
"(37.921271149999995, -107.86282215)",3035.942626953125
"(37.921396, -107.8628302)",3036.401123046875
"(37.921482749999996, -107.8628329)",3036.854248046875
"(37.9215695, -107.8628356)",3037.284423828125
"(37.92163935, -107.86285705)",3037.293701171875
"(37.9217092, -107.8628785)",3037.21826171875
"(37.921794875, -107.86296834999999)",3036.271240234375
"(37.92188055, -107.8630582)",3035.212646484375
"(37.921966225, -107.86314805)",3033.955322265625
"(37.9220519, -107.8632379)",3031.91455078125
"(37.92214395, -107.8633157)",3029.428466796875
"(37.922236, -107.8633935)",3027.261474609375
"(37.92232805, -107.8634713)",3025.548828125
"(37.9224201, -107.8635491)",3024.564208984375
"(37.92250685, -107.86358394999999)",3024.16455078125
"(37.9225936, -107.8636188)",3023.81396484375
"(37.922671875, -107.8636255)",3023.746826171875
"(37.92275015, -107.8636322)",3023.734130859375
"(37.922828425, -107.8636389)",3023.84326171875
"(37.9229067, -107.8636456)",3024.009765625
"(37.92303155, -107.8636389)",3024.55859375
"(37.923156399999996, -107.8636322)",3025.109130859375
"(37.92328125, -107.8636255)",3025.32080078125
"(37.9234061, -107.8636188)",3024.481201171875
"(37.923533, -107.8636081)",3021.95654296875
"(37.92363245, -107.86355979999999)",3019.1142578125
"(37.9237319, -107.8635115)",3016.578857421875
"(37.92384825, -107.8635115)",3014.66015625
"(37.9239646, -107.8635115)",3011.75341796875
"(37.924048174999996, -107.86353162500001)",3009.460693359375
"(37.92413175, -107.86355175)",3007.077880859375
"(37.924215325, -107.86357187499999)",3004.723388671875
"(37.9242989, -107.863592)",3002.3876953125
"(37.924364499999996, -107.86361345)",3000.516845703125
"(37.924430099999995, -107.8636349)",2998.628173828125
"(37.924495699999994, -107.86365635)",2996.635009765625
"(37.92456129999999, -107.8636778)",2994.93115234375
"(37.92462689999999, -107.86369925)",2993.652099609375
"(37.92469249999999, -107.8637207)",2992.531494140625
"(37.92475809999999, -107.86374215000001)",2991.66357421875
"(37.9248237, -107.8637636)",2991.16845703125
"(37.92490194999999, -107.8637749875)",2990.853515625
"(37.92498019999999, -107.863786375)",2990.765380859375
"(37.925058449999995, -107.86379776250001)",2990.64599609375
"(37.925136699999996, -107.86380915000001)",2990.594970703125
"(37.92521495, -107.8638205375)",2990.561279296875
"(37.9252932, -107.863831925)",2990.6220703125
"(37.92537145, -107.8638433125)",2990.70849609375
"(37.9254497, -107.8638547)",2990.81982421875
"(37.9254974, -107.8639701)",2989.623046875
"(37.9255451, -107.8640855)",2987.74169921875
"(37.92547396250001, -107.86406604999999)",2987.838623046875
"(37.925402825000006, -107.8640466)",2987.99658203125
"(37.925331687500005, -107.86402715)",2988.178466796875
"(37.925260550000004, -107.8640077)",2988.136962890625
"(37.9251894125, -107.86398825)",2988.3701171875
"(37.925118275, -107.86396880000001)",2988.821044921875
"(37.9250471375, -107.86394935000001)",2989.31494140625
"(37.924976, -107.8639299)",2989.86279296875
"(37.9248876625, -107.863907775)",2990.779052734375
"(37.924799325, -107.86388565)",2992.073974609375
"(37.924710987500006, -107.863863525)",2993.947998046875
"(37.92462265, -107.8638414)",2996.283203125
"(37.9245343125, -107.863819275)",2998.9130859375
"(37.924445975, -107.86379715)",3001.533935546875
"(37.924357637499995, -107.863775025)",3004.081787109375
"(37.9242693, -107.8637529)",3006.5791015625
"(37.924176200000005, -107.86375692499999)",3009.75
"(37.924083100000004, -107.86376095)",3012.51806640625
"(37.92399, -107.86376497500001)",3014.345703125
"(37.9238969, -107.863769)",3015.45361328125
"(37.9237996, -107.86378775)",3016.768310546875
"(37.9237023, -107.8638065)",3018.63720703125
"(37.923613450000005, -107.86375824999999)",3020.3837890625
"(37.9235246, -107.86371)",3022.166259765625
"(37.9234272, -107.8637207)",3023.65966796875
"(37.9233299, -107.8637636)",3023.753173828125
"(37.9231987, -107.86376899999999)",3023.713623046875
"(37.9230675, -107.8637744)",3023.173583984375
"(37.922988175, -107.86377304999999)",3022.8779296875
"(37.92290885, -107.8637717)",3022.564697265625
"(37.922829525, -107.86377035000001)",3022.211669921875
"(37.9227502, -107.863769)",3022.13525390625
"(37.92267615, -107.863769)",3022.227294921875
"(37.9226021, -107.863769)",3022.473388671875
"(37.92250685, -107.86373145)",3023.1220703125
"(37.9224116, -107.8636939)",3023.71435546875
"(37.922312175, -107.86361744999999)",3024.52197265625
"(37.92221275, -107.863541)",3025.804443359375
"(37.922113325, -107.86346455)",3027.5234375
"(37.9220139, -107.8633881)",3029.849609375
"(37.921913375, -107.86330362499999)",3031.835205078125
"(37.92181285, -107.86321914999999)",3033.443359375
"(37.921712325, -107.863134675)",3034.555908203125
"(37.9216118, -107.8630502)",3035.2080078125
"(37.92154625, -107.86302605)",3035.22412109375
"(37.9214807, -107.8630019)",3035.134033203125
"(37.921404499999994, -107.86298310000001)",3035.007080078125
"(37.9213283, -107.8629643)",3034.997314453125
"(37.921254250000004, -107.86296970000001)",3035.175537109375
"(37.9211802, -107.8629751)",3035.712890625
"(37.92110615, -107.86298314999999)",3036.3828125
"(37.9210321, -107.8629912)",3037.3935546875
"(37.9209263, -107.8629053)",3039.32958984375
"(37.920862825, -107.86284293749999)",3041.00732421875
"(37.920799349999996, -107.86278057499999)",3043.26123046875
"(37.920735875, -107.8627182125)",3045.34326171875
"(37.9206724, -107.86265585)",3046.772705078125
"(37.920608924999996, -107.86259348749999)",3047.3564453125
"(37.92054545, -107.862531125)",3047.982421875
"(37.920481975, -107.8624687625)",3048.8056640625
"(37.9204185, -107.8624064)",3049.971435546875
"(37.9203, -107.86235545)",3055.681884765625
"(37.9201815, -107.8623045)",3060.930908203125
"(37.9200503, -107.86227769999999)",3066.4130859375
"(37.9199191, -107.8622509)",3072.060791015625
"(37.919837650000005, -107.86222005)",3074.16455078125
"(37.9197562, -107.8621892)",3075.707763671875
"(37.91967475, -107.86215835)",3076.865234375
"(37.9195933, -107.8621275)",3078.08984375
"(37.919477975, -107.862087275)",3079.524658203125
"(37.91936265, -107.86204705)",3081.083740234375
"(37.919247325, -107.86200682500001)",3082.623046875
"(37.919132, -107.8619666)",3084.259521484375
"(37.9190516, -107.861959875)",3085.847412109375
"(37.9189712, -107.86195315)",3087.83935546875
"(37.9188908, -107.861946425)",3090.177978515625
"(37.9188104, -107.8619397)",3092.821044921875
"(37.91873, -107.861923625)",3095.354248046875
"(37.918649599999995, -107.86190755)",3097.7333984375
"(37.91856919999999, -107.861891475)",3099.4365234375
"(37.9184888, -107.8618754)",3100.6640625
"(37.918408375, -107.86183650000001)",3101.5537109375
"(37.91832795, -107.8617976)",3102.349853515625
"(37.918247525, -107.8617587)",3103.3603515625
"(37.9181671, -107.8617198)",3104.50390625
"(37.9180613, -107.86163935)",3105.424560546875
"(37.9179555, -107.8615589)",3106.527587890625
"(37.91788355, -107.86147035)",3107.050537109375
"(37.9178116, -107.8613818)",3107.886474609375
"(37.917756600000004, -107.8612665)",3108.432861328125
"(37.9177016, -107.8611512)",3109.432373046875
"(37.917678325, -107.861054625)",3109.874755859375
"(37.91765505, -107.86095805)",3110.335205078125
"(37.917631775000004, -107.86086147500001)",3110.835205078125
"(37.9176085, -107.8607649)",3111.36181640625
"(37.917558775, -107.860667)",3112.654541015625
"(37.91750905, -107.8605691)",3114.24658203125
"(37.917459324999996, -107.8604712)",3115.936767578125
"(37.9174096, -107.8603733)",3117.79443359375
"(37.91734825, -107.860266)",3120.06884765625
"(37.9172869, -107.8601587)",3122.114501953125
"(37.91721495, -107.86009165)",3124.331787109375
"(37.917143, -107.8600246)",3126.476806640625
"(37.9170557125, -107.85999175)",3129.2392578125
"(37.91696842500001, -107.85995890000001)",3132.21875
"(37.916881137500006, -107.85992605000001)",3135.0947265625
"(37.916793850000005, -107.8598932)",3137.59228515625
"(37.9167065625, -107.85986034999999)",3139.839599609375
"(37.916619275, -107.8598275)",3142.182373046875
"(37.9165319875, -107.85979465)",3144.43994140625
"(37.9164447, -107.8597618)",3146.619140625
"(37.916362175, -107.859726925)",3148.840087890625
"(37.91627965, -107.85969205)",3151.11962890625
"(37.916197125, -107.859657175)",3153.47119140625
"(37.9161146, -107.8596223)",3155.925537109375
"(37.91605745, -107.85957669999999)",3157.7177734375
