coordinates,elevation
"(39.49080217, -106.1461871)",3239.55
"(39.49084839, -106.1461124)",3234.73
"(39.4908946, -106.1460377)",3230.64
"(39.49095245, -106.14595662)",3227.17
"(39.4910103, -106.14587555)",3224.44
"(39.49106815, -106.14579448)",3221.95
"(39.491126, -106.1457134)",3219.16
"(39.49118385, -106.14563233)",3216.18
"(39.4912417, -106.14555125)",3212.33
"(39.49129955, -106.14547018)",3208.65
"(39.4913574, -106.1453891)",3206.13
"(39.49143607, -106.14529255)",3203.08
"(39.49151475, -106.145196)",3198.29
"(39.49159343, -106.14509945)",3192.37
"(39.4916721, -106.1450029)",3187.69
"(39.4917211, -106.14492699)",3184.22
"(39.4917701, -106.14485107)",3179.90
"(39.4918191, -106.14477516)",3176.32
"(39.4918681, -106.14469925)",3172.48
"(39.4919171, -106.14462334)",3168.59
"(39.4919661, -106.14454742)",3164.90
"(39.4920151, -106.14447151)",3160.94
"(39.4920641, -106.1443956)",3156.61
"(39.4921041, -106.14432519)",3153.07
"(39.4921441, -106.14425477)",3148.99
"(39.4921841, -106.14418436)",3144.05
"(39.4922241, -106.14411395)",3138.84
"(39.4922641, -106.14404354)",3134.61
"(39.4923041, -106.14397313)",3131.12
"(39.4923441, -106.14390271)",3127.96
"(39.4923841, -106.1438323)",3124.32
"(39.492464, -106.14377195)",3119.00
"(39.4925439, -106.1437116)",3113.08
"(39.4926238, -106.14365125)",3109.18
"(39.4927037, -106.1435909)",3104.79
"(39.49277992, -106.14356503)",3101.04
"(39.49285615, -106.14353915)",3097.05
"(39.49293237, -106.14351328)",3092.92
"(39.4930086, -106.1434874)",3089.16
"(39.49308482, -106.14346152)",3085.52
"(39.49316105, -106.14343565)",3082.25
"(39.49323727, -106.14340978)",3078.86
"(39.4933135, -106.1433839)",3075.57
"(39.493394, -106.14330398)",3071.48
"(39.4934745, -106.14322405)",3067.62
"(39.493555, -106.14314412)",3063.05
"(39.4936355, -106.1430642)",3058.10
"(39.49367453, -106.14296065)",3054.42
"(39.49371355, -106.1428571)",3050.23
"(39.49375258, -106.14275355)",3046.35
"(39.4937916, -106.14265)",3043.07
"(39.4905249, -106.1466353)",3263.81
"(39.49059827, -106.14663066)",3261.60
"(39.49067165, -106.14662602)",3259.37
"(39.49074502, -106.14662139)",3256.94
"(39.4908184, -106.14661675)",3254.25
"(39.49089177, -106.14661211)",3251.47
"(39.49096515, -106.14660747)",3248.77
"(39.49103852, -106.14660284)",3245.74
"(39.4911119, -106.1465982)",3242.50
"(39.49122331, -106.14650151)",3237.28
"(39.49133473, -106.14640483)",3232.94
"(39.49144614, -106.14630814)",3228.75
"(39.49155755, -106.14621145)",3224.10
"(39.49166896, -106.14611476)",3219.80
"(39.49178037, -106.14601808)",3213.52
"(39.49189179, -106.14592139)",3205.66
"(39.4920032, -106.1458247)",3199.29
"(39.49207369, -106.14578574)",3195.87
"(39.49214417, -106.14574677)",3192.30
"(39.49221466, -106.14570781)",3189.08
"(39.49228515, -106.14566885)",3185.37
"(39.49235564, -106.14562989)",3181.58
"(39.49242613, -106.14559092)",3178.45
"(39.49249661, -106.14555196)",3174.52
"(39.4925671, -106.145513)",3170.63
"(39.49263163, -106.14546291)",3166.21
"(39.49269615, -106.14541282)",3161.67
"(39.49276067, -106.14536274)",3156.39
"(39.4928252, -106.14531265)",3151.42
"(39.49288972, -106.14526256)",3146.52
"(39.49295425, -106.14521247)",3142.38
"(39.49301877, -106.14516239)",3138.80
"(39.4930833, -106.1451123)",3135.62
"(39.49316676, -106.14507194)",3131.70
"(39.49325022, -106.14503157)",3127.35
"(39.49333369, -106.14499121)",3122.75
"(39.49341715, -106.14495085)",3118.18
"(39.49350061, -106.14491049)",3114.03
"(39.49358408, -106.14487012)",3108.87
"(39.49366754, -106.14482976)",3103.69
"(39.493751, -106.1447894)",3097.95
"(39.49386795, -106.14472254)",3092.68
"(39.4939849, -106.14465567)",3088.08
"(39.49410185, -106.14458881)",3082.76
"(39.4942188, -106.14452195)",3075.75
"(39.49433575, -106.14445509)",3069.21
"(39.4944527, -106.14438823)",3062.82
"(39.49456965, -106.14432136)",3055.77
"(39.4946866, -106.1442545)",3049.99
"(39.49478036, -106.14424015)",3045.41
"(39.49487412, -106.1442258)",3040.15
"(39.49496789, -106.14421145)",3034.63
"(39.49506165, -106.1441971)",3028.69
"(39.49515541, -106.14418275)",3023.61
"(39.49524917, -106.1441684)",3020.69
"(39.49534294, -106.14415405)",3018.77
"(39.4954367, -106.1441397)",3017.70
"(39.49552761, -106.14414741)",3016.81
"(39.49561852, -106.14415512)",3014.03
"(39.49570944, -106.14416284)",3009.56
"(39.49580035, -106.14417055)",3006.75
"(39.49589126, -106.14417826)",3004.80
"(39.49598217, -106.14418597)",3002.39
"(39.49607309, -106.14419369)",3000.26
"(39.496164, -106.1442014)",2998.05
"(39.4727885, -106.1558959)",3730.90
"(39.47277194, -106.1557752)",3723.08
"(39.47275538, -106.1556545)",3715.00
"(39.47273881, -106.1555338)",3706.64
"(39.47272225, -106.1554131)",3698.18
"(39.47270569, -106.1552924)",3690.21
"(39.47268913, -106.1551717)",3682.97
"(39.47267256, -106.155051)",3674.72
"(39.472656, -106.1549303)",3666.44
"(39.47266427, -106.1548096)",3660.05
"(39.47267255, -106.1546889)",3653.82
"(39.47268082, -106.1545682)",3647.24
"(39.4726891, -106.1544475)",3641.10
"(39.47269737, -106.1543268)",3635.06
"(39.47270565, -106.1542061)",3628.89
"(39.47271392, -106.1540854)",3622.72
"(39.4727222, -106.1539647)",3616.85
"(39.4727367, -106.15379573)",3610.58
"(39.4727512, -106.15362675)",3607.87
"(39.4727657, -106.15345777)",3605.72
"(39.4727802, -106.1532888)",3602.82
"(39.4727947, -106.15311983)",3601.21
"(39.4728092, -106.15295085)",3599.29
"(39.4728237, -106.15278187)",3598.16
"(39.4728382, -106.1526129)",3594.73
"(39.47290445, -106.15252975)",3593.09
"(39.4729707, -106.1524466)",3589.14
"(39.47303695, -106.15236345)",3585.42
"(39.4731032, -106.1522803)",3582.52
"(39.47316945, -106.15219715)",3579.45
"(39.4732357, -106.152114)",3575.72
"(39.47330195, -106.15203085)",3573.74
"(39.4733682, -106.1519477)",3574.46
"(39.4706848, -106.1562178)",3746.36
"(39.47070965, -106.15609442)",3738.44
"(39.4707345, -106.15597105)",3731.97
"(39.47075935, -106.15584768)",3725.75
"(39.4707842, -106.1557243)",3718.41
"(39.47080698, -106.15557409)",3711.56
"(39.47082975, -106.15542387)",3705.93
"(39.47085252, -106.15527366)",3700.67
"(39.4708753, -106.15512345)",3693.99
"(39.47089808, -106.15497324)",3686.80
"(39.47092085, -106.15482303)",3678.42
"(39.47094363, -106.15467281)",3670.02
"(39.4709664, -106.1545226)",3660.79
"(39.4710161, -106.15438581)",3651.23
"(39.4710658, -106.15424903)",3641.77
"(39.4711155, -106.15411224)",3634.54
"(39.4711652, -106.15397545)",3629.07
"(39.4712149, -106.15383866)",3625.10
"(39.4712646, -106.15370187)",3622.90
"(39.4713143, -106.15356509)",3621.47
"(39.471364, -106.1534283)",3618.60
"(39.47147995, -106.15339613)",3613.95
"(39.4715959, -106.15336395)",3610.81
"(39.47171185, -106.15333177)",3608.09
"(39.4718278, -106.1532996)",3606.20
"(39.47189613, -106.15325936)",3606.27
"(39.47196445, -106.15321912)",3605.40
"(39.47203278, -106.15317889)",3605.45
"(39.4721011, -106.15313865)",3605.41
"(39.47216943, -106.15309841)",3605.51
"(39.47223775, -106.15305817)",3604.97
"(39.47230608, -106.15301794)",3604.39
"(39.4723744, -106.1529777)",3603.04
"(39.4700885, -106.1556384)",3733.22
"(39.47011956, -106.15551234)",3726.91
"(39.47015063, -106.15538628)",3721.53
"(39.47018169, -106.15526021)",3715.56
"(39.47021275, -106.15513415)",3710.26
"(39.47024381, -106.15500809)",3707.43
"(39.47027488, -106.15488203)",3702.53
"(39.47030594, -106.15475596)",3695.42
"(39.470337, -106.1546299)",3689.22
"(39.47037426, -106.15452798)",3683.49
"(39.47041153, -106.15442605)",3677.44
"(39.47044879, -106.15432412)",3670.74
"(39.47048605, -106.1542222)",3664.08
"(39.47052331, -106.15412027)",3658.43
"(39.47056058, -106.15401835)",3655.18
"(39.47059784, -106.15391643)",3649.87
"(39.4706351, -106.1538145)",3645.12
"(39.47070965, -106.15372867)",3638.97
"(39.4707842, -106.15364285)",3633.82
"(39.47085875, -106.15355702)",3628.61
"(39.4709333, -106.1534712)",3624.02
"(39.47104098, -106.15346048)",3623.30
"(39.47114865, -106.15344975)",3621.79
"(39.47125632, -106.15343902)",3622.64
"(39.471364, -106.1534283)",3618.60
"(39.4723578, -106.156368)",3742.73
"(39.4723371, -106.15626073)",3735.62
"(39.4723164, -106.15615345)",3728.75
"(39.4722957, -106.15604618)",3721.27
"(39.472275, -106.1559389)",3713.49
"(39.47225843, -106.15582622)",3706.65
"(39.47224185, -106.15571355)",3700.37
"(39.47222527, -106.15560088)",3694.06
"(39.4722087, -106.1554882)",3687.38
"(39.4722037, -106.15534487)",3679.15
"(39.4721987, -106.15520155)",3671.36
"(39.4721937, -106.15505822)",3663.93
"(39.4721887, -106.1549149)",3657.05
"(39.47220031, -106.15479382)",3651.69
"(39.47221191, -106.15467275)",3646.10
"(39.47222352, -106.15455167)",3640.64
"(39.47223512, -106.1544306)",3635.51
"(39.47224673, -106.15430953)",3630.61
"(39.47225834, -106.15418845)",3625.73
"(39.47226994, -106.15406737)",3621.07
"(39.47228155, -106.1539463)",3617.01
"(39.47229316, -106.15382522)",3613.48
"(39.47230476, -106.15370415)",3611.66
"(39.47231637, -106.15358308)",3610.19
"(39.47232797, -106.153462)",3608.23
"(39.47233958, -106.15334092)",3606.61
"(39.47235119, -106.15321985)",3604.57
"(39.47236279, -106.15309877)",3602.94
"(39.4723744, -106.1529777)",3603.04
"(39.4724489, -106.1529455)",3601.48
"(39.4725234, -106.1529133)",3598.68
"(39.4726021, -106.1528382)",3595.79
"(39.4726808, -106.1527631)",3593.47
"(39.4727595, -106.152688)",3593.87
"(39.4728382, -106.1526129)",3594.73
"(39.4716255, -106.1567173)",3753.54
"(39.47150628, -106.15668362)",3752.62
"(39.47138705, -106.15664995)",3751.59
"(39.47126782, -106.15661628)",3750.98
"(39.4711486, -106.1565826)",3750.82
"(39.47109063, -106.156537)",3750.80
"(39.47103265, -106.1564914)",3751.15
"(39.47097468, -106.1564458)",3751.76
"(39.4709167, -106.1564002)",3750.94
"(39.47085872, -106.1563546)",3750.36
"(39.47080075, -106.156309)",3748.71
"(39.47074278, -106.1562634)",3747.60
"(39.4706848, -106.1562178)",3746.36
"(39.4706227, -106.1561588)",3745.20
"(39.4705606, -106.1560998)",3743.84
"(39.4704985, -106.1560408)",3743.49
"(39.4704364, -106.1559818)",3743.10
"(39.47034942, -106.15589595)",3741.07
"(39.47026245, -106.1558101)",3737.71
"(39.47017548, -106.15572425)",3734.96
"(39.4700885, -106.1556384)",3733.22
"(39.4747926, -106.1522911)",3658.49
"(39.47472429, -106.15220257)",3651.94
"(39.47465598, -106.15211405)",3644.15
"(39.47458766, -106.15202552)",3635.87
"(39.47451935, -106.151937)",3629.09
"(39.47445104, -106.15184848)",3623.30
"(39.47438272, -106.15175995)",3616.02
"(39.47431441, -106.15167142)",3608.46
"(39.4742461, -106.1515829)",3601.32
"(39.47419434, -106.15144342)",3592.91
"(39.47414258, -106.15130395)",3585.33
"(39.47409081, -106.15116448)",3577.23
"(39.47403905, -106.151025)",3570.49
"(39.47398729, -106.15088553)",3565.98
"(39.47393553, -106.15074605)",3562.07
"(39.47388376, -106.15060658)",3559.76
"(39.473832, -106.1504671)",3555.33
"(39.47382609, -106.1503736)",3553.11
"(39.47382018, -106.1502801)",3551.27
"(39.47381426, -106.1501866)",3550.02
"(39.47380835, -106.1500931)",3548.85
"(39.47380244, -106.1499996)",3546.94
"(39.47379652, -106.1499061)",3545.60
"(39.47379061, -106.1498126)",3546.45
"(39.4737847, -106.1497191)",3547.73
"(39.47377879, -106.1496256)",3546.89
"(39.47377287, -106.1495321)",3543.87
"(39.47376696, -106.1494386)",3541.42
"(39.47376105, -106.1493451)",3540.18
"(39.47375514, -106.1492516)",3539.27
"(39.47374922, -106.1491581)",3538.49
"(39.47374331, -106.1490646)",3537.60
"(39.4737374, -106.1489711)",3536.63
"(39.4745111, -106.1529992)",3665.07
"(39.47443243, -106.1528919)",3654.49
"(39.47435375, -106.1527846)",3644.53
"(39.47427507, -106.1526773)",3635.22
"(39.4741964, -106.15257)",3626.65
"(39.47411772, -106.1524627)",3619.31
"(39.47403905, -106.1523554)",3612.42
"(39.47396038, -106.1522481)",3605.44
"(39.4738817, -106.1521408)",3598.51
"(39.47385893, -106.15204693)",3594.73
"(39.47383615, -106.15195305)",3590.79
"(39.47381337, -106.15185917)",3586.29
"(39.4737906, -106.1517653)",3581.55
"(39.47376783, -106.15167142)",3576.87
"(39.47374505, -106.15157755)",3572.93
"(39.47372228, -106.15148368)",3570.55
"(39.4736995, -106.1513898)",3568.57
"(39.47371606, -106.15127446)",3567.24
"(39.47373262, -106.15115913)",3565.83
"(39.47374919, -106.15104379)",3563.62
"(39.47376575, -106.15092845)",3563.06
"(39.47378231, -106.15081311)",3562.36
"(39.47379887, -106.15069777)",3561.72
"(39.47381544, -106.15058244)",3559.08
"(39.473832, -106.1504671)",3555.33
"(39.4738651, -106.1543295)",3689.17
"(39.47381747, -106.15422221)",3681.28
"(39.47376985, -106.15411493)",3671.78
"(39.47372222, -106.15400764)",3664.39
"(39.4736746, -106.15390035)",3656.27
"(39.47362697, -106.15379306)",3649.10
"(39.47357935, -106.15368577)",3641.93
"(39.47353173, -106.15357849)",3635.00
"(39.4734841, -106.1534712)",3628.02
"(39.47347686, -106.15337598)",3623.62
"(39.47346961, -106.15328076)",3619.20
"(39.47346237, -106.15318554)",3615.52
"(39.47345513, -106.15309032)",3612.08
"(39.47344788, -106.15299511)",3608.73
"(39.47344064, -106.15289989)",3604.87
"(39.47343339, -106.15280467)",3600.33
"(39.47342615, -106.15270945)",3596.44
"(39.47341891, -106.15261423)",3593.04
"(39.47341166, -106.15251901)",3590.19
"(39.47340442, -106.15242379)",3587.45
"(39.47339718, -106.15232857)",3584.62
"(39.47338993, -106.15223336)",3581.88
"(39.47338269, -106.15213814)",3579.29
"(39.47337544, -106.15204292)",3576.84
"(39.4733682, -106.1519477)",3574.46
"(39.47343445, -106.1518136)",3573.24
"(39.4735007, -106.1516795)",3571.91
"(39.47356695, -106.1515454)",3569.94
"(39.4736332, -106.1514113)",3568.27
"(39.4736995, -106.1513898)",3568.57
"(39.4756539, -106.1505744)",3645.16
"(39.47557937, -106.15050735)",3643.53
"(39.47550485, -106.1504403)",3639.49
"(39.47543033, -106.15037325)",3633.94
"(39.4753558, -106.1503062)",3627.96
"(39.47528128, -106.15023915)",3622.22
"(39.47520675, -106.1501721)",3616.83
"(39.47513222, -106.15010505)",3611.49
"(39.4750577, -106.150038)",3606.32
"(39.47498938, -106.14995485)",3600.77
"(39.47492105, -106.1498717)",3595.01
"(39.47485273, -106.14978855)",3589.36
"(39.4747844, -106.1497054)",3583.59
"(39.47471608, -106.14962225)",3577.04
"(39.47464775, -106.1495391)",3571.00
"(39.47457943, -106.14945595)",3565.31
"(39.4745111, -106.1493728)",3560.94
"(39.47442828, -106.14929233)",3557.29
"(39.47434545, -106.14921185)",3555.73
"(39.47426263, -106.14913137)",3553.22
"(39.4741798, -106.1490509)",3550.16
"(39.4740692, -106.14903095)",3546.81
"(39.4739586, -106.149011)",3543.06
"(39.473848, -106.14899105)",3539.55
"(39.4737374, -106.1489711)",3536.63
"(39.4753724, -106.1512611)",3653.19
"(39.47529579, -106.15119941)",3651.65
"(39.47521917, -106.15113772)",3648.34
"(39.47514256, -106.15107604)",3643.06
"(39.47506595, -106.15101435)",3637.78
"(39.47498934, -106.15095266)",3632.08
"(39.47491272, -106.15089097)",3626.15
"(39.47483611, -106.15082929)",3620.17
"(39.4747595, -106.1507676)",3613.66
"(39.47469325, -106.15070323)",3607.58
"(39.474627, -106.15063885)",3601.51
"(39.47456075, -106.15057447)",3595.48
"(39.4744945, -106.1505101)",3589.36
"(39.47442825, -106.15044572)",3583.09
"(39.474362, -106.15038135)",3576.93
"(39.47429575, -106.15031698)",3571.17
"(39.4742295, -106.1502526)",3565.50
"(39.47418602, -106.15014799)",3561.84
"(39.47414255, -106.15004337)",3558.83
"(39.47409907, -106.14993876)",3556.32
"(39.4740556, -106.14983415)",3553.94
"(39.47401213, -106.14972954)",3550.88
"(39.47396865, -106.14962493)",3548.23
"(39.47392518, -106.14952031)",3545.64
"(39.4738817, -106.1494157)",3543.43
"(39.47384562, -106.14930455)",3541.20
"(39.47380955, -106.1491934)",3539.92
"(39.47377348, -106.14908225)",3538.41
"(39.4737374, -106.1489711)",3536.63
"(39.4770121, -106.1498234)",3627.64
"(39.47703694, -106.1497027)",3624.68
"(39.47706178, -106.149582)",3621.84
"(39.47708661, -106.1494613)",3616.82
"(39.47711145, -106.1493406)",3611.23
"(39.47713629, -106.1492199)",3604.34
"(39.47716113, -106.1490992)",3597.36
"(39.47718596, -106.1489785)",3589.65
"(39.4772108, -106.1488578)",3581.99
"(39.4772046, -106.14876124)",3578.00
"(39.4771984, -106.14866468)",3574.46
"(39.4771922, -106.14856811)",3571.27
"(39.477186, -106.14847155)",3567.88
"(39.4771798, -106.14837499)",3563.37
"(39.4771736, -106.14827843)",3557.11
"(39.4771674, -106.14818186)",3550.66
"(39.4771612, -106.1480853)",3545.56
"(39.47712186, -106.14798606)",3542.45
"(39.47708253, -106.14788683)",3540.82
"(39.47704319, -106.14778759)",3539.86
"(39.47700385, -106.14768835)",3539.02
"(39.47696451, -106.14758911)",3537.68
"(39.47692518, -106.14748988)",3536.67
"(39.47688584, -106.14739064)",3535.11
"(39.4768465, -106.1472914)",3534.15
"(39.47678558, -106.14718292)",3532.22
"(39.47672465, -106.14707445)",3531.14
"(39.47666373, -106.14696598)",3529.11
"(39.4766028, -106.1468575)",3526.15
"(39.4837541, -106.1550776)",3409.16
"(39.48384755, -106.1550332)",3408.11
"(39.483941, -106.1549888)",3406.75
"(39.48403445, -106.1549444)",3405.79
"(39.4841279, -106.1549)",3404.71
"(39.48420126, -106.15487199)",3403.91
"(39.48427462, -106.15484398)",3403.16
"(39.48434799, -106.15481596)",3402.19
"(39.48442135, -106.15478795)",3401.15
"(39.48449471, -106.15475994)",3399.15
"(39.48456807, -106.15473192)",3397.55
"(39.48464144, -106.15470391)",3396.23
"(39.4847148, -106.1546759)",3395.05
"(39.48483692, -106.1546759)",3393.27
"(39.48495905, -106.1546759)",3392.16
"(39.48508118, -106.1546759)",3388.50
"(39.4852033, -106.1546759)",3385.38
"(39.48526955, -106.15465041)",3382.86
"(39.4853358, -106.15462493)",3380.06
"(39.48540205, -106.15459944)",3377.34
"(39.4854683, -106.15457395)",3374.52
"(39.48553455, -106.15454846)",3371.68
"(39.4856008, -106.15452297)",3368.80
"(39.48566705, -106.15449749)",3365.63
"(39.4857333, -106.154472)",3362.71
"(39.48586162, -106.1544425)",3357.94
"(39.48598995, -106.154413)",3354.47
"(39.48611828, -106.1543835)",3351.23
"(39.4862466, -106.154354)",3346.74
"(39.4863232, -106.15436743)",3344.01
"(39.4863998, -106.15438085)",3341.61
"(39.4864764, -106.15439427)",3339.25
"(39.486553, -106.1544077)",3336.78
"(39.48667928, -106.15446132)",3332.72
"(39.48680555, -106.15451495)",3328.81
"(39.48693182, -106.15456857)",3325.32
"(39.4870581, -106.1546222)",3321.98
"(39.48710779, -106.15468657)",3320.24
"(39.48715747, -106.15475095)",3318.82
"(39.48720716, -106.15481533)",3317.51
"(39.48725685, -106.1548797)",3315.81
"(39.48730654, -106.15494408)",3314.29
"(39.48735622, -106.15500845)",3313.14
"(39.48740591, -106.15507282)",3312.35
"(39.4874556, -106.1551372)",3311.28
"(39.475841, -106.1673071)",3471.99
"(39.47591733, -106.16741362)",3474.36
"(39.47599365, -106.16752015)",3476.88
"(39.47606998, -106.16762668)",3479.99
"(39.4761463, -106.1677332)",3482.37
"(39.47617425, -106.16782037)",3485.26
"(39.4762022, -106.16790755)",3488.91
"(39.47623015, -106.16799472)",3492.75
"(39.4762581, -106.1680819)",3496.71
"(39.47628605, -106.16816908)",3500.32
"(39.476314, -106.16825625)",3504.14
"(39.47634195, -106.16834342)",3508.24
"(39.4763699, -106.1684306)",3512.34
"(39.47635333, -106.16855935)",3517.89
"(39.47633675, -106.1686881)",3522.44
"(39.47632017, -106.16881685)",3526.00
"(39.4763036, -106.1689456)",3528.63
"(39.47627558, -106.16907925)",3530.66
"(39.47624755, -106.1692129)",3531.67
"(39.47621952, -106.16934655)",3532.01
"(39.4761915, -106.1694802)",3532.16
"(39.476001, -106.1666961)",3467.24
"(39.475961, -106.16684885)",3467.91
"(39.475921, -106.1670016)",3469.18
"(39.475881, -106.16715435)",3470.54
"(39.475841, -106.1673071)",3471.99
"(39.47582415, -106.167478)",3473.82
"(39.4758073, -106.1676489)",3476.19
"(39.47579045, -106.1678198)",3479.08
"(39.4757736, -106.1679907)",3483.22
"(39.47576325, -106.1681275)",3488.26
"(39.4757529, -106.1682643)",3493.66
"(39.47574255, -106.1684011)",3498.29
"(39.4757322, -106.1685379)",3504.38
"(39.47571697, -106.16869078)",3512.71
"(39.47570175, -106.16884365)",3521.35
"(39.47568653, -106.16899652)",3529.76
"(39.4756713, -106.1691494)",3537.23
"(39.47564881, -106.16923219)",3539.96
"(39.47562633, -106.16931497)",3541.61
"(39.47560384, -106.16939776)",3542.35
"(39.47558135, -106.16948055)",3542.72
"(39.47555886, -106.16956334)",3543.30
"(39.47553638, -106.16964612)",3543.84
"(39.47551389, -106.16972891)",3544.37
"(39.4754914, -106.1698117)",3544.67
"(39.4747686, -106.1701539)",3554.90
"(39.47485895, -106.17011113)",3554.35
"(39.4749493, -106.17006835)",3552.46
"(39.47503965, -106.17002558)",3551.03
"(39.47513, -106.1699828)",3549.42
"(39.47522035, -106.16994002)",3548.22
"(39.4753107, -106.16989725)",3547.01
"(39.47540105, -106.16985447)",3546.03
"(39.4754914, -106.1698117)",3544.67
"(39.47557891, -106.16977026)",3543.56
"(39.47566643, -106.16972882)",3542.19
"(39.47575394, -106.16968739)",3540.64
"(39.47584145, -106.16964595)",3538.83
"(39.47592896, -106.16960451)",3537.13
"(39.47601648, -106.16956307)",3535.68
"(39.47610399, -106.16952164)",3534.44
"(39.4761915, -106.1694802)",3532.16
"(39.47627542, -106.1694297)",3529.88
"(39.47635935, -106.1693792)",3528.07
"(39.47644327, -106.1693287)",3526.17
"(39.4765272, -106.1692782)",3524.19
"(39.47660691, -106.16917761)",3522.35
"(39.47668662, -106.16907703)",3520.11
"(39.47676634, -106.16897644)",3517.85
"(39.47684605, -106.16887585)",3515.92
"(39.47692576, -106.16877526)",3513.79
"(39.47700547, -106.16867468)",3511.74
"(39.47708519, -106.16857409)",3509.74
"(39.4771649, -106.1684735)",3507.24
"(39.4772377, -106.16833928)",3504.45
"(39.4773105, -106.16820505)",3501.76
"(39.4773833, -106.16807083)",3499.09
"(39.4774561, -106.1679366)",3496.38
"(39.47746447, -106.16780182)",3493.98
"(39.47747285, -106.16766705)",3490.16
"(39.47748122, -106.16753228)",3486.16
"(39.4774896, -106.1673975)",3482.22
"(39.47748753, -106.1672438)",3477.70
"(39.47748545, -106.1670901)",3473.64
"(39.47748338, -106.1669364)",3469.73
"(39.4774813, -106.1667827)",3465.95
"(39.47750065, -106.16664522)",3463.34
"(39.47752, -106.16650775)",3460.65
"(39.47753935, -106.16637027)",3459.08
"(39.4775587, -106.1662328)",3457.66
"(39.47759489, -106.16613193)",3456.65
"(39.47763108, -106.16603105)",3455.45
"(39.47766726, -106.16593017)",3453.79
"(39.47770345, -106.1658293)",3452.23
"(39.47773964, -106.16572842)",3450.90
"(39.47777582, -106.16562755)",3449.06
"(39.47781201, -106.16552667)",3446.90
"(39.4778482, -106.1654258)",3444.68
"(39.47786993, -106.16529467)",3441.67
"(39.47789165, -106.16516355)",3438.48
"(39.47791337, -106.16503242)",3435.24
"(39.4779351, -106.1649013)",3431.92
"(39.4779175, -106.16481279)",3430.28
"(39.4778999, -106.16472427)",3428.66
"(39.4778823, -106.16463576)",3427.11
"(39.4778647, -106.16454725)",3425.54
"(39.4778471, -106.16445874)",3424.12
"(39.4778295, -106.16437022)",3422.80
"(39.4778119, -106.16428171)",3421.42
"(39.4777943, -106.1641932)",3420.25
"(39.4777032, -106.1640752)",3418.80
"(39.47768457, -106.16395987)",3416.95
"(39.47766595, -106.16384455)",3415.26
"(39.47764732, -106.16372922)",3413.11
"(39.4776287, -106.1636139)",3410.30
"(39.47766285, -106.16352806)",3407.56
"(39.477697, -106.16344222)",3404.80
"(39.47773115, -106.16335639)",3402.15
"(39.4777653, -106.16327055)",3400.04
"(39.47779945, -106.16318471)",3398.21
"(39.4778336, -106.16309888)",3396.75
"(39.47786775, -106.16301304)",3396.47
"(39.4779019, -106.1629272)",3396.64
"(39.47798878, -106.1628403)",3395.91
"(39.47807565, -106.1627534)",3395.20
"(39.47816253, -106.1626665)",3394.09
"(39.4782494, -106.1625796)",3392.97
"(39.4783261, -106.1625029)",3391.78
"(39.4784028, -106.1624262)",3390.25
"(39.4784795, -106.1623495)",3388.83
"(39.4785562, -106.1622728)",3387.58
"(39.4786746, -106.16222512)",3384.99
"(39.478793, -106.16217745)",3382.72
"(39.4789114, -106.16212978)",3380.36
"(39.4790298, -106.1620821)",3378.80
"(39.4791506, -106.16203348)",3376.73
"(39.4792714, -106.16198485)",3374.42
"(39.4793922, -106.16193623)",3372.42
"(39.479513, -106.1618876)",3370.61
"(39.47962169, -106.16189832)",3368.14
"(39.47973037, -106.16190905)",3366.32
"(39.47983906, -106.16191978)",3364.41
"(39.47994775, -106.1619305)",3362.19
"(39.48005644, -106.16194122)",3359.86
"(39.48016512, -106.16195195)",3357.48
"(39.48027381, -106.16196267)",3355.00
"(39.4803825, -106.1619734)",3352.78
"(39.48048027, -106.16198667)",3350.54
"(39.48057805, -106.16199995)",3349.04
"(39.48067582, -106.16201322)",3346.88
"(39.4807736, -106.1620265)",3344.37
"(39.48087137, -106.16203977)",3343.26
"(39.48096915, -106.16205305)",3342.24
"(39.48106693, -106.16206632)",3340.99
"(39.4811647, -106.1620796)",3339.99
"(39.48123768, -106.16206016)",3339.29
"(39.48131065, -106.16204071)",3338.17
"(39.48138362, -106.16202127)",3336.92
"(39.4814566, -106.16200183)",3335.67
"(39.48152958, -106.16198238)",3334.51
"(39.48160255, -106.16196294)",3333.67
"(39.48167552, -106.16194349)",3332.76
"(39.4817485, -106.16192405)",3331.48
"(39.48182148, -106.16190461)",3329.65
"(39.48189445, -106.16188516)",3328.02
"(39.48196743, -106.16186572)",3326.50
"(39.4820404, -106.16184627)",3325.15
"(39.48211338, -106.16182683)",3323.99
"(39.48218635, -106.16180739)",3322.93
"(39.48225933, -106.16178794)",3321.80
"(39.4823323, -106.1617685)",3320.67
"(39.482439, -106.1617929)",3319.61
"(39.4825457, -106.1618173)",3318.49
"(39.4826524, -106.1618417)",3316.75
"(39.4827591, -106.1618661)",3315.13
"(39.48286469, -106.16186341)",3313.45
"(39.48297027, -106.16186072)",3312.10
"(39.48307586, -106.16185804)",3310.63
"(39.48318145, -106.16185535)",3309.62
"(39.48328704, -106.16185266)",3308.36
"(39.48339263, -106.16184997)",3307.26
"(39.48349821, -106.16184729)",3306.35
"(39.4836038, -106.1618446)",3305.51
"(39.48369799, -106.16183254)",3304.95
"(39.48379217, -106.16182047)",3304.36
"(39.48388636, -106.16180841)",3303.52
"(39.48398055, -106.16179635)",3302.89
"(39.48407474, -106.16178429)",3302.43
