coordinates,elevation
"(43.1595467, -71.7991296)",227.46
"(43.1596456, -71.79909725)",225.98
"(43.1597445, -71.7990649)",224.42
"(43.1598434, -71.79903255)",222.93
"(43.1599423, -71.7990002)",221.58
"(43.16005354, -71.79896631)",220.45
"(43.16016477, -71.79893243)",219.02
"(43.16027601, -71.79889854)",217.29
"(43.16038725, -71.79886465)",215.41
"(43.16049849, -71.79883076)",213.54
"(43.16060973, -71.79879687)",211.72
"(43.16072096, -71.79876299)",209.93
"(43.1608322, -71.7987291)",208.29
"(43.1565979, -71.7998136)",277.34
"(43.15656645, -71.79992452)",276.24
"(43.156535, -71.80003545)",275.33
"(43.15650355, -71.80014637)",274.33
"(43.1564721, -71.8002573)",273.07
"(43.15652155, -71.8003682)",271.17
"(43.156571, -71.8004791)",269.24
"(43.15662045, -71.80059)",267.77
"(43.1566699, -71.8007009)",266.48
"(43.15673845, -71.80073325)",265.32
"(43.156807, -71.8007656)",263.99
"(43.15687555, -71.80079795)",262.76
"(43.1569441, -71.8008303)",261.87
"(43.15701265, -71.80086265)",260.99
"(43.1570812, -71.800895)",260.14
"(43.15714975, -71.80092735)",259.30
"(43.1572183, -71.8009597)",258.43
"(43.15728797, -71.80099667)",257.63
"(43.15735765, -71.80103365)",256.76
"(43.15742733, -71.80107062)",255.73
"(43.157497, -71.8011076)",254.78
"(43.15754645, -71.8011754)",254.21
"(43.1575959, -71.8012432)",253.62
"(43.15764535, -71.801311)",253.08
"(43.1576948, -71.8013788)",252.48
"(43.15781615, -71.8014219)",250.92
"(43.1579375, -71.801465)",249.55
"(43.1580118, -71.80136245)",248.41
"(43.1580861, -71.8012599)",247.23
"(43.15812484, -71.80116538)",246.45
"(43.15816358, -71.80107085)",245.72
"(43.15820231, -71.80097632)",245.07
"(43.15824105, -71.8008818)",244.14
"(43.15827979, -71.80078728)",242.69
"(43.15831852, -71.80069275)",241.20
"(43.15835726, -71.80059822)",240.04
"(43.158396, -71.8005037)",239.29
"(43.1584859, -71.8004051)",238.06
"(43.1585758, -71.8003065)",236.78
"(43.15868818, -71.80028803)",235.16
"(43.15880055, -71.80026955)",233.40
"(43.15891293, -71.80025108)",232.02
"(43.1590253, -71.8002326)",230.82
"(43.15909948, -71.80022645)",230.09
"(43.15917365, -71.8002203)",229.50
"(43.15924783, -71.80021415)",229.02
"(43.159322, -71.800208)",228.63
"(43.1593939, -71.80016792)",228.32
"(43.1594658, -71.80012785)",227.78
"(43.1595377, -71.80008777)",227.10
"(43.1596096, -71.8000477)",226.18
"(43.15968155, -71.799906)",224.58
"(43.1597535, -71.7997643)",223.86
"(43.15985013, -71.799715)",222.78
"(43.15994675, -71.7996657)",221.77
"(43.16004338, -71.7996164)",220.25
"(43.16014, -71.7995671)",218.75
"(43.16025912, -71.79950855)",216.62
"(43.16037825, -71.79945)",215.20
"(43.16049738, -71.79939145)",213.51
"(43.1606165, -71.7993329)",211.87
"(43.16070415, -71.79922507)",210.80
"(43.1607918, -71.79911725)",209.73
"(43.16087945, -71.79900942)",208.67
"(43.1609671, -71.7989016)",207.55
"(43.1610188, -71.79880918)",206.49
"(43.1610705, -71.79871675)",205.89
"(43.1611222, -71.79862432)",204.95
"(43.1611739, -71.7985319)",203.93
"(43.16127725, -71.7984456)",202.60
"(43.1613806, -71.7983593)",201.20
"(43.1605362, -71.79644)",214.50
"(43.16061579, -71.79645858)",213.11
"(43.16069538, -71.79647716)",211.53
"(43.16077496, -71.79649574)",210.08
"(43.16085455, -71.79651433)",208.62
"(43.16093414, -71.79653291)",207.10
"(43.16101372, -71.79655149)",205.73
"(43.16109331, -71.79657007)",204.45
"(43.1611729, -71.79658865)",203.10
"(43.16125249, -71.79660723)",201.76
"(43.16133207, -71.79662581)",200.50
"(43.16141166, -71.79664439)",199.71
"(43.16149125, -71.79666298)",198.70
"(43.16157084, -71.79668156)",197.53
"(43.16165042, -71.79670014)",196.30
"(43.16173001, -71.79671872)",195.05
"(43.1618096, -71.7967373)",194.22
"(43.1600979, -71.7973382)",219.43
"(43.160202, -71.79733939)",218.01
"(43.1603061, -71.79734057)",216.58
"(43.1604102, -71.79734176)",215.14
"(43.1605143, -71.79734295)",213.83
"(43.1606184, -71.79734414)",212.35
"(43.1607225, -71.79734532)",210.77
"(43.1608266, -71.79734651)",209.17
"(43.1609307, -71.7973477)",207.58
"(43.1610348, -71.79734889)",206.07
"(43.1611389, -71.79735007)",204.61
"(43.161243, -71.79735126)",203.11
"(43.1613471, -71.79735245)",201.47
"(43.1614512, -71.79735364)",199.68
"(43.1615553, -71.79735482)",197.77
"(43.1616594, -71.79735601)",196.03
"(43.1617635, -71.7973572)",195.28
"(43.1615282, -71.7951343)",199.17
"(43.16161245, -71.7951644)",197.79
"(43.1616967, -71.7951945)",196.55
"(43.16178095, -71.7952246)",195.35
"(43.1618652, -71.7952547)",194.23
"(43.16194945, -71.7952848)",193.25
"(43.1620337, -71.7953149)",192.36
"(43.16211795, -71.795345)",191.45
"(43.1622022, -71.7953751)",190.51
"(43.1560894, -71.7943381)",376.69
"(43.1560894, -71.7943381)",376.69
"(43.15607236, -71.79420916)",375.81
"(43.15605532, -71.79408023)",374.13
"(43.15603829, -71.79395129)",371.15
"(43.15602125, -71.79382235)",367.27
"(43.15600421, -71.79369341)",363.81
"(43.15598717, -71.79356447)",359.35
"(43.15597014, -71.79343554)",355.26
"(43.1559531, -71.7933066)",352.08
"(43.1559242, -71.7931604)",349.64
"(43.1558953, -71.7930142)",346.50
"(43.1558822, -71.7929478)",345.49
"(43.1557568, -71.7929553)",348.26
"(43.1556723, -71.79308235)",352.24
"(43.1555878, -71.7932094)",355.41
"(43.15557963, -71.79332525)",357.17
"(43.15557145, -71.7934411)",359.53
"(43.15556327, -71.79355695)",362.98
"(43.1555551, -71.7936728)",366.37
"(43.1555578, -71.79379615)",370.40
"(43.1555605, -71.7939195)",373.87
"(43.15550325, -71.7940503)",376.69
"(43.155446, -71.7941811)",380.28
"(43.1554351, -71.79427455)",383.38
"(43.1554242, -71.794368)",385.56
"(43.15555235, -71.79441655)",387.11
"(43.1556805, -71.7944651)",388.75
"(43.15575683, -71.79445015)",386.83
"(43.15583315, -71.7944352)",385.09
"(43.15590948, -71.79442025)",383.24
"(43.1559858, -71.7944053)",380.80
"(43.1556805, -71.7944651)",388.75
"(43.15570501, -71.79430419)",384.67
"(43.15572953, -71.79414328)",379.77
"(43.15575404, -71.79398238)",375.44
"(43.15577855, -71.79382147)",370.73
"(43.15579151, -71.79371226)",367.01
"(43.15580446, -71.79360305)",362.92
"(43.15581742, -71.79349384)",359.00
"(43.15583038, -71.79338463)",355.52
"(43.15584333, -71.79327543)",353.01
"(43.15585629, -71.79316622)",351.12
"(43.15586924, -71.79305701)",348.26
"(43.1558822, -71.7929478)",345.49
"(43.1558822, -71.7929478)",345.49
"(43.1575915, -71.7941996)",292.70
"(43.1575915, -71.7941996)",292.70
"(43.15768682, -71.79415768)",287.18
"(43.15778215, -71.79411575)",282.01
"(43.15787748, -71.79407382)",277.18
"(43.1579728, -71.7940319)",272.34
"(43.15805014, -71.79402326)",268.96
"(43.15812748, -71.79401462)",265.97
"(43.15820481, -71.79400599)",263.31
"(43.15828215, -71.79399735)",260.69
"(43.15835949, -71.79398871)",257.89
"(43.15843683, -71.79398008)",255.07
"(43.15851416, -71.79397144)",252.26
"(43.1585915, -71.7939628)",249.57
"(43.15868502, -71.79398376)",247.43
"(43.15877855, -71.79400473)",245.21
"(43.15887208, -71.79402569)",243.41
"(43.1589656, -71.79404665)",241.45
"(43.15905912, -71.79406761)",238.93
"(43.15915265, -71.79408857)",236.62
"(43.15924617, -71.79410954)",234.76
"(43.1593397, -71.7941305)",233.18
"(43.15946077, -71.79415265)",231.23
"(43.15958185, -71.7941748)",229.29
"(43.15970292, -71.79419695)",227.22
"(43.159824, -71.7942191)",224.91
"(43.15990715, -71.79421723)",223.45
"(43.1599903, -71.79421535)",221.53
"(43.16007345, -71.79421347)",219.41
"(43.1601566, -71.7942116)",218.44
"(43.16006117, -71.79408452)",219.85
"(43.15996575, -71.79395745)",221.10
"(43.15987032, -71.79383037)",222.39
"(43.1597749, -71.7937033)",223.78
"(43.1597272, -71.79362855)",224.82
"(43.1596795, -71.7935538)",225.86
"(43.1596318, -71.79347905)",226.99
"(43.1595841, -71.7934043)",228.18
"(43.1595104, -71.79342065)",229.26
"(43.1594367, -71.793437)",230.27
"(43.159363, -71.79345335)",231.32
"(43.1592893, -71.7934697)",232.51
"(43.1591706, -71.79346725)",234.60
"(43.1590519, -71.7934648)",236.54
"(43.1589332, -71.79346235)",238.96
"(43.1588145, -71.7934599)",241.66
"(43.15874075, -71.7934525)",243.35
"(43.158667, -71.7934451)",245.26
"(43.15859325, -71.7934377)",247.01
"(43.1585195, -71.7934303)",249.18
"(43.15844846, -71.7934266)",251.43
"(43.15837742, -71.7934229)",253.42
"(43.15830639, -71.7934192)",255.48
"(43.15823535, -71.7934155)",257.42
"(43.15816431, -71.7934118)",259.48
"(43.15809327, -71.7934081)",261.76
"(43.15802224, -71.7934044)",263.93
"(43.1579512, -71.7934007)",266.65
"(43.1578325, -71.7933859)",271.86
"(43.1577138, -71.7933711)",277.89
"(43.1577048, -71.79348698)",279.41
"(43.1576958, -71.79360285)",280.88
"(43.1576868, -71.79371872)",282.52
"(43.1576778, -71.7938346)",283.96
"(43.1575915, -71.7941996)",292.70
"(43.15766602, -71.79417397)",288.44
"(43.15774053, -71.79414835)",284.39
"(43.15781505, -71.79412272)",280.54
"(43.15788956, -71.79409709)",276.92
"(43.15796408, -71.79407146)",273.27
"(43.15803859, -71.79404584)",269.76
"(43.15811311, -71.79402021)",266.54
"(43.15818762, -71.79399458)",263.65
"(43.15826214, -71.79396895)",260.79
"(43.15833665, -71.79394333)",257.78
"(43.15841117, -71.7939177)",254.84
"(43.15848568, -71.79389207)",251.96
"(43.1585602, -71.79386645)",249.06
"(43.15863472, -71.79384082)",246.29
"(43.15870923, -71.79381519)",244.18
"(43.15878375, -71.79378956)",242.44
"(43.15886955, -71.79381594)",241.31
"(43.15895535, -71.79384232)",240.31
"(43.15904116, -71.7938687)",238.53
"(43.15912696, -71.79389507)",236.32
"(43.15921276, -71.79392145)",234.96
"(43.15929857, -71.79394783)",233.59
"(43.15938437, -71.7939742)",232.09
"(43.15947017, -71.79400058)",230.69
"(43.15955598, -71.79402696)",229.50
"(43.15964178, -71.79405334)",228.05
"(43.15972758, -71.79407971)",226.44
"(43.15981339, -71.79410609)",224.76
"(43.15989919, -71.79413247)",222.78
"(43.15998499, -71.79415885)",221.02
"(43.1600708, -71.79418522)",219.52
"(43.1601566, -71.7942116)",218.44
"(43.1601566, -71.7942116)",218.44
"(43.1585623, -71.7909851)",245.66
"(43.1585623, -71.7909851)",245.66
"(43.1585334, -71.79084635)",246.83
"(43.1585045, -71.7907076)",248.29
"(43.15846317, -71.7905844)",249.39
"(43.15842185, -71.7904612)",250.67
"(43.15838052, -71.790338)",251.68
"(43.1583392, -71.7902148)",252.92
"(43.15834125, -71.79009865)",253.38
"(43.1583433, -71.7899825)",253.60
"(43.1584342, -71.7899202)",252.63
"(43.15850342, -71.79000375)",251.54
"(43.15857265, -71.7900873)",250.28
"(43.15864188, -71.79017085)",249.05
"(43.1587111, -71.7902544)",247.73
"(43.15875965, -71.79032237)",246.56
"(43.1588082, -71.79039035)",245.66
"(43.15885675, -71.79045833)",244.68
"(43.1589053, -71.7905263)",243.74
"(43.15897038, -71.79065235)",242.18
"(43.15903545, -71.7907784)",240.56
"(43.15910052, -71.79090445)",238.81
"(43.1591656, -71.7910305)",237.30
"(43.1592276, -71.79116925)",236.24
"(43.1592896, -71.791308)",234.83
"(43.1593309, -71.7914383)",233.88
"(43.1592731, -71.7914666)",234.54
"(43.15918425, -71.7914298)",235.91
"(43.1590954, -71.791393)",237.01
"(43.15900655, -71.7913562)",238.30
"(43.1589177, -71.7913194)",239.52
"(43.15881025, -71.7912769)",240.89
"(43.1587028, -71.7912344)",242.56
"(43.1586202, -71.7911551)",244.07
"(43.1583433, -71.7899825)",253.60
"(43.15839736, -71.79007752)",252.87
"(43.15845141, -71.79017254)",251.65
"(43.15850547, -71.79026756)",250.47
"(43.15855952, -71.79036258)",249.40
"(43.15861358, -71.7904576)",248.12
"(43.15866763, -71.79055261)",246.94
"(43.15872169, -71.79064763)",245.60
"(43.15877574, -71.79074265)",244.19
"(43.15884514, -71.79082961)",242.64
"(43.15891453, -71.79091656)",240.89
"(43.15898393, -71.79100352)",239.42
"(43.15905332, -71.79109048)",238.25
"(43.15912272, -71.79117743)",237.32
"(43.15919211, -71.79126439)",236.34
"(43.15926151, -71.79135134)",234.99
"(43.1593309, -71.7914383)",233.88
"(43.1593309, -71.7914383)",233.88
"(43.158693, -71.7959374)",252.13
"(43.158693, -71.7959374)",252.13
"(43.1585884, -71.79592973)",256.04
"(43.1584838, -71.79592205)",259.75
"(43.1583792, -71.79591437)",262.69
"(43.1582746, -71.7959067)",266.21
"(43.15820704, -71.79590659)",268.15
"(43.15813947, -71.79590648)",270.82
"(43.15807191, -71.79590636)",273.82
"(43.15800435, -71.79590625)",277.03
"(43.15793679, -71.79590614)",280.49
"(43.15786922, -71.79590602)",283.24
"(43.15780166, -71.79590591)",286.03
"(43.1577341, -71.7959058)",289.48
"(43.1576067, -71.7959291)",295.55
"(43.1575222, -71.7959851)",298.03
"(43.1574786, -71.7961533)",298.94
"(43.15738317, -71.79610565)",303.59
"(43.15728775, -71.796058)",308.49
"(43.15719232, -71.79601035)",313.26
"(43.1570969, -71.7959627)",319.29
"(43.1569684, -71.79595295)",325.31
"(43.1568399, -71.7959432)",331.36
"(43.1567806, -71.79589649)",334.86
"(43.1567213, -71.79584977)",338.17
"(43.156662, -71.79580306)",341.02
"(43.1566027, -71.79575635)",344.39
"(43.1565434, -71.79570964)",348.15
"(43.1564841, -71.79566293)",351.15
"(43.1564248, -71.79561621)",353.26
"(43.1563655, -71.7955695)",355.62
"(43.1562609, -71.79552165)",360.73
"(43.1561563, -71.7954738)",364.94
"(43.1560946, -71.79543637)",367.26
"(43.1560329, -71.79539895)",370.22
"(43.1559712, -71.79536153)",373.34
"(43.1559095, -71.7953241)",375.55
"(43.1557837, -71.7953079)",377.82
"(43.1556959, -71.79527695)",379.93
"(43.1556081, -71.795246)",382.79
"(43.1555367, -71.7951958)",385.92
"(43.1554554, -71.7950849)",388.89
"(43.1555639, -71.7951033)",386.37
"(43.1556724, -71.7951217)",384.11
"(43.1557912, -71.7951479)",380.61
"(43.15591, -71.7951741)",376.59
"(43.1560288, -71.7952003)",373.15
"(43.1561476, -71.7952265)",368.84
"(43.15625142, -71.79524563)",364.50
"(43.15635525, -71.79526475)",360.16
"(43.15645908, -71.79528387)",355.19
"(43.1565629, -71.795303)",350.37
"(43.15664141, -71.79531893)",347.38
"(43.15671992, -71.79533485)",344.94
"(43.15679844, -71.79535078)",341.15
"(43.15687695, -71.7953667)",338.16
"(43.15695546, -71.79538263)",334.73
"(43.15703397, -71.79539855)",330.86
"(43.15711249, -71.79541448)",326.69
"(43.157191, -71.7954304)",322.05
"(43.15726743, -71.79544455)",317.09
"(43.15734385, -71.7954587)",311.56
"(43.15742028, -71.79547285)",307.41
"(43.1574967, -71.795487)",304.05
"(43.15756385, -71.7955281)",300.73
"(43.157631, -71.7955692)",297.74
"(43.15771158, -71.79557132)",293.45
"(43.15779215, -71.79557345)",289.13
"(43.15787273, -71.79557558)",285.29
"(43.1579533, -71.7955777)",281.38
"(43.15807055, -71.79560815)",274.88
"(43.1581878, -71.7956386)",268.77
"(43.15830505, -71.79566905)",265.13
"(43.1584223, -71.7956995)",261.72
"(43.15848843, -71.7957271)",259.76
"(43.15855455, -71.7957547)",257.49
"(43.15862067, -71.7957823)",254.95
"(43.1586868, -71.7958099)",252.59
"(43.1587095, -71.7958779)",251.66
"(43.1554554, -71.7950849)",388.89
"(43.15556184, -71.79511779)",386.17
"(43.15566827, -71.79515069)",383.51
"(43.15577471, -71.79518358)",380.40
"(43.15588115, -71.79521647)",376.71
"(43.15598758, -71.79524936)",374.06
"(43.15609402, -71.79528226)",369.93
"(43.15620046, -71.79531515)",365.76
"(43.15630689, -71.79534804)",361.33
"(43.15641333, -71.79538093)",356.33
"(43.15651977, -71.79541383)",351.15
"(43.15662621, -71.79544672)",346.81
"(43.15673264, -71.79547961)",344.49
"(43.15683908, -71.7955125)",339.38
"(43.15694552, -71.7955454)",333.91
"(43.15705195, -71.79557829)",328.14
"(43.15715839, -71.79561118)",321.58
"(43.15725533, -71.79562785)",315.51
"(43.15735228, -71.79564452)",309.50
"(43.15744922, -71.79566119)",304.63
"(43.15754617, -71.79567786)",299.80
"(43.15764311, -71.79569453)",297.37
"(43.15774006, -71.7957112)",291.05
"(43.157837, -71.79572787)",285.16
"(43.15793394, -71.79574454)",280.93
"(43.15803089, -71.79576121)",276.41
"(43.15812783, -71.79577788)",271.63
"(43.15822478, -71.79579455)",267.88
"(43.15832172, -71.79581122)",264.93
"(43.15841867, -71.79582789)",262.19
"(43.15851561, -71.79584456)",259.13
"(43.15861256, -71.79586123)",255.51
"(43.1587095, -71.7958779)",251.66
"(43.1587095, -71.7958779)",251.66
"(43.1583821, -71.8003526)",240.31
"(43.1583821, -71.8003526)",240.31
"(43.15828498, -71.80028602)",243.31
"(43.15818785, -71.80021945)",245.95
"(43.15809072, -71.80015288)",248.03
"(43.1579936, -71.8000863)",250.51
"(43.15804525, -71.79999285)",249.99
"(43.1580969, -71.7998994)",248.97
"(43.15819815, -71.7998201)",247.01
"(43.1582994, -71.7997408)",244.95
"(43.15840787, -71.79969407)",243.20
"(43.15851635, -71.79964735)",241.59
"(43.15862483, -71.79960063)",239.96
"(43.1587333, -71.7995539)",238.36
"(43.1588428, -71.79952415)",236.94
"(43.1589523, -71.7994944)",235.56
"(43.1590618, -71.79946465)",234.20
"(43.1591713, -71.7994349)",232.69
"(43.1592684, -71.79939667)",231.38
"(43.1593655, -71.79935845)",230.02
"(43.1594626, -71.79932023)",228.58
"(43.1595597, -71.799282)",227.16
"(43.15966505, -71.79920835)",225.78
"(43.1597704, -71.7991347)",224.24
"(43.15987475, -71.79913188)",222.67
"(43.1599791, -71.79912905)",221.26
"(43.16008345, -71.79912623)",219.98
"(43.1601878, -71.7991234)",218.74
"(43.16025597, -71.79911205)",217.85
"(43.16032415, -71.7991007)",216.91
"(43.16039233, -71.79908935)",215.85
"(43.1604605, -71.799078)",214.73
"(43.16055965, -71.79904405)",213.03
"(43.1606588, -71.7990101)",211.46
"(43.1607332, -71.7989591)",210.33
"(43.1607621, -71.7990554)",210.08
"(43.1606754, -71.7991517)",211.16
"(43.160601, -71.79923385)",211.62
"(43.1605266, -71.799316)",212.84
"(43.1604295, -71.7993698)",214.79
"(43.1603324, -71.7994236)",215.92
"(43.16026784, -71.79945688)",216.55
"(43.16020328, -71.79949015)",217.44
"(43.16013871, -71.79952342)",218.59
"(43.16007415, -71.7995567)",219.66
"(43.16000959, -71.79958998)",220.77
"(43.15994502, -71.79962325)",221.83
"(43.15988046, -71.79965652)",222.41
"(43.1598159, -71.7996898)",223.13
"(43.159725, -71.7997011)",224.12
"(43.1596692, -71.7998031)",224.70
"(43.1596134, -71.7999051)",225.53
"(43.15953695, -71.7999872)",226.50
"(43.1594605, -71.8000693)",227.62
"(43.15937995, -71.80011745)",228.42
"(43.1592994, -71.8001656)",228.94
"(43.1592126, -71.80015995)",229.51
"(43.1591258, -71.8001543)",230.45
"(43.15903285, -71.80016705)",231.20
"(43.1589399, -71.8001798)",232.24
"(43.15884695, -71.80019255)",233.28
"(43.158754, -71.8002053)",234.37
"(43.15864655, -71.8002336)",235.95
"(43.1585391, -71.8002619)",237.64
"(43.1579936, -71.8000863)",250.51
"(43.15808415, -71.80005782)",249.07
"(43.15817471, -71.80002934)",247.30
"(43.15826526, -71.80000087)",245.56
"(43.15835581, -71.79997239)",243.69
"(43.15844637, -71.79994391)",241.73
"(43.15853692, -71.79991543)",239.98
"(43.15862747, -71.79988695)",238.31
"(43.15871803, -71.79985848)",237.01
"(43.15880858, -71.79983)",235.77
"(43.15889913, -71.79980152)",234.58
"(43.15898969, -71.79977304)",233.37
"(43.15908024, -71.79974456)",232.29
"(43.15917079, -71.79971609)",231.19
"(43.15926135, -71.79968761)",230.00
"(43.1593519, -71.79965913)",228.69
"(43.15944245, -71.79963065)",227.30
"(43.15952493, -71.7995947)",226.11
"(43.15960741, -71.79955875)",225.13
"(43.15968989, -71.79952279)",224.34
"(43.15977237, -71.79948684)",223.59
"(43.15985484, -71.79945089)",222.57
"(43.15993732, -71.79941493)",221.26
"(43.1600198, -71.79937898)",219.87
"(43.16010228, -71.79934303)",218.79
"(43.16018475, -71.79930707)",217.95
"(43.16026723, -71.79927112)",217.29
"(43.16034971, -71.79923517)",216.46
"(43.16043219, -71.79919921)",215.22
"(43.16051467, -71.79916326)",213.76
"(43.16059714, -71.79912731)",212.48
"(43.16067962, -71.79909135)",211.18
"(43.1607621, -71.7990554)",210.08
"(43.1607621, -71.7990554)",210.08
"(43.1571621, -71.8007519)",258.91
"(43.1571621, -71.8007519)",258.91
"(43.15729128, -71.800739)",256.88
"(43.15742045, -71.8007261)",255.18
"(43.15754963, -71.8007132)",253.46
"(43.1576788, -71.8007003)",250.94
"(43.1578072, -71.8006971)",248.76
"(43.1579356, -71.8006939)",246.21
"(43.158064, -71.8006907)",244.05
"(43.1581924, -71.8006875)",241.89
"(43.15823, -71.8007562)",242.86
"(43.1581611, -71.8008978)",245.21
"(43.15809845, -71.80100945)",246.11
"(43.1580358, -71.8011211)",247.23
"(43.15800765, -71.8012155)",247.64
"(43.1579795, -71.8013099)",248.39
"(43.1578511, -71.8013572)",250.15
"(43.15778535, -71.80131425)",251.03
"(43.1577196, -71.8012713)",251.92
"(43.1576413, -71.80118545)",252.83
"(43.157563, -71.8010996)",253.88
"(43.15749723, -71.80105453)",254.75
"(43.15743145, -71.80100945)",255.67
"(43.15736568, -71.80096438)",256.72
"(43.1572999, -71.8009193)",257.52
"(43.15719655, -71.8008828)",258.74
"(43.1570932, -71.8008463)",260.15
"(43.1570932, -71.8008463)",260.15
"(43.1571659, -71.80085795)",259.18
"(43.15723861, -71.8008696)",258.19
"(43.15731131, -71.80088124)",257.49
"(43.15738401, -71.80089289)",256.81
"(43.15745672, -71.80090454)",255.73
"(43.15752942, -71.80091619)",254.44
"(43.15760213, -71.80092784)",253.36
"(43.15767483, -71.80093949)",252.26
"(43.15773953, -71.80090799)",251.27
"(43.15780422, -71.80087649)",250.09
"(43.15786892, -71.80084499)",248.91
"(43.15793361, -71.80081349)",247.73
"(43.15799831, -71.80078199)",246.45
"(43.15806301, -71.8007505)",245.03
"(43.1581277, -71.800719)",243.48
"(43.1581924, -71.8006875)",241.89
"(43.1581924, -71.8006875)",241.89
"(43.156795, -71.7988199)",283.86
"(43.15681845, -71.7987019)",284.43
"(43.1568419, -71.7985839)",285.15
"(43.15687713, -71.79847392)",286.33
"(43.15691235, -71.79836395)",287.18
"(43.15694758, -71.79825397)",287.38
"(43.1569828, -71.798144)",288.28
"(43.15705325, -71.7980796)",287.41
"(43.1571237, -71.7980152)",286.67
"(43.15719805, -71.79807425)",282.88
"(43.1572724, -71.7981333)",280.16
"(43.15732715, -71.7982513)",277.46
"(43.1573819, -71.7983693)",274.47
"(43.15742495, -71.79849805)",271.75
"(43.157468, -71.7986268)",269.45
"(43.15756585, -71.7987019)",266.86
"(43.1576637, -71.798777)",264.00
"(43.1577576, -71.798777)",261.61
"(43.1578515, -71.798777)",258.98
"(43.1579376, -71.79877968)",256.63
"(43.1580237, -71.79878235)",254.65
"(43.1581098, -71.79878503)",252.12
"(43.1581959, -71.7987877)",249.74
"(43.15828002, -71.79876087)",248.78
"(43.15836415, -71.79873405)",247.53
"(43.15844827, -71.79870723)",246.05
"(43.1585324, -71.7986804)",244.29
"(43.15859502, -71.79864552)",242.95
"(43.15865765, -71.79861065)",241.59
"(43.15872027, -71.79857578)",240.33
"(43.1587829, -71.7985409)",239.06
"(43.15887093, -71.79853555)",237.20
"(43.15895895, -71.7985302)",235.60
"(43.15904697, -71.79852485)",234.06
"(43.159135, -71.7985195)",232.55
"(43.15922697, -71.79849535)",231.30
"(43.15931895, -71.7984712)",230.25
"(43.15941093, -71.79844705)",229.03
"(43.1595029, -71.7984229)",227.76
"(43.15956943, -71.79838805)",226.87
"(43.15963595, -71.7983532)",226.17
"(43.15970247, -71.79831835)",225.44
"(43.159769, -71.7982835)",224.78
"(43.15989618, -71.7982513)",223.67
"(43.16002335, -71.7982191)",222.11
"(43.16015053, -71.7981869)",220.08
"(43.1602777, -71.7981547)",217.79
"(43.16036378, -71.79814665)",216.44
"(43.16044985, -71.7981386)",215.24
"(43.16053592, -71.79813055)",213.90
"(43.160622, -71.7981225)",212.61
"(43.1607257, -71.7980796)",211.16
"(43.1608294, -71.7980367)",209.49
"(43.1609331, -71.7979938)",207.73
"(43.1610368, -71.7979509)",206.50
"(43.16112288, -71.7979482)",205.36
"(43.16120895, -71.7979455)",204.17
"(43.16129503, -71.7979428)",203.24
"(43.1613811, -71.7979401)",202.20
"(43.1614574, -71.79792669)",200.96
"(43.1615337, -71.79791327)",199.77
"(43.16161, -71.79789986)",198.51
"(43.1616863, -71.79788645)",197.27
"(43.1617626, -71.79787304)",196.27
"(43.1618389, -71.79785963)",195.31
"(43.1619152, -71.79784621)",194.18
"(43.1619915, -71.7978328)",192.67
"(43.16208543, -71.79781403)",190.71
"(43.16217935, -71.79779525)",189.25
"(43.16227328, -71.79777648)",187.69
"(43.1623672, -71.7977577)",186.16
"(43.16245132, -71.79775235)",184.86
"(43.16253545, -71.797747)",183.91
"(43.16261958, -71.79774165)",183.31
"(43.1627037, -71.7977363)",183.02
"(43.1519494, -71.7965963)",401.04
"(43.15186225, -71.79658214)",400.76
"(43.1517751, -71.79656798)",400.74
"(43.15168795, -71.79655381)",400.38
"(43.1516008, -71.79653965)",399.95
"(43.15151365, -71.79652549)",399.83
"(43.1514265, -71.79651132)",399.31
"(43.15133935, -71.79649716)",397.71
"(43.1512522, -71.796483)",397.28
"(43.15117345, -71.79646355)",396.84
"(43.1510947, -71.7964441)",396.18
"(43.15101595, -71.79642465)",395.48
"(43.1509372, -71.7964052)",394.81
"(43.15082875, -71.79633795)",392.22
"(43.1507203, -71.7962707)",390.69
"(43.15061185, -71.79620345)",389.33
"(43.1505034, -71.7961362)",386.79
"(43.15042078, -71.7960778)",385.05
"(43.15033815, -71.7960194)",383.53
"(43.15025552, -71.795961)",381.41
"(43.1501729, -71.7959026)",379.81
"(43.1500877, -71.7958672)",378.26
"(43.1500025, -71.7958318)",377.20
"(43.14993535, -71.7957681)",375.73
"(43.1498682, -71.7957044)",373.81
"(43.1498269, -71.79562478)",372.21
"(43.1497856, -71.79554515)",370.34
"(43.1497443, -71.79546552)",368.44
"(43.149703, -71.7953859)",366.62
"(43.14963585, -71.7952337)",363.53
"(43.1495687, -71.7950815)",360.61
"(43.1495481, -71.7949258)",358.37
"(43.14957132, -71.79483022)",357.11
"(43.14959455, -71.79473465)",355.76
"(43.14961778, -71.79463908)",354.29
"(43.149641, -71.7945435)",352.92
"(43.1496565, -71.79439485)",350.43
"(43.149672, -71.7942462)",347.96
"(43.14965393, -71.79415243)",346.27
"(43.14963585, -71.79405865)",344.72
"(43.14961778, -71.79396488)",343.12
"(43.1495997, -71.7938711)",341.56
"(43.1495571, -71.7937773)",339.77
"(43.1495145, -71.7936835)",337.85
"(43.1494719, -71.7935897)",335.84
"(43.1494293, -71.7934959)",333.90
"(43.14940605, -71.7933933)",332.70
"(43.1493828, -71.7932907)",331.38
