,coordinates,elevation
13,"(43.1563578875, -71.796443325)",337.689208984375
14,"(43.156462425, -71.79653784999999)",331.9451904296875
15,"(43.1565669625, -71.796632375)",327.4042663574219
16,"(43.1566715, -71.7967269)",323.5622253417969
17,"(43.156764925000004, -71.79679093749999)",320.14813232421875
18,"(43.15685835, -71.796854975)",316.48046875
19,"(43.156951774999996, -71.7969190125)",312.2395935058594
20,"(43.1570452, -71.79698305)",307.4079284667969
21,"(43.157138625, -71.7970470875)",302.32489013671875
22,"(43.157232050000005, -71.797111125)",296.9489440917969
23,"(43.15732547500001, -71.7971751625)",292.42803955078125
24,"(43.1574189, -71.7972392)",289.625244140625
25,"(43.157524925000004, -71.797247325)",286.97015380859375
26,"(43.15763095, -71.79725545000001)",283.06427001953125
27,"(43.157736975, -71.79726357500002)",278.57830810546875
28,"(43.157843, -71.79727170000001)",275.22210693359375
29,"(43.157949025, -71.797279825)",271.731201171875
30,"(43.15805505, -71.79728795)",268.7062683105469
31,"(43.158161075, -71.79729607499999)",265.7908020019531
32,"(43.1582671, -71.7973042)",262.8323974609375
33,"(43.158359775, -71.797259475)",259.91925048828125
34,"(43.15845245, -71.79721475)",256.9624328613281
35,"(43.158545125, -71.797170025)",253.5856170654297
36,"(43.1586378, -71.7971253)",249.81768798828125
37,"(43.158730475, -71.797080575)",246.28273010253906
38,"(43.15882315, -71.79703585)",243.3115997314453
39,"(43.158915825, -71.796991125)",241.14346313476562
40,"(43.1590085, -71.7969464)",239.37582397460938
41,"(43.15912415, -71.7968549375)",237.48020935058594
42,"(43.1592398, -71.79676347499999)",235.910400390625
43,"(43.15935545000001, -71.79667201249998)",233.99325561523438
44,"(43.159471100000005, -71.79658054999999)",231.9214324951172
45,"(43.15958675, -71.79648908749999)",229.55264282226562
46,"(43.1597024, -71.796397625)",227.05410766601562
47,"(43.15981805, -71.7963061625)",225.1204833984375
48,"(43.1599337, -71.7962147)",223.64761352539062
0,"(43.1555247, -71.7952477)",385.7887268066406
1,"(43.155605525, -71.795298525)",381.9644470214844
2,"(43.155686349999996, -71.79534935000001)",378.92034912109375
3,"(43.155767174999994, -71.795400175)",377.40032958984375
4,"(43.155848, -71.795451)",375.3667297363281
5,"(43.155928825000004, -71.795501825)",371.974365234375
6,"(43.15600965, -71.79555264999999)",367.9753723144531
7,"(43.156090475, -71.795603475)",364.5692443847656
8,"(43.1561713, -71.7956543)",360.8204345703125
9,"(43.15623320624999, -71.79569139374999)",357.4310302734375
10,"(43.1562951125, -71.7957284875)",355.1684265136719
11,"(43.15635701875, -71.79576558125001)",353.23931884765625
12,"(43.156418925, -71.795802675)",350.64971923828125
13,"(43.15648083124999, -71.79583976875)",347.450439453125
14,"(43.1565427375, -71.7958768625)",344.16973876953125
15,"(43.15660464375, -71.79591395624999)",341.2290344238281
16,"(43.15666655, -71.79595105)",338.3982849121094
17,"(43.15672845624999, -71.79598814375001)",335.32220458984375
18,"(43.1567903625, -71.7960252375)",331.7493591308594
19,"(43.15685226875, -71.79606233125)",328.14752197265625
20,"(43.156914175, -71.796099425)",324.7249755859375
21,"(43.156976081249994, -71.79613651874999)",321.51580810546875
22,"(43.1570379875, -71.7961736125)",318.33123779296875
23,"(43.15709989375, -71.79621070625001)",315.2463684082031
24,"(43.1571618, -71.7962478)",311.83660888671875
25,"(43.157254475, -71.79625390000001)",307.3111267089844
26,"(43.15734715, -71.79626)",303.3363952636719
27,"(43.157439825, -71.7962661)",299.4613952636719
28,"(43.1575325, -71.7962722)",295.4028625488281
29,"(43.157625175, -71.79627830000001)",292.220703125
30,"(43.15771785, -71.7962844)",288.0877990722656
31,"(43.157810525, -71.7962905)",284.08282470703125
32,"(43.1579032, -71.7962966)",280.045166015625
33,"(43.158032950000006, -71.7962651)",274.4443054199219
34,"(43.158162700000005, -71.79623360000001)",268.6590576171875
35,"(43.158292450000005, -71.79620210000002)",263.7900085449219
36,"(43.158422200000004, -71.79617060000001)",259.7500915527344
37,"(43.15855195, -71.7961391)",255.6434326171875
38,"(43.1586817, -71.7961076)",251.73519897460938
39,"(43.15881145, -71.7960761)",247.89479064941406
40,"(43.1589412, -71.7960446)",243.83290100097656
41,"(43.15901385, -71.7960303625)",242.01527404785156
42,"(43.1590865, -71.796016125)",240.30039978027344
43,"(43.15915915, -71.7960018875)",238.83151245117188
44,"(43.1592318, -71.79598765)",237.55784606933594
45,"(43.15930445, -71.7959734125)",236.1521453857422
46,"(43.1593771, -71.79595917500001)",234.8211212158203
47,"(43.15944975, -71.7959449375)",233.47909545898438
48,"(43.1595224, -71.7959307)",232.26675415039062
0,"(43.1556307, -71.795053)",386.2838134765625
1,"(43.15574674375, -71.79507605625)",383.2533874511719
2,"(43.1558627875, -71.7950991125)",379.1878356933594
3,"(43.155978831249996, -71.79512216875)",375.3243408203125
4,"(43.156094875, -71.795145225)",371.6244812011719
5,"(43.156210918750006, -71.79516828125)",367.0189514160156
6,"(43.1563269625, -71.7951913375)",361.7740173339844
7,"(43.15644300625, -71.79521439375)",356.3856506347656
8,"(43.15655905, -71.79523745)",350.7829284667969
9,"(43.156675093749996, -71.79526050625)",346.2079162597656
10,"(43.1567911375, -71.7952835625)",341.31475830078125
11,"(43.156907181250006, -71.79530661875)",337.00555419921875
12,"(43.157023225, -71.795329675)",331.8876037597656
13,"(43.15713926875, -71.79535273125)",325.57647705078125
14,"(43.1572553125, -71.7953757875)",318.38720703125
15,"(43.157371356249996, -71.79539884375001)",310.23876953125
16,"(43.1574874, -71.7954219)",305.08514404296875
17,"(43.157585337499995, -71.795437075)",300.67138671875
18,"(43.157683275, -71.79545225)",295.3308410644531
19,"(43.1577812125, -71.795467425)",290.3533020019531
20,"(43.15787915, -71.7954826)",285.6168518066406
21,"(43.1579770875, -71.795497775)",280.85980224609375
22,"(43.158075025, -71.79551295)",275.5205993652344
23,"(43.158172962500004, -71.795528125)",269.55926513671875
24,"(43.1582709, -71.7955433)",266.1374206542969
0,"(43.1588476, -71.795623)",248.156005859375
1,"(43.1589566125, -71.79563934375)",245.2041778564453
2,"(43.159065625, -71.7956556875)",242.42782592773438
3,"(43.1591746375, -71.79567203125)",239.70816040039062
4,"(43.15928365, -71.795688375)",236.86593627929688
5,"(43.1593926625, -71.79570471875)",234.2129669189453
6,"(43.159501675, -71.79572106250001)",233.02679443359375
7,"(43.1596106875, -71.79573740625)",231.96929931640625
8,"(43.1597197, -71.79575375)",229.2389373779297
9,"(43.1598287125, -71.79577009375001)",227.15733337402344
10,"(43.159937725, -71.7957864375)",225.11337280273438
11,"(43.1600467375, -71.79580278125)",223.11827087402344
12,"(43.16015575, -71.79581912500001)",221.1757354736328
13,"(43.1602647625, -71.79583546875)",219.324951171875
14,"(43.160373775, -71.7958518125)",217.4261932373047
15,"(43.1604827875, -71.79586815625001)",216.15663146972656
16,"(43.1605918, -71.7958845)",214.3223419189453
0,"(43.1573881, -71.7978853)",282.7610168457031
1,"(43.15748620625, -71.79788353125)",281.8355407714844
2,"(43.1575843125, -71.7978817625)",279.84283447265625
3,"(43.15768241875, -71.79787999375)",276.9931640625
4,"(43.157780525, -71.797878225)",273.9552001953125
5,"(43.15787863125, -71.79787645625001)",271.2082824707031
6,"(43.1579767375, -71.7978746875)",268.3131103515625
7,"(43.15807484375, -71.79787291874999)",265.1955261230469
8,"(43.15817295, -71.79787114999999)",262.16986083984375
9,"(43.15827105625, -71.79786938125)",258.9205017089844
10,"(43.1583691625, -71.7978676125)",255.74935913085938
11,"(43.15846726875, -71.79786584375)",252.83302307128906
12,"(43.158565375, -71.79786407499999)",249.57919311523438
13,"(43.15866348125, -71.79786230624998)",246.2230224609375
14,"(43.1587615875, -71.79786053749999)",243.1416473388672
15,"(43.15885969375, -71.79785876874999)",240.3397979736328
16,"(43.1589578, -71.797857)",237.90618896484375
17,"(43.15907655000001, -71.7978534625)",235.4024658203125
18,"(43.15919530000001, -71.797849925)",233.18682861328125
19,"(43.159314050000006, -71.79784638749999)",231.20999145507812
20,"(43.159432800000005, -71.79784285)",229.50778198242188
21,"(43.15955155, -71.7978393125)",227.4638214111328
22,"(43.1596703, -71.797835775)",225.55494689941406
23,"(43.15978905, -71.79783223749999)",223.96148681640625
24,"(43.1599078, -71.7978287)",222.21238708496094
0,"(43.1568137, -71.7996164)",275.7999267578125
1,"(43.15688675, -71.79963026250002)",274.2664489746094
2,"(43.1569598, -71.79964412500001)",272.91876220703125
3,"(43.15703285000001, -71.79965798750001)",271.5610046386719
4,"(43.157105900000005, -71.79967185000001)",270.0406188964844
5,"(43.15717895, -71.79968571250001)",268.2931823730469
6,"(43.157252, -71.799699575)",266.57098388671875
7,"(43.15732505, -71.7997134375)",264.872802734375
8,"(43.1573981, -71.7997273)",263.2364196777344
9,"(43.157471137499996, -71.7997488625)",261.69171142578125
10,"(43.157544175, -71.799770425)",260.1873779296875
11,"(43.1576172125, -71.79979198750002)",258.70806884765625
12,"(43.15769025, -71.79981355000001)",257.16558837890625
13,"(43.1577632875, -71.7998351125)",255.57786560058594
14,"(43.157836325000005, -71.799856675)",253.96958923339844
15,"(43.15790936250001, -71.7998782375)",252.37350463867188
16,"(43.1579824, -71.7998998)",251.02650451660156
17,"(43.158092550000006, -71.799816625)",248.79615783691406
18,"(43.158202700000004, -71.79973345)",246.5114288330078
19,"(43.15831285, -71.799650275)",244.48800659179688
20,"(43.158423, -71.7995671)",242.6457061767578
21,"(43.1585140125, -71.79952858749999)",241.28392028808594
22,"(43.158605025, -71.799490075)",240.04156494140625
23,"(43.1586960375, -71.7994515625)",238.7752685546875
24,"(43.15878705, -71.79941305)",237.62413024902344
25,"(43.1588780625, -71.7993745375)",236.43862915039062
26,"(43.158969075, -71.799336025)",235.19493103027344
27,"(43.1590600875, -71.7992975125)",234.0374298095703
28,"(43.1591511, -71.799259)",232.8362579345703
29,"(43.15925, -71.79922665000001)",231.50985717773438
30,"(43.1593489, -71.79919430000001)",230.24493408203125
31,"(43.159447799999995, -71.79916195000001)",228.86485290527344
32,"(43.1595467, -71.7991296)",227.46435546875
33,"(43.159645600000005, -71.79909724999999)",225.97740173339844
34,"(43.1597445, -71.79906489999999)",224.41880798339844
35,"(43.1598434, -71.79903254999999)",222.9276885986328
36,"(43.1599423, -71.7990002)",221.5847930908203
37,"(43.1600535375, -71.7989663125)",220.4488067626953
38,"(43.160164775, -71.798932425)",219.02276611328125
39,"(43.1602760125, -71.79889853750001)",217.285400390625
40,"(43.16038725, -71.79886465)",215.4052276611328
41,"(43.1604984875, -71.79883076249999)",213.53814697265625
42,"(43.160609725, -71.798796875)",211.71717834472656
43,"(43.1607209625, -71.7987629875)",209.93299865722656
44,"(43.1608322, -71.7987291)",208.28965759277344
0,"(43.1565979, -71.7998136)",277.3360290527344
1,"(43.15656645, -71.799924525)",276.23883056640625
2,"(43.156535000000005, -71.80003545)",275.3313293457031
3,"(43.156503550000004, -71.800146375)",274.3304443359375
4,"(43.1564721, -71.8002573)",273.06964111328125
5,"(43.15652155, -71.8003682)",271.1680603027344
6,"(43.156571, -71.80047909999999)",269.2403259277344
7,"(43.15662045, -71.80059)",267.76885986328125
8,"(43.1566699, -71.8007009)",266.48394775390625
9,"(43.15673845, -71.80073325000001)",265.32403564453125
10,"(43.156807, -71.8007656)",263.9921875
11,"(43.156875549999995, -71.80079795)",262.7555236816406
12,"(43.1569441, -71.8008303)",261.8675537109375
13,"(43.15701265, -71.80086265)",260.993896484375
14,"(43.15708119999999, -71.800895)",260.1402587890625
15,"(43.157149749999995, -71.80092735)",259.2998962402344
16,"(43.1572183, -71.8009597)",258.4324951171875
17,"(43.157287974999996, -71.800996675)",257.627197265625
18,"(43.157357649999994, -71.80103365)",256.7646179199219
19,"(43.157427325, -71.801070625)",255.7275848388672
20,"(43.157497, -71.8011076)",254.78219604492188
21,"(43.15754645, -71.80117539999999)",254.205810546875
22,"(43.157595900000004, -71.80124319999999)",253.615966796875
23,"(43.15764535, -71.801311)",253.0791473388672
24,"(43.1576948, -71.8013788)",252.47799682617188
25,"(43.15781615, -71.8014219)",250.9154510498047
26,"(43.1579375, -71.801465)",249.55322265625
27,"(43.1580118, -71.80136245)",248.40835571289062
28,"(43.1580861, -71.8012599)",247.22628784179688
29,"(43.1581248375, -71.80116537500001)",246.44699096679688
30,"(43.158163575, -71.80107085)",245.7213592529297
31,"(43.1582023125, -71.800976325)",245.0745086669922
32,"(43.15824105, -71.8008818)",244.14466857910156
33,"(43.1582797875, -71.800787275)",242.69139099121094
34,"(43.158318525, -71.80069275)",241.1973419189453
35,"(43.158357262500004, -71.80059822499999)",240.03660583496094
36,"(43.158396, -71.8005037)",239.29002380371094
37,"(43.1584859, -71.8004051)",238.06277465820312
38,"(43.1585758, -71.8003065)",236.78407287597656
39,"(43.158688175, -71.800288025)",235.15635681152344
40,"(43.15880055, -71.80026955)",233.4049835205078
41,"(43.158912925, -71.800251075)",232.0232696533203
42,"(43.1590253, -71.8002326)",230.8179168701172
43,"(43.159099475000005, -71.80022645)",230.09292602539062
44,"(43.15917365, -71.8002203)",229.50193786621094
45,"(43.159247825, -71.80021415)",229.01942443847656
46,"(43.159322, -71.800208)",228.62599182128906
47,"(43.159393900000005, -71.800167925)",228.32333374023438
48,"(43.15946580000001, -71.80012785)",227.77664184570312
49,"(43.1595377, -71.800087775)",227.10040283203125
50,"(43.1596096, -71.8000477)",226.18455505371094
51,"(43.15968155, -71.799906)",224.57530212402344
52,"(43.1597535, -71.7997643)",223.85919189453125
53,"(43.159850125000006, -71.799715)",222.7779541015625
54,"(43.15994675, -71.7996657)",221.76675415039062
55,"(43.160043375, -71.7996164)",220.25462341308594
56,"(43.16014, -71.7995671)",218.75474548339844
57,"(43.160259124999996, -71.79950855000001)",216.62313842773438
58,"(43.16037825, -71.79945000000001)",215.20376586914062
59,"(43.160497375000006, -71.79939145)",213.50677490234375
60,"(43.1606165, -71.7993329)",211.8661651611328
61,"(43.16070415, -71.799225075)",210.8002471923828
62,"(43.1607918, -71.79911725)",209.73292541503906
63,"(43.160879449999996, -71.799009425)",208.67416381835938
64,"(43.1609671, -71.7989016)",207.55130004882812
65,"(43.1610188, -71.798809175)",206.4903564453125
66,"(43.1610705, -71.79871675)",205.89340209960938
67,"(43.1611222, -71.79862432499999)",204.94728088378906
68,"(43.1611739, -71.7985319)",203.93121337890625
69,"(43.16127725, -71.79844560000001)",202.59732055664062
70,"(43.1613806, -71.7983593)",201.1976776123047
0,"(43.1605362, -71.79644)",214.49549865722656
1,"(43.16061578750001, -71.79645858125)",213.11386108398438
2,"(43.160695375, -71.7964771625)",211.53016662597656
3,"(43.1607749625, -71.79649574375)",210.08392333984375
4,"(43.160854549999996, -71.796514325)",208.61956787109375
5,"(43.16093413749999, -71.79653290625001)",207.09727478027344
6,"(43.161013725, -71.79655148750001)",205.734375
7,"(43.1610933125, -71.79657006875001)",204.4524688720703
8,"(43.1611729, -71.79658865)",203.10443115234375
9,"(43.16125248749999, -71.79660723125)",201.7596435546875
10,"(43.161332075, -71.7966258125)",200.4951629638672
11,"(43.1614116625, -71.79664439375)",199.7071075439453
12,"(43.16149125, -71.796662975)",198.70114135742188
13,"(43.161570837499994, -71.79668155625001)",197.53167724609375
14,"(43.161650425, -71.79670013750001)",196.30429077148438
15,"(43.1617300125, -71.79671871875001)",195.04519653320312
16,"(43.1618096, -71.7967373)",194.2202606201172
0,"(43.1600979, -71.7973382)",219.4326171875
1,"(43.160202, -71.79733938749999)",218.00857543945312
2,"(43.1603061, -71.79734057499999)",216.5802459716797
3,"(43.1604102, -71.7973417625)",215.1351776123047
4,"(43.160514299999996, -71.79734295)",213.82635498046875
5,"(43.16061839999999, -71.7973441375)",212.3498077392578
6,"(43.16072249999999, -71.797345325)",210.7744140625
7,"(43.16082659999999, -71.79734651249998)",209.17127990722656
8,"(43.160930699999994, -71.79734769999999)",207.5760498046875
9,"(43.161034799999996, -71.7973488875)",206.0703887939453
10,"(43.1611389, -71.797350075)",204.61300659179688
11,"(43.161243, -71.7973512625)",203.10719299316406
12,"(43.1613471, -71.79735244999999)",201.4724578857422
13,"(43.1614512, -71.79735363749998)",199.6770782470703
14,"(43.1615553, -71.79735482499999)",197.76661682128906
15,"(43.161659400000005, -71.79735601249999)",196.0331573486328
16,"(43.1617635, -71.7973572)",195.2842559814453
0,"(43.1615282, -71.7951343)",199.16790771484375
1,"(43.16161245, -71.7951644)",197.7903289794922
2,"(43.1616967, -71.79519450000001)",196.55221557617188
3,"(43.16178095, -71.79522460000001)",195.3483428955078
4,"(43.1618652, -71.7952547)",194.23460388183594
5,"(43.16194945, -71.79528479999999)",193.2517547607422
6,"(43.1620337, -71.7953149)",192.36170959472656
7,"(43.16211795, -71.795345)",191.45037841796875
8,"(43.1622022, -71.7953751)",190.5109405517578
0,"(43.1560894, -71.7943381)",376.69024658203125
1,"(43.15576262109374, -71.79378981562499)",369.7790222167969
0,"(43.1575915, -71.7941996)",292.6964416503906
1,"(43.157634650000006, -71.79401709999999)",288.1041259765625
2,"(43.1576868125, -71.7939382)",284.59613037109375
3,"(43.157738975, -71.79385930000001)",281.322265625
4,"(43.157791137500006, -71.7937804)",278.25714111328125
5,"(43.1578433, -71.7937015)",275.0916442871094
6,"(43.15794131875, -71.79370458125)",270.27508544921875
7,"(43.1580393375, -71.7937076625)",265.9531555175781
8,"(43.158113525000005, -71.79370519375)",263.0154724121094
9,"(43.1581877125, -71.793702725)",260.5960388183594
10,"(43.1582619, -71.79370025625)",258.1463317871094
11,"(43.158336087500004, -71.79369778750001)",255.78953552246094
12,"(43.158410274999994, -71.79369531875)",253.30044555664062
13,"(43.1584844625, -71.79369285)",250.56036376953125
14,"(43.15856674375, -71.79370518125)",247.77236938476562
15,"(43.158649025, -71.7937175125)",245.77725219726562
16,"(43.1587326625, -71.79373169375)",243.3686981201172
17,"(43.1588163, -71.793745875)",241.73081970214844
18,"(43.158899937499996, -71.79376005625)",240.5344696044922
19,"(43.15898357499999, -71.7937742375)",239.45655822753906
20,"(43.15908968749999, -71.79378594375)",237.17762756347656
21,"(43.15919579999999, -71.79379765)",235.0432586669922
22,"(43.1593156875, -71.79380995)",233.01124572753906
23,"(43.159435574999996, -71.79382225)",230.9292755126953
24,"(43.159532962499995, -71.79382515)",228.76869201660156
25,"(43.15963035, -71.79382805)",226.6388397216797
26,"(43.159708775, -71.7938189375)",224.81077575683594
27,"(43.1597872, -71.79380982500001)",223.35626220703125
28,"(43.159852625, -71.7938462625)",222.60609436035156
29,"(43.15991805, -71.79388270000001)",221.73184204101562
30,"(43.1598941875, -71.7938565375)",222.05067443847656
31,"(43.159870325, -71.793830375)",222.38534545898438
32,"(43.159870325, -71.793830375)",222.38534545898438
0,"(43.1585623, -71.7909851)",245.6605224609375
1,"(43.15859125, -71.7910701)",245.22821044921875
2,"(43.1586181, -71.791040375)",244.6170196533203
3,"(43.158657375000004, -71.79099225)",243.95640563964844
4,"(43.1586904375, -71.79095190000001)",243.7362060546875
5,"(43.1587142, -71.7909087)",243.73558044433594
6,"(43.1587379625, -71.7908655)",243.77252197265625
7,"(43.158761725, -71.7908223)",243.78009033203125
8,"(43.158807175, -71.790782625)",243.50428771972656
9,"(43.1588371, -71.7907104)",243.6725311279297
10,"(43.158861900000005, -71.7906141)",244.01470947265625
11,"(43.1588655125, -71.79058649999999)",244.0944366455078
12,"(43.158869124999995, -71.79055890000001)",244.12925720214844
13,"(43.1588712, -71.79053765)",244.17160034179688
14,"(43.158873275000005, -71.7905164)",244.21754455566406
15,"(43.1588650125, -71.79048736249999)",244.449462890625
16,"(43.15885675, -71.790458325)",244.68455505371094
17,"(43.15885675, -71.790458325)",244.68455505371094
0,"(43.158693, -71.7959374)",252.1298065185547
1,"(43.15870125, -71.79590765)",251.9132537841797
2,"(43.1586376, -71.7958698125)",254.49085998535156
3,"(43.1585522375, -71.795852175)",257.88330078125
4,"(43.158466875, -71.7958345375)",260.80487060546875
5,"(43.1583815125, -71.7958169)",263.2842102050781
6,"(43.158314668749995, -71.79580304375)",265.09625244140625
7,"(43.1582222625, -71.7957877625)",267.9598083496094
8,"(43.15812985625, -71.79577248125)",271.5526428222656
9,"(43.15803745, -71.7957572)",276.0796813964844
10,"(43.157945043750004, -71.79574191875)",280.44195556640625
11,"(43.157870975, -71.7957408)",283.6424560546875
12,"(43.15779690625, -71.79573968125)",287.3066101074219
13,"(43.1577228375, -71.79573856249999)",291.9339599609375
14,"(43.157618850000006, -71.79574915)",297.681884765625
15,"(43.157543025, -71.7957566)",299.1767883300781
16,"(43.15748765, -71.79582015)",301.6233215332031
17,"(43.157401725, -71.79578925)",305.77081298828125
18,"(43.1573158, -71.79575835)",310.3054504394531
19,"(43.157229875, -71.79572745)",315.4415283203125
20,"(43.15714395, -71.79569655)",320.9914855957031
21,"(43.15704044375, -71.7956837125)",326.84869384765625
22,"(43.1569369375, -71.795670875)",332.2921447753906
23,"(43.15686803125, -71.79563955625)",336.0257263183594
24,"(43.156799125, -71.7956082375)",339.7846374511719
25,"(43.15673021875, -71.79557691875)",343.2470703125
26,"(43.1566613125, -71.7955456)",346.1868591308594
27,"(43.15659240625, -71.79551428125001)",348.4449768066406
28,"(43.1565235, -71.7954829625)",350.3330383300781
29,"(43.1564419375, -71.79545004375)",353.8958435058594
30,"(43.156360375, -71.795417125)",358.14556884765625
31,"(43.1562561625, -71.79538363750001)",363.0901794433594
32,"(43.156151949999995, -71.79535014999999)",366.9654846191406
33,"(43.1560617, -71.79531833749999)",370.5419921875
34,"(43.155971449999996, -71.795286525)",374.20977783203125
35,"(43.155881199999996, -71.7952547125)",376.4684143066406
36,"(43.15579095, -71.7952229)",379.32196044921875
37,"(43.1556738, -71.7952056)",382.0579833984375
38,"(43.15557565, -71.79518092500001)",384.9060974121094
39,"(43.1555724, -71.7952209)",384.43994140625
0,"(43.1583821, -71.8003526)",240.308837890625
1,"(43.1584606, -71.80030725)",238.8002471923828
2,"(43.1584657625, -71.8002598125)",239.44427490234375
3,"(43.158470925, -71.800212375)",239.91163635253906
4,"(43.158468837499996, -71.8001727125)",240.13584899902344
5,"(43.15846675, -71.80013305)",240.38385009765625
6,"(43.15853905, -71.80007995)",239.32867431640625
7,"(43.15861135, -71.80002685)",238.44541931152344
8,"(43.158705375, -71.799990025)",236.787109375
9,"(43.1587994, -71.7999532)",235.32212829589844
10,"(43.1588939125, -71.7999057625)",234.16807556152344
11,"(43.158988425000004, -71.799858325)",233.01931762695312
12,"(43.159080887500004, -71.79979391250001)",232.0599822998047
13,"(43.15917335, -71.79972950000001)",231.0883026123047
14,"(43.159256, -71.799663625)",230.11734008789062
15,"(43.159338649999995, -71.79959775)",228.78741455078125
16,"(43.15943885, -71.79957722500001)",227.3011016845703
17,"(43.15952588125, -71.79954571249999)",226.1007080078125
18,"(43.1596067125, -71.7995099625)",225.02137756347656
19,"(43.159687543749996, -71.7994742125)",224.3550567626953
20,"(43.159768375, -71.7994384625)",223.5727996826172
21,"(43.15984920625, -71.7994027125)",222.49798583984375
22,"(43.1599341625, -71.79934925)",221.26815795898438
23,"(43.16001911875, -71.7992957875)",219.99839782714844
24,"(43.160103575, -71.7992777375)",219.08975219726562
25,"(43.160204300000004, -71.799249425)",218.13925170898438
26,"(43.160305025, -71.7992211125)",217.14431762695312
27,"(43.1603944, -71.799178625)",215.85704040527344
28,"(43.1604656875, -71.799131875)",214.67967224121094
29,"(43.160543125000004, -71.79907804999999)",213.3584442138672
30,"(43.16056276250001, -71.79902422500001)",212.951904296875
31,"(43.160559649999996, -71.79904404999999)",213.0342559814453
32,"(43.160559649999996, -71.79904404999999)",213.0342559814453
0,"(43.1571621, -71.8007519)",258.9124755859375
1,"(43.15712765, -71.8007991)",259.84881591796875
2,"(43.1572439125, -71.8008109)",258.21630859375
3,"(43.157360175, -71.8008227)",256.93023681640625
4,"(43.15745765, -71.8008387875)",255.71664428710938
5,"(43.157555125, -71.800854875)",254.0830535888672
6,"(43.1576522125, -71.80087581250001)",252.66647338867188
7,"(43.157749300000006, -71.80089674999999)",251.10379028320312
8,"(43.157852649999995, -71.80093807499999)",249.207275390625
9,"(43.157956, -71.80097939999999)",247.8729705810547
10,"(43.158007675, -71.80103522499999)",247.34017944335938
11,"(43.1580061, -71.8011275)",247.61044311523438
12,"(43.158038975, -71.80115967500001)",247.33303833007812
13,"(43.158021725, -71.8011683)",247.52162170410156
0,"(43.156795, -71.7988199)",283.85546875
1,"(43.15681845, -71.7987019)",284.4331359863281
2,"(43.1568419, -71.7985839)",285.1455993652344
3,"(43.156877125, -71.798473925)",286.3324279785156
4,"(43.15691235, -71.79836395)",287.1790771484375
5,"(43.156947575000004, -71.798253975)",287.38311767578125
6,"(43.1569828, -71.798144)",288.275634765625
7,"(43.157053250000004, -71.7980796)",287.4134521484375
8,"(43.1571237, -71.7980152)",286.67059326171875
9,"(43.15719805, -71.79807425)",282.8773498535156
10,"(43.1572724, -71.7981333)",280.1586608886719
11,"(43.15732715, -71.7982513)",277.46136474609375
12,"(43.1573819, -71.7983693)",274.474609375
13,"(43.15742495, -71.79849805)",271.7453918457031
14,"(43.157468, -71.7986268)",269.44866943359375
15,"(43.15756585, -71.7987019)",266.86328125
16,"(43.1576637, -71.798777)",264.00323486328125
17,"(43.1577576, -71.798777)",261.612548828125
18,"(43.1578515, -71.798777)",258.9787292480469
19,"(43.1579376, -71.798779675)",256.6313171386719
20,"(43.1580237, -71.79878235000001)",254.65036010742188
21,"(43.158109800000005, -71.798785025)",252.11935424804688
22,"(43.1581959, -71.7987877)",249.738525390625
23,"(43.158280024999996, -71.798760875)",248.77835083007812
24,"(43.15836415, -71.79873405000001)",247.53163146972656
25,"(43.158448275, -71.798707225)",246.05398559570312
26,"(43.1585324, -71.7986804)",244.287353515625
27,"(43.158595025, -71.798645525)",242.95399475097656
28,"(43.158657649999995, -71.79861065)",241.59298706054688
29,"(43.15872027499999, -71.798575775)",240.33102416992188
30,"(43.1587829, -71.7985409)",239.05519104003906
31,"(43.158870925, -71.79853555)",237.19577026367188
32,"(43.15895895, -71.7985302)",235.5990753173828
33,"(43.159046974999995, -71.79852485)",234.0583953857422
34,"(43.159135, -71.7985195)",232.55361938476562
35,"(43.159226974999996, -71.79849535)",231.2975311279297
36,"(43.15931895, -71.7984712)",230.24827575683594
37,"(43.159410925, -71.79844705)",229.02699279785156
38,"(43.1595029, -71.7984229)",227.7615509033203
39,"(43.159569425, -71.79838805)",226.86807250976562
40,"(43.159635949999995, -71.79835320000001)",226.16598510742188
41,"(43.159702474999996, -71.79831835)",225.44351196289062
42,"(43.159769, -71.7982835)",224.77713012695312
43,"(43.159896175, -71.7982513)",223.6680908203125
44,"(43.16002335, -71.7982191)",222.10914611816406
45,"(43.160150525000006, -71.79818689999999)",220.07601928710938
46,"(43.1602777, -71.7981547)",217.78964233398438
47,"(43.160363775, -71.79814665)",216.4418487548828
48,"(43.16044985, -71.7981386)",215.23582458496094
49,"(43.160535925, -71.79813055)",213.89671325683594
50,"(43.160622, -71.7981225)",212.60951232910156
51,"(43.1607257, -71.79807960000001)",211.16297912597656
52,"(43.1608294, -71.79803670000001)",209.48809814453125
53,"(43.160933099999994, -71.7979938)",207.73020935058594
54,"(43.1610368, -71.7979509)",206.49879455566406
55,"(43.161122875000004, -71.79794820000001)",205.35830688476562
56,"(43.16120895, -71.7979455)",204.1717529296875
57,"(43.161295025, -71.7979428)",203.2434539794922
58,"(43.1613811, -71.7979401)",202.20474243164062
59,"(43.1614574, -71.7979266875)",200.96353149414062
60,"(43.1615337, -71.797913275)",199.76742553710938
61,"(43.161609999999996, -71.7978998625)",198.50621032714844
62,"(43.1616863, -71.79788645)",197.2740936279297
63,"(43.1617626, -71.7978730375)",196.2684326171875
64,"(43.1618389, -71.797859625)",195.3064727783203
