coordinates,elevation
"(44.5681453, -72.77749615)",593.17
"(44.5681768, -72.7776214)",592.90
"(44.5681956, -72.77772235)",592.22
"(44.5682144, -72.7778233)",590.79
"(44.5682354, -72.7778802)",590.49
"(44.568251, -72.7779019)",590.05
"(44.5682756, -72.7779292)",589.20
"(44.568305, -72.7779469)",587.95
"(44.5683403, -72.7779621)",586.36
"(44.5683876, -72.7779523)",584.23
"(44.5684709, -72.7779284)",580.60
"(44.5685542, -72.7779045)",577.10
"(44.5686375, -72.7778806)",573.82
"(44.5687208, -72.7778567)",570.75
"(44.56884163, -72.77785794)",566.42
"(44.56896245, -72.77785918)",562.63
"(44.56908327, -72.77786041)",558.05
"(44.5692041, -72.77786165)",553.63
"(44.56932493, -72.77786289)",549.59
"(44.56944575, -72.77786413)",546.08
"(44.56956657, -72.77786536)",543.45
"(44.5696874, -72.7778666)",540.99
"(44.5697842, -72.7778691)",539.55
"(44.569881, -72.7778716)",538.37
"(44.5699778, -72.7778741)",535.94
"(44.5700746, -72.7778766)",532.97
"(44.57018341, -72.77786975)",529.35
"(44.57029223, -72.7778629)",526.63
"(44.57040104, -72.77785605)",524.36
"(44.57050985, -72.7778492)",522.40
"(44.57061866, -72.77784235)",521.11
"(44.57072747, -72.7778355)",519.19
"(44.57083629, -72.77782865)",515.31
"(44.5709451, -72.7778218)",511.36
"(44.57103713, -72.77779682)",508.91
"(44.57112915, -72.77777185)",506.66
"(44.57122118, -72.77774687)",503.84
"(44.5713132, -72.7777219)",501.71
"(44.5868314, -72.7728493)",494.91
"(44.58683845, -72.77300497)",493.26
"(44.5868455, -72.77316065)",491.48
"(44.58685255, -72.77331632)",490.01
"(44.5868596, -72.773472)",488.57
"(44.5868648, -72.77357672)",488.13
"(44.58687, -72.77368145)",487.54
"(44.5868752, -72.77378617)",486.93
"(44.5868804, -72.7738909)",485.94
"(44.5868856, -72.77399562)",485.03
"(44.5868908, -72.77410035)",483.83
"(44.586896, -72.77420507)",481.85
"(44.5869012, -72.7743098)",479.99
"(44.58692777, -72.77449347)",476.14
"(44.58695435, -72.77467715)",472.46
"(44.58698092, -72.77486083)",469.13
"(44.5870075, -72.7750445)",466.85
"(44.58704327, -72.7751639)",465.10
"(44.58707905, -72.7752833)",462.36
"(44.58711483, -72.7754027)",459.62
"(44.5871506, -72.7755221)",458.36
"(44.58718692, -72.77565907)",456.29
"(44.58722325, -72.77579605)",453.25
"(44.58725958, -72.77593303)",450.80
"(44.5872959, -72.77607)",449.64
"(44.5873221, -72.77616328)",448.74
"(44.5873483, -72.77625655)",447.61
"(44.5873745, -72.77634982)",446.13
"(44.5874007, -72.7764431)",444.93
"(44.58741848, -72.77654709)",443.92
"(44.58743625, -72.77665107)",442.91
"(44.58745402, -72.77675506)",441.85
"(44.5874718, -72.77685905)",440.22
"(44.58748958, -72.77696304)",438.59
"(44.58750735, -72.77706703)",437.16
"(44.58752512, -72.77717101)",435.99
"(44.5875429, -72.777275)",434.56
"(44.58757397, -72.77742337)",432.72
"(44.58760505, -72.77757175)",431.28
"(44.58763613, -72.77772013)",429.96
"(44.5876672, -72.7778685)",428.34
"(44.5877107, -72.7780144)",426.58
"(44.5877542, -72.7781603)",424.51
"(44.5877977, -72.7783062)",422.52
"(44.5878412, -72.7784521)",420.44
"(44.58788028, -72.77857055)",418.78
"(44.58791935, -72.778689)",417.29
"(44.58795842, -72.77880745)",415.23
"(44.5879975, -72.7789259)",413.91
"(44.5880064, -72.77909795)",412.04
"(44.5880153, -72.77927)",409.76
"(44.5749182, -72.7729816)",537.28
"(44.5749665, -72.7731481)",536.08
"(44.57502195, -72.7732467)",534.68
"(44.5750774, -72.7733453)",532.72
"(44.57513285, -72.7734439)",530.52
"(44.5751883, -72.7735425)",528.17
"(44.5752574, -72.77360275)",526.27
"(44.5753265, -72.773663)",524.06
"(44.57539128, -72.7736962)",522.72
"(44.57545605, -72.7737294)",520.92
"(44.57552082, -72.7737626)",519.19
"(44.5755856, -72.7737958)",517.84
"(44.5757122, -72.7738193)",515.83
"(44.5758388, -72.7738428)",513.33
"(44.5759559, -72.7738715)",511.22
"(44.5794978, -72.7686017)",628.64
"(44.57939787, -72.7685082)",628.16
"(44.57929795, -72.7684147)",627.23
"(44.57919802, -72.7683212)",626.14
"(44.5790981, -72.7682277)",625.11
"(44.5789993, -72.76813419)",623.94
"(44.5789005, -72.76804068)",622.97
"(44.5788017, -72.76794716)",621.52
"(44.5787029, -72.76785365)",620.21
"(44.5786041, -72.76776014)",618.82
"(44.5785053, -72.76766663)",617.86
"(44.5784065, -72.76757311)",617.09
"(44.5783077, -72.7674796)",616.65
"(44.57823943, -72.76741959)",616.21
"(44.57817115, -72.76735958)",615.88
"(44.57810287, -72.76729956)",615.27
"(44.5780346, -72.76723955)",614.60
"(44.57796633, -72.76717954)",613.94
"(44.57789805, -72.76711952)",613.32
"(44.57782977, -72.76705951)",613.01
"(44.5777615, -72.7669995)",612.74
"(44.577686, -72.76694339)",612.62
"(44.5776105, -72.76688728)",612.65
"(44.577535, -72.76683116)",612.67
"(44.5774595, -72.76677505)",612.79
"(44.577384, -72.76671894)",612.70
"(44.5773085, -72.76666282)",612.24
"(44.577233, -72.76660671)",611.85
"(44.5771575, -72.7665506)",611.44
"(44.57703315, -72.76650697)",610.05
"(44.5769088, -72.76646335)",608.20
"(44.57678445, -72.76641973)",606.14
"(44.5766601, -72.7663761)",604.60
"(44.57654797, -72.76635737)",602.70
"(44.57643585, -72.76633865)",600.78
"(44.57632372, -72.76631993)",599.16
"(44.5762116, -72.7663012)",598.15
"(44.57612945, -72.7663698)",595.91
"(44.5760473, -72.7664384)",593.03
"(44.57596515, -72.766507)",591.52
"(44.575883, -72.7665756)",591.78
"(44.5758608, -72.76670652)",591.26
"(44.5758386, -72.76683745)",590.67
"(44.5758164, -72.76696838)",589.74
"(44.5757942, -72.7670993)",588.98
"(44.57580085, -72.767238)",588.30
"(44.5758075, -72.7673767)",587.46
"(44.57581415, -72.7675154)",587.23
"(44.5758208, -72.7676541)",586.50
"(44.57580748, -72.76778658)",585.51
"(44.57579415, -72.76791905)",585.09
"(44.57578082, -72.76805153)",583.36
"(44.5757675, -72.768184)",581.61
"(44.57574085, -72.7683274)",580.50
"(44.5757142, -72.7684708)",579.59
"(44.57568755, -72.7686142)",577.25
"(44.5756609, -72.7687576)",575.49
"(44.57562495, -72.76889678)",573.42
"(44.575589, -72.76903595)",571.00
"(44.57555305, -72.76917513)",568.81
"(44.5755171, -72.7693143)",566.74
"(44.57552032, -72.76945632)",564.55
"(44.57552355, -72.76959835)",562.61
"(44.57552678, -72.76974037)",561.16
"(44.57553, -72.7698824)",559.88
"(44.575531, -72.76999822)",558.65
"(44.575532, -72.77011405)",557.39
"(44.575533, -72.77022987)",556.23
"(44.575534, -72.7703457)",554.46
"(44.57554105, -72.77044105)",552.92
"(44.5755481, -72.7705364)",551.30
"(44.57555515, -72.77063175)",550.01
"(44.5755622, -72.7707271)",548.97
"(44.5755743, -72.77082315)",547.58
"(44.5755864, -72.7709192)",546.15
"(44.5756025, -72.77101737)",544.90
"(44.5756186, -72.77111555)",543.85
"(44.5756347, -72.77121372)",542.91
"(44.5756508, -72.7713119)",542.01
"(44.57564875, -72.77141365)",541.33
"(44.5756467, -72.7715154)",541.03
"(44.5756095, -72.77164675)",540.52
"(44.5755723, -72.7717781)",540.16
"(44.57553205, -72.77188405)",539.88
"(44.5754918, -72.77199)",539.70
"(44.57545155, -72.77209595)",539.28
"(44.5754113, -72.7722019)",538.93
"(44.57534187, -72.77232972)",538.73
"(44.57527245, -72.77245755)",538.72
"(44.57520303, -72.77258538)",538.55
"(44.5751336, -72.7727132)",538.32
"(44.57507975, -72.7727803)",538.22
"(44.5750259, -72.7728474)",538.02
"(44.57497205, -72.7729145)",537.62
"(44.5749182, -72.7729816)",537.28
"(44.57484425, -72.77304305)",536.90
"(44.5747703, -72.7731045)",536.19
"(44.57469635, -72.77316595)",535.13
"(44.5746224, -72.7732274)",533.88
"(44.57453638, -72.77330367)",532.06
"(44.57445035, -72.77337995)",530.04
"(44.57436433, -72.77345622)",527.72
"(44.5742783, -72.7735325)",525.35
"(44.5741887, -72.7736399)",521.88
"(44.5740991, -72.7737473)",518.23
"(44.5740277, -72.77383625)",514.75
"(44.5739563, -72.7739252)",511.63
"(44.57388985, -72.7739676)",509.81
"(44.5738234, -72.77401)",507.99
"(44.5737409, -72.77401845)",506.66
"(44.5736584, -72.7740269)",504.36
"(44.5736157, -72.77401)",503.29
"(44.5735155, -72.7739704)",500.38
"(44.5734149, -72.7739224)",498.90
"(44.5688474, -72.7674854)",667.22
"(44.56889135, -72.7676328)",664.00
"(44.5689353, -72.7677802)",661.53
"(44.5689643, -72.76788602)",659.84
"(44.5689933, -72.76799185)",658.60
"(44.5690223, -72.76809768)",656.53
"(44.5690513, -72.7682035)",653.55
"(44.56908435, -72.7683765)",649.51
"(44.5691174, -72.7685495)",644.91
"(44.56912775, -72.7686597)",642.70
"(44.5691381, -72.7687699)",641.52
"(44.56914775, -72.76887025)",640.51
"(44.5691574, -72.7689706)",639.45
"(44.5691665, -72.7691383)",636.44
"(44.5691414, -72.7693131)",633.38
"(44.5691594, -72.7694226)",630.83
"(44.5691774, -72.7695321)",629.07
"(44.56921625, -72.76965175)",627.39
"(44.5692551, -72.7697714)",626.22
"(44.5693325, -72.76988102)",624.44
"(44.5694099, -72.76999065)",621.46
"(44.5694873, -72.77010028)",617.54
"(44.5695647, -72.7702099)",612.47
"(44.56961305, -72.77028185)",609.90
"(44.5696614, -72.7703538)",607.74
"(44.5696874, -72.77044835)",606.10
"(44.5697134, -72.7705429)",604.57
"(44.56971902, -72.77065887)",603.40
"(44.56972465, -72.77077485)",601.64
"(44.56973027, -72.77089082)",599.43
"(44.5697359, -72.7710068)",597.26
"(44.56976505, -72.7711396)",593.35
"(44.5697942, -72.7712724)",588.91
"(44.5698516, -72.77141085)",584.81
"(44.569909, -72.7715493)",582.17
"(44.5699427, -72.77164748)",579.98
"(44.5699764, -72.77174565)",576.94
"(44.5700101, -72.77184382)",574.12
"(44.5700438, -72.771942)",571.72
"(44.5700579, -72.7720677)",568.08
"(44.570072, -72.7721934)",564.27
"(44.57006625, -72.7722941)",561.70
"(44.5700605, -72.7723948)",559.19
"(44.57005475, -72.7724955)",556.87
"(44.570049, -72.7725962)",554.82
"(44.5700293, -72.77274795)",551.98
"(44.5700096, -72.7728997)",548.84
"(44.5700015, -72.7730071)",546.82
"(44.5700357, -72.7731709)",543.22
"(44.57007597, -72.77330652)",540.55
"(44.57011625, -72.77344215)",537.88
"(44.57015653, -72.77357778)",535.23
"(44.5701968, -72.7737134)",533.09
"(44.57023553, -72.77383275)",531.35
"(44.57027425, -72.7739521)",528.62
"(44.57031298, -72.77407145)",525.65
"(44.5703517, -72.7741908)",522.18
"(44.57039095, -72.77427662)",518.79
"(44.5704302, -72.77436245)",516.29
"(44.57046945, -72.77444827)",513.68
"(44.5705087, -72.7745341)",513.74
"(44.57057715, -72.7746499)",513.05
"(44.5706456, -72.7747657)",513.25
"(44.5707241, -72.7748646)",512.60
"(44.5708026, -72.7749635)",512.46
"(44.57086297, -72.77502352)",511.88
"(44.57092335, -72.77508355)",511.35
"(44.57098373, -72.77514358)",510.36
"(44.5710441, -72.7752036)",509.73
"(44.57108888, -72.7752912)",508.86
"(44.57113365, -72.7753788)",508.20
"(44.57117842, -72.7754664)",507.37
"(44.5712232, -72.775554)",506.77
"(44.5713017, -72.77556035)",505.25
"(44.5713802, -72.7755667)",503.76
"(44.5714587, -72.77557305)",502.14
"(44.5715372, -72.7755794)",500.53
"(44.5577001, -72.7725803)",905.12
"(44.55771495, -72.77247852)",904.36
"(44.5577298, -72.77237675)",903.53
"(44.55774465, -72.77227498)",901.88
"(44.5577595, -72.7721732)",899.75
"(44.55778615, -72.77206598)",896.80
"(44.5578128, -72.77195875)",894.46
"(44.55783945, -72.77185152)",891.93
"(44.5578661, -72.7717443)",889.34
"(44.5579456, -72.7716039)",884.67
"(44.5580438, -72.7715248)",879.56
"(44.5581636, -72.7714972)",872.33
"(44.5582819, -72.7715298)",864.30
"(44.55839652, -72.77158092)",857.71
"(44.55851115, -72.77163205)",852.08
"(44.55862577, -72.77168317)",847.29
"(44.5587404, -72.7717343)",843.34
"(44.55882035, -72.77176048)",839.96
"(44.5589003, -72.77178665)",835.88
"(44.55898025, -72.77181282)",831.41
"(44.5590602, -72.771839)",827.21
"(44.55919345, -72.771849)",820.11
"(44.5593267, -72.771859)",813.55
"(44.55939245, -72.77182533)",809.55
"(44.5594582, -72.77179165)",805.51
"(44.55952395, -72.77175798)",801.57
"(44.5595897, -72.7717243)",797.77
"(44.5597185, -72.77171555)",790.44
"(44.5598473, -72.7717068)",784.53
"(44.55994435, -72.7717115)",780.88
"(44.5600414, -72.7717162)",778.07
"(44.5601248, -72.7717569)",776.18
"(44.5602082, -72.7717976)",774.54
"(44.5603177, -72.7719037)",773.57
"(44.5604272, -72.7720098)",772.27
"(44.560511, -72.7721427)",771.38
"(44.5605948, -72.7722756)",770.82
"(44.575534, -72.7703457)",554.46
"(44.5756422, -72.7704477)",551.88
"(44.5757504, -72.7705497)",548.58
"(44.57582675, -72.77064515)",546.24
"(44.5759031, -72.7707406)",544.34
"(44.57597945, -72.77083605)",542.64
"(44.5760558, -72.7709315)",540.65
"(44.5760752, -72.771025)",539.61
"(44.5760946, -72.7711185)",538.64
"(44.5761057, -72.7712549)",537.21
"(44.5761168, -72.7713913)",534.59
"(44.57610433, -72.77149845)",532.97
"(44.57609185, -72.7716056)",531.93
"(44.57607937, -72.77171275)",530.99
"(44.5760669, -72.7718199)",530.47
"(44.57602802, -72.77195042)",529.57
"(44.57598915, -72.77208095)",528.83
"(44.57595027, -72.77221148)",528.40
"(44.5759114, -72.772342)",527.19
"(44.57590715, -72.7725)",525.38
"(44.5759029, -72.772658)",523.84
"(44.57589865, -72.772816)",521.98
"(44.5758944, -72.772974)",520.08
"(44.57590435, -72.77311965)",518.40
"(44.5759143, -72.7732653)",517.28
"(44.57592425, -72.77341095)",516.15
"(44.5759342, -72.7735566)",514.57
"(44.57594505, -72.77371405)",513.24
"(44.5759559, -72.7738715)",511.22
"(44.57596467, -72.77399825)",510.10
"(44.57597345, -72.774125)",508.56
"(44.57598223, -72.77425175)",505.90
"(44.575991, -72.7743785)",503.70
"(44.5760038, -72.77453113)",501.03
"(44.5760166, -72.77468375)",498.80
"(44.5760294, -72.77483638)",496.06
"(44.5760422, -72.774989)",493.86
"(44.5760905, -72.77516055)",491.00
"(44.5761388, -72.7753321)",487.88
"(44.57618783, -72.77540493)",486.30
"(44.57623685, -72.77547775)",484.74
"(44.57628587, -72.77555057)",483.34
"(44.5763349, -72.7756234)",482.02
"(44.57640738, -72.77571018)",480.02
"(44.57647985, -72.77579695)",477.90
"(44.57655232, -72.77588372)",475.89
"(44.5766248, -72.7759705)",473.93
"(44.57668578, -72.77603192)",472.47
"(44.57674675, -72.77609335)",471.36
"(44.57680772, -72.77615477)",470.24
"(44.5768687, -72.7762162)",469.59
"(44.5590913, -72.7620408)",980.88
"(44.55917505, -72.76208185)",977.85
"(44.5592588, -72.7621229)",975.40
"(44.55935317, -72.76218135)",972.16
"(44.55944755, -72.7622398)",970.15
"(44.55954193, -72.76229825)",967.57
"(44.5596363, -72.7623567)",963.43
"(44.55973905, -72.7624346)",961.84
"(44.5598418, -72.7625125)",961.20
"(44.5853309, -72.7782867)",448.60
"(44.58536958, -72.77838436)",449.07
"(44.58540826, -72.77848201)",448.14
"(44.58544693, -72.77857967)",447.03
"(44.58548561, -72.77867732)",446.45
"(44.58552429, -72.77877498)",445.54
"(44.58556297, -72.77887264)",444.62
"(44.58560165, -72.77897029)",443.54
"(44.58564032, -72.77906795)",442.47
"(44.585679, -72.77916561)",440.83
"(44.58571768, -72.77926326)",439.00
"(44.58575636, -72.77936092)",437.20
"(44.58579504, -72.77945858)",435.30
"(44.58583372, -72.77955623)",433.56
"(44.58587239, -72.77965389)",431.93
"(44.58591107, -72.77975154)",430.43
"(44.58594975, -72.7798492)",428.94
"(44.58598843, -72.77994686)",426.94
"(44.58602711, -72.78004451)",424.99
"(44.58606578, -72.78014217)",423.17
"(44.58610446, -72.78023982)",421.52
"(44.58614314, -72.78033748)",419.78
"(44.58618182, -72.78043514)",418.29
"(44.5862205, -72.78053279)",416.89
"(44.58625917, -72.78063045)",415.93
"(44.58629785, -72.78072811)",414.88
"(44.58633653, -72.78082576)",413.74
"(44.58637521, -72.78092342)",412.68
"(44.58641389, -72.78102108)",411.22
"(44.58645257, -72.78111873)",410.00
"(44.58649124, -72.78121639)",408.76
"(44.58652992, -72.78131404)",407.34
"(44.5865686, -72.7814117)",406.17
"(44.58660753, -72.78150661)",405.07
"(44.58664646, -72.78160152)",403.74
"(44.58668538, -72.78169643)",402.37
"(44.58672431, -72.78179134)",400.97
"(44.58676324, -72.78188625)",399.36
"(44.58680217, -72.78198116)",397.86
"(44.5868411, -72.78207607)",396.38
"(44.58688002, -72.78217098)",394.97
"(44.58691895, -72.78226588)",393.91
"(44.58695788, -72.78236079)",392.73
"(44.58699681, -72.7824557)",391.36
"(44.58703574, -72.78255061)",389.77
"(44.58707467, -72.78264552)",388.82
"(44.58711359, -72.78274043)",387.25
"(44.58715252, -72.78283534)",385.34
"(44.58719145, -72.78293025)",383.49
"(44.58723038, -72.78302516)",381.78
"(44.58726931, -72.78312007)",380.18
"(44.58730823, -72.78321498)",378.42
"(44.58734716, -72.78330989)",376.58
"(44.58738609, -72.7834048)",374.80
"(44.58742502, -72.78349971)",372.95
"(44.58746395, -72.78359462)",371.12
"(44.58750287, -72.78368952)",369.08
"(44.5875418, -72.78378443)",367.31
"(44.58758073, -72.78387934)",365.62
"(44.58761966, -72.78397425)",364.13
"(44.58765859, -72.78406916)",362.39
"(44.58769752, -72.78416407)",360.80
"(44.58773644, -72.78425898)",359.41
"(44.58777537, -72.78435389)",358.12
"(44.5878143, -72.7844488)",356.79
"(44.5878518, -72.78454025)",355.37
"(44.5878893, -72.7846317)",353.67
"(44.58792917, -72.78471588)",352.29
"(44.58796905, -72.78480005)",351.16
"(44.58800892, -72.78488422)",350.11
"(44.5880488, -72.7849684)",349.15
"(44.5676294, -72.7579068)",840.03
"(44.5676769, -72.7580632)",837.61
"(44.5676883, -72.7581824)",836.03
"(44.5677023, -72.7583537)",833.52
"(44.5676834, -72.7584957)",832.12
"(44.5676096, -72.758626)",831.36
"(44.5675379, -72.75870045)",830.77
"(44.5674662, -72.7587749)",829.76
"(44.5674124, -72.7588696)",828.37
"(44.5673586, -72.7589643)",826.18
"(44.5673034, -72.75904795)",824.72
"(44.5672482, -72.7591316)",823.45
"(44.56718965, -72.7592409)",822.43
"(44.5671311, -72.7593502)",821.51
"(44.5670984, -72.7594644)",818.65
"(44.5670657, -72.7595786)",816.84
"(44.5670267, -72.7597051)",815.88
"(44.56701035, -72.7598013)",814.93
"(44.566994, -72.7598975)",813.53
"(44.5669825, -72.7600005)",812.01
"(44.566971, -72.7601035)",810.55
"(44.5669531, -72.7602533)",808.80
"(44.5669521, -72.76035398)",806.95
"(44.5669511, -72.76045465)",805.35
"(44.5669501, -72.76055532)",803.51
"(44.5669491, -72.760656)",800.26
"(44.5669491, -72.7607707)",797.18
"(44.5669491, -72.7608854)",795.73
"(44.5669882, -72.76105)",794.10
"(44.5670273, -72.7612146)",791.51
"(44.5670273, -72.7613767)",788.77
"(44.5670273, -72.7615388)",785.97
"(44.56701077, -72.76164102)",784.40
"(44.56699425, -72.76174325)",783.16
"(44.56697773, -72.76184548)",781.93
"(44.5669612, -72.7619477)",780.20
"(44.56692695, -72.7620734)",779.09
"(44.5668927, -72.7621991)",778.86
"(44.56687295, -72.76229965)",778.42
"(44.5668532, -72.7624002)",777.65
"(44.5668365, -72.76249265)",777.08
"(44.5668198, -72.7625851)",776.62
"(44.5690899, -72.7655929)",688.50
"(44.5690889, -72.76569747)",687.20
"(44.5690879, -72.76580205)",685.27
"(44.5690869, -72.76590662)",683.31
"(44.5690859, -72.7660112)",681.52
"(44.5690849, -72.76613755)",680.15
"(44.5690839, -72.7662639)",679.16
"(44.5691119, -72.7664464)",676.01
"(44.5691479, -72.7665545)",671.67
"(44.5691839, -72.7666626)",667.45
"(44.5692409, -72.76678333)",663.76
"(44.5692979, -72.76690405)",659.99
"(44.5693549, -72.76702477)",655.65
"(44.5694119, -72.7671455)",651.53
"(44.5694464, -72.76726482)",648.89
"(44.5694809, -72.76738415)",646.70
"(44.5695154, -72.76750347)",644.78
"(44.5695499, -72.7676228)",642.77
"(44.56958303, -72.7677553)",641.29
"(44.56961615, -72.7678878)",639.10
"(44.56964928, -72.7680203)",636.05
"(44.5696824, -72.7681528)",632.68
"(44.5628732, -72.7606675)",1019.85
"(44.56296385, -72.76067695)",1016.38
"(44.5630545, -72.7606864)",1013.07
"(44.56315245, -72.76070325)",1009.80
"(44.5632504, -72.7607201)",1006.29
"(44.56331854, -72.76073877)",1002.80
"(44.56338668, -72.76075745)",999.12
"(44.56345481, -72.76077613)",996.33
"(44.56352295, -72.7607948)",992.61
"(44.56359109, -72.76081347)",989.04
"(44.56365922, -72.76083215)",985.81
"(44.56372736, -72.76085083)",981.37
"(44.5637955, -72.7608695)",976.57
"(44.5638839, -72.76089431)",969.55
"(44.5639723, -72.76091912)",961.78
"(44.5640607, -72.76094394)",953.84
"(44.5641491, -72.76096875)",946.04
"(44.5642375, -72.76099356)",938.82
"(44.5643259, -72.76101837)",933.76
"(44.5644143, -72.76104319)",928.69
"(44.5645027, -72.761068)",922.89
"(44.5646155, -72.76109232)",913.86
"(44.5647283, -72.76111665)",903.07
"(44.5648411, -72.76114097)",893.06
"(44.5649539, -72.7611653)",885.19
"(44.5650667, -72.76118962)",877.06
"(44.5651795, -72.76121395)",870.04
"(44.5652923, -72.76123827)",863.10
"(44.5654051, -72.7612626)",857.52
"(44.5654985, -72.7613023)",852.70
"(44.5656258, -72.7613142)",844.71
"(44.5657036, -72.76132015)",839.84
"(44.5657814, -72.7613261)",836.12
"(44.56589595, -72.76133405)",831.98
"(44.5660105, -72.761342)",827.98
"(44.5661359, -72.7613275)",823.61
"(44.5572804, -72.7761865)",921.85
"(44.5573981, -72.7762421)",920.36
"(44.5574735, -72.77628935)",918.10
"(44.5575489, -72.7763366)",915.46
"(44.5576365, -72.7764005)",912.72
"(44.55770985, -72.7764048)",911.90
"(44.5577832, -72.7764091)",911.16
"(44.55786395, -72.77639315)",910.84
"(44.5579447, -72.7763772)",909.83
"(44.558063, -72.7763389)",907.39
"(44.55811705, -72.77618035)",906.46
"(44.5581711, -72.7760218)",902.70
"(44.5581965, -72.775847)",900.22
"(44.5581979, -72.77572515)",901.01
"(44.5581993, -72.7756033)",901.40
"(44.5582963, -72.7756328)",897.35
"(44.5583814, -72.7756193)",894.83
"(44.5585053, -72.775581)",891.91
"(44.5585882, -72.7754656)",890.36
"(44.5586623, -72.7753211)",888.03
"(44.5586925, -72.7751973)",886.60
"(44.5587187, -72.7751031)",885.45
"(44.558739, -72.77498845)",884.12
"(44.5587593, -72.7748738)",883.21
"(44.5587746, -72.77478025)",882.10
"(44.5587899, -72.7746867)",879.79
"(44.5588052, -72.77459315)",877.86
"(44.5588205, -72.7744996)",876.99
"(44.5588414, -72.77431525)",874.84
"(44.5588623, -72.7741309)",871.86
"(44.5588486, -72.7739801)",870.46
"(44.5588349, -72.7738293)",868.76
"(44.55883, -72.77369655)",866.33
"(44.5588251, -72.7735638)",863.30
"(44.5588202, -72.77343105)",860.94
"(44.5588153, -72.7732983)",858.83
"(44.5588415, -72.77320225)",856.60
"(44.5588677, -72.7731062)",855.85
"(44.5589442, -72.7731344)",853.18
"(44.5589643, -72.77327)",851.77
"(44.5590005, -72.7734)",850.86
"(44.55904075, -72.77348755)",848.38
"(44.559081, -72.7735751)",846.71
"(44.55914945, -72.77367965)",843.89
"(44.5592179, -72.7737842)",841.44
"(44.55926685, -72.77388345)",839.73
"(44.5593158, -72.7739827)",836.84
"(44.55936475, -72.77408195)",835.25
"(44.5594137, -72.7741812)",832.91
"(44.55947755, -72.77425275)",830.87
"(44.5595414, -72.7743243)",828.99
"(44.5596411, -72.77434535)",826.72
"(44.5597408, -72.7743664)",825.93
"(44.585464, -72.7731969)",535.47
"(44.58549347, -72.77305907)",534.19
"(44.58552295, -72.77292125)",533.37
"(44.58555243, -72.77278343)",531.86
"(44.5855819, -72.7726456)",530.01
"(44.5856348, -72.77253287)",528.62
"(44.5856877, -72.77242015)",527.34
"(44.5857406, -72.77230743)",526.74
"(44.5857935, -72.7721947)",525.92
"(44.58586618, -72.77210433)",525.34
"(44.58593885, -72.77201395)",524.17
"(44.58601153, -72.77192358)",522.35
"(44.5860842, -72.7718332)",519.39
"(44.58616555, -72.771795)",516.70
"(44.5862469, -72.7717568)",514.25
"(44.58632825, -72.7717186)",512.10
"(44.5864096, -72.7716804)",509.79
"(44.58648263, -72.7716465)",508.08
"(44.58655565, -72.7716126)",506.30
"(44.58662868, -72.7715787)",504.54
"(44.5867017, -72.7715448)",502.95
"(44.58677385, -72.7715504)",501.41
"(44.586846, -72.771556)",499.74
"(44.58691815, -72.7715616)",497.92
"(44.5869903, -72.7715672)",496.02
"(44.58706245, -72.7715728)",493.86
"(44.5871346, -72.7715784)",491.82
"(44.58720675, -72.771584)",489.73
"(44.5872789, -72.7715896)",487.51
"(44.58740898, -72.77161933)",483.83
"(44.58753905, -72.77164905)",479.94
"(44.58766913, -72.77167877)",476.69
"(44.5877992, -72.7717085)",473.35
"(44.58786285, -72.77178886)",471.18
"(44.5879265, -72.77186923)",469.28
"(44.58799015, -72.77194959)",467.49
"(44.5880538, -72.77202995)",465.66
"(44.58811745, -72.77211031)",463.77
"(44.5881811, -72.77219068)",461.81
"(44.58824475, -72.77227104)",459.83
"(44.5883084, -72.7723514)",457.82
"(44.5883717, -72.77246269)",455.64
"(44.588435, -72.77257398)",453.41
"(44.5884983, -72.77268526)",451.30
"(44.5885616, -72.77279655)",449.50
"(44.5886249, -72.77290784)",447.67
"(44.5886882, -72.77301913)",445.56
"(44.5887515, -72.77313041)",443.03
"(44.5888148, -72.7732417)",440.53
"(44.58886302, -72.77333746)",438.94
"(44.58891125, -72.77343323)",437.46
"(44.58895947, -72.77352899)",435.88
"(44.5890077, -72.77362475)",434.27
"(44.58905592, -72.77372051)",432.70
"(44.58910415, -72.77381628)",431.21
"(44.58915237, -72.77391204)",429.55
"(44.5892006, -72.7740078)",428.25
"(44.589254, -72.7741138)",427.07
"(44.5893074, -72.7742198)",426.51
"(44.5670865, -72.7578751)",850.59
"(44.56721635, -72.7578823)",848.90
"(44.5673462, -72.7578895)",846.52
"(44.5674223, -72.7578937)",844.87
"(44.5674984, -72.7578979)",843.27
"(44.5676294, -72.7579068)",840.03
"(44.5677278, -72.75791495)",836.94
"(44.5678262, -72.7579231)",834.00
"(44.5679381, -72.7579231)",830.32
"(44.5680337, -72.75792125)",827.42
"(44.5681293, -72.7579194)",824.96
"(44.56826, -72.7579191)",822.24
"(44.56831255, -72.75799635)",819.19
"(44.5683651, -72.7580736)",816.38
"(44.5683849, -72.7582364)",814.98
"(44.5683764, -72.7584224)",813.61
"(44.5683552, -72.7585478)",812.09
"(44.568334, -72.7586732)",809.69
"(44.5683057, -72.7587645)",807.66
"(44.5682774, -72.7588558)",806.75
"(44.5682388, -72.7589462)",806.29
"(44.5682002, -72.7590366)",805.80
"(44.5681441, -72.7592054)",803.17
"(44.5681109, -72.759368)",799.15
"(44.5681017, -72.75946222)",796.26
"(44.5680925, -72.75955645)",793.33
"(44.5680833, -72.75965067)",790.38
