coordinates,elevation
"(44.5744213, -70.6237141)",466.13
"(44.5744514, -70.6236001)",465.14
"(44.5744815, -70.6234861)",465.08
"(44.57456175, -70.6234432)",462.18
"(44.574642, -70.6234003)",459.45
"(44.5747274, -70.62332815)",458.42
"(44.5748128, -70.623256)",457.57
"(44.57486495, -70.62308675)",458.23
"(44.5749171, -70.6229175)",457.59
"(44.574919, -70.62277532)",457.33
"(44.5749209, -70.62263315)",456.70
"(44.5749228, -70.62249098)",455.33
"(44.5749247, -70.6223488)",453.50
"(44.5749056, -70.62224957)",452.12
"(44.5748865, -70.62215035)",450.72
"(44.5748674, -70.62205112)",449.35
"(44.5748483, -70.6219519)",447.85
"(44.5748311, -70.62182583)",445.59
"(44.5748139, -70.62169975)",441.91
"(44.5747967, -70.62157368)",438.13
"(44.5747795, -70.6214476)",434.73
"(44.57475085, -70.6213591)",432.21
"(44.5747222, -70.6212706)",429.76
"(44.57469355, -70.6211821)",427.05
"(44.5746649, -70.6210936)",424.18
"(44.57466108, -70.62098897)",421.41
"(44.57465725, -70.62088435)",419.61
"(44.57465343, -70.62077973)",417.87
"(44.5746496, -70.6206751)",416.31
"(44.5746458, -70.6205142)",414.33
"(44.574642, -70.6203533)",411.65
"(44.57461972, -70.62025553)",410.68
"(44.57459745, -70.62015775)",410.36
"(44.57457517, -70.62005998)",410.48
"(44.5745529, -70.6199622)",410.45
"(44.57456685, -70.61985195)",409.26
"(44.5745808, -70.6197417)",407.89
"(44.5746295, -70.6195923)",405.95
"(44.5746523, -70.6195223)",404.60
"(44.57473635, -70.61942575)",401.37
"(44.5748204, -70.6193292)",399.29
"(44.5749146, -70.61929945)",398.51
"(44.5750088, -70.6192697)",397.42
"(44.5750814, -70.61925898)",396.93
"(44.575154, -70.61924825)",396.47
"(44.5752266, -70.61923753)",394.92
"(44.5752992, -70.6192268)",393.40
"(44.5754062, -70.6192214)",390.22
"(44.5755132, -70.619216)",386.54
"(44.575624, -70.619216)",382.97
"(44.5757348, -70.619216)",379.35
"(44.5758571, -70.61919455)",375.35
"(44.5759794, -70.6191731)",371.22
"(44.576052, -70.619039)",366.59
"(44.5761246, -70.6189049)",363.38
"(44.5761527, -70.6187469)",359.43
"(44.5761808, -70.6185889)",355.49
"(44.57618325, -70.61841965)",352.45
"(44.5761857, -70.6182504)",349.58
"(44.5761819, -70.61815385)",346.90
"(44.5761781, -70.6180573)",344.04
"(44.5761743, -70.61796075)",341.92
"(44.5761705, -70.6178642)",339.77
"(44.5761342, -70.61770327)",336.60
"(44.5760979, -70.61754235)",332.87
"(44.5760616, -70.61738143)",330.14
"(44.5760253, -70.6172205)",326.28
"(44.5760138, -70.6170649)",322.35
"(44.5760023, -70.6169093)",318.84
"(44.57606725, -70.61675375)",314.68
"(44.5761322, -70.6165982)",310.72
"(44.57620485, -70.6164641)",310.32
"(44.5762775, -70.61633)",311.04
"(44.57637435, -70.61620955)",311.35
"(44.5764712, -70.6160891)",311.11
"(44.57653703, -70.61603557)",311.00
"(44.57660285, -70.61598205)",310.89
"(44.57666868, -70.61592853)",310.06
"(44.5767345, -70.615875)",308.98
"(44.5776634, -70.6297094)",596.12
"(44.57761677, -70.6296348)",594.03
"(44.57757015, -70.6295602)",592.07
"(44.57752353, -70.6294856)",590.41
"(44.5774769, -70.629411)",588.69
"(44.57744835, -70.6293249)",586.86
"(44.5774198, -70.6292388)",585.39
"(44.57739125, -70.6291527)",584.00
"(44.5773627, -70.6290666)",582.34
"(44.57733415, -70.6289805)",580.53
"(44.5773056, -70.6288944)",578.80
"(44.57727705, -70.6288083)",577.04
"(44.5772485, -70.6287222)",575.28
"(44.5772036, -70.62859815)",572.72
"(44.5771587, -70.6284741)",570.67
"(44.5771138, -70.62835005)",568.91
"(44.5770689, -70.628226)",567.44
"(44.5770016, -70.6280648)",564.97
"(44.5769343, -70.6279036)",561.78
"(44.57685255, -70.62778855)",558.91
"(44.5767708, -70.6276735)",555.43
"(44.5766701, -70.6275619)",552.12
"(44.5765694, -70.6274503)",549.00
"(44.5764908, -70.62740215)",546.79
"(44.5764122, -70.627354)",544.17
"(44.5763336, -70.62730585)",541.46
"(44.576255, -70.6272577)",538.56
"(44.57617597, -70.6272046)",536.27
"(44.57609695, -70.6271515)",534.31
"(44.57601793, -70.6270984)",532.65
"(44.5759389, -70.6270453)",531.33
"(44.5758212, -70.6269693)",529.29
"(44.5757597, -70.62692955)",528.45
"(44.5756982, -70.6268898)",527.57
"(44.5756212, -70.6268015)",525.45
"(44.5755442, -70.6267132)",523.02
"(44.5755018, -70.62660165)",520.23
"(44.5754594, -70.6264901)",517.76
"(44.57542582, -70.62639695)",515.79
"(44.57539225, -70.6263038)",513.62
"(44.57535868, -70.62621065)",511.35
"(44.5753251, -70.6261175)",509.16
"(44.57529152, -70.62602435)",507.03
"(44.57525795, -70.6259312)",505.24
"(44.57522438, -70.62583805)",503.50
"(44.5751908, -70.6257449)",501.94
"(44.57515091, -70.62564532)",500.10
"(44.57511102, -70.62554575)",498.26
"(44.57507114, -70.62544618)",496.64
"(44.57503125, -70.6253466)",494.94
"(44.57499136, -70.62524702)",493.03
"(44.57495148, -70.62514745)",491.07
"(44.57491159, -70.62504788)",488.62
"(44.5748717, -70.6249483)",486.83
"(44.57479575, -70.6248028)",484.61
"(44.5747198, -70.6246573)",481.82
"(44.57464385, -70.6245118)",477.64
"(44.5745679, -70.6243663)",474.39
"(44.5745162, -70.62426025)",472.60
"(44.5744645, -70.6241542)",471.35
"(44.5744128, -70.62404815)",470.28
"(44.5743611, -70.6239421)",469.45
"(44.5746295, -70.6195923)",405.95
"(44.57458783, -70.61942792)",403.47
"(44.57454615, -70.61926355)",399.62
"(44.57450447, -70.61909918)",395.28
"(44.5744628, -70.6189348)",390.75
"(44.57441315, -70.6188436)",387.69
"(44.5743635, -70.6187524)",383.80
"(44.5743635, -70.6186344)",379.89
"(44.5743635, -70.6185164)",375.68
"(44.5744208, -70.61839835)",372.22
"(44.5744781, -70.6182803)",370.24
"(44.57450105, -70.6181623)",367.21
"(44.574524, -70.6180443)",365.00
"(44.57453165, -70.6179102)",362.25
"(44.5745393, -70.6177761)",358.98
"(44.5745813, -70.61766345)",355.67
"(44.5746233, -70.6175508)",352.73
"(44.57463095, -70.61737375)",346.64
"(44.5746386, -70.6171967)",340.22
"(44.5746348, -70.61705725)",336.00
"(44.574631, -70.6169178)",331.91
"(44.574673, -70.61680515)",328.26
"(44.574715, -70.6166925)",327.11
"(44.57469975, -70.61653155)",324.62
"(44.5746845, -70.6163706)",323.03
"(44.57468065, -70.6162204)",320.95
"(44.5746768, -70.6160702)",317.94
"(44.5746797, -70.6159656)",313.70
"(44.5746826, -70.615861)",310.34
"(44.5747676, -70.6157403)",305.89
"(44.5748526, -70.6156196)",300.41
"(44.57493857, -70.61552303)",298.75
"(44.57502455, -70.61542645)",299.25
"(44.57511052, -70.61532988)",299.39
"(44.5751965, -70.6152333)",299.49
"(44.5752691, -70.61514748)",300.03
"(44.5753417, -70.61506165)",300.57
"(44.5754143, -70.61497583)",300.65
"(44.5754869, -70.61489)",301.86
"(44.57553945, -70.61482563)",300.34
"(44.575592, -70.61476125)",299.56
"(44.57564455, -70.61469687)",298.50
"(44.5756971, -70.6146325)",297.01
"(44.57574965, -70.61456813)",294.91
"(44.5758022, -70.61450375)",293.72
"(44.57585475, -70.61443937)",293.27
"(44.5759073, -70.614375)",293.16
"(44.57596077, -70.61431332)",292.78
"(44.57601425, -70.61425165)",292.26
"(44.57606773, -70.61418998)",291.67
"(44.5761212, -70.6141283)",291.30
"(44.5762206, -70.6140746)",291.46
"(44.5826207, -70.6301491)",668.76
"(44.5825567, -70.63020405)",669.23
"(44.5824927, -70.630259)",669.59
"(44.5824044, -70.6302937)",669.99
"(44.5823161, -70.6303284)",670.38
"(44.58222265, -70.6303497)",670.43
"(44.5821292, -70.630371)",670.40
"(44.5820043, -70.63039955)",669.89
"(44.5818794, -70.6304281)",668.02
"(44.58180852, -70.63043602)",666.23
"(44.58173765, -70.63044395)",664.14
"(44.58166678, -70.63045188)",661.71
"(44.5815959, -70.6304598)",659.01
"(44.5815276, -70.63045645)",656.29
"(44.5814593, -70.6304531)",654.04
"(44.581391, -70.63044975)",651.30
"(44.5813227, -70.6304464)",648.38
"(44.58119605, -70.63047345)",643.59
"(44.5810694, -70.6305005)",639.04
"(44.5809649, -70.63049355)",636.49
"(44.5808604, -70.6304866)",634.92
"(44.5807668, -70.6304182)",633.40
"(44.5806732, -70.6303498)",631.92
"(44.5805647, -70.6303286)",630.69
"(44.5804562, -70.6303074)",629.16
"(44.58033538, -70.63028995)",626.95
"(44.58021455, -70.6302725)",624.76
"(44.58009372, -70.63025505)",623.13
"(44.5799729, -70.6302376)",620.13
"(44.579902, -70.6301966)",618.61
"(44.5798311, -70.6301556)",617.22
"(44.5797602, -70.6301146)",616.16
"(44.5796893, -70.6300736)",615.29
"(44.5796167, -70.63001055)",614.75
"(44.5795441, -70.6299475)",613.85
"(44.5794924, -70.6298644)",613.73
"(44.5826207, -70.6301491)",668.76
"(44.5826981, -70.63004585)",667.78
"(44.5827755, -70.6299426)",666.23
"(44.58285285, -70.62983665)",665.01
"(44.5829302, -70.6297307)",664.53
"(44.5830039, -70.6295854)",663.69
"(44.58302205, -70.62948215)",662.64
"(44.5830402, -70.6293789)",661.97
"(44.5831326, -70.6292452)",661.13
"(44.583201, -70.62915245)",658.62
"(44.5832694, -70.6290597)",656.82
"(44.58336055, -70.6290099)",656.23
"(44.5834517, -70.6289601)",655.22
"(44.5835711, -70.62889885)",654.25
"(44.5836905, -70.6288376)",654.54
"(44.5837799, -70.62877965)",654.62
"(44.5838693, -70.6287217)",654.04
"(44.5839461, -70.62865355)",652.14
"(44.5840229, -70.6285854)",652.35
"(44.5840932, -70.6285087)",653.60
"(44.5841635, -70.628432)",654.34
"(44.58420935, -70.62829255)",653.15
"(44.5842552, -70.6281531)",651.40
"(44.58432435, -70.62806345)",650.32
"(44.5843935, -70.6279738)",648.93
"(44.5844638, -70.6279025)",648.27
"(44.5845341, -70.6278312)",647.83
"(44.5846048, -70.6278124)",648.33
"(44.58468025, -70.6277923)",647.91
"(44.5847557, -70.6277722)",646.97
"(44.5848711, -70.627711)",644.28
"(44.5849359, -70.6276666)",642.00
"(44.5850007, -70.6276222)",640.31
"(44.58509405, -70.62757385)",639.26
"(44.5851874, -70.6275255)",638.26
"(44.58528905, -70.62749085)",636.52
"(44.5853907, -70.6274562)",633.74
"(44.5854705, -70.6274184)",631.37
"(44.5855503, -70.6273806)",630.10
"(44.58563435, -70.62731355)",629.24
"(44.5857184, -70.6272465)",629.23
"(44.5857866, -70.62715155)",628.59
"(44.5858548, -70.6270566)",626.98
"(44.5858917, -70.626941)",625.10
"(44.5859286, -70.6268254)",623.32
"(44.58594615, -70.62672105)",622.21
"(44.5859637, -70.6266167)",620.97
"(44.5859528, -70.6264877)",619.79
"(44.5859419, -70.6263587)",618.82
"(44.58590085, -70.6262702)",617.53
"(44.5858598, -70.6261817)",615.95
"(44.5857788, -70.626066)",613.23
"(44.58579065, -70.6259341)",611.00
"(44.5858025, -70.6258022)",608.77
"(44.58581435, -70.6256703)",605.79
"(44.5858262, -70.6255384)",603.15
"(44.5858453, -70.62538283)",601.39
"(44.5858644, -70.62522725)",598.00
"(44.5858835, -70.62507167)",596.19
"(44.5859026, -70.6249161)",594.12
"(44.58589687, -70.62481417)",593.15
"(44.58589115, -70.62471225)",592.05
"(44.58588543, -70.62461032)",590.80
"(44.5858797, -70.6245084)",589.18
"(44.58587397, -70.62440648)",587.90
"(44.58586825, -70.62430455)",586.47
"(44.58586253, -70.62420263)",585.74
"(44.5858568, -70.6241007)",584.98
"(44.58587207, -70.62397195)",583.70
"(44.58588735, -70.6238432)",582.12
"(44.58590263, -70.62371445)",580.68
"(44.5859179, -70.6235857)",578.27
"(44.58594465, -70.62349719)",576.87
"(44.5859714, -70.62340868)",575.59
"(44.58599815, -70.62332016)",573.68
"(44.5860249, -70.62323165)",572.15
"(44.58605165, -70.62314314)",570.62
"(44.5860784, -70.62305463)",568.87
"(44.58610515, -70.62296611)",566.84
"(44.5861319, -70.6228776)",565.13
"(44.58614718, -70.6227435)",562.90
"(44.58616245, -70.6226094)",559.76
"(44.58617772, -70.6224753)",557.33
"(44.586193, -70.6223412)",555.57
"(44.58614715, -70.62222317)",553.31
"(44.5861013, -70.62210515)",551.64
"(44.58605545, -70.62198713)",550.07
"(44.5860096, -70.6218691)",547.68
"(44.58598859, -70.62177255)",545.15
"(44.58596757, -70.621676)",542.20
"(44.58594656, -70.62157945)",538.55
"(44.58592555, -70.6214829)",534.90
"(44.58590454, -70.62138635)",531.37
"(44.58588352, -70.6212898)",527.79
"(44.58586251, -70.62119325)",524.33
"(44.5858415, -70.6210967)",520.89
"(44.58581858, -70.62099477)",517.91
"(44.58579565, -70.62089285)",515.05
"(44.58577272, -70.62079092)",512.04
"(44.5857498, -70.620689)",509.33
"(44.58566957, -70.62058708)",506.48
"(44.58558935, -70.62048515)",504.76
"(44.58550913, -70.62038323)",503.98
"(44.5854289, -70.6202813)",502.64
"(44.58532955, -70.62018473)",501.85
"(44.5852302, -70.62008815)",499.75
"(44.58513085, -70.61999158)",497.76
"(44.5850315, -70.619895)",495.91
"(44.58495128, -70.61979307)",494.08
"(44.58487105, -70.61969115)",492.02
"(44.58479082, -70.61958922)",489.90
"(44.5847106, -70.6194873)",487.90
"(44.58467812, -70.61939611)",486.31
"(44.58464565, -70.61930492)",484.52
"(44.58461318, -70.61921374)",482.95
"(44.5845807, -70.61912255)",482.21
"(44.58454823, -70.61903136)",480.99
"(44.58451575, -70.61894018)",479.65
"(44.58448327, -70.61884899)",478.11
"(44.5844508, -70.6187578)",475.78
"(44.58442788, -70.6186344)",473.63
"(44.58440495, -70.618511)",471.20
"(44.58438202, -70.6183876)",468.95
"(44.5843591, -70.6182642)",466.69
"(44.58433772, -70.61811803)",463.57
"(44.58431635, -70.61797185)",461.55
"(44.58429498, -70.61782568)",460.73
"(44.5842736, -70.6176795)",459.05
"(44.5842562, -70.61755885)",457.13
"(44.5842388, -70.6174382)",454.42
"(44.58421467, -70.61733794)",452.93
"(44.58419055, -70.61723767)",451.42
"(44.58416642, -70.61713741)",449.87
"(44.5841423, -70.61703715)",448.52
"(44.58411818, -70.61693689)",447.51
"(44.58409405, -70.61683662)",446.25
"(44.58406992, -70.61673636)",444.96
"(44.5840458, -70.6166361)",443.44
"(44.58403128, -70.61654145)",441.58
"(44.58401675, -70.6164468)",440.29
"(44.58400223, -70.61635215)",439.05
"(44.5839877, -70.6162575)",437.50
"(44.5839824, -70.61609145)",435.90
"(44.5839771, -70.6159254)",433.33
"(44.58396905, -70.6158259)",431.71
"(44.583961, -70.6157264)",430.63
"(44.58390175, -70.61564995)",430.47
"(44.5838425, -70.6155735)",430.20
"(44.5837722, -70.6155684)",430.14
"(44.5837019, -70.6155633)",430.15
"(44.5835955, -70.61554965)",429.94
"(44.5834891, -70.615536)",429.11
"(44.58339455, -70.61546895)",427.73
"(44.5833, -70.6154019)",426.29
"(44.58323545, -70.6153203)",426.08
"(44.5831709, -70.6152387)",425.48
"(44.5830954, -70.61515285)",424.90
"(44.5830199, -70.615067)",423.66
"(44.5829562, -70.615028)",421.96
"(44.5828925, -70.614989)",420.26
"(44.5828288, -70.61495)",418.67
"(44.5827651, -70.614911)",416.53
"(44.58269195, -70.6148804)",413.38
"(44.5826188, -70.6148498)",410.69
"(44.5825286, -70.61476775)",409.40
"(44.5824384, -70.6146857)",407.86
"(44.58235855, -70.61455855)",407.40
"(44.5822787, -70.6144314)",406.85
"(44.5822258, -70.61434265)",406.63
"(44.5821729, -70.6142539)",406.32
"(44.5820571, -70.6142114)",403.82
"(44.5819889, -70.61423265)",402.01
"(44.5819207, -70.6142539)",400.17
"(44.5818719, -70.6144018)",396.50
"(44.58188715, -70.61455065)",393.02
"(44.5819024, -70.6146995)",390.55
"(44.5819087, -70.61482805)",387.84
"(44.581915, -70.6149566)",384.71
"(44.58188385, -70.6150762)",380.41
"(44.5818527, -70.6151958)",376.99
"(44.58180265, -70.61530285)",374.47
"(44.5817526, -70.6154099)",372.07
"(44.58169023, -70.6154516)",370.10
"(44.58162785, -70.6154933)",367.88
"(44.58156548, -70.615535)",366.29
"(44.5815031, -70.6155767)",364.53
"(44.58142122, -70.61563158)",363.12
"(44.58133935, -70.61568645)",361.22
"(44.58125748, -70.61574133)",359.10
"(44.5811756, -70.6157962)",355.84
"(44.5811013, -70.61583788)",353.60
"(44.581027, -70.61587955)",351.31
"(44.5809527, -70.61592122)",349.01
"(44.5808784, -70.6159629)",346.36
"(44.5807882, -70.61597745)",344.30
"(44.580698, -70.615992)",342.81
"(44.5806063, -70.61594505)",342.46
"(44.5805146, -70.6158981)",340.76
"(44.58044335, -70.61584735)",339.03
"(44.5803721, -70.6157966)",337.41
"(44.5803106, -70.6156998)",335.43
"(44.5802491, -70.615603)",332.83
"(44.5801803, -70.615544)",331.37
"(44.5801115, -70.615485)",329.98
"(44.58003695, -70.6154679)",329.47
"(44.5799624, -70.6154508)",328.72
"(44.5857788, -70.626066)",613.23
"(44.5857639, -70.62590728)",609.99
"(44.585749, -70.62574855)",606.84
"(44.5857341, -70.62558982)",602.74
"(44.5857192, -70.6254311)",598.63
"(44.58567337, -70.62529162)",595.94
"(44.58562755, -70.62515215)",593.31
"(44.58558172, -70.62501267)",591.39
"(44.5855359, -70.6248732)",590.30
"(44.58549767, -70.62472837)",588.43
"(44.58545945, -70.62458355)",587.05
"(44.58542123, -70.62443873)",584.49
"(44.585383, -70.6242939)",582.33
"(44.58538491, -70.62419734)",581.15
"(44.58538683, -70.62410078)",579.48
"(44.58538874, -70.62400421)",577.97
"(44.58539065, -70.62390765)",576.79
"(44.58539256, -70.62381109)",575.77
"(44.58539448, -70.62371452)",574.82
"(44.58539639, -70.62361796)",573.86
"(44.5853983, -70.6235214)",573.09
"(44.58544415, -70.6233712)",572.33
"(44.58549, -70.623221)",570.60
"(44.5855282, -70.62312443)",569.34
"(44.5855664, -70.62302785)",567.86
"(44.5856046, -70.62293127)",566.25
"(44.5856428, -70.6228347)",564.74
"(44.58564663, -70.62273815)",562.84
"(44.58565045, -70.6226416)",560.52
"(44.58565428, -70.62254505)",558.42
"(44.5856581, -70.6224485)",556.63
"(44.58561225, -70.62236268)",555.18
"(44.5855664, -70.62227685)",553.21
"(44.58552055, -70.62219102)",550.46
"(44.5854747, -70.6221052)",547.71
"(44.5853754, -70.62201935)",545.17
"(44.5852761, -70.6219335)",542.35
"(44.58519967, -70.62186378)",540.21
"(44.58512325, -70.62179405)",537.47
"(44.58504683, -70.62172433)",534.09
"(44.5849704, -70.6216546)",530.93
"(44.5848978, -70.6216546)",529.36
"(44.5848252, -70.6216546)",527.66
"(44.5847526, -70.6216546)",526.15
"(44.58468, -70.6216546)",525.46
"(44.5845845, -70.6216385)",523.81
"(44.584489, -70.6216224)",520.89
"(44.5843935, -70.6216063)",517.32
"(44.584298, -70.6215902)",513.20
"(44.58425597, -70.6215151)",511.06
"(44.58421395, -70.62144)",508.87
"(44.58417192, -70.6213649)",506.50
"(44.5841299, -70.6212898)",504.15
"(44.58404585, -70.62120932)",500.70
"(44.5839618, -70.62112885)",497.02
"(44.58387775, -70.62104837)",493.33
"(44.5837937, -70.6209679)",489.25
"(44.58367515, -70.6208781)",483.97
"(44.5835566, -70.6207883)",480.75
"(44.5834545, -70.6207802)",479.18
"(44.5833524, -70.6207721)",476.68
"(44.58323545, -70.62079335)",473.39
"(44.5831185, -70.6208146)",469.20
"(44.5830205, -70.62086575)",465.77
"(44.5829225, -70.6209169)",462.22
"(44.5828524, -70.6209556)",459.65
"(44.5827823, -70.6209943)",456.85
"(44.58270245, -70.62101865)",453.70
"(44.5826226, -70.621043)",450.83
"(44.58253815, -70.6210451)",447.99
"(44.5824537, -70.6210472)",445.43
"(44.5823796, -70.62101025)",442.99
"(44.5823055, -70.6209733)",440.31
"(44.58222965, -70.620851)",436.95
"(44.5821538, -70.6207287)",433.69
"(44.58208885, -70.62060935)",430.57
"(44.5820239, -70.62049)",428.61
"(44.581945, -70.62034675)",425.63
"(44.5818661, -70.6202035)",421.99
"(44.58181642, -70.62009285)",419.79
"(44.58176675, -70.6199822)",418.37
"(44.58171708, -70.61987155)",416.34
"(44.5816674, -70.6197609)",415.14
"(44.58162393, -70.6196268)",413.31
"(44.58158045, -70.6194927)",411.55
"(44.58153698, -70.6193586)",410.25
"(44.5814935, -70.6192245)",408.38
"(44.5814492, -70.6190526)",405.25
"(44.5814049, -70.6188807)",401.33
"(44.581354, -70.61879365)",399.18
"(44.5813031, -70.6187066)",396.13
"(44.5812522, -70.61861955)",393.28
"(44.5812013, -70.6185325)",390.45
"(44.58116237, -70.61845338)",388.21
"(44.58112345, -70.61837425)",385.85
"(44.58108452, -70.61829512)",383.77
"(44.5810456, -70.618216)",381.33
"(44.58100667, -70.61813687)",379.42
"(44.58096775, -70.61805775)",377.62
"(44.58092883, -70.61797862)",376.10
"(44.5808899, -70.6178995)",373.64
"(44.58083738, -70.61780092)",371.35
"(44.58078485, -70.61770235)",368.55
"(44.58073232, -70.61760377)",366.15
"(44.5806798, -70.6175052)",363.14
"(44.58063065, -70.6173883)",360.15
"(44.5805815, -70.6172714)",357.10
"(44.58053225, -70.6171415)",354.49
"(44.580483, -70.6170116)",351.62
"(44.580451, -70.6169278)",349.90
"(44.580419, -70.616844)",348.55
"(44.580387, -70.6167602)",347.51
"(44.580355, -70.6166764)",346.13
"(44.58029277, -70.61660665)",344.45
"(44.58023055, -70.6165369)",343.25
"(44.58016833, -70.61646715)",342.08
"(44.5801061, -70.6163974)",340.95
"(44.5850007, -70.6276222)",640.31
"(44.5849674, -70.62745605)",639.47
"(44.5849341, -70.6272899)",637.59
"(44.584927, -70.62717835)",634.94
"(44.5849199, -70.6270668)",631.65
"(44.58485065, -70.62699772)",629.47
"(44.5847814, -70.62692865)",624.84
"(44.58471215, -70.62685957)",620.84
"(44.5846429, -70.6267905)",617.18
"(44.58458035, -70.62664635)",610.61
"(44.5845178, -70.6265022)",605.07
"(44.58446905, -70.62643088)",602.05
"(44.5844203, -70.62635955)",599.52
"(44.58437155, -70.62628822)",597.01
"(44.5843228, -70.6262169)",594.58
"(44.58425115, -70.62611365)",591.22
"(44.5841795, -70.6260104)",587.61
"(44.5841179, -70.6259246)",583.72
"(44.5840563, -70.6258388)",580.60
"(44.5839947, -70.625753)",577.52
"(44.5839331, -70.6256672)",574.55
"(44.58388495, -70.6255717)",571.80
"(44.5838368, -70.6254762)",568.99
"(44.58385535, -70.62537855)",567.04
"(44.5838739, -70.6252809)",564.27
"(44.5839608, -70.6251575)",559.33
"(44.5840477, -70.6250341)",554.02
"(44.58410695, -70.6249456)",551.84
"(44.5841662, -70.6248571)",550.07
"(44.5841948, -70.624756)",548.30
"(44.58416235, -70.6246322)",545.56
"(44.5841299, -70.6245084)",542.31
"(44.58405115, -70.62439555)",538.82
"(44.5839724, -70.6242827)",534.11
"(44.5839113, -70.6241848)",529.44
"(44.5838502, -70.6240869)",525.40
"(44.5838019, -70.623953)",519.97
"(44.5837536, -70.6238191)",514.98
"(44.583766, -70.62363805)",510.16
"(44.5837784, -70.623457)",505.73
"(44.5837593, -70.62327865)",503.02
"(44.5837402, -70.6231003)",500.92
"(44.5837331, -70.62292305)",498.14
"(44.583726, -70.6227458)",495.52
"(44.58368075, -70.622607)",492.20
"(44.5836355, -70.6224682)",489.09
"(44.5835523, -70.62236405)",485.90
"(44.5834691, -70.6222599)",482.82
"(44.5833859, -70.62215575)",479.06
"(44.5833027, -70.6220516)",476.22
"(44.5832194, -70.62197167)",473.35
"(44.5831361, -70.62189175)",470.20
"(44.5830528, -70.62181183)",466.92
"(44.5829695, -70.6217319)",464.09
"(44.58289855, -70.6216482)",461.78
"(44.5828276, -70.6215645)",459.39
"(44.58275665, -70.6214808)",457.28
"(44.5826857, -70.6213971)",454.82
"(44.5826277, -70.62130962)",452.44
"(44.5825697, -70.62122215)",449.92
"(44.5825117, -70.62113468)",447.56
"(44.5824537, -70.6210472)",445.43
"(44.5845178, -70.6265022)",605.07
"(44.58455835, -70.6263739)",603.05
"(44.5845989, -70.6262456)",598.00
"(44.58463945, -70.6261173)",591.31
"(44.58468, -70.625989)",585.55
"(44.58465327, -70.62582808)",580.07
"(44.58462655, -70.62566715)",574.63
"(44.58459982, -70.62550623)",568.14
"(44.5845731, -70.6253453)",563.90
"(44.58453108, -70.62525948)",561.66
"(44.58448905, -70.62517365)",559.29
"(44.58444703, -70.62508782)",557.10
"(44.584405, -70.625002)",555.31
"(44.58435245, -70.6249405)",553.69
"(44.5842999, -70.624879)",551.74
"(44.58424735, -70.6248175)",549.90
"(44.5841948, -70.624756)",548.30
