coordinates,elevation
"(41.18448488, -111.87177167)",2787.74
"(41.18436244, -111.87170254)",2787.43
"(41.18424, -111.8716334)",2787.65
"(41.18415129, -111.87161695)",2787.12
"(41.18406257, -111.8716005)",2786.17
"(41.18397386, -111.87158405)",2785.00
"(41.18388515, -111.8715676)",2783.90
"(41.18379644, -111.87155115)",2783.06
"(41.18370773, -111.8715347)",2782.36
"(41.18361901, -111.87151825)",2780.70
"(41.1835303, -111.8715018)",2777.52
"(41.18342593, -111.87141673)",2774.42
"(41.18332155, -111.87133165)",2772.80
"(41.18321718, -111.87124658)",2771.86
"(41.1831128, -111.8711615)",2771.15
"(41.18311925, -111.87103265)",2772.85
"(41.1831257, -111.8709038)",2772.04
"(41.1831688, -111.87083157)",2769.84
"(41.1832119, -111.87075935)",2766.46
"(41.183255, -111.87068713)",2761.99
"(41.1832981, -111.8706149)",2757.62
"(41.1833532, -111.8705227)",2752.55
"(41.18342585, -111.8704744)",2748.71
"(41.1834985, -111.8704261)",2745.30
"(41.18357115, -111.8703778)",2742.48
"(41.1836438, -111.8703295)",2739.97
"(41.18371244, -111.87028928)",2737.77
"(41.18378107, -111.87024905)",2735.47
"(41.18384971, -111.87020882)",2733.19
"(41.18391835, -111.8701686)",2731.91
"(41.18398699, -111.87012838)",2730.84
"(41.18405562, -111.87008815)",2730.07
"(41.18412426, -111.87004792)",2729.32
"(41.1841929, -111.8700077)",2728.65
"(41.18428172, -111.86992722)",2726.86
"(41.18437055, -111.86984675)",2724.66
"(41.18445938, -111.86976627)",2722.25
"(41.1845482, -111.8696858)",2719.61
"(41.18462895, -111.86958387)",2715.75
"(41.1847097, -111.86948195)",2711.83
"(41.18479045, -111.86938002)",2707.12
"(41.1848712, -111.8692781)",2700.18
"(41.18491963, -111.86915473)",2694.04
"(41.18496805, -111.86903135)",2689.04
"(41.18501647, -111.86890797)",2684.31
"(41.1850649, -111.8687846)",2680.65
"(41.18510124, -111.86869876)",2678.42
"(41.18513757, -111.86861292)",2676.02
"(41.18517391, -111.86852709)",2673.70
"(41.18521025, -111.86844125)",2671.46
"(41.18524659, -111.86835541)",2669.32
"(41.18528292, -111.86826957)",2667.23
"(41.18531926, -111.86818374)",2665.19
"(41.1853556, -111.8680979)",2663.11
"(41.1853879, -111.86795842)",2659.65
"(41.1854202, -111.86781895)",2654.81
"(41.1854525, -111.86767948)",2649.21
"(41.1854848, -111.86754)",2645.84
"(41.18552922, -111.86745955)",2645.18
"(41.18557365, -111.8673791)",2644.58
"(41.18561807, -111.86729865)",2643.95
"(41.1856625, -111.8672182)",2643.36
"(41.1857513, -111.8671753)",2643.28
"(41.1858401, -111.8671324)",2642.72
"(41.1859047, -111.86707338)",2641.18
"(41.1859693, -111.86701435)",2638.77
"(41.1860339, -111.86695532)",2636.68
"(41.1860985, -111.8668963)",2634.77
"(41.186155, -111.86677292)",2631.44
"(41.1862115, -111.86664955)",2627.13
"(41.186268, -111.86652618)",2622.47
"(41.1863245, -111.8664028)",2619.06
"(41.18636085, -111.86626868)",2615.67
"(41.1863972, -111.86613455)",2611.90
"(41.18643355, -111.86600042)",2607.44
"(41.1864699, -111.8658663)",2602.27
"(41.18650805, -111.86571425)",2597.62
"(41.1865462, -111.8655622)",2594.69
"(41.18657265, -111.8654568)",2593.05
"(41.1865991, -111.8653514)",2591.52
"(41.18661927, -111.86526555)",2590.32
"(41.18663945, -111.8651797)",2589.10
"(41.18665963, -111.86509385)",2587.81
"(41.1866798, -111.865008)",2586.43
"(41.1867686, -111.86489)",2583.37
"(41.1868574, -111.864772)",2579.97
"(41.1869422, -111.86470762)",2577.62
"(41.187027, -111.86464325)",2575.34
"(41.1871118, -111.86457888)",2572.83
"(41.1871966, -111.8645145)",2569.92
"(41.18725715, -111.86446085)",2567.79
"(41.1873177, -111.8644072)",2565.90
"(41.18737825, -111.86435355)",2564.15
"(41.1874388, -111.8642999)",2562.48
"(41.18754375, -111.86419263)",2559.84
"(41.1876487, -111.86408535)",2557.37
"(41.18775365, -111.86397808)",2554.96
"(41.1878586, -111.8638708)",2552.49
"(41.18791108, -111.86377423)",2550.74
"(41.18796355, -111.86367765)",2549.18
"(41.18801602, -111.86358107)",2547.70
"(41.1880685, -111.8634845)",2546.28
"(41.18809273, -111.8633826)",2545.19
"(41.18811695, -111.8632807)",2544.09
"(41.18814117, -111.8631788)",2542.72
"(41.1881654, -111.8630769)",2541.26
"(41.18820983, -111.86297497)",2540.06
"(41.18825425, -111.86287305)",2538.65
"(41.18829867, -111.86277112)",2536.67
"(41.1883431, -111.8626692)",2533.22
"(41.18839153, -111.86254045)",2528.58
"(41.18843995, -111.8624117)",2524.55
"(41.18848838, -111.86228295)",2520.58
"(41.1885368, -111.8621542)",2516.50
"(41.18856305, -111.86206033)",2513.95
"(41.1885893, -111.86196645)",2511.40
"(41.18861555, -111.86187258)",2508.76
"(41.1886418, -111.8617787)",2506.08
"(41.18866805, -111.86168482)",2503.43
"(41.1886943, -111.86159095)",2500.87
"(41.18872055, -111.86149707)",2498.21
"(41.1887468, -111.8614032)",2495.26
"(41.18877907, -111.86131735)",2492.29
"(41.18881135, -111.8612315)",2489.53
"(41.18884362, -111.86114565)",2486.90
"(41.1888759, -111.8610598)",2484.32
"(41.18892195, -111.86095785)",2481.15
"(41.188968, -111.8608559)",2478.25
"(41.18900555, -111.86077278)",2475.96
"(41.1890431, -111.86068965)",2473.45
"(41.18908065, -111.86060653)",2470.80
"(41.1891182, -111.8605234)",2468.29
"(41.18920701, -111.86040806)",2464.89
"(41.18929583, -111.86029273)",2459.84
"(41.18938464, -111.86017739)",2453.69
"(41.18947345, -111.86006205)",2446.60
"(41.18956226, -111.85994671)",2439.47
"(41.18965108, -111.85983137)",2433.63
"(41.18973989, -111.85971604)",2428.45
"(41.1898287, -111.8596007)",2423.25
"(41.18988521, -111.85950414)",2419.13
"(41.18994172, -111.85940758)",2415.73
"(41.18999824, -111.85931101)",2413.24
"(41.19005475, -111.85921445)",2411.04
"(41.19011126, -111.85911789)",2408.64
"(41.19016777, -111.85902133)",2406.03
"(41.19022429, -111.85892476)",2403.55
"(41.1902808, -111.8588282)",2401.77
"(41.19031209, -111.85871488)",2399.98
"(41.19034337, -111.85860155)",2398.31
"(41.19037466, -111.85848823)",2396.61
"(41.19040595, -111.8583749)",2394.85
"(41.19043724, -111.85826158)",2393.81
"(41.19046852, -111.85814825)",2393.48
"(41.19049981, -111.85803492)",2393.29
"(41.1905311, -111.8579216)",2393.86
"(41.19050912, -111.857775)",2391.61
"(41.19048715, -111.8576284)",2390.27
"(41.19046517, -111.8574818)",2389.08
"(41.1904432, -111.8573352)",2387.72
"(41.19049316, -111.85718687)",2388.68
"(41.19054312, -111.85703855)",2389.51
"(41.19059309, -111.85689023)",2390.09
"(41.19064305, -111.8567419)",2390.01
"(41.19069301, -111.85659358)",2389.52
"(41.19074297, -111.85644525)",2388.89
"(41.19079294, -111.85629693)",2388.24
"(41.1908429, -111.8561486)",2387.49
"(41.19084536, -111.85602459)",2385.15
"(41.19084783, -111.85590057)",2382.46
"(41.19085029, -111.85577656)",2379.81
"(41.19085275, -111.85565255)",2377.28
"(41.19085521, -111.85552854)",2374.72
"(41.19085768, -111.85540452)",2372.43
"(41.19086014, -111.85528051)",2370.72
"(41.1908626, -111.8551565)",2369.39
"(41.19086506, -111.85503249)",2368.09
"(41.19086753, -111.85490848)",2366.86
"(41.19086999, -111.85478446)",2365.86
"(41.19087245, -111.85466045)",2365.21
"(41.19087491, -111.85453644)",2364.77
"(41.19087737, -111.85441242)",2364.55
"(41.19087984, -111.85428841)",2364.32
"(41.1908823, -111.8541644)",2363.70
"(41.1908712, -111.8540362)",2362.39
"(41.1908601, -111.853908)",2361.26
"(41.190849, -111.8537798)",2359.97
"(41.1908379, -111.8536516)",2358.68
"(41.19082033, -111.85350559)",2357.19
"(41.19080275, -111.85335958)",2355.74
"(41.19078518, -111.85321356)",2354.19
"(41.1907676, -111.85306755)",2352.53
"(41.19075002, -111.85292154)",2350.45
"(41.19073245, -111.85277552)",2348.03
"(41.19071487, -111.85262951)",2345.73
"(41.1906973, -111.8524835)",2344.19
"(41.1865462, -111.8655622)",2594.69
"(41.18664623, -111.86554032)",2592.81
"(41.18674625, -111.86551845)",2590.42
"(41.18684628, -111.86549657)",2587.75
"(41.1869463, -111.8654747)",2585.11
"(41.1870498, -111.86541655)",2582.51
"(41.1871533, -111.8653584)",2579.52
"(41.1872597, -111.86529855)",2575.16
"(41.1873661, -111.8652387)",2572.51
"(41.18744132, -111.86522465)",2571.83
"(41.18751655, -111.8652106)",2570.96
"(41.18759178, -111.86519655)",2569.71
"(41.187667, -111.8651825)",2568.21
"(41.18775858, -111.86516539)",2566.36
"(41.18785015, -111.86514827)",2564.46
"(41.18794173, -111.86513116)",2562.60
"(41.1880333, -111.86511405)",2561.43
"(41.18812487, -111.86509694)",2561.52
"(41.18821645, -111.86507983)",2561.88
"(41.18830802, -111.86506271)",2561.65
"(41.1883996, -111.8650456)",2560.78
"(41.18846621, -111.86502683)",2559.97
"(41.18853282, -111.86500805)",2559.26
"(41.18859944, -111.86498927)",2558.63
"(41.18866605, -111.8649705)",2558.07
"(41.18873266, -111.86495172)",2557.43
"(41.18879927, -111.86493295)",2556.82
"(41.18886589, -111.86491417)",2556.24
"(41.1889325, -111.8648954)",2555.71
"(41.18904658, -111.86487632)",2555.02
"(41.18916065, -111.86485725)",2554.71
"(41.18927473, -111.86483818)",2554.71
"(41.1893888, -111.8648191)",2554.49
"(41.1895044, -111.8647997)",2554.00
"(41.1896117, -111.8647378)",2552.52
"(41.189719, -111.8646759)",2550.68
"(41.1898263, -111.864614)",2548.24
"(41.1899336, -111.8645521)",2545.49
"(41.19001838, -111.864477)",2542.63
"(41.19010315, -111.8644019)",2539.84
"(41.19018793, -111.8643268)",2536.04
"(41.1902727, -111.8642517)",2530.88
"(41.19035747, -111.8641766)",2526.42
"(41.19044225, -111.8641015)",2523.77
"(41.19052703, -111.8640264)",2522.25
"(41.1906118, -111.8639513)",2520.54
"(41.19066945, -111.86386955)",2518.92
"(41.1907271, -111.8637878)",2517.75
"(41.190784, -111.8637071)",2516.80
"(41.190854, -111.8636079)",2515.34
"(41.19089032, -111.86350598)",2514.24
"(41.19092665, -111.86340405)",2513.11
"(41.19096298, -111.86330212)",2512.06
"(41.1909993, -111.8632002)",2510.96
"(41.19102352, -111.86309292)",2510.00
"(41.19104775, -111.86298565)",2509.29
"(41.19107197, -111.86287838)",2508.73
"(41.1910962, -111.8627711)",2508.01
"(41.19115272, -111.86263698)",2506.56
"(41.19120925, -111.86250285)",2504.85
"(41.19126578, -111.86236872)",2502.79
"(41.1913223, -111.8622346)",2500.08
"(41.191365, -111.86212301)",2497.76
"(41.1914077, -111.86201142)",2495.36
"(41.1914504, -111.86189984)",2492.18
"(41.1914931, -111.86178825)",2489.61
"(41.1915358, -111.86167666)",2487.83
"(41.1915785, -111.86156507)",2485.76
"(41.1916212, -111.86145349)",2482.93
"(41.1916639, -111.8613419)",2479.71
"(41.1856062, -111.8722747)",2809.99
"(41.18561827, -111.87214085)",2812.32
"(41.18563035, -111.872007)",2812.44
"(41.18564242, -111.87187315)",2810.14
"(41.1856545, -111.8717393)",2807.61
"(41.18566657, -111.87160545)",2803.79
"(41.18567865, -111.8714716)",2797.59
"(41.18569073, -111.87133775)",2789.96
"(41.1857028, -111.8712039)",2780.52
"(41.18571895, -111.87109394)",2772.70
"(41.1857351, -111.87098398)",2764.81
"(41.18575125, -111.87087401)",2757.28
"(41.1857674, -111.87076405)",2751.12
"(41.18578355, -111.87065409)",2745.12
"(41.1857997, -111.87054412)",2738.23
"(41.18581585, -111.87043416)",2730.99
"(41.185832, -111.8703242)",2724.26
"(41.1858966, -111.87019007)",2718.52
"(41.1859612, -111.87005595)",2714.93
"(41.1860258, -111.86992183)",2711.14
"(41.1860904, -111.8697877)",2706.20
"(41.1861126, -111.86967505)",2700.79
"(41.1861348, -111.8695624)",2695.68
"(41.186157, -111.86944975)",2691.50
"(41.1861792, -111.8693371)",2687.63
"(41.1862014, -111.86922445)",2683.96
"(41.1862236, -111.8691118)",2680.95
"(41.1862458, -111.86899915)",2678.22
"(41.186268, -111.8688865)",2675.41
"(41.18630837, -111.86875239)",2672.26
"(41.18634875, -111.86861828)",2669.00
"(41.18638913, -111.86848416)",2665.56
"(41.1864295, -111.86835005)",2662.42
"(41.18646988, -111.86821594)",2659.23
"(41.18651025, -111.86808183)",2655.87
"(41.18655062, -111.86794771)",2652.14
"(41.186591, -111.8678136)",2648.65
"(41.18663339, -111.86769828)",2645.84
"(41.18667577, -111.86758295)",2643.33
"(41.18671816, -111.86746762)",2640.40
"(41.18676055, -111.8673523)",2637.08
"(41.18680294, -111.86723697)",2633.96
"(41.18684533, -111.86712165)",2630.74
"(41.18688771, -111.86700633)",2626.52
"(41.1869301, -111.866891)",2622.80
"(41.18696845, -111.86680248)",2620.96
"(41.1870068, -111.86671396)",2618.89
"(41.18704515, -111.86662544)",2616.20
"(41.1870835, -111.86653692)",2613.78
"(41.18712185, -111.86644841)",2612.03
"(41.1871602, -111.86635989)",2610.11
"(41.18719855, -111.86627137)",2606.76
"(41.1872369, -111.86618285)",2602.98
"(41.18727525, -111.86609433)",2600.46
"(41.1873136, -111.86600581)",2598.65
"(41.18735195, -111.86591729)",2596.82
"(41.1873903, -111.86582877)",2594.27
"(41.18742865, -111.86574026)",2591.09
"(41.187467, -111.86565174)",2587.50
"(41.18750535, -111.86556322)",2583.59
"(41.1875437, -111.8654747)",2579.35
"(41.18760535, -111.8653286)",2572.97
"(41.187667, -111.8651825)",2568.21
"(41.1846531, -111.871819)",2790.51
"(41.18468136, -111.87166701)",2795.19
"(41.18470962, -111.87151503)",2798.07
"(41.18473789, -111.87136304)",2794.89
"(41.18476615, -111.87121105)",2786.81
"(41.18479441, -111.87105906)",2777.12
"(41.18482267, -111.87090707)",2768.25
"(41.18485094, -111.87075509)",2762.01
"(41.1848792, -111.8706031)",2755.09
"(41.18491957, -111.87049045)",2748.40
"(41.18495995, -111.8703778)",2742.46
"(41.18500033, -111.87026515)",2737.00
"(41.1850407, -111.8701525)",2731.42
"(41.18508107, -111.87003985)",2726.08
"(41.18512145, -111.8699272)",2721.08
"(41.18516182, -111.86981455)",2715.73
"(41.1852022, -111.8697019)",2710.22
"(41.18524862, -111.86960266)",2705.93
"(41.18529505, -111.86950343)",2702.09
"(41.18534147, -111.86940419)",2698.56
"(41.1853879, -111.86930495)",2694.86
"(41.18543432, -111.86920571)",2690.85
"(41.18548075, -111.86910647)",2686.95
"(41.18552717, -111.86900724)",2683.81
"(41.1855736, -111.868908)",2681.24
"(41.1856059, -111.86881949)",2679.16
"(41.1856382, -111.86873098)",2677.03
"(41.1856705, -111.86864246)",2674.94
"(41.1857028, -111.86855395)",2673.02
"(41.1857351, -111.86846544)",2670.97
"(41.1857674, -111.86837693)",2668.45
"(41.1857997, -111.86828841)",2665.37
"(41.185832, -111.8681999)",2662.42
"(41.18588449, -111.86808188)",2659.36
"(41.18593698, -111.86796385)",2656.86
"(41.18598946, -111.86784582)",2654.74
"(41.18604195, -111.8677278)",2652.70
"(41.18609444, -111.86760978)",2651.03
"(41.18614693, -111.86749175)",2649.61
"(41.18619941, -111.86737372)",2647.91
"(41.1862519, -111.8672557)",2644.99
"(41.18630824, -111.86713712)",2640.65
"(41.18636457, -111.86701854)",2636.88
"(41.18642091, -111.86689996)",2632.31
"(41.18647725, -111.86678138)",2626.03
"(41.18653359, -111.86666279)",2621.50
"(41.18658993, -111.86654421)",2618.34
"(41.18664626, -111.86642563)",2615.10
"(41.1867026, -111.86630705)",2611.77
"(41.18675894, -111.86618847)",2606.69
"(41.18681528, -111.86606989)",2600.84
"(41.18687161, -111.86595131)",2596.43
"(41.18692795, -111.86583273)",2592.55
"(41.18698429, -111.86571414)",2588.17
"(41.18704062, -111.86559556)",2584.79
"(41.18709696, -111.86547698)",2582.53
"(41.1871533, -111.8653584)",2579.52
"(41.1862034, -111.8724699)",2813.38
"(41.18627809, -111.8724109)",2810.99
"(41.18635277, -111.8723519)",2808.22
"(41.18642746, -111.8722929)",2805.82
"(41.18650215, -111.8722339)",2804.18
"(41.18657684, -111.8721749)",2802.73
"(41.18665153, -111.8721159)",2801.22
"(41.18672621, -111.8720569)",2799.48
"(41.1868009, -111.8719979)",2797.80
"(41.18686954, -111.87191742)",2795.67
"(41.18693818, -111.87183695)",2793.54
"(41.18700681, -111.87175648)",2791.69
"(41.18707545, -111.871676)",2790.35
"(41.18714409, -111.87159553)",2789.22
"(41.18721273, -111.87151505)",2787.81
"(41.18728136, -111.87143457)",2786.09
"(41.18735, -111.8713541)",2784.30
"(41.18739821, -111.871279)",2782.60
"(41.18744643, -111.8712039)",2781.11
"(41.18749464, -111.8711288)",2780.27
"(41.18754285, -111.8710537)",2779.13
"(41.18759106, -111.8709786)",2777.02
"(41.18763927, -111.8709035)",2773.88
"(41.18768749, -111.8708284)",2770.34
"(41.1877357, -111.8707533)",2767.14
"(41.1878183, -111.8706246)",2761.90
"(41.18783646, -111.87051999)",2757.18
"(41.18785462, -111.87041537)",2750.81
"(41.18787279, -111.87031076)",2743.81
"(41.18789095, -111.87020615)",2737.48
"(41.18790911, -111.87010154)",2731.34
"(41.18792728, -111.86999693)",2725.70
"(41.18794544, -111.86989231)",2720.04
"(41.1879636, -111.8697877)",2714.69
"(41.18797705, -111.86967165)",2709.53
"(41.1879905, -111.8695556)",2704.45
"(41.18800329, -111.86944514)",2700.22
"(41.18801608, -111.86933468)",2696.69
"(41.18802886, -111.86922421)",2693.20
"(41.18804165, -111.86911375)",2689.72
"(41.18805444, -111.86900329)",2686.39
"(41.18806722, -111.86889282)",2683.26
"(41.18808001, -111.86878236)",2680.31
"(41.1880928, -111.8686719)",2677.29
"(41.18812105, -111.86854852)",2674.28
"(41.1881493, -111.86842515)",2672.08
"(41.18817755, -111.86830178)",2669.71
"(41.1882058, -111.8681784)",2666.81
"(41.18823405, -111.86805503)",2663.88
"(41.1882623, -111.86793165)",2662.04
"(41.18829055, -111.86780828)",2659.84
"(41.1883188, -111.8676849)",2655.40
"(41.18833899, -111.86755347)",2650.38
"(41.18835918, -111.86742205)",2643.85
"(41.18837936, -111.86729063)",2634.59
"(41.18839955, -111.8671592)",2625.87
"(41.18841974, -111.86702777)",2617.00
"(41.18843992, -111.86689635)",2608.16
"(41.18846011, -111.86676493)",2601.06
"(41.1884803, -111.8666335)",2596.10
"(41.18850654, -111.86652621)",2593.38
"(41.18853277, -111.86641893)",2589.54
"(41.18855901, -111.86631164)",2585.05
"(41.18858525, -111.86620435)",2580.19
"(41.18861149, -111.86609706)",2575.57
"(41.18863773, -111.86598978)",2572.56
"(41.18866396, -111.86588249)",2570.70
"(41.1886902, -111.8657752)",2568.80
"(41.18872049, -111.86566523)",2566.97
"(41.18875078, -111.86555525)",2565.21
"(41.18878106, -111.86544527)",2563.50
"(41.18881135, -111.8653353)",2561.84
"(41.18884164, -111.86522532)",2560.34
"(41.18887193, -111.86511535)",2558.89
"(41.18890221, -111.86500537)",2557.33
"(41.1889325, -111.8648954)",2555.71
"(41.1901141, -111.8509683)",2309.37
"(41.19015613, -111.85089333)",2308.94
"(41.19019815, -111.85081835)",2308.13
"(41.19024017, -111.85074338)",2307.33
"(41.1902822, -111.8506684)",2305.91
"(41.19032422, -111.85059342)",2303.75
"(41.19036625, -111.85051845)",2299.95
"(41.19040827, -111.85044348)",2296.45
"(41.1904503, -111.8503685)",2292.64
"(41.19048461, -111.85028268)",2288.20
"(41.19051893, -111.85019685)",2283.47
"(41.19055324, -111.85011103)",2279.11
"(41.19058755, -111.8500252)",2275.06
"(41.19062186, -111.84993938)",2271.13
"(41.19065618, -111.84985355)",2267.05
"(41.19069049, -111.84976772)",2262.78
"(41.1907248, -111.8496819)",2258.53
"(41.19074499, -111.84956925)",2253.82
"(41.19076517, -111.8494566)",2248.94
"(41.19078536, -111.84934395)",2244.47
"(41.19080555, -111.8492313)",2240.67
"(41.19082574, -111.84911865)",2237.14
"(41.19084593, -111.849006)",2233.66
"(41.19086611, -111.84889335)",2229.90
"(41.1908863, -111.8487807)",2225.64
"(41.19087015, -111.84860903)",2220.15
"(41.190854, -111.84843735)",2212.88
"(41.19083785, -111.84826568)",2206.43
"(41.1908217, -111.848094)",2202.13
"(41.1908268, -111.8479633)",2197.55
"(41.1908319, -111.8478326)",2194.59
"(41.190837, -111.8477019)",2192.67
"(41.1908421, -111.8475712)",2189.83
"(41.1908472, -111.8474405)",2186.37
"(41.1908523, -111.8473098)",2183.55
"(41.1908574, -111.8471791)",2180.55
"(41.1908625, -111.8470484)",2176.32
"(41.19086951, -111.84692966)",2172.50
"(41.19087653, -111.84681092)",2169.12
"(41.19088354, -111.84669219)",2165.51
"(41.19089055, -111.84657345)",2161.84
"(41.19089756, -111.84645471)",2158.59
"(41.19090458, -111.84633597)",2155.46
"(41.19091159, -111.84621724)",2151.33
"(41.1909186, -111.8460985)",2147.42
"(41.19093879, -111.84599657)",2145.16
"(41.19095898, -111.84589465)",2143.11
"(41.19097916, -111.84579272)",2140.29
"(41.19099935, -111.8456908)",2137.13
"(41.19101954, -111.84558888)",2134.63
"(41.19103972, -111.84548695)",2132.85
"(41.19105991, -111.84538503)",2131.16
"(41.1910801, -111.8452831)",2129.36
"(41.1910801, -111.84512753)",2126.56
"(41.1910801, -111.84497195)",2123.70
"(41.1910801, -111.84481637)",2120.70
"(41.1910801, -111.8446608)",2117.76
"(41.19115275, -111.8445106)",2115.05
"(41.1912254, -111.8443604)",2112.95
"(41.19123146, -111.84426652)",2111.51
"(41.19123753, -111.84417265)",2109.81
"(41.19124359, -111.84407878)",2107.68
"(41.19124965, -111.8439849)",2105.22
"(41.19125571, -111.84389103)",2102.91
"(41.19126178, -111.84379715)",2101.01
"(41.19126784, -111.84370327)",2099.26
"(41.1912739, -111.8436094)",2097.38
"(41.19128852, -111.84349307)",2094.69
"(41.19130315, -111.84337675)",2091.67
"(41.19131778, -111.84326043)",2088.92
"(41.1913324, -111.8431441)",2086.61
"(41.1908863, -111.8487807)",2225.64
"(41.19097915, -111.8486895)",2220.78
"(41.191072, -111.8485983)",2216.93
"(41.19116485, -111.8485071)",2213.54
"(41.1912577, -111.8484159)",2210.31
"(41.19129808, -111.84833008)",2208.12
"(41.19133845, -111.84824425)",2206.20
"(41.19137883, -111.84815842)",2204.42
"(41.1914192, -111.8480726)",2202.65
"(41.1914636, -111.8479653)",2200.88
"(41.191508, -111.847858)",2199.65
"(41.1915524, -111.8477507)",2197.74
"(41.1915968, -111.8476434)",2194.99
"(41.19165534, -111.84758171)",2191.88
"(41.19171387, -111.84752002)",2188.03
"(41.19177241, -111.84745834)",2183.98
"(41.19183095, -111.84739665)",2180.59
"(41.19188949, -111.84733496)",2177.01
"(41.19194803, -111.84727328)",2173.23
"(41.19200656, -111.84721159)",2169.98
"(41.1920651, -111.8471499)",2167.05
"(41.19212565, -111.84709358)",2164.00
"(41.1921862, -111.84703725)",2161.05
"(41.19224675, -111.84698092)",2158.47
"(41.1923073, -111.8469246)",2156.24
"(41.19236785, -111.84686827)",2153.97
"(41.1924284, -111.84681195)",2151.72
"(41.19248895, -111.84675562)",2149.58
"(41.1925495, -111.8466993)",2147.66
"(41.19262915, -111.84656825)",2144.09
"(41.1927088, -111.8464372)",2140.61
"(41.19278845, -111.84630615)",2137.25
"(41.1928681, -111.8461751)",2134.61
"(41.186236, -111.847472)",2152.81
"(41.18621888, -111.8473614)",2151.99
"(41.18620175, -111.8472508)",2150.94
"(41.18618463, -111.8471402)",2149.75
"(41.1861675, -111.8470296)",2148.39
"(41.18619495, -111.846895)",2148.52
"(41.1862224, -111.8467604)",2147.15
"(41.18624592, -111.8466593)",2145.69
"(41.18626945, -111.8465582)",2144.12
"(41.18629298, -111.8464571)",2142.44
"(41.1863165, -111.846356)",2140.80
"(41.18639695, -111.84629617)",2140.81
"(41.1864774, -111.84623635)",2140.59
"(41.18655785, -111.84617653)",2140.26
"(41.1866383, -111.8461167)",2139.84
"(41.18670032, -111.84604955)",2139.11
"(41.18676235, -111.8459824)",2138.30
"(41.18682438, -111.84591525)",2137.33
"(41.1868864, -111.8458481)",2136.21
"(41.18695205, -111.84576237)",2134.97
"(41.1870177, -111.84567665)",2133.96
"(41.18708335, -111.84559093)",2132.95
"(41.187149, -111.8455052)",2132.07
"(41.18720197, -111.8454187)",2130.96
"(41.18725495, -111.8453322)",2129.83
"(41.18730792, -111.8452457)",2128.71
"(41.1873609, -111.8451592)",2127.54
"(41.18741838, -111.84509762)",2126.99
"(41.18747585, -111.84503605)",2126.36
"(41.18753333, -111.84497448)",2125.60
"(41.1875908, -111.8449129)",2124.80
"(41.18764828, -111.84485132)",2123.96
"(41.18770575, -111.84478975)",2123.00
"(41.18776323, -111.84472818)",2121.89
"(41.1878207, -111.8446666)",2120.57
"(41.18793175, -111.84461025)",2119.28
"(41.1880428, -111.8445539)",2117.12
"(41.18812202, -111.8445492)",2116.48
"(41.18820125, -111.8445445)",2115.82
"(41.18828047, -111.8445398)",2115.32
"(41.1883597, -111.8445351)",2115.13
"(41.1884257, -111.84448155)",2113.78
"(41.1884917, -111.844428)",2112.86
"(41.18859545, -111.84434817)",2111.96
"(41.1886992, -111.84426835)",2111.16
"(41.18880295, -111.84418852)",2110.59
"(41.1889067, -111.8441087)",2109.93
"(41.18896958, -111.84407573)",2109.78
"(41.18903245, -111.84404275)",2109.68
"(41.18909532, -111.84400978)",2109.67
"(41.1891582, -111.8439768)",2109.55
"(41.18922107, -111.84394382)",2109.36
"(41.18928395, -111.84391085)",2109.09
"(41.18934683, -111.84387788)",2108.78
"(41.1894097, -111.8438449)",2108.38
"(41.1894988, -111.84378065)",2106.91
"(41.1895879, -111.8437164)",2105.33
"(41.189677, -111.84365215)",2103.66
"(41.1897661, -111.8435879)",2101.95
"(41.18985799, -111.84358292)",2101.39
"(41.18994987, -111.84357795)",2100.52
"(41.19004176, -111.84357298)",2099.27
"(41.19013365, -111.843568)",2097.63
"(41.19022554, -111.84356303)",2096.18
"(41.19031743, -111.84355805)",2095.10
"(41.19040931, -111.84355308)",2094.49
"(41.1905012, -111.8435481)",2094.21
"(41.1905748, -111.8435189)",2093.68
"(41.1906484, -111.8434897)",2093.11
"(41.1907339, -111.8434465)",2092.30
"(41.1908194, -111.8434033)",2091.51
"(41.1909049, -111.8433601)",2090.63
"(41.1909904, -111.8433169)",2089.57
"(41.1910759, -111.8432737)",2088.31
"(41.1911614, -111.8432305)",2087.40
"(41.1912469, -111.8431873)",2087.02
"(41.1913324, -111.8431441)",2086.61
"(41.19140689, -111.8431138)",2086.20
"(41.19148137, -111.8430835)",2085.76
"(41.19155586, -111.8430532)",2085.26
"(41.19163035, -111.8430229)",2084.65
"(41.19170484, -111.8429926)",2084.08
"(41.19177932, -111.8429623)",2083.59
"(41.19185381, -111.842932)",2083.16
"(41.1919283, -111.8429017)",2082.77
"(41.19202415, -111.84284945)",2082.16
"(41.19212, -111.8427972)",2081.65
"(41.19220715, -111.84271245)",2080.68
"(41.1922943, -111.8426277)",2079.58
"(41.19238145, -111.84254295)",2078.34
"(41.1924686, -111.8424582)",2077.14
"(41.19254385, -111.8423735)",2075.88
"(41.1926191, -111.8422888)",2074.77
"(41.19269435, -111.8422041)",2074.00
"(41.1927696, -111.8421194)",2073.33
"(41.19284485, -111.8420347)",2072.77
"(41.1929201, -111.84195)",2072.21
"(41.19299535, -111.8418653)",2071.47
"(41.1930706, -111.8417806)",2070.70
"(41.19314226, -111.8417397)",2070.38
"(41.19321392, -111.8416988)",2070.02
"(41.19328559, -111.8416579)",2069.60
