coordinates,elevation
"(45.2725723, -111.3987579)",2607.03
"(45.2725658, -111.3988642)",2606.15
"(45.2725593, -111.3989705)",2605.23
"(45.2725528, -111.3990768)",2604.20
"(45.2725463, -111.3991831)",2603.04
"(45.2725398, -111.3992894)",2601.71
"(45.27250077, -111.39945267)",2600.04
"(45.27246175, -111.39961595)",2597.99
"(45.27242272, -111.39977923)",2595.25
"(45.2723837, -111.3999425)",2592.39
"(45.27233925, -111.40003185)",2591.57
"(45.2722948, -111.4001212)",2590.68
"(45.27225035, -111.40021055)",2589.61
"(45.2722059, -111.4002999)",2588.39
"(45.27216145, -111.40038925)",2586.81
"(45.272117, -111.4004786)",2585.16
"(45.27207255, -111.40056795)",2583.50
"(45.2720281, -111.4006573)",2581.86
"(45.2719587, -111.4008206)",2578.53
"(45.2718893, -111.4009839)",2575.06
"(45.2718199, -111.4011472)",2572.02
"(45.2717505, -111.4013105)",2568.91
"(45.27179605, -111.4014892)",2562.22
"(45.2718416, -111.4016679)",2556.21
"(45.27188715, -111.4018466)",2550.91
"(45.2719327, -111.4020253)",2546.60
"(45.27203678, -111.40213622)",2542.67
"(45.27214085, -111.40224715)",2538.68
"(45.27224492, -111.40235807)",2533.47
"(45.272349, -111.402469)",2527.67
"(45.27242489, -111.40251675)",2524.67
"(45.27250077, -111.4025645)",2521.93
"(45.27257666, -111.40261225)",2519.23
"(45.27265255, -111.40266)",2516.59
"(45.27272844, -111.40270775)",2514.04
"(45.27280433, -111.4027555)",2510.99
"(45.27288021, -111.40280325)",2507.99
"(45.2729561, -111.402851)",2505.01
"(45.2730482, -111.4028702)",2502.04
"(45.27317995, -111.4028976)",2498.19
"(45.2733117, -111.402925)",2495.13
"(45.27338434, -111.40289881)",2494.93
"(45.27345698, -111.40287262)",2494.61
"(45.27352961, -111.40284644)",2493.90
"(45.27360225, -111.40282025)",2492.92
"(45.27367489, -111.40279406)",2491.74
"(45.27374752, -111.40276787)",2490.65
"(45.27382016, -111.40274169)",2489.32
"(45.2738928, -111.4027155)",2488.09
"(45.27401855, -111.40265695)",2486.12
"(45.2741443, -111.4025984)",2483.84
"(45.27427005, -111.40253985)",2481.58
"(45.2743958, -111.4024813)",2479.10
"(45.2744912, -111.40244743)",2476.71
"(45.2745866, -111.40241355)",2474.09
"(45.274682, -111.40237968)",2471.09
"(45.2747774, -111.4023458)",2468.11
"(45.27487495, -111.4023612)",2464.48
"(45.2749725, -111.4023766)",2460.98
"(45.27507005, -111.402392)",2457.66
"(45.2751676, -111.4024074)",2454.36
"(45.27526625, -111.4024875)",2450.10
"(45.2753649, -111.4025676)",2445.07
"(45.27546355, -111.4026477)",2440.28
"(45.2755622, -111.4027278)",2437.24
"(45.27566085, -111.4028079)",2434.05
"(45.2757595, -111.402888)",2430.60
"(45.27585815, -111.4029681)",2427.19
"(45.2759568, -111.4030482)",2423.38
"(45.27601968, -111.40310213)",2420.83
"(45.27608255, -111.40315605)",2418.51
"(45.27614542, -111.40320998)",2416.72
"(45.2762083, -111.4032639)",2415.11
"(45.27627118, -111.40331782)",2413.83
"(45.27633405, -111.40337175)",2412.66
"(45.27639693, -111.40342567)",2411.34
"(45.2764598, -111.4034796)",2410.06
"(45.27657905, -111.4035597)",2407.82
"(45.2766983, -111.4036398)",2405.79
"(45.27681755, -111.4037199)",2403.10
"(45.2769368, -111.4038)",2398.98
"(45.27701376, -111.40380154)",2396.88
"(45.27709073, -111.40380308)",2394.84
"(45.27716769, -111.40380461)",2393.01
"(45.27724465, -111.40380615)",2391.07
"(45.27732161, -111.40380769)",2389.02
"(45.27739857, -111.40380923)",2386.93
"(45.27747554, -111.40381076)",2384.88
"(45.2775525, -111.4038123)",2382.90
"(45.2776479, -111.40377071)",2381.04
"(45.2777433, -111.40372912)",2379.10
"(45.2778387, -111.40368754)",2376.93
"(45.2779341, -111.40364595)",2375.54
"(45.2780295, -111.40360436)",2374.65
"(45.2781249, -111.40356277)",2374.12
"(45.2782203, -111.40352119)",2373.25
"(45.2783157, -111.4034796)",2372.16
"(45.27837023, -111.40337942)",2372.31
"(45.27842475, -111.40327925)",2372.31
"(45.27847927, -111.40317907)",2372.05
"(45.2785338, -111.4030789)",2371.68
"(45.2725398, -111.3992894)",2601.71
"(45.27262973, -111.39938255)",2597.50
"(45.27271965, -111.3994757)",2591.48
"(45.27280957, -111.39956885)",2585.84
"(45.2728995, -111.399662)",2581.02
"(45.27296085, -111.39974113)",2577.45
"(45.2730222, -111.39982025)",2573.41
"(45.27308355, -111.39989938)",2567.91
"(45.2731449, -111.3999785)",2562.49
"(45.27320625, -111.40005763)",2557.52
"(45.2732676, -111.40013675)",2552.75
"(45.27332895, -111.40021588)",2549.39
"(45.2733903, -111.400295)",2547.08
"(45.2734422, -111.40037279)",2545.28
"(45.2734941, -111.40045058)",2543.36
"(45.273546, -111.40052836)",2541.27
"(45.2735979, -111.40060615)",2538.98
"(45.2736498, -111.40068394)",2535.90
"(45.2737017, -111.40076172)",2531.83
"(45.2737536, -111.40083951)",2527.71
"(45.2738055, -111.4009173)",2524.30
"(45.27388667, -111.4010514)",2519.49
"(45.27396785, -111.4011855)",2515.15
"(45.27404903, -111.4013196)",2511.16
"(45.2741302, -111.4014537)",2507.02
"(45.2741755, -111.40153015)",2504.80
"(45.2742208, -111.4016066)",2502.61
"(45.2742661, -111.40168305)",2499.62
"(45.2743114, -111.4017595)",2496.05
"(45.2743567, -111.40183595)",2492.35
"(45.274402, -111.4019124)",2489.20
"(45.2744473, -111.40198885)",2485.99
"(45.2744926, -111.4020653)",2482.82
"(45.2745638, -111.40213543)",2478.78
"(45.274635, -111.40220555)",2475.22
"(45.2747062, -111.40227567)",2471.68
"(45.2747774, -111.4023458)",2468.11
"(45.2704985, -111.3981856)",2659.36
"(45.27050888, -111.39804463)",2658.40
"(45.27051925, -111.39790365)",2657.33
"(45.27052962, -111.39776267)",2656.23
"(45.27054, -111.3976217)",2655.02
"(45.27059637, -111.39751233)",2654.17
"(45.27065275, -111.39740295)",2653.21
"(45.27070912, -111.39729357)",2652.32
"(45.2707655, -111.3971842)",2651.54
"(45.27082187, -111.39707483)",2650.79
"(45.27087825, -111.39696545)",2650.24
"(45.27093462, -111.39685607)",2649.53
"(45.270991, -111.3967467)",2648.94
"(45.27104738, -111.39665735)",2648.37
"(45.27110375, -111.396568)",2647.83
"(45.27116013, -111.39647865)",2647.33
"(45.2712165, -111.3963893)",2646.76
"(45.27127288, -111.39629995)",2646.37
"(45.27132925, -111.3962106)",2646.15
"(45.27138563, -111.39612125)",2645.92
"(45.271442, -111.3960319)",2645.39
"(45.2715124, -111.39591825)",2645.12
"(45.2715828, -111.3958046)",2644.64
"(45.2716532, -111.39569095)",2644.17
"(45.2717236, -111.3955773)",2643.78
"(45.2717629, -111.3955143)",2643.67
"(45.2718585, -111.39538185)",2643.08
"(45.2719541, -111.3952494)",2642.86
"(45.27200357, -111.39536817)",2643.07
"(45.27205305, -111.39548695)",2643.16
"(45.27210252, -111.39560572)",2642.09
"(45.272152, -111.3957245)",2640.20
"(45.2721747, -111.3958357)",2638.52
"(45.27219358, -111.3959286)",2637.59
"(45.27221245, -111.3960215)",2636.88
"(45.27223132, -111.3961144)",2636.23
"(45.2722502, -111.3962073)",2635.51
"(45.27225207, -111.39638432)",2634.53
"(45.27225395, -111.39656135)",2633.44
"(45.27225583, -111.39673837)",2632.20
"(45.2722577, -111.3969154)",2631.40
"(45.27225167, -111.39705598)",2630.69
"(45.27224565, -111.39719655)",2630.26
"(45.27223962, -111.39733712)",2629.81
"(45.2722336, -111.3974777)",2629.06
"(45.2722268, -111.39763645)",2627.89
"(45.27222, -111.3977952)",2626.35
"(45.27222, -111.3979776)",2623.82
"(45.27222, -111.39816)",2621.46
"(45.27222, -111.3983424)",2619.61
"(45.27222, -111.3985248)",2617.88
"(45.27219545, -111.39869377)",2617.01
"(45.2721709, -111.39886275)",2616.11
"(45.27214635, -111.39903173)",2615.03
"(45.2721218, -111.3992007)",2613.62
"(45.2720633, -111.39934285)",2613.19
"(45.2720048, -111.399485)",2612.51
"(45.2719463, -111.39962715)",2611.46
"(45.2718878, -111.3997693)",2610.15
"(45.27181418, -111.39990073)",2609.57
"(45.27174055, -111.40003215)",2608.82
"(45.27166693, -111.40016357)",2608.20
"(45.2715933, -111.400295)",2607.25
"(45.27152913, -111.40042643)",2605.99
"(45.27146495, -111.40055785)",2604.58
"(45.27140077, -111.40068927)",2603.12
"(45.2713366, -111.4008207)",2601.44
"(45.27128375, -111.40089312)",2600.94
"(45.2712309, -111.40096555)",2600.41
"(45.27117805, -111.40103797)",2599.74
"(45.2711252, -111.4011104)",2598.88
"(45.27104215, -111.40121232)",2597.82
"(45.2709591, -111.40131425)",2596.50
"(45.27087605, -111.40141618)",2595.27
"(45.270793, -111.4015181)",2593.92
"(45.27073154, -111.401603)",2592.85
"(45.27067007, -111.4016879)",2591.74
"(45.27060861, -111.4017728)",2590.61
"(45.27054715, -111.4018577)",2589.56
"(45.27048569, -111.4019426)",2588.96
"(45.27042422, -111.4020275)",2589.13
"(45.27036276, -111.4021124)",2589.83
"(45.2703013, -111.4021973)",2590.30
"(45.2702342, -111.4022906)",2590.69
"(45.27021155, -111.40238581)",2589.92
"(45.2701889, -111.40248103)",2589.43
"(45.27016625, -111.40257624)",2588.93
"(45.2701436, -111.40267145)",2588.32
"(45.27012095, -111.40276666)",2587.32
"(45.2700983, -111.40286187)",2585.96
"(45.27007565, -111.40295709)",2584.55
"(45.270053, -111.4030523)",2583.22
"(45.27002751, -111.40321593)",2580.44
"(45.27000202, -111.40337955)",2577.52
"(45.26997654, -111.40354318)",2574.35
"(45.26995105, -111.4037068)",2571.18
"(45.26992556, -111.40387043)",2569.71
"(45.26990008, -111.40403405)",2569.66
"(45.26987459, -111.40419768)",2569.91
"(45.2698491, -111.4043613)",2569.78
"(45.269834, -111.40445719)",2569.37
"(45.2698189, -111.40455307)",2568.93
"(45.2698038, -111.40464896)",2568.56
"(45.2697887, -111.40474485)",2568.32
"(45.2697736, -111.40484074)",2568.28
"(45.2697585, -111.40493663)",2568.23
"(45.2697434, -111.40503251)",2568.07
"(45.2697283, -111.4051284)",2567.72
"(45.2697132, -111.40522429)",2567.02
"(45.2696981, -111.40532017)",2565.81
"(45.269683, -111.40541606)",2563.74
"(45.2696679, -111.40551195)",2561.04
"(45.2696528, -111.40560784)",2558.89
"(45.2696377, -111.40570372)",2557.66
"(45.2696226, -111.40579961)",2557.06
"(45.2696075, -111.4058955)",2556.66
"(45.2695773, -111.40607787)",2555.81
"(45.2695471, -111.40626025)",2554.75
"(45.2695169, -111.40644263)",2553.03
"(45.2694867, -111.406625)",2551.24
"(45.26943682, -111.40675011)",2550.40
"(45.26938695, -111.40687522)",2549.58
"(45.26933707, -111.40700034)",2548.66
"(45.2692872, -111.40712545)",2547.57
"(45.26923733, -111.40725056)",2546.20
"(45.26918745, -111.40737567)",2544.90
"(45.26913758, -111.40750079)",2543.55
"(45.2690877, -111.4076259)",2542.01
"(45.2690456, -111.40773165)",2540.36
"(45.2690035, -111.4078374)",2537.47
"(45.2690752, -111.40784815)",2535.73
"(45.2691469, -111.4078589)",2533.32
"(45.26923753, -111.40780525)",2532.39
"(45.26932815, -111.4077516)",2530.92
"(45.26941877, -111.40769795)",2529.33
"(45.2695094, -111.4076443)",2527.87
"(45.26962075, -111.40757455)",2525.74
"(45.2697321, -111.4075048)",2523.04
"(45.26984345, -111.40743505)",2520.27
"(45.2699548, -111.4073653)",2517.26
"(45.27004541, -111.407313)",2514.82
"(45.27013602, -111.4072607)",2512.44
"(45.27022664, -111.4072084)",2510.00
"(45.27031725, -111.4071561)",2507.30
"(45.27040786, -111.4071038)",2505.34
"(45.27049848, -111.4070515)",2503.15
"(45.27058909, -111.4069992)",2500.96
"(45.2706797, -111.4069469)",2499.00
"(45.2707335, -111.40688521)",2498.26
"(45.2707873, -111.40682352)",2497.44
"(45.2708411, -111.40676184)",2496.50
"(45.2708949, -111.40670015)",2495.51
"(45.2709487, -111.40663846)",2494.38
"(45.2710025, -111.40657678)",2492.99
"(45.2710563, -111.40651509)",2491.33
"(45.2711101, -111.4064534)",2489.46
"(45.27117144, -111.40640511)",2487.01
"(45.27123278, -111.40635683)",2484.77
"(45.27129411, -111.40630854)",2482.54
"(45.27135545, -111.40626025)",2480.23
"(45.27141679, -111.40621196)",2477.87
"(45.27147813, -111.40616368)",2475.85
"(45.27153946, -111.40611539)",2474.36
"(45.2716008, -111.4060671)",2473.39
"(45.27168952, -111.40597593)",2472.74
"(45.27177825, -111.40588475)",2472.16
"(45.27186697, -111.40579357)",2472.99
"(45.2719557, -111.4057024)",2473.11
"(45.27202838, -111.40564741)",2471.83
"(45.27210105, -111.40559242)",2470.16
"(45.27217373, -111.40553744)",2468.15
"(45.2722464, -111.40548245)",2465.80
"(45.27231907, -111.40542746)",2462.54
"(45.27239175, -111.40537248)",2458.99
"(45.27246442, -111.40531749)",2456.41
"(45.2725371, -111.4052625)",2457.04
"(45.27260883, -111.40525178)",2456.57
"(45.27268055, -111.40524105)",2456.11
"(45.27275228, -111.40523032)",2455.62
"(45.272824, -111.4052196)",2455.09
"(45.27290327, -111.40525715)",2453.09
"(45.27298255, -111.4052947)",2450.81
"(45.27306182, -111.40533225)",2448.34
"(45.2731411, -111.4053698)",2445.80
"(45.27323547, -111.40538588)",2443.82
"(45.27332985, -111.40540195)",2441.84
"(45.27342422, -111.40541802)",2440.07
"(45.2735186, -111.4054341)",2438.16
"(45.27360731, -111.40542471)",2436.73
"(45.27369602, -111.40541533)",2435.16
"(45.27378474, -111.40540594)",2433.48
"(45.27387345, -111.40539655)",2431.60
"(45.27396216, -111.40538716)",2429.59
"(45.27405088, -111.40537778)",2427.61
"(45.27413959, -111.40536839)",2425.38
"(45.2742283, -111.405359)",2423.08
"(45.27434345, -111.40534292)",2420.01
"(45.2744586, -111.40532685)",2417.25
"(45.27457375, -111.40531078)",2414.60
"(45.2746889, -111.4052947)",2412.56
"(45.27475779, -111.40531212)",2411.44
"(45.27482667, -111.40532955)",2410.22
"(45.27489556, -111.40534698)",2408.85
"(45.27496445, -111.4053644)",2407.57
"(45.27503334, -111.40538182)",2406.79
"(45.27510222, -111.40539925)",2406.18
"(45.27517111, -111.40541667)",2405.54
"(45.27524, -111.4054341)",2404.77
"(45.27532305, -111.40543812)",2403.97
"(45.2754061, -111.40544215)",2403.18
"(45.27548915, -111.40544617)",2402.40
"(45.2755722, -111.4054502)",2401.25
"(45.27565525, -111.40545422)",2399.85
"(45.2757383, -111.40545825)",2398.32
"(45.27582135, -111.40546227)",2396.78
"(45.2759044, -111.4054663)",2395.20
"(45.27597635, -111.40544472)",2394.25
"(45.2760483, -111.40542315)",2393.30
"(45.27612025, -111.40540157)",2392.16
"(45.2761922, -111.40538)",2390.91
"(45.27629012, -111.40535062)",2388.87
"(45.27638805, -111.40532125)",2386.11
"(45.27648597, -111.40529188)",2383.10
"(45.2765839, -111.4052625)",2380.17
"(45.2767028, -111.40517668)",2378.31
"(45.2768217, -111.40509085)",2376.42
"(45.2769406, -111.40500502)",2375.30
"(45.2770595, -111.4049192)",2375.86
"(45.27718407, -111.40487627)",2373.84
"(45.27730865, -111.40483335)",2370.95
"(45.27743322, -111.40479042)",2367.45
"(45.2775578, -111.4047475)",2364.96
"(45.27768425, -111.40469385)",2364.11
"(45.2778107, -111.4046402)",2361.58
"(45.27793715, -111.40458655)",2358.02
"(45.2780636, -111.4045329)",2354.84
"(45.27814192, -111.40449938)",2353.11
"(45.27822025, -111.40446585)",2351.46
"(45.27829858, -111.40443233)",2349.74
"(45.2783769, -111.4043988)",2347.88
"(45.27845523, -111.40436528)",2345.76
"(45.27853355, -111.40433175)",2344.31
"(45.27861187, -111.40429822)",2343.67
"(45.2786902, -111.4042647)",2343.31
"(45.27880155, -111.40422715)",2342.36
"(45.2789129, -111.4041896)",2341.22
"(45.27902425, -111.40415205)",2339.84
"(45.2791356, -111.4041145)",2338.07
"(45.27925072, -111.40406352)",2336.56
"(45.27936585, -111.40401255)",2334.68
"(45.27948097, -111.40396158)",2332.83
"(45.2795961, -111.4039106)",2330.44
"(45.27967322, -111.40386023)",2328.85
"(45.27975035, -111.40380985)",2326.93
"(45.27982748, -111.40375948)",2325.01
"(45.2799046, -111.4037091)",2323.23
"(45.2799861, -111.403656)",2321.42
"(45.2800552, -111.4036114)",2320.35
"(45.2801243, -111.4035668)",2319.85
"(45.28023382, -111.4034811)",2319.57
"(45.28034335, -111.4033954)",2318.90
"(45.28045287, -111.4033097)",2318.22
"(45.2805624, -111.403224)",2317.61
"(45.2805766, -111.4032132)",2317.53
"(45.28065825, -111.40315107)",2317.13
"(45.2807399, -111.40308895)",2316.44
"(45.28082155, -111.40302682)",2315.31
"(45.2809032, -111.4029647)",2314.11
"(45.28098033, -111.40290615)",2313.05
"(45.28105745, -111.4028476)",2311.81
"(45.28113457, -111.40278905)",2310.68
"(45.2812117, -111.4027305)",2309.61
"(45.281301, -111.40266175)",2308.48
"(45.2813903, -111.402593)",2307.38
"(45.28145006, -111.40254715)",2306.54
"(45.28150983, -111.4025013)",2305.79
"(45.28156959, -111.40245545)",2305.20
"(45.28162935, -111.4024096)",2304.69
"(45.28168911, -111.40236375)",2304.39
"(45.28174888, -111.4023179)",2304.12
"(45.28180864, -111.40227205)",2303.87
"(45.2818684, -111.4022262)",2303.51
"(45.28195267, -111.4021803)",2302.92
"(45.28203695, -111.4021344)",2302.33
"(45.28212123, -111.4020885)",2301.69
"(45.2822055, -111.4020426)",2301.19
"(45.28229863, -111.40199195)",2300.89
"(45.28239175, -111.4019413)",2300.65
"(45.28248488, -111.40189065)",2300.17
"(45.282578, -111.40184)",2299.58
"(45.2826644, -111.401765)",2298.92
"(45.2827508, -111.40169)",2298.00
"(45.2704772, -111.3984491)",2660.91
"(45.27048063, -111.39859407)",2661.23
"(45.27048405, -111.39873905)",2661.27
"(45.27048747, -111.39888403)",2660.58
"(45.2704909, -111.399029)",2659.25
"(45.27049657, -111.3991819)",2656.65
"(45.27050225, -111.3993348)",2653.47
"(45.27050793, -111.3994877)",2650.04
"(45.2705136, -111.3996406)",2646.37
"(45.27054758, -111.39976665)",2642.20
"(45.27058155, -111.3998927)",2638.12
"(45.27061552, -111.40001875)",2634.59
"(45.2706495, -111.4001448)",2631.98
"(45.2707118, -111.4002655)",2629.35
"(45.2707741, -111.4003862)",2626.48
"(45.2708364, -111.4005069)",2623.53
"(45.2708987, -111.4006276)",2618.86
"(45.27094958, -111.4007359)",2613.93
"(45.27100045, -111.4008442)",2609.45
"(45.27105133, -111.4009525)",2605.22
"(45.2711022, -111.4010608)",2600.92
"(45.2711252, -111.4011104)",2598.88
"(45.2711252, -111.4011104)",2598.88
"(45.27117427, -111.4012472)",2592.99
"(45.27122335, -111.401384)",2586.07
"(45.27127242, -111.4015208)",2578.13
"(45.2713215, -111.4016576)",2571.14
"(45.27135925, -111.40175819)",2566.61
"(45.271397, -111.40185877)",2562.49
"(45.27143475, -111.40195936)",2559.28
"(45.2714725, -111.40205995)",2556.64
"(45.27151025, -111.40216054)",2553.85
"(45.271548, -111.40226112)",2551.09
"(45.27158575, -111.40236171)",2548.29
"(45.2716235, -111.4024623)",2545.37
"(45.27168579, -111.40257226)",2541.70
"(45.27174807, -111.40268222)",2538.04
"(45.27181036, -111.40279219)",2534.61
"(45.27187265, -111.40290215)",2531.24
"(45.27193494, -111.40301211)",2527.86
"(45.27199722, -111.40312207)",2524.27
"(45.27205951, -111.40323204)",2520.36
"(45.2721218, -111.403342)",2516.33
"(45.27216616, -111.40341442)",2513.59
"(45.27221053, -111.40348685)",2510.91
"(45.27225489, -111.40355928)",2508.23
"(45.27229925, -111.4036317)",2505.53
"(45.27234361, -111.40370413)",2502.84
"(45.27238798, -111.40377655)",2499.96
"(45.27243234, -111.40384898)",2496.91
"(45.2724767, -111.4039214)",2493.83
"(45.27251539, -111.40403271)",2490.12
"(45.27255408, -111.40414402)",2486.64
"(45.27259276, -111.40425534)",2483.20
"(45.27263145, -111.40436665)",2479.74
"(45.27267014, -111.40447796)",2476.47
"(45.27270882, -111.40458928)",2473.08
"(45.27274751, -111.40470059)",2469.70
"(45.2727862, -111.4048119)",2466.33
"(45.27284547, -111.40490487)",2463.10
"(45.27290475, -111.40499785)",2459.87
"(45.27296402, -111.40509083)",2456.63
"(45.2730233, -111.4051838)",2453.36
"(45.2730822, -111.4052768)",2449.72
"(45.2731411, -111.4053698)",2445.80
"(45.2800328, -111.393647)",2504.68
"(45.28012015, -111.393574)",2502.66
"(45.2802075, -111.393501)",2499.49
"(45.28029485, -111.393428)",2495.73
"(45.2803822, -111.393355)",2491.92
"(45.28045374, -111.39336116)",2488.80
"(45.28052528, -111.39336732)",2486.43
"(45.28059681, -111.39337349)",2484.42
"(45.28066835, -111.39337965)",2482.30
"(45.28073989, -111.39338581)",2480.13
"(45.28081142, -111.39339198)",2477.84
"(45.28088296, -111.39339814)",2475.35
"(45.2809545, -111.3934043)",2472.50
"(45.28102062, -111.39344435)",2469.62
"(45.28108675, -111.3934844)",2466.79
"(45.28115288, -111.39352445)",2464.12
"(45.281219, -111.3935645)",2461.43
"(45.28128512, -111.39360455)",2458.75
"(45.28135125, -111.3936446)",2456.07
"(45.28141738, -111.39368465)",2453.38
"(45.2814835, -111.3937247)",2450.34
"(45.28154745, -111.39378941)",2447.05
"(45.2816114, -111.39385413)",2443.76
"(45.28167535, -111.39391884)",2440.83
"(45.2817393, -111.39398355)",2438.06
"(45.28180325, -111.39404826)",2435.42
"(45.2818672, -111.39411297)",2432.95
"(45.28193115, -111.39417769)",2430.46
"(45.2819951, -111.3942424)",2427.90
"(45.28210132, -111.39425472)",2423.73
"(45.28220755, -111.39426705)",2419.37
"(45.28231378, -111.39427937)",2415.27
"(45.28242, -111.3942917)",2411.45
"(45.28251105, -111.39432557)",2408.02
"(45.2826021, -111.39435945)",2404.77
"(45.28269315, -111.39439332)",2402.01
"(45.2827842, -111.3944272)",2399.58
"(45.28286008, -111.39446725)",2397.50
"(45.28293595, -111.3945073)",2395.26
"(45.28301183, -111.39454735)",2392.93
"(45.2830877, -111.3945874)",2388.63
"(45.28313323, -111.39466443)",2384.60
"(45.28317875, -111.39474145)",2380.55
"(45.28322428, -111.39481847)",2377.66
"(45.2832698, -111.3948955)",2375.42
"(45.28332617, -111.39500642)",2372.75
"(45.28338255, -111.39511735)",2369.90
"(45.28343892, -111.39522827)",2366.93
"(45.2834953, -111.3953392)",2363.82
"(45.28356637, -111.39540205)",2360.46
"(45.28363745, -111.3954649)",2356.51
"(45.28370853, -111.39552775)",2348.99
"(45.2837796, -111.3955906)",2341.48
"(45.2803822, -111.393355)",2491.92
"(45.28044506, -111.39327951)",2489.71
"(45.28050792, -111.39320402)",2487.79
"(45.28057079, -111.39312854)",2486.29
"(45.28063365, -111.39305305)",2484.64
"(45.28069651, -111.39297756)",2482.84
"(45.28075938, -111.39290207)",2480.99
"(45.28082224, -111.39282659)",2478.94
"(45.2808851, -111.3927511)",2476.76
"(45.28096424, -111.39273261)",2473.62
"(45.28104337, -111.39271412)",2470.57
"(45.28112251, -111.39269564)",2467.43
"(45.28120165, -111.39267715)",2464.32
"(45.28128079, -111.39265866)",2461.15
"(45.28135993, -111.39264017)",2457.82
"(45.28143906, -111.39262169)",2454.23
"(45.2815182, -111.3926032)",2450.58
"(45.28158865, -111.3925878)",2446.82
"(45.2816591, -111.3925724)",2443.24
"(45.28172955, -111.392557)",2440.02
"(45.2818, -111.3925416)",2437.28
"(45.28187045, -111.3925262)",2434.67
"(45.2819409, -111.3925108)",2432.00
"(45.28201135, -111.3924954)",2429.17
"(45.2820818, -111.39248)",2426.10
"(45.28215009, -111.39248309)",2422.85
"(45.28221837, -111.39248618)",2419.59
"(45.28228666, -111.39248926)",2416.22
"(45.28235495, -111.39249235)",2412.54
"(45.28242324, -111.39249544)",2408.28
"(45.28249152, -111.39249853)",2404.54
"(45.28255981, -111.39250161)",2401.46
"(45.2826281, -111.3925047)",2399.21
"(45.28269747, -111.39251856)",2396.92
"(45.28276685, -111.39253243)",2394.53
"(45.28283622, -111.39254629)",2392.02
"(45.2829056, -111.39256015)",2389.44
"(45.28297498, -111.39257401)",2386.59
"(45.28304435, -111.39258788)",2383.67
"(45.28311372, -111.39260174)",2380.49
"(45.2831831, -111.3926156)",2376.46
"(45.28329825, -111.3926767)",2369.00
"(45.2834134, -111.3927378)",2365.62
"(45.28347722, -111.39277195)",2364.71
"(45.28354105, -111.3928061)",2362.73
"(45.28360487, -111.39284025)",2360.64
"(45.2836687, -111.3928744)",2358.36
"(45.28372831, -111.3929314)",2356.79
"(45.28378792, -111.3929884)",2355.06
"(45.28384754, -111.3930454)",2353.37
"(45.28390715, -111.3931024)",2352.09
"(45.28396676, -111.3931594)",2350.82
"(45.28402638, -111.3932164)",2349.65
"(45.28408599, -111.3932734)",2348.46
"(45.2841456, -111.3933304)",2347.16
"(45.28419763, -111.39350602)",2346.70
"(45.28424965, -111.39368165)",2345.27
"(45.28430167, -111.39385727)",2342.91
"(45.2843537, -111.3940329)",2339.56
"(45.28430913, -111.39418453)",2339.92
"(45.28426455, -111.39433615)",2340.27
"(45.28421997, -111.39448778)",2340.28
"(45.2841754, -111.3946394)",2339.84
"(45.28412408, -111.39479038)",2339.47
"(45.28407275, -111.39494135)",2339.19
"(45.28402142, -111.39509233)",2338.93
"(45.2839701, -111.3952433)",2338.57
"(45.28392247, -111.39533013)",2339.28
"(45.28387485, -111.39541695)",2339.95
"(45.28382723, -111.39550378)",2340.75
"(45.2837796, -111.3955906)",2341.48
"(45.2820818, -111.39248)",2426.10
"(45.28215443, -111.39240298)",2421.68
"(45.28222705, -111.39232595)",2417.13
"(45.28229968, -111.39224892)",2412.70
"(45.2823723, -111.3921719)",2408.49
"(45.28244492, -111.39209487)",2404.67
"(45.28251755, -111.39201785)",2401.24
"(45.28259017, -111.39194083)",2397.73
"(45.2826628, -111.3918638)",2393.87
"(45.2827235, -111.39180525)",2390.67
"(45.2827842, -111.3917467)",2387.54
"(45.2828449, -111.39168815)",2384.33
"(45.2829056, -111.3916296)",2381.16
"(45.28296088, -111.39156182)",2377.54
"(45.28301615, -111.39149405)",2373.57
"(45.28307142, -111.39142628)",2369.67
"(45.2831267, -111.3913585)",2365.99
"(45.28318197, -111.39129073)",2362.53
"(45.28323725, -111.39122295)",2358.96
"(45.28329253, -111.39115517)",2355.25
"(45.2833478, -111.3910874)",2350.85
"(45.2784423, -111.3933055)",2539.39
"(45.2785128, -111.39323828)",2537.95
"(45.2785833, -111.39317105)",2536.07
"(45.2786538, -111.39310382)",2533.75
"(45.2787243, -111.3930366)",2531.47
"(45.2788299, -111.392936)",2528.36
"(45.27891933, -111.39288025)",2526.30
"(45.27900875, -111.3928245)",2524.36
"(45.27909818, -111.39276875)",2522.76
"(45.2791876, -111.392713)",2521.35
"(45.2792559, -111.39267045)",2520.21
"(45.2793242, -111.3926279)",2518.97
"(45.27940875, -111.39260171)",2517.63
"(45.2794933, -111.39257552)",2516.36
"(45.27957785, -111.39254934)",2515.04
"(45.2796624, -111.39252315)",2513.57
"(45.27974695, -111.39249696)",2511.79
"(45.2798315, -111.39247077)",2509.93
"(45.27991605, -111.39244459)",2507.99
"(45.2800006, -111.3924184)",2505.97
"(45.28010155, -111.3923858)",2503.60
"(45.2802025, -111.3923532)",2500.83
"(45.28030345, -111.3923206)",2497.11
"(45.2804044, -111.392288)",2493.25
"(45.2804602, -111.3922705)",2491.13
"(45.28054355, -111.39225055)",2487.95
"(45.2806269, -111.3922306)",2484.75
"(45.2807359, -111.3922048)",2480.65
"(45.2808449, -111.392179)",2476.48
