coordinates,elevation
"(40.4586822, -106.7719113)",2590.79
"(40.4587548, -106.7719785)",2591.19
"(40.4588355, -106.7720156)",2591.70
"(40.4589149, -106.7720227)",2591.82
"(40.4589983, -106.7720033)",2591.34
"(40.45910595, -106.7719467)",2589.82
"(40.4592136, -106.7718901)",2588.08
"(40.4593279, -106.7718441)",2586.17
"(40.4594342, -106.7718247)",2584.58
"(40.4595378, -106.7718388)",2583.31
"(40.4596333, -106.7718848)",2582.38
"(40.4597147, -106.77194405)",2581.78
"(40.4597961, -106.7720033)",2580.92
"(40.4599118, -106.7720687)",2578.95
"(40.45998175, -106.7720908)",2577.21
"(40.4600517, -106.7721129)",2575.41
"(40.4601647, -106.7721571)",2572.92
"(40.46022525, -106.77219865)",2572.09
"(40.4602858, -106.7722402)",2571.36
"(40.4603584, -106.7723074)",2570.86
"(40.460431, -106.7723746)",2570.42
"(40.46051915, -106.77244)",2569.61
"(40.4606073, -106.7725054)",2568.76
"(40.4606712, -106.77254605)",2567.95
"(40.4607351, -106.7725867)",2567.17
"(40.46082925, -106.77262385)",2565.66
"(40.4609234, -106.772661)",2564.01
"(40.4609893, -106.77270345)",2562.94
"(40.4610552, -106.7727459)",2561.82
"(40.4611198, -106.7728166)",2560.80
"(40.4611844, -106.7728873)",2559.54
"(40.4612604, -106.77299695)",2558.03
"(40.4613364, -106.7731066)",2556.43
"(40.4614077, -106.7732277)",2555.39
"(40.461479, -106.7733488)",2554.61
"(40.4615503, -106.77345755)",2554.07
"(40.4616216, -106.7735663)",2553.50
"(40.4616986, -106.7736684)",2552.69
"(40.4617756, -106.7737705)",2551.72
"(40.4618526, -106.7738726)",2550.59
"(40.4619296, -106.7739747)",2549.23
"(40.4619666, -106.77405515)",2548.39
"(40.4620036, -106.7741356)",2547.62
"(40.462044, -106.7742894)",2546.53
"(40.4620487, -106.77441845)",2545.54
"(40.4620534, -106.7745475)",2544.45
"(40.46205205, -106.77464962)",2543.49
"(40.4620507, -106.77475175)",2542.47
"(40.46204935, -106.77485388)",2541.47
"(40.462048, -106.774956)",2540.72
"(40.46204128, -106.77505368)",2540.12
"(40.46203455, -106.77515135)",2539.48
"(40.46202782, -106.77524902)",2538.72
"(40.4620211, -106.7753467)",2537.88
"(40.46201235, -106.77548815)",2536.42
"(40.4620036, -106.7756296)",2534.35
"(40.4620117, -106.775794)",2531.93
"(40.4620292, -106.7759373)",2529.61
"(40.4620588, -106.77605223)",2527.97
"(40.4620884, -106.77616715)",2525.74
"(40.462118, -106.77628207)",2522.89
"(40.4621476, -106.776397)",2519.42
"(40.4622337, -106.7765172)",2515.60
"(40.4623372, -106.7765809)",2512.97
"(40.4624085, -106.776595)",2512.29
"(40.4624798, -106.7766091)",2511.46
"(40.46258275, -106.77661265)",2510.59
"(40.4626857, -106.7766162)",2509.45
"(40.46275868, -106.77660737)",2509.12
"(40.46283165, -106.77659855)",2508.65
"(40.46290463, -106.77658973)",2508.19
"(40.4629776, -106.7765809)",2507.72
"(40.46304855, -106.77658132)",2506.86
"(40.4631195, -106.77658175)",2506.08
"(40.46319045, -106.77658217)",2505.42
"(40.4632614, -106.7765826)",2504.93
"(40.4633781, -106.7765879)",2503.99
"(40.4634948, -106.7765932)",2503.06
"(40.4636115, -106.7765985)",2502.32
"(40.4637282, -106.7766038)",2501.26
"(40.46381095, -106.7766047)",2500.62
"(40.4638937, -106.7766056)",2500.00
"(40.46396835, -106.7765888)",2500.00
"(40.464043, -106.776572)",2499.91
"(40.46416675, -106.7765234)",2500.35
"(40.4642905, -106.7764748)",2500.74
"(40.46438935, -106.77644205)",2500.74
"(40.4644882, -106.7764093)",2500.33
"(40.4645911, -106.7763996)",2498.98
"(40.464694, -106.7763899)",2497.56
"(40.4647902, -106.77639695)",2495.45
"(40.4648864, -106.776404)",2493.26
"(40.4649792, -106.77642345)",2490.92
"(40.465072, -106.7764429)",2488.88
"(40.46517355, -106.77647565)",2486.58
"(40.4652751, -106.7765084)",2484.37
"(40.4653774, -106.7765809)",2480.72
"(40.4654742, -106.7766268)",2478.27
"(40.4655919, -106.77665287)",2476.67
"(40.4657096, -106.77667895)",2475.07
"(40.4658273, -106.77670503)",2473.46
"(40.465945, -106.7767311)",2471.84
"(40.4660526, -106.7767276)",2471.47
"(40.4661482, -106.7766958)",2472.35
"(40.4662161, -106.7766728)",2473.00
"(40.466284, -106.7766498)",2473.65
"(40.4663607, -106.77663655)",2473.98
"(40.4664374, -106.7766233)",2474.26
"(40.46655375, -106.7765941)",2475.00
"(40.4666701, -106.7765649)",2475.54
"(40.4667642, -106.7765561)",2475.41
"(40.4668315, -106.7766215)",2473.51
"(40.4668544, -106.7767135)",2470.99
"(40.4668342, -106.7768125)",2468.26
"(40.4667723, -106.7768726)",2466.58
"(40.4666983, -106.776892)",2466.00
"(40.4665813, -106.7768885)",2466.05
"(40.4664495, -106.7768973)",2465.44
"(40.4663271, -106.7769203)",2464.29
"(40.466206, -106.7769645)",2462.51
"(40.46609133, -106.77701225)",2460.51
"(40.46597665, -106.77706)",2458.40
"(40.46586197, -106.77710775)",2456.78
"(40.4657473, -106.7771555)",2455.49
"(40.46567264, -106.77718511)",2454.90
"(40.46559797, -106.77721472)",2454.60
"(40.46552331, -106.77724434)",2454.54
"(40.46544865, -106.77727395)",2454.69
"(40.46537399, -106.77730356)",2454.94
"(40.46529933, -106.77733317)",2455.12
"(40.46522466, -106.77736279)",2455.49
"(40.46515, -106.7773924)",2456.14
"(40.46507065, -106.77743395)",2456.50
"(40.4649913, -106.7774755)",2457.02
"(40.4648877, -106.7775727)",2456.56
"(40.4648151, -106.7777001)",2454.35
"(40.4647855, -106.7777929)",2452.17
"(40.4647559, -106.7778857)",2450.12
"(40.46471825, -106.77796615)",2448.59
"(40.4646806, -106.7780466)",2446.69
"(40.46463555, -106.7781235)",2444.57
"(40.4645905, -106.7782004)",2442.19
"(40.4645097, -106.778303)",2439.02
"(40.4644465, -106.77835425)",2437.47
"(40.4643833, -106.7784055)",2435.81
"(40.464277, -106.7784656)",2433.54
"(40.464156, -106.7784957)",2431.84
"(40.46408265, -106.7784957)",2431.36
"(40.4640093, -106.7784957)",2430.76
"(40.46391715, -106.7784736)",2430.79
"(40.463825, -106.7784515)",2430.71
"(40.46373155, -106.77844175)",2429.99
"(40.4636381, -106.778432)",2429.29
"(40.46352105, -106.7784506)",2427.33
"(40.463404, -106.7784692)",2425.66
"(40.463326, -106.7784736)",2425.47
"(40.463248, -106.778478)",2425.49
"(40.46317535, -106.7784895)",2425.20
"(40.4631027, -106.778501)",2424.93
"(40.46301525, -106.7785337)",2423.89
"(40.4629278, -106.7785664)",2422.89
"(40.4628491, -106.7786115)",2421.37
"(40.4627704, -106.7786566)",2419.78
"(40.4626675, -106.77871935)",2417.39
"(40.4625646, -106.7787821)",2414.86
"(40.46249665, -106.77880775)",2413.74
"(40.4624287, -106.7788334)",2412.55
"(40.46234735, -106.778844)",2411.82
"(40.462266, -106.7788546)",2410.81
"(40.4621846, -106.77884665)",2410.50
"(40.4621032, -106.7788387)",2410.13
"(40.4620003, -106.77881485)",2410.26
"(40.4618974, -106.778791)",2410.47
"(40.4618113, -106.7788122)",2408.89
"(40.4617655, -106.7788705)",2406.16
"(40.4617521, -106.7789766)",2402.07
"(40.4617749, -106.7790686)",2399.10
"(40.4618435, -106.7791357)",2396.91
"(40.4619404, -106.77917285)",2396.01
"(40.4620373, -106.77921)",2395.37
"(40.4621106, -106.779248)",2394.72
"(40.4621839, -106.779286)",2394.21
"(40.4622458, -106.77932755)",2393.49
"(40.4623077, -106.7793691)",2392.85
"(40.46237895, -106.77940625)",2392.31
"(40.4624502, -106.7794434)",2391.37
"(40.4625343, -106.7794593)",2390.75
"(40.4626184, -106.7794752)",2390.07
"(40.4626964, -106.77947165)",2389.96
"(40.4627744, -106.7794681)",2389.69
"(40.46285515, -106.77946545)",2389.27
"(40.4629359, -106.7794628)",2388.91
"(40.4630542, -106.7794841)",2387.65
"(40.4631632, -106.779553)",2385.23
"(40.4632506, -106.7796591)",2382.31
"(40.4632984, -106.77975015)",2380.07
"(40.4633462, -106.7798412)",2378.43
"(40.4634, -106.77996145)",2376.56
"(40.4634538, -106.7800817)",2374.48
"(40.463521, -106.7802107)",2372.19
"(40.4635937, -106.7802991)",2370.80
"(40.4637067, -106.7803734)",2369.80
"(40.4638291, -106.7804247)",2368.80
"(40.463897, -106.7804344)",2368.66
"(40.4639649, -106.7804441)",2368.49
"(40.46403285, -106.78046045)",2368.06
"(40.4641008, -106.7804768)",2367.39
"(40.46416875, -106.78049315)",2366.50
"(40.4642367, -106.7805095)",2365.39
"(40.4643443, -106.7805131)",2363.90
"(40.4644438, -106.7804972)",2363.01
"(40.46453595, -106.78046535)",2362.79
"(40.4646281, -106.7804335)",2362.65
"(40.4647236, -106.7804194)",2362.28
"(40.4648151, -106.7804211)",2362.06
"(40.4648729, -106.7804636)",2360.85
"(40.4649079, -106.7805502)",2358.25
"(40.4649052, -106.7806492)",2355.24
"(40.4648635, -106.7807412)",2353.14
"(40.4647761, -106.7808101)",2351.92
"(40.46467855, -106.7808561)",2351.39
"(40.464581, -106.7809021)",2350.88
"(40.46451778, -106.78094717)",2350.23
"(40.46445455, -106.78099225)",2349.46
"(40.46439133, -106.78103732)",2348.56
"(40.4643281, -106.7810824)",2347.55
"(40.46426825, -106.7811266)",2346.41
"(40.4642084, -106.7811708)",2345.18
"(40.4641519, -106.78122295)",2343.77
"(40.4640954, -106.7812751)",2342.28
"(40.4640342, -106.78134405)",2340.47
"(40.463973, -106.781413)",2338.81
"(40.4638587, -106.7815032)",2336.39
"(40.4637511, -106.7815333)",2334.99
"(40.4636192, -106.7815156)",2334.21
"(40.4635479, -106.7814873)",2334.11
"(40.4634766, -106.781459)",2334.05
"(40.46341675, -106.78141745)",2334.34
"(40.4633569, -106.7813759)",2334.67
"(40.4632923, -106.7813494)",2334.69
"(40.4632305, -106.7813671)",2333.98
"(40.4631915, -106.7814343)",2332.55
"(40.4631861, -106.7815262)",2330.81
"(40.4632211, -106.7816128)",2329.26
"(40.4632991, -106.7817065)",2327.88
"(40.4634121, -106.7817861)",2327.28
"(40.46346725, -106.7818418)",2326.67
"(40.4635224, -106.7818975)",2326.16
"(40.4635688, -106.7819682)",2325.12
"(40.4636152, -106.7820389)",2324.06
"(40.46365555, -106.7821291)",2322.50
"(40.4636959, -106.7822193)",2321.06
"(40.4637712, -106.7823537)",2319.36
"(40.46382975, -106.78244565)",2318.60
"(40.4638883, -106.7825376)",2317.93
"(40.46392662, -106.78261893)",2317.01
"(40.46396495, -106.78270025)",2316.05
"(40.46400328, -106.78278158)",2315.04
"(40.4640416, -106.7828629)",2314.02
"(40.4641028, -106.78297695)",2312.71
"(40.464164, -106.783091)",2311.16
"(40.4642474, -106.783213)",2309.74
"(40.4643524, -106.7832943)",2309.18
"(40.4644465, -106.7833314)",2309.07
"(40.4645568, -106.7833456)",2309.17
"(40.4646416, -106.783365)",2308.79
"(40.4647169, -106.7834039)",2307.90
"(40.4647869, -106.7834729)",2306.30
"(40.4648407, -106.7835595)",2304.74
"(40.4648824, -106.783655)",2303.82
"(40.4649079, -106.7837522)",2303.21
"(40.4649241, -106.7838601)",2302.63
"(40.4649227, -106.7839838)",2301.74
"(40.46490255, -106.78407135)",2300.79
"(40.4648824, -106.7841589)",2299.69
"(40.46484135, -106.78425435)",2298.14
"(40.4648003, -106.7843498)",2296.72
"(40.4647623, -106.7844254)",2295.47
"(40.4647243, -106.784501)",2294.12
"(40.4646863, -106.7845766)",2292.58
"(40.4646483, -106.7846522)",2290.70
"(40.4646194, -106.7847397)",2288.72
"(40.4645905, -106.7848272)",2286.74
"(40.4645528, -106.7849864)",2283.79
"(40.46453935, -106.78511985)",2281.90
"(40.4645259, -106.7852533)",2279.73
"(40.46452185, -106.78536385)",2277.70
"(40.4645178, -106.7854744)",2275.37
"(40.4645407, -106.7856264)",2273.24
"(40.4645905, -106.7857466)",2272.63
"(40.46467185, -106.78584385)",2272.60
"(40.4647532, -106.7859411)",2271.74
"(40.464826, -106.7860082)",2270.92
"(40.4648988, -106.7860753)",2269.82
"(40.4649335, -106.7861073)",2269.36
"(40.4650263, -106.7861745)",2268.28
"(40.4650666, -106.7862488)",2267.38
"(40.4650801, -106.7863425)",2266.40
"(40.465064, -106.786445)",2265.29
"(40.4650263, -106.7865458)",2264.05
"(40.4649711, -106.7865794)",2263.36
"(40.4649054, -106.7865989)",2262.61
"(40.4511582, -106.7685245)",2803.42
"(40.45109292, -106.76850077)",2801.75
"(40.45102765, -106.76847704)",2800.14
"(40.45096238, -106.76845331)",2798.45
"(40.4508971, -106.76842957)",2797.30
"(40.45083183, -106.76840584)",2796.29
"(40.45076655, -106.76838211)",2795.31
"(40.45070128, -106.76835838)",2794.09
"(40.450636, -106.76833465)",2792.62
"(40.45057073, -106.76831092)",2791.10
"(40.45050545, -106.76828719)",2789.53
"(40.45044017, -106.76826346)",2787.53
"(40.4503749, -106.76823973)",2785.56
"(40.45030963, -106.76821599)",2783.60
"(40.45024435, -106.76819226)",2781.74
"(40.45017907, -106.76816853)",2779.82
"(40.4501138, -106.7681448)",2777.91
"(40.45003441, -106.76807734)",2775.31
"(40.44995502, -106.76800987)",2772.57
"(40.44987564, -106.76794241)",2769.80
"(40.44979625, -106.76787495)",2766.14
"(40.44971686, -106.76780749)",2761.22
"(40.44963748, -106.76774002)",2756.44
"(40.44955809, -106.76767256)",2752.97
"(40.4494787, -106.7676051)",2749.69
"(40.44940113, -106.76746562)",2744.41
"(40.44932355, -106.76732615)",2738.48
"(40.44924597, -106.76718668)",2732.59
"(40.4491684, -106.7670472)",2728.13
"(40.44906635, -106.76700428)",2724.10
"(40.4489643, -106.76696135)",2720.03
"(40.44886225, -106.76691843)",2715.77
"(40.4487602, -106.7668755)",2711.01
"(40.44868774, -106.76686209)",2707.91
"(40.44861528, -106.76684869)",2704.90
"(40.44854281, -106.76683528)",2701.77
"(40.44847035, -106.76682188)",2698.38
"(40.44839789, -106.76680847)",2695.20
"(40.44832543, -106.76679506)",2692.36
"(40.44825296, -106.76678166)",2689.65
"(40.4481805, -106.76676825)",2686.99
"(40.44810804, -106.76675484)",2684.31
"(40.44803557, -106.76674144)",2680.81
"(40.44796311, -106.76672803)",2676.94
"(40.44789065, -106.76671462)",2673.15
"(40.44781819, -106.76670122)",2669.67
"(40.44774572, -106.76668781)",2666.33
"(40.44767326, -106.76667441)",2663.16
"(40.4476008, -106.766661)",2660.12
"(40.44751915, -106.76670391)",2656.28
"(40.4474375, -106.76674682)",2652.39
"(40.44735585, -106.76678974)",2648.57
"(40.4472742, -106.76683265)",2645.01
"(40.44719255, -106.76687556)",2641.71
"(40.4471109, -106.76691847)",2638.38
"(40.44702925, -106.76696139)",2635.05
"(40.4469476, -106.7670043)",2631.95
"(40.44688229, -106.76704185)",2629.61
"(40.44681698, -106.7670794)",2627.36
"(40.44675166, -106.76711695)",2625.13
"(40.44668635, -106.7671545)",2622.85
"(40.44662104, -106.76719205)",2620.43
"(40.44655572, -106.7672296)",2617.83
"(40.44649041, -106.76726715)",2615.24
"(40.4464251, -106.7673047)",2612.60
"(40.44634651, -106.76733286)",2609.77
"(40.44626793, -106.76736102)",2606.96
"(40.44618934, -106.76738919)",2604.34
"(40.44611075, -106.76741735)",2601.67
"(40.44603216, -106.76744551)",2598.84
"(40.44595358, -106.76747367)",2595.45
"(40.44587499, -106.76750184)",2591.08
"(40.4457964, -106.76753)",2586.56
"(40.44571781, -106.76755816)",2583.84
"(40.44563922, -106.76758632)",2581.48
"(40.44556064, -106.76761449)",2579.07
"(40.44548205, -106.76764265)",2576.54
"(40.44540346, -106.76767081)",2573.89
"(40.44532487, -106.76769898)",2571.08
"(40.44524629, -106.76772714)",2568.29
"(40.4451677, -106.7677553)",2565.55
"(40.44509422, -106.76774993)",2562.98
"(40.44502075, -106.76774455)",2560.54
"(40.44494728, -106.76773918)",2558.37
"(40.4448738, -106.7677338)",2557.25
"(40.4596143, -106.7861852)",2305.66
"(40.45972505, -106.78623365)",2303.88
"(40.4598358, -106.7862821)",2302.06
"(40.45994655, -106.78633055)",2300.25
"(40.4600573, -106.786379)",2298.27
"(40.46014251, -106.78640225)",2296.73
"(40.46022773, -106.7864255)",2295.00
"(40.46031294, -106.78644875)",2293.35
"(40.46039815, -106.786472)",2292.03
"(40.46048336, -106.78649525)",2290.80
"(40.46056857, -106.7865185)",2289.68
"(40.46065379, -106.78654175)",2288.76
"(40.460739, -106.786565)",2287.96
"(40.4608391, -106.786636)",2286.35
"(40.46090705, -106.78668419)",2285.22
"(40.460975, -106.78673237)",2283.95
"(40.46104295, -106.78678056)",2282.45
"(40.4611109, -106.78682875)",2281.23
"(40.46117885, -106.78687694)",2280.34
"(40.4612468, -106.78692512)",2279.67
"(40.46131475, -106.78697331)",2279.23
"(40.4613827, -106.7870215)",2278.82
"(40.46142437, -106.7871356)",2277.45
"(40.46146605, -106.7872497)",2276.18
"(40.46150773, -106.7873638)",2275.05
"(40.4615494, -106.7874779)",2274.06
"(40.4615499, -106.7876055)",2272.30
"(40.46155028, -106.7877061)",2270.81
"(40.46155065, -106.7878067)",2269.31
"(40.46155102, -106.7879073)",2268.16
"(40.4615514, -106.7880079)",2267.12
"(40.4615518, -106.78811935)",2265.85
"(40.4615522, -106.7882308)",2264.60
"(40.4615526, -106.78834225)",2263.39
"(40.461553, -106.7884537)",2262.17
"(40.46156513, -106.7885441)",2261.30
"(40.46157725, -106.7886345)",2260.24
"(40.46158938, -106.7887249)",2258.92
"(40.4616015, -106.7888153)",2257.25
"(40.46163036, -106.78897355)",2253.54
"(40.46165922, -106.7891318)",2250.12
"(40.46168809, -106.78929005)",2245.63
"(40.46171695, -106.7894483)",2242.02
"(40.46174581, -106.78960655)",2239.36
"(40.46177468, -106.7897648)",2236.47
"(40.46180354, -106.78992305)",2233.42
"(40.4618324, -106.7900813)",2230.94
"(40.46189349, -106.79019541)",2227.94
"(40.46195457, -106.79030952)",2225.58
"(40.46201566, -106.79042364)",2222.97
"(40.46207675, -106.79053775)",2220.08
"(40.46213784, -106.79065186)",2218.28
"(40.46219892, -106.79076597)",2216.45
"(40.46226001, -106.79088009)",2214.76
"(40.4623211, -106.7909942)",2213.17
"(40.46235647, -106.79111042)",2210.71
"(40.46239185, -106.79122665)",2208.47
"(40.46242722, -106.79134287)",2207.24
"(40.4624626, -106.7914591)",2206.00
"(40.46249797, -106.79157532)",2204.53
"(40.46253335, -106.79169155)",2202.67
"(40.46256872, -106.79180777)",2200.53
"(40.4626041, -106.791924)",2198.78
"(40.46264075, -106.79202352)",2196.99
"(40.4626774, -106.79212305)",2195.78
"(40.46271405, -106.79222258)",2194.79
"(40.4627507, -106.7923221)",2193.61
"(40.46279008, -106.79242923)",2192.66
"(40.46282945, -106.79253635)",2191.14
"(40.46286883, -106.79264348)",2190.06
"(40.4629082, -106.7927506)",2188.99
"(40.4625603, -106.7700592)",2496.07
"(40.46265433, -106.77017)",2493.30
"(40.46274835, -106.7702808)",2490.20
"(40.46284237, -106.7703916)",2486.97
"(40.4629364, -106.7705024)",2483.88
"(40.46301016, -106.77053223)",2482.77
"(40.46308392, -106.77056206)",2481.65
"(40.46315769, -106.77059189)",2480.50
"(40.46323145, -106.77062172)",2479.42
"(40.46330521, -106.77065156)",2478.36
"(40.46337897, -106.77068139)",2477.21
"(40.46345274, -106.77071122)",2476.12
"(40.4635265, -106.77074105)",2474.99
"(40.46360026, -106.77077088)",2473.75
"(40.46367403, -106.77080071)",2472.49
"(40.46374779, -106.77083054)",2471.20
"(40.46382155, -106.77086037)",2469.84
"(40.46389531, -106.77089021)",2468.52
"(40.46396907, -106.77092004)",2467.19
"(40.46404284, -106.77094987)",2465.87
"(40.4641166, -106.7709797)",2464.64
"(40.46423617, -106.77103687)",2462.70
"(40.46435575, -106.77109405)",2460.63
"(40.46447532, -106.77115123)",2458.53
"(40.4645949, -106.7712084)",2456.68
"(40.46461552, -106.77134722)",2453.99
"(40.46463615, -106.77148605)",2451.34
"(40.46465678, -106.77162487)",2448.91
"(40.4646774, -106.7717637)",2447.15
"(40.46472952, -106.7718622)",2446.21
"(40.46478165, -106.7719607)",2445.40
"(40.46483378, -106.7720592)",2444.69
"(40.4648859, -106.7721577)",2443.97
"(40.4649255, -106.77223125)",2443.19
"(40.4649651, -106.7723048)",2442.09
"(40.46504058, -106.77239158)",2440.05
"(40.46511605, -106.77247835)",2438.98
"(40.46519152, -106.77256512)",2437.65
"(40.465267, -106.7726519)",2436.65
"(40.46532221, -106.77272081)",2436.59
"(40.46537742, -106.77278972)",2436.82
"(40.46543264, -106.77285864)",2437.29
"(40.46548785, -106.77292755)",2437.90
"(40.46554306, -106.77299646)",2438.50
"(40.46559828, -106.77306537)",2439.19
"(40.46565349, -106.77313429)",2439.63
"(40.4657087, -106.7732032)",2440.07
"(40.46576865, -106.7732762)",2440.34
"(40.4658286, -106.7733492)",2440.50
"(40.46589665, -106.77338095)",2439.39
"(40.4659647, -106.7734127)",2438.09
"(40.46603275, -106.77344445)",2436.82
"(40.4661008, -106.7734762)",2435.75
"(40.4661783, -106.77351234)",2435.08
"(40.4662558, -106.77354847)",2435.43
"(40.4663333, -106.77358461)",2436.06
"(40.4664108, -106.77362075)",2436.34
"(40.4664883, -106.77365689)",2436.25
"(40.4665658, -106.77369303)",2435.76
"(40.4666433, -106.77372916)",2435.01
"(40.4667208, -106.7737653)",2433.62
"(40.46679067, -106.77379789)",2432.33
"(40.46686054, -106.77383049)",2431.10
"(40.46693041, -106.77386308)",2430.02
"(40.46700028, -106.77389568)",2429.03
"(40.46707014, -106.77392827)",2428.02
"(40.46714001, -106.77396086)",2427.12
"(40.46720988, -106.77399346)",2426.20
"(40.46727975, -106.77402605)",2425.30
"(40.46734962, -106.77405864)",2424.32
"(40.46741949, -106.77409124)",2423.15
"(40.46748936, -106.77412383)",2421.85
"(40.46755923, -106.77415643)",2420.34
"(40.46762909, -106.77418902)",2418.61
"(40.46769896, -106.77422161)",2416.06
"(40.46776883, -106.77425421)",2413.05
"(40.4678387, -106.7742868)",2410.18
"(40.46793197, -106.77441339)",2410.65
"(40.46802525, -106.77453997)",2410.72
"(40.46811853, -106.77466656)",2410.43
"(40.4682118, -106.77479315)",2409.40
"(40.46830508, -106.77491974)",2407.77
"(40.46839835, -106.77504633)",2405.92
"(40.46849162, -106.77517291)",2403.68
"(40.4685849, -106.7752995)",2401.46
"(40.46864077, -106.77537534)",2400.17
"(40.46869665, -106.77545118)",2398.75
"(40.46875252, -106.77552701)",2396.92
"(40.4688084, -106.77560285)",2395.12
"(40.46886428, -106.77567869)",2393.08
"(40.46892015, -106.77575452)",2390.95
"(40.46897603, -106.77583036)",2388.98
"(40.4690319, -106.7759062)",2386.93
"(40.4690539, -106.7760027)",2386.49
"(40.4690818, -106.77612495)",2385.41
"(40.4691097, -106.7762472)",2383.75
"(40.46907395, -106.77637072)",2385.03
"(40.4690382, -106.77649425)",2385.61
"(40.46900245, -106.77661778)",2385.82
"(40.4689667, -106.7767413)",2385.27
"(40.4689408, -106.77683082)",2384.47
"(40.4689149, -106.77692035)",2383.30
"(40.468889, -106.77700988)",2381.73
"(40.4688631, -106.7770994)",2379.84
"(40.4688372, -106.77718892)",2377.77
"(40.4688113, -106.77727845)",2375.98
"(40.4687854, -106.77736798)",2374.97
"(40.4687595, -106.7774575)",2374.67
"(40.46874535, -106.7775474)",2373.95
"(40.4687312, -106.7776373)",2373.11
"(40.46870645, -106.77779455)",2371.00
"(40.4686817, -106.7779518)",2368.75
"(40.46867522, -106.77812655)",2366.31
"(40.46866875, -106.7783013)",2365.62
"(40.46866227, -106.77847605)",2364.71
"(40.4686558, -106.7786508)",2361.14
"(40.4685911, -106.7787188)",2361.90
"(40.4685264, -106.7787868)",2362.23
"(40.4684614, -106.77885515)",2362.47
"(40.4683964, -106.7789235)",2362.54
"(40.46829913, -106.77896185)",2365.99
"(40.46820185, -106.7790002)",2369.01
"(40.46810457, -106.77903855)",2371.47
"(40.4680073, -106.7790769)",2373.72
"(40.46795542, -106.77923033)",2369.47
"(40.46790355, -106.77938375)",2364.65
"(40.46785168, -106.77953718)",2360.11
"(40.4677998, -106.7796906)",2356.15
"(40.46774145, -106.77979287)",2354.41
"(40.4676831, -106.77989515)",2352.14
"(40.46762475, -106.77999742)",2349.45
"(40.4675664, -106.7800997)",2346.14
"(40.4675285, -106.7801094)",2346.58
"(40.46742125, -106.7801368)",2347.37
"(40.467314, -106.7801642)",2347.66
"(40.46720675, -106.7801916)",2347.43
"(40.4670995, -106.780219)",2346.81
"(40.4670325, -106.7802911)",2344.21
"(40.46694228, -106.78038815)",2341.36
"(40.46685205, -106.7804852)",2339.02
"(40.46676182, -106.78058225)",2336.90
"(40.4666716, -106.7806793)",2334.93
"(40.4665873, -106.78072617)",2334.05
"(40.466503, -106.78077305)",2332.81
"(40.4664187, -106.78081993)",2331.32
"(40.4663344, -106.7808668)",2329.74
"(40.4662436, -106.78088812)",2329.01
"(40.4661528, -106.78090945)",2328.34
"(40.466062, -106.78093078)",2328.27
"(40.4659712, -106.7809521)",2328.95
"(40.46590638, -106.78101602)",2329.57
"(40.46584155, -106.78107995)",2330.56
"(40.46577672, -106.78114387)",2331.95
"(40.4657119, -106.7812078)",2333.52
"(40.4657119, -106.78133138)",2331.88
"(40.4657119, -106.78145495)",2330.18
"(40.4657119, -106.78157853)",2328.61
"(40.4657119, -106.7817021)",2326.93
"(40.46569056, -106.78178879)",2326.50
"(40.46566922, -106.78187547)",2326.17
"(40.46564789, -106.78196216)",2325.88
"(40.46562655, -106.78204885)",2325.55
"(40.46560521, -106.78213554)",2325.25
"(40.46558387, -106.78222222)",2324.97
"(40.46556254, -106.78230891)",2324.70
"(40.4655412, -106.7823956)",2324.44
"(40.46551238, -106.78251212)",2324.13
"(40.46548355, -106.78262865)",2323.20
"(40.46545473, -106.78274518)",2322.20
"(40.4654259, -106.7828617)",2321.58
"(40.46536123, -106.78294257)",2321.21
"(40.46529655, -106.78302345)",2320.49
"(40.46523188, -106.78310433)",2319.41
"(40.4651672, -106.7831852)",2317.90
"(40.4650829, -106.78328185)",2315.01
"(40.4649986, -106.7833785)",2311.30
"(40.46491965, -106.783469)",2307.28
"(40.4648407, -106.7835595)",2304.74
"(40.452615, -106.7652185)",2759.34
"(40.45269879, -106.76527304)",2758.22
"(40.45278259, -106.76532759)",2755.74
"(40.45286638, -106.76538213)",2751.77
"(40.45295017, -106.76543668)",2746.92
"(40.45303397, -106.76549122)",2743.28
"(40.45311776, -106.76554576)",2740.57
"(40.45320156, -106.76560031)",2736.70
"(40.45328535, -106.76565485)",2733.05
"(40.45336914, -106.76570939)",2730.07
"(40.45345294, -106.76576394)",2726.23
"(40.45353673, -106.76581848)",2722.14
"(40.45362053, -106.76587303)",2718.70
"(40.45370432, -106.76592757)",2715.76
"(40.45378811, -106.76598211)",2711.55
"(40.45387191, -106.76603666)",2707.49
"(40.4539557, -106.7660912)",2703.96
"(40.45406063, -106.76614883)",2697.76
"(40.45416556, -106.76620646)",2693.84
"(40.45427049, -106.76626409)",2689.87
"(40.45437543, -106.76632173)",2684.87
"(40.45448036, -106.76637936)",2680.46
"(40.45458529, -106.76643699)",2674.03
"(40.45469022, -106.76649462)",2669.45
"(40.45479515, -106.76655225)",2665.76
"(40.45490008, -106.76660988)",2661.02
"(40.45500501, -106.76666751)",2656.33
"(40.45510994, -106.76672514)",2651.10
"(40.45521488, -106.76678277)",2646.66
"(40.45531981, -106.76684041)",2643.70
"(40.45542474, -106.76689804)",2640.21
"(40.45552967, -106.76695567)",2636.63
"(40.4556346, -106.7670133)",2633.61
