coordinates,elevation
"(44.4584853, -70.8658238)",745.85
"(44.45857145, -70.8657675)",742.12
"(44.4586576, -70.8657112)",738.22
"(44.45873705, -70.8656656)",734.79
"(44.4588165, -70.86562)",731.63
"(44.45889595, -70.8655744)",728.04
"(44.4589754, -70.8655288)",724.23
"(44.45907208, -70.86546578)",719.54
"(44.45916875, -70.86540275)",714.60
"(44.45926542, -70.86533972)",709.71
"(44.4593621, -70.8652767)",704.59
"(44.45943008, -70.86523378)",701.21
"(44.45949805, -70.86519085)",697.96
"(44.45956603, -70.86514793)",694.97
"(44.459634, -70.865105)",692.17
"(44.45970866, -70.86505202)",689.05
"(44.45978333, -70.86499905)",685.79
"(44.45985799, -70.86494608)",682.06
"(44.45993265, -70.8648931)",678.90
"(44.46000731, -70.86484013)",675.91
"(44.46008197, -70.86478715)",672.87
"(44.46015664, -70.86473418)",669.92
"(44.4602313, -70.8646812)",667.23
"(44.4603069, -70.86464365)",665.42
"(44.4603825, -70.8646061)",663.91
"(44.4604581, -70.86456855)",662.69
"(44.4605337, -70.864531)",661.39
"(44.46063135, -70.8644787)",658.80
"(44.460729, -70.8644264)",656.45
"(44.46082665, -70.8643741)",653.65
"(44.4609243, -70.8643218)",650.46
"(44.4610315, -70.864244)",646.48
"(44.4611387, -70.8641662)",642.70
"(44.46122945, -70.8640965)",639.53
"(44.4613202, -70.8640268)",636.32
"(44.46139475, -70.86399715)",633.94
"(44.4614693, -70.8639675)",631.58
"(44.4571682, -70.8670684)",785.08
"(44.45712225, -70.866945)",786.63
"(44.4570763, -70.8668216)",787.10
"(44.4570227, -70.8667009)",787.04
"(44.4569691, -70.8665802)",785.87
"(44.4569576, -70.86646485)",785.08
"(44.4569461, -70.8663495)",784.21
"(44.4568848, -70.8661993)",781.82
"(44.4568542, -70.8660867)",780.25
"(44.4568695, -70.865966)",778.47
"(44.4568848, -70.8658453)",777.72
"(44.456925, -70.8657313)",777.10
"(44.4569652, -70.8656173)",775.83
"(44.4570054, -70.8655033)",775.15
"(44.4570456, -70.8653893)",774.56
"(44.45709443, -70.86528202)",774.00
"(44.45714325, -70.86517475)",772.04
"(44.45719208, -70.86506747)",769.81
"(44.4572409, -70.8649602)",768.14
"(44.45727615, -70.8648553)",765.32
"(44.4573114, -70.8647504)",762.52
"(44.4573114, -70.8645841)",759.13
"(44.45728765, -70.86442075)",755.23
"(44.4572639, -70.8642574)",752.48
"(44.45727155, -70.8641367)",751.80
"(44.4572792, -70.864016)",751.24
"(44.45729643, -70.86391945)",750.42
"(44.45731365, -70.8638229)",749.19
"(44.45733087, -70.86372635)",748.00
"(44.4573481, -70.8636298)",747.34
"(44.45736532, -70.86352923)",746.10
"(44.45738255, -70.86342865)",744.43
"(44.45739977, -70.86332807)",742.85
"(44.457417, -70.8632275)",742.04
"(44.4574783, -70.86309605)",740.96
"(44.4575396, -70.8629646)",739.97
"(44.4576085, -70.8628922)",739.08
"(44.4576774, -70.8628198)",738.23
"(44.4577808, -70.86275275)",737.09
"(44.4578842, -70.8626857)",736.09
"(44.4579914, -70.8626696)",733.80
"(44.4580986, -70.8627178)",730.69
"(44.45821155, -70.8627956)",728.33
"(44.4583245, -70.8628734)",725.23
"(44.4584317, -70.8629592)",720.59
"(44.4585466, -70.8629861)",716.93
"(44.4586155, -70.8629378)",714.20
"(44.4586844, -70.8628895)",711.27
"(44.4579148, -70.869123)",766.80
"(44.4579608, -70.868962)",764.73
"(44.458045, -70.8688547)",762.08
"(44.458156, -70.8687957)",759.75
"(44.4582594, -70.8687045)",757.39
"(44.45831685, -70.8686482)",755.97
"(44.4583743, -70.8685919)",754.38
"(44.45843175, -70.868498)",752.55
"(44.4584892, -70.8684041)",750.28
"(44.4585542, -70.8682807)",748.11
"(44.4586155, -70.8682056)",747.08
"(44.4586959, -70.8681735)",745.79
"(44.4588146, -70.8682003)",742.79
"(44.458918, -70.8682539)",740.75
"(44.4590022, -70.8682539)",739.06
"(44.45905775, -70.86818685)",736.65
"(44.4591133, -70.8681198)",734.28
"(44.45917645, -70.86802325)",731.03
"(44.4592396, -70.8679267)",728.88
"(44.4593047, -70.8678516)",726.53
"(44.4593698, -70.8677765)",724.03
"(44.4594502, -70.8676853)",720.72
"(44.4595689, -70.8676209)",717.19
"(44.4596493, -70.8675351)",714.72
"(44.4597029, -70.8674332)",711.59
"(44.45976605, -70.8673554)",708.68
"(44.4598292, -70.8672776)",705.56
"(44.4599518, -70.8672293)",701.61
"(44.46002835, -70.8672293)",699.51
"(44.4601049, -70.8672293)",697.79
"(44.4601968, -70.8672937)",697.24
"(44.459611, -70.8636512)",673.64
"(44.4597259, -70.8637424)",670.58
"(44.4598101, -70.8637585)",668.88
"(44.4598943, -70.8637746)",666.83
"(44.4599958, -70.8637451)",663.14
"(44.4600973, -70.8637156)",659.77
"(44.46018725, -70.8637022)",657.07
"(44.4602772, -70.8636888)",654.15
"(44.46039975, -70.86368345)",650.62
"(44.4605223, -70.8636781)",648.08
"(44.4605912, -70.86365665)",646.68
"(44.4606601, -70.8636352)",645.34
"(44.4607271, -70.86361507)",643.86
"(44.4607941, -70.86359495)",642.11
"(44.4608611, -70.86357483)",639.84
"(44.4609281, -70.8635547)",637.77
"(44.46101425, -70.86354935)",635.30
"(44.4611004, -70.863544)",632.83
"(44.4611961, -70.8635413)",630.27
"(44.4612918, -70.8635386)",628.03
"(44.4613952, -70.86356005)",626.02
"(44.4614986, -70.8635815)",624.37
"(44.4574036, -70.8674143)",775.63
"(44.4574783, -70.8673527)",775.95
"(44.4575664, -70.867283)",774.53
"(44.45762, -70.8671649)",773.86
"(44.4577272, -70.8670845)",771.69
"(44.45783825, -70.86704158)",769.74
"(44.4579493, -70.86699865)",765.53
"(44.45806035, -70.86695572)",761.58
"(44.4581714, -70.8669128)",756.80
"(44.45826137, -70.86687525)",753.14
"(44.45835135, -70.8668377)",750.01
"(44.45844132, -70.86680015)",747.60
"(44.4585313, -70.8667626)",744.81
"(44.45864042, -70.86672237)",742.26
"(44.45874955, -70.86668215)",739.60
"(44.45885868, -70.86664193)",737.02
"(44.4589678, -70.8666017)",734.14
"(44.4590817, -70.86654538)",729.53
"(44.4591956, -70.86648905)",724.14
"(44.4593095, -70.86643272)",718.31
"(44.4594234, -70.8663764)",715.07
"(44.45952678, -70.86633885)",710.34
"(44.45963015, -70.8663013)",705.80
"(44.45973352, -70.86626375)",701.54
"(44.4598369, -70.8662262)",697.11
"(44.45994315, -70.8661806)",692.64
"(44.4600494, -70.866135)",689.93
"(44.46015565, -70.8660894)",688.05
"(44.4602619, -70.8660438)",687.21
"(44.4571146, -70.8672132)",780.85
"(44.4570073, -70.8671757)",780.93
"(44.4569461, -70.8671971)",780.32
"(44.4568542, -70.8673259)",777.15
"(44.4568274, -70.8674761)",775.72
"(44.456858, -70.867578)",775.26
"(44.4569767, -70.8676424)",774.62
"(44.4570667, -70.86769335)",773.11
"(44.4571567, -70.8677443)",772.52
"(44.4572141, -70.86781405)",772.75
"(44.4572715, -70.8678838)",773.09
"(44.4573634, -70.8679964)",772.63
"(44.4573979, -70.86809295)",771.86
"(44.4574324, -70.8681895)",771.95
"(44.45745345, -70.8683263)",771.02
"(44.4574745, -70.8684631)",770.99
"(44.45750895, -70.86855165)",770.82
"(44.4575434, -70.8686402)",770.55
"(44.4576257, -70.86876625)",769.51
"(44.457708, -70.8688923)",768.48
"(44.45778845, -70.86900765)",768.04
"(44.4578689, -70.869123)",767.50
"(44.4579454, -70.8691981)",767.33
"(44.4580565, -70.8692356)",767.05
"(44.45812735, -70.86924635)",766.54
"(44.4581982, -70.8692571)",766.24
"(44.458269, -70.86923025)",765.05
"(44.4583398, -70.8692034)",763.90
"(44.45840875, -70.86917925)",763.09
"(44.4584777, -70.8691551)",762.28
"(44.4585466, -70.8691256)",760.25
"(44.4586155, -70.8690961)",758.27
"(44.45868825, -70.86908805)",756.62
"(44.458761, -70.86908)",755.14
"(44.45885865, -70.86907465)",752.59
"(44.4589563, -70.8690693)",749.45
"(44.4590711, -70.8691015)",745.48
"(44.45915153, -70.8690948)",743.40
"(44.45923195, -70.8690881)",742.39
"(44.45931238, -70.8690814)",742.16
"(44.4593928, -70.8690747)",742.32
"(44.45945785, -70.86903445)",741.30
"(44.4595229, -70.8689942)",740.31
"(44.4596416, -70.8689459)",738.00
"(44.4597584, -70.86892715)",735.55
"(44.4598752, -70.8689084)",732.90
"(44.4600092, -70.8688976)",730.03
"(44.46007238, -70.86893785)",730.01
"(44.46013555, -70.8689781)",730.66
"(44.46019872, -70.86901835)",731.46
"(44.4602619, -70.8690586)",732.03
"(44.4603404, -70.86915785)",732.66
"(44.4604189, -70.8692571)",733.73
"(44.46048495, -70.8693456)",734.21
"(44.460551, -70.8694341)",734.06
"(44.46061705, -70.8695226)",734.27
"(44.4606831, -70.8696111)",734.75
"(44.4607635, -70.8697345)",734.76
"(44.4608439, -70.8698579)",732.42
"(44.46088025, -70.86995175)",730.72
"(44.4609166, -70.8700456)",730.62
"(44.4609243, -70.8701905)",730.38
"(44.4609243, -70.870346)",729.55
"(44.4609626, -70.870448)",727.33
"(44.46101425, -70.8705955)",724.48
"(44.4610659, -70.870743)",722.04
"(44.461087, -70.8708825)",721.12
"(44.4611081, -70.871022)",721.99
"(44.4611521, -70.8711266)",721.28
"(44.4611961, -70.8712312)",720.28
"(44.4612363, -70.87131702)",719.21
"(44.4612765, -70.87140285)",718.59
"(44.4613167, -70.87148867)",718.05
"(44.4613569, -70.8715745)",716.75
"(44.4613799, -70.8716791)",715.67
"(44.4614029, -70.8717837)",714.24
"(44.46141055, -70.8719634)",711.21
"(44.4614182, -70.8721431)",707.35
"(44.4614163, -70.8723067)",706.41
"(44.4614144, -70.8724703)",706.67
"(44.4614144, -70.87258835)",707.08
"(44.4614144, -70.8727064)",705.84
"(44.4614297, -70.8728727)",703.58
"(44.46144117, -70.8730001)",702.92
"(44.46145265, -70.8731275)",703.19
"(44.46146412, -70.8732549)",702.77
"(44.4614756, -70.8733823)",701.81
"(44.46149285, -70.873503)",699.86
"(44.4615101, -70.8736237)",696.68
"(44.46153497, -70.87376183)",693.80
"(44.46155985, -70.87389995)",692.59
"(44.46158473, -70.87403807)",691.43
"(44.4616096, -70.8741762)",689.52
"(44.461646, -70.8742996)",687.45
"(44.4616824, -70.874423)",686.40
"(44.46172065, -70.8745732)",684.75
"(44.4617589, -70.8747234)",684.50
"(44.46178, -70.874828)",684.69
"(44.4618011, -70.8749326)",683.99
"(44.4618317, -70.8750989)",684.17
"(44.4621956, -70.8642199)",619.30
"(44.4622607, -70.8641287)",616.54
"(44.4623258, -70.8640375)",614.71
"(44.4624215, -70.8639731)",611.91
"(44.4625172, -70.8639087)",608.46
"(44.4626091, -70.863898)",605.29
"(44.462678, -70.8639141)",602.80
"(44.4627469, -70.8639302)",600.16
"(44.4628235, -70.8639624)",597.45
"(44.4629001, -70.8639946)",594.50
"(44.46299195, -70.8640107)",591.28
"(44.4630838, -70.8640268)",587.88
"(44.4631872, -70.8640107)",583.46
"(44.4632906, -70.8639946)",578.48
"(44.46336335, -70.86395705)",574.85
"(44.4634361, -70.8639195)",571.91
"(44.463505, -70.8638712)",569.26
"(44.4635739, -70.8638229)",566.79
"(44.46366195, -70.86378)",563.45
"(44.46375, -70.8637371)",560.21
"(44.4638572, -70.86378535)",555.86
"(44.4639644, -70.8638336)",551.85
"(44.46400843, -70.8639114)",549.98
"(44.46405245, -70.8639892)",547.38
"(44.46409647, -70.864067)",544.57
"(44.4641405, -70.8641448)",541.71
"(44.4615371, -70.8645847)",637.93
"(44.4616194, -70.86454177)",635.71
"(44.4617017, -70.86449885)",633.51
"(44.461784, -70.86445592)",631.25
"(44.4618663, -70.864413)",628.62
"(44.46194287, -70.86439422)",626.10
"(44.46201945, -70.86437545)",623.96
"(44.46209603, -70.86435667)",622.52
"(44.4621726, -70.8643379)",621.27
"(44.46226835, -70.86440765)",620.01
"(44.4623641, -70.8644774)",618.45
"(44.46242535, -70.8645498)",617.22
"(44.4624866, -70.8646222)",615.17
"(44.46254785, -70.8646946)",613.48
"(44.4626091, -70.864767)",609.70
"(44.46270003, -70.8647898)",605.00
"(44.46279095, -70.8648126)",600.68
"(44.46288188, -70.8648354)",596.59
"(44.4629728, -70.8648582)",592.58
"(44.46306372, -70.864881)",588.89
"(44.46315465, -70.8649038)",585.07
"(44.46324558, -70.8649266)",581.11
"(44.4633365, -70.8649494)",577.38
"(44.4634418, -70.8649494)",572.59
"(44.4635471, -70.8649494)",567.86
"(44.4636524, -70.8649494)",562.83
"(44.4637577, -70.8649494)",557.87
"(44.46384382, -70.86498965)",554.31
"(44.46392995, -70.8650299)",550.69
"(44.46401608, -70.86507015)",547.53
"(44.4641022, -70.8651104)",544.03
"(44.46421515, -70.86520158)",539.28
"(44.4643281, -70.86529275)",534.60
"(44.46444105, -70.86538393)",529.91
"(44.464554, -70.8654751)",525.23
"(44.4646765, -70.86554752)",519.82
"(44.464799, -70.86561995)",514.63
"(44.4649215, -70.86569237)",509.31
"(44.465044, -70.8657648)",504.36
"(44.4651512, -70.86577553)",500.28
"(44.4652584, -70.86578625)",496.38
"(44.4653656, -70.86579697)",492.53
"(44.4654728, -70.8658077)",488.27
"(44.46555033, -70.86582246)",485.37
"(44.46562785, -70.86583723)",482.65
"(44.46570537, -70.86585199)",479.83
"(44.4657829, -70.86586675)",477.24
"(44.46586043, -70.86588151)",474.49
"(44.46593795, -70.86589628)",471.78
"(44.46601547, -70.86591104)",469.25
"(44.466093, -70.8659258)",466.90
"(44.4612767, -70.8665695)",666.12
"(44.4613571, -70.86653195)",662.82
"(44.4614375, -70.8664944)",659.73
"(44.4615409, -70.86649975)",656.02
"(44.4616443, -70.8665051)",652.26
"(44.46174765, -70.86649975)",648.47
"(44.461851, -70.8664944)",644.86
"(44.4619314, -70.8664461)",641.86
"(44.4620118, -70.8663978)",639.10
"(44.4620769, -70.8662798)",636.05
"(44.462142, -70.8661618)",632.65
"(44.4621688, -70.8660706)",630.99
"(44.4621956, -70.8659794)",628.43
"(44.4622224, -70.8658882)",626.63
"(44.4622492, -70.865797)",625.21
"(44.46230088, -70.8657085)",622.31
"(44.46235255, -70.86562)",619.19
"(44.46240423, -70.8655315)",616.68
"(44.4624559, -70.865443)",614.90
"(44.4625325, -70.8653196)",612.88
"(44.4626091, -70.8651962)",610.48
"(44.46267993, -70.86514255)",607.45
"(44.46275075, -70.8650889)",603.99
"(44.46282157, -70.86503525)",600.24
"(44.4628924, -70.8649816)",596.90
"(44.460465, -70.871258)",750.41
"(44.46055305, -70.8713063)",748.14
"(44.4606411, -70.8713546)",745.31
"(44.46071002, -70.87137872)",742.61
"(44.46077895, -70.87140285)",739.12
"(44.46084787, -70.87142698)",735.18
"(44.4609168, -70.8714511)",731.85
"(44.461024, -70.8714243)",727.38
"(44.4611312, -70.8713975)",723.52
"(44.46123457, -70.87136797)",719.64
"(44.46133795, -70.87133845)",715.99
"(44.46144132, -70.87130892)",712.47
"(44.4615447, -70.8712794)",706.84
"(44.46162032, -70.87127539)",702.54
"(44.46169595, -70.87127137)",697.70
"(44.46177157, -70.87126736)",693.14
"(44.4618472, -70.87126335)",688.51
"(44.46192282, -70.87125934)",683.75
"(44.46199845, -70.87125532)",679.00
"(44.46207407, -70.87125131)",675.04
"(44.4621497, -70.8712473)",671.79
"(44.46223966, -70.8712473)",667.37
"(44.46232962, -70.8712473)",661.75
"(44.46241959, -70.8712473)",656.12
"(44.46250955, -70.8712473)",651.01
"(44.46259951, -70.8712473)",646.59
"(44.46268948, -70.8712473)",642.27
"(44.46277944, -70.8712473)",637.85
"(44.4628694, -70.8712473)",633.42
"(44.46294598, -70.87122048)",629.85
"(44.46302255, -70.87119365)",626.72
"(44.46309912, -70.87116682)",624.10
"(44.4631757, -70.87114)",620.64
"(44.46326185, -70.87105952)",617.39
"(44.463348, -70.87097905)",612.90
"(44.46343415, -70.87089857)",609.03
"(44.4635203, -70.8708181)",605.21
"(44.46361793, -70.87073227)",600.26
"(44.46371555, -70.87064645)",595.68
"(44.46381317, -70.87056062)",591.06
"(44.4639108, -70.8704748)",586.26
"(44.46400078, -70.87038093)",581.43
"(44.46409075, -70.87028705)",576.18
"(44.46418072, -70.87019317)",570.80
"(44.4642707, -70.8700993)",565.02
"(44.4643243, -70.87002688)",561.62
"(44.4643779, -70.86995445)",558.03
"(44.4644315, -70.86988202)",554.49
"(44.4644851, -70.8698096)",550.89
"(44.4645387, -70.86973717)",547.43
"(44.4645923, -70.86966475)",543.84
"(44.4646459, -70.86959232)",540.57
"(44.4646995, -70.8695199)",537.10
"(44.46477703, -70.86943272)",532.34
"(44.46485455, -70.86934555)",527.62
"(44.46493208, -70.86925837)",522.37
"(44.4650096, -70.8691712)",517.36
"(44.46508713, -70.86908403)",512.71
"(44.46516465, -70.86899685)",508.15
"(44.46524218, -70.86890967)",504.26
"(44.4653197, -70.8688225)",501.05
"(44.46536469, -70.86874472)",498.59
"(44.46540968, -70.86866695)",496.53
"(44.46545466, -70.86858917)",494.40
"(44.46549965, -70.8685114)",492.51
"(44.46554464, -70.86843362)",490.52
"(44.46558962, -70.86835585)",488.51
"(44.46563461, -70.86827808)",486.46
"(44.4656796, -70.8682003)",484.97
"(44.46572554, -70.86811849)",482.72
"(44.46577147, -70.86803667)",480.82
"(44.46581741, -70.86795486)",478.79
"(44.46586335, -70.86787305)",476.54
"(44.46590929, -70.86779124)",474.36
"(44.46595523, -70.86770943)",472.10
"(44.46600116, -70.86762761)",469.82
"(44.4660471, -70.8675458)",467.59
"(44.4661294, -70.86742778)",463.77
"(44.4662117, -70.86730975)",460.69
"(44.466294, -70.86719172)",457.67
"(44.4663763, -70.8670737)",454.85
"(44.46644905, -70.86697448)",453.37
"(44.4665218, -70.86687525)",451.62
"(44.46659455, -70.86677602)",449.49
"(44.4666673, -70.8666768)",446.96
"(44.4667898, -70.86662315)",443.29
"(44.4669123, -70.8665695)",439.16
"(44.46698312, -70.86651585)",437.43
"(44.46705395, -70.8664622)",435.90
"(44.46712477, -70.86640855)",434.18
"(44.4671956, -70.8663549)",432.36
"(44.4592473, -70.8721646)",775.61
"(44.4592626, -70.8722129)",775.34
"(44.459297, -70.8722558)",775.05
"(44.4594159, -70.8722665)",774.27
"(44.4595231, -70.8722826)",772.81
"(44.4596303, -70.8722987)",770.52
"(44.45970498, -70.87228527)",769.22
"(44.45977965, -70.87227185)",768.46
"(44.45985433, -70.87225843)",767.21
"(44.459929, -70.872245)",764.86
"(44.46001705, -70.872245)",762.91
"(44.4601051, -70.872245)",761.04
"(44.46019315, -70.87228795)",758.35
"(44.4602812, -70.8723309)",754.65
"(44.4603731, -70.8724221)",750.26
"(44.460465, -70.8725133)",746.43
"(44.4605569, -70.8726045)",741.95
"(44.4606488, -70.8726957)",737.96
"(44.46073685, -70.8727547)",734.53
"(44.4608249, -70.8728137)",730.36
"(44.4609053, -70.8728593)",726.51
"(44.4609857, -70.8729049)",723.10
"(44.4610661, -70.8729505)",718.97
"(44.4611465, -70.8729961)",715.66
"(44.46121925, -70.87301219)",712.61
"(44.461292, -70.87302827)",709.55
"(44.46136475, -70.87304436)",706.54
"(44.4614375, -70.87306045)",703.57
"(44.46151025, -70.87307654)",699.88
"(44.461583, -70.87309262)",696.25
"(44.46165575, -70.87310871)",692.82
"(44.4617285, -70.8731248)",689.37
"(44.46183763, -70.87312212)",684.58
"(44.46194675, -70.87311945)",680.95
"(44.46205587, -70.87311677)",677.37
"(44.462165, -70.8731141)",672.62
"(44.4622722, -70.87307118)",668.18
"(44.4623794, -70.87302825)",664.35
"(44.4624866, -70.87298533)",660.50
"(44.4625938, -70.8729424)",656.83
"(44.46266463, -70.87291424)",654.56
"(44.46273545, -70.87288607)",652.35
"(44.46280627, -70.87285791)",649.79
"(44.4628771, -70.87282975)",647.53
"(44.46294793, -70.87280159)",644.89
"(44.46301875, -70.87277342)",642.03
"(44.46308957, -70.87274526)",639.22
"(44.4631604, -70.8727171)",636.22
"(44.46323506, -70.87268357)",633.39
"(44.46330973, -70.87265005)",631.03
"(44.46338439, -70.87261652)",628.70
"(44.46345905, -70.872583)",626.10
"(44.46353371, -70.87254947)",623.62
"(44.46360837, -70.87251595)",620.95
"(44.46368304, -70.87248242)",618.05
"(44.4637577, -70.8724489)",615.17
"(44.46384957, -70.87237915)",611.41
"(44.46394145, -70.8723094)",607.17
"(44.46403333, -70.87223965)",603.07
"(44.4641252, -70.8721699)",599.00
"(44.46420177, -70.87209346)",595.54
"(44.46427835, -70.87201702)",591.42
"(44.46435493, -70.87194059)",587.02
"(44.4644315, -70.87186415)",582.53
"(44.46450808, -70.87178771)",578.08
"(44.46458465, -70.87171127)",573.25
"(44.46466123, -70.87163484)",569.17
"(44.4647378, -70.8715584)",565.23
"(44.46480193, -70.87147659)",561.25
"(44.46486605, -70.87139477)",557.24
"(44.46493017, -70.87131296)",553.26
"(44.4649943, -70.87123115)",549.30
"(44.46505843, -70.87114934)",545.59
"(44.46512255, -70.87106753)",541.71
"(44.46518667, -70.87098571)",538.66
"(44.4652508, -70.8709039)",535.93
"(44.4653044, -70.87084624)",533.68
"(44.465358, -70.87078858)",530.54
"(44.4654116, -70.87073091)",527.37
"(44.4654652, -70.87067325)",523.95
"(44.4655188, -70.87061559)",520.58
"(44.4655724, -70.87055793)",517.37
"(44.465626, -70.87050026)",514.27
"(44.4656796, -70.8704426)",511.37
"(44.4657734, -70.87036482)",506.50
"(44.4658672, -70.87028705)",502.20
"(44.465961, -70.87020928)",499.37
"(44.4660548, -70.8701315)",498.20
"(44.4661237, -70.87007248)",497.05
"(44.4661926, -70.87001345)",496.51
"(44.4662615, -70.86995443)",496.23
"(44.4663304, -70.8698954)",495.70
"(44.46638572, -70.86979013)",495.62
"(44.46644105, -70.86968485)",493.62
"(44.46649637, -70.86957957)",492.24
"(44.4665517, -70.8694743)",489.47
"(44.46658434, -70.86936601)",486.43
"(44.46661697, -70.86925772)",482.87
"(44.46664961, -70.86914944)",480.20
"(44.46668225, -70.86904115)",476.75
"(44.46671489, -70.86893286)",473.08
"(44.46674753, -70.86882457)",469.76
"(44.46678016, -70.86871629)",466.91
"(44.4668128, -70.868608)",464.23
"(44.46686353, -70.86846181)",460.11
"(44.46691425, -70.86831562)",455.40
"(44.46696498, -70.86816944)",451.24
"(44.4670157, -70.86802325)",447.70
"(44.46706643, -70.86787706)",444.74
"(44.46711715, -70.86773088)",441.92
"(44.46716788, -70.86758469)",439.24
"(44.4672186, -70.8674385)",435.81
"(44.46726453, -70.8673044)",433.44
"(44.46731045, -70.8671703)",431.12
"(44.46735638, -70.8670362)",427.91
"(44.4674023, -70.8669021)",425.91
"(44.46746165, -70.8667519)",424.84
"(44.467521, -70.8666017)",423.82
"(44.46758035, -70.8664515)",422.38
"(44.4676397, -70.8663013)",420.87
"(44.4680032, -70.8593114)",387.04
"(44.46809505, -70.85939455)",385.50
"(44.4681869, -70.8594777)",383.62
"(44.46824625, -70.85955415)",381.90
"(44.4683056, -70.8596306)",380.07
"(44.46836495, -70.85970705)",378.55
"(44.4684243, -70.8597835)",376.78
"(44.46847023, -70.8598586)",375.24
"(44.46851615, -70.8599337)",373.97
"(44.46856208, -70.8600088)",373.07
"(44.468608, -70.8600839)",371.29
"(44.46865395, -70.86017375)",370.34
"(44.4686999, -70.8602636)",368.40
"(44.46874585, -70.86035345)",367.55
"(44.4687918, -70.8604433)",364.89
"(44.468832, -70.86061765)",363.82
"(44.4688722, -70.860792)",360.71
"(44.4688971, -70.86090735)",360.32
"(44.468922, -70.8610227)",359.67
"(44.4663227, -70.8660116)",460.27
"(44.46644713, -70.86604915)",456.66
"(44.46657155, -70.8660867)",452.95
"(44.46669598, -70.86612425)",449.01
"(44.4668204, -70.8661618)",444.66
"(44.46693525, -70.8661913)",441.12
"(44.4670501, -70.8662208)",437.33
"(44.46716495, -70.8662503)",433.59
"(44.4672798, -70.8662798)",430.01
"(44.46737168, -70.86625835)",427.62
"(44.46746355, -70.8662369)",425.18
"(44.46755543, -70.86621545)",422.45
"(44.4676473, -70.866194)",420.38
"(44.46772388, -70.86612157)",418.39
"(44.46780045, -70.86604915)",416.63
"(44.46787702, -70.86597672)",414.99
"(44.4679536, -70.8659043)",413.36
"(44.4680627, -70.86582652)",411.27
"(44.4681718, -70.86574875)",409.54
"(44.4682809, -70.86567098)",407.32
"(44.46839, -70.8655932)",403.52
"(44.46845413, -70.8655476)",401.38
"(44.46851825, -70.865502)",399.30
"(44.46858237, -70.8654564)",397.27
"(44.4686465, -70.8654108)",395.09
"(44.46871062, -70.8653652)",392.98
"(44.46877475, -70.8653196)",391.02
"(44.46883887, -70.865274)",389.27
"(44.468903, -70.8652284)",387.49
"(44.4689834, -70.86512645)",384.80
"(44.4690638, -70.8650245)",382.23
"(44.4691193, -70.86491185)",380.40
"(44.4691748, -70.8647992)",378.82
"(44.4692303, -70.86468655)",377.20
"(44.4692858, -70.8645739)",375.81
"(44.46933079, -70.86441967)",374.39
"(44.46937578, -70.86426545)",372.96
"(44.46942076, -70.86411123)",371.16
"(44.46946575, -70.863957)",369.12
"(44.46951074, -70.86380277)",367.25
"(44.46955572, -70.86364855)",365.33
"(44.46960071, -70.86349433)",363.59
"(44.4696457, -70.8633401)",362.06
"(44.46972225, -70.86325425)",360.83
"(44.4697988, -70.8631684)",359.60
"(44.46987153, -70.86313355)",358.68
"(44.46994425, -70.8630987)",357.69
"(44.47001698, -70.86306385)",356.63
"(44.4700897, -70.863029)",355.85
"(44.47018925, -70.8629378)",354.77
"(44.4702888, -70.8628466)",353.68
"(44.47033475, -70.86267495)",352.86
"(44.4703807, -70.8625033)",352.13
"(44.4653503, -70.8629002)",489.89
"(44.46548047, -70.86286535)",483.89
"(44.46561065, -70.8628305)",477.60
"(44.46574082, -70.86279565)",472.13
"(44.465871, -70.8627608)",466.95
"(44.4659903, -70.86273107)",462.54
"(44.4661096, -70.86270135)",458.87
"(44.4662289, -70.86267163)",455.55
"(44.4663482, -70.8626419)",451.85
"(44.46645415, -70.8626155)",448.42
"(44.4665601, -70.8625891)",444.90
"(44.46667591, -70.86256496)",440.96
"(44.46679173, -70.86254082)",436.93
"(44.46690754, -70.86251669)",433.11
"(44.46702335, -70.86249255)",429.03
"(44.46713916, -70.86246841)",425.11
"(44.46725498, -70.86244428)",421.30
"(44.46737079, -70.86242014)",417.75
"(44.4674866, -70.862396)",413.96
"(44.46759857, -70.86235845)",410.12
"(44.46771055, -70.8623209)",406.57
"(44.46782253, -70.86228335)",402.79
"(44.4679345, -70.8622458)",399.05
"(44.46804648, -70.86220825)",395.26
"(44.46815845, -70.8621707)",391.63
"(44.46827043, -70.86213315)",387.65
"(44.4683824, -70.8620956)",384.26
"(44.46849313, -70.86205999)",380.96
"(44.46860385, -70.86202438)",377.58
"(44.46871458, -70.86198876)",373.94
"(44.4688253, -70.86195315)",369.92
"(44.46893603, -70.86191754)",365.04
"(44.46904675, -70.86188193)",360.54
"(44.46915748, -70.86184631)",357.45
"(44.4692682, -70.8618107)",355.43
"(44.4596416, -70.8712123)",769.24
"(44.4596282, -70.87109695)",768.22
"(44.4596148, -70.8709816)",768.12
"(44.459611, -70.8708649)",768.52
"(44.4596072, -70.8707482)",768.36
"(44.45959665, -70.8706503)",768.07
"(44.4595861, -70.8705524)",767.63
"(44.45956985, -70.87044245)",766.55
"(44.4595536, -70.8703325)",764.72
"(44.4595115, -70.8702252)",762.71
"(44.4594693, -70.8701286)",761.69
"(44.4593755, -70.8700401)",759.79
"(44.45931235, -70.86997975)",758.37
"(44.4592492, -70.8699194)",756.36
"(44.45917455, -70.86985905)",756.63
"(44.4590999, -70.8697987)",756.58
"(44.4590386, -70.8697156)",755.77
