coordinates,elevation
"(45.331878724999996, -121.670128)",1683.309814453125
"(45.331804362499994, -121.6700201)",1682.2181396484375
"(45.33173, -121.6699122)",1680.6827392578125
"(45.331669149999996, -121.66981005)",1679.38818359375
"(45.3316083, -121.6697079)",1677.933349609375
"(45.3315603875, -121.6696255375)",1678.059814453125
"(45.331512475, -121.669543175)",1677.7408447265625
"(45.3314645625, -121.6694608125)",1677.3104248046875
"(45.33141665, -121.66937845000001)",1676.8267822265625
"(45.3313687375, -121.66929608750002)",1675.9718017578125
"(45.331320825000006, -121.669213725)",1675.68896484375
"(45.331272912500005, -121.6691313625)",1675.5743408203125
"(45.331225, -121.669049)",1675.1439208984375
"(45.3311770875, -121.6689666375)",1674.6365966796875
"(45.331129175, -121.668884275)",1674.2169189453125
"(45.3310812625, -121.66880191249999)",1673.762451171875
"(45.33103335, -121.66871954999999)",1673.087646484375
"(45.3309854375, -121.6686371875)",1672.3193359375
"(45.330937524999996, -121.668554825)",1671.76806640625
"(45.3308896125, -121.6684724625)",1671.174560546875
"(45.3308417, -121.6683901)",1670.422119140625
"(45.33080305, -121.66827892500001)",1669.4827880859375
"(45.3307644, -121.66816775000001)",1668.19189453125
"(45.33072575, -121.66805657500001)",1667.9930419921875
"(45.3306871, -121.66794540000001)",1667.78759765625
"(45.33064845, -121.66783422500001)",1667.3695068359375
"(45.3306098, -121.66772305)",1666.641357421875
"(45.33057115, -121.667611875)",1665.67138671875
"(45.3305325, -121.6675007)",1664.640380859375
"(45.330488175, -121.6673304)",1663.3516845703125
"(45.330443849999995, -121.6671601)",1661.8951416015625
"(45.330399525, -121.66698980000001)",1660.288818359375
"(45.3303552, -121.6668195)",1658.1478271484375
"(45.3303255, -121.6666659375)",1656.3048095703125
"(45.3302958, -121.666512375)",1654.298828125
"(45.3302661, -121.6663588125)",1652.179443359375
"(45.330236400000004, -121.66620525)",1650.03369140625
"(45.330206700000005, -121.66605168750002)",1647.934814453125
"(45.330177000000006, -121.66589812500001)",1646.1142578125
"(45.33014730000001, -121.66574456250001)",1644.4346923828125
"(45.3301176, -121.665591)",1642.635986328125
"(45.33011195, -121.66542605000001)",1640.6572265625
"(45.3301063, -121.66526110000001)",1638.6412353515625
"(45.33010065, -121.66509615000001)",1636.6749267578125
"(45.330095, -121.6649312)",1634.883056640625
"(45.33007995, -121.6647786)",1633.560546875
"(45.3300649, -121.664626)",1632.3660888671875
"(45.3301138, -121.6644806)",1631.6751708984375
"(45.3301516, -121.6644323)",1631.34375
"(45.3295794, -121.6666716)",1659.2139892578125
"(45.3295209375, -121.6666206375)",1658.410400390625
"(45.329462475, -121.666569675)",1657.624267578125
"(45.3294040125, -121.66651871250001)",1656.81298828125
"(45.32934555, -121.66646775000001)",1656.142333984375
"(45.3292870875, -121.66641678750001)",1655.606201171875
"(45.329228625, -121.66636582500001)",1655.0889892578125
"(45.3291701625, -121.6663148625)",1654.615966796875
"(45.3291117, -121.6662639)",1654.0765380859375
"(45.32905515, -121.666135175)",1653.467041015625
"(45.3289986, -121.66600645)",1652.8453369140625
"(45.328942049999995, -121.665877725)",1652.1419677734375
"(45.3288855, -121.665749)",1651.3692626953125
"(45.328866624999996, -121.6655666)",1649.9310302734375
"(45.328847749999994, -121.6653842)",1647.551513671875
"(45.328828875, -121.6652018)",1645.5079345703125
"(45.32881, -121.6650194)",1643.72900390625
"(45.3288244, -121.6649009)",1642.5614013671875
"(45.3288388, -121.6647824)",1641.025390625
"(45.3288105, -121.6646939)",1639.78369140625
"(45.328745912500004, -121.66463490000001)",1638.9232177734375
"(45.328681325000005, -121.6645759)",1638.1290283203125
"(45.3286167375, -121.6645169)",1637.6708984375
"(45.32855215, -121.6644579)",1637.2032470703125
"(45.3284875625, -121.66439890000001)",1636.6573486328125
"(45.328422974999995, -121.6643399)",1635.6575927734375
"(45.328358387499996, -121.6642809)",1634.4857177734375
"(45.3282938, -121.6642219)",1633.115478515625
"(45.328219075, -121.6641709375)",1632.8714599609375
"(45.32814435, -121.664119975)",1632.8289794921875
"(45.328069625, -121.66406901250001)",1633.302490234375
"(45.3279949, -121.66401805000001)",1633.303955078125
"(45.327920175, -121.66396708750001)",1631.922607421875
"(45.32784545, -121.66391612500001)",1630.8289794921875
"(45.327770725, -121.6638651625)",1630.47021484375
"(45.327696, -121.6638142)",1630.0521240234375
"(45.327613975000006, -121.66374647500001)",1628.4669189453125
"(45.32753195, -121.66367875)",1627.2445068359375
"(45.327449924999996, -121.663611025)",1627.211669921875
"(45.3273679, -121.6635433)",1627.13232421875
"(45.327291075, -121.66344807499999)",1625.712646484375
"(45.32721425, -121.66335285)",1623.8521728515625
"(45.327137425000004, -121.663257625)",1622.0557861328125
"(45.3270606, -121.6631624)",1621.0645751953125
"(45.32696370000001, -121.663086875)",1620.12939453125
"(45.326866800000005, -121.66301135)",1618.9869384765625
"(45.3267699, -121.662935825)",1618.03466796875
"(45.326673, -121.6628603)",1616.9637451171875
"(45.3265756, -121.6627313)",1615.8284912109375
"(45.3265006, -121.66261667500001)",1615.2371826171875
"(45.3264256, -121.66250205)",1614.7335205078125
"(45.3263506, -121.66238742499999)",1613.013427734375
"(45.3262756, -121.6622728)",1611.2010498046875
"(45.32618885, -121.66215478749999)",1609.4100341796875
"(45.3261021, -121.66203677499999)",1607.21435546875
"(45.32601535, -121.6619187625)",1605.5533447265625
"(45.3259286, -121.66180075)",1604.0224609375
"(45.325841849999996, -121.6616827375)",1601.9862060546875
"(45.325755099999995, -121.661564725)",1599.9288330078125
"(45.32566835, -121.66144671250001)",1597.8861083984375
"(45.3255816, -121.6613287)",1596.142333984375
"(45.325524099999996, -121.6612619875)",1594.9891357421875
"(45.3254666, -121.661195275)",1594.0794677734375
"(45.3254091, -121.6611285625)",1593.2200927734375
"(45.325351600000005, -121.66106185)",1592.1494140625
"(45.32529410000001, -121.6609951375)",1591.00537109375
"(45.325236600000004, -121.660928425)",1590.1094970703125
"(45.3251791, -121.6608617125)",1589.1090087890625
"(45.3251216, -121.660795)",1588.5360107421875
"(45.3250696, -121.6607703)",1588.057861328125
"(45.3249977, -121.66076505)",1587.499755859375
"(45.3249258, -121.6607598)",1586.9742431640625
"(45.3248539, -121.66075455000001)",1586.47216796875
"(45.324782, -121.6607493)",1586.0604248046875
"(45.3246568, -121.6607803)",1584.05859375
"(45.3384326, -121.6596268)",1799.2001953125
"(45.338346887499995, -121.65964246249999)",1798.502685546875
"(45.338261175, -121.65965812499999)",1798.7757568359375
"(45.3381754625, -121.6596737875)",1799.462890625
"(45.338089749999995, -121.65968945)",1800.635498046875
"(45.3380040375, -121.6597051125)",1801.2227783203125
"(45.337918325, -121.65972077500001)",1800.3421630859375
"(45.337832612499994, -121.65973643750002)",1798.77392578125
"(45.3377469, -121.6597521)",1797.9683837890625
"(45.3376761375, -121.6597524)",1797.58203125
"(45.337605374999995, -121.65975270000001)",1797.3695068359375
"(45.337534612499994, -121.65975300000001)",1797.41064453125
"(45.33746385, -121.6597533)",1798.254150390625
"(45.337393087500004, -121.6597536)",1798.9874267578125
"(45.337322325, -121.6597539)",1798.80126953125
"(45.3372515625, -121.65975420000001)",1797.6790771484375
"(45.3371808, -121.6597545)",1795.9410400390625
"(45.337085599999995, -121.659775975)",1793.6826171875
"(45.3369904, -121.65979745)",1792.23388671875
"(45.3368952, -121.659818925)",1791.2742919921875
"(45.3368, -121.6598404)",1790.6226806640625
"(45.336723449999994, -121.6598155)",1789.4583740234375
"(45.3366469, -121.6597906)",1788.4609375
"(45.33657035, -121.6597657)",1787.498779296875
"(45.3364938, -121.6597408)",1786.1103515625
"(45.3364214375, -121.65980332499998)",1784.281005859375
"(45.336349075, -121.65986584999999)",1782.2362060546875
"(45.3362767125, -121.65992837499999)",1779.1573486328125
"(45.33620435, -121.6599909)",1775.3289794921875
"(45.3361319875, -121.660053425)",1770.9818115234375
"(45.336059625000004, -121.66011595)",1765.8336181640625
"(45.3359872625, -121.66017847500001)",1760.6412353515625
"(45.3359149, -121.660241)",1755.7535400390625
"(45.3358425375, -121.66030352499999)",1751.2108154296875
"(45.33577017499999, -121.66036605)",1747.3876953125
"(45.335697812499994, -121.660428575)",1743.791259765625
"(45.335625449999995, -121.6604911)",1740.827880859375
"(45.335553087499996, -121.660553625)",1737.7576904296875
"(45.335480725, -121.66061615000001)",1734.5164794921875
"(45.3354083625, -121.66067867500001)",1731.2525634765625
"(45.335336, -121.6607412)",1727.9810791015625
"(45.335274012499994, -121.6608019375)",1724.521240234375
"(45.335212025, -121.660862675)",1720.443359375
"(45.3351500375, -121.66092341250001)",1716.2003173828125
"(45.335088049999996, -121.66098415)",1712.5556640625
"(45.3350260625, -121.6610448875)",1709.403076171875
"(45.334964075, -121.661105625)",1706.67333984375
"(45.3349020875, -121.66116636250001)",1704.454833984375
"(45.3348401, -121.6612271)",1701.9063720703125
"(45.3347877625, -121.66129371875002)",1698.955322265625
"(45.334735425000005, -121.66136033750001)",1695.7335205078125
"(45.334683087500004, -121.66142695625001)",1692.369140625
"(45.33463075, -121.66149357500001)",1688.8450927734375
"(45.3345784125, -121.66156019375)",1685.45849609375
"(45.334526075, -121.6616268125)",1682.2938232421875
"(45.3344737375, -121.66169343125)",1679.572265625
"(45.3344214, -121.66176005)",1677.3751220703125
"(45.334369062499995, -121.66182666875)",1675.6812744140625
"(45.334316724999994, -121.66189328749999)",1674.343505859375
"(45.3342643875, -121.66195990624999)",1672.8154296875
"(45.33421205, -121.662026525)",1672.0921630859375
"(45.334159712499996, -121.66209314375001)",1671.5311279296875
"(45.334107375, -121.66215976250001)",1671.011962890625
"(45.3340550375, -121.66222638125001)",1670.0457763671875
"(45.3340027, -121.662293)",1668.8614501953125
"(45.3339414, -121.66237627500001)",1666.605712890625
"(45.3338801, -121.66245955000001)",1663.78955078125
"(45.3338188, -121.662542825)",1660.201904296875
"(45.3337575, -121.66262610000001)",1656.6412353515625
"(45.33369619999999, -121.662709375)",1653.2330322265625
"(45.33363489999999, -121.66279265)",1650.3636474609375
"(45.333573599999994, -121.66287592500001)",1647.786376953125
"(45.333512299999995, -121.6629592)",1645.7088623046875
"(45.333451, -121.663042475)",1643.797607421875
"(45.3333897, -121.66312575)",1642.373779296875
"(45.3333284, -121.663209025)",1641.9161376953125
"(45.3332671, -121.6632923)",1641.4930419921875
"(45.3332058, -121.663375575)",1640.9093017578125
"(45.3331445, -121.66345885)",1640.5745849609375
"(45.333083200000004, -121.66354212499999)",1640.2138671875
"(45.3330219, -121.6636254)",1639.745361328125
"(45.3415903, -121.6668751)",1880.321044921875
"(45.341499875, -121.6669449)",1879.5770263671875
"(45.34140945, -121.66701470000001)",1879.1356201171875
"(45.341319025000004, -121.66708450000002)",1876.564208984375
"(45.3412286, -121.6671543)",1874.5352783203125
"(45.3411253, -121.66719105000001)",1871.902099609375
"(45.341021999999995, -121.6672278)",1869.72509765625
"(45.340918699999996, -121.66726455)",1867.7392578125
"(45.3408154, -121.6673013)",1866.2197265625
"(45.3407121, -121.66720945)",1860.7430419921875
"(45.3406088, -121.66711760000001)",1857.52392578125
"(45.3405055, -121.66702575000001)",1854.6270751953125
"(45.3404022, -121.6669339)",1851.4677734375
"(45.340346249999996, -121.666820625)",1848.7581787109375
"(45.3402903, -121.66670735)",1847.059814453125
"(45.34023435, -121.666594075)",1845.8253173828125
"(45.3401784, -121.6664808)",1844.95458984375
"(45.340122449999996, -121.666367525)",1844.0784912109375
"(45.3400665, -121.66625425000001)",1843.7110595703125
"(45.34001055, -121.666140975)",1842.99853515625
"(45.3399546, -121.6660277)",1841.471923828125
"(45.3399158625, -121.665929725)",1839.98828125
"(45.339877125, -121.66583175)",1838.2005615234375
"(45.3398383875, -121.66573377499999)",1835.958984375
"(45.33979965, -121.66563579999999)",1833.7574462890625
"(45.339760912500005, -121.66553782499999)",1832.53173828125
"(45.339722175000006, -121.66543984999998)",1831.1429443359375
"(45.3396834375, -121.665341875)",1828.8887939453125
"(45.3396447, -121.6652439)",1828.6046142578125
"(45.339627500000006, -121.665121425)",1826.0760498046875
"(45.339610300000004, -121.66499895)",1821.4964599609375
"(45.3395931, -121.664876475)",1816.5653076171875
"(45.3395759, -121.664754)",1812.0303955078125
"(45.339444625, -121.66475095000001)",1811.1710205078125
"(45.33931335, -121.66474790000001)",1810.047119140625
"(45.339182075, -121.66474485)",1805.510009765625
"(45.339050799999995, -121.6647418)",1799.5634765625
"(45.338919524999994, -121.66473875)",1793.2144775390625
"(45.33878824999999, -121.6647357)",1788.5118408203125
"(45.33865697499999, -121.66473264999999)",1784.6173095703125
"(45.3385257, -121.6647296)",1780.9835205078125
"(45.338433162499996, -121.66475715000001)",1779.3740234375
"(45.338340625, -121.66478470000001)",1778.033447265625
"(45.3382480875, -121.66481225000001)",1776.5977783203125
"(45.338155549999996, -121.66483980000001)",1775.1441650390625
"(45.3380630125, -121.66486735000001)",1773.808349609375
"(45.337970475, -121.66489490000001)",1771.7257080078125
"(45.3378779375, -121.66492245)",1768.73193359375
"(45.3377854, -121.66495)",1765.2857666015625
"(45.3376713375, -121.66502653750001)",1761.526611328125
"(45.337557275, -121.665103075)",1757.4019775390625
"(45.337443212500006, -121.6651796125)",1751.2691650390625
"(45.33732915, -121.66525615)",1745.868896484375
"(45.3372150875, -121.66533268750001)",1741.79736328125
"(45.337101025, -121.665409225)",1738.8602294921875
"(45.336986962500006, -121.6654857625)",1735.1439208984375
"(45.3368729, -121.6655623)",1731.0712890625
"(45.336758325000005, -121.665630925)",1727.2872314453125
"(45.33664375, -121.66569955)",1723.395751953125
"(45.336529174999995, -121.665768175)",1720.504638671875
"(45.3364146, -121.6658368)",1718.3914794921875
"(45.3316083, -121.6697079)",1677.933349609375
"(45.331600025, -121.66952140000001)",1676.7332763671875
"(45.33159175, -121.6693349)",1675.399169921875
"(45.331583475, -121.6691484)",1673.7762451171875
"(45.3315752, -121.6689619)",1672.3079833984375
"(45.331619275, -121.6688315)",1671.6019287109375
"(45.33166335, -121.66870109999999)",1671.042724609375
"(45.331707425000005, -121.6685707)",1670.955078125
"(45.3317515, -121.6684403)",1672.3836669921875
"(45.331821149999996, -121.6683612875)",1672.4422607421875
"(45.3318908, -121.668282275)",1670.8995361328125
"(45.33196045, -121.6682032625)",1668.2528076171875
"(45.3320301, -121.66812425)",1665.82958984375
"(45.33209975, -121.6680452375)",1663.007568359375
"(45.3321694, -121.667966225)",1660.21875
"(45.33223905, -121.6678872125)",1657.099365234375
"(45.3323087, -121.6678082)",1654.7628173828125
"(45.332400375, -121.6677104)",1652.015380859375
"(45.33249205, -121.6676126)",1650.1580810546875
"(45.332583725, -121.66751479999999)",1648.84375
"(45.3326754, -121.667417)",1647.7838134765625
"(45.33270625, -121.6673129125)",1646.771240234375
"(45.3327371, -121.667208825)",1645.6937255859375
"(45.332767950000004, -121.66710473750001)",1644.749755859375
"(45.3327988, -121.66700065)",1643.9989013671875
"(45.332829649999994, -121.6668965625)",1643.1943359375
"(45.332860499999995, -121.666792475)",1642.4893798828125
"(45.33289135, -121.66668838749999)",1641.6217041015625
"(45.3329222, -121.6665843)",1641.0567626953125
"(45.332946899999996, -121.66643132499999)",1640.4461669921875
"(45.3329716, -121.66627835)",1640.3236083984375
"(45.332996300000005, -121.66612537500001)",1639.6202392578125
"(45.333021, -121.6659724)",1638.513916015625
"(45.332958075, -121.665852125)",1637.41796875
"(45.33289515, -121.66573185)",1636.7972412109375
"(45.332832225000004, -121.665611575)",1636.1776123046875
"(45.3327693, -121.6654913)",1635.7576904296875
"(45.3461056, -121.6669004)",1975.6553955078125
"(45.3460320375, -121.66677475)",1972.81982421875
"(45.345958475, -121.6666491)",1970.205078125
"(45.345884912500004, -121.66652345)",1966.8040771484375
"(45.345811350000005, -121.6663978)",1963.1669921875
"(45.345737787500006, -121.66627215)",1959.8233642578125
"(45.34566422500001, -121.6661465)",1956.82470703125
"(45.3455906625, -121.66602085)",1953.855224609375
"(45.3455171, -121.6658952)",1950.9033203125
"(45.34546242500001, -121.66581472499999)",1949.1644287109375
"(45.34540775000001, -121.66573425)",1947.240234375
"(45.345353075000006, -121.66565377500001)",1945.316650390625
"(45.345298400000004, -121.6655733)",1943.4520263671875
"(45.345243725, -121.665492825)",1941.6214599609375
"(45.34518905, -121.66541235)",1939.554443359375
"(45.345134375, -121.66533187499999)",1937.3544921875
"(45.3450797, -121.6652514)",1935.377197265625
"(45.345042, -121.66516825)",1933.8624267578125
"(45.3450043, -121.6650851)",1932.0782470703125
"(45.3449666, -121.66500195)",1930.12255859375
"(45.3449289, -121.66491880000001)",1928.230712890625
"(45.3448912, -121.66483565000001)",1926.3319091796875
"(45.3448535, -121.6647525)",1924.409912109375
"(45.3448158, -121.66466935)",1922.14599609375
"(45.3447781, -121.6645862)",1919.8897705078125
"(45.344683849999996, -121.664457475)",1914.6505126953125
"(45.3445896, -121.66432875000001)",1909.821044921875
"(45.34449535, -121.66420002500001)",1906.2467041015625
"(45.3444011, -121.6640713)",1901.154541015625
"(45.34433564375, -121.66404603750001)",1898.263671875
"(45.3442701875, -121.66402077500001)",1895.245849609375
"(45.34420473125, -121.66399551250001)",1892.400390625
"(45.344139275, -121.66397025)",1889.9326171875
"(45.344073818750005, -121.6639449875)",1886.86767578125
"(45.344008362500006, -121.663919725)",1883.2166748046875
"(45.34394290625001, -121.6638944625)",1878.63916015625
"(45.34387745, -121.6638692)",1873.9306640625
"(45.343811993749995, -121.66384393749999)",1869.2196044921875
"(45.343746537499996, -121.66381867499999)",1864.6981201171875
"(45.34368108125, -121.66379341249998)",1860.248046875
"(45.343615625, -121.66376815)",1855.9578857421875
"(45.34355016875, -121.6637428875)",1851.6942138671875
"(45.3434847125, -121.663717625)",1848.0679931640625
"(45.34341925625, -121.6636923625)",1844.0474853515625
"(45.3433538, -121.6636671)",1840.177978515625
"(45.337714, -121.6566362)",1805.2755126953125
"(45.337656537499996, -121.65655928749999)",1802.416015625
"(45.337599075, -121.656482375)",1800.901123046875
"(45.3375416125, -121.6564054625)",1799.3226318359375
"(45.337484149999995, -121.65632855)",1797.3302001953125
"(45.3374266875, -121.65625163749999)",1795.5338134765625
"(45.337369224999996, -121.656174725)",1793.8067626953125
"(45.33731176249999, -121.65609781250001)",1792.140625
"(45.3372543, -121.6560209)",1790.441650390625
"(45.337165399999996, -121.6558872625)",1787.349853515625
"(45.337076499999995, -121.655753625)",1784.309326171875
"(45.3369876, -121.6556199875)",1781.3321533203125
"(45.3368987, -121.65548635)",1779.32763671875
"(45.3368098, -121.6553527125)",1777.0072021484375
"(45.3367209, -121.655219075)",1773.7523193359375
"(45.336632, -121.6550854375)",1770.3985595703125
"(45.3365431, -121.6549518)",1767.4117431640625
"(45.3364695625, -121.65483646250001)",1764.803466796875
"(45.336396025, -121.65472112500001)",1761.960205078125
"(45.3363224875, -121.6546057875)",1759.674560546875
"(45.33624895, -121.65449045)",1757.342529296875
"(45.3361754125, -121.65437511249999)",1754.6864013671875
"(45.336101875, -121.654259775)",1752.3984375
"(45.3360283375, -121.65414443750001)",1750.494873046875
"(45.3359548, -121.6540291)",1748.6702880859375
"(45.33589901250001, -121.65395813125)",1747.6943359375
"(45.335843225000005, -121.6538871625)",1746.7353515625
"(45.3357874375, -121.65381619375)",1745.720458984375
"(45.33573165, -121.653745225)",1744.5631103515625
"(45.3356758625, -121.65367425625)",1743.041259765625
"(45.335620075, -121.6536032875)",1741.483642578125
"(45.335564287500006, -121.65353231875)",1739.936767578125
"(45.3355085, -121.65346135)",1738.4873046875
"(45.3354527125, -121.65339038125)",1737.072021484375
"(45.335396925000005, -121.6533194125)",1735.5552978515625
"(45.33534113750001, -121.65324844375)",1733.98681640625
"(45.33528535000001, -121.653177475)",1732.284423828125
"(45.335229562500004, -121.65310650625)",1730.662109375
"(45.335173775, -121.6530355375)",1729.615234375
"(45.3351179875, -121.65296456875001)",1728.2269287109375
"(45.3350622, -121.6528936)",1726.7479248046875
"(45.33500786250001, -121.6528155875)",1725.06689453125
"(45.334953525, -121.652737575)",1723.65771484375
"(45.3348991875, -121.6526595625)",1721.6024169921875
"(45.33484485, -121.65258155000001)",1719.614990234375
"(45.33479051250001, -121.65250353750001)",1717.7911376953125
"(45.334736175, -121.65242552500001)",1716.0283203125
"(45.3346818375, -121.6523475125)",1714.14013671875
"(45.3346275, -121.6522695)",1712.0411376953125
"(45.33456671875, -121.65220020000001)",1709.8626708984375
"(45.3345059375, -121.6521309)",1707.8944091796875
"(45.33444515625, -121.6520616)",1705.994873046875
"(45.334384375, -121.6519923)",1704.0299072265625
"(45.33432359375, -121.65192300000001)",1702.1470947265625
"(45.3342628125, -121.6518537)",1700.2716064453125
"(45.33420203125, -121.6517844)",1698.491455078125
"(45.33414125, -121.6517151)",1696.3956298828125
"(45.33408046875, -121.65164580000001)",1694.1868896484375
"(45.3340196875, -121.6515765)",1692.5552978515625
"(45.333958906250004, -121.6515072)",1690.9842529296875
"(45.333898125000005, -121.6514379)",1689.2998046875
"(45.333837343750005, -121.65136860000001)",1687.62353515625
"(45.333776562500006, -121.6512993)",1686.346923828125
"(45.33371578125001, -121.65123)",1685.0416259765625
"(45.333655, -121.6511607)",1683.9942626953125
"(45.3336003375, -121.65106728750001)",1682.402587890625
"(45.333545674999996, -121.650973875)",1681.30810546875
"(45.3334910125, -121.6508804625)",1679.9891357421875
"(45.33343635, -121.65078705)",1678.4686279296875
"(45.3333816875, -121.65069363750001)",1677.08056640625
"(45.333327025, -121.650600225)",1675.207763671875
"(45.3332723625, -121.6505068125)",1673.790283203125
"(45.3332177, -121.6504134)",1672.1356201171875
"(45.3332177, -121.6504134)",1672.1356201171875
"(45.3331861, -121.65032275000002)",1670.832275390625
"(45.3331545, -121.65023210000001)",1669.338623046875
"(45.3331229, -121.65014145)",1667.48681640625
"(45.3330913, -121.6500508)",1665.6844482421875
"(45.3330597, -121.64996015)",1662.9053955078125
"(45.3330281, -121.6498695)",1659.702392578125
"(45.3329965, -121.64977884999999)",1656.48095703125
"(45.3329649, -121.6496882)",1653.6282958984375
"(45.332904075, -121.649581575)",1650.87060546875
"(45.332843249999996, -121.64947495)",1651.142333984375
"(45.332782425, -121.649368325)",1652.07666015625
"(45.3327216, -121.6492617)",1652.2728271484375
"(45.3326678625, -121.64918961250001)",1651.6292724609375
"(45.332614125, -121.64911752500001)",1650.8616943359375
"(45.332560387499996, -121.6490454375)",1650.150390625
"(45.33250665, -121.64897335)",1649.20361328125
"(45.3324529125, -121.6489012625)",1648.201171875
"(45.332399175, -121.648829175)",1646.8731689453125
"(45.332345437499995, -121.6487570875)",1645.552001953125
"(45.3322917, -121.648685)",1643.9613037109375
"(45.3321925, -121.64869089999999)",1640.7822265625
"(45.3320933, -121.6486968)",1636.8314208984375
"(45.332030599999996, -121.648738375)",1633.8779296875
"(45.331967899999995, -121.64877995)",1630.7335205078125
"(45.331905199999994, -121.648821525)",1627.5040283203125
"(45.33184249999999, -121.6488631)",1624.6715087890625
"(45.33177979999999, -121.648904675)",1622.05419921875
"(45.33171709999999, -121.64894625)",1619.4364013671875
"(45.33165439999999, -121.648987825)",1617.0003662109375
"(45.3315917, -121.6490294)",1614.5338134765625
"(45.3315276, -121.64907367500001)",1611.9967041015625
"(45.3314635, -121.64911795)",1608.6494140625
"(45.331399399999995, -121.649162225)",1605.1583251953125
"(45.3313353, -121.6492065)",1601.7684326171875
"(45.331252449999994, -121.649239075)",1597.7447509765625
"(45.331169599999996, -121.64927165)",1593.52099609375
"(45.33108675, -121.64930422500001)",1588.716552734375
"(45.3310039, -121.6493368)",1584.4537353515625
"(45.33090835, -121.64932415000001)",1579.8304443359375
"(45.330812800000004, -121.64931150000001)",1575.1258544921875
"(45.330717250000006, -121.64929885000001)",1571.70703125
"(45.3306217, -121.6492862)",1568.2589111328125
"(45.3350622, -121.6528936)",1726.7479248046875
"(45.3349817125, -121.65287033125)",1724.930419921875
"(45.334901225, -121.6528470625)",1723.0089111328125
"(45.3348207375, -121.65282379375)",1720.802001953125
"(45.33474025, -121.652800525)",1718.2667236328125
"(45.3346597625, -121.65277725625)",1715.7730712890625
"(45.334579275, -121.6527539875)",1712.932373046875
"(45.3344987875, -121.65273071875)",1708.9283447265625
"(45.3344183, -121.65270745000001)",1704.34912109375
"(45.3343378125, -121.65268418125001)",1700.359375
"(45.334257325, -121.65266091250001)",1696.73291015625
"(45.3341768375, -121.65263764375001)",1693.7733154296875
"(45.33409635, -121.65261437500001)",1691.56591796875
"(45.3340158625, -121.65259110625001)",1689.0848388671875
"(45.333935375, -121.65256783750002)",1687.19287109375
"(45.3338548875, -121.65254456875002)",1685.2947998046875
"(45.3337744, -121.6525213)",1683.2896728515625
"(45.333666087500006, -121.6525005625)",1680.4442138671875
"(45.333557775, -121.652479825)",1678.14990234375
"(45.3334494625, -121.6524590875)",1675.7349853515625
"(45.33334115, -121.65243835000001)",1673.1754150390625
"(45.333232837500006, -121.65241761250002)",1670.8045654296875
"(45.333124525, -121.65239687500001)",1668.5321044921875
"(45.3330162125, -121.6523761375)",1665.6834716796875
"(45.3329079, -121.6523554)",1662.1812744140625
"(45.332787225000004, -121.652296375)",1657.7998046875
"(45.33266655, -121.65223735000001)",1653.796630859375
"(45.332545875, -121.652178325)",1649.9385986328125
"(45.3324252, -121.6521193)",1645.6068115234375
"(45.332342225000005, -121.6520361625)",1642.6451416015625
"(45.33225925, -121.651953025)",1639.3294677734375
"(45.332176274999995, -121.6518698875)",1635.7596435546875
"(45.3320933, -121.65178675)",1632.601806640625
"(45.332010325, -121.6517036125)",1630.628662109375
"(45.33192735, -121.651620475)",1629.136962890625
"(45.331844375, -121.6515373375)",1627.6834716796875
"(45.3317614, -121.6514542)",1626.7156982421875
"(45.331693099999995, -121.651398075)",1625.8070068359375
"(45.3316248, -121.65134195)",1625.096923828125
"(45.3315565, -121.651285825)",1623.9942626953125
"(45.331488199999995, -121.6512297)",1622.8056640625
"(45.3314199, -121.651173575)",1621.4925537109375
"(45.3313516, -121.65111745)",1619.7313232421875
"(45.331283299999996, -121.651061325)",1618.080078125
"(45.331215, -121.6510052)",1616.0601806640625
"(45.3311664, -121.65092185)",1613.712890625
"(45.3311178, -121.65083849999999)",1611.14453125
"(45.3310692, -121.65075515)",1608.5325927734375
"(45.3310206, -121.6506718)",1605.885498046875
"(45.330972, -121.65058845)",1603.342529296875
"(45.3309234, -121.6505051)",1600.96728515625
"(45.330874800000004, -121.65042174999999)",1597.588623046875
"(45.3308262, -121.6503384)",1595.3265380859375
"(45.330779587500004, -121.650258125)",1592.0128173828125
"(45.330732975000004, -121.65017785)",1588.847412109375
"(45.3306863625, -121.650097575)",1585.26416015625
"(45.33063975, -121.6500173)",1581.8985595703125
"(45.3305931375, -121.649937025)",1578.1302490234375
"(45.330546525, -121.64985675)",1574.03955078125
"(45.3304999125, -121.649776475)",1570.66796875
"(45.3304533, -121.6496962)",1566.8955078125
"(45.330408025000004, -121.64962109999999)",1564.87841796875
"(45.330362750000006, -121.64954599999999)",1563.2957763671875
"(45.330317475, -121.64947089999998)",1561.7528076171875
"(45.3302722, -121.6493958)",1559.585205078125
"(45.33020245, -121.64927509999998)",1556.37255859375
"(45.3301327, -121.64915439999999)",1552.5986328125
"(45.33006295, -121.64903369999999)",1550.8780517578125
"(45.3299932, -121.648913)",1547.5994873046875
"(45.329902575, -121.64878519999999)",1545.3753662109375
"(45.32981195, -121.64865739999999)",1543.704833984375
"(45.329721325, -121.64852959999999)",1541.9803466796875
"(45.3296307, -121.6484018)",1539.625244140625
"(45.3334747, -121.6612422)",1663.52099609375
"(45.333410987499995, -121.6611575)",1663.0574951171875
"(45.333347274999994, -121.6610728)",1662.4266357421875
"(45.3332835625, -121.6609881)",1661.5072021484375
"(45.33321985, -121.6609034)",1660.5316162109375
