coordinates,elevation
"(39.8599971, -105.77082285)",3385.54
"(39.86008285, -105.77074291)",3381.90
"(39.8601686, -105.77066297)",3378.95
"(39.86025435, -105.77058304)",3376.85
"(39.8603401, -105.7705031)",3375.01
"(39.86039986, -105.77045349)",3373.59
"(39.86045963, -105.77040387)",3371.93
"(39.86051939, -105.77035426)",3370.08
"(39.86057915, -105.77030465)",3368.28
"(39.86063891, -105.77025504)",3366.15
"(39.86069867, -105.77020543)",3363.62
"(39.86075844, -105.77015581)",3360.66
"(39.8608182, -105.7701062)",3357.53
"(39.86086486, -105.77002412)",3352.94
"(39.86091152, -105.76994205)",3348.17
"(39.86095819, -105.76985998)",3343.80
"(39.86100485, -105.7697779)",3340.29
"(39.86105151, -105.76969583)",3336.45
"(39.86109817, -105.76961375)",3332.84
"(39.86114484, -105.76953167)",3330.03
"(39.8611915, -105.7694496)",3327.88
"(39.86123816, -105.76936753)",3325.87
"(39.86128482, -105.76928545)",3323.47
"(39.86133149, -105.76920337)",3321.29
"(39.86137815, -105.7691213)",3319.88
"(39.86142481, -105.76903923)",3318.53
"(39.86147147, -105.76895715)",3317.31
"(39.86151814, -105.76887508)",3316.17
"(39.8615648, -105.768793)",3315.01
"(39.8668599, -105.7621303)",3058.82
"(39.86695975, -105.76209275)",3053.86
"(39.8670596, -105.7620552)",3048.55
"(39.86715945, -105.76201765)",3042.85
"(39.8672593, -105.7619801)",3037.52
"(39.86735915, -105.76194255)",3033.21
"(39.867459, -105.761905)",3028.86
"(39.86755885, -105.76186745)",3024.57
"(39.8676587, -105.7618299)",3020.17
"(39.8677322, -105.7618051)",3016.70
"(39.8678057, -105.7617803)",3013.24
"(39.8678792, -105.7617555)",3009.81
"(39.8679527, -105.7617307)",3006.03
"(39.86804137, -105.76166784)",3001.32
"(39.86813005, -105.76160498)",2997.51
"(39.86821872, -105.76154211)",2993.80
"(39.8683074, -105.76147925)",2990.10
"(39.86839607, -105.76141639)",2986.66
"(39.86848475, -105.76135353)",2983.66
"(39.86857342, -105.76129066)",2980.80
"(39.8686621, -105.7612278)",2977.62
"(39.86875077, -105.76116494)",2974.22
"(39.86883945, -105.76110207)",2970.66
"(39.86892812, -105.76103921)",2966.83
"(39.8690168, -105.76097635)",2963.74
"(39.86910547, -105.76091349)",2961.34
"(39.86919415, -105.76085062)",2959.02
"(39.86928282, -105.76078776)",2956.60
"(39.8693715, -105.7607249)",2954.29
"(39.86945271, -105.76072161)",2953.20
"(39.86953392, -105.76071832)",2952.04
"(39.86961514, -105.76071504)",2950.75
"(39.86969635, -105.76071175)",2949.35
"(39.86977756, -105.76070846)",2948.00
"(39.86985877, -105.76070517)",2946.64
"(39.86993999, -105.76070189)",2945.21
"(39.8700212, -105.7606986)",2943.77
"(39.87008886, -105.76070007)",2942.54
"(39.87015652, -105.76070155)",2941.28
"(39.87022419, -105.76070302)",2940.06
"(39.87029185, -105.7607045)",2939.02
"(39.87035951, -105.76070598)",2938.04
"(39.87042718, -105.76070745)",2937.11
"(39.87049484, -105.76070892)",2936.22
"(39.8705625, -105.7607104)",2935.35
"(39.87069327, -105.7606712)",2933.27
"(39.87082405, -105.760632)",2931.23
"(39.87095482, -105.7605928)",2929.26
"(39.8710856, -105.7605536)",2927.35
"(39.8565591, -105.7685827)",3327.86
"(39.85649797, -105.76845701)",3325.31
"(39.85643685, -105.76833131)",3322.43
"(39.85637572, -105.76820562)",3320.20
"(39.8563146, -105.76807992)",3318.74
"(39.85625348, -105.76795423)",3317.55
"(39.85619235, -105.76782854)",3316.33
"(39.85613122, -105.76770284)",3314.81
"(39.8560701, -105.76757715)",3313.03
"(39.85600897, -105.76745146)",3311.17
"(39.85594785, -105.76732576)",3309.41
"(39.85588673, -105.76720007)",3307.66
"(39.8558256, -105.76707437)",3305.73
"(39.85576448, -105.76694868)",3302.89
"(39.85570335, -105.76682299)",3299.15
"(39.85564222, -105.76669729)",3295.68
"(39.8555811, -105.7665716)",3293.92
"(39.85556093, -105.7664238)",3292.72
"(39.85554075, -105.766276)",3292.18
"(39.85552057, -105.7661282)",3291.59
"(39.8555004, -105.7659804)",3290.42
"(39.8576261, -105.7728376)",3426.85
"(39.85764325, -105.77267825)",3422.57
"(39.8576604, -105.7725189)",3417.72
"(39.85767755, -105.77235955)",3413.92
"(39.8576947, -105.7722002)",3411.38
"(39.85768175, -105.77208187)",3409.42
"(39.8576688, -105.77196355)",3407.40
"(39.85765585, -105.77184523)",3405.34
"(39.8576429, -105.7717269)",3402.79
"(39.85762995, -105.77160858)",3399.30
"(39.857617, -105.77149025)",3395.44
"(39.85760405, -105.77137192)",3391.65
"(39.8575911, -105.7712536)",3387.98
"(39.85754175, -105.77111125)",3383.35
"(39.8574924, -105.7709689)",3378.98
"(39.85744305, -105.77082655)",3375.42
"(39.8573937, -105.7706842)",3372.06
"(39.85736535, -105.77060243)",3370.14
"(39.857337, -105.77052065)",3368.20
"(39.85730865, -105.77043888)",3365.98
"(39.8572803, -105.7703571)",3363.52
"(39.85725195, -105.77027533)",3360.80
"(39.8572236, -105.77019355)",3357.95
"(39.85719525, -105.77011178)",3355.23
"(39.8571669, -105.77003)",3352.89
"(39.85712891, -105.76993954)",3350.72
"(39.85709093, -105.76984909)",3348.38
"(39.85705294, -105.76975863)",3346.42
"(39.85701495, -105.76966817)",3345.09
"(39.85697696, -105.76957772)",3343.87
"(39.85693898, -105.76948726)",3342.76
"(39.85690099, -105.76939681)",3341.58
"(39.856863, -105.76930635)",3340.20
"(39.85682501, -105.76921589)",3338.84
"(39.85678703, -105.76912544)",3337.11
"(39.85674904, -105.76903498)",3335.20
"(39.85671105, -105.76894452)",3333.56
"(39.85667306, -105.76885407)",3332.13
"(39.85663507, -105.76876361)",3330.77
"(39.85659709, -105.76867316)",3329.36
"(39.8565591, -105.7685827)",3327.86
"(39.85647241, -105.76854326)",3325.95
"(39.85638572, -105.76850382)",3323.54
"(39.85629904, -105.76846439)",3320.80
"(39.85621235, -105.76842495)",3318.58
"(39.85612566, -105.76838551)",3317.03
"(39.85603898, -105.76834607)",3316.07
"(39.85595229, -105.76830664)",3315.02
"(39.8558656, -105.7682672)",3313.85
"(39.8557781, -105.7682672)",3312.59
"(39.8556906, -105.7682672)",3310.89
"(39.8556031, -105.7682672)",3309.24
"(39.8555156, -105.7682672)",3307.86
"(39.8554281, -105.7682672)",3306.44
"(39.8553406, -105.7682672)",3305.33
"(39.8552531, -105.7682672)",3304.44
"(39.8551656, -105.7682672)",3303.64
"(39.8550985, -105.76828853)",3303.17
"(39.8550314, -105.76830985)",3302.65
"(39.8549643, -105.76833117)",3301.93
"(39.8548972, -105.7683525)",3300.75
"(39.8548301, -105.76837382)",3299.23
"(39.854763, -105.76839515)",3297.47
"(39.8546959, -105.76841648)",3295.93
"(39.8546288, -105.7684378)",3294.85
"(39.8545617, -105.76845912)",3293.94
"(39.8544946, -105.76848045)",3293.19
"(39.8544275, -105.76850178)",3292.61
"(39.8543604, -105.7685231)",3291.99
"(39.8542933, -105.76854443)",3291.38
"(39.8542262, -105.76856575)",3290.69
"(39.8541591, -105.76858707)",3289.76
"(39.854092, -105.7686084)",3288.55
"(39.85399043, -105.7685282)",3284.97
"(39.85388885, -105.768448)",3281.94
"(39.85378728, -105.7683678)",3280.70
"(39.8536857, -105.7682876)",3279.93
"(39.85358412, -105.7682074)",3279.15
"(39.85348255, -105.7681272)",3277.40
"(39.85338097, -105.768047)",3274.80
"(39.8532794, -105.7679668)",3272.62
"(39.85323205, -105.76785415)",3271.37
"(39.8531847, -105.7677415)",3269.71
"(39.85313735, -105.76762885)",3267.01
"(39.85309, -105.7675162)",3263.60
"(39.85306643, -105.76739316)",3260.42
"(39.85304285, -105.76727013)",3257.25
"(39.85301928, -105.76714709)",3254.22
"(39.8529957, -105.76702405)",3251.15
"(39.85297213, -105.76690101)",3247.95
"(39.85294855, -105.76677797)",3244.71
"(39.85292498, -105.76665494)",3241.56
"(39.8529014, -105.7665319)",3238.53
"(39.85292132, -105.76644445)",3236.75
"(39.85294125, -105.766357)",3234.96
"(39.85296118, -105.76626955)",3233.36
"(39.8529811, -105.7661821)",3231.99
"(39.85300102, -105.76609465)",3230.69
"(39.85302095, -105.7660072)",3229.49
"(39.85304088, -105.76591975)",3228.24
"(39.8530608, -105.7658323)",3226.88
"(39.85307393, -105.76573246)",3225.17
"(39.85308705, -105.76563262)",3223.60
"(39.85310018, -105.76553279)",3222.13
"(39.8531133, -105.76543295)",3220.75
"(39.85312642, -105.76533311)",3219.41
"(39.85313955, -105.76523327)",3218.05
"(39.85315268, -105.76513344)",3216.61
"(39.8531658, -105.7650336)",3215.08
"(39.85317912, -105.7649367)",3213.55
"(39.85319245, -105.7648398)",3212.09
"(39.85320578, -105.7647429)",3210.65
"(39.8532191, -105.764646)",3208.99
"(39.85323243, -105.7645491)",3207.09
"(39.85324575, -105.7644522)",3205.00
"(39.85325907, -105.7643553)",3202.74
"(39.8532724, -105.7642584)",3200.43
"(39.85331034, -105.76409865)",3196.54
"(39.85334828, -105.7639389)",3191.29
"(39.85338621, -105.76377915)",3185.77
"(39.85342415, -105.7636194)",3182.55
"(39.85346209, -105.76345965)",3180.63
"(39.85350003, -105.7632999)",3179.10
"(39.85353796, -105.76314015)",3177.62
"(39.8535759, -105.7629804)",3176.05
"(39.85359231, -105.76289176)",3175.16
"(39.85360873, -105.76280313)",3174.41
"(39.85362514, -105.76271449)",3173.79
"(39.85364155, -105.76262585)",3173.21
"(39.85365796, -105.76253721)",3172.72
"(39.85367438, -105.76244858)",3172.01
"(39.85369079, -105.76235994)",3171.13
"(39.8537072, -105.7622713)",3170.03
"(39.85372361, -105.76218266)",3168.59
"(39.85374003, -105.76209403)",3166.99
"(39.85375644, -105.76200539)",3165.03
"(39.85377285, -105.76191675)",3162.85
"(39.85378926, -105.76182811)",3160.70
"(39.85380568, -105.76173948)",3158.73
"(39.85382209, -105.76165084)",3156.88
"(39.8538385, -105.7615622)",3155.02
"(39.8576261, -105.7728376)",3426.85
"(39.85756032, -105.77287141)",3426.72
"(39.85749455, -105.77290523)",3426.56
"(39.85742878, -105.77293904)",3426.17
"(39.857363, -105.77297285)",3425.54
"(39.85729722, -105.77300666)",3424.93
"(39.85723145, -105.77304048)",3424.20
"(39.85716568, -105.77307429)",3423.45
"(39.8570999, -105.7731081)",3422.77
"(39.85700012, -105.7731471)",3421.70
"(39.85690035, -105.7731861)",3420.91
"(39.85680058, -105.7732251)",3420.33
"(39.8567008, -105.7732641)",3419.61
"(39.85663592, -105.77322998)",3418.97
"(39.85657105, -105.77319585)",3417.64
"(39.85650617, -105.77316172)",3415.63
"(39.8564413, -105.7731276)",3412.87
"(39.85637395, -105.77315522)",3410.38
"(39.8563066, -105.77318285)",3407.80
"(39.85623925, -105.77321047)",3405.23
"(39.8561719, -105.7732381)",3403.28
"(39.85606463, -105.77333885)",3401.21
"(39.85595735, -105.7734396)",3398.81
"(39.85585007, -105.77354035)",3396.06
"(39.8557428, -105.7736411)",3392.72
"(39.85567795, -105.77377595)",3391.43
"(39.8556131, -105.7739108)",3390.07
"(39.85554825, -105.77404565)",3388.10
"(39.8554834, -105.7741805)",3386.16
"(39.85540607, -105.77425525)",3381.86
"(39.85532875, -105.77433)",3377.15
"(39.85525142, -105.77440475)",3372.23
"(39.8551741, -105.7744795)",3367.63
"(39.85510672, -105.77450063)",3363.89
"(39.85503935, -105.77452175)",3360.84
"(39.85497197, -105.77454287)",3357.12
"(39.8549046, -105.774564)",3354.50
"(39.85483537, -105.77454125)",3353.05
"(39.85476615, -105.7745185)",3352.20
"(39.85469692, -105.77449575)",3351.16
"(39.8546277, -105.774473)",3350.04
"(39.85455847, -105.77445025)",3348.78
"(39.85448925, -105.7744275)",3347.43
"(39.85442002, -105.77440475)",3346.33
"(39.8543508, -105.774382)",3345.23
"(39.85427145, -105.77439281)",3343.80
"(39.8541921, -105.77440363)",3342.33
"(39.85411275, -105.77441444)",3341.01
"(39.8540334, -105.77442525)",3339.81
"(39.85395405, -105.77443606)",3338.58
"(39.8538747, -105.77444687)",3337.58
"(39.85379535, -105.77445769)",3336.79
"(39.853716, -105.7744685)",3336.06
"(39.85368479, -105.77434365)",3334.67
"(39.85365357, -105.7742188)",3333.41
"(39.85362236, -105.77409395)",3332.51
"(39.85359115, -105.7739691)",3331.70
"(39.85355994, -105.77384425)",3330.81
"(39.85352873, -105.7737194)",3329.91
"(39.85349751, -105.77359455)",3328.79
"(39.8534663, -105.7734697)",3327.56
"(39.85343086, -105.77332791)",3326.34
"(39.85339543, -105.77318612)",3325.14
"(39.85335999, -105.77304434)",3323.86
"(39.85332455, -105.77290255)",3322.66
"(39.85328911, -105.77276076)",3321.38
"(39.85325367, -105.77261898)",3320.36
"(39.85321824, -105.77247719)",3319.28
"(39.8531828, -105.7723354)",3318.33
"(39.8531611, -105.7722486)",3317.99
"(39.8531394, -105.7721618)",3317.73
"(39.8531569, -105.77199953)",3315.54
"(39.8531744, -105.77183725)",3313.19
"(39.8531919, -105.77167497)",3310.74
"(39.8532094, -105.7715127)",3308.82
"(39.8532269, -105.77135043)",3307.03
"(39.8532444, -105.77118815)",3304.73
"(39.8532619, -105.77102587)",3302.69
"(39.8532794, -105.7708636)",3300.55
"(39.85324852, -105.77076437)",3298.99
"(39.85321765, -105.77066515)",3297.30
"(39.85318677, -105.77056592)",3295.57
"(39.8531559, -105.7704667)",3294.32
"(39.85318085, -105.77037465)",3292.71
"(39.8532058, -105.7702826)",3291.64
"(39.8532304, -105.77019182)",3290.68
"(39.853255, -105.77010105)",3289.69
"(39.8532796, -105.77001028)",3288.73
"(39.8533042, -105.7699195)",3288.06
"(39.85332477, -105.76978537)",3286.94
"(39.85334535, -105.76965125)",3285.80
"(39.85336592, -105.76951713)",3284.60
"(39.8533865, -105.769383)",3283.35
"(39.85336965, -105.76925033)",3281.51
"(39.8533528, -105.76911765)",3279.92
"(39.85333595, -105.76898497)",3278.53
"(39.8533191, -105.7688523)",3277.18
"(39.85329925, -105.76869575)",3275.72
"(39.8532794, -105.7685392)",3274.43
"(39.8532153, -105.76843141)",3272.78
"(39.8531512, -105.76832362)",3271.31
"(39.8530871, -105.76821584)",3270.08
"(39.853023, -105.76810805)",3268.39
"(39.8529589, -105.76800026)",3265.70
"(39.8528948, -105.76789247)",3262.61
"(39.8528307, -105.76778469)",3260.13
"(39.8527666, -105.7676769)",3258.83
"(39.85270125, -105.767567)",3257.99
"(39.8526359, -105.7674571)",3257.96
"(39.85257055, -105.7673472)",3257.98
"(39.8525052, -105.7672373)",3257.91
"(39.8524883, -105.76708206)",3255.46
"(39.8524714, -105.76692682)",3252.81
"(39.8524545, -105.76677159)",3250.64
"(39.8524376, -105.76661635)",3248.93
"(39.8524207, -105.76646111)",3247.87
"(39.8524038, -105.76630588)",3246.96
"(39.8523869, -105.76615064)",3245.31
"(39.85237, -105.7659954)",3242.96
"(39.85235935, -105.7658975)",3241.23
"(39.8523487, -105.7657996)",3239.48
"(39.85238576, -105.76563465)",3234.24
"(39.85242283, -105.7654697)",3228.98
"(39.85245989, -105.76530475)",3223.53
"(39.85249695, -105.7651398)",3218.98
"(39.85253401, -105.76497485)",3213.84
"(39.85257108, -105.7648099)",3208.95
"(39.85260814, -105.76464495)",3205.36
"(39.8526452, -105.76448)",3202.20
"(39.85266889, -105.76437941)",3200.28
"(39.85269257, -105.76427883)",3197.86
"(39.85271626, -105.76417824)",3195.37
"(39.85273995, -105.76407765)",3193.04
"(39.85276364, -105.76397706)",3190.74
"(39.85278733, -105.76387648)",3189.00
"(39.85281101, -105.76377589)",3187.70
"(39.8528347, -105.7636753)",3186.69
"(39.85282853, -105.76351974)",3187.03
"(39.85282235, -105.76336417)",3187.37
"(39.85281618, -105.76320861)",3187.77
"(39.85281, -105.76305305)",3188.07
"(39.85280383, -105.76289749)",3188.34
"(39.85279765, -105.76274193)",3188.57
"(39.85279148, -105.76258636)",3188.67
"(39.8527853, -105.7624308)",3188.48
"(39.8528306, -105.76229266)",3186.68
"(39.8528759, -105.76215452)",3184.81
"(39.8529212, -105.76201639)",3182.97
"(39.8529665, -105.76187825)",3181.43
"(39.8530118, -105.76174011)",3180.12
"(39.8530571, -105.76160197)",3178.82
"(39.8531024, -105.76146384)",3177.69
"(39.8531477, -105.7613257)",3176.38
"(39.85319093, -105.76119695)",3175.02
"(39.85323415, -105.7610682)",3173.73
"(39.85327738, -105.76093945)",3172.32
"(39.8533206, -105.7608107)",3169.81
"(39.8576261, -105.7728376)",3426.85
"(39.85756342, -105.77276988)",3424.30
"(39.85750075, -105.77270216)",3421.60
"(39.85743807, -105.77263444)",3419.06
"(39.8573754, -105.77256673)",3416.91
"(39.85731272, -105.77249901)",3415.07
"(39.85725005, -105.77243129)",3413.32
"(39.85718737, -105.77236357)",3411.41
"(39.8571247, -105.77229585)",3409.24
"(39.85706203, -105.77222813)",3407.05
"(39.85699935, -105.77216041)",3404.72
"(39.85693668, -105.77209269)",3402.14
"(39.856874, -105.77202497)",3399.26
"(39.85681133, -105.77195726)",3396.17
"(39.85674865, -105.77188954)",3393.67
"(39.85668598, -105.77182182)",3392.43
"(39.8566233, -105.7717541)",3391.98
"(39.85656204, -105.77168704)",3391.89
"(39.85650079, -105.77161999)",3391.79
"(39.85643953, -105.77155293)",3391.40
"(39.85637827, -105.77148587)",3390.84
"(39.85631702, -105.77141882)",3390.21
"(39.85625576, -105.77135176)",3389.21
"(39.85619451, -105.77128471)",3387.65
"(39.85613325, -105.77121765)",3386.04
"(39.85607199, -105.77115059)",3384.31
"(39.85601074, -105.77108354)",3382.59
"(39.85594948, -105.77101648)",3380.92
"(39.85588823, -105.77094942)",3379.15
"(39.85582697, -105.77088237)",3377.22
"(39.85576571, -105.77081531)",3375.17
"(39.85570446, -105.77074826)",3373.04
"(39.8556432, -105.7706812)",3370.96
"(39.85558218, -105.77061924)",3369.01
"(39.85552115, -105.77055729)",3366.79
"(39.85546013, -105.77049533)",3363.81
"(39.8553991, -105.77043338)",3360.17
"(39.85533807, -105.77037142)",3356.38
"(39.85527705, -105.77030946)",3352.85
"(39.85521602, -105.77024751)",3349.46
"(39.855155, -105.77018555)",3346.09
"(39.85509397, -105.77012359)",3342.73
"(39.85503295, -105.77006164)",3339.55
"(39.85497192, -105.76999968)",3336.50
"(39.8549109, -105.76993773)",3333.59
"(39.85484987, -105.76987577)",3330.74
"(39.85478885, -105.76981381)",3327.99
"(39.85472782, -105.76975186)",3325.19
"(39.8546668, -105.7696899)",3322.47
"(39.85458257, -105.76963755)",3319.60
"(39.85449834, -105.7695852)",3316.16
"(39.85441411, -105.76953285)",3312.15
"(39.85432987, -105.7694805)",3308.19
"(39.85424564, -105.76942815)",3304.51
"(39.85416141, -105.7693758)",3301.06
"(39.85407718, -105.76932345)",3297.67
"(39.85399295, -105.7692711)",3294.43
"(39.85390872, -105.76921875)",3291.62
"(39.85382449, -105.7691664)",3289.12
"(39.85374026, -105.76911405)",3286.77
"(39.85365602, -105.7690617)",3284.51
"(39.85357179, -105.76900935)",3282.26
"(39.85348756, -105.768957)",3280.33
"(39.85340333, -105.76890465)",3278.76
"(39.8533191, -105.7688523)",3277.18
"(39.856981, -105.7766809)",3411.05
"(39.85689784, -105.77660699)",3411.21
"(39.85681467, -105.77653308)",3410.36
"(39.85673151, -105.77645916)",3409.14
"(39.85664835, -105.77638525)",3407.66
"(39.85656519, -105.77631134)",3406.05
"(39.85648203, -105.77623743)",3404.33
"(39.85639886, -105.77616351)",3402.87
"(39.8563157, -105.7760896)",3401.88
"(39.85623104, -105.77600819)",3400.89
"(39.85614638, -105.77592678)",3399.95
"(39.85606171, -105.77584536)",3399.06
"(39.85597705, -105.77576395)",3398.22
"(39.85589239, -105.77568254)",3397.41
"(39.85580772, -105.77560113)",3396.60
"(39.85572306, -105.77551971)",3395.68
"(39.8556384, -105.7754383)",3394.64
"(39.8555306, -105.7753436)",3393.22
"(39.8554228, -105.7752489)",3391.37
"(39.855315, -105.7751542)",3385.81
"(39.8552072, -105.7750595)",3377.06
"(39.85514125, -105.77501915)",3372.29
"(39.8550753, -105.7749788)",3367.49
"(39.85500935, -105.77493845)",3362.70
"(39.8549434, -105.7748981)",3358.14
"(39.85487745, -105.77485775)",3354.43
"(39.8548115, -105.7748174)",3352.62
"(39.85474555, -105.77477705)",3351.40
"(39.8546796, -105.7747367)",3350.39
"(39.85455915, -105.77470318)",3348.49
"(39.8544387, -105.77466965)",3345.81
"(39.85431825, -105.77463613)",3343.40
"(39.8541978, -105.7746026)",3341.70
"(39.85407735, -105.77456908)",3340.41
"(39.8539569, -105.77453555)",3338.94
"(39.85383645, -105.77450203)",3337.48
"(39.853716, -105.7744685)",3336.06
"(39.8442897, -105.7818859)",3651.94
"(39.84438005, -105.7818735)",3651.26
"(39.8444704, -105.7818611)",3650.30
"(39.84459752, -105.78184361)",3648.93
"(39.84472465, -105.78182613)",3647.40
"(39.84485178, -105.78180864)",3645.52
"(39.8449789, -105.78179115)",3643.65
"(39.84510602, -105.78177366)",3641.67
"(39.84523315, -105.78175617)",3639.55
"(39.84536028, -105.78173869)",3637.33
"(39.8454874, -105.7817212)",3634.94
"(39.8455994, -105.7817583)",3633.03
"(39.84571101, -105.78179524)",3631.01
"(39.84582262, -105.78183218)",3629.08
"(39.84593424, -105.78186911)",3627.05
"(39.84604585, -105.78190605)",3624.95
"(39.84615746, -105.78194299)",3622.48
"(39.84626907, -105.78197993)",3619.90
"(39.84638069, -105.78201686)",3617.46
"(39.8464923, -105.7820538)",3615.20
"(39.84660814, -105.7820766)",3612.98
"(39.84672398, -105.7820994)",3610.56
"(39.84683981, -105.7821222)",3607.44
"(39.84695565, -105.782145)",3604.22
"(39.84707149, -105.7821678)",3601.26
"(39.84718733, -105.7821906)",3598.60
"(39.84730316, -105.7822134)",3596.26
"(39.847419, -105.7822362)",3594.27
"(39.84753484, -105.782259)",3592.48
"(39.84765068, -105.7822818)",3590.59
"(39.84776651, -105.7823046)",3588.84
"(39.84788235, -105.7823274)",3587.03
"(39.84799819, -105.7823502)",3584.73
"(39.84811403, -105.782373)",3581.98
"(39.84822986, -105.7823958)",3579.42
"(39.8483457, -105.7824186)",3577.11
"(39.84841513, -105.78246726)",3575.86
"(39.84848455, -105.78251591)",3574.48
"(39.84855398, -105.78256457)",3572.92
"(39.8486234, -105.78261323)",3571.39
"(39.84869283, -105.78266188)",3569.91
"(39.84876225, -105.78271054)",3568.45
"(39.84883168, -105.78275919)",3566.95
"(39.8489011, -105.78280785)",3565.52
"(39.84897053, -105.78285651)",3564.14
"(39.84903995, -105.78290516)",3562.74
"(39.84910938, -105.78295382)",3561.21
"(39.8491788, -105.78300247)",3559.66
"(39.84924823, -105.78305113)",3558.13
"(39.84931765, -105.78309979)",3556.64
"(39.84938708, -105.78314844)",3555.12
"(39.8494565, -105.7831971)",3553.66
"(39.84955978, -105.78322611)",3551.59
"(39.84966305, -105.78325512)",3549.55
"(39.84976633, -105.78328414)",3547.24
"(39.8498696, -105.78331315)",3544.75
"(39.84997288, -105.78334216)",3542.14
"(39.85007615, -105.78337117)",3539.86
"(39.85017943, -105.78340019)",3538.24
"(39.8502827, -105.7834292)",3537.08
"(39.85038841, -105.78342891)",3535.84
"(39.85049412, -105.78342862)",3534.84
"(39.85059984, -105.78342834)",3534.12
"(39.85070555, -105.78342805)",3533.38
"(39.85081126, -105.78342776)",3532.67
"(39.85091698, -105.78342747)",3532.12
"(39.85102269, -105.78342719)",3531.55
"(39.8511284, -105.7834269)",3530.98
"(39.85119886, -105.78340544)",3530.46
"(39.85126931, -105.78338399)",3529.98
"(39.85133977, -105.78336253)",3529.41
"(39.85141022, -105.78334107)",3528.87
"(39.85148068, -105.78331962)",3528.30
"(39.85155114, -105.78329816)",3527.79
"(39.85162159, -105.78327671)",3527.39
"(39.85169205, -105.78325525)",3526.96
"(39.85176251, -105.78323379)",3526.51
"(39.85183296, -105.78321234)",3526.04
"(39.85190342, -105.78319088)",3525.57
"(39.85197387, -105.78316942)",3525.02
"(39.85204433, -105.78314797)",3524.41
"(39.85211479, -105.78312651)",3523.74
"(39.85218524, -105.78310506)",3523.04
"(39.8522557, -105.7830836)",3522.23
"(39.85233738, -105.78304866)",3520.95
"(39.85241905, -105.78301373)",3519.65
"(39.85250072, -105.78297879)",3518.28
"(39.8525824, -105.78294385)",3516.87
"(39.85266407, -105.78290891)",3515.44
"(39.85274575, -105.78287398)",3514.04
"(39.85282743, -105.78283904)",3512.66
"(39.8529091, -105.7828041)",3511.40
"(39.85302111, -105.78273824)",3509.28
"(39.85313312, -105.78267238)",3507.19
"(39.85324514, -105.78260651)",3505.56
"(39.85335715, -105.78254065)",3504.96
"(39.85346916, -105.78247479)",3504.84
"(39.85358117, -105.78240892)",3506.34
"(39.85369319, -105.78234306)",3508.12
"(39.8538052, -105.7822772)",3507.49
"(39.85387084, -105.78221076)",3506.12
"(39.85393647, -105.78214432)",3504.91
"(39.85400211, -105.78207789)",3503.91
"(39.85406775, -105.78201145)",3503.26
"(39.85413339, -105.78194501)",3502.37
"(39.85419902, -105.78187858)",3501.24
"(39.85426466, -105.78181214)",3499.90
"(39.8543303, -105.7817457)",3498.27
"(39.85441778, -105.78169103)",3496.70
"(39.85450525, -105.78163635)",3495.27
"(39.85459273, -105.78158168)",3494.06
"(39.8546802, -105.781527)",3492.86
"(39.85476768, -105.78147233)",3491.66
"(39.85485515, -105.78141765)",3490.40
"(39.85494263, -105.78136298)",3489.17
"(39.8550301, -105.7813083)",3488.66
"(39.85509885, -105.78129782)",3489.03
"(39.8551676, -105.78128735)",3489.42
"(39.85523635, -105.78127688)",3489.81
"(39.8553051, -105.7812664)",3490.10
"(39.85537385, -105.78125592)",3490.24
"(39.8554426, -105.78124545)",3490.21
"(39.85551135, -105.78123497)",3489.94
"(39.8555801, -105.7812245)",3489.65
"(39.8556559, -105.7812565)",3490.10
"(39.8557317, -105.7812885)",3490.14
"(39.8558075, -105.7813205)",3489.72
"(39.8558833, -105.7813525)",3489.01
"(39.855957, -105.7812746)",3486.37
"(39.8560307, -105.7811967)",3483.58
"(39.8561044, -105.7811188)",3480.87
"(39.8561781, -105.7810409)",3478.34
"(39.85616753, -105.78091635)",3477.22
"(39.85615695, -105.7807918)",3476.09
"(39.85614637, -105.78066725)",3474.78
"(39.8561358, -105.7805427)",3473.24
"(39.8560616, -105.78044625)",3472.07
"(39.8559874, -105.7803498)",3469.92
"(39.85598942, -105.78025123)",3467.65
"(39.85599145, -105.78015265)",3465.60
"(39.85599347, -105.78005407)",3463.70
"(39.8559955, -105.7799555)",3461.88
"(39.85602865, -105.7798457)",3459.70
"(39.8560618, -105.7797359)",3457.30
"(39.85609495, -105.7796261)",3454.95
"(39.8561281, -105.7795163)",3452.83
"(39.85616125, -105.7794065)",3451.13
"(39.8561944, -105.7792967)",3449.63
"(39.85622755, -105.7791869)",3448.14
"(39.8562607, -105.7790771)",3446.41
"(39.85628131, -105.77898419)",3444.78
"(39.85630191, -105.77889129)",3443.24
"(39.85632252, -105.77879838)",3441.73
"(39.85634312, -105.77870547)",3440.27
"(39.85636373, -105.77861257)",3438.93
"(39.85638434, -105.77851966)",3437.71
"(39.85640494, -105.77842676)",3436.58
"(39.85642555, -105.77833385)",3435.47
"(39.85644616, -105.77824094)",3434.37
"(39.85646676, -105.77814804)",3433.24
"(39.85648737, -105.77805513)",3432.04
"(39.85650797, -105.77796222)",3430.84
"(39.85652858, -105.77786932)",3429.74
"(39.85654919, -105.77777641)",3428.68
"(39.85656979, -105.77768351)",3427.50
"(39.8565904, -105.7775906)",3426.13
"(39.85663923, -105.77747689)",3424.10
"(39.85668805, -105.77736318)",3421.91
"(39.85673688, -105.77724946)",3419.95
