coordinates,elevation
"(39.24320845625, -120.14772245)",2378.282470703125
"(39.243243, -120.147815)",2375.18408203125
"(39.243299, -120.1479651)",2370.31103515625
"(39.243355, -120.1481152)",2365.04052734375
"(39.243399662499996, -120.14821437500001)",2361.064208984375
"(39.243444325, -120.14831355000001)",2357.035888671875
"(39.2434889875, -120.14841272500001)",2353.0693359375
"(39.24353365, -120.1485119)",2349.235107421875
"(39.243578312500006, -120.14861107499999)",2345.461669921875
"(39.243622975, -120.14871025)",2341.783935546875
"(39.243667637499996, -120.148809425)",2338.590087890625
"(39.2437123, -120.1489086)",2335.54736328125
"(39.2437569625, -120.149007775)",2332.567138671875
"(39.243801625, -120.14910695)",2329.13134765625
"(39.243846287500006, -120.149206125)",2324.868408203125
"(39.24389095, -120.14930530000001)",2320.328857421875
"(39.243935612499996, -120.14940447500001)",2316.522705078125
"(39.243980275, -120.14950365000001)",2313.673828125
"(39.2440249375, -120.14960282500002)",2310.83056640625
"(39.2440696, -120.149702)",2307.9306640625
"(39.24410906875001, -120.14979325625)",2305.11865234375
"(39.2441485375, -120.1498845125)",2302.021240234375
"(39.24418800625, -120.14997576875)",2298.77294921875
"(39.244227475, -120.150067025)",2295.561767578125
"(39.244266943750006, -120.15015828125)",2292.55419921875
"(39.2443064125, -120.1502495375)",2289.7607421875
"(39.24434588125, -120.15034079375)",2286.986328125
"(39.24438535, -120.15043205)",2284.1806640625
"(39.244424818750005, -120.15052330625001)",2281.42138671875
"(39.2444642875, -120.15061456250001)",2278.833984375
"(39.24450375625, -120.15070581875)",2276.38232421875
"(39.244543225, -120.150797075)",2273.9306640625
"(39.244582693750004, -120.15088833125)",2271.47119140625
"(39.2446221625, -120.15097958749999)",2268.938232421875
"(39.24466163125, -120.15107084374999)",2266.255859375
"(39.2447011, -120.1511621)",2263.7587890625
"(39.24474264375, -120.151249275)",2261.346923828125
"(39.2447841875, -120.15133645)",2258.881591796875
"(39.24482573125, -120.151423625)",2256.2822265625
"(39.244867275000004, -120.1515108)",2253.68359375
"(39.244908818750005, -120.15159797499999)",2250.9189453125
"(39.244950362500006, -120.15168514999999)",2248.19677734375
"(39.24499190625001, -120.151772325)",2245.559326171875
"(39.24503345, -120.1518595)",2243.013671875
"(39.245074993749995, -120.151946675)",2240.62890625
"(39.245116537499996, -120.15203385)",2238.26220703125
"(39.24515808125, -120.15212102499999)",2235.819091796875
"(39.245199625, -120.15220819999999)",2233.52734375
"(39.24524116875, -120.152295375)",2231.35498046875
"(39.2452827125, -120.15238255)",2229.182373046875
"(39.24532425625, -120.152469725)",2227.02294921875
"(39.2453658, -120.1525569)",2224.85595703125
"(39.24540838125, -120.15264809375)",2222.606689453125
"(39.2454509625, -120.1527392875)",2220.218505859375
"(39.24549354375, -120.15283048124999)",2217.59765625
"(39.245536125, -120.15292167499999)",2215.04443359375
"(39.24557870625, -120.15301286874998)",2212.54833984375
"(39.2456212875, -120.15310406249999)",2209.978759765625
"(39.24566386875, -120.15319525625)",2207.365234375
"(39.24570645, -120.15328645)",2204.968017578125
"(39.24574903125, -120.15337764374999)",2202.821533203125
"(39.2457916125, -120.1534688375)",2200.58935546875
"(39.24583419375, -120.15356003125001)",2198.37060546875
"(39.245876775, -120.153651225)",2196.29833984375
"(39.24591935625, -120.15374241875)",2193.413818359375
"(39.2459619375, -120.1538336125)",2190.177734375
"(39.24600451875, -120.15392480624999)",2186.962890625
"(39.2460471, -120.154016)",2184.054443359375
"(39.2464459, -120.1541448)",2173.07666015625
"(39.246541449999995, -120.15414466249999)",2171.010498046875
"(39.246637, -120.15414452499999)",2168.934814453125
"(39.246732550000004, -120.1541443875)",2167.18505859375
"(39.2468281, -120.15414425)",2165.14794921875
"(39.24692365, -120.1541441125)",2163.207763671875
"(39.2470192, -120.15414397500001)",2161.538818359375
"(39.247114749999994, -120.15414383750002)",2160.024169921875
"(39.2472103, -120.1541437)",2158.6923828125
"(39.2472871625, -120.154151875)",2157.552734375
"(39.247364024999996, -120.15416005)",2156.698974609375
"(39.2474408875, -120.154168225)",2155.736572265625
"(39.24751775, -120.15417640000001)",2154.535400390625
"(39.2475946125, -120.15418457500002)",2153.410888671875
"(39.247671475000004, -120.15419275)",2152.36865234375
"(39.2477483375, -120.154200925)",2151.26708984375
"(39.2478252, -120.1542091)",2150.024658203125
"(39.247941512500006, -120.154227875)",2147.981201171875
"(39.248057825000004, -120.15424665)",2145.769287109375
"(39.2481741375, -120.154265425)",2143.388427734375
"(39.24829045, -120.1542842)",2140.64453125
"(39.2484067625, -120.15430297500001)",2138.0615234375
"(39.248523074999994, -120.15432175000001)",2135.631103515625
"(39.24863938749999, -120.15434052500001)",2133.238525390625
"(39.2487557, -120.1543593)",2130.938232421875
"(39.248853325, -120.1543593)",2129.101318359375
"(39.248950949999994, -120.1543593)",2126.96630859375
"(39.249048574999996, -120.1543593)",2124.781494140625
"(39.2491462, -120.1543593)",2122.790283203125
"(39.249243825, -120.1543593)",2120.765869140625
"(39.24934145, -120.1543593)",2118.582763671875
"(39.249439075, -120.1543593)",2116.0517578125
"(39.2495367, -120.1543593)",2113.03955078125
"(39.249623937500004, -120.1543298)",2110.484619140625
"(39.249711175, -120.15430029999999)",2108.530029296875
"(39.2497984125, -120.15427079999999)",2107.330078125
"(39.249885649999996, -120.1542413)",2106.224609375
"(39.24997288749999, -120.1542118)",2104.017578125
"(39.250060125, -120.1541823)",2101.65869140625
"(39.2501473625, -120.15415279999999)",2100.287841796875
"(39.2502346, -120.1541233)",2098.088134765625
"(39.250336375, -120.15416353749998)",2096.863525390625
"(39.25043815, -120.15420377499998)",2094.694580078125
"(39.250539925, -120.15424401249999)",2091.526611328125
"(39.2506417, -120.15428424999999)",2087.960693359375
"(39.250743475, -120.15432448749999)",2085.50732421875
"(39.25084525, -120.154364725)",2084.410400390625
"(39.250947025, -120.1544049625)",2083.529296875
"(39.2510488, -120.1544452)",2081.68115234375
"(39.251119425, -120.154493475)",2079.363037109375
"(39.251190050000005, -120.15454174999999)",2077.068115234375
"(39.251260675000005, -120.154590025)",2075.25537109375
"(39.251331300000004, -120.1546383)",2074.447998046875
"(39.251401925, -120.154686575)",2073.9951171875
"(39.25147255, -120.15473485000001)",2073.70703125
"(39.251543175, -120.15478312500001)",2073.34716796875
"(39.2516138, -120.1548314)",2072.918701171875
"(39.2516553375, -120.154903825)",2072.0751953125
"(39.251696875, -120.15497625)",2071.306884765625
"(39.2517384125, -120.155048675)",2070.312255859375
"(39.25177995, -120.1551211)",2068.61767578125
"(39.251821487499996, -120.155193525)",2066.880859375
"(39.251863025, -120.15526595)",2065.247314453125
"(39.2519045625, -120.155338375)",2063.81640625
"(39.2519461, -120.1554108)",2062.761474609375
"(39.251983499999994, -120.1555449)",2062.13623046875
"(39.2520209, -120.15567899999999)",2061.876953125
"(39.2520583, -120.15581309999999)",2061.60546875
"(39.2520957, -120.1559472)",2060.6337890625
"(39.2551862, -120.1395965)",2406.39990234375
"(39.255231887499995, -120.13969037499999)",2405.5439453125
"(39.255277574999994, -120.13978424999999)",2404.531005859375
"(39.2553232625, -120.139878125)",2403.285888671875
"(39.25536895, -120.139972)",2401.6005859375
"(39.255414637499996, -120.140065875)",2399.297119140625
"(39.255460325, -120.14015975000001)",2396.87646484375
"(39.2555060125, -120.14025362500001)",2394.304931640625
"(39.2555517, -120.1403475)",2391.82861328125
"(39.2555849375, -120.14051380000001)",2387.417236328125
"(39.255618174999995, -120.1406801)",2381.957763671875
"(39.2556514125, -120.1408464)",2377.450927734375
"(39.25568465, -120.1410127)",2373.941162109375
"(39.2557178875, -120.14117900000001)",2370.583251953125
"(39.255751125, -120.14134530000001)",2367.123046875
"(39.2557843625, -120.1415116)",2362.6806640625
"(39.2558176, -120.1416779)",2357.921875
"(39.255805137500005, -120.14184955)",2353.2353515625
"(39.255792675, -120.1420212)",2349.015869140625
"(39.2557802125, -120.14219285)",2344.998046875
"(39.255767750000004, -120.1423645)",2340.90380859375
"(39.2557552875, -120.14253615)",2336.22802734375
"(39.255742825, -120.1427078)",2331.741455078125
"(39.2557303625, -120.14287945)",2326.41552734375
"(39.2557179, -120.1430511)",2320.13427734375
"(39.2557054375, -120.143198625)",2315.762939453125
"(39.255692975, -120.14334614999999)",2312.05859375
"(39.2556805125, -120.14349367499999)",2308.245361328125
"(39.25566805, -120.14364119999999)",2304.275390625
"(39.2556555875, -120.143788725)",2300.271240234375
"(39.255643125, -120.14393625)",2296.086669921875
"(39.255630662499996, -120.144083775)",2291.41064453125
"(39.2556182, -120.1442313)",2286.611328125
"(39.25561300625, -120.1443238375)",2283.616455078125
"(39.2556078125, -120.14441637499999)",2280.623779296875
"(39.255602618750004, -120.14450891249999)",2277.67529296875
"(39.255597425000005, -120.14460145)",2274.79833984375
"(39.255592231250006, -120.1446939875)",2271.92919921875
"(39.25558703750001, -120.144786525)",2269.03271484375
"(39.25558184375001, -120.1448790625)",2266.39599609375
"(39.25557665, -120.14497159999999)",2263.957275390625
"(39.255571456249996, -120.14506413749999)",2261.387939453125
"(39.2555662625, -120.145156675)",2258.681640625
"(39.25556106875, -120.1452492125)",2256.200927734375
"(39.255555875, -120.14534175)",2254.15234375
"(39.25555068125, -120.1454342875)",2252.175537109375
"(39.2555454875, -120.14552682499999)",2249.962646484375
"(39.25554029375, -120.14561936249999)",2247.64453125
"(39.2555351, -120.1457119)",2245.265380859375
"(39.255492425, -120.14581494999999)",2241.969482421875
"(39.25544975, -120.145918)",2238.461181640625
"(39.255407074999994, -120.14602105)",2234.644287109375
"(39.2553644, -120.1461241)",2231.202880859375
"(39.25532135, -120.14622801249999)",2228.107421875
"(39.2552783, -120.146331925)",2224.95263671875
"(39.25523525, -120.1464358375)",2221.73876953125
"(39.255192199999996, -120.14653974999999)",2218.494140625
"(39.255149149999994, -120.1466436625)",2214.85302734375
"(39.2551061, -120.14674757499999)",2211.2607421875
"(39.255063050000004, -120.14685148749999)",2207.753662109375
"(39.25502, -120.1469554)",2204.456787109375
"(39.254978462500006, -120.1471190125)",2199.11767578125
"(39.254936925, -120.147282625)",2194.022216796875
"(39.2548953875, -120.14744623749999)",2189.75341796875
"(39.25485385, -120.14760985)",2185.396728515625
"(39.2548123125, -120.1477734625)",2180.48974609375
"(39.254770775, -120.14793707499999)",2175.063232421875
"(39.2547292375, -120.14810068749999)",2170.428466796875
"(39.2546877, -120.1482643)",2166.566650390625
"(39.2546617375, -120.1483675625)",2163.3232421875
"(39.254635775, -120.148470825)",2160.118896484375
"(39.2546098125, -120.14857408750001)",2158.050537109375
"(39.25458385, -120.14867735)",2156.69482421875
"(39.2545578875, -120.14878061249999)",2155.398193359375
"(39.254531925, -120.148883875)",2153.429931640625
"(39.254505962500005, -120.1489871375)",2151.177490234375
"(39.25448, -120.1490904)",2148.963623046875
"(39.2544540375, -120.14919366250001)",2146.999267578125
"(39.254428075, -120.149296925)",2145.045166015625
"(39.2544021125, -120.14940018749999)",2142.5751953125
"(39.25437615, -120.14950345)",2139.9013671875
"(39.254350187499995, -120.1496067125)",2137.27880859375
"(39.254324225, -120.14970997500001)",2134.87841796875
"(39.2542982625, -120.14981323750001)",2133.04443359375
"(39.2542723, -120.1499165)",2131.559814453125
"(39.2542515375, -120.1500453875)",2129.490478515625
"(39.254230774999996, -120.15017427500001)",2127.002197265625
"(39.254210012499996, -120.15030316250001)",2124.908935546875
"(39.254189249999996, -120.15043205)",2123.3095703125
"(39.254168487499996, -120.1505609375)",2121.89892578125
"(39.254147724999996, -120.150689825)",2120.480224609375
"(39.254126962499996, -120.1508187125)",2119.027099609375
"(39.2541062, -120.1509476)",2117.581787109375
"(39.2540958125, -120.151046775)",2116.295166015625
"(39.254085425, -120.15114595)",2114.907958984375
"(39.2540750375, -120.151245125)",2113.6318359375
"(39.254064650000004, -120.15134429999999)",2112.323486328125
"(39.254054262500006, -120.15144347499998)",2110.778564453125
"(39.254043875, -120.15154264999998)",2109.55419921875
"(39.254033487499996, -120.15164182499998)",2108.68359375
"(39.2540231, -120.15174099999999)",2107.82421875
"(39.2540127125, -120.15184017499999)",2106.758544921875
"(39.254002325, -120.15193934999999)",2105.337158203125
"(39.253991937500004, -120.152038525)",2103.7822265625
"(39.25398155, -120.1521377)",2102.317138671875
"(39.253971162499994, -120.152236875)",2101.1015625
"(39.253960774999996, -120.15233605)",2100.052978515625
"(39.2539503875, -120.152435225)",2099.06689453125
"(39.25394, -120.1525344)",2098.19140625
"(39.253935850000005, -120.15267655)",2096.939697265625
"(39.2539317, -120.15281869999998)",2095.353759765625
"(39.25392755, -120.15296084999999)",2093.240966796875
"(39.253923400000005, -120.15310299999999)",2090.3271484375
"(39.25391925, -120.15324514999999)",2087.581298828125
"(39.2539151, -120.15338729999999)",2085.539794921875
"(39.253910950000005, -120.15352945)",2084.45458984375
"(39.2539068, -120.1536716)",2083.325927734375
"(39.2538943375, -120.1537681625)",2082.455810546875
"(39.253881875000005, -120.153864725)",2081.647705078125
"(39.2538694125, -120.15396128750001)",2080.797607421875
"(39.25385695, -120.15405785)",2079.73876953125
"(39.253844487500004, -120.15415441249999)",2078.58349609375
"(39.253832025, -120.154250975)",2077.613525390625
"(39.2538195625, -120.1543475375)",2076.668212890625
"(39.2538071, -120.1544441)",2075.5380859375
"(39.253728175000006, -120.15456212500001)",2074.554443359375
"(39.25364925, -120.15468015)",2074.1767578125
"(39.253570325, -120.154798175)",2073.65478515625
"(39.2534914, -120.1549162)",2072.543212890625
"(39.2567148, -120.1342106)",2308.939208984375
"(39.25667325, -120.134108675)",2306.07763671875
"(39.2566317, -120.13400675)",2303.212158203125
"(39.25659015, -120.133904825)",2300.21533203125
"(39.2565486, -120.1338029)",2297.31982421875
"(39.256482150000004, -120.133679525)",2293.849609375
"(39.256415700000005, -120.13355615)",2290.824462890625
"(39.25634925, -120.133432775)",2288.17529296875
"(39.2562828, -120.1333094)",2285.458251953125
"(39.2561665, -120.13322355)",2283.403564453125
"(39.2560502, -120.1331377)",2281.193603515625
"(39.255975425, -120.13304115)",2278.69970703125
"(39.25590065, -120.1329446)",2275.78076171875
"(39.255825875, -120.13284805)",2272.886474609375
"(39.2557511, -120.1327515)",2269.873291015625
"(39.2557116375, -120.13266566249999)",2267.76904296875
"(39.255672175, -120.132579825)",2265.947509765625
"(39.2556327125, -120.1324939875)",2264.188232421875
"(39.255593250000004, -120.13240815)",2262.453125
"(39.255553787500006, -120.13232231250001)",2260.839599609375
"(39.25551432500001, -120.132236475)",2259.241943359375
"(39.25547486250001, -120.13215063749999)",2257.3515625
"(39.2554354, -120.1320648)",2255.037841796875
"(39.2553523, -120.1386309)",2399.28271484375
"(39.2554063, -120.13851019999998)",2396.20361328125
"(39.255460299999996, -120.13838949999999)",2393.117431640625
"(39.2555143, -120.13826879999999)",2390.193359375
"(39.2555683, -120.1381481)",2387.621826171875
"(39.2556223, -120.1380274)",2385.039306640625
"(39.255676300000005, -120.1379067)",2382.482421875
"(39.2557303, -120.137786)",2379.9697265625
"(39.2557843, -120.1376653)",2377.1171875
"(39.255811300000005, -120.1375526375)",2374.473876953125
"(39.2558383, -120.137439975)",2371.8056640625
"(39.255865299999996, -120.1373273125)",2369.295166015625
"(39.2558923, -120.13721465)",2366.8408203125
"(39.2559193, -120.1371019875)",2364.518798828125
"(39.2559463, -120.136989325)",2362.098876953125
"(39.255973299999994, -120.1368766625)",2359.386962890625
"(39.2560003, -120.136764)",2357.1201171875
"(39.2560314625, -120.1366540375)",2355.17431640625
"(39.256062625, -120.136544075)",2353.184814453125
"(39.2560937875, -120.13643411250001)",2351.510009765625
"(39.25612495, -120.13632415000001)",2349.95458984375
"(39.2561561125, -120.1362141875)",2347.673828125
"(39.256187275, -120.136104225)",2345.069091796875
"(39.256218437499996, -120.13599426249999)",2342.082763671875
"(39.2562496, -120.1358843)",2340.3203125
"(39.25627659999999, -120.13578237499999)",2339.43115234375
"(39.256303599999995, -120.13568045)",2338.242919921875
"(39.2563306, -120.135578525)",2336.34814453125
"(39.2563576, -120.1354766)",2333.724609375
"(39.256384600000004, -120.13537467500001)",2331.204345703125
"(39.2564116, -120.13527275)",2328.9794921875
"(39.256438599999996, -120.13517082499999)",2327.114990234375
"(39.2564656, -120.1350689)",2325.545166015625
"(39.256498824999994, -120.13499111249999)",2324.49072265625
"(39.25653205, -120.134913325)",2323.405029296875
"(39.256565275, -120.13483553750001)",2322.239501953125
"(39.256598499999996, -120.13475775)",2320.917724609375
"(39.256631725, -120.1346799625)",2319.495849609375
"(39.25666495, -120.134602175)",2318.074462890625
"(39.256698175, -120.1345243875)",2316.56201171875
"(39.2567314, -120.1344466)",2314.946533203125
"(39.25676878749999, -120.134360775)",2313.169189453125
"(39.256806174999994, -120.13427494999999)",2311.455078125
"(39.256843562499995, -120.13418912499999)",2309.798583984375
"(39.256880949999996, -120.13410329999999)",2308.141845703125
"(39.2569183375, -120.134017475)",2306.43798828125
"(39.256955725, -120.13393165)",2304.5703125
"(39.2569931125, -120.133845825)",2302.36083984375
"(39.2570305, -120.13376)",2299.94873046875
"(39.257055425, -120.1336553875)",2296.9140625
"(39.257080349999995, -120.133550775)",2294.003173828125
"(39.257105275, -120.13344616250001)",2291.502197265625
"(39.2571302, -120.13334155)",2289.440673828125
"(39.257155125, -120.13323693749999)",2287.435302734375
"(39.25718005, -120.13313232499999)",2285.51123046875
"(39.257204975, -120.1330277125)",2283.53173828125
"(39.2572299, -120.1329231)",2281.653564453125
"(39.257267275, -120.1327568)",2278.086669921875
"(39.257304649999995, -120.13259049999999)",2274.3642578125
"(39.257342025, -120.1324242)",2270.72900390625
"(39.2573794, -120.1322579)",2266.5322265625
"(39.25738355, -120.13216134999999)",2263.8115234375
"(39.257387699999995, -120.1320648)",2261.098876953125
"(39.25739185, -120.13196825)",2258.544677734375
"(39.257396, -120.1318717)",2255.9462890625
"(39.25740015, -120.13177515000001)",2253.17431640625
"(39.257404300000005, -120.1316786)",2250.381103515625
"(39.25740845, -120.13158204999999)",2247.598388671875
"(39.2574126, -120.1314855)",2244.748779296875
"(39.257441674999995, -120.1313916125)",2241.648681640625
"(39.257470749999996, -120.131297725)",2238.415283203125
"(39.257499825, -120.1312038375)",2235.17919921875
"(39.2575289, -120.13110995)",2232.146484375
"(39.257557975, -120.1310160625)",2229.426025390625
"(39.25758705, -120.130922175)",2226.76708984375
"(39.257616125, -120.1308282875)",2224.0224609375
"(39.2576452, -120.1307344)",2221.274658203125
"(39.257732425, -120.13062174999999)",2216.29833984375
"(39.25781965, -120.1305091)",2210.185546875
"(39.257906875, -120.13039645)",2205.32421875
"(39.2579941, -120.1302838)",2201.458984375
"(39.258064725, -120.130192625)",2198.305419921875
"(39.25813535, -120.13010145)",2195.4541015625
"(39.258205975, -120.13001027499999)",2192.980224609375
"(39.2582766, -120.1299191)",2190.3876953125
"(39.258367975, -120.12979569999999)",2186.908935546875
"(39.25845935, -120.1296723)",2183.409912109375
"(39.258550725000006, -120.1295489)",2180.354736328125
"(39.2586421, -120.1294255)",2177.5341796875
"(39.258733475, -120.129339675)",2175.26171875
"(39.258824849999996, -120.12925385)",2172.79541015625
"(39.25891622499999, -120.129168025)",2170.171875
"(39.2590076, -120.1290822)",2167.275146484375
"(39.2604136, -120.140951)",2381.97509765625
"(39.26029055, -120.141009325)",2382.348388671875
"(39.2601675, -120.14106765)",2382.72607421875
"(39.26004445, -120.141125975)",2382.3271484375
"(39.2599214, -120.1411843)",2380.909423828125
"(39.25985287500001, -120.1412004)",2379.981201171875
"(39.259784350000004, -120.14121650000001)",2379.33984375
"(39.259715825, -120.14123260000001)",2378.85107421875
"(39.2596473, -120.1412487)",2378.464111328125
"(39.259578774999994, -120.1412648)",2378.0771484375
"(39.25951025, -120.1412809)",2377.71630859375
"(39.259441725, -120.14129700000001)",2377.353759765625
"(39.2593732, -120.1413131)",2376.983642578125
"(39.259244425, -120.14135064999999)",2376.189453125
"(39.25911565, -120.1413882)",2375.34912109375
"(39.258986875, -120.14142575)",2375.148681640625
"(39.2588581, -120.1414633)",2374.209716796875
"(39.2587335, -120.141495475)",2372.9248046875
"(39.2586089, -120.14152765)",2371.906005859375
"(39.2584843, -120.141559825)",2371.1396484375
"(39.2583597, -120.141592)",2370.552001953125
"(39.258245474999995, -120.1415973625)",2370.31689453125
"(39.25813125, -120.141602725)",2370.136962890625
"(39.258017025, -120.1416080875)",2369.830810546875
"(39.2579028, -120.14161345)",2369.7421875
"(39.257788575, -120.1416188125)",2369.36474609375
"(39.25767435, -120.141624175)",2369.0439453125
"(39.257560125, -120.1416295375)",2368.852294921875
"(39.2574459, -120.1416349)",2368.545654296875
"(39.257379437500006, -120.141653675)",2368.13525390625
"(39.257312975000005, -120.14167245)",2367.80126953125
"(39.257246512500004, -120.141691225)",2367.39599609375
"(39.25718005, -120.14171)",2366.802490234375
"(39.2571135875, -120.141728775)",2366.0576171875
"(39.257047125, -120.14174755)",2365.25439453125
"(39.2569806625, -120.141766325)",2364.351318359375
"(39.2569142, -120.1417851)",2363.31396484375
"(39.25680685, -120.1417793125)",2362.423095703125
"(39.256699499999996, -120.141773525)",2361.5478515625
"(39.256592149999996, -120.1417677375)",2360.686767578125
"(39.256484799999996, -120.14176195)",2359.68505859375
"(39.256377449999995, -120.1417561625)",2358.76025390625
"(39.256270099999995, -120.141750375)",2358.289306640625
"(39.25616275, -120.1417445875)",2357.837646484375
"(39.2560554, -120.1417388)",2357.638671875
"(39.255981675, -120.1417377875)",2357.298095703125
"(39.25590795, -120.141736775)",2356.89697265625
"(39.255834225, -120.14173576249999)",2356.425537109375
"(39.2557605, -120.14173475)",2355.866943359375
"(39.255686775, -120.1417337375)",2355.233154296875
"(39.25561305, -120.141732725)",2354.70947265625
"(39.255539325, -120.14173171249999)",2354.152099609375
"(39.2554656, -120.1417307)",2353.908447265625
"(39.2553769, -120.14175517499999)",2353.35546875
"(39.255288199999995, -120.14177964999999)",2353.086181640625
"(39.255199499999996, -120.141804125)",2353.08544921875
"(39.2551108, -120.1418286)",2353.10205078125
"(39.25504756875, -120.141866825)",2352.359619140625
"(39.2549843375, -120.14190504999999)",2351.80615234375
"(39.254921106249995, -120.14194327499999)",2351.28662109375
"(39.254857875, -120.1419815)",2350.61572265625
"(39.25479464375, -120.14201972500001)",2349.973388671875
"(39.2547314125, -120.14205795000001)",2349.239501953125
"(39.25466818125, -120.142096175)",2348.469970703125
"(39.25460495, -120.1421344)",2347.7236328125
"(39.254541718750005, -120.142172625)",2346.826171875
"(39.2544784875, -120.14221085)",2345.940185546875
"(39.25441525625, -120.142249075)",2345.368408203125
"(39.254352025, -120.14228729999999)",2344.964599609375
"(39.25428879375, -120.14232552499999)",2344.536865234375
"(39.2542255625, -120.14236374999999)",2344.081787109375
"(39.25416233125, -120.14240197499998)",2343.78857421875
"(39.2540991, -120.1424402)",2343.49072265625
"(39.2540377, -120.1424807375)",2343.099609375
"(39.2539763, -120.14252127500001)",2342.69189453125
"(39.2539149, -120.1425618125)",2342.288330078125
"(39.2538535, -120.14260235)",2341.855224609375
"(39.2537921, -120.1426428875)",2341.550537109375
"(39.2537307, -120.142683425)",2341.268798828125
"(39.2536693, -120.1427239625)",2341.03759765625
"(39.2536079, -120.1427645)",2340.619140625
"(39.253540924999996, -120.14280345)",2340.248779296875
"(39.25347395, -120.1428424)",2339.7734375
"(39.253406975, -120.14288135000001)",2339.0849609375
"(39.253339999999994, -120.1429203)",2338.3564453125
"(39.253273025, -120.14295924999999)",2337.711669921875
"(39.253206049999996, -120.1429982)",2337.0927734375
"(39.25313907499999, -120.14303715)",2336.611328125
"(39.2530721, -120.1430761)",2336.111328125
"(39.252993425, -120.143111725)",2335.7568359375
"(39.25291475, -120.14314734999999)",2335.3564453125
"(39.252836075000005, -120.143182975)",2335.21484375
"(39.2527574, -120.1432186)",2334.95458984375
"(39.252675350000004, -120.143273775)",2334.383544921875
"(39.2525933, -120.14332895)",2333.592041015625
"(39.25251125, -120.143384125)",2332.59228515625
"(39.2524292, -120.1434393)",2331.6728515625
"(39.25232885, -120.1434956)",2330.81298828125
"(39.2522285, -120.1435519)",2329.99609375
"(39.252128150000004, -120.1436082)",2329.067626953125
"(39.2520278, -120.1436645)",2328.1064453125
"(39.2519524, -120.14371779999999)",2326.9892578125
"(39.251877, -120.1437711)",2325.770751953125
"(39.251757299999994, -120.143851025)",2323.906982421875
"(39.251637599999995, -120.14393095)",2321.994384765625
"(39.251517899999996, -120.14401087499999)",2320.002685546875
"(39.2513982, -120.1440908)",2317.95166015625
"(39.251297525, -120.14415645)",2316.1376953125
"(39.25119685, -120.14422210000001)",2314.537109375
"(39.251096175, -120.14428775)",2312.97802734375
"(39.2509955, -120.1443534)",2311.560302734375
"(39.25091805, -120.1443904125)",2311.24365234375
"(39.250840600000004, -120.144427425)",2310.924560546875
"(39.250763150000004, -120.1444644375)",2310.486083984375
"(39.250685700000005, -120.14450145)",2310.06396484375
"(39.250608250000006, -120.14453846250001)",2309.505859375
"(39.25053080000001, -120.14457547500001)",2309.104736328125
"(39.25045335, -120.14461248750001)",2308.565185546875
"(39.2503759, -120.1446495)",2308.0810546875
"(39.2503084, -120.144670975)",2308.01123046875
"(39.2502409, -120.14469245000001)",2307.884033203125
"(39.2501734, -120.144713925)",2307.874267578125
"(39.2501059, -120.1447354)",2307.717041015625
"(39.25003735, -120.14474075)",2308.21826171875
"(39.249968800000005, -120.14474609999999)",2308.728759765625
"(39.24990025, -120.14475145)",2308.6865234375
"(39.2498317, -120.1447568)",2308.168701171875
"(39.2497122, -120.1447721)",2306.513916015625
"(39.268778, -120.1303868)",2121.425537109375
"(39.26883863125, -120.13028933749999)",2119.3564453125
"(39.2688992625, -120.130191875)",2117.251220703125
"(39.26895989375, -120.1300944125)",2115.0400390625
"(39.269020525, -120.12999694999999)",2112.9609375
"(39.26908115625, -120.1298994875)",2110.85791015625
"(39.269141787500004, -120.129802025)",2108.81201171875
"(39.26920241875, -120.1297045625)",2106.780517578125
"(39.26926305, -120.1296071)",2104.678466796875
"(39.26932368125, -120.1295096375)",2102.38134765625
"(39.269384312499994, -120.129412175)",2100.1884765625
"(39.269444943749996, -120.1293147125)",2098.17529296875
"(39.269505575, -120.12921725000001)",2096.48486328125
"(39.26956620625, -120.1291197875)",2095.00537109375
"(39.2696268375, -120.12902232500001)",2093.392822265625
"(39.26968746875, -120.12892486250001)",2091.760498046875
"(39.2697481, -120.1288274)",2090.1220703125
"(39.2698046875, -120.1287372125)",2088.546142578125
"(39.269861275, -120.128647025)",2086.973388671875
"(39.269917862499994, -120.12855683750001)",2085.697265625
"(39.26997445, -120.12846665000001)",2084.738037109375
"(39.270031037500004, -120.1283764625)",2083.626708984375
"(39.270087625, -120.128286275)",2082.5859375
"(39.2701442125, -120.12819608749999)",2081.444580078125
"(39.2702008, -120.1281059)",2080.143798828125
"(39.27028125, -120.12796775)",2078.209228515625
"(39.270361699999995, -120.1278296)",2076.56494140625
"(39.270442149999994, -120.12769145)",2074.825927734375
"(39.2705226, -120.1275533)",2072.991455078125
"(39.270565700000006, -120.127456075)",2071.443359375
"(39.270608800000005, -120.12735885000001)",2069.748779296875
"(39.270651900000004, -120.127261625)",2067.32080078125
"(39.270695, -120.1271644)",2064.863037109375
"(39.2707482125, -120.1270708625)",2062.70849609375
"(39.270801425, -120.126977325)",2060.768310546875
"(39.2708546375, -120.12688378749999)",2059.0224609375
"(39.27090785, -120.12679025)",2057.2119140625
"(39.2709610625, -120.1266967125)",2055.4140625
"(39.271014275, -120.126603175)",2053.39013671875
"(39.2710674875, -120.12650963749999)",2051.060546875
"(39.2711207, -120.1264161)",2049.159423828125
"(39.2711661125, -120.12632557500001)",2047.6202392578125
"(39.271211525, -120.12623505)",2046.0123291015625
