coordinates,elevation
"(43.1043356, -72.9076981)",775.91
"(43.0950995, -72.9182231)",1153.45
"(43.0951563, -72.91817213)",1154.08
"(43.0952131, -72.91812115)",1154.70
"(43.0952699, -72.91807017)",1155.07
"(43.0953267, -72.9180192)",1155.00
"(43.09536895, -72.9178686)",1154.00
"(43.0954112, -72.917718)",1151.73
"(43.09545345, -72.9175674)",1150.73
"(43.0954957, -72.9174168)",1148.70
"(43.09557443, -72.91734643)",1148.71
"(43.09565315, -72.91727605)",1148.17
"(43.09573187, -72.91720567)",1147.52
"(43.0958106, -72.9171353)",1146.53
"(43.09592337, -72.91710112)",1145.71
"(43.09603615, -72.91706695)",1143.74
"(43.09614893, -72.91703277)",1142.31
"(43.0962617, -72.9169986)",1140.22
"(43.0963175, -72.9168997)",1137.38
"(43.09633145, -72.9167604)",1133.99
"(43.0963454, -72.9166211)",1130.82
"(43.09641696, -72.91660785)",1129.12
"(43.09648852, -72.9165946)",1126.85
"(43.09656009, -72.91658135)",1124.24
"(43.09663165, -72.9165681)",1121.35
"(43.09670321, -72.91655485)",1118.27
"(43.09677478, -72.9165416)",1115.41
"(43.09684634, -72.91652835)",1112.50
"(43.0969179, -72.9165151)",1109.58
"(43.0970095, -72.9165119)",1105.58
"(43.0971011, -72.9165087)",1101.31
"(43.09720535, -72.91661305)",1096.19
"(43.0973096, -72.9167174)",1090.72
"(43.0973901, -72.91669565)",1085.95
"(43.0974706, -72.9166739)",1081.63
"(43.0975111, -72.91655483)",1078.24
"(43.0975516, -72.91643575)",1075.56
"(43.0975921, -72.91631668)",1072.75
"(43.0976326, -72.9161976)",1070.11
"(43.09769956, -72.91610586)",1066.30
"(43.09776652, -72.91601413)",1062.84
"(43.09783349, -72.91592239)",1059.73
"(43.09790045, -72.91583065)",1056.28
"(43.09796741, -72.91573891)",1052.80
"(43.09803437, -72.91564718)",1049.27
"(43.09810134, -72.91555544)",1045.68
"(43.0981683, -72.9154637)",1042.09
"(43.09824353, -72.91538488)",1038.98
"(43.09831875, -72.91530605)",1035.65
"(43.09839397, -72.91522722)",1031.99
"(43.0984692, -72.9151484)",1027.06
"(43.09854443, -72.91506957)",1023.44
"(43.09861965, -72.91499075)",1020.18
"(43.09869488, -72.91491192)",1016.24
"(43.0987701, -72.9148331)",1012.49
"(43.09882133, -72.9147134)",1009.35
"(43.09887255, -72.9145937)",1005.57
"(43.09892378, -72.914474)",1001.85
"(43.098975, -72.9143543)",998.01
"(43.0989937, -72.91420155)",994.89
"(43.0990124, -72.9140488)",992.60
"(43.0990311, -72.91389605)",989.75
"(43.0990498, -72.9137433)",986.76
"(43.09911831, -72.91369389)",981.36
"(43.09918683, -72.91364447)",977.03
"(43.09925534, -72.91359506)",972.97
"(43.09932385, -72.91354565)",969.51
"(43.09939236, -72.91349624)",966.93
"(43.09946088, -72.91344682)",963.75
"(43.09952939, -72.91339741)",960.94
"(43.0995979, -72.913348)",958.97
"(43.0950995, -72.9182231)",1153.45
"(43.09505438, -72.91808249)",1151.27
"(43.09500925, -72.91794187)",1148.69
"(43.09496413, -72.91780126)",1145.81
"(43.094919, -72.91766065)",1144.00
"(43.09487388, -72.91752004)",1142.30
"(43.09482875, -72.91737943)",1139.93
"(43.09478363, -72.91723881)",1137.70
"(43.0947385, -72.9170982)",1136.73
"(43.0954524, -72.9160685)",1121.65
"(43.09553652, -72.91603315)",1120.21
"(43.09562065, -72.9159978)",1118.89
"(43.09570478, -72.91596245)",1118.10
"(43.0957889, -72.9159271)",1117.40
"(43.09587311, -72.91589224)",1117.58
"(43.09595733, -72.91585738)",1117.03
"(43.09604154, -72.91582251)",1116.78
"(43.09612575, -72.91578765)",1115.65
"(43.09620996, -72.91575279)",1114.62
"(43.09629417, -72.91571792)",1113.01
"(43.09637839, -72.91568306)",1111.40
"(43.0964626, -72.9156482)",1109.44
"(43.09650666, -72.91557444)",1108.12
"(43.09655073, -72.91550068)",1106.76
"(43.09659479, -72.91542691)",1105.53
"(43.09663885, -72.91535315)",1104.41
"(43.09668291, -72.91527939)",1103.11
"(43.09672698, -72.91520562)",1101.18
"(43.09677104, -72.91513186)",1098.25
"(43.0968151, -72.9150581)",1094.35
"(43.09686897, -72.91499775)",1090.35
"(43.09692285, -72.9149374)",1087.00
"(43.09697672, -72.91487705)",1084.10
"(43.0970306, -72.9148167)",1080.88
"(43.09708447, -72.91475635)",1077.72
"(43.09713835, -72.914696)",1074.61
"(43.09719223, -72.91463565)",1071.73
"(43.0972461, -72.9145753)",1069.07
"(43.09731072, -72.91446532)",1064.97
"(43.09737535, -72.91435535)",1060.67
"(43.09743998, -72.91424538)",1056.46
"(43.0975046, -72.9141354)",1052.55
"(43.09756508, -72.91408043)",1049.59
"(43.09762555, -72.91402545)",1046.56
"(43.09768603, -72.91397047)",1043.58
"(43.0977465, -72.9139155)",1040.54
"(43.09777685, -72.9137876)",1037.60
"(43.0978072, -72.9136597)",1034.66
"(43.09783755, -72.9135318)",1031.83
"(43.0978679, -72.9134039)",1029.84
"(43.09792005, -72.9133426)",1028.07
"(43.0979722, -72.9132813)",1024.59
"(43.0980427, -72.9132871)",1021.12
"(43.0981132, -72.9132929)",1017.91
"(43.0981837, -72.9132987)",1015.01
"(43.0982542, -72.9133045)",1011.95
"(43.09838415, -72.9133298)",1006.85
"(43.0985141, -72.9133551)",1002.57
"(43.09857095, -72.9133027)",1000.22
"(43.0986278, -72.9132503)",998.07
"(43.0986622, -72.91316035)",996.04
"(43.0986966, -72.9130704)",993.89
"(43.098731, -72.91298045)",991.77
"(43.0987654, -72.9128905)",989.64
"(43.0987998, -72.91280055)",987.60
"(43.0988342, -72.9127106)",985.87
"(43.0988686, -72.91262065)",983.72
"(43.098903, -72.9125307)",981.80
"(43.09896585, -72.91243123)",978.39
"(43.0990287, -72.91233175)",974.76
"(43.09909155, -72.91223227)",970.65
"(43.0991544, -72.9121328)",966.68
"(43.09921983, -72.912097)",963.97
"(43.09928525, -72.9120612)",960.87
"(43.09935067, -72.9120254)",957.79
"(43.0994161, -72.9119896)",954.65
"(43.09948072, -72.91193327)",951.88
"(43.09954535, -72.91187695)",949.83
"(43.09960997, -72.91182062)",947.84
"(43.0996746, -72.9117643)",945.81
"(43.09973728, -72.91160337)",942.35
"(43.09979995, -72.91144245)",938.80
"(43.09986263, -72.91128153)",935.50
"(43.0999253, -72.9111206)",932.07
"(43.0999723, -72.91104818)",929.80
"(43.1000193, -72.91097575)",927.46
"(43.1000663, -72.91090332)",924.98
"(43.1001133, -72.9108309)",922.64
"(43.10018967, -72.91077994)",919.82
"(43.10026605, -72.91072897)",917.15
"(43.10034243, -72.91067801)",914.99
"(43.1004188, -72.91062705)",912.87
"(43.10049517, -72.91057609)",910.48
"(43.10057155, -72.91052512)",908.07
"(43.10064793, -72.91047416)",905.25
"(43.1007243, -72.9104232)",901.52
"(43.10082028, -72.9104098)",896.71
"(43.10091625, -72.9103964)",892.75
"(43.10101222, -72.910383)",889.04
"(43.1011082, -72.9103696)",885.53
"(43.10119435, -72.9103106)",882.47
"(43.1012805, -72.9102516)",879.20
"(43.10133925, -72.9101121)",876.59
"(43.101398, -72.9099726)",873.40
"(43.10142934, -72.90988141)",871.15
"(43.10146067, -72.90979022)",868.57
"(43.10149201, -72.90969904)",866.24
"(43.10152335, -72.90960785)",863.91
"(43.10155469, -72.90951666)",861.55
"(43.10158603, -72.90942548)",858.90
"(43.10161736, -72.90933429)",856.34
"(43.1016487, -72.9092431)",854.23
"(43.10173291, -72.90918006)",850.92
"(43.10181712, -72.90911703)",847.88
"(43.10190134, -72.90905399)",844.95
"(43.10198555, -72.90899095)",841.99
"(43.10206976, -72.90892791)",839.03
"(43.10215397, -72.90886488)",835.93
"(43.10223819, -72.90880184)",833.56
"(43.1023224, -72.9087388)",831.43
"(43.1024488, -72.90867935)",828.53
"(43.1025752, -72.9086199)",825.21
"(43.1027016, -72.90856045)",821.61
"(43.102828, -72.908501)",817.94
"(43.10289096, -72.90843363)",816.26
"(43.10295393, -72.90836625)",814.39
"(43.10301689, -72.90829887)",812.43
"(43.10307985, -72.9082315)",810.27
"(43.10314281, -72.90816412)",808.14
"(43.10320577, -72.90809675)",806.23
"(43.10326874, -72.90802937)",804.28
"(43.1033317, -72.907962)",802.65
"(43.10342715, -72.907867)",800.72
"(43.1035226, -72.907772)",798.23
"(43.1036407, -72.90773485)",794.57
"(43.1037588, -72.9076977)",791.00
"(43.10382757, -72.90768112)",789.03
"(43.10389635, -72.90766455)",787.14
"(43.10396513, -72.90764798)",785.22
"(43.1040339, -72.9076314)",783.17
"(43.10410932, -72.90764807)",780.99
"(43.10418475, -72.90766475)",778.81
"(43.10426018, -72.90768143)",777.01
"(43.1043356, -72.9076981)",775.91
"(43.0962574, -72.9076373)",940.38
"(43.09626485, -72.9075211)",940.20
"(43.0962723, -72.9074049)",939.66
"(43.09627975, -72.9072887)",939.12
"(43.0962872, -72.9071725)",937.98
"(43.09627435, -72.90702895)",936.42
"(43.0962615, -72.9068854)",935.19
"(43.0962375, -72.9067914)",934.55
"(43.0962135, -72.9066974)",932.77
"(43.0961895, -72.9066034)",930.97
"(43.0961655, -72.9065094)",929.22
"(43.0961232, -72.9063441)",927.23
"(43.09612347, -72.90617979)",926.59
"(43.09612375, -72.90601548)",923.80
"(43.09612403, -72.90585116)",921.15
"(43.0961243, -72.90568685)",919.51
"(43.09612457, -72.90552254)",918.26
"(43.09612485, -72.90535823)",916.32
"(43.09612513, -72.90519391)",914.55
"(43.0961254, -72.9050296)",912.66
"(43.09612555, -72.9049369)",911.09
"(43.0961257, -72.9048442)",909.41
"(43.09613746, -72.90472619)",907.01
"(43.09614923, -72.90460817)",904.19
"(43.09616099, -72.90449016)",901.56
"(43.09617275, -72.90437215)",899.17
"(43.09618451, -72.90425414)",897.31
"(43.09619627, -72.90413613)",895.60
"(43.09620804, -72.90401811)",893.17
"(43.0962198, -72.9039001)",889.92
"(43.0961836, -72.903739)",885.64
"(43.0961474, -72.9035779)",880.62
"(43.09612095, -72.90346005)",877.51
"(43.0960945, -72.9033422)",874.13
"(43.09611015, -72.9031598)",868.68
"(43.0961258, -72.9029774)",862.94
"(43.09614145, -72.902795)",857.12
"(43.0961571, -72.9026126)",853.12
"(43.09612576, -72.90252946)",851.55
"(43.09609442, -72.90244632)",849.54
"(43.09606309, -72.90236319)",847.55
"(43.09603175, -72.90228005)",845.66
"(43.09600041, -72.90219691)",844.66
"(43.09596907, -72.90211378)",843.31
"(43.09593774, -72.90203064)",841.92
"(43.0959064, -72.9019475)",841.08
"(43.09591815, -72.90179192)",838.53
"(43.0959299, -72.90163635)",835.15
"(43.09594165, -72.90148078)",832.39
"(43.0959534, -72.9013252)",829.40
"(43.09600236, -72.901234)",826.44
"(43.09605132, -72.9011428)",823.90
"(43.09610029, -72.9010516)",821.69
"(43.09614925, -72.9009604)",818.99
"(43.09619821, -72.9008692)",816.97
"(43.09624718, -72.900778)",814.97
"(43.09629614, -72.9006868)",812.43
"(43.0963451, -72.9005956)",810.03
"(43.09635293, -72.90041858)",807.87
"(43.09636075, -72.90024155)",806.78
"(43.09636857, -72.90006453)",805.08
"(43.0963764, -72.8998875)",801.61
"(43.0964097, -72.89974803)",798.37
"(43.096443, -72.89960855)",796.29
"(43.0964763, -72.89946908)",793.90
"(43.0965096, -72.8993296)",790.51
"(43.0965429, -72.89919012)",787.33
"(43.0965762, -72.89905065)",783.95
"(43.0966095, -72.89891117)",779.79
"(43.0966428, -72.8987717)",775.91
"(43.09667293, -72.89867838)",773.47
"(43.09670305, -72.89858505)",771.47
"(43.09673317, -72.89849173)",768.73
"(43.0967633, -72.8983984)",765.83
"(43.0967521, -72.89824055)",763.15
"(43.0967409, -72.8980827)",760.55
"(43.0967297, -72.89792485)",757.05
"(43.0967185, -72.897767)",752.60
"(43.09671553, -72.89763195)",749.19
"(43.09671255, -72.8974969)",747.07
"(43.09670957, -72.89736185)",744.93
"(43.0967066, -72.8972268)",741.24
"(43.09674525, -72.8970551)",735.67
"(43.0967839, -72.8968834)",730.14
"(43.0967878, -72.89672247)",725.78
"(43.0967917, -72.89656155)",721.43
"(43.0967956, -72.89640062)",717.28
"(43.0967995, -72.8962397)",712.82
"(43.0968034, -72.89607877)",708.05
"(43.0968073, -72.89591785)",702.77
"(43.0968112, -72.89575693)",698.23
"(43.0968151, -72.895596)",694.42
"(43.09682221, -72.89547651)",691.59
"(43.09682933, -72.89535703)",688.60
"(43.09683644, -72.89523754)",685.40
"(43.09684355, -72.89511805)",681.92
"(43.09685066, -72.89499856)",678.65
"(43.09685778, -72.89487908)",675.66
"(43.09686489, -72.89475959)",673.07
"(43.096872, -72.8946401)",670.59
"(43.09687861, -72.89452891)",668.48
"(43.09688522, -72.89441773)",665.50
"(43.09689184, -72.89430654)",661.87
"(43.09689845, -72.89419535)",658.49
"(43.09690506, -72.89408416)",656.03
"(43.09691168, -72.89397297)",653.66
"(43.09691829, -72.89386179)",650.63
"(43.0969249, -72.8937506)",647.83
"(43.09690727, -72.89361247)",643.81
"(43.09688964, -72.89347434)",639.44
"(43.09687201, -72.89333621)",635.23
"(43.09685437, -72.89319808)",631.18
"(43.09683674, -72.89305994)",628.09
"(43.09681911, -72.89292181)",626.05
"(43.09680148, -72.89278368)",623.77
"(43.09678385, -72.89264555)",621.79
"(43.09676622, -72.89250742)",619.54
"(43.09674859, -72.89236929)",617.44
"(43.09673096, -72.89223116)",615.59
"(43.09671332, -72.89209303)",612.88
"(43.09669569, -72.89195489)",611.07
"(43.09667806, -72.89181676)",609.92
"(43.09666043, -72.89167863)",608.84
"(43.0966428, -72.8915405)",607.62
"(43.095668, -72.9212495)",1183.15
"(43.09576656, -72.92122018)",1182.07
"(43.09586513, -72.92119085)",1181.38
"(43.09596369, -72.92116153)",1182.11
"(43.09606225, -72.9211322)",1179.63
"(43.09616081, -72.92110288)",1177.73
"(43.09625938, -72.92107355)",1175.86
"(43.09635794, -72.92104423)",1174.23
"(43.0964565, -72.9210149)",1172.62
"(43.096476, -72.9209609)",1172.37
"(43.0964933, -72.9208532)",1172.46
"(43.0965096, -72.9207893)",1172.12
"(43.0965245, -72.920754)",1171.66
"(43.0965404, -72.9207354)",1171.24
"(43.0965977, -72.9207016)",1169.94
"(43.0967083, -72.9206812)",1167.97
"(43.0967533, -72.920677)",1166.81
"(43.0968378, -72.9206577)",1164.55
"(43.096875, -72.9206444)",1163.58
"(43.0969491, -72.9206146)",1161.87
"(43.0970409, -72.9205695)",1159.51
"(43.0970962, -72.9205353)",1158.22
"(43.0971441, -72.9205189)",1156.61
"(43.0971834, -72.9205151)",1155.32
"(43.0972274, -72.9205102)",1153.97
"(43.0972852, -72.9205105)",1152.39
"(43.0973255, -72.9205138)",1151.63
"(43.0973657, -72.9205122)",1150.81
"(43.0973975, -72.920504)",1149.86
"(43.0974324, -72.9204808)",1148.67
"(43.0974654, -72.9204493)",1147.46
"(43.0975468, -72.920399)",1145.33
"(43.0975986, -72.9203582)",1144.60
"(43.0976392, -72.9203357)",1144.09
"(43.0976737, -72.920332)",1143.76
"(43.0977311, -72.920347)",1143.27
"(43.0977872, -72.9203481)",1141.77
"(43.0978683, -72.9203104)",1138.85
"(43.0979294, -72.9202551)",1135.84
"(43.0979961, -72.9202053)",1133.51
"(43.0980488, -72.9201834)",1132.05
"(43.0981008, -72.9201663)",1130.68
"(43.098173, -72.9201528)",1128.65
"(43.0982579, -72.9201617)",1126.86
"(43.0983429, -72.9201758)",1125.26
"(43.0984361, -72.9202085)",1123.15
"(43.0985015, -72.920208)",1121.45
"(43.0985622, -72.920173)",1119.86
"(43.0986141, -72.9201147)",1118.01
"(43.098641, -72.9200471)",1116.49
"(43.098665, -72.919983)",1115.00
"(43.0987011, -72.9199326)",1113.25
"(43.0987326, -72.9199182)",1112.16
"(43.0987735, -72.9199298)",1111.08
"(43.0988254, -72.9199377)",1109.47
"(43.0988773, -72.9199209)",1107.23
"(43.0989421, -72.9198982)",1104.26
"(43.0989828, -72.9198947)",1102.35
"(43.0990147, -72.9198838)",1100.79
"(43.0990366, -72.9198689)",1099.64
"(43.0990518, -72.9198525)",1098.67
"(43.0990792, -72.9198163)",1096.71
"(43.0991315, -72.91973905)",1093.00
"(43.0991838, -72.9196618)",1089.71
"(43.0992491, -72.9195739)",1086.43
"(43.0993144, -72.919486)",1083.35
"(43.0993828, -72.9193764)",1079.06
"(43.0994321, -72.9192963)",1075.62
"(43.0994812, -72.9192238)",1072.58
"(43.0995277, -72.9191806)",1069.63
"(43.0995609, -72.9191573)",1067.69
"(43.0995973, -72.9191486)",1065.82
"(43.0996726, -72.9191475)",1061.77
"(43.0997491, -72.9191349)",1057.07
"(43.0998376, -72.9191129)",1051.83
"(43.0999109, -72.9190867)",1047.83
"(43.0999738, -72.9190626)",1044.64
"(43.1000311, -72.919052)",1042.26
"(43.100127, -72.9190714)",1039.63
"(43.1001768, -72.9190812)",1038.29
"(43.1002418, -72.9190946)",1036.58
"(43.1003336, -72.9191084)",1034.68
"(43.1004337, -72.9191151)",1033.14
"(43.1004972, -72.9191184)",1031.58
"(43.1005774, -72.9191083)",1028.21
"(43.1006324, -72.9190827)",1025.53
"(43.1006848, -72.9190455)",1023.16
"(43.100738, -72.9189822)",1020.25
"(43.1007918, -72.9188909)",1016.98
"(43.1008287, -72.9188205)",1014.87
"(43.10086, -72.9187819)",1013.53
"(43.1008892, -72.9187534)",1012.35
"(43.100916, -72.9187402)",1011.14
"(43.1009467, -72.9187395)",1009.99
"(43.1009985, -72.9187477)",1008.18
"(43.101046, -72.9187546)",1006.57
"(43.1011149, -72.9187687)",1004.56
"(43.101197, -72.9187815)",1001.94
"(43.1012532, -72.9187878)",999.98
"(43.1013099, -72.918781)",998.04
"(43.1013621, -72.9187638)",996.17
"(43.1014476, -72.9187033)",993.18
"(43.10150795, -72.91866035)",991.55
"(43.1015683, -72.9186174)",989.13
"(43.1016486, -72.9185666)",985.92
"(43.1017301, -72.91853)",982.46
"(43.1017936, -72.9184887)",980.03
"(43.1018426, -72.918478)",978.23
"(43.101896, -72.9184898)",976.22
"(43.101964, -72.9185181)",973.53
"(43.1020609, -72.918559)",970.21
"(43.102149, -72.9185824)",967.36
"(43.1022351, -72.9185771)",964.01
"(43.1023224, -72.9185557)",960.28
"(43.1024222, -72.9185235)",956.44
"(43.1025203, -72.9184886)",952.54
"(43.1025844, -72.9184706)",949.99
"(43.1026908, -72.9184607)",946.34
"(43.1027925, -72.9184672)",942.74
"(43.102863, -72.91847235)",939.57
"(43.1029335, -72.9184775)",936.10
"(43.10302845, -72.918471)",931.84
"(43.1031234, -72.9184645)",928.73
"(43.1031968, -72.91845645)",926.14
"(43.1032702, -72.9184484)",923.35
"(43.1033436, -72.91844035)",920.43
"(43.103417, -72.9184323)",917.86
"(43.1034993, -72.9182285)",912.66
"(43.1035991, -72.9182405)",909.52
"(43.1036989, -72.9182525)",905.29
"(43.1037986, -72.9182659)",900.22
"(43.1038977, -72.9182851)",895.43
"(43.1040087, -72.9182947)",890.75
"(43.10409475, -72.9182911)",887.13
"(43.1041808, -72.9182875)",884.04
"(43.1042778, -72.91826735)",880.85
"(43.1043748, -72.9182472)",877.08
"(43.10444315, -72.9182203)",874.08
"(43.1045115, -72.9181934)",870.95
"(43.10457635, -72.9181524)",867.88
"(43.1046412, -72.9181114)",865.07
"(43.1047272, -72.9180327)",861.86
"(43.10479905, -72.9179622)",858.87
"(43.1048709, -72.9178917)",856.04
"(43.1049636, -72.91778385)",853.08
"(43.1050563, -72.917676)",850.55
"(43.1051177, -72.91761745)",848.15
"(43.1051791, -72.9175589)",845.93
"(43.1052526, -72.9174915)",843.51
"(43.1053067, -72.9174494)",842.13
"(43.1053996, -72.9173998)",839.54
"(43.1054761, -72.9173797)",837.36
"(43.1055447, -72.91738085)",835.26
"(43.1056133, -72.917382)",833.15
"(43.1056985, -72.9173433)",830.69
"(43.1058157, -72.9173454)",826.93
"(43.1059404, -72.9173969)",822.37
"(43.10601915, -72.9174452)",819.22
"(43.1060979, -72.9174935)",815.88
"(43.10619905, -72.9175512)",811.76
"(43.1063002, -72.9176089)",807.82
"(43.1064008, -72.9176773)",803.86
"(43.106517, -72.9177617)",799.23
"(43.10663065, -72.9178583)",794.14
"(43.1067443, -72.9179549)",789.08
"(43.102577, -72.9234346)",984.36
"(43.10264427, -72.92336725)",982.69
"(43.10271155, -72.9232999)",980.99
"(43.10277883, -72.92323255)",979.42
"(43.1028461, -72.9231652)",977.83
"(43.10291815, -72.92303725)",976.03
"(43.1029902, -72.9229093)",974.81
"(43.10302835, -72.92277095)",973.70
"(43.1030665, -72.9226326)",973.07
"(43.10311225, -72.9225126)",970.47
"(43.103158, -72.9223926)",968.71
"(43.1032257, -72.92231645)",965.77
"(43.1032934, -72.9222403)",963.25
"(43.10334545, -72.9221803)",961.56
"(43.1033975, -72.9221203)",960.06
"(43.1034504, -72.9220077)",958.83
"(43.1034763, -72.92189)",956.88
"(43.1034741, -72.9217293)",954.33
"(43.1034645, -72.9216516)",953.68
"(43.1034502, -72.921536)",952.33
"(43.1034414, -72.9213642)",949.92
"(43.1034448, -72.921182)",946.89
"(43.1034481, -72.92106175)",945.03
"(43.1034514, -72.9209415)",943.31
"(43.1034424, -72.9208441)",942.26
"(43.1034222, -72.9207207)",940.22
"(43.1034004, -72.9206263)",938.81
"(43.103368, -72.9204835)",938.09
"(43.1033427, -72.9203098)",936.65
"(43.10333445, -72.92017395)",935.16
"(43.1033262, -72.9200381)",934.31
"(43.1033235, -72.91989675)",932.80
"(43.1033208, -72.9197554)",931.11
"(43.1033231, -72.9196373)",929.75
"(43.1033254, -72.9195192)",928.92
"(43.10332675, -72.91936875)",927.81
"(43.1033281, -72.9192183)",926.31
"(43.1033361, -72.9190681)",924.74
"(43.1033441, -72.9189179)",923.45
"(43.1033563, -72.9187568)",922.50
"(43.103377, -72.9186064)",921.10
"(43.103417, -72.9184323)",917.86
"(43.10345815, -72.9183304)",915.29
"(43.1034993, -72.9182285)",912.66
"(43.10352655, -72.91813255)",911.18
"(43.1035538, -72.9180366)",909.65
"(43.10358105, -72.91794065)",907.53
"(43.1036083, -72.9178447)",905.66
"(43.1036437, -72.91770895)",902.91
"(43.1036791, -72.9175732)",900.45
"(43.10371235, -72.9174559)",898.75
"(43.1037456, -72.9173386)",896.80
"(43.1038144, -72.9172397)",893.67
"(43.1038832, -72.9171408)",890.47
"(43.1039958, -72.9170704)",886.16
"(43.1041084, -72.917)",882.13
"(43.1041652, -72.91690612)",879.75
"(43.104222, -72.91681225)",878.00
"(43.1042788, -72.91671837)",875.66
"(43.1043356, -72.9166245)",874.25
"(43.10434441, -72.9164971)",873.75
"(43.10435322, -72.9163697)",872.68
"(43.10436204, -72.9162423)",871.72
"(43.10437085, -72.9161149)",870.90
"(43.10437966, -72.9159875)",870.27
"(43.10438847, -72.9158601)",869.72
"(43.10439729, -72.9157327)",868.72
"(43.1044061, -72.9156053)",867.51
"(43.1044188, -72.91550177)",866.62
"(43.1044315, -72.91539825)",865.62
"(43.1044442, -72.91529472)",864.58
"(43.1044569, -72.9151912)",863.47
"(43.1044696, -72.91508767)",862.75
"(43.1044823, -72.91498415)",861.95
"(43.104495, -72.91488062)",861.09
"(43.1045077, -72.9147771)",860.05
"(43.098991, -72.9230602)",1079.03
"(43.09903955, -72.9229775)",1078.05
"(43.0990881, -72.9228948)",1077.44
"(43.0991507, -72.9227499)",1077.53
"(43.0992133, -72.922605)",1077.48
"(43.0993049, -72.9225826)",1075.66
"(43.0993965, -72.9225602)",1073.52
"(43.0994999, -72.9225302)",1071.25
"(43.09959415, -72.9225251)",1068.80
"(43.0996884, -72.92252)",1066.01
"(43.0997901, -72.9225237)",1062.90
"(43.0998918, -72.9225274)",1060.01
"(43.09996435, -72.9225304)",1057.62
"(43.1000369, -72.9225334)",1055.45
"(43.10013025, -72.92255725)",1052.57
"(43.1002236, -72.9225811)",1050.03
"(43.10031825, -72.9225881)",1047.50
"(43.1004129, -72.9225951)",1044.56
"(43.1005075, -72.9225879)",1041.77
"(43.1006009, -72.9225603)",1038.78
"(43.100669, -72.9225085)",1037.24
"(43.100728, -72.92244585)",1036.09
"(43.100787, -72.9223832)",1034.94
"(43.1008855, -72.9223004)",1032.77
"(43.10095065, -72.9222705)",1031.24
"(43.1010158, -72.9222406)",1029.66
"(43.1010898, -72.92223275)",1027.80
"(43.1011638, -72.9222249)",1025.74
"(43.1012511, -72.92222925)",1022.98
"(43.1013384, -72.9222336)",1020.37
"(43.1013796, -72.9222453)",1019.31
"(43.1014881, -72.9223322)",1016.57
"(43.1015612, -72.92241545)",1014.66
"(43.1016343, -72.9224987)",1012.61
"(43.10169565, -72.9225549)",1010.58
"(43.101757, -72.9226111)",1008.91
"(43.10183205, -72.92263665)",1006.95
"(43.1019071, -72.9226622)",1005.30
"(43.1019747, -72.9226595)",1003.47
"(43.1020423, -72.9226568)",1001.75
"(43.10216965, -72.92266615)",998.63
"(43.102297, -72.9226755)",995.72
"(43.10238765, -72.922733)",992.85
"(43.1024783, -72.9227905)",990.16
"(43.10256295, -72.9228223)",987.67
"(43.1026476, -72.9228541)",985.29
"(43.102765, -72.9229062)",981.89
"(43.1028776, -72.92290775)",978.04
"(43.1029902, -72.9229093)",974.81
"(43.098991, -72.9230602)",1079.03
"(43.0990702, -72.92306593)",1076.49
"(43.0991494, -72.92307165)",1074.04
"(43.0992286, -72.92307737)",1071.97
"(43.0993078, -72.9230831)",1070.19
"(43.099387, -72.92308883)",1067.84
"(43.0994662, -72.92309455)",1065.81
"(43.0995454, -72.92310027)",1064.49
"(43.0996246, -72.923106)",1062.69
"(43.0997182, -72.92311545)",1059.76
"(43.0998118, -72.9231249)",1057.30
"(43.0998989, -72.9231316)",1055.63
"(43.099986, -72.9231383)",1053.89
"(43.10010155, -72.92313355)",1050.14
"(43.1002171, -72.9231288)",1046.63
"(43.10032725, -72.92310535)",1044.28
"(43.1004374, -72.9230819)",1040.19
"(43.1005574, -72.9230316)",1037.32
"(43.1006774, -72.9229813)",1035.08
"(43.10074935, -72.92296435)",1033.56
"(43.1008213, -72.9229474)",1031.99
"(43.10094835, -72.9229269)",1028.78
"(43.1010754, -72.9229064)",1025.54
"(43.10118055, -72.922901)",1023.22
"(43.1012857, -72.9228956)",1020.95
"(43.1014075, -72.92293575)",1017.30
"(43.1015293, -72.9229759)",1013.80
"(43.10161495, -72.92303225)",1010.81
"(43.1017006, -72.9230886)",1008.39
"(43.10178625, -72.92314495)",1006.21
"(43.1018719, -72.9232013)",1004.87
"(43.1019727, -72.92322955)",1002.57
"(43.1020735, -72.9232578)",1000.22
"(43.1021683, -72.9233012)",996.83
"(43.1022631, -72.9233446)",993.76
"(43.1023377, -72.9233635)",991.80
"(43.1024082, -72.923393)",989.84
"(43.1024926, -72.9234138)",987.05
"(43.102577, -72.9234346)",984.36
"(43.1029902, -72.9229093)",974.81
"(43.10310445, -72.92288372)",972.42
"(43.1032187, -72.92285815)",968.26
"(43.10333295, -72.92283258)",965.12
"(43.1034472, -72.922807)",961.88
"(43.10357025, -72.92279495)",958.66
"(43.1036933, -72.9227829)",955.33
"(43.10381125, -72.9227983)",951.69
"(43.1039292, -72.9228137)",948.65
"(43.1040405, -72.9228495)",945.02
"(43.1041535, -72.9229142)",941.99
"(43.10421785, -72.92296295)",940.09
"(43.1042822, -72.9230117)",938.23
"(43.1043498, -72.92304875)",936.61
"(43.1044174, -72.9230858)",935.15
"(43.1045118, -72.9230644)",933.29
"(43.1045813, -72.923003)",931.63
"(43.1046508, -72.9229416)",930.09
"(43.1047262, -72.9228794)",928.35
"(43.1048176, -72.9228396)",926.65
"(43.1048997, -72.9228199)",925.18
