,coordinates,elevation
2,"(44.172189375, -72.91003380000001)",621.5560302734375
3,"(44.1722498125, -72.909919)",619.9205932617188
4,"(44.17231025, -72.9098042)",618.2155151367188
5,"(44.172370687500006, -72.90968939999999)",617.1491088867188
6,"(44.172431125, -72.9095746)",616.0859985351562
7,"(44.1724915625, -72.90945980000001)",613.9799194335938
8,"(44.172552, -72.909345)",612.5880737304688
9,"(44.172630749999996, -72.90919650000001)",610.7274169921875
10,"(44.172709499999996, -72.909048)",609.11376953125
11,"(44.172788249999996, -72.90889949999999)",607.2025756835938
12,"(44.172867, -72.908751)",604.9608154296875
13,"(44.17294575, -72.9086025)",603.2918701171875
14,"(44.1730245, -72.908454)",601.3699951171875
15,"(44.17310325, -72.90830550000001)",599.5974731445312
16,"(44.173182, -72.908157)",597.578125
17,"(44.17324825, -72.908035625)",595.3281860351562
18,"(44.1733145, -72.90791425)",592.8731689453125
19,"(44.17338074999999, -72.907792875)",590.5558471679688
20,"(44.173446999999996, -72.90767149999999)",587.3016967773438
21,"(44.17351325, -72.907550125)",584.2590942382812
22,"(44.173579499999995, -72.90742875)",581.4301147460938
23,"(44.17364574999999, -72.90730737499999)",579.142822265625
24,"(44.173711999999995, -72.907186)",577.4590454101562
25,"(44.17377825, -72.907064625)",575.6314697265625
26,"(44.173844499999994, -72.90694325)",574.427978515625
27,"(44.17391074999999, -72.90682187499999)",572.8026123046875
28,"(44.173976999999994, -72.9067005)",571.0016479492188
29,"(44.17404325, -72.90657912500001)",570.1355590820312
30,"(44.1741095, -72.90645775)",568.6461181640625
31,"(44.17417575, -72.906336375)",566.598876953125
32,"(44.174242, -72.906215)",564.2994995117188
33,"(44.174308249999996, -72.90609362500001)",562.5277709960938
34,"(44.1743745, -72.90597225)",560.7055053710938
35,"(44.17444075, -72.905850875)",558.5316772460938
36,"(44.174507000000006, -72.9057295)",556.3525390625
37,"(44.17457325000001, -72.90560812500001)",555.1011962890625
38,"(44.174639500000005, -72.90548675000001)",553.5616455078125
39,"(44.17470575, -72.905365375)",551.2509765625
40,"(44.174772000000004, -72.90524400000001)",549.3678588867188
41,"(44.17483825000001, -72.90512262500002)",547.5037231445312
42,"(44.174904500000004, -72.90500125000001)",545.67333984375
43,"(44.17497075, -72.904879875)",543.7333374023438
44,"(44.175037, -72.90475850000001)",541.5826416015625
45,"(44.17510325000001, -72.90463712500001)",539.1700439453125
46,"(44.1751695, -72.90451575)",537.091064453125
47,"(44.17523575, -72.90439437500001)",534.8819580078125
48,"(44.175302, -72.904273)",532.259033203125
49,"(44.175369162500004, -72.9041587875)",529.39697265625
50,"(44.175436325, -72.904044575)",526.905517578125
51,"(44.175503487499995, -72.9039303625)",524.6986694335938
52,"(44.17557065, -72.90381615000001)",522.83935546875
53,"(44.1756378125, -72.90370193750002)",521.175048828125
54,"(44.175704975, -72.90358772500001)",519.6472778320312
55,"(44.175772137500005, -72.9034735125)",518.1734008789062
56,"(44.1758393, -72.9033593)",516.19189453125
57,"(44.175899887499995, -72.90325626250001)",514.3618774414062
58,"(44.175960475, -72.90315322500001)",512.5113525390625
59,"(44.1760210625, -72.90305018750001)",510.5380859375
60,"(44.17608165, -72.90294715)",508.7054748535156
61,"(44.1761422375, -72.90284411249999)",506.6217956542969
62,"(44.176202825000004, -72.902741075)",504.4371643066406
63,"(44.176263412500006, -72.9026380375)",502.18011474609375
64,"(44.176324, -72.902535)",499.8622131347656
65,"(44.1764141, -72.9024045375)",496.92108154296875
66,"(44.1765042, -72.90227407500001)",494.6211853027344
67,"(44.1765943, -72.9021436125)",492.04949951171875
68,"(44.1766844, -72.90201315)",489.0276184082031
69,"(44.1767745, -72.9018826875)",486.7825622558594
70,"(44.1768646, -72.901752225)",483.6593933105469
71,"(44.176954699999996, -72.9016217625)",480.1515197753906
72,"(44.1770448, -72.9014913)",476.7660827636719
0,"(44.164467, -72.929408)",1147.05517578125
1,"(44.164485, -72.929355)",1146.5113525390625
2,"(44.164488, -72.92928)",1146.0665283203125
3,"(44.164452, -72.92915)",1144.916748046875
4,"(44.164402, -72.929054)",1143.2520751953125
5,"(44.164343, -72.92896725)",1141.4466552734375
6,"(44.164284, -72.92888049999999)",1139.6805419921875
7,"(44.164225, -72.92879375)",1137.7994384765625
8,"(44.164166, -72.928707)",1136.04638671875
9,"(44.164083250000004, -72.92863175)",1133.921142578125
10,"(44.1640005, -72.9285565)",1131.7703857421875
11,"(44.163917749999996, -72.92848125)",1129.5528564453125
12,"(44.163835, -72.928406)",1127.32861328125
13,"(44.163738249999994, -72.92830925)",1124.3272705078125
14,"(44.1636415, -72.9282125)",1121.2864990234375
15,"(44.16354475, -72.92811575)",1118.2432861328125
16,"(44.163448, -72.928019)",1115.2689208984375
17,"(44.163388375000004, -72.92795875)",1113.4085693359375
18,"(44.163328750000005, -72.9278985)",1111.7530517578125
19,"(44.163269125, -72.92783825000001)",1110.20947265625
20,"(44.1632095, -72.927778)",1108.806396484375
21,"(44.163149875, -72.92771775)",1106.94775390625
22,"(44.163090249999996, -72.92765750000001)",1104.6527099609375
23,"(44.163030625, -72.92759725)",1102.803466796875
24,"(44.162971, -72.927537)",1101.5660400390625
25,"(44.162889, -72.92743625)",1099.74853515625
26,"(44.162807, -72.9273355)",1097.796630859375
27,"(44.162725, -72.92723475)",1096.0819091796875
28,"(44.162643, -72.927134)",1094.861572265625
29,"(44.162599, -72.9269985)",1092.5963134765625
30,"(44.162555, -72.926863)",1089.955322265625
31,"(44.162524749999996, -72.926705)",1087.4091796875
32,"(44.162494499999994, -72.926547)",1084.41943359375
33,"(44.16246425, -72.926389)",1081.95556640625
34,"(44.162434, -72.926231)",1079.5528564453125
35,"(44.16239675, -72.92610525)",1077.6280517578125
36,"(44.162359499999994, -72.92597950000001)",1075.524169921875
37,"(44.162322249999995, -72.92585375000002)",1073.7630615234375
38,"(44.162285, -72.925728)",1071.63037109375
39,"(44.16224375, -72.92560925000001)",1069.7889404296875
40,"(44.1622025, -72.9254905)",1067.88818359375
41,"(44.16216125, -72.92537175)",1065.7655029296875
42,"(44.16212, -72.925253)",1063.661865234375
43,"(44.162124250000005, -72.92513325)",1061.3709716796875
44,"(44.1621285, -72.9250135)",1059.0697021484375
45,"(44.16213275, -72.92489375)",1056.4901123046875
46,"(44.162137, -72.924774)",1054.147705078125
47,"(44.1621705, -72.92465899999999)",1051.7459716796875
48,"(44.162204, -72.924544)",1049.5047607421875
49,"(44.1622375, -72.924429)",1047.192138671875
50,"(44.162271, -72.924314)",1045.14404296875
51,"(44.162330499999996, -72.92423249999999)",1043.120849609375
52,"(44.16239, -72.924151)",1041.099853515625
53,"(44.1624495, -72.9240695)",1038.977294921875
54,"(44.162509, -72.923988)",1036.9595947265625
55,"(44.16257725, -72.92388575)",1034.0860595703125
56,"(44.162645499999996, -72.9237835)",1031.460205078125
57,"(44.162713749999995, -72.92368125)",1028.3431396484375
58,"(44.162782, -72.923579)",1024.8470458984375
59,"(44.162842874999996, -72.923492625)",1021.6302490234375
60,"(44.16290375, -72.92340625)",1018.5814819335938
61,"(44.162964625, -72.923319875)",1015.1602783203125
62,"(44.1630255, -72.92323350000001)",1012.157958984375
63,"(44.163086375000006, -72.92314712500001)",1008.7324829101562
64,"(44.16314725, -72.92306075)",1005.8489990234375
65,"(44.163208125, -72.922974375)",1003.8479614257812
66,"(44.163269, -72.922888)",1002.4650268554688
67,"(44.163331875, -72.922848375)",1001.65087890625
68,"(44.16339475, -72.92280875)",1000.7215576171875
69,"(44.16345762500001, -72.922769125)",999.8292846679688
70,"(44.163520500000004, -72.9227295)",998.7350463867188
71,"(44.163583375, -72.922689875)",997.7422485351562
72,"(44.16364625, -72.92265025)",996.5347900390625
73,"(44.163709125, -72.922610625)",995.3484497070312
74,"(44.163772, -72.922571)",993.9470825195312
75,"(44.163836875, -72.92252450000001)",992.2162475585938
76,"(44.16390175, -72.92247800000001)",990.510986328125
77,"(44.163966625, -72.92243150000002)",988.8211059570312
78,"(44.1640315, -72.922385)",987.0003662109375
79,"(44.164096375, -72.9223385)",985.3232421875
80,"(44.16416125, -72.922292)",983.5722045898438
81,"(44.164226125, -72.9222455)",981.7674560546875
82,"(44.164291, -72.922199)",980.134521484375
83,"(44.164351874999994, -72.922132625)",978.05224609375
84,"(44.16441275, -72.92206625)",975.9854125976562
85,"(44.164473625, -72.921999875)",973.09130859375
86,"(44.1645345, -72.9219335)",970.2960815429688
87,"(44.164595375000005, -72.92186712499999)",967.2971801757812
88,"(44.16465625, -72.92180074999999)",964.2886352539062
89,"(44.164717124999996, -72.921734375)",961.8297729492188
90,"(44.164778, -72.921668)",959.5819702148438
91,"(44.1648461, -72.9216001)",957.1463012695312
92,"(44.164907712499996, -72.92153858750001)",955.169189453125
93,"(44.164969325, -72.92147707500001)",952.9854736328125
94,"(44.1650309375, -72.92141556250002)",950.7040405273438
95,"(44.16509255, -72.92135405)",949.0259399414062
96,"(44.1651541625, -72.9212925375)",947.4968872070312
97,"(44.165215775, -72.921231025)",946.1814575195312
98,"(44.1652773875, -72.9211695125)",944.7747802734375
99,"(44.165339, -72.921108)",943.4304809570312
100,"(44.165407125, -72.921025875)",941.2058715820312
101,"(44.16547525, -72.92094375)",939.0213623046875
102,"(44.165543375, -72.92086162500001)",936.7529907226562
103,"(44.1656115, -72.92077950000001)",934.5068359375
104,"(44.165679624999996, -72.920697375)",933.2094116210938
105,"(44.165747749999994, -72.92061525)",931.309326171875
106,"(44.16581587499999, -72.92053312499999)",929.661376953125
107,"(44.165884, -72.920451)",927.9833374023438
108,"(44.16594775, -72.92039249999999)",926.929931640625
109,"(44.166011499999996, -72.920334)",925.6715698242188
110,"(44.16607525, -72.9202755)",924.6215209960938
111,"(44.166139, -72.92021700000001)",922.8110961914062
112,"(44.16620275, -72.92015850000001)",922.63330078125
113,"(44.1662665, -72.9201)",922.138427734375
114,"(44.16633025, -72.9200415)",921.6818237304688
115,"(44.166394, -72.919983)",921.7277221679688
116,"(44.166473999999994, -72.91992350000001)",921.755126953125
117,"(44.166554, -72.919864)",922.1197509765625
0,"(44.1604221, -72.9291988)",1238.39013671875
1,"(44.1603359, -72.9292781)",1237.3258056640625
2,"(44.1603104, -72.9294158)",1235.71826171875
3,"(44.1603544, -72.9295098)",1234.6964111328125
4,"(44.1604234, -72.9295663)",1233.6307373046875
5,"(44.1604924, -72.9296228)",1232.988037109375
6,"(44.1605724, -72.9296463)",1232.6522216796875
7,"(44.1606524, -72.9296698)",1231.3804931640625
8,"(44.16072464999999, -72.92967605)",1229.50341796875
9,"(44.160796899999994, -72.9296823)",1226.9810791015625
10,"(44.160869149999996, -72.92968855)",1224.3233642578125
11,"(44.1609414, -72.9296948)",1222.251708984375
12,"(44.1610319, -72.92968579999999)",1220.7930908203125
13,"(44.1611224, -72.9296768)",1220.2088623046875
14,"(44.1611974, -72.9296538)",1219.645751953125
15,"(44.1612464, -72.9296448)",1218.996826171875
16,"(44.16132435, -72.92961775)",1216.9239501953125
17,"(44.1614023, -72.9295907)",1214.74267578125
0,"(44.1762977, -72.9194301)",813.4243774414062
1,"(44.176233525, -72.919485825)",813.3370971679688
2,"(44.176169349999995, -72.91954154999999)",813.06494140625
3,"(44.176105175, -72.919597275)",812.3592529296875
4,"(44.176041, -72.919653)",811.7504272460938
5,"(44.1759585, -72.919715)",809.6587524414062
6,"(44.175876, -72.919777)",806.845458984375
7,"(44.175812, -72.9198325)",805.05322265625
8,"(44.175748, -72.919888)",803.3297729492188
9,"(44.1756605, -72.91994700000001)",800.927734375
10,"(44.175573, -72.920006)",799.4716186523438
11,"(44.17550225, -72.9200835)",798.116455078125
12,"(44.1754315, -72.92016100000001)",796.776611328125
13,"(44.175360749999996, -72.92023850000001)",795.6064453125
14,"(44.17529, -72.920316)",793.7379150390625
15,"(44.1751875, -72.920384)",791.6382446289062
16,"(44.175085, -72.920452)",790.18408203125
17,"(44.174956, -72.920505)",787.967041015625
18,"(44.174875, -72.92051000000001)",786.9190063476562
19,"(44.174794, -72.920515)",786.0946044921875
20,"(44.1747, -72.920463)",785.1520385742188
21,"(44.174606, -72.920411)",784.648193359375
22,"(44.17450875, -72.9203795)",784.5103149414062
23,"(44.1744115, -72.920348)",783.804931640625
24,"(44.174314249999995, -72.92031650000001)",782.8754272460938
25,"(44.174217, -72.920285)",782.2222290039062
26,"(44.174128499999995, -72.92024425000001)",781.1829223632812
27,"(44.17404, -72.92020350000001)",780.443115234375
28,"(44.1739515, -72.92016275)",779.9104614257812
29,"(44.173863, -72.920122)",779.0689086914062
30,"(44.173793249999996, -72.92010450000001)",779.0083618164062
31,"(44.173723499999994, -72.920087)",778.9561157226562
32,"(44.17365375, -72.9200695)",778.497802734375
33,"(44.173584, -72.920052)",777.6177978515625
34,"(44.1734545, -72.9200195)",776.7470092773438
35,"(44.173325, -72.919987)",775.5286254882812
36,"(44.1732205, -72.9199045)",774.0881958007812
37,"(44.173116, -72.919822)",773.16015625
38,"(44.17302, -72.91971749999999)",772.4585571289062
39,"(44.172924, -72.919613)",771.7929077148438
40,"(44.17284975, -72.9195335)",771.2239379882812
41,"(44.1727755, -72.919454)",770.4391479492188
42,"(44.17270125, -72.9193745)",769.7737426757812
43,"(44.172627, -72.919295)",769.1517944335938
44,"(44.17256775, -72.919211)",768.1760864257812
45,"(44.1725085, -72.919127)",767.2877197265625
46,"(44.17244925, -72.919043)",766.0132446289062
47,"(44.17239, -72.918959)",764.5405883789062
48,"(44.172338499999995, -72.91887575)",763.494140625
49,"(44.172287, -72.9187925)",761.98486328125
50,"(44.1722355, -72.91870925)",760.7210083007812
51,"(44.172184, -72.918626)",759.4949340820312
52,"(44.172109, -72.91851550000001)",757.1748046875
53,"(44.172034, -72.918405)",753.3998413085938
54,"(44.17201375, -72.91827775)",750.4738159179688
55,"(44.1719935, -72.9181505)",748.2450561523438
56,"(44.17197325, -72.91802325)",744.5430297851562
57,"(44.171953, -72.917896)",742.4059448242188
58,"(44.171921499999996, -72.917716)",742.744140625
59,"(44.17189, -72.917536)",741.0748291015625
60,"(44.171863, -72.91740300000001)",739.1351318359375
61,"(44.171836, -72.91727)",738.793701171875
62,"(44.171803325, -72.91717915000001)",739.2749633789062
63,"(44.17177065, -72.9170883)",738.219482421875
64,"(44.171737975, -72.91699745)",737.406005859375
65,"(44.1717053, -72.9169066)",736.2059326171875
0,"(44.1717053, -72.9169066)",736.2059326171875
1,"(44.1716807625, -72.9168124)",734.869384765625
2,"(44.171656225, -72.9167182)",733.414794921875
3,"(44.171631687499996, -72.91662400000001)",732.171142578125
4,"(44.17160715, -72.9165298)",731.2051391601562
5,"(44.1715826125, -72.9164356)",730.121337890625
6,"(44.171558075, -72.9163414)",729.6077880859375
7,"(44.1715335375, -72.91624719999999)",729.3590087890625
8,"(44.171509, -72.916153)",728.628662109375
9,"(44.171478050000005, -72.91605387499999)",727.2894287109375
10,"(44.1714471, -72.91595475)",725.9415283203125
11,"(44.17141615, -72.915855625)",724.2743530273438
12,"(44.1713852, -72.9157565)",723.0887451171875
13,"(44.1713759, -72.91561737500001)",720.5425415039062
14,"(44.1713666, -72.91547825)",718.3755493164062
15,"(44.1713573, -72.915339125)",716.53173828125
16,"(44.171348, -72.9152)",714.8117065429688
17,"(44.17135925, -72.91506425)",711.99267578125
18,"(44.1713705, -72.9149285)",709.3001098632812
19,"(44.17138175, -72.91479275)",706.420166015625
20,"(44.171393, -72.914657)",704.2213745117188
21,"(44.171413400000006, -72.91449505)",701.4559936523438
22,"(44.1714338, -72.9143331)",697.2854614257812
23,"(44.17144585, -72.91423732499999)",694.8844604492188
24,"(44.1714579, -72.91414155)",692.663330078125
25,"(44.17146995, -72.914045775)",690.3568725585938
26,"(44.171482, -72.91395)",688.2276000976562
27,"(44.1715095, -72.91380775)",685.0433959960938
28,"(44.171537, -72.91366550000001)",682.0968627929688
29,"(44.1715645, -72.91352325)",678.8550415039062
30,"(44.171592, -72.913381)",675.4501342773438
31,"(44.171578, -72.91327899999999)",674.029541015625
32,"(44.171564000000004, -72.91317699999999)",672.5662841796875
33,"(44.17155, -72.91307499999999)",671.192626953125
34,"(44.171536, -72.912973)",669.777587890625
35,"(44.171555250000004, -72.91282924999999)",666.1842651367188
36,"(44.171574500000006, -72.9126855)",662.490234375
37,"(44.17159375, -72.91254175)",658.9426879882812
38,"(44.171613, -72.912398)",656.1502685546875
39,"(44.1716465, -72.912279)",653.6661987304688
40,"(44.17168, -72.91216)",651.3493041992188
41,"(44.1717135, -72.912041)",648.654052734375
42,"(44.171747, -72.911922)",646.1810913085938
43,"(44.17174762500001, -72.9118265)",644.9844360351562
44,"(44.17174825000001, -72.911731)",643.5582885742188
45,"(44.171748875000006, -72.9116355)",642.3512573242188
46,"(44.171749500000004, -72.91154)",641.1854858398438
47,"(44.171750125, -72.9114445)",639.92822265625
48,"(44.17175075, -72.911349)",638.5822143554688
49,"(44.171751375, -72.9112535)",637.50048828125
50,"(44.171752, -72.911158)",636.6315307617188
0,"(44.1679718, -72.9220349)",910.33251953125
1,"(44.1680241, -72.922112175)",908.5713500976562
2,"(44.1680764, -72.92218944999999)",906.6380615234375
3,"(44.1681287, -72.92226672499999)",905.6310424804688
4,"(44.168181, -72.922344)",904.6273193359375
5,"(44.16822635, -72.922450225)",903.6043090820312
6,"(44.1682717, -72.92255645)",903.4423828125
7,"(44.16831705, -72.922662675)",902.8658447265625
8,"(44.1683624, -72.9227689)",903.0440063476562
9,"(44.16843935, -72.92289765)",902.4174194335938
10,"(44.1685163, -72.9230264)",901.9098510742188
11,"(44.16862665, -72.9231182)",900.8990478515625
12,"(44.168737, -72.92321)",899.4066162109375
13,"(44.168798249999995, -72.92327025)",898.427490234375
14,"(44.168859499999996, -72.92333049999999)",896.958984375
15,"(44.16892075, -72.92339075)",897.0344848632812
16,"(44.168982, -72.923451)",897.5478515625
17,"(44.16905335, -72.923501475)",896.5949096679688
18,"(44.1691247, -72.92355194999999)",895.34521484375
19,"(44.16919605, -72.92360242499998)",895.5933837890625
20,"(44.1692674, -72.9236529)",895.3666381835938
21,"(44.169375099999996, -72.92373445)",894.3624267578125
22,"(44.1694828, -72.923816)",893.4663696289062
23,"(44.169547449999996, -72.92385892499999)",892.7721557617188
24,"(44.169612099999995, -72.92390185)",892.0577392578125
25,"(44.169676749999994, -72.923944775)",891.9471435546875
26,"(44.1697414, -72.9239877)",892.6962280273438
27,"(44.169810674999994, -72.923998425)",892.4721069335938
28,"(44.169879949999995, -72.92400914999999)",891.86669921875
29,"(44.169949224999996, -72.924019875)",890.6369018554688
30,"(44.1700185, -72.9240306)",888.8755493164062
31,"(44.1701108, -72.92406495)",888.5620727539062
32,"(44.1702031, -72.9240993)",888.3452758789062
33,"(44.17032505, -72.92414065)",886.486328125
34,"(44.170447, -72.924182)",886.3872680664062
35,"(44.170545000000004, -72.9242105)",885.0841064453125
36,"(44.170643, -72.924239)",884.7802734375
37,"(44.17077705, -72.9242464)",883.721435546875
38,"(44.1709111, -72.9242538)",883.3370361328125
39,"(44.17104345, -72.92426664999999)",882.7767333984375
40,"(44.1711758, -72.9242795)",882.030517578125
41,"(44.17125985, -72.924313125)",880.9204711914062
42,"(44.1713439, -72.92434675)",878.6319580078125
43,"(44.171427949999995, -72.924380375)",876.7531127929688
44,"(44.171512, -72.924414)",876.3943481445312
45,"(44.1716415, -72.924395)",874.8306884765625
46,"(44.171771, -72.924376)",872.952392578125
47,"(44.17186875, -72.92436375)",872.9716186523438
48,"(44.171966499999996, -72.9243515)",873.035888671875
49,"(44.17206425, -72.92433925)",872.8502807617188
50,"(44.172162, -72.924327)",872.71142578125
51,"(44.17225475, -72.92430675)",871.6875610351562
52,"(44.1723475, -72.9242865)",869.7996215820312
53,"(44.17244025, -72.92426624999999)",868.3941650390625
54,"(44.172533, -72.924246)",866.7986450195312
55,"(44.17260675, -72.924225)",865.5816650390625
56,"(44.1726805, -72.924204)",864.8380126953125
57,"(44.17275425, -72.924183)",864.2265625
58,"(44.172828, -72.924162)",863.632568359375
59,"(44.172901, -72.924143)",862.7490234375
60,"(44.17303475, -72.92413575)",861.95654296875
61,"(44.1731685, -72.9241285)",861.2179565429688
62,"(44.173302250000006, -72.92412125)",860.6517333984375
63,"(44.173436, -72.924114)",859.6519775390625
64,"(44.17352075, -72.92411275)",858.9208374023438
65,"(44.1736055, -72.92411150000001)",858.304443359375
66,"(44.17369025, -72.92411025000001)",857.5479125976562
67,"(44.173775, -72.924109)",856.7149658203125
68,"(44.17389135, -72.92409125)",856.3906860351562
69,"(44.1740077, -72.9240735)",855.4738159179688
70,"(44.174066275, -72.92402662500001)",853.2144775390625
71,"(44.17412485, -72.92397975)",852.30419921875
72,"(44.174183424999995, -72.92393287499999)",851.6740112304688
73,"(44.174242, -72.923886)",851.7175903320312
74,"(44.174314225, -72.9238406)",851.6913452148438
75,"(44.17438645, -72.9237952)",851.7164306640625
76,"(44.174458675, -72.9237498)",850.7214965820312
77,"(44.1745309, -72.9237044)",849.865478515625
78,"(44.1746171, -72.9237044)",849.533935546875
79,"(44.1747033, -72.9237044)",848.818359375
80,"(44.174771025, -72.923648625)",846.357666015625
81,"(44.17483875, -72.92359285)",845.997802734375
82,"(44.174906475, -72.92353707500001)",845.3396606445312
83,"(44.1749742, -72.9234813)",844.7212524414062
84,"(44.175093149999995, -72.923419225)",844.3787231445312
85,"(44.175212099999996, -72.92335715)",843.0537109375
86,"(44.17533105, -72.923295075)",842.1590576171875
87,"(44.17545, -72.923233)",841.3466186523438
88,"(44.175546499999996, -72.9231835)",840.70703125
89,"(44.175642999999994, -72.923134)",840.2230834960938
90,"(44.17573949999999, -72.9230845)",839.0585327148438
91,"(44.175836, -72.923035)",838.3984985351562
92,"(44.17593295, -72.92297275)",837.5064086914062
93,"(44.1760299, -72.9229105)",836.5968627929688
94,"(44.17612685, -72.92284825)",835.8699951171875
95,"(44.1762238, -72.922786)",835.3096313476562
96,"(44.1763038, -72.9226573)",833.7050170898438
97,"(44.176314399999995, -72.92253965)",832.0014038085938
98,"(44.176325, -72.922422)",831.2825317382812
99,"(44.1763, -72.922246)",830.5616455078125
100,"(44.176275, -72.92207)",829.2557373046875
101,"(44.176302, -72.921913)",828.6932983398438
102,"(44.176329, -72.921756)",826.5420532226562
103,"(44.1763525, -72.921633)",826.2191162109375
104,"(44.176376, -72.92151)",826.15869140625
105,"(44.176347, -72.9213925)",825.4115600585938
106,"(44.176318, -72.921275)",825.00439453125
107,"(44.176261, -72.92110650000001)",824.169189453125
108,"(44.176204, -72.920938)",823.2403564453125
109,"(44.176195449999994, -72.92077195)",822.6648559570312
110,"(44.1761869, -72.9206059)",821.3174438476562
111,"(44.1761961, -72.9204772)",820.8833618164062
112,"(44.1762053, -72.9203485)",820.2905883789062
113,"(44.17621145, -72.92021115)",819.920654296875
114,"(44.1762176, -72.9200738)",819.38232421875
115,"(44.1762607, -72.91989785)",818.5926513671875
116,"(44.1763038, -72.9197219)",817.3687133789062
117,"(44.17632535, -72.91960175)",816.6146240234375
118,"(44.1763469, -72.9194816)",814.9749755859375
0,"(44.172595, -72.905171)",601.1478881835938
1,"(44.172529499999996, -72.905035)",600.775146484375
2,"(44.172464, -72.904899)",599.519287109375
3,"(44.1724545, -72.904784)",597.7874755859375
4,"(44.172445, -72.904669)",595.9256591796875
5,"(44.172502, -72.904541)",593.2274780273438
6,"(44.172559, -72.904413)",591.2058715820312
7,"(44.172611, -72.90433125000001)",589.8099975585938
8,"(44.172663, -72.9042495)",588.5977172851562
9,"(44.172715, -72.90416775)",587.4549560546875
10,"(44.172767, -72.904086)",586.2227783203125
11,"(44.1728455, -72.903957)",583.8055419921875
12,"(44.172924, -72.903828)",581.4335327148438
13,"(44.172996375, -72.903713775)",579.02587890625
14,"(44.17306875, -72.90359955)",576.1355590820312
15,"(44.173141125, -72.90348532499999)",573.8821411132812
16,"(44.1732135, -72.9033711)",571.094970703125
17,"(44.173268925, -72.903293875)",569.3178100585938
18,"(44.17332435, -72.90321664999999)",567.3739013671875
19,"(44.173379775, -72.90313942499999)",565.2391967773438
20,"(44.1734352, -72.9030622)",563.0346069335938
21,"(44.1735119, -72.90299714999999)",560.2164306640625
22,"(44.1735886, -72.90293209999999)",557.5432739257812
23,"(44.173665299999996, -72.90286705)",554.9450073242188
24,"(44.173742, -72.902802)",552.4473876953125
25,"(44.173812999999996, -72.90272350000001)",549.7026977539062
26,"(44.173884, -72.902645)",546.7070922851562
27,"(44.173955, -72.9025665)",543.6654663085938
28,"(44.174026, -72.902488)",540.9446411132812
29,"(44.174085749999996, -72.90241975)",538.873291015625
30,"(44.174145499999995, -72.90235150000001)",536.591796875
31,"(44.17420525, -72.90228325000001)",534.4566040039062
32,"(44.174265, -72.902215)",532.1437377929688
33,"(44.17438, -72.902197)",529.3557739257812
34,"(44.174495, -72.902179)",526.6409301757812
35,"(44.1746245, -72.90214950000001)",523.2646484375
36,"(44.174754, -72.90212)",519.6861572265625
37,"(44.1748475, -72.9021195)",517.6039428710938
38,"(44.174941, -72.902119)",515.4563598632812
0,"(44.1302874, -72.8947563)",613.753173828125
1,"(44.13038495, -72.8948499)",611.6849975585938
2,"(44.1304825, -72.8949435)",610.025634765625
3,"(44.130536625, -72.895023375)",609.2445678710938
4,"(44.130590749999996, -72.89510325)",608.3309936523438
5,"(44.130644875, -72.895183125)",607.9571533203125
6,"(44.130699, -72.895263)",606.7857666015625
7,"(44.1307865, -72.8953735)",605.6480102539062
8,"(44.130874, -72.89548400000001)",604.3404541015625
9,"(44.1309615, -72.89559450000002)",603.3118896484375
10,"(44.131049, -72.895705)",601.9034423828125
11,"(44.131136, -72.8958385)",600.9342651367188
12,"(44.131223, -72.895972)",599.4478759765625
13,"(44.13131, -72.8961055)",597.9738159179688
14,"(44.131397, -72.896239)",595.7506713867188
15,"(44.131482250000005, -72.89632574999999)",593.5338134765625
16,"(44.1315675, -72.8964125)",591.3624267578125
17,"(44.13165275, -72.89649925)",589.32373046875
18,"(44.131738, -72.896586)",587.3433837890625
19,"(44.1318055, -72.89663250000001)",585.6433715820312
20,"(44.131873, -72.896679)",584.0103149414062
21,"(44.1319405, -72.8967255)",582.4841918945312
22,"(44.132008, -72.896772)",581.0084228515625
0,"(44.137007, -72.922186)",939.9603271484375
1,"(44.137049, -72.9220565)",938.3853759765625
2,"(44.137091, -72.921927)",935.3818969726562
3,"(44.137167, -72.92185649999999)",931.859375
4,"(44.137243, -72.921786)",928.9834594726562
5,"(44.1373275, -72.921786)",927.5612182617188
6,"(44.137412, -72.921786)",926.3439331054688
7,"(44.1374965, -72.9217625)",924.171875
8,"(44.137581, -72.921739)",921.93115234375
9,"(44.1376655, -72.921786)",922.304443359375
10,"(44.13775, -72.921833)",922.4024047851562
11,"(44.1378425, -72.9218095)",920.7192993164062
12,"(44.137935, -72.921786)",919.9300537109375
13,"(44.1380195, -72.921739)",918.6475830078125
14,"(44.138104, -72.921692)",916.4161376953125
15,"(44.1381885, -72.921692)",914.9537963867188
16,"(44.138273, -72.921692)",913.454345703125
17,"(44.1383575, -72.921692)",912.3477172851562
18,"(44.138442, -72.921692)",911.6704711914062
19,"(44.1385265, -72.9216685)",910.4993286132812
20,"(44.138611, -72.921645)",909.3783569335938
21,"(44.138687, -72.92159799999999)",907.6336669921875
22,"(44.138763, -72.921551)",905.4019775390625
23,"(44.138839, -72.9214685)",902.8514404296875
24,"(44.138915, -72.921386)",900.9088134765625
25,"(44.1389655, -72.9212805)",898.48583984375
26,"(44.139016, -72.921175)",896.4747314453125
27,"(44.138974, -72.921081)",894.6072387695312
28,"(44.138932, -72.920987)",892.8670043945312
29,"(44.1388645, -72.9209045)",890.3858642578125
30,"(44.138797, -72.920822)",888.162109375
31,"(44.1387125, -72.9207515)",886.537109375
