coordinates,elevation
"(40.57534908, -111.6257018)",2990.75
"(40.57545095, -111.6256428)",2990.31
"(40.57555283, -111.6255838)",2987.73
"(40.5756547, -111.6255248)",2982.79
"(40.57572804, -111.62553016)",2979.48
"(40.57580137, -111.62553553)",2975.46
"(40.57587471, -111.62554089)",2972.11
"(40.57594805, -111.62554625)",2969.08
"(40.57602139, -111.62555161)",2966.73
"(40.57609473, -111.62555697)",2964.90
"(40.57616806, -111.62556234)",2963.33
"(40.5762414, -111.6255677)",2961.90
"(40.5763229, -111.62554625)",2960.09
"(40.5764044, -111.6255248)",2958.31
"(40.57646143, -111.62547115)",2957.08
"(40.57651845, -111.6254175)",2955.22
"(40.57657547, -111.62536385)",2954.94
"(40.5766325, -111.6253102)",2953.35
"(40.57672215, -111.6252941)",2953.02
"(40.5768118, -111.625278)",2951.55
"(40.57690145, -111.6252619)",2949.05
"(40.5769911, -111.6252458)",2947.53
"(40.5770848, -111.62525118)",2945.25
"(40.5771785, -111.62525655)",2942.42
"(40.5772722, -111.62526193)",2940.11
"(40.5773659, -111.6252673)",2938.17
"(40.57743517, -111.62520292)",2934.58
"(40.57750445, -111.62513855)",2931.28
"(40.57757373, -111.62507418)",2926.82
"(40.577643, -111.6250098)",2921.73
"(40.57776525, -111.6249454)",2912.23
"(40.5778875, -111.624881)",2904.98
"(40.57796085, -111.6247952)",2899.98
"(40.5780342, -111.6247094)",2894.97
"(40.57808307, -111.62457527)",2888.05
"(40.57813195, -111.62444115)",2882.32
"(40.57818083, -111.62430703)",2879.19
"(40.5782297, -111.6241729)",2876.61
"(40.57825007, -111.62405757)",2877.82
"(40.57827045, -111.62394225)",2878.70
"(40.57829083, -111.62382693)",2876.48
"(40.5783112, -111.6237116)",2873.62
"(40.5723461, -111.631726)",3167.27
"(40.57227784, -111.63170991)",3166.92
"(40.57220958, -111.63169382)",3166.41
"(40.57214131, -111.63167774)",3165.74
"(40.57207305, -111.63166165)",3164.94
"(40.57200479, -111.63164556)",3164.01
"(40.57193652, -111.63162947)",3163.42
"(40.57186826, -111.63161339)",3162.92
"(40.5718, -111.6315973)",3162.40
"(40.57173175, -111.63146051)",3160.58
"(40.5716635, -111.63132371)",3154.49
"(40.57159525, -111.63118692)",3148.03
"(40.571527, -111.63105013)",3141.50
"(40.57145875, -111.63091333)",3138.52
"(40.5713905, -111.63077654)",3135.84
"(40.57132225, -111.63063974)",3129.49
"(40.571254, -111.63050295)",3124.74
"(40.57118575, -111.63036616)",3122.59
"(40.5711175, -111.63022936)",3121.92
"(40.57104925, -111.63009257)",3122.33
"(40.570981, -111.62995577)",3122.93
"(40.57091275, -111.62981898)",3123.33
"(40.5708445, -111.62968219)",3123.10
"(40.57077625, -111.62954539)",3121.55
"(40.570708, -111.6294086)",3119.73
"(40.5706693, -111.6293013)",3118.61
"(40.5706306, -111.629194)",3117.87
"(40.5705919, -111.6290867)",3117.55
"(40.5705532, -111.6289794)",3117.62
"(40.57053892, -111.6288453)",3117.41
"(40.57052465, -111.6287112)",3117.03
"(40.57051037, -111.6285771)",3115.13
"(40.5704961, -111.628443)",3113.28
"(40.57050222, -111.62833035)",3112.61
"(40.57050835, -111.6282177)",3112.29
"(40.57051447, -111.62810505)",3111.93
"(40.5705206, -111.6279924)",3111.19
"(40.57054505, -111.6278851)",3110.48
"(40.5705695, -111.6277778)",3110.33
"(40.57059395, -111.6276705)",3109.32
"(40.5706184, -111.6275632)",3108.58
"(40.57062044, -111.62746665)",3106.70
"(40.57062248, -111.6273701)",3105.27
"(40.57062451, -111.62727355)",3104.71
"(40.57062655, -111.627177)",3102.92
"(40.57062859, -111.62708045)",3099.18
"(40.57063062, -111.6269839)",3096.52
"(40.57063266, -111.62688735)",3094.55
"(40.5706347, -111.6267908)",3093.84
"(40.5706673, -111.6266406)",3094.73
"(40.5706999, -111.6264904)",3094.18
"(40.5707529, -111.62639927)",3093.61
"(40.5708059, -111.62630815)",3093.86
"(40.5708589, -111.62621703)",3094.10
"(40.5709119, -111.6261259)",3093.32
"(40.5752717, -111.6247952)",3019.25
"(40.57534095, -111.62471472)",3015.21
"(40.5754102, -111.62463425)",3011.50
"(40.57547945, -111.62455378)",3008.24
"(40.5755487, -111.6244733)",3003.71
"(40.57556907, -111.62430703)",2996.90
"(40.57558945, -111.62414075)",2993.91
"(40.57560983, -111.62397448)",2988.59
"(40.5756302, -111.6238082)",2980.51
"(40.57567095, -111.62367407)",2975.12
"(40.5757117, -111.62353995)",2969.65
"(40.57575245, -111.62340583)",2964.30
"(40.5757932, -111.6232717)",2958.38
"(40.5758421, -111.62318319)",2952.32
"(40.575891, -111.62309468)",2946.99
"(40.5759399, -111.62300616)",2941.76
"(40.5759888, -111.62291765)",2936.32
"(40.5760377, -111.62282914)",2931.51
"(40.5760866, -111.62274063)",2926.97
"(40.5761355, -111.62265211)",2922.81
"(40.5761844, -111.6225636)",2918.97
"(40.57625162, -111.62246704)",2913.30
"(40.57631885, -111.62237047)",2908.38
"(40.57638608, -111.62227391)",2904.05
"(40.5764533, -111.62217735)",2899.94
"(40.57652052, -111.62208079)",2894.89
"(40.57658775, -111.62198423)",2889.29
"(40.57665497, -111.62188766)",2883.66
"(40.5767222, -111.6217911)",2877.37
"(40.57681997, -111.6216731)",2868.56
"(40.57691775, -111.6215551)",2861.32
"(40.57701553, -111.6214371)",2854.87
"(40.5771133, -111.6213191)",2849.79
"(40.57717442, -111.62128155)",2848.27
"(40.57723555, -111.621244)",2846.57
"(40.57729667, -111.62120645)",2844.98
"(40.5773578, -111.6211689)",2843.46
"(40.57744745, -111.6211474)",2841.85
"(40.5775371, -111.6211259)",2840.72
"(40.57764099, -111.62113664)",2839.52
"(40.57774488, -111.62114737)",2838.23
"(40.57784876, -111.62115811)",2835.37
"(40.57795265, -111.62116885)",2833.10
"(40.57805654, -111.62117959)",2831.64
"(40.57816043, -111.62119033)",2830.02
"(40.57826431, -111.62120106)",2828.47
"(40.5783682, -111.6212118)",2827.25
"(40.57845173, -111.62120108)",2826.21
"(40.57853525, -111.62119035)",2825.28
"(40.57861878, -111.62117962)",2824.44
"(40.5787023, -111.6211689)",2823.51
"(40.57878175, -111.62111794)",2822.46
"(40.5788612, -111.62106697)",2821.16
"(40.57894065, -111.62101601)",2819.44
"(40.5790201, -111.62096505)",2817.21
"(40.57909955, -111.62091409)",2815.42
"(40.579179, -111.62086312)",2814.07
"(40.57925845, -111.62081216)",2812.17
"(40.5793379, -111.6207612)",2809.82
"(40.5794031, -111.6206646)",2808.07
"(40.573104, -111.6246128)",3042.01
"(40.57317887, -111.62460744)",3040.53
"(40.57325374, -111.62460207)",3039.40
"(40.57332861, -111.62459671)",3038.42
"(40.57340347, -111.62459135)",3037.41
"(40.57347834, -111.62458599)",3036.40
"(40.57355321, -111.62458062)",3036.50
"(40.57362808, -111.62457526)",3036.43
"(40.57370295, -111.6245699)",3036.19
"(40.57377782, -111.62456454)",3035.92
"(40.57385269, -111.62455918)",3035.65
"(40.57392756, -111.62455381)",3034.56
"(40.57400243, -111.62454845)",3033.63
"(40.57407729, -111.62454309)",3033.27
"(40.57415216, -111.62453772)",3033.26
"(40.57422703, -111.62453236)",3033.13
"(40.5743019, -111.624527)",3032.42
"(40.57437525, -111.62453772)",3031.11
"(40.5744486, -111.62454845)",3030.39
"(40.57452195, -111.62455918)",3029.67
"(40.5745953, -111.6245699)",3028.57
"(40.57471752, -111.6246289)",3028.29
"(40.57483975, -111.6246879)",3029.43
"(40.57496197, -111.6247469)",3028.86
"(40.5750842, -111.6248059)",3025.37
"(40.57519421, -111.62480054)",3021.65
"(40.57530422, -111.62479518)",3018.45
"(40.57541424, -111.62478981)",3016.61
"(40.57552425, -111.62478445)",3015.03
"(40.57563426, -111.62477909)",3011.96
"(40.57574428, -111.62477372)",3007.83
"(40.57585429, -111.62476836)",3004.60
"(40.5759643, -111.624763)",3003.02
"(40.57606618, -111.62473083)",3000.27
"(40.57616805, -111.62469865)",2996.52
"(40.57626992, -111.62466647)",2993.67
"(40.5763718, -111.6246343)",2989.28
"(40.57646957, -111.62455382)",2982.75
"(40.57656735, -111.62447335)",2976.73
"(40.57666512, -111.62439287)",2969.97
"(40.5767629, -111.6243124)",2961.17
"(40.57688515, -111.62424805)",2953.33
"(40.5770074, -111.6241837)",2947.83
"(40.5771011, -111.62416223)",2944.71
"(40.5771948, -111.62414075)",2940.16
"(40.5772885, -111.62411927)",2934.74
"(40.5773822, -111.6240978)",2930.25
"(40.57749833, -111.62404953)",2924.72
"(40.57761445, -111.62400125)",2918.51
"(40.57773058, -111.62395297)",2911.18
"(40.5778467, -111.6239047)",2903.63
"(40.57796283, -111.62385642)",2895.84
"(40.57807895, -111.62380815)",2888.42
"(40.57819508, -111.62375987)",2881.09
"(40.5783112, -111.6237116)",2873.62
"(40.57838046, -111.62363917)",2868.99
"(40.57844972, -111.62356675)",2865.07
"(40.57851899, -111.62349432)",2860.97
"(40.57858825, -111.6234219)",2857.08
"(40.57865751, -111.62334947)",2853.13
"(40.57872677, -111.62327705)",2849.07
"(40.57879604, -111.62320462)",2844.40
"(40.5788653, -111.6231322)",2840.36
"(40.5789468, -111.62299275)",2835.62
"(40.5790283, -111.6228533)",2831.55
"(40.57903849, -111.62275942)",2830.44
"(40.57904867, -111.62266555)",2828.70
"(40.57905886, -111.62257167)",2826.27
"(40.57906905, -111.6224778)",2823.57
"(40.57907924, -111.62238393)",2821.05
"(40.57908942, -111.62229005)",2818.91
"(40.57909961, -111.62219617)",2817.22
"(40.5791098, -111.6221023)",2815.53
"(40.5791648, -111.62203256)",2812.79
"(40.5792198, -111.62196282)",2811.87
"(40.5792748, -111.62189309)",2812.53
"(40.5793298, -111.62182335)",2812.20
"(40.5793848, -111.62175361)",2811.46
"(40.5794398, -111.62168388)",2810.56
"(40.5794948, -111.62161414)",2809.49
"(40.5795498, -111.6215444)",2807.70
"(40.57960226, -111.62141498)",2805.66
"(40.57965472, -111.62128555)",2804.75
"(40.57970719, -111.62115612)",2805.53
"(40.57975965, -111.6210267)",2805.44
"(40.57981211, -111.62089728)",2804.94
"(40.57986458, -111.62076785)",2805.19
"(40.57991704, -111.62063842)",2805.54
"(40.5799695, -111.620509)",2805.90
"(40.5724561, -111.6249293)",3054.37
"(40.57255695, -111.62487162)",3051.98
"(40.5726578, -111.62481395)",3049.81
"(40.57275865, -111.62475628)",3047.97
"(40.5728595, -111.6246986)",3045.94
"(40.57298175, -111.6246557)",3044.06
"(40.573104, -111.6246128)",3042.01
"(40.5731773, -111.62454845)",3040.19
"(40.5732506, -111.6244841)",3038.23
"(40.57329542, -111.62440363)",3035.91
"(40.57334025, -111.62432315)",3033.17
"(40.57338508, -111.62424268)",3029.86
"(40.5734299, -111.6241622)",3027.03
"(40.57347472, -111.62408172)",3023.01
"(40.57351955, -111.62400125)",3017.35
"(40.57356438, -111.62392077)",3011.31
"(40.5736092, -111.6238403)",3007.41
"(40.57367847, -111.62374643)",3004.14
"(40.57374775, -111.62365255)",3000.45
"(40.57381702, -111.62355867)",2997.76
"(40.5738863, -111.6234648)",2995.71
"(40.57395557, -111.62337092)",2992.61
"(40.57402485, -111.62327705)",2985.47
"(40.57409413, -111.62318318)",2979.10
"(40.5741634, -111.6230893)",2975.66
"(40.5742673, -111.6229847)",2973.46
"(40.5743712, -111.6228801)",2972.69
"(40.5744751, -111.6227755)",2972.21
"(40.574579, -111.6226709)",2970.49
"(40.5746829, -111.6225663)",2966.64
"(40.5747868, -111.6224617)",2963.31
"(40.5748907, -111.6223571)",2960.15
"(40.5749946, -111.6222525)",2951.28
"(40.57503942, -111.6221774)",2946.07
"(40.57508425, -111.6221023)",2943.75
"(40.57512908, -111.6220272)",2941.97
"(40.5751739, -111.6219521)",2939.30
"(40.57524062, -111.62187968)",2935.14
"(40.57530734, -111.62180725)",2929.83
"(40.57537406, -111.62173482)",2924.89
"(40.57544078, -111.6216624)",2920.12
"(40.57550749, -111.62158997)",2915.57
"(40.57557421, -111.62151755)",2911.52
"(40.57564093, -111.62144512)",2908.99
"(40.57570765, -111.6213727)",2907.16
"(40.57577437, -111.62130027)",2905.02
"(40.57584109, -111.62122785)",2904.25
"(40.57590781, -111.62115542)",2904.00
"(40.57597452, -111.621083)",2903.59
"(40.57604124, -111.62101057)",2902.83
"(40.57610796, -111.62093815)",2901.58
"(40.57617468, -111.62086573)",2899.66
"(40.5762414, -111.6207933)",2896.92
"(40.57630761, -111.62074771)",2893.11
"(40.57637383, -111.62070213)",2888.72
"(40.57644004, -111.62065654)",2884.93
"(40.57650625, -111.62061095)",2882.65
"(40.57657246, -111.62056536)",2880.73
"(40.57663867, -111.62051977)",2878.66
"(40.57670489, -111.62047419)",2876.44
"(40.5767711, -111.6204286)",2874.04
"(40.57686685, -111.62039372)",2870.90
"(40.5769626, -111.62035885)",2867.94
"(40.57705835, -111.62032397)",2865.32
"(40.5771541, -111.6202891)",2861.89
"(40.57724067, -111.62028507)",2857.53
"(40.57732725, -111.62028105)",2852.60
"(40.57741383, -111.62027702)",2848.42
"(40.5775004, -111.620273)",2845.23
"(40.57758698, -111.62026898)",2842.53
"(40.57767355, -111.62026495)",2840.21
"(40.57776012, -111.62026092)",2838.63
"(40.5778467, -111.6202569)",2837.83
"(40.57792346, -111.62023915)",2837.60
"(40.57800022, -111.6202214)",2837.29
"(40.57807699, -111.62020365)",2837.00
"(40.57815375, -111.6201859)",2836.32
"(40.57823051, -111.62016815)",2835.21
"(40.57830728, -111.6201504)",2833.80
"(40.57838404, -111.62013265)",2832.39
"(40.5784608, -111.6201149)",2831.30
"(40.5730635, -111.6221232)",2982.96
"(40.57314995, -111.62209005)",2982.37
"(40.5732364, -111.6220569)",2981.44
"(40.5733665, -111.6220599)",2978.04
"(40.5734965, -111.6220958)",2973.32
"(40.5736111, -111.6220912)",2969.92
"(40.5737256, -111.6220269)",2967.63
"(40.57379895, -111.6219136)",2966.67
"(40.5738723, -111.6218003)",2965.41
"(40.57393245, -111.62166365)",2964.13
"(40.5739926, -111.621527)",2961.87
"(40.5740715, -111.62142485)",2958.98
"(40.5741504, -111.6213227)",2957.13
"(40.5742343, -111.6212726)",2955.52
"(40.5743182, -111.6212225)",2953.37
"(40.57444045, -111.6211903)",2949.62
"(40.5745627, -111.6211581)",2944.93
"(40.5746829, -111.62116079)",2938.71
"(40.5748031, -111.62116348)",2932.12
"(40.5749233, -111.62116616)",2926.15
"(40.5750435, -111.62116885)",2921.75
"(40.5751637, -111.62117154)",2917.91
"(40.5752839, -111.62117423)",2913.83
"(40.5754041, -111.62117691)",2910.75
"(40.5755243, -111.6211796)",2908.44
"(40.57561395, -111.6211474)",2906.97
"(40.5757036, -111.6211152)",2905.98
"(40.57576875, -111.62105085)",2905.59
"(40.5758339, -111.6209865)",2905.18
"(40.57587465, -111.6208792)",2904.08
"(40.5759154, -111.6207719)",2902.39
"(40.57592355, -111.62063777)",2899.15
"(40.5759317, -111.62050365)",2895.25
"(40.57593985, -111.62036953)",2892.71
"(40.575948, -111.6202354)",2890.64
"(40.5759806, -111.62012815)",2888.25
"(40.5760132, -111.6200209)",2884.87
"(40.57607432, -111.61998335)",2881.99
"(40.57613545, -111.6199458)",2878.98
"(40.57619657, -111.61990825)",2876.55
"(40.5762577, -111.6198707)",2874.43
"(40.5763555, -111.6198707)",2872.15
"(40.5764533, -111.6198707)",2870.15
"(40.57657552, -111.61991898)",2868.37
"(40.57669775, -111.61996725)",2867.39
"(40.57681997, -111.62001552)",2865.91
"(40.5769422, -111.6200638)",2862.77
"(40.57702777, -111.62003698)",2859.93
"(40.57711335, -111.62001015)",2856.75
"(40.57719892, -111.61998332)",2853.86
"(40.5772845, -111.6199565)",2851.47
"(40.57740061, -111.61995381)",2848.90
"(40.57751672, -111.61995113)",2846.81
"(40.57763284, -111.61994844)",2844.74
"(40.57774895, -111.61994575)",2842.89
"(40.57786506, -111.61994306)",2841.46
"(40.57798118, -111.61994037)",2840.17
"(40.57809729, -111.61993769)",2838.54
"(40.5782134, -111.619935)",2835.71
"(40.57827525, -111.61997998)",2834.37
"(40.5783371, -111.62002495)",2833.24
"(40.57839895, -111.62006992)",2832.19
"(40.5784608, -111.6201149)",2831.30
"(40.57854563, -111.6202094)",2829.47
"(40.57863045, -111.6203039)",2826.69
"(40.57871528, -111.6203984)",2824.29
"(40.5788001, -111.6204929)",2822.46
"(40.5788816, -111.6205412)",2820.70
"(40.5789631, -111.6205895)",2818.87
"(40.5790446, -111.6206378)",2817.07
"(40.5791261, -111.6206861)",2815.46
"(40.57919535, -111.62068072)",2813.73
"(40.5792646, -111.62067535)",2811.89
"(40.57933385, -111.62066997)",2810.00
"(40.5794031, -111.6206646)",2808.07
"(40.5795294, -111.62061633)",2805.79
"(40.5796557, -111.62056805)",2805.70
"(40.579782, -111.62051977)",2806.17
"(40.5799083, -111.6204715)",2806.04
"(40.5799695, -111.620509)",2805.90
"(40.5703372, -111.6264957)",3101.30
"(40.57039271, -111.6263864)",3098.47
"(40.57044822, -111.6262771)",3096.96
"(40.57050374, -111.6261678)",3096.04
"(40.57055925, -111.6260585)",3095.52
"(40.57061476, -111.6259492)",3095.84
"(40.57067027, -111.6258399)",3096.94
"(40.57072579, -111.6257306)",3097.33
"(40.5707813, -111.6256213)",3096.81
"(40.57083224, -111.62555156)",3097.12
"(40.57088318, -111.62548183)",3097.95
"(40.57093411, -111.62541209)",3098.64
"(40.57098505, -111.62534235)",3098.29
"(40.57103599, -111.62527261)",3096.71
"(40.57108693, -111.62520288)",3094.87
"(40.57113786, -111.62513314)",3092.92
"(40.5711888, -111.6250634)",3090.53
"(40.57131105, -111.62499905)",3085.83
"(40.5714333, -111.6249347)",3080.81
"(40.57149442, -111.6248596)",3077.28
"(40.57155555, -111.6247845)",3073.75
"(40.57161668, -111.6247094)",3070.48
"(40.5716778, -111.6246343)",3068.45
"(40.5716941, -111.62447335)",3064.24
"(40.5717104, -111.6243124)",3058.99
"(40.57168188, -111.62415147)",3051.18
"(40.57165335, -111.62399055)",3044.55
"(40.57162483, -111.62382962)",3038.78
"(40.5715963, -111.6236687)",3034.93
"(40.57163195, -111.62355065)",3032.82
"(40.5716676, -111.6234326)",3030.19
"(40.57171445, -111.62331325)",3026.67
"(40.5717613, -111.6231939)",3023.29
"(40.57183045, -111.6230569)",3019.83
"(40.5718996, -111.6229199)",3016.37
"(40.5719549, -111.6228104)",3013.92
"(40.57202995, -111.6227688)",3011.53
"(40.572105, -111.6227272)",3009.42
"(40.5721848, -111.62268295)",3007.68
"(40.5722646, -111.6226387)",3005.16
"(40.5723522, -111.62264675)",3003.01
"(40.5724398, -111.6226548)",3000.76
"(40.5675975, -111.6282577)",3201.31
"(40.5676919, -111.6283718)",3196.25
"(40.5677863, -111.6284859)",3188.22
"(40.5678301, -111.62855564)",3183.76
"(40.5678739, -111.62862538)",3181.19
"(40.5679177, -111.62869511)",3177.62
"(40.5679615, -111.62876485)",3174.90
"(40.5680053, -111.62883459)",3171.30
"(40.5680491, -111.62890433)",3168.60
"(40.5680929, -111.62897406)",3165.17
"(40.5681367, -111.6290438)",3161.73
"(40.56820802, -111.62908673)",3158.61
"(40.56827935, -111.62912965)",3155.86
"(40.56835067, -111.62917258)",3154.12
"(40.568422, -111.6292155)",3152.68
"(40.5685556, -111.62922335)",3150.30
"(40.5686892, -111.6292312)",3148.41
"(40.5674684, -111.6283625)",3204.73
"(40.56753295, -111.6283101)",3202.65
"(40.5675975, -111.6282577)",3201.31
"(40.56766, -111.628207)",3200.28
"(40.56776595, -111.62816408)",3197.38
"(40.5678719, -111.62812115)",3193.47
"(40.56797785, -111.62807822)",3189.53
"(40.5680838, -111.6280353)",3184.56
"(40.5682142, -111.62805675)",3176.73
"(40.5683446, -111.6280782)",3169.28
"(40.56842203, -111.62806479)",3165.17
"(40.56849945, -111.62805137)",3161.16
"(40.56857688, -111.62803796)",3157.42
"(40.5686543, -111.62802455)",3154.10
"(40.56873173, -111.62801114)",3151.27
"(40.56880915, -111.62799773)",3148.34
"(40.56888658, -111.62798431)",3145.28
"(40.568964, -111.6279709)",3142.33
"(40.5690414, -111.62791727)",3139.31
"(40.5691188, -111.62786365)",3136.80
"(40.5691962, -111.62781003)",3134.58
"(40.5692736, -111.6277564)",3132.77
"(40.56935205, -111.62766652)",3130.86
"(40.5694305, -111.62757665)",3129.32
"(40.56950895, -111.62748677)",3129.01
"(40.5695874, -111.6273969)",3128.53
"(40.5670935, -111.6284484)",3216.04
"(40.5670772, -111.6284913)",3215.92
"(40.5671098, -111.6285513)",3215.28
"(40.5671587, -111.6285557)",3214.69
"(40.56723613, -111.6285074)",3212.98
"(40.56731355, -111.6284591)",3210.60
"(40.56739098, -111.6284108)",3207.67
"(40.5674684, -111.6283625)",3204.73
"(40.5675499, -111.628502)",3200.83
"(40.5676314, -111.6286415)",3196.31
"(40.56762325, -111.6287595)",3195.71
"(40.5676151, -111.6288775)",3193.87
"(40.56757027, -111.62901163)",3191.55
"(40.56752545, -111.62914575)",3188.90
"(40.56748063, -111.62927987)",3186.28
"(40.5674358, -111.629414)",3185.09
"(40.5674521, -111.6295427)",3183.30
"(40.5675336, -111.6295856)",3180.36
"(40.5676151, -111.6296285)",3177.75
"(40.56768845, -111.6296285)",3175.59
"(40.5677618, -111.6296285)",3173.21
"(40.56783515, -111.6296285)",3170.48
"(40.5679085, -111.6296285)",3167.51
"(40.56800609, -111.62957884)",3163.61
"(40.56810368, -111.62952918)",3159.44
"(40.56820126, -111.62947951)",3155.17
"(40.56829885, -111.62942985)",3152.79
"(40.56839644, -111.62938019)",3151.69
"(40.56849403, -111.62933053)",3150.86
"(40.56859161, -111.62928086)",3149.67
"(40.5686892, -111.6292312)",3148.41
"(40.56879965, -111.62917498)",3147.24
"(40.5689101, -111.62911875)",3146.20
"(40.56902055, -111.62906252)",3144.73
"(40.569131, -111.6290063)",3142.90
"(40.56918398, -111.62894728)",3141.80
"(40.56923695, -111.62888825)",3140.87
"(40.56928993, -111.62882923)",3139.77
"(40.5693429, -111.6287702)",3138.35
"(40.56939995, -111.62862)",3135.69
"(40.569457, -111.6284698)",3132.97
"(40.56946515, -111.62836251)",3132.18
"(40.5694733, -111.62825523)",3131.22
"(40.56948145, -111.62814794)",3129.98
"(40.5694896, -111.62804065)",3128.41
"(40.56949775, -111.62793336)",3128.04
"(40.5695059, -111.62782608)",3128.25
"(40.56951405, -111.62771879)",3127.96
"(40.5695222, -111.6276115)",3128.38
"(40.5695548, -111.6275042)",3129.17
"(40.5695874, -111.6273969)",3128.53
"(40.569647, -111.6273072)",3127.37
"(40.5697313, -111.6271804)",3125.42
"(40.5698156, -111.6270536)",3122.27
"(40.5698808, -111.62698386)",3119.90
"(40.569946, -111.62691412)",3117.68
"(40.5700112, -111.62684439)",3115.40
"(40.5700764, -111.62677465)",3113.00
"(40.5701416, -111.62670491)",3110.52
"(40.5702068, -111.62663518)",3107.51
"(40.570272, -111.62656544)",3104.30
"(40.5703372, -111.6264957)",3101.30
"(40.57040904, -111.62644948)",3098.87
"(40.57048088, -111.62640325)",3097.06
"(40.57055271, -111.62635703)",3095.96
"(40.57062455, -111.6263108)",3095.12
"(40.57069639, -111.62626457)",3094.41
"(40.57076822, -111.62621835)",3094.62
"(40.57084006, -111.62617213)",3094.37
"(40.5709119, -111.6261259)",3093.32
"(40.5709913, -111.6260748)",3091.51
"(40.5710707, -111.6260237)",3089.26
"(40.5710707, -111.6260237)",3089.26
"(40.57115729, -111.6259553)",3086.47
"(40.57124387, -111.6258869)",3083.74
"(40.57133046, -111.6258185)",3081.24
"(40.57141705, -111.6257501)",3079.04
"(40.57150364, -111.6256817)",3077.13
"(40.57159022, -111.6256133)",3075.29
"(40.57167681, -111.6255449)",3073.56
"(40.5717634, -111.6254765)",3071.87
"(40.57184999, -111.6254081)",3070.08
"(40.57193657, -111.6253397)",3068.10
"(40.57202316, -111.6252713)",3065.92
"(40.57210975, -111.6252029)",3063.63
"(40.57219634, -111.6251345)",3061.37
"(40.57228292, -111.6250661)",3058.97
"(40.57236951, -111.6249977)",3056.73
"(40.5724561, -111.6249293)",3054.37
"(40.57249685, -111.62482737)",3051.82
"(40.5725376, -111.62472545)",3048.61
"(40.57257835, -111.62462353)",3045.20
"(40.5726191, -111.6245216)",3042.00
"(40.57262725, -111.6243607)",3037.61
"(40.5726354, -111.6241998)",3033.45
"(40.5725958, -111.6240504)",3030.09
"(40.5725562, -111.623901)",3027.13
"(40.57252949, -111.62380075)",3025.36
"(40.57250278, -111.6237005)",3023.59
"(40.57247606, -111.62360025)",3021.75
"(40.57244935, -111.6235)",3019.91
"(40.57242264, -111.62339975)",3017.90
"(40.57239592, -111.6232995)",3015.69
"(40.57236921, -111.62319925)",3013.77
"(40.5723425, -111.623099)",3011.70
"(40.5723321, -111.6229603)",3008.70
"(40.5723649, -111.6227972)",3005.32
"(40.5724398, -111.6226548)",3000.76
"(40.57250091, -111.62261456)",2998.37
"(40.57256202, -111.62257433)",2996.06
"(40.57262314, -111.62253409)",2993.85
"(40.57268425, -111.62249385)",2991.96
"(40.57274536, -111.62245361)",2990.28
"(40.57280647, -111.62241338)",2988.88
"(40.57286759, -111.62237314)",2987.59
"(40.5729287, -111.6223329)",2986.32
"(40.5729961, -111.62222805)",2984.19
"(40.5730635, -111.6221232)",2982.96
"(40.57313465, -111.6220135)",2982.60
"(40.5732058, -111.6219038)",2982.89
"(40.57324655, -111.62174285)",2982.59
"(40.5732873, -111.6215819)",2980.12
"(40.57327507, -111.62147462)",2978.01
"(40.57326285, -111.62136735)",2975.65
"(40.57325063, -111.62126008)",2972.62
"(40.5732384, -111.6211528)",2969.67
"(40.57324248, -111.62104015)",2966.92
"(40.57324655, -111.6209275)",2964.55
"(40.57325063, -111.62081485)",2962.46
"(40.5732547, -111.6207022)",2960.23
"(40.5732873, -111.620611)",2958.06
"(40.5733199, -111.6205198)",2955.74
"(40.5733525, -111.6204286)",2953.56
"(40.5733851, -111.6203374)",2951.59
"(40.5734177, -111.6202462)",2949.94
"(40.5734503, -111.620155)",2948.17
"(40.5734829, -111.6200638)",2946.24
"(40.5735155, -111.6199726)",2944.08
"(40.57360515, -111.6198814)",2940.65
"(40.5736948, -111.6197902)",2937.19
"(40.57378445, -111.619699)",2933.96
"(40.5738741, -111.6196078)",2930.84
"(40.5739678, -111.61960245)",2929.29
"(40.5740615, -111.6195971)",2927.89
"(40.5741552, -111.61959175)",2926.41
"(40.5742489, -111.6195864)",2924.78
"(40.57435077, -111.61965075)",2922.92
"(40.57445265, -111.6197151)",2920.81
"(40.57455452, -111.61977945)",2918.48
"(40.5746564, -111.6198438)",2916.12
"(40.57475013, -111.6198438)",2913.78
"(40.57484385, -111.6198438)",2911.47
"(40.57493757, -111.6198438)",2909.18
"(40.5750313, -111.6198438)",2906.86
"(40.5751209, -111.61982235)",2904.45
"(40.5752105, -111.6198009)",2901.93
"(40.575292, -111.61975263)",2899.28
"(40.5753735, -111.61970435)",2896.61
"(40.575455, -111.61965607)",2894.21
"(40.5755365, -111.6196078)",2891.80
"(40.57559965, -111.61955148)",2889.73
"(40.5756628, -111.61949515)",2887.80
"(40.57572595, -111.61943883)",2885.92
"(40.5757891, -111.6193825)",2883.99
"(40.57585225, -111.61932617)",2881.93
"(40.5759154, -111.61926985)",2879.96
"(40.57597855, -111.61921352)",2878.16
"(40.5760417, -111.6191572)",2876.48
"(40.57611301, -111.61913306)",2874.99
"(40.57618432, -111.61910893)",2873.57
"(40.57625564, -111.61908479)",2872.13
"(40.57632695, -111.61906065)",2870.45
"(40.57639826, -111.61903651)",2869.05
"(40.57646957, -111.61901237)",2867.79
"(40.57654089, -111.61898824)",2866.66
"(40.5766122, -111.6189641)",2865.63
