coordinates,elevation
"(42.540287, -71.4458106)",88.14
"(42.54030775, -71.4456718)",83.97
"(42.5403285, -71.445533)",79.06
"(42.54035518, -71.44544717)",76.20
"(42.54038185, -71.44536135)",74.28
"(42.54040853, -71.44527552)",73.06
"(42.5404352, -71.4451897)",71.96
"(42.54050165, -71.44507135)",70.11
"(42.5405681, -71.444953)",68.24
"(42.54063455, -71.44483465)",66.41
"(42.540701, -71.4447163)",64.78
"(42.54076745, -71.44459795)",63.29
"(42.5408339, -71.4444796)",61.75
"(42.54090035, -71.44436125)",60.21
"(42.5409668, -71.4442429)",59.68
"(42.5399988, -71.4478676)",127.61
"(42.5399988, -71.4478676)",127.61
"(42.5399404, -71.44774562)",126.19
"(42.539882, -71.44762365)",124.75
"(42.5398236, -71.44750167)",123.09
"(42.5397652, -71.4473797)",120.80
"(42.53972765, -71.44726972)",118.27
"(42.5396901, -71.44715975)",116.05
"(42.53965255, -71.44704977)",114.43
"(42.539615, -71.4469398)",112.81
"(42.5397198, -71.4468647)",112.63
"(42.53977415, -71.44693985)",114.04
"(42.5398285, -71.447015)",115.30
"(42.53984678, -71.44710485)",116.61
"(42.53986505, -71.4471947)",118.13
"(42.53988333, -71.44728455)",119.84
"(42.5399016, -71.4473744)",121.62
"(42.53994945, -71.4474401)",122.94
"(42.5399973, -71.4475058)",123.87
"(42.5398285, -71.447015)",115.30
"(42.5398285, -71.447015)",115.30
"(42.53988875, -71.44685805)",113.34
"(42.539949, -71.4467011)",110.68
"(42.54000928, -71.44662735)",109.44
"(42.54006955, -71.4465536)",107.99
"(42.54012982, -71.44647985)",106.35
"(42.5401901, -71.4464061)",104.53
"(42.5401793, -71.4462787)",101.32
"(42.5400577, -71.446331)",103.04
"(42.54000315, -71.44641715)",105.03
"(42.5399486, -71.4465033)",106.88
"(42.53989405, -71.44658945)",108.50
"(42.5398395, -71.4466756)",109.93
"(42.53977965, -71.44677015)",111.38
"(42.5397198, -71.4468647)",112.63
