coordinates,elevation
"(40.6327633, -111.4794952)",2274.82
"(40.63285692, -111.47947373)",2274.45
"(40.63295055, -111.47945225)",2274.08
"(40.63304418, -111.47943077)",2273.47
"(40.6331378, -111.4794093)",2271.94
"(40.63322738, -111.47939858)",2269.57
"(40.63331695, -111.47938785)",2266.88
"(40.63340652, -111.47937712)",2264.25
"(40.6334961, -111.4793664)",2261.98
"(40.6317339, -111.4832861)",2387.62
"(40.6317211, -111.4831644)",2384.76
"(40.63171988, -111.48302628)",2380.25
"(40.63171865, -111.48288815)",2375.86
"(40.63171742, -111.48275003)",2371.64
"(40.6317162, -111.4826119)",2367.89
"(40.63178543, -111.48246705)",2363.33
"(40.63185465, -111.4823222)",2358.70
"(40.63192387, -111.48217735)",2353.95
"(40.6319931, -111.4820325)",2349.02
"(40.63205538, -111.48190777)",2344.51
"(40.63211765, -111.48178305)",2338.65
"(40.63217993, -111.48165833)",2331.90
"(40.6322422, -111.4815336)",2326.14
"(40.63228026, -111.48145917)",2323.73
"(40.63231832, -111.48138475)",2320.60
"(40.63235639, -111.48131033)",2317.08
"(40.63239445, -111.4812359)",2313.61
"(40.63243251, -111.48116147)",2310.10
"(40.63247057, -111.48108705)",2306.61
"(40.63250864, -111.48101263)",2303.24
"(40.6325467, -111.4809382)",2300.00
"(40.63265785, -111.48084567)",2295.93
"(40.632769, -111.48075315)",2294.67
"(40.63288015, -111.48066062)",2291.47
"(40.6329913, -111.4805681)",2283.21
"(40.63304565, -111.48051512)",2278.96
"(40.6331, -111.48046215)",2275.72
"(40.63315435, -111.48040918)",2274.06
"(40.6332087, -111.4803562)",2272.99
"(40.63326305, -111.48030323)",2271.61
"(40.6333174, -111.48025025)",2269.90
"(40.63337175, -111.48019728)",2267.99
"(40.6334261, -111.4801443)",2266.02
"(40.63348973, -111.48010185)",2263.79
"(40.63355335, -111.4800594)",2261.55
"(40.63361698, -111.48001695)",2259.33
"(40.6336806, -111.4799745)",2257.20
"(40.63374423, -111.47993205)",2255.27
"(40.63380785, -111.4798896)",2253.62
"(40.63387148, -111.47984715)",2252.05
"(40.6339351, -111.4798047)",2250.63
"(40.6295227, -111.4805251)",2436.76
"(40.6296041, -111.4805573)",2436.68
"(40.6296855, -111.4805895)",2435.95
"(40.62974535, -111.48054792)",2433.73
"(40.6298052, -111.48050635)",2431.44
"(40.62986505, -111.48046478)",2429.02
"(40.6299249, -111.4804232)",2426.32
"(40.62999532, -111.4803843)",2422.77
"(40.63006575, -111.4803454)",2418.57
"(40.63013618, -111.4803065)",2414.06
"(40.6302066, -111.4802676)",2409.66
"(40.63030435, -111.48024615)",2403.78
"(40.6304021, -111.4802247)",2398.28
"(40.6304998, -111.4802247)",2391.82
"(40.6305975, -111.4802247)",2385.63
"(40.6306952, -111.4802247)",2379.58
"(40.6307929, -111.4802247)",2373.56
"(40.63089753, -111.48022067)",2367.07
"(40.63100215, -111.48021665)",2360.64
"(40.63110677, -111.48021262)",2354.35
"(40.6312114, -111.4802086)",2348.09
"(40.63130625, -111.48020727)",2342.40
"(40.6314011, -111.48020595)",2336.61
"(40.63149595, -111.48020462)",2330.88
"(40.6315908, -111.4802033)",2325.22
"(40.63166815, -111.48019258)",2320.59
"(40.6317455, -111.48018185)",2316.06
"(40.63182285, -111.48017112)",2311.71
"(40.6319002, -111.4801604)",2307.47
"(40.6319682, -111.48014027)",2303.73
"(40.6320362, -111.48012015)",2300.10
"(40.6321042, -111.48010003)",2296.48
"(40.6321722, -111.4800799)",2292.85
"(40.6322414, -111.48005308)",2289.12
"(40.6323106, -111.48002625)",2285.49
"(40.6323798, -111.47999943)",2281.98
"(40.632449, -111.4799726)",2278.65
"(40.63254385, -111.4799498)",2276.31
"(40.6326387, -111.479927)",2275.83
"(40.63273355, -111.4799042)",2275.44
"(40.6328284, -111.4798814)",2274.92
"(40.63292897, -111.47985055)",2274.31
"(40.63302955, -111.4798197)",2273.72
"(40.63313013, -111.47978885)",2272.75
"(40.6332307, -111.479758)",2270.48
"(40.63333845, -111.47971808)",2267.12
"(40.6334462, -111.47967815)",2263.58
"(40.63355395, -111.47963823)",2260.14
"(40.6336617, -111.4795983)",2257.21
"(40.6345985, -111.4832127)",2319.72
"(40.6346661, -111.48317785)",2318.43
"(40.6347337, -111.483143)",2317.17
"(40.63482202, -111.4830746)",2315.38
"(40.63491035, -111.4830062)",2313.40
"(40.63499867, -111.4829378)",2311.17
"(40.635087, -111.4828694)",2308.99
"(40.63515621, -111.48283453)",2307.51
"(40.63522543, -111.48279965)",2306.08
"(40.63529464, -111.48276478)",2304.89
"(40.63536385, -111.4827299)",2303.94
"(40.63543306, -111.48269503)",2303.03
"(40.63550228, -111.48266015)",2302.30
"(40.63557149, -111.48262528)",2301.45
"(40.6356407, -111.4825904)",2300.54
"(40.6357274, -111.4825408)",2299.34
"(40.6358141, -111.4824912)",2297.72
"(40.6359008, -111.4824416)",2296.15
"(40.6359875, -111.482392)",2294.70
"(40.6361015, -111.4823276)",2293.56
"(40.6362155, -111.4822632)",2292.78
"(40.6362318, -111.4820915)",2288.57
"(40.6361178, -111.4820915)",2288.49
"(40.6360038, -111.48210225)",2287.77
"(40.6358898, -111.482113)",2287.10
"(40.6357758, -111.482113)",2286.44
"(40.6356618, -111.482113)",2285.80
"(40.63558853, -111.482113)",2285.28
"(40.63551525, -111.482113)",2284.70
"(40.63544197, -111.482113)",2284.26
"(40.6353687, -111.482113)",2284.03
"(40.63529545, -111.48204865)",2282.40
"(40.6352222, -111.4819843)",2281.24
"(40.63513265, -111.48186625)",2279.19
"(40.6350431, -111.4817482)",2277.54
"(40.63498202, -111.481657)",2276.53
"(40.63492095, -111.4815658)",2274.98
"(40.63485987, -111.4814746)",2273.17
"(40.6347988, -111.4813834)",2271.12
"(40.6347357, -111.48133513)",2270.50
"(40.6346726, -111.48128685)",2269.89
"(40.6346095, -111.48123858)",2269.26
"(40.6345464, -111.4811903)",2268.74
"(40.6344833, -111.48114203)",2268.00
"(40.6344202, -111.48109375)",2267.28
"(40.6343571, -111.48104548)",2266.38
"(40.634294, -111.4809972)",2265.45
"(40.63425218, -111.48088728)",2263.05
"(40.63421035, -111.48077735)",2260.59
"(40.63416853, -111.48066743)",2258.09
"(40.6341267, -111.4805575)",2256.38
"(40.6341551, -111.48047028)",2254.75
"(40.6341835, -111.48038305)",2253.13
"(40.6342119, -111.48029582)",2251.43
"(40.6342403, -111.4802086)",2249.38
"(40.6343507, -111.48015605)",2246.07
"(40.6344611, -111.4801035)",2242.83
"(40.6345715, -111.48005095)",2239.57
"(40.6346819, -111.4799984)",2236.56
"(40.63478317, -111.47994368)",2234.53
"(40.63488445, -111.47988895)",2232.92
"(40.63498572, -111.47983423)",2231.32
"(40.635087, -111.4797795)",2229.78
"(40.6351841, -111.4797539)",2228.48
"(40.6352812, -111.4797283)",2227.14
"(40.63538765, -111.47970025)",2225.03
"(40.6354941, -111.4796722)",2223.15
"(40.63558925, -111.4796749)",2222.34
"(40.6356844, -111.4796776)",2221.43
"(40.63577955, -111.4796803)",2220.44
"(40.6358747, -111.479683)",2219.43
"(40.63594111, -111.47966019)",2218.56
"(40.63600753, -111.47963737)",2217.75
"(40.63607394, -111.47961456)",2216.98
"(40.63614035, -111.47959175)",2216.12
"(40.63620676, -111.47956894)",2215.20
"(40.63627317, -111.47954612)",2214.26
"(40.63633959, -111.47952331)",2213.34
"(40.636406, -111.4795005)",2212.31
"(40.63649555, -111.47949515)",2211.19
"(40.6365851, -111.4794898)",2210.05
"(40.63667465, -111.47948445)",2208.90
"(40.6367642, -111.4794791)",2207.92
"(40.63687128, -111.4794402)",2206.60
"(40.63697835, -111.4794013)",2205.37
"(40.63708542, -111.4793624)",2204.30
"(40.6371925, -111.4793235)",2203.18
"(40.63728612, -111.47930205)",2202.15
"(40.63737975, -111.4792806)",2201.10
"(40.63747337, -111.47925915)",2200.44
"(40.637567, -111.4792377)",2200.30
"(40.6246052, -111.4798599)",2557.48
"(40.62467035, -111.47982775)",2556.86
"(40.6247355, -111.4797956)",2555.74
"(40.62481695, -111.4797312)",2553.26
"(40.6248984, -111.4796668)",2550.35
"(40.6250124, -111.4796239)",2547.31
"(40.6251264, -111.479581)",2544.42
"(40.6252241, -111.4796561)",2541.80
"(40.6253218, -111.4797312)",2539.49
"(40.6253951, -111.4798063)",2538.19
"(40.6254684, -111.4798814)",2537.14
"(40.62553355, -111.47996725)",2536.18
"(40.6255987, -111.4800531)",2534.55
"(40.625672, -111.48010675)",2532.30
"(40.6257453, -111.4801604)",2530.11
"(40.6258138, -111.4801718)",2529.00
"(40.6258823, -111.4801832)",2528.29
"(40.6259508, -111.4801946)",2527.57
"(40.6260193, -111.480206)",2525.89
"(40.6260878, -111.4802174)",2524.07
"(40.6261563, -111.4802288)",2522.85
"(40.6262248, -111.4802402)",2521.92
"(40.6262933, -111.4802516)",2520.81
"(40.62639345, -111.4802489)",2518.87
"(40.6264936, -111.4802462)",2516.96
"(40.62658315, -111.4802569)",2515.62
"(40.6266727, -111.4802676)",2514.14
"(40.627373, -111.4790875)",2475.25
"(40.62743658, -111.47904725)",2473.00
"(40.62750015, -111.479007)",2470.52
"(40.62756373, -111.47896675)",2468.03
"(40.6276273, -111.4789265)",2465.55
"(40.62770375, -111.47887825)",2462.81
"(40.6277802, -111.47883)",2460.47
"(40.62783597, -111.47877232)",2458.65
"(40.62789175, -111.47871465)",2456.83
"(40.62794753, -111.47865698)",2455.26
"(40.6280033, -111.4785993)",2453.55
"(40.6280615, -111.47852822)",2451.60
"(40.6281197, -111.47845715)",2449.95
"(40.6281779, -111.47838608)",2448.23
"(40.6282361, -111.478315)",2446.32
"(40.62833667, -111.4782788)",2446.42
"(40.62843725, -111.4782426)",2446.19
"(40.62853783, -111.4782064)",2446.14
"(40.6286384, -111.4781702)",2445.78
"(40.62871982, -111.4781541)",2445.32
"(40.62880125, -111.478138)",2444.61
"(40.62888267, -111.4781219)",2443.91
"(40.6289641, -111.4781058)",2443.46
"(40.62906995, -111.4781058)",2442.78
"(40.6291758, -111.4781058)",2442.34
"(40.62925438, -111.47810445)",2442.07
"(40.62933295, -111.4781031)",2441.72
"(40.62941152, -111.47810175)",2441.29
"(40.6294901, -111.4781004)",2440.88
"(40.62956215, -111.47808565)",2440.78
"(40.6296342, -111.4780709)",2440.18
"(40.62970625, -111.47805615)",2439.25
"(40.6297783, -111.4780414)",2438.13
"(40.6298679, -111.47797705)",2437.92
"(40.6299575, -111.4779127)",2437.06
"(40.63000758, -111.47785235)",2436.85
"(40.63005765, -111.477792)",2436.23
"(40.63010773, -111.47773165)",2435.13
"(40.6301578, -111.4776713)",2433.31
"(40.6301985, -111.4775801)",2431.73
"(40.6302392, -111.4774889)",2429.78
"(40.6302799, -111.4773977)",2427.91
"(40.6303206, -111.4773065)",2426.65
"(40.63033975, -111.47721128)",2426.64
"(40.6303589, -111.47711605)",2426.85
"(40.63037805, -111.47702083)",2427.58
"(40.6303972, -111.4769256)",2428.55
"(40.63044727, -111.4768438)",2428.15
"(40.63049735, -111.476762)",2427.51
"(40.63054743, -111.4766802)",2426.83
"(40.6305975, -111.4765984)",2425.81
"(40.63064513, -111.47652462)",2424.86
"(40.63069275, -111.47645085)",2423.73
"(40.63074038, -111.47637707)",2422.74
"(40.630788, -111.4763033)",2421.71
"(40.6308613, -111.47619605)",2420.35
"(40.6309346, -111.4760888)",2419.40
"(40.63104168, -111.4760338)",2418.48
"(40.63114875, -111.4759788)",2417.69
"(40.63125582, -111.4759238)",2417.07
"(40.6313629, -111.4758688)",2416.68
"(40.6314376, -111.47584801)",2416.65
"(40.6315123, -111.47582723)",2416.44
"(40.631587, -111.47580644)",2415.90
"(40.6316617, -111.47578565)",2414.95
"(40.6317364, -111.47576486)",2414.21
"(40.6318111, -111.47574407)",2413.43
"(40.6318858, -111.47572329)",2412.59
"(40.6319605, -111.4757025)",2411.66
"(40.63207165, -111.4756958)",2409.27
"(40.6321828, -111.4756891)",2406.90
"(40.63229395, -111.4756824)",2404.53
"(40.6324051, -111.4756757)",2402.15
"(40.63252192, -111.47567705)",2399.49
"(40.63263875, -111.4756784)",2397.10
"(40.63275557, -111.47567975)",2394.78
"(40.6328724, -111.4756811)",2392.62
"(40.6329524, -111.47569384)",2390.70
"(40.6330324, -111.47570658)",2389.16
"(40.6331124, -111.47571931)",2387.69
"(40.6331924, -111.47573205)",2386.04
"(40.6332724, -111.47574479)",2384.15
"(40.6333524, -111.47575753)",2382.05
"(40.6334324, -111.47577026)",2379.76
"(40.6335124, -111.475783)",2377.20
"(40.6336264, -111.47572935)",2375.76
"(40.6337404, -111.4756757)",2371.96
"(40.63379738, -111.47554695)",2372.24
"(40.63385435, -111.4754182)",2370.69
"(40.63391132, -111.47528945)",2366.85
"(40.6339683, -111.4751607)",2362.27
"(40.63401595, -111.4750333)",2357.94
"(40.6340636, -111.4749059)",2356.36
"(40.63411125, -111.4747785)",2356.66
"(40.6341589, -111.4746511)",2358.58
"(40.6342346, -111.47450895)",2359.09
"(40.6343103, -111.4743668)",2361.08
"(40.6285293, -111.4860183)",2474.28
"(40.6286596, -111.4860398)",2474.34
"(40.62878172, -111.48599688)",2473.76
"(40.62890385, -111.48595395)",2473.11
"(40.62902598, -111.48591103)",2472.40
"(40.6291481, -111.4858681)",2471.32
"(40.62923238, -111.4858909)",2471.25
"(40.62931665, -111.4859137)",2470.79
"(40.62940092, -111.4859365)",2469.83
"(40.6294852, -111.4859593)",2468.13
"(40.62957192, -111.4860116)",2466.14
"(40.62965865, -111.4860639)",2464.00
"(40.62974537, -111.4861162)",2461.83
"(40.6298321, -111.4861685)",2459.36
"(40.6299013, -111.48621678)",2457.23
"(40.6299705, -111.48626505)",2455.05
"(40.6300397, -111.48631332)",2452.76
"(40.6301089, -111.4863616)",2450.36
"(40.63016183, -111.4864367)",2448.18
"(40.63021475, -111.4865118)",2445.86
"(40.63026767, -111.4865869)",2443.46
"(40.6303206, -111.486662)",2441.11
"(40.63040202, -111.48674247)",2437.76
"(40.63048345, -111.48682295)",2434.34
"(40.63056488, -111.48690343)",2430.91
"(40.6306463, -111.4869839)",2427.61
"(40.63071145, -111.48704828)",2425.25
"(40.6307766, -111.48711265)",2423.00
"(40.63084175, -111.48717702)",2420.66
"(40.6309069, -111.4872414)",2417.85
"(40.6309924, -111.48727895)",2414.78
"(40.6310779, -111.4873165)",2411.75
"(40.6311634, -111.48735405)",2408.24
"(40.6312489, -111.4873916)",2405.18
"(40.63136695, -111.48733795)",2405.19
"(40.631485, -111.4872843)",2403.31
"(40.63160305, -111.48723065)",2400.42
"(40.6317211, -111.487177)",2397.79
"(40.6317781, -111.48708045)",2394.89
"(40.6318351, -111.4869839)",2391.98
"(40.6318921, -111.48688735)",2389.23
"(40.6319491, -111.4867908)",2386.52
"(40.63200487, -111.4867063)",2384.10
"(40.63206065, -111.4866218)",2381.77
"(40.63211642, -111.4865373)",2379.65
"(40.6321722, -111.4864528)",2377.89
"(40.6322172, -111.4864331)",2376.97
"(40.63231115, -111.48636515)",2374.87
"(40.6324051, -111.4862972)",2372.65
"(40.6324568, -111.48623955)",2371.15
"(40.6325085, -111.4861819)",2369.71
"(40.6325602, -111.48612425)",2368.27
"(40.6326119, -111.4860666)",2366.89
"(40.63266685, -111.48601295)",2366.89
"(40.6327218, -111.4859593)",2367.86
"(40.63277675, -111.48590565)",2367.86
"(40.6328317, -111.485852)",2366.44
"(40.63288665, -111.48579835)",2365.21
"(40.6329416, -111.4857447)",2364.60
"(40.63299655, -111.48569105)",2364.18
"(40.6330515, -111.4856374)",2363.43
"(40.633137, -111.48556767)",2361.81
"(40.6332225, -111.48549795)",2360.02
"(40.633308, -111.48542822)",2358.06
"(40.6333935, -111.4853585)",2355.79
"(40.63347615, -111.48529278)",2353.01
"(40.6335588, -111.48522705)",2349.76
"(40.63364145, -111.48516132)",2347.03
"(40.6337241, -111.4850956)",2344.77
"(40.6337758, -111.4850272)",2343.20
"(40.6338275, -111.4849588)",2341.66
"(40.6338792, -111.4848904)",2340.17
"(40.6339309, -111.484822)",2338.70
"(40.63398098, -111.48473483)",2337.10
"(40.63403105, -111.48464765)",2335.46
"(40.63408113, -111.48456047)",2333.69
"(40.6341312, -111.4844733)",2331.52
"(40.63416926, -111.48438815)",2329.41
"(40.63420732, -111.484303)",2327.71
"(40.63424539, -111.48421785)",2326.44
"(40.63428345, -111.4841327)",2325.33
"(40.63432151, -111.48404755)",2324.30
"(40.63435957, -111.4839624)",2323.42
"(40.63439764, -111.48387725)",2322.56
"(40.6344357, -111.4837921)",2321.86
"(40.625045, -111.4842373)",2552.98
"(40.62495542, -111.48430705)",2553.37
"(40.62486585, -111.4843768)",2553.34
"(40.62477628, -111.48444655)",2552.73
"(40.6246867, -111.4845163)",2552.04
"(40.62461138, -111.4845753)",2551.45
"(40.62453605, -111.4846343)",2550.55
"(40.62446072, -111.4846933)",2549.19
"(40.6243854, -111.4847523)",2547.47
"(40.62431007, -111.4848113)",2546.26
"(40.62423475, -111.4848703)",2546.07
"(40.62415943, -111.4849293)",2545.03
"(40.6240841, -111.4849883)",2544.29
"(40.6240047, -111.48503123)",2543.82
"(40.6239253, -111.48507415)",2543.41
"(40.6238459, -111.48511708)",2542.74
"(40.6237665, -111.48516)",2542.03
"(40.6236871, -111.48520293)",2540.83
"(40.6236077, -111.48524585)",2539.44
"(40.6235283, -111.48528878)",2537.89
"(40.6234489, -111.4853317)",2536.29
"(40.62337865, -111.4853718)",2534.81
"(40.6233084, -111.4854119)",2533.07
"(40.62323815, -111.485452)",2531.43
"(40.6231679, -111.4854921)",2530.11
"(40.6230641, -111.48555135)",2529.10
"(40.6229603, -111.4856106)",2528.22
"(40.6229033, -111.48567497)",2527.26
"(40.6228463, -111.48573935)",2526.28
"(40.6227893, -111.48580373)",2524.97
"(40.6227323, -111.4858681)",2523.47
"(40.62268751, -111.4859727)",2520.64
"(40.62264273, -111.4860773)",2516.02
"(40.62259794, -111.4861819)",2513.96
"(40.62255315, -111.4862865)",2514.04
"(40.62250836, -111.4863911)",2513.00
"(40.62246357, -111.4864957)",2510.18
"(40.62241879, -111.4866003)",2507.90
"(40.622374, -111.4867049)",2504.62
"(40.62229258, -111.48678003)",2502.10
"(40.62221115, -111.48685515)",2499.33
"(40.62212973, -111.48693027)",2496.38
"(40.6220483, -111.4870054)",2493.46
"(40.62198315, -111.48704026)",2492.52
"(40.621918, -111.48707512)",2491.32
"(40.62185285, -111.48710999)",2490.40
"(40.6217877, -111.48714485)",2489.15
"(40.62172255, -111.48717971)",2487.77
"(40.6216574, -111.48721457)",2486.71
"(40.62159225, -111.48724944)",2484.95
"(40.6215271, -111.4872843)",2483.22
"(40.62146603, -111.48733257)",2481.04
"(40.62140495, -111.48738085)",2479.41
"(40.62134388, -111.48742912)",2478.52
"(40.6212828, -111.4874774)",2478.21
"(40.62122172, -111.48752567)",2478.17
"(40.62116065, -111.48757395)",2478.15
"(40.62109958, -111.48762222)",2477.95
"(40.6210385, -111.4876705)",2477.59
"(40.6345985, -111.4832127)",2319.72
"(40.63460095, -111.4830598)",2319.25
"(40.6346034, -111.4829069)",2318.36
"(40.63465103, -111.48280633)",2316.02
"(40.63469865, -111.48270575)",2313.05
"(40.63474627, -111.48260518)",2309.49
"(40.6347939, -111.4825046)",2305.36
"(40.63484682, -111.48238657)",2300.29
"(40.63489975, -111.48226855)",2295.13
"(40.63495268, -111.48215053)",2290.32
"(40.6350056, -111.4820325)",2285.99
"(40.63502435, -111.48189035)",2281.72
"(40.6350431, -111.4817482)",2277.54
"(40.63508665, -111.48165298)",2274.60
"(40.6351302, -111.48155775)",2271.08
"(40.63517375, -111.48146253)",2267.54
"(40.6352173, -111.4813673)",2264.14
"(40.6352173, -111.48127075)",2261.12
"(40.6352173, -111.4811742)",2258.12
"(40.6352173, -111.48107765)",2255.42
"(40.6352173, -111.4809811)",2252.92
"(40.63522545, -111.48086308)",2249.63
"(40.6352336, -111.48074505)",2246.11
"(40.63524175, -111.48062702)",2242.51
"(40.6352499, -111.480509)",2239.16
"(40.63525802, -111.48040173)",2236.34
"(40.63526615, -111.48029445)",2233.81
"(40.63527428, -111.48018717)",2231.63
"(40.6352824, -111.4800799)",2229.66
"(40.6352818, -111.4799041)",2227.58
"(40.6352812, -111.4797283)",2227.14
"(40.6253544, -111.4839584)",2549.38
"(40.62540325, -111.48387793)",2548.84
"(40.6254521, -111.48379745)",2548.35
"(40.62550095, -111.48371697)",2547.85
"(40.6255498, -111.4836365)",2547.28
"(40.62562168, -111.48353593)",2546.37
"(40.62569355, -111.48343535)",2545.62
"(40.62576542, -111.48333478)",2544.99
"(40.6258373, -111.4832342)",2544.22
"(40.6258943, -111.483143)",2543.30
"(40.6259513, -111.4830518)",2542.35
"(40.6260083, -111.4829606)",2541.68
"(40.6260653, -111.4828694)",2541.15
"(40.62610743, -111.48278222)",2540.98
"(40.62614955, -111.48269505)",2540.51
"(40.62619168, -111.48260787)",2539.99
"(40.6262338, -111.4825207)",2538.82
"(40.6262338, -111.48239195)",2537.81
"(40.6262338, -111.4822632)",2536.02
"(40.6262338, -111.48213445)",2534.33
"(40.6262338, -111.4820057)",2532.80
"(40.62627045, -111.48188767)",2530.88
"(40.6263071, -111.48176965)",2528.89
"(40.62634375, -111.48165163)",2526.54
"(40.6263804, -111.4815336)",2524.36
"(40.62639263, -111.4813834)",2524.70
"(40.62640485, -111.4812332)",2522.02
"(40.62641707, -111.481083)",2520.86
"(40.6264293, -111.4809328)",2520.30
"(40.62645353, -111.48083088)",2519.91
"(40.62647775, -111.48072895)",2519.12
"(40.62650197, -111.48062702)",2518.10
"(40.6265262, -111.4805251)",2517.00
"(40.62659945, -111.48039635)",2515.54
"(40.6266727, -111.4802676)",2514.14
"(40.62675616, -111.48020055)",2511.19
"(40.62683963, -111.4801335)",2507.27
"(40.62692309, -111.48006645)",2503.26
"(40.62700655, -111.4799994)",2499.45
"(40.62709001, -111.47993235)",2495.04
"(40.62717348, -111.4798653)",2489.50
"(40.62725694, -111.47979825)",2484.63
"(40.6273404, -111.4797312)",2479.93
"(40.62743282, -111.4796789)",2475.49
"(40.62752525, -111.4796266)",2471.65
"(40.62761768, -111.4795743)",2468.14
"(40.6277101, -111.479522)",2464.76
"(40.62782003, -111.479463)",2460.95
"(40.62792995, -111.479404)",2457.50
"(40.62803987, -111.479345)",2454.47
"(40.6281498, -111.479286)",2451.37
"(40.62824345, -111.47924307)",2448.34
"(40.6283371, -111.47920015)",2445.34
"(40.62843075, -111.47915722)",2442.71
"(40.6285244, -111.4791143)",2439.68
"(40.62864873, -111.47907438)",2435.25
"(40.62877305, -111.47903445)",2430.73
"(40.62889738, -111.47899452)",2426.74
"(40.6290217, -111.4789546)",2423.56
"(40.6306463, -111.4869839)",2427.61
"(40.63065853, -111.48709117)",2426.31
"(40.63067075, -111.48719845)",2425.00
"(40.63068297, -111.48730572)",2423.75
"(40.6306952, -111.487413)",2422.75
"(40.63074812, -111.48749885)",2421.05
"(40.63080105, -111.4875847)",2419.84
"(40.63085398, -111.48767055)",2419.04
"(40.6309069, -111.4877564)",2418.31
"(40.63095403, -111.4879189)",2415.95
"(40.63100115, -111.4880814)",2415.05
"(40.63104827, -111.4882439)",2415.91
"(40.6310954, -111.4884064)",2414.60
"(40.6311485, -111.48853565)",2413.45
"(40.6312016, -111.4886649)",2411.62
"(40.6312547, -111.48879415)",2410.80
"(40.6313078, -111.4889234)",2409.39
"(40.6313915, -111.4889831)",2408.58
"(40.6314752, -111.4890428)",2407.87
"(40.6315589, -111.4891025)",2406.86
"(40.6316426, -111.4891622)",2405.65
"(40.6317125, -111.48917295)",2405.19
"(40.6317824, -111.4891837)",2404.78
"(40.6318523, -111.48919445)",2404.33
"(40.6319222, -111.4892052)",2403.81
"(40.63200043, -111.48920632)",2403.15
"(40.63207865, -111.48920745)",2402.27
"(40.63215687, -111.48920858)",2401.17
"(40.6322351, -111.4892097)",2399.95
"(40.63233635, -111.48915895)",2399.13
"(40.6324376, -111.4891082)",2398.15
"(40.63251495, -111.4890331)",2397.82
"(40.6325923, -111.488958)",2397.03
"(40.63266965, -111.4888829)",2396.04
"(40.632747, -111.4888078)",2394.54
"(40.63281325, -111.4886845)",2393.16
"(40.6328795, -111.4885612)",2391.01
"(40.63288995, -111.48846325)",2390.56
"(40.6329004, -111.4883653)",2389.93
"(40.63291085, -111.48826735)",2389.06
"(40.6329213, -111.4881694)",2387.88
"(40.63288108, -111.488065)",2388.13
"(40.63284085, -111.4879606)",2387.95
"(40.63280063, -111.4878562)",2387.43
"(40.6327604, -111.4877518)",2386.43
"(40.63266877, -111.48763152)",2385.87
"(40.63257715, -111.48751125)",2385.30
"(40.63248552, -111.48739097)",2384.57
"(40.6323939, -111.4872707)",2383.81
"(40.63235602, -111.48710595)",2381.92
"(40.63231815, -111.4869412)",2380.02
"(40.63228027, -111.48677645)",2378.68
"(40.6322424, -111.4866117)",2378.08
"(40.6322298, -111.4865224)",2377.45
"(40.6322172, -111.4864331)",2376.97
"(40.625615, -111.4844733)",2549.11
"(40.6257127, -111.4844197)",2546.77
"(40.6258104, -111.4843661)",2544.28
"(40.62587758, -111.48433659)",2542.59
"(40.62594475, -111.48430708)",2540.74
"(40.62601193, -111.48427756)",2538.85
"(40.6260791, -111.48424805)",2536.99
"(40.62614627, -111.48421854)",2535.30
"(40.62621345, -111.48418902)",2533.75
"(40.62628062, -111.48415951)",2532.28
"(40.6263478, -111.48413)",2530.87
"(40.62643187, -111.4841099)",2528.96
"(40.62651595, -111.4840898)",2526.75
"(40.62660003, -111.4840697)",2524.29
"(40.6266841, -111.4840496)",2521.60
"(40.62677367, -111.4840791)",2518.42
"(40.62686325, -111.4841086)",2514.94
"(40.62695283, -111.4841381)",2511.06
"(40.6270424, -111.4841676)",2506.56
"(40.62713197, -111.4841971)",2501.61
"(40.62722155, -111.4842266)",2496.58
"(40.62731113, -111.4842561)",2491.72
"(40.6274007, -111.4842856)",2487.41
"(40.62749699, -111.48430639)",2483.71
"(40.62759328, -111.48432718)",2480.61
"(40.62768956, -111.48434796)",2477.67
"(40.62778585, -111.48436875)",2474.70
"(40.62788214, -111.48438954)",2471.70
"(40.62797843, -111.48441032)",2468.79
"(40.62807471, -111.48443111)",2465.91
"(40.628171, -111.4844519)",2463.06
"(40.62828377, -111.48442643)",2459.51
"(40.62839655, -111.48440095)",2456.16
"(40.62850933, -111.48437548)",2453.11
"(40.6286221, -111.48435)",2450.41
"(40.62869131, -111.48431245)",2448.69
"(40.62876053, -111.4842749)",2446.91
"(40.62882974, -111.48423735)",2445.04
"(40.62889895, -111.4841998)",2443.23
"(40.62896816, -111.48416225)",2441.38
"(40.62903737, -111.4841247)",2439.61
"(40.62910659, -111.48408715)",2438.37
"(40.6291758, -111.4840496)",2437.32
"(40.62924094, -111.48396109)",2435.93
"(40.62930608, -111.48387257)",2434.24
"(40.62937121, -111.48378406)",2432.30
"(40.62943635, -111.48369555)",2429.85
"(40.62950149, -111.48360704)",2427.31
"(40.62956662, -111.48351852)",2425.15
"(40.62963176, -111.48343001)",2423.45
"(40.6296969, -111.4833415)",2421.81
"(40.62976219, -111.48325893)",2420.30
"(40.62982747, -111.48317635)",2418.25
"(40.62989276, -111.48309377)",2415.37
"(40.62995805, -111.4830112)",2412.23
"(40.63002334, -111.48292862)",2409.25
"(40.63008862, -111.48284605)",2406.55
"(40.63015391, -111.48276348)",2403.76
"(40.6302192, -111.4826809)",2400.62
"(40.63028012, -111.48262131)",2397.77
"(40.63034105, -111.48256173)",2394.76
"(40.63040197, -111.48250214)",2391.79
"(40.6304629, -111.48244255)",2388.97
"(40.63052382, -111.48238296)",2386.10
"(40.63058475, -111.48232337)",2383.38
